start	end	text
3084320	3086320	ウイルス核酸マジ気をつけろ迷惑すぎる
3086320	3088320	ボットンといいこのデート配信みますか
3088320	3090320	ひまわりなら行ける
3090320	3092320	老人で結核有効点だぞ知らんのか
3092320	3094320	将来してあるとは限らない
3096320	3098320	ニート鈴木さんも中央大学出てるけど
3100320	3102320	ニートになっちゃったじゃん
3106320	3108320	ニート鈴木さんも中央大学出てるけどさ
3122320	3124320	50歳だね
3124320	3126320	50歳
3126320	3128320	20歳と付き合える40歳は同年代からもくそ持ってるけど
3128320	3130320	お前は切り捨てられてきたじゃん
3130320	3132320	今度は年上回よ
3132320	3134320	75歳
3134320	3136320	50歳で結集40万
3136320	3138320	ニート鈴木さんって
3138320	3140320	ウーバイツってそんな稼いで
3140320	3142320	というかウーバイツって稼げるの
3142320	3144320	そんな
3144320	3146320	でもさ最近ウーバイツの
3146320	3148320	その
3148320	3150320	ギャラが下がったって
3150320	3152320	ニュースやってたけどね
3170320	3172320	ニート鈴木は知ってる
3172320	3174320	というかね
3174320	3176320	僕が
3176320	3178320	僕は
3178320	3180320	このまま見始めたきっかけは多分
3180320	3182320	ニート鈴木さんだと思う
3182320	3184320	最初ニート鈴木さんが
3184320	3186320	ニコ道で
3186320	3188320	動画投稿しててそれを見てて
3188320	3190320	それで
3190320	3192320	ニコ生初めて
3192320	3194320	見てたって感じかな
3194320	3196320	10年以上前の話で
3204320	3206320	ニートでも
3206320	3208320	楽しく生きてるんだって
3208320	3210320	思ったら
3210320	3212320	勇気付けられた
3222320	3224320	でもニート鈴木さんは
3224320	3226320	ニートやめちゃったんだよね
3236320	3238320	最後になりそうだから配信しろ
3242320	3244320	ちょっともうまじでさ
3246320	3248320	コロナじゃないけど
3248320	3250320	風かもしれないなんか
3252320	3254320	普通に風引いたかもしれない
3258320	3260320	コロナじゃないと思うけど熱はないし
3262320	3264320	食べ物の味はするし
3264320	3266320	匂いもするし
3270320	3272320	コロナじゃないと思うけど
3294320	3296320	音楽障害とかない
3298320	3300320	ちゃんとおいしく朝ごはん食べたし
3304320	3306320	本当においしく
3306320	3308320	朝ごはん食べれたし
3308320	3310320	匂いもするし
3312320	3314320	自分の匂い買いでみる
3314320	3316320	女のことだけ調べるの早いな
3316320	3318320	理根した人か
3322320	3324320	ちゃんと匂いするわ
3326320	3328320	ちゃんと匂いする
3330320	3332320	洗剤の匂いがする
3334320	3336320	臭くはない
3336320	3338320	普通に洗剤の匂い
3338320	3340320	僕はね
3342320	3344320	カレーシュとかしないからまだ
3346320	3348320	まだカレーシュしないから
3358320	3360320	まだカレーシュはしないから
3362320	3364320	内海区の席が出るから
3368320	3370320	上から見せ
3374320	3376320	上から見せ
3378320	3380320	20年も無職で就労できるかよ
3382320	3384320	20年も無職で就労できるかよ
3386320	3388320	小学生の頃は臭くさかった
3388320	3390320	口が臭くさかったけど
3394320	3396320	見た目だけで判断
3396320	3398320	今は
3402320	3404320	今は別に必要の匂いはしない
3412320	3414320	小学校の頃
3414320	3416320	小学校定学年の頃
3416320	3420320	ケイくんと業館休みに遊んでたの
3420320	3422320	それでなんか楽しくて
3422320	3424320	武法ってケイくんに俺の
3424320	3426320	意気がかかったの
3426320	3428320	そしたらケイくんが
3428320	3430320	僕に
3430320	3432320	忍法くん
3432320	3434320	市中食べたって
3434320	3436320	言われたの
3444320	3446320	なんかそれが事務に
3446320	3448320	ショックで覚えてる
3452320	3454320	何故か上からワールドワイドを得る
3454320	3456320	森方も50歳
3456320	3458320	途中はしてないよ
3460320	3462320	俺の生きて市中臭いんだ
3462320	3464320	って思って
3476320	3478320	誕生日なの
3478320	3480320	でもマリナにはブロックされてるし
3480320	3482320	おめでとう
3482320	3484320	リップ遅れないわ
3488320	3490320	ちょっとマリナ
3490320	3492320	まだブロックされてるから
3498320	3500320	ブロックされてるわ
3502320	3504320	まだブロックされてる
3510320	3512320	マリナにはまだブロックされてます
3512320	3514320	マリナにはまだブロックされてます
3514320	3516320	まだブロックされてる
3540320	3542320	まだブロックされてる
3544320	3546320	おめでとう
3554320	3556320	リークはブロックしてない
3556320	3558320	俺がブロックしてるので
3560320	3562320	自分がブロック
3562320	3564320	マリナはした誕生日
3566320	3568320	もう一番すべての症状を調べてみ
3568320	3570320	見学は無理だな
3570320	3572320	完全にコロナです
3574320	3576320	設定とプライバシー
3576320	3578320	アカウント情報
3582320	3584320	プライバシーとセキュリティ
3584320	3586320	ニュートとブロック
3586320	3588320	ブロックしてるアカウント
3588320	3590320	マリナがした誕生日
3590320	3592320	1,2,3,4,5,6,7
3596320	3598320	7人ブロックしてる
3604320	3606320	7人ブロックしてる
3608320	3610320	どれもこれもなんか
3610320	3612320	普通にさ
3612320	3614320	ハロワーに通報した方がいいか
3618320	3620320	嫌がらせDMとか
3620320	3622320	送ってくるやつだけ
3642320	3644320	マリナがした誕生日って知ってる
3644320	3646320	クラスター発生みなもと
3646320	3648320	マホちゃんからLINE来てるわ
3672320	3674320	マホちゃん
3674320	3676320	お見上げ渡したらすぐ帰るなんて
3676320	3678320	言ってないって
3680320	3682320	ハトに騙されないでくださいだって
3702320	3704320	何様顔持ち笑い
3706320	3708320	お前なら満足するわけ
3708320	3710320	前向きすぎるワールドワイドウェブ
3710320	3712320	キレムくんも顔持ち笑い
3712320	3714320	なんで?ウワーフィクは
3714320	3716320	今日すごい自信化冗談でW
3716320	3718320	気もすぎコイツ
3718320	3720320	勝手な分析
3720320	3722320	キレム シャスマプロ キメチケ
3722320	3724320	青い気まかい気まかいやかかありがたき
3724320	3726320	勝手に決めるな
3726320	3728320	マホちゃん
3732320	3734320	マホちゃんは
3734320	3736320	お見上げ渡したらすぐ帰る
3736320	3738320	と言ってないって
3742320	3744320	いや
3744320	3746320	最低の発言
3746320	3748320	20年無職な
3748320	3750320	最低の発言
3750320	3752320	お前の自信をW
3752320	3754320	勝手にボトンを蹴り落ちとす
3756320	3758320	普通にマホちゃんと
3758320	3760320	あったら
3762320	3764320	結構
3766320	3768320	長い時間遊べたいな
3774320	3776320	それとい
3776320	3778320	調子おかしいなら自覚待機してよ
3778320	3780320	お前にも満足しない
3780320	3782320	お前に十代以下じゃん
3782320	3784320	すごい自信
3784320	3786320	さすが兄様
3786320	3788320	わかってらっしゃる
3788320	3790320	人工の世界には希望で道溢れてる
3790320	3792320	絶望話
3792320	3794320	DTちゃんもっと満足しないぞ
3794320	3796320	W 何点だコイツ
3796320	3798320	お前の方が断りやすいから選んだぞ
3798320	3800320	ひなきゅうのアナキュウ
3800320	3802320	今季はコーサーだけでワールドワイドウェブ
3802320	3804320	風だったら
3804320	3806320	あ、ただの風です
3806320	3808320	おくすいので寝てくださいね
3808320	3810320	そうしたら
3810320	3812320	どう呼び合うよ
3814320	3816320	どうしたらどう呼び合うよ
3820320	3822320	ひなきゅうママがボトンと
3822320	3824320	ひなきゅうさんをくっつけようとしてる
3828320	3830320	それ
3830320	3832320	それもどうせ嘘なんでしょ
3836320	3838320	もちろん
3860320	3862320	ワコン人様いらっしゃい
3866320	3868320	風だったらさ
3868320	3870320	別に大丈夫でしょ
3870320	3872320	風なんかそうそう人に映んないから
3874320	3876320	コロナだったさすがに
3876320	3878320	まずいけど
3880320	3882320	別にさ
3884320	3886320	コロナだと
3886320	3888320	最悪
3888320	3890320	死の可能性があるじゃん
3892320	3894320	最悪死の可能性があるけど
3894320	3896320	かかぜだったらさ別にさ死なないじゃん
3896320	3898320	なおるじゃん
3904320	3906320	う、映さないよ
3906320	3908320	映さないようにちゃんとマスクしていくし
3908320	3910320	かかぜだったら
3918320	3920320	かかぜ
3920320	3922320	風はねそうそう映らないよ
3930320	3932320	ここでさ
3932320	3934320	マホちゃんに会えなかったら
3934320	3936320	この先会う機会
3936320	3938320	一生無い気がする
3940320	3942320	この先会う機会が
3942320	3944320	一生無い気がする
3948320	3950320	なんかそう
3950320	3952320	そんな予感がする
3952320	3954320	運命的に
3960320	3962320	風ぐらいになる
3962320	3964320	映していいとか思ってない
3966320	3968320	あ、もう12時半だ
3974320	3976320	当然誰が参加してもいいよ
3976320	3978320	どうかまでひどり決まってないけど
3982320	3984320	までひどり決まってないけど
3988320	3990320	とりあえず僕の
3990320	3992320	この先の予定が決まったり
3992320	3994320	ひなきよさんに連絡して
4006320	4008320	いや、コロ
4018320	4020320	だってさ
4020320	4022320	別にコロナかもしれないというか
4022320	4024320	普通に
4026320	4028320	コロナだったら
4028320	4030320	マホちゃんに
4030320	4032320	映しちゃったらまずいでしょ
4032320	4034320	だから一応病院行く
4036320	4038320	マホちゃんにコロナ映しちゃったら
4038320	4040320	子供とかおばあちゃんとかにも
4040320	4042320	映る可能性があるでしょ
4060320	4062320	いや、コロナじゃないと思うよ
4066320	4068320	コロナじゃないと思う
4074320	4076320	コロナじゃないと思います
4080320	4082320	年のため
4084320	4086320	そうしないとさ
4086320	4088320	マホちゃんだって戦えるかもしれないじゃん
4088320	4090320	コロナの疑いのある人と
4090320	4092320	あ、あって
4092320	4094320	マホの過去に発表しすぎな顔を持ち場合
4094320	4096320	あ、会うとかちょうど
4096320	4098320	両院でコロナかどうか検査するの
4098320	4100320	子供やおばあちゃんは風でも呼んでぞ
4100320	4102320	え、ハイパー激としてる
4102320	4104320	風なら映してもいいとか信じられない
4104320	4106320	そんなこと俺言ってないけど
4108320	4110320	そんなこと言ってないけど
4112320	4114320	言ってないけど
4116320	4118320	風なら映していいとか言ってないよ
4118320	4120320	ただ風は
4124320	4126320	そうそう映らないよって
4134320	4136320	そんなこと言ってないです
4148320	4150320	だいたい風ですらないと思うよ
4158320	4160320	だいたい風ですらないと思うよ
4168320	4170320	まあ4時からだから
4172320	4174320	4時からで
4175320	4178320	30、30半現地集合でしょ
4182320	4184320	まあ1時くらいまで大丈夫か
4186320	4188320	30半現地集合で1時間かかって
4188320	4190320	2時半でしょ
4190320	4192320	ま、2時
4194320	4196320	まあ1時、1時から
4196320	4198320	1時まで大丈夫だな
4204320	4206320	はい、映るよ映るわ
4206320	4208320	少しは学習しろ
4222320	4224320	まあね
4230320	4232320	なんだっけな
4234320	4236320	あ、そうだ
4240320	4242320	ボーイズBのボーイズBで
4242320	4244320	そういうエピソードだったよね
4246320	4248320	女の子が
4248320	4250320	風で学校休んでるの
4250320	4252320	それで
4252320	4254320	お、まあ付き合ってんだから
4254320	4256320	なんだか知らないけど
4256320	4258320	男が
4260320	4262320	来てそれで
4262320	4264320	キスつるの
4266320	4268320	で風が映っちゃうよって言うんだけど
4270320	4272320	いや、それでも構わないって言って
4272320	4274320	キスをするの
4274320	4276320	そういうさあ
4276320	4278320	あったよね
4278320	4280320	ああ
4280320	4282320	もう恋する2人にとっては
4282320	4284320	風が映ろうが
4284320	4286320	どうでもいいんだって
4286320	4288320	それに感動した僕は
4292320	4294320	恋する2人には
4296320	4298320	風が映ろうが
4300320	4302320	何しようか
4302320	4304320	関係ないんだって
4308320	4310320	ボーイズBで
4312320	4314320	いや、キスはしない
4316320	4318320	あくまでも漫画の話です
4322320	4324320	ボーイズBって
4324320	4326320	さ、結構長く続いたよね
4332320	4334320	ボーイズB
4340320	4342320	えーと
4342320	4344320	1991年から1996年か
4348320	4350320	あ、ちょうど
4350320	4352320	服の死神器の頃だね
4362320	4364320	俺が11歳から16歳まで
4364320	4366320	やってたやつだ
4370320	4372320	マホはオプチャで怒ってる?
4376320	4378320	マホちゃんがオプチャで怒ってるって本当?
4380320	4382320	え?
4392320	4394320	え?
4396320	4398320	いや、もう騙されないよ
4400320	4402320	もう騙されないよ
4404320	4406320	もう騙されない
4410320	4412320	もう騙されません
4434320	4436320	風車ないと
4436320	4438320	ただ季節の変わりまで
4438320	4440320	体調崩しちゃったってだけで
4440320	4442320	風ではないです
4444320	4446320	風ではないしコロナでもないし
4446320	4448320	ただ体調崩して咳あ出るってだけ
4458320	4460320	え?日本の風なら
4460320	4462320	写っても治る発言で怒ってる
4462320	4464320	だってハイパーマホちゃんのさ
4464320	4466320	Twitterブロックされてるし
4474320	4476320	待って待って
4476320	4478320	もう騙されない
4482320	4484320	会社訪問行くよ
4484320	4486320	会社訪問というか会社見学
4492320	4494320	やんな
4498320	4500320	いや、別に嫌われてブロックされたわけじゃない
4504320	4506320	僕とマリランのことを考えて
4506320	4508320	ブロックしてくれたんだよ
4508320	4510320	だから優しさでブロックされてるだけで
4510320	4512320	ブロックされてるだけで
4520320	4522320	ブロックされてるけど
4522320	4524320	優しさブロックです
4532320	4534320	優しさブロックです
4540320	4542320	ま、マリランとは
4552320	4554320	またいつか仲直りできるかもしれないでしょ
4564320	4566320	ちょっと待って
4566320	4568320	ブロックされてるあれあるじゃん
4572320	4574320	ブロックされてるのがわかる
4574320	4576320	やつってなんだっけ
4578320	4580320	Twitterで
4580320	4582320	なんて名前だっけ
4586320	4588320	Twitterでブロックされてるか
4588320	4590320	わかるやつってなんだっけ
4590320	4592320	マホちゃんをまんぐり
4592320	4594320	AV2000本の供用化を持ち笑い
4594320	4596320	ちょっちこいする
4596320	4598320	なんとだけあれ
4602320	4604320	AV2000本の供用化を持ち笑い
4604320	4606320	エゴターだ
4606320	4608320	エゴターでちょっと調べてみ
4608320	4610320	エゴター
4610320	4612320	ちょっと待って
4618320	4620320	エゴター見る
4628320	4630320	俺どんだけブロックされてるんだ
4630320	4632320	ブロックされてるんだ
4638320	4640320	分析結果
4646320	4648320	えーと
4648320	4650320	ブロックされたかも
4660320	4662320	あれ
4670320	4672320	結構ブロックされてる
4678320	4680320	結構ブロックされてるな
4684320	4686320	結構ブロックされてる
4690320	4692320	とりあえず
4692320	4694320	有名どころには
4694320	4696320	マガリマリカさんと
4698320	4700320	マイちゃんと
4700320	4702320	マリニャンと
4704320	4706320	ハイパーマホちゃんにブロックされてるね
4708320	4710320	あとはよく知らない人
4720320	4722320	あとはよく知らない人からブロックされてる
4732320	4734320	18人から
4734320	4736320	ブロックされてる
4746320	4748320	18人からブロックされてる
4750320	4752320	マイちゃんなのか
4752320	4754320	マホ人法の風なら撃ち合ってもなおる発言で起こってる
4754320	4756320	無職で風
4756320	4758320	マホのオクチャ自分で確認すればいいやんW
4758320	4760320	明日進撃の巨人完結だぞ
4760320	4762320	顔を持ち笑い
4762320	4764320	そんなに多くないね
4764320	4766320	お前ほんとするな
4766320	4768320	他のアカウント作ってブロックした理由を1人DMで聞いていく配信してください
4768320	4770320	これからもっと増えるな
4770320	4772320	みんな優しさブロックW
4772320	4774320	連着室だからね
4774320	4776320	ブロックされてるのは
4776320	4778320	絶対ブロックされてない
4778320	4780320	たった18人からまだまだ
4780320	4782320	みんな進撃するか
4782320	4784320	18人の起これる女
4784320	4786320	そのうちひなきゅうにもされるなW
4786320	4788320	優しい18人
4788320	4790320	シャリキも見を覚め
4790320	4792320	嫌われる天才
4792320	4794320	逆にブロックしてない優しくない人は誰よ
4794320	4796320	持てる男はちないの
4796320	4798320	ライブ多いな
4798320	4800320	ある意味すごいよ
4800320	4802320	県学教育
4802320	4804320	シャリキ
4804320	4806320	したい18人にブロックされてます
4806320	4808320	もう
4808320	4810320	そんなこと言うと
4812320	4814320	どうせ嫌われるだけだし
4814320	4816320	あ、こいつ気持ち悪いな
4816320	4818320	と思われて
4818320	4820320	優しくされて好きになったとしても
4820320	4822320	それを
4822320	4824320	言わないことにした
4824320	4826320	もう
4826320	4828320	俺今まですぐ言っちゃってたでしょ
4830320	4832320	ちょっと
4832320	4834320	好きになったら
4834320	4836320	もうその人が好き
4836320	4838320	結婚したいとか
4838320	4840320	そういうのって良くないよね
4840320	4842320	普通に気持ち悪い
4842320	4844320	そんな親しくもないの
4848320	4850320	風に乗ってもいいって言ったの
4850320	4852320	そんなことをね
4852320	4854320	言ってません
4864320	4866320	言ってないです
4870320	4872320	言ってないです
4878320	4880320	言ってないです
4886320	4888320	たださ
4888320	4890320	僕はねいろんな人と会った方が
4890320	4892320	いいってみんなからアドバイスされたから
4894320	4896320	ネタで利用されてるだけなのに
4896320	4898320	勘違いするのがガチで気持ち悪い
4898320	4900320	すぐ言っちゃってたけど
4900320	4902320	イサイに乗らない忍光君
4902320	4904320	マホにブロックされてさっきの
4904320	4906320	上分どこに送ったんだよ
4906320	4908320	アスペって診断されたの
4908320	4910320	忍光さんもう誰とも
4910320	4912320	かかわらずに配信するんじゃなかったの
4912320	4914320	気持ち悪いよ
4914320	4916320	言ったよ
4916320	4918320	10月もブロックココだけかよ
4918320	4920320	顔赤いよ
4920320	4922320	コウホーに声かけて1人にしぼれない
4922320	4924320	おくちゃで魔法がまたこすと
4924320	4926320	コラボしようかなって言ってるぞ
4926320	4928320	この頃好きになる人変わらなければ
4928320	4930320	言った方がいい
4930320	4932320	ラインはブロック解除して
4932320	4934320	もらった
4942320	4944320	アスペだけのね
4944320	4946320	クンネすれば
4946320	4948320	コメション治るらしいよ
4948320	4950320	治るというかちょっとは
4950320	4952320	改善する
4952320	4954320	100%治らないだろうけど
4954320	4956320	普通に人と
4956320	4958320	人を深いにしないコミュニケーションが
4958320	4960320	取れるようになるらしいよ
4960320	4962320	アスペでも
4962320	4964320	アスペでもね
4978320	4980320	あの時はちょっと
4980320	4982320	嫌んでて
4986320	4988320	落ち込んでたから
4988320	4990320	なっちゃってたけど
5008320	5010320	何事も絡むよ
5014320	5016320	だって放金像とか
5016320	5018320	放金像とかアリベルとか
5018320	5020320	ふちわらとかとかとも
5020320	5022320	何か絡みたいし
5022320	5024320	かくえ
5042320	5044320	かくえって何
5046320	5048320	勇者トロさんとか
5052320	5054320	勇者トロさんとね
5054320	5056320	僕はあっても
5060320	5062320	あんまりいい感じにはならない
5062320	5064320	と思うよ
5074320	5076320	たこす
5082320	5084320	たこす
5100320	5102320	なんかもっとインキャーいない
5102320	5104320	インキャー
5106320	5108320	勇者トロさんとかさ
5108320	5110320	たこすさんとかなんか
5110320	5112320	勇者がするじゃん
5112320	5114320	喋り方とか
5114320	5116320	クロサワか
5116320	5118320	クロサワさんか
5130320	5132320	インキャーと
5140320	5142320	勇者だと俺なんかね
5142320	5144320	圧倒されちゃうんだよね
5144320	5146320	あ
5146320	5148320	勇者だ
5148320	5150320	どうしようって感じで
5154320	5156320	勇者だ
5156320	5158320	どうせしていいのかわからない
5158320	5160320	って感じになっちゃうんだよね
5166320	5168320	いやなんかね
5170320	5172320	あ、暗黒軍団に
5172320	5174320	入るのはちょっとね
5174320	5176320	抵抗はあるね
5176320	5178320	暗黒と絡んだら
5178320	5180320	あ、暗黒
5180320	5182320	こいつは暗黒軍団じゃんみたいな
5182320	5184320	言われるのも
5184320	5186320	嫌だしな
5200320	5202320	でも暗黒と絡んだとしてもね
5202320	5204320	あんまり面白くはないと思う
5218320	5220320	でも暗黒と絡んだとしてもね
5220320	5222320	あんまり面白くはないと思う
5230320	5232320	勇者
5234320	5236320	勇者か
5240320	5242320	世帯が同じだからたぶん
5242320	5244320	見てたアニメとかも
5244320	5246320	被ってるのかな
5248320	5250320	千葉テレビとかで
5252320	5254320	太陽の木馬
5254320	5256320	ダグラムとか
5256320	5258320	なんだろう
5260320	5262320	バイファムとか
5264320	5266320	90年代アニメの
5266320	5268320	マチックナイトレイヤースとか
5270320	5272320	そういうの
5280320	5282320	あと何だ?
5282320	5284320	イデオンとかそういうのも見てるかな
5284320	5286320	イデオンでさ
5286320	5288320	イデオン劇場版で
5288320	5290320	なんだろう
5290320	5292320	子供の首を吹っ飛ばした
5292320	5294320	とみのよしゆきに対する怒りとか
5294320	5296320	そういう話を
5296320	5298320	してみたい
5298320	5300320	イデオン劇場版でさ
5300320	5302320	イデオン劇場版
5302320	5304320	ひどいよ
5306320	5308320	とみのよしゆきが
5310320	5312320	とみのよしゆきが
5312320	5314320	その
5314320	5316320	お笑い用意の子供の首を
5316320	5318320	吹っ飛ばしたんで
5322320	5324320	とみのよしゆきが
5324320	5326320	お笑い用意の子供の首を
5326320	5328320	吹っ飛ばしたんで
5330320	5332320	言ってみれば
5332320	5334320	クレオンシンちゃんの
5334320	5336320	シンちゃんの首を
5336320	5338320	吹っ飛ばすような問題
5340320	5342320	そういうひどいことを
5342320	5344320	とみのはしたんで
5344320	5346320	クレオンシンちゃんの首
5346320	5348320	吹っ飛ばされたさ
5348320	5350320	みんな怒るでしょ
5350320	5352320	クレオンシンちゃん
5352320	5354320	もシンちゃんとかさ
5354320	5356320	マサオくんとかさ
5356320	5358320	かさまくんとか
5358320	5360320	ぼうちゃんとかさ
5360320	5362320	ねねちゃんの首を
5362320	5364320	吹っ飛ばしたら
5364320	5366320	すごい問題になるでしょ
5366320	5368320	それをねとみのは
5368320	5370320	やりやがったんだよ
5370320	5372320	とみのよしゆきが
5372320	5374320	とみのよしゆきが
5374320	5376320	とみのよしゆきが
5376320	5378320	やりやがったんで
5382320	5384320	頭おかしいでしょ
5386320	5388320	それでとみのは
5388320	5390320	進撃の巨人は残酷だとか言うんで
5392320	5394320	どっちが残酷なんで
5394320	5396320	ともに行けさすが
5396320	5398320	結果おとことは合わないんじゃん
5398320	5400320	武士軍団みたいに言うな
5400320	5402320	新人舗分断結成しよう
5402320	5404320	ぬまく行いの大型新人
5404320	5406320	お前ごとは異常なのまでと
5406320	5408320	逆に暗黒を取り込んでやれ
5408320	5410320	ゆるせないよね
5410320	5412320	普通に
5412320	5414320	あ ちょっと着替えないと
5414320	5416320	ちょっと待って
5416320	5418320	えっと
5418320	5420320	女は決まわりと親方がいいのに
5420320	5422320	おとこに切りし
5423320	5425320	お前ごとは異常なのまでと
5425320	5427320	お前は暗黒だよ
5427320	5428320	暗黒と絡まなくても
5428320	5430320	アニメの話は気が合いそうだけどな
5430320	5432320	人は男に興味なし
5432320	5434320	実家おじさん軍団じゃないと
5434320	5436320	お前のモチがよく言えたもんだな
5436320	5438320	とりあえず
5438320	5440320	3時半に
5440320	5442320	待ち合わせだから
5442320	5444320	で1時間かかるでしょ
5444320	5446320	だから2時半には
5448320	5450320	あ 2時半じゃね
5450320	5452320	最近 ここたはいつも前の話題出してるのに
5452320	5453320	マリアンも暗黒軍団だけど
5453320	5454320	なみどりと運ってるし
5454320	5456320	ふさしく挙げた玉がいいよ
5456320	5458320	2時半ぐらいに
5458320	5460320	打ち出なきゃいけないからそろそろ
5462320	5464320	2時半ぐらいに打ち出るから
5466320	5468320	準備に1時間半かけるとして
5468320	5470320	1時で
5480320	5482320	3ライザーアニメっていいよね
5484320	5486320	3ライザーアニメ
5492320	5494320	あんまり
5494320	5496320	古いのは知らないけど
5500320	5502320	伝説巨神イデオン
5502320	5504320	太陽の牙ダグラム
5504320	5506320	あ
5506320	5508320	ソーコー奇兵ボトムズ
5508320	5510320	ボトムズとかは好きだよ
5510320	5512320	銀河漂流バイファム
5512320	5514320	あ ここで良かったな
5514320	5516320	バイファム
5518320	5520320	15少年漂流機の
5520320	5522320	SF版って感じで
5522320	5524320	宇宙版って感じで
5524320	5526320	すごい好きだった
5526320	5528320	お前
5528320	5530320	あと知ってるのは
5530320	5532320	ダーティーペアね
5534320	5536320	これも千葉テレビでやってたな
5536320	5538320	俺は高校ぐらいの時
5540320	5542320	あと何だ
5544320	5546320	天空のエスカフローネとかね
5548320	5550320	正方部居は
5550320	5552320	天空のエスカフローネとか
5552320	5554320	天空のエスカフローネとか
5554320	5556320	天空のエスカフローネとか
5556320	5558320	正方部居は
5558320	5560320	アウトロスター
5560320	5562320	アウトロスター
5562320	5564320	バイファム13
5564320	5566320	バイファムリメイクされたのが
5566320	5568320	俺が
5570320	5572320	18歳の時やってたんだ
5574320	5576320	ガサラ機
5576320	5578320	ガサラ機とかいいね
5578320	5580320	懐かしい
5580320	5582320	無限のリバイアス
5583320	5585320	2000年代に入ると
5588320	5590320	アザ・スクライドのプラネテス
5594320	5596320	こんなところか
5607320	5609320	プラネテスでしょう
5609320	5611320	プラテネスじゃなくてプラネテス
5613320	5616320	メガゾーン2・3を見たことないかな
5629320	5632320	あと世界名作劇場とかも好きだよ俺
5636320	5638320	世界名作劇場?
5638320	5640320	世界名作劇場ってもうやってないんだっけ
5643320	5645320	世界名作劇場
5658320	5661320	トムソウヤの冒険フランダースのいる
5661320	5663320	家族ロビンソン
5663320	5665320	漂流機不思議な島のフローネ
5665320	5667320	ロミオな青い空
5668320	5670320	アルプスの少女配置
5672320	5674320	懐かしい
5674320	5676320	少女セイラとか子供の頃
5676320	5678320	見て
5678320	5680320	普通に俺セイラに恋してたからね
5684320	5686320	少女セイラでセイラに恋してた
5686320	5688320	子供の頃見て
5699320	5701320	懐かしいな
5703320	5706320	ラストどうなったんだっけ忘れちゃった
5706320	5709320	なんか個人でセイラが生活して
5709320	5712320	なんかいじめられたりする
5719320	5722320	世界名作劇場はだいたいハッピーエンドだ
5732320	5735320	7つの海の人とかも良かったな
5738320	5741320	大草原の小さな天使ブッシュベイビー
5743320	5746320	いやだってさ予定があるのにさ
5746320	5748320	病院行ったらさ
5748320	5751320	病院ですごいまた遮るかもしれないじゃん
5751320	5754320	それでさ予定が潰れちゃうと思ったら
5754320	5756320	行けないんだよ俺
5756320	5758320	そういうところ
5759320	5762320	ピーターパン見てた
5762320	5764320	ピーターパンの冒険か
5767320	5771320	ピーターパンって世界名作劇場の方が面白いよね
5771320	5773320	ギズニーのやつより
5773320	5775320	見た目も可愛らしいし
5778320	5780320	ギズニーのピーターパンより
5780320	5783320	世界名作劇場のピーターパンの方が
5783320	5786320	タイガーリリーとか可愛いよね
5789320	5790320	この間に病院行けたら
5790320	5791320	有給フォルダーもくびっ飛んでるぞ
5791320	5793320	なんで午前中暇なのに病院行かないの
5793320	5795320	暑そこのブーツみてぇな顔してんなw
5795320	5796320	早く警察しに行けや
5796320	5797320	顔赤いぞ熱あかれ
5797320	5798320	ここはw
5798320	5799320	明日は予定通りに動く
5799320	5800320	時間配分できないよな
5800320	5801320	なんですぐ嘘つくの
5801320	5803320	なんで午前中暇なのに病院行かないの
5803320	5805320	暑そこのブーツみてぇな顔してんなw
5805320	5806320	早く警察しに行けや
5806320	5807320	食場見なくって食場見に行くだけでしょ
5807320	5808320	何行けるの
5808320	5810320	なんで午前中暇なのに病院行かないの
5810320	5811320	早く警察しに行けや
5811320	5812320	行くのに1.5時間なし
5812320	5814320	時間にきっちりなところも病気
5814320	5815320	コートオブワールドワイドウエブ
5815320	5816320	早く警察しに行けや
5816320	5817320	今なのにハーブステーブルに動く
5817320	5818320	早く警察しけよ
5818320	5819320	顔赤いぞ
5819320	5820320	早く警察しに行けや
5820320	5822320	なんで午前中暇なのに病院行かないの
5822320	5823320	早く警察しに行けや
5823320	5824320	車力の巨人
5824320	5826320	なんで午前中暇なのに病院行かないの
5826320	5827320	おめぇ所ちゃんでも見とけや
5827320	5828320	待ち合わせw
5828320	5829320	早く警察しに行けや
5829320	5830320	警察しに行けや
5830320	5831320	でもやっぱり
5831320	5833320	一番好きなアニメは
5834320	5836320	軌道戦艦なでしこかな
5836320	5838320	なんだかんだ言って
5842320	5844320	軌道戦艦なでしこでさ
5846320	5848320	やっぱりヒロインのさ
5848320	5850320	ミスマルユリカがいいの
5850320	5852320	ミスマルユリカって
5853320	5855320	秋戸のことが好きなのに
5855320	5857320	自分から好きだと言わないの
5859320	5860320	その代わり
5860320	5862320	秋戸は私のことが好きっていう
5866320	5868320	それで秋戸は
5869320	5871320	最終回ぐらいに
5871320	5873320	ユリカに言うの
5873320	5876320	俺お前に好きって言われたことないぞって
5878320	5880320	それでユリカが
5880320	5881320	本当って言うの
5891320	5892320	一人事
5903320	5905320	当場ジョナちゃんってガンダム好きなの
5908320	5910320	当場ジョナちゃんってガンダム好きなの
5913320	5914320	そうなの
5914320	5916320	ガンダム
5919320	5921320	めっちゃ詳しいの
5922320	5924320	ガンダムとジョジョが好きなんだ
5928320	5930320	ジオーリジンが好きなの
5939320	5940320	でも俺ね
5940320	5942320	昔のガンダムも好きだけど
