start	end	text
2748000	2753000	高校生の 高校三年生が
2753000	2758000	ある朝突然 もう学校サボりたくて仕方がなくなって
2758000	2762000	親を騙して 学校サボって
2762000	2767000	もう外で 楽しいことをね とにかく楽しいことをね
2767000	2770000	全部やる
2771000	2774000	楽しいことを全部やる
2774000	2776000	ついキャスで復活を
2776000	2781000	まだ復活というかね 一応テスト配信だからこれ
2785000	2789000	一応テスト配信だから
2789000	2792000	親にバレたら
2792000	2795000	追悼のざわめきは知らない
2799000	2804000	だからすごいね 元気になれる フェリスとある朝突然にとか
2809000	2813000	元気になりたいなら その映画を見るべき
2820000	2826000	5,000は見たと思うよ
2826000	2830000	だって本当に 5,000
2830000	2834000	キャタピラ マムラムラしないね
2837000	2842000	ボイスチャットですって言うわけ 1回までOKですか そうだね
2842000	2846000	なんかね これがね 1対1で
2846000	2851000	お互い顔出し合って 話すならいいみたいなこと言ってた
2853000	2857000	今はの国のアリス
2860000	2864000	ビューティフルライフって どんなんだったっけ 忘れた
2867000	2870000	ビューティフルドリーマーなら知ってるけど
2877000	2882000	じゃあ俺が配信中毒ではないと思う
2882000	2884000	配信中毒かもね
2884000	2888000	だって配信できないとき 本当に辛かったから
2888000	2891000	発狂しそうになってたもん
2891000	2894000	ムラマコさんとかの配信見てて
2894000	2897000	ムラマコさんとか
2897000	2900000	伊藤さんとか
2900000	2904000	楽しそうに配信してたじゃん
2905000	2909000	忍法もそこがアウシュビッツな
2911000	2914000	リスナーが1人な
2914000	2919000	スカイプで1対1で話すならいいけど
2919000	2925000	こっちが顔出して相手の顔が見えなくて
2925000	2930000	これTシャツで作ったマスクです
2931000	2933000	それだと
2933000	2937000	キャスで伊藤やムラマコの名前出してもわからない
2937000	2939000	そうなんだ
2939000	2944000	と言うか キャスって実際あんま見たことないから
2944000	2949000	基本ニコ生しか見ないから
2949000	2953000	キャスってどういう人が流行ってるとか知らないんだよね
2953000	2956000	野田通りぐらいから見てるの
2961000	2965000	マホちゃんキャスやってるんだ
2975000	2977000	新しい出会い
2977000	2979000	野田通りはね
2979000	2981000	たまに見るよ
2981000	2984000	なんか外配信やってるの
2991000	2993000	早ま
2993000	2998000	でもこんなマスク被ってたら絶対
2998000	3002000	女性キャスの人とか出会えないでしょ
3002000	3006000	僕石川乗りウキは嫌いじゃないよ
3006000	3012000	石川乗りウキに似てる修道支援のやつが嫌いってだけで
3013000	3019000	石川乗りウキにの修道支援にいる
3019000	3022000	なんか出しゃばって
3026000	3028000	なんだっけ
3029000	3031000	プロジェクトの時に出しゃばって
3031000	3034000	いちいち人の意見にケチつけてくる
3034000	3038000	そういう石川乗りウキみたいなやつがいるんだけど
3038000	3041000	そいつが嫌いのだけで
3041000	3046000	普通のリアルな石川乗りウキさん別に嫌いじゃないよ
3046000	3048000	好きだよ
3068000	3071000	顔が似てるんだよね
3071000	3075000	なんか小ぶとりででかくて
3075000	3077000	目がねかけてて
3080000	3083000	それでなんかやたら弁が立って
3083000	3087000	人の意見にいちいちケチつけてくる
3087000	3089000	そういうやつがいるんだよ
3092000	3094000	石川乗りウキにのやつも
3094000	3097000	たぶんまだ就職できてないんじゃないかな
3097000	3098000	プロジェクトで
3098000	3099000	プロジェクトというかね
3099000	3103000	プロジェクト3回連続で俺休んじゃったから
3107000	3109000	もうこんな時間だ
3110000	3112000	そうディベートというかね
3113000	3115000	なんだっけ
3118000	3120000	俺がなんか意見言うでしょ
3120000	3122000	そしたら
3122000	3123000	こうやってねぶでくんで
3123000	3126000	こうやって首かしげながら
3126000	3129000	それは違うと思うんだけどなぁとかね
3129000	3131000	ぐちぐち行ってくる
3132000	3134000	あと
3134000	3138000	俺じゃないけど別の人が出した意見について
3138000	3140000	その意見を
3140000	3144000	に対してその石川乗りウキにのやつは
3144000	3148000	いやぶっちゃけそれいらないんじゃないすかとかね
3148000	3151000	行ってくるの普通に
3153000	3154000	何歳ぐらいなんて
3154000	3156000	俺より年下だと思うけど
3157000	3159000	たぶん30ぐらいじゃない
3163000	3166000	たぶん30ぐらいだと思うよ
3169000	3171000	早く就職したいわ
3173000	3176000	そうだね人周り年下だと思うけど
3183000	3185000	ぜひインド踊ってればいいし
3186000	3188000	いやマスクは
3189000	3191000	マスクはいる
3193000	3198000	とにかく俺がね顔出しするっていうことに対して
3198000	3200000	親はぶち切れてるから
3202000	3204000	いやもうね
3204000	3206000	あれもう1時間経った
3207000	3211000	追加数もあんまりにこのまと対して変わんないと思うけど
3213000	3215000	おやはねぶち切れるよ
3218000	3221000	いや最初はどうかなと思ったけど
3232000	3237000	でも慣れたら普通にこのまと対して変わらないなと思って
3237000	3239000	コメント数は
3240000	3242000	だいぶ少なくなるけど
3247000	3251000	だいたい俺がニコ生初期の頃はこんなもんだったし
3253000	3256000	だいたい俺がニコ生初めて
3258000	3260000	1ヶ月とか
3260000	3261000	それぐらいはさ
3261000	3264000	コメントの流れとかもこんな感じだったし
3265000	3268000	ニコ生では別に大手ではないけど
3269000	3271000	無職系生主の中では
3272000	3274000	まあ中中県ぐらいだったかな
3280000	3281000	いや
3281000	3283000	エツランも欲しいけど
3283000	3286000	親子な米が今求めてるかもね
3289000	3292000	いやうっと惜しくないよ母米は
3294000	3295000	そうだね
3295000	3298000	特命だとどうでもいいことするやつ多いからね
3301000	3304000	まあその辺は追追加数は
3304000	3307000	まあ落ち着いてやれるよ
3308000	3311000	別に女性のコメントだけが欲しいわけじゃないよ
3317000	3321000	多分今日強制しか言ったら
3325000	3328000	まあ多分だけどリテンナーは
3328000	3332000	寝るときだけつけて後はつけなくていいってことになるかもしれない
3333000	3336000	そうしたら嬉しいんだけどね
3339000	3340000	強制しかは
3341000	3343000	もう5年通ってるわ
3343000	3348000	2016年から開業始めたから
3348000	3351000	俺が36歳の時開業始めて
3352000	3354000	それで仕事何してんのって聞かれたから
3355000	3357000	無職ですって答えて
3357000	3358000	そしたら
3358000	3360000	え?なんで無職なの?
3360000	3362000	病気とか聞かれたから
3362000	3364000	いや特に遭遇んじゃないですって
3365000	3366000	言ったら
3368000	3371000	じゃあなんで働かないのって聞かれて
3371000	3374000	いや働きたくないからですって言ったら
3376000	3378000	ああそれはうらえましいねって言われた
3378000	3380000	強制しかの先生に
3386000	3388000	まあ結局その後
3388000	3390000	精神化行ったりして
3391000	3393000	まあ発達障害ってさ
3393000	3395000	病名がついたりして
3395000	3398000	障害者にはなっちゃったんだけどね
3398000	3399000	まだに
3399000	3401000	36歳の頃は
3403000	3405000	障害者じゃなかったよ
3407000	3409000	その後
3410000	3412000	障害者じゃなかったよ
3417000	3419000	嫌みな医者だ
3423000	3425000	画面右の歯磨きセット
3426000	3429000	いや歯磨きセットはもういいでしょ
3434000	3438000	いや作業所も一応考えてはいるよ
3440000	3442000	映画型作業所とか
3452000	3455000	障害者枠で43歳の小持ちのおじさん来てるけど
3455000	3458000	精神調子悪くなると強やす
3462000	3464000	精神障害者ってさ
3464000	3467000	そういうふうにさ思われてるんだろうね
3470000	3473000	障害者になったときどう思った
3473000	3475000	いや別に
3476000	3478000	そうだったんだって
3478000	3480000	そんな感じだった
3481000	3483000	次の面接は
3485000	3487000	親がくしゃみしただけで
3491000	3494000	でも俺はね修道支援通ってるけど
3495000	3497000	一度も休んだことないよ
3498000	3503000	具合が悪くて総体したり遅刻したりはしたことあるけど
3504000	3507000	コンサートね10時に飲んだ
3508000	3511000	だからもう聞いてるわコンサート
3517000	3520000	歯磨きセットはないかとかの病気を見る医者になり損ねた人
3522000	3524000	そうなの
3525000	3527000	でもさはい
3527000	3529000	四学部ってさ
3530000	3534000	四学部ってさ偏差値40
3534000	3536000	40いくつでも入れるとこあるじゃん
3543000	3547000	医学部だとさどんな大学でもさ
3547000	3552000	偏差値65とかさそれ以上ないとさ入れないけどさ
3555000	3557000	ここでも女生の死に絡む
3557000	3559000	いや絡まない
3561000	3565000	なんかね女性に絡むと
3567000	3569000	女性に絡むと
3570000	3573000	なんかそこのリスナーが
3573000	3575000	安置になって
3575000	3578000	なんか俺に攻撃してくるような気がするから
3579000	3583000	だからすごいガチコイゼーがいるような
3584000	3587000	配信者とはもう絡みたくないわ
3587000	3589000	あそうなんだ
3589000	3592000	医者になりたいけど能力が足りなかった
3598000	3602000	ガチコイゼーがいるような配信者と絡むと
3602000	3606000	なんかすごい攻撃を受ける気がする
3610000	3612000	安置増える発言もやめようね
3615000	3617000	まあ確かに
3623000	3627000	ハイパーマホちゃんはもうなんか諦めた
3633000	3636000	ハイパーマホちゃんのことはもう諦めました
3637000	3640000	キャスって可愛い子いないな
3642000	3646000	キャスの配信とか俺ほんと見てないから
3649000	3651000	いや親見ないでしょ
3652000	3656000	だいたい追加すっていう存在自体も知らないと思う
3657000	3660000	追加すとかふわっちとか
3661000	3664000	そういうの知らないと思う
3668000	3671000	ニコ生とかYouTubeぐらいしか知らないんじゃないの
3673000	3678000	だから追加すでやってもバレることはないと思う
3680000	3683000	まあ出会いたいっちゃ出会いたいけど
3683000	3685000	彼女は欲しいけど
3686000	3687000	だってさ
3688000	3692000	41歳で一度も彼女できたことないんだよ
3693000	3696000	だからそれは彼女は欲しいよ
3698000	3700000	どんな子がタイプなの
3701000	3703000	ととにかく
3704000	3707000	まず顔が可愛くて
3708000	3711000	ある程度若くて
3712000	3716000	それで俺に対しても優しくしてくれる人
3718000	3720000	そうそういう人がタイプですね
3726000	3728000	顔面が全てである
3729000	3731000	顔面が全てである
3733000	3735000	顔面が全てである
3735000	3737000	顔面が全てではないよ
3751000	3754000	ほなちゃんには
3759000	3762000	何だっけ最初に仲良くしてくださいっていうリプを送ったら
3762000	3764000	もうそういう人は間に合ってるんで
3764000	3767000	仲良くはできませんって断られちゃったから
3771000	3775000	だからほなちゃんとはもう絡めなくなった
3775000	3778000	はっきり拒絶されちゃったから
3778000	3781000	あ、曲がりまり
3792000	3794000	MガリM理科さんね
3796000	3798000	MガリM理科さんもなんか
3799000	3801000	演奏して
3802000	3804000	消えそうなんでしょう
3809000	3811000	ほなちゃんは
3814000	3817000	化粧すればかかわいいと思う
3819000	3821000	なんかさ
3821000	3824000	化粧してお深いに出てた様子を見てたら
3824000	3827000	ほなちゃんってかわいいなと思った
3831000	3833000	化粧してないで
3833000	3836000	家でだらだら配信してる時のほなちゃんって
3836000	3838000	家でだらだら配信してる時のほなちゃんは
3838000	3840000	あんまかわいくないけど
3842000	3844000	化粧したらかわいい
3844000	3846000	普通にかわいいなと思った
3849000	3851000	なお子は普通に
3851000	3853000	痩せたらかわいい
3853000	3855000	痩せてた頃はかわいい
3867000	3869000	見てるぞ
3873000	3875000	正確で選べ
3881000	3883000	正確
3883000	3885000	さっちゃんに失礼
3885000	3887000	まあ確かに
3887000	3889000	人の彼女についてさ
3889000	3892000	あれこれ言うのは確かに失礼だよね
3897000	3899000	僕はね実際正確はね
3899000	3901000	悪くはないと思う
3904000	3906000	正確はいいほうだと思う
3906000	3908000	自分でも
3908000	3910000	弱者に寄り添えるし
3912000	3914000	僕の在住の名は
3914000	3916000	弱者に
3916000	3918000	優しく
3918000	3920000	馬鹿に
3920000	3922000	弱者に
3922000	3924000	弱者に
3924000	3926000	優しく
3926000	3928000	馬鹿には厳しく
3928000	3930000	弱者に影口
3930000	3932000	これが在住の名だから
3938000	3940000	すぐ切れるだろう
3945000	3948000	でもね弱者には影口っていいと思うよ
3954000	3956000	総理大臣とか
3956000	3959000	もう
3959000	3962000	大企業の社長とか
3962000	3964000	そういう強者には
3964000	3966000	影口ぐらい行ったっていいじゃん
3970000	3972000	だって
3972000	3974000	馬鹿社長とかさ
3974000	3976000	そういう強者には
3976000	3978000	影口ぐらい行ったっていいじゃん
3978000	3980000	弱者はさ
3985000	3987000	ネットで言ってる時点で
3987000	3989000	影口になってない
3995000	3997000	だってそれだけさ
3998000	4000000	もう大金持ちだよ
4000000	4002000	大金持ちとか
4002000	4004000	権力があるやつとか
4004000	4006000	そういうやつは
4007000	4009000	影口行っていいと思う
4009000	4011000	もっと言うべき
4015000	4017000	弱者に影口
4017000	4019000	この部分はなくそう
4025000	4027000	定期的に上司に対する
4027000	4029000	アンケート的なものを
4029000	4030000	提出してる
4030000	4032000	そうなんだ
4036000	4038000	まあ
4044000	4046000	そういうのも
4048000	4050000	そういうのも
4051000	4053000	会社とかにあったらいいな
4054000	4056000	俺さ絶対さ
4057000	4059000	就職したらさ
4060000	4061000	なんかパワハラとか
4061000	4063000	受けそうな気がするんだよね
4066000	4068000	アニメとアジダイみたいにさ
4069000	4071000	アニメとアジダイとか
4071000	4073000	パパン工場時代とか
4075000	4077000	全部で
4077000	4079000	今まで弱者を覚して
4080000	4081000	弱者とも
4081000	4083000	かすりもしなかった
4091000	4093000	去年の12月から
4093000	4095000	週末始めたけど
4096000	4098000	弱者を覚して
4099000	4101000	弱者ともかすりもしなかった
4105000	4107000	いやまだ就労支援は
4107000	4109000	1年しか通ってないけど
4112000	4114000	パン工場時代は
4114000	4116000	ヒヤトイだけど
4116000	4118000	いやここに来たら
4118000	4120000	もうね仕事とかね
4120000	4122000	きつくなければ何でもいいよ
4124000	4126000	ここに来たら
4126000	4128000	もう事務仕事とか
4128000	4130000	こだわらないから
4130000	4132000	もう経済業で
4132000	4133000	いいわ
4135000	4137000	今年就職できる確率は
4139000	4141000	90%ぐらいかな
4144000	4146000	きつい仕事はね
4146000	4148000	体力的に無理
4148000	4149000	もう
4149000	4151000	もう41で
4151000	4153000	体重がたがただし
4153000	4155000	体力もないし筋肉もさ
4156000	4158000	絞んできたし
4158000	4160000	ガソリンスタンド
4164000	4166000	ガソリンスタンドか
4168000	4170000	なんか四角いるよね
4170000	4171000	何だっけ
4171000	4172000	危険物
4172000	4174000	通り扱い
4174000	4176000	何とか四種とか
4177000	4178000	何だっけ
4178000	4179000	危険物
4179000	4180000	通り扱い
4180000	4182000	何とか四種とか
4182000	4184000	何とか四種とか
4184000	4186000	何とか四種とか
4186000	4188000	何とか四種とか
4194000	4197000	仕事しているうちに筋肉つく
4201000	4203000	工場確かにやむ
4204000	4206000	俺も1日だけだけど
4206000	4208000	パン工場で働いて
4208000	4210000	帰り道に
4210000	4212000	泣きながら帰ったもん
4212000	4214000	18歳の時
4217000	4219000	パパン工場で
4222000	4224000	今バイトと映画と作業場
4224000	4226000	3回ずつやり続けてます
4226000	4228000	このまま一生それでいいと思ってない
4228000	4230000	一般企業家に来てます
4235000	4237000	工場でも
4237000	4240000	生社員とかだったらいいのかもしれないよ
4243000	4245000	でも工場で場バイトは
4245000	4247000	きつい
4247000	4249000	初見ですが
4249000	4250000	警備員は
4250000	4252000	警備員はね
4253000	4255000	警備員でもいいけど
4255000	4257000	精神障害者は
4257000	4259000	警備員になれない説が
4259000	4261000	あるから分からん
4275000	4277000	とにかくね
4277000	4279000	何とか
4281000	4283000	何とか
4284000	4286000	早く働いて
4287000	4289000	家を出て
4292000	4294000	一人暮らしして
4294000	4296000	事業に放送できるようにしたい
4297000	4299000	説じゃなくて精神障害者は
4299000	4301000	警備員になれません
4301000	4303000	そうなんだ
4308000	4310000	次の面説はね
4310000	4312000	まだ決まってない
4314000	4316000	なんかさ
4317000	4318000	母は
4318000	4320000	母は
4320000	4322000	母は
4322000	4324000	母は
4325000	4327000	ハローワークで
4327000	4329000	探してもなかなかないんだよね
4330000	4332000	ハローワークの
4332000	4334000	インターネットサービスで
4334000	4336000	探してるけど
4339000	4341000	ほんとね仕事がない
4343000	4345000	一人暮らしするつもりだよ
4345000	4347000	何とか
4353000	4355000	ガソリンスタンド
4361000	4363000	タウンワークがいい
4366000	4368000	職場に嫌がらせきたら
4368000	4370000	普通に警察でしょ
4370000	4372000	警察行くよ
4376000	4378000	あれ?
4378000	4380000	奈原くんとかさ
4380000	4382000	職場ってババれてないのかな
4385000	4387000	奈原くんほどの
4388000	4390000	大手が
4390000	4392000	バレてないなら大丈夫でしょ
4397000	4399000	奈原くんの波の大手の人が
4399000	4401000	奈原くんの波の大手の人が
4401000	4403000	奈原くんの波の人が
4403000	4405000	救いの大手の人が
4405000	4407000	バレてないんだから
4407000	4409000	俺みたいな小物
4409000	4411000	配信者は
4411000	4413000	バレることはまずないと思う
4413000	4415320	と思う
4431800	4438840	まあ交通費が出て座ってする仕事や 立ち事でもいいけど
4439840	4444840	いや立ち事でもいいよ別に そんな動かなきゃ
4444840	4450840	そんなどっかちこっち動いて何か重いもの持って移動したり そういうことはできないけど
4450840	4455840	立ちながらなんかする仕事とかね
4455840	4459840	あ俺接客無理だから
4461840	4465840	接客はちょっと
4469840	4474840	何倍も金属の方が難しい
4474840	4478840	まあそりゃそうだよ
4482840	4488840	職場に風って言って休んで旅行配信してた動画を送られて
4488840	4492840	そりゃ7原くんのが悪いでしょ
4499840	4504840	夜仕事は無理だと思う
4509840	4515840	夜仕事は多分無理です
4516840	4523840	今はだいたい9時ぐらいに寝てるよ9時とか10時とか
4523840	4529840	あと30分ぐらいしたら会社行く準備しないと
4535840	4538840	配信業しかない
4545840	4549840	交通量調査
4553840	4556840	どうどうどうせいいんだろう
4556840	4561840	このまま就職決まんなかったらね
4561840	4567840	コンビニは覚えること多いだろうね
4567840	4570840	役所の
4570840	4576840	役所のなんか税金払うやつとかも扱わなきゃいけないんでしょ
4576840	4580840	荷物の取扱いとか
4581840	4585840	あとタバコの売り方もわかんない
4585840	4589840	なんか客はさ
4589840	4592840	略して言うじゃん
4592840	4597840	丸めんのなんとかとか
4598840	4602840	番号でお願いします
4611840	4614840	丸めんライト
4616840	4620840	理由をつけてやろうとしてはしないわけじゃない
4620840	4623840	実際に俺7社応募したからね
4623840	4627840	面接も3回行ったし
4629840	4633840	面接も3回行ったし
4633840	4638840	丸めんのなんとかとか
4638840	4642840	マスク邪魔だよはっきり
4644840	4648840	アッキー経理とかねそういうのがやりたい
4648840	4651840	本当は事務とか
4652840	4655840	事務とか経理とか
4655840	4658840	そういうのやりたい
4659840	4662840	ずっとさ座ってさ
4662840	4664840	パソコンに向かってさ
4664840	4666840	データ入力とか
4666840	4669840	俺そういうさ作業が好きだし
4669840	4672840	ずっとパソコン画面に向かって
4672840	4676840	アワードエクセル使えるよ
4683840	4687840	なんか数値を入力するだけでしょエクセルとか
4688840	4691840	マクロはできないけど
4692840	4695840	自分でやってる
4702840	4707840	でもね俺週末がこんなさきついとは思わなかった
4707840	4712840	もう2、3社受けたら決まるんじゃないかと思ってたけど
4712840	4715840	まさか7社も受けてかすりもしないとか
4716840	4719840	想像もできなかったよ
4721840	4724840	7社受けてかすりもしない
4728840	4733840	まさかさ こんなことになるとは思わなかった
4734840	4737840	だって障害者雇用だよ
4740840	4744840	ちょっとね就職活動甘く見せてたわ
4746840	4748840	うん
4749840	4753840	仕事を短期間でやめてるのは痛い
4753840	4756840	しかもその仕事も1つしかないからね
4758840	4761840	データ入力のバイト
4761840	4765840	いや俺はねちゃんとした保証が欲しいの
4765840	4767840	ちゃんと
4767840	4770840	パートでもいいから
4770840	4774840	高生年期に入って交通費も出て
4778840	4782840	そういうちゃんとしたところで働きたい
4790840	4793840	20社受けて全滅
4794840	4798840	だって俺が受けてる会社って全部最低賃金とかだよ
4803840	4808840	最低賃金高くても最低賃金プラス100円とか
4808840	4811840	そういう仕事を受けてるんだけど
4813840	4816840	なぜ買うからない
4817840	4820840	なぜかというか理由は多分
4820840	4822840	俺の年齢と
4824840	4827840	年齢と職歴だよね
4827840	4830840	あと学歴かな
4831840	4832840	term
4832840	4834840	喝水
4852840	4854840	Me
4855840	4857840	媒介
4857840	4867960	まあ職歴もないし学歴もないし
4870560	4876680	41歳を学歴で見る必要なんかいない でもでもさ
4876680	4881440	大学でも出てたらなんか安心できるじゃん
4881680	4892080	この人精神障害だけどちゃんと学歴持っているんだと思われたらさ ちょっとはさプラスにならない
4896040	4903520	ちゃんと大学でて 真面目に勉強したんだなぁと思われた
4906200	4909840	また大卒じゃないけど
4911680	4915120	学歴関係ない
4917000	4924040	そうどうだろう41歳でも学歴ってやっぱ見られるんじゃないの
4924040	4932320	一応学歴っていうのは18歳までどれだけ努力できたかっていう 指標だからね
4933080	4941320	18歳までどれくらい努力して勉強したかっていう そういうことが分かるからね
4942240	4945760	早速引退詐欺ですか
4950000	4955480	いや引退詐欺じゃないよあくまで見こ生は
4955720	4961800	一人暮らしするまで引退だけど 追加するについては
4961800	4969960	お前俺が言ったことを全く理解してないんだな いや理解はしてますよ
4974800	4978400	人間性を見てくれる会社
4979400	4981400	ん
4984520	4988320	職歴はないのが問題か
4990600	4995000	ん 職歴か
4996200	4999880	た確かに職歴か
5000480	5010000	3ヶ月のアニメーターの職歴じゃ職歴にならないか
5013000	5022720	スカイパーゲルやスカイプトツはちょっと今やめとく ちょっとねおやの目もあるし
5030040	5035320	ニコ生で嫌がらせしたやつはキャスアイシア問題ないのかな
5035640	5044000	まあ大丈夫だと思うけどね キャスキャスはこっそりやってるから
5048600	5052400	今の年齢なら職歴か
5052400	5054400	ん
5057760	5061680	あとに20分ぐらいが終わる
5066240	5070040	会社行くの面倒くさいなぁ
5070040	5072040	ん
5075800	5082600	いや 親は多分俺のツイッターまではね監視してないと思う
5083400	5088320	監視はしてないと思うよ俺のツイッターまでは
5089080	5101720	俺の俺の名前をグッグッグッって なんかしてないかなぁとかね
5104840	5109200	他にの放送でも言われる貼られてた
5110200	5120080	おすすめ出ちゃってるいやおすすめ出ても大丈夫でしょ
5125560	5134440	まあどっちにしろ嫌がらせした犯人は捕まると思う 全部警察にも持ってってるし
5135440	5139960	おすすめから来たそうなんだ
5145680	5151640	まあ親に連絡いったとしても
5153280	5159200	まあニコ生じゃないよ追加するだよって言ったら まず
5159200	5163160	一度は許されるかもしれない
5163680	5169440	これニコ生じゃないよ警察 追加すだよって言って
5169600	5177120	もし怒られたとしてもああそうなんだ追加するはOKだと思ってたわってね
5178000	5180520	それで
5182080	5190920	親の目気にするのはまあ辛いね 俺もさもっと自由にさ配信したいもん
5191680	5198040	自由に配信したいニコ生でもなんでも
5199280	5207000	いちいちさ親のさ目を気にしてさビクビクさ 親がさちょっとさ聞きただけでさ
5207000	5212480	ビクビクするのはさ もうやだもんそんな
5213480	5215480	ん
5218480	5228960	今時さー配信なんて 海外プロキシーサーバーからメールで注文とかできちゃうと難しい
5229240	5232360	ああなるほど
5238080	5241600	いやキャスキャスてもいいよ
5242720	5249880	キャスでも俺の配信初期の頃はこれぐらいだったし
5252120	5263440	そこまでなんでを配信したいんだ いやだってさ友達いないからさ俺なんか自分の話したいことを聞いてくれる友達がいればいいよ
5263440	5266200	彼女とか
5267000	5271480	初期から母担めしてましたありがとう
5273480	5281320	追加するなら含め必要ないと思ってたって言えるや なんかね
5281320	5288480	うちのやは配信と言うよりなんか顔出しすることを自体
5289040	5295400	ガームはもうなんか 受け付けないって感じなんだよね
5303480	5309720	そう人との交流が全くないからね
5310640	5315640	だからもうねネットしかないんですよ僕には
5318920	5327280	人との交流が一切ないからニコ生とか 配信してるんでしょ
5328280	5335880	ちゃんとそういうのがあれば俺さ自分が配信しようなんて思わなかったし
5335880	5346680	聞きこもっててもちゃんと連絡とれる友達がいてなんか一緒に飲みに行ける友達とかいて 悩む聞いてくれる友達とかいたら
5346680	5354360	俺配信しようなんて思わなかった 俺が配信しようと思ったのは
5354480	5365360	そういう交流が一切ないから寂しくてかまって欲しくて配信したっていう まあその1点だね
5368120	5376560	デートはね俺就職してからじゃないと多分できないと思う 就職して一人暮らししないと
5377120	5380040	だからそしたら
5381040	5387720	また村真子さんに頼んでみようかな 村真子さんとか
5387720	5392040	コラボデートしてくれませんかって
5394200	5401400	そう配信はお金稼ぎもできるしね 一石にちょうだよね
5402400	5404400	ん
5407800	5411440	あと1015分だ
5417320	5423080	村真子さんとさ何でデートしたい
5423080	5425080	ん
5427960	5431000	かよさんいらっしゃい
5432480	5436960	昼間は集活して夜配信したら
5440120	5448360	いやーでも就労支援でちょう集集活というか 急人検索とかしてるよ
5448920	5454520	まあマイケルさん毎毎もう デートがしたい
5454520	5459680	デートしたことない41歳だけど
5462520	5469600	だってデートなんてさ普通さ 中学生とか高校生でするじゃん
5470000	5478320	中学とか高校でデートするよね普通は それであって明日デートだけに
5478320	5485160	緊張するなぁドキドキするなぁってさ悩んで 当日
5485840	5489000	デートしたら
5489520	5495680	そしたらさもう そこに好きな子好きなこというかさ
5495680	5501320	女の子はいるわけでそのこと一緒に出かけられるわけで
5502160	5505320	どんな感じなんだ
5509320	5511320	ん
5512520	5517080	村馬子ちゃんは残念だった
5521000	5523000	ああ
5524080	5534800	というかさ親の移行でデートができなくなる41歳の男ってさ どうも
5535800	5544520	親の移行で41歳で デートができなくなるって
5545040	5548520	41歳なのに
5565800	5573120	普通普通じゃないよね
5580720	5585040	普通じゃないと思う 親の移行でデートがさ
5585040	5589440	できなくなる せっかくさ息子がさ
5589440	5596160	新しい世界に一歩踏み出そうとしてるのにそれをささまたげるって
5601600	5607440	せっかくさ俺もさ新しい世界に一歩踏み出そうとしてたのに
5607440	5616160	それをさまたげるってまあ親のせいというか 嫌がらせしたやつのせいなんだけど
5617160	5624440	まあ親親から見たらさ 気持ちもわからないもんでもない
5624440	5633000	普通にさ平穏に暮らしてたのにさいきなりさ嫌がらせされてさ その相手の顔がさ
5633000	5636400	見えない恐怖っていうの
5636400	5638400	ん
5642400	5646480	黙って止まり行ったら怒られた
5648640	5651840	人法復帰はい
5653800	5657400	俺今18なんだよ
5657840	5662880	まあ精神的にはそうそんなもんかもね
5663880	5670880	いやほんと一人うやししたい早く一刻も早く
5671880	5677880	それでお親の自爆から解き放たれたよ
5682280	5686560	お親の自爆から解き放たれた
5688280	5690880	そしたら
5691280	5700480	仕事しようがやめようが配信しようがしまいが 全部俺の自由じゃ
5701480	5705480	いや兄弟には援助してもらえない
5706320	5709960	だってもう全然恋留がない
5710960	5713960	お弟からはさ
5714960	5719960	人生楽しめお前も人生楽しめよって言われるしさ
5720960	5725960	妹には妹の結婚式に出れなかったしさ
5730960	5735960	いや妹の結婚式出なかったのはほんと後悔してる
5736960	5742960	無職で恥ずかしかったから結婚式俺は行かないって言っちゃった
5743960	5748960	そしたら別にさ行きなさいとも言われなかったし
5751960	5760960	いや当時は無職で妹にはじかかせちゃうんじゃないかなと思って援助して行かなかったんだよ
5761960	5764960	妹の結婚式
5766960	5771960	でも今考えれば絶対得べきだったなと思って
5772960	5776960	だって俺人の結婚式とか出たことないもん
5777960	5783960	いや自分から出ないって言ったけどもしあの時親が妹の結婚式なんだから
5784960	5789960	ちゃんと出なさいとかね強く言われてたら結婚式出たよ
5790960	5792960	あんなを恋らしたい
5795960	5798960	妹からしたら行かなくて正解でしょ
5799960	5802960	サダは出るなって言われた
5805960	5809960	いや弟の嫁と妹の男んなには会ったことあるよ
5810960	5812960	なんかお正月
5814960	5817960	あと婆ちゃんの葬式の時とか
5817960	5821960	まあ俺が何で無言でお世知くってたけどこうやってもぐもぐ
5826960	5832960	お弟夫婦とか妹夫婦とか親とか楽しそうに話してたけど
5834960	5837960	大体ね俺が酒飲めないのがー
5837960	5845380	弟夫婦とか妹夫婦とか 親とか楽しそうに話してたけど
5845380	5852820	大体ね俺が酒飲めないのが悪いんだよ 酒飲めないからテンション上がらないし
5852820	5856620	みんな酔っ払ってるじゃん周りは
5857660	5865340	みんな酔っ払って楽しそうにしてるのに 俺だけ酒が飲めないから
5867960	5885660	お兄弟にはその何音としだっけな
5885660	5890220	去年か去年の正月に
5891260	5894740	俺がその
5895160	5902480	お正月にお説治料理食べる席についたら お前いたんだって言われてそれでその
5902480	5909560	弟の嫁がもう嘘でしょそういうこと言うんじゃないのって言って
5909560	5913240	弟をねさとしてた
5916280	5919280	あまいちゃん
5919280	5930700	そうお弟は俺を見てあいたんだって言ったからお弟の嫁がフォローしてくれた
5933100	5936380	お前って言われてる
