start	end	text
2775420	2777420	復活を
2777420	2779420	復活というか
2779420	2781420	一応テスト配信だからこれ
2785420	2787420	一応テスト配信だから
2789420	2791420	親にバレたら
2791420	2793420	水筒のざわめきは知らん
2797420	2799420	だからすごい元気になれる
2799420	2801420	フェリスとある朝突然にとか
2807420	2809420	元気になりたいならその映画を見るべき
2821420	2823420	5000は見たと思うよ
2823420	2825420	だって本当に
2825420	2827420	キャタピラはムラムラしない
2831420	2833420	ボイスチャットですって言い訳は
2833420	2835420	1回までOKですか
2835420	2837420	そうだね
2837420	2839420	なんか俺が
2839420	2841420	1対1で
2841420	2843420	お互い顔出し合って
2843420	2845420	話すならいいみたいなこと
2845420	2847420	言ってた
2849420	2851420	今は
2851420	2853420	今はの国のアリス
2857420	2859420	ビューティフルライフってどんな
2859420	2861420	んだったっけ忘れた
2863420	2865420	ビューティフルドリーマーなら
2865420	2867420	知ってるけど
2875420	2877420	じゃあ俺が
2877420	2879420	配信中毒
2879420	2881420	配信中毒ではないと
2881420	2883420	配信中毒かも
2883420	2885420	だって配信できないとき
2885420	2887420	本当辛かったから
2887420	2889420	発狂しそうになってたもん
2891420	2893420	ムラマコさんとかの
2893420	2895420	配信見ててさ
2895420	2897420	ムラマコさんとか
2897420	2899420	伊藤さんとか
2899420	2901420	なんか楽しそうに
2901420	2903420	配信してたじゃん
2905420	2907420	忍法もそこがアウシュビッツなの
2909420	2911420	うーん
2911420	2913420	リスナーが一人だ
2915420	2917420	スカイプで1対1で
2917420	2919420	話すならいいけど
2921420	2923420	こっちが顔出して
2923420	2925420	相手の顔が見えなくて
2927420	2929420	これTシャツで作ったマスクです
2931420	2933420	それだと
2933420	2935420	キャスで伊藤やムラマコの
2935420	2937420	名前出しても分からない
2937420	2939420	というか俺ね
2939420	2941420	キャスってさ
2941420	2943420	実際あんま見たことないから
2943420	2945420	基本
2945420	2947420	ニコ生しか見ないから
2949420	2951420	キャスってどういう人が
2951420	2953420	流行ってるとか知らないんだよね
2953420	2955420	野田通りぐらいかな
2959420	2961420	イカミリ
2963420	2965420	マホちゃんキャスやってるんだ
2967420	2969420	新しい出会い
2969420	2971420	野田通りやね
2971420	2973420	たまに見るよ
2973420	2975420	なんか外配信やってるの
2979420	2981420	羽山
2981420	2983420	ジュンな
2983420	2985420	でもこんなマスク被ってたらさ
2985420	2987420	絶対さ
2987420	2989420	絶対さ
2989420	2991420	マスク被ってたらさ
2991420	2993420	絶対さ
2993420	2995420	マスク被ってたらさ
2995420	2997420	絶対さ
2997420	2999420	女性キャスとかさ
2999420	3001420	出会えないでしょ
3001420	3003420	僕石川のりゆきは
3003420	3005420	嫌いじゃないよ
3005420	3007420	石川のりゆきに似てる
3007420	3009420	就労支援のやつが
3009420	3011420	嫌いってだけで
3019420	3021420	石川のりゆきの就労支援にいる
3021420	3023420	でしゃばって
3027420	3029420	何だっけ
3029420	3031420	プロジェクトの時に
3031420	3033420	でしゃばって
3033420	3035420	いちいち人の意見に
3035420	3037420	ケチつけてくる
3037420	3039420	石川のりゆきみたいなやつがいるんだけど
3039420	3041420	そいつが嫌いなだけで
3043420	3045420	普通のリアルな
3045420	3047420	石川のりゆきさん
3047420	3049420	別に嫌いじゃないよ好きだよ
3049420	3051420	好きだよ
3069420	3071420	顔が似てるんだよね
3071420	3073420	なんか小太りで
3073420	3075420	でかくて
3075420	3077420	眼鏡かけてて
3079420	3081420	それでやたら弁がたって
3083420	3085420	人の意見に
3085420	3087420	いちいちケチつけてくる
3087420	3089420	そういうやつがいるんだよ
3091420	3093420	石川のりゆきにのやつも
3093420	3095420	多分まだ就職できてないんじゃないかな
3095420	3097420	プロジェクトで
3097420	3099420	プロジェクト
3099420	3101420	3回連続で俺休んじゃったから
3105420	3107420	もうこんな時間だ
3109420	3111420	ディベートというかね
3113420	3115420	なんだっけ
3117420	3119420	俺が何回意見言うでしょう
3119420	3121420	そしたら
3121420	3123420	こうやって腕組んで
3123420	3125420	首かしげながら
3125420	3127420	それは違うと思うんだけどな
3127420	3129420	とかグチグチ言ってくる
3133420	3135420	俺じゃないけど
3135420	3137420	別の人が出した意見について
3137420	3139420	その意見を
3139420	3141420	に対して
3141420	3143420	その石川のりゆきにのやつは
3143420	3145420	ぶっちゃけそれ
3145420	3147420	いらないんじゃないすか
3147420	3149420	とかね
3149420	3151420	言ってくるの普通に
3153420	3155420	何歳くらいなんだ
3155420	3157420	俺より年下だとは思うけど
3157420	3159420	多分30くらいじゃない
3163420	3165420	多分30くらいだと思うよ
3167420	3169420	早く就職したいわ
3171420	3173420	そうだね
3173420	3175420	一回り年下だと思うけど
3181420	3183420	全員で踊ってればいい
3183420	3185420	いや
3185420	3187420	マスクは
3187420	3189420	マスクはいる
3191420	3193420	とにかく俺がね
3193420	3195420	顔出しするっていうことに
3195420	3197420	対して
3197420	3199420	親はぶち切れてるから
3201420	3203420	いやもうね
3203420	3205420	あれもう1時間たった
3205420	3207420	ツイキャスもあんまり
3207420	3209420	みこなまと対して
3209420	3211420	変わらないと思うけどな
3217420	3219420	親はね
3219420	3221420	ぶち切れるよ
3221420	3223420	いや
3223420	3225420	最初はどうかな
3225420	3227420	と思ったけど
3233420	3235420	でもなれたら
3235420	3237420	別ににこなまと対して
3237420	3239420	変わらないなと思って
3239420	3241420	コメント数は
3241420	3243420	だいぶ少なくなるけど
3247420	3249420	だいたい俺が
3249420	3251420	にこなま初期の頃は
3251420	3253420	こんなもんだったし
3253420	3255420	だいたい俺が
3255420	3257420	にこなま初めて
3259420	3261420	1ヶ月とか
3261420	3263420	それくらいはさ
3263420	3265420	コメントの流れとかもこんな感じだったし
3265420	3267420	にこなまでは
3267420	3269420	別に大手ではないけど
3269420	3271420	無職系生の子の中では
3271420	3273420	まあ
3273420	3275420	中中堅ぐらいだったかな
3279420	3281420	いや
3281420	3283420	閲覧も欲しいけど
3283420	3285420	真摯なコメが今
3285420	3287420	求めてるかもね
3289420	3291420	いやうっとうしくないよ
3291420	3293420	母コメは
3293420	3295420	そうだね
3295420	3299420	匿名だとどうでもいいことするやつ多いからね
3301420	3303420	まあその辺はツイツイキャスは
3303420	3305420	まあ落ち着いて
3305420	3307420	やれるよ
3307420	3309420	でも
3309420	3311420	別に女性のコメントだけが欲しいわけじゃないよ
3317420	3319420	多分今日
3319420	3321420	強制しか言ったら
3325420	3327420	多分だけど
3327420	3329420	リテンナーは
3329420	3333420	寝るときだけつけて後はつけなくていいってことになるかもしれない
3333420	3335420	そうしたら
3335420	3337420	いいんだけどね
3339420	3341420	強制しかは
3341420	3343420	もう5年通ってるわ
3343420	3345420	2016年から
3345420	3347420	通い始めたから
3347420	3349420	俺が36歳の時に
3349420	3351420	通い始めて
3351420	3353420	それで
3353420	3355420	仕事何してんのって聞かれたから
3355420	3357420	無職ですって答えて
3357420	3359420	そしたら
3359420	3361420	なんで無職なの病気とか聞かれたから
3361420	3363420	いや特にそういうんじゃないですって
3365420	3367420	言ったら
3369420	3371420	なんで働かないのって聞かれて
3371420	3373420	いや働きたくないからですって言ったら
3375420	3377420	それは羨ましいねって言われた
3377420	3379420	強制しかの先生に
3379420	3381420	結局その後
3381420	3383420	精神科行ったりして
3385420	3387420	発達障害ってさ
3387420	3389420	病名がついたりして
3389420	3391420	障害者にはなっちゃったんだけどね
3391420	3393420	まだ
3393420	3395420	36歳の頃は
3395420	3397420	まだ
3397420	3399420	まだ
3399420	3401420	まだ
3401420	3403420	まだ
3403420	3405420	まだ
3405420	3407420	まだ
3407420	3409420	36歳の頃は
3411420	3413420	障害者じゃなかったよ
3417420	3419420	いやみんな医者だ
3423420	3425420	画面右のハミガキセット
3425420	3427420	いや
3427420	3429420	ハミガキセットはもういいでしょう
3429420	3431420	作業所も一応考えてはいるよ
3433420	3435420	A型作業所とか
3445420	3447420	障害者悪で43歳の
3447420	3449420	小持ちのおじさん来てるけど
3449420	3451420	精神調子悪くなるとすぐ痩せる
3453420	3455420	ああ
3455420	3457420	精神障害者ってさ
3457420	3459420	そういうふうにさ
3459420	3461420	思われてるんだろうね
3463420	3465420	障害者になったときどう思った?
3465420	3467420	いや
3467420	3469420	別に
3469420	3471420	ああそうだったんだって
3471420	3473420	そんな感じだった
3475420	3477420	次の面接は
3479420	3481420	ああ
3481420	3483420	次の面接は
3485420	3487420	ああ親がくしゃみしただけだよ
3491420	3493420	でも俺はね
3493420	3495420	就労支援通ってるけど
3495420	3497420	一度も休んだことないよ
3499420	3501420	具合が悪くて相対したり
3501420	3503420	遅刻したりはしたことあるけど
3505420	3507420	コンサートね10時に飲んだ
3507420	3509420	だからもう聞いてるわ
3509420	3511420	コンサート
3517420	3519420	廃止はないかとかの病気を見る
3519420	3521420	医者になり損ねた人
3521420	3523420	そうなの?
3525420	3527420	でもさ
3527420	3529420	私学部ってさ
3529420	3531420	私学部ってさ
3531420	3533420	偏差値40
3533420	3535420	40いくつでも入れる
3535420	3537420	とかあるじゃん
3543420	3545420	医学部だとさ
3545420	3547420	どんな大学でもさ
3547420	3549420	偏差値65とかさ
3549420	3551420	それ以上ないとさ
3551420	3553420	入れないけどさ
3555420	3557420	ここでも女の人に絡む
3557420	3559420	いや絡まない
3561420	3563420	なんかね
3563420	3565420	女性に絡むと
3567420	3569420	女性に絡むと
3569420	3571420	なんかそこの
3571420	3573420	リスナーが
3573420	3575420	アンチになって
3575420	3577420	なんか俺に攻撃してくるような気がするから
3579420	3581420	だからすごい
3581420	3583420	ガチこい勢がいるような
3583420	3585420	配信者とはもう
3585420	3587420	絡みたくないわ
3587420	3589420	あそうなんだ
3589420	3591420	医者になりたいけど能力が足りなかった
3593420	3595420	だから
3597420	3599420	ガチこい勢がいるような
3599420	3601420	配信者と絡むと
3603420	3605420	すごい攻撃を受ける気がする
3609420	3611420	アンチ増える発言もやめようね
3613420	3615420	まあ確かに
3623420	3625420	ハイパーマホちゃんはもう
3625420	3627420	なんか諦めた
3633420	3635420	ハイパーマホちゃんのことはもう諦めました
3641420	3643420	キャスって可愛い子いないな
3647420	3649420	いやキャスの配信とか俺ほんと見てないから
3653420	3655420	いや親は見ないでしょ
3657420	3659420	大体ツイキャスっていう存在自体も知らないと思うよ
3661420	3663420	ツイキャスとかフワッチとか
3667420	3669420	そういうの知らないと思うよ
3673420	3675420	ニコ生とかYouTubeぐらいしか知らないんじゃないの
3677420	3679420	だからツイキャスでやっても
3679420	3681420	バレることはないと思う
3685420	3687420	まあ出会いたいっちゃ出会いたいけど
3687420	3689420	彼女は欲しいけど
3693420	3695420	だってさ
3697420	3699420	41歳で一度も彼女できたことないんだよ
3701420	3703420	そりゃ彼女は欲しいよ
3705420	3707420	どんな子がタイプなの
3709420	3711420	とにかく
3713420	3715420	まず顔が可愛くて
3717420	3719420	ある程度若くて
3721420	3723420	それで俺に対しても優しくしてくれる人
3727420	3729420	そういう人がタイプですね
3735420	3737420	顔面が全てではないよ
3739420	3741420	ほなちゃんに
3745420	3747420	最初に仲良くしてくださいって
3747420	3749420	リプを送ったら
3749420	3751420	そういう人は間に合ってるんで
3751420	3753420	仲良くはできませんって
3753420	3755420	断られちゃったから
3757420	3759420	そういう人は
3759420	3761420	仲良くしてくださいって
3761420	3763420	そういう人は間に合ってるんで
3763420	3765420	仲良くはできませんって
3765420	3767420	断られたから
3769420	3771420	だから
3771420	3773420	ほなちゃんとは
3773420	3775420	絡めなくなった
3775420	3777420	はっきり
3777420	3779420	拒絶されちゃったから
3789420	3791420	マガリマリ
3791420	3793420	エムガリ
3793420	3795420	エムリカサ
3795420	3797420	エムガリエムリカサも
3797420	3799420	炎上して
3801420	3803420	消えそうなんでしょう
3811420	3813420	ほなちゃんは
3815420	3817420	化粧すれば可愛いと思う
3821420	3823420	化粧して
3823420	3825420	オフ会に出てた様子を見てたら
3827420	3829420	ほなちゃんって
3829420	3831420	可愛いなと思った
3833420	3835420	化粧してないで
3835420	3837420	家で誰々配信してるときの
3837420	3839420	ほなちゃんはあんま可愛くないけど
3841420	3843420	化粧したら
3843420	3845420	普通に可愛いなと思った
3849420	3851420	ナオコは普通に
3851420	3853420	可愛いよ
3853420	3855420	痩せてた頃は可愛い
3867420	3869420	見てるぞ
3873420	3875420	性格で選べよ
3881420	3883420	性格
3883420	3885420	さっちゃんに失礼
3887420	3889420	人の彼女について
3889420	3891420	あれこれ言うのは
3891420	3893420	確かに失礼だよね
3907420	3909420	僕は実際性格は悪くはないと思う
3911420	3913420	性格は良い方だと思う
3913420	3915420	自分でも
3915420	3917420	弱者に寄り添えるし
3919420	3921420	僕の財運の命は
3921420	3923420	弱者に優しく
3923420	3925420	馬鹿には厳しく
3925420	3927420	強者に陰口
3927420	3929420	これが財運の命だから
3937420	3939420	すぐ切れるだろ
3941420	3943420	でもね
3943420	3945420	強者には
3945420	3947420	陰口行っていいと思うよ
3953420	3955420	総理大臣とか
3955420	3957420	帰県団連の会長とか
3959420	3961420	大企業の社長とか
3961420	3963420	そういうさ
3963420	3965420	強者には
3965420	3967420	陰口ぐらい行ったっていいじゃん
3967420	3969420	ネットで言ってる時点で
3969420	3971420	陰口になってない
3977420	3979420	だってそれだけさ
3979420	3981420	強者には
3981420	3983420	強者には
3983420	3985420	強者には
3985420	3987420	強者には
3987420	3989420	強者には
3989420	3991420	強者には
3991420	3993420	強者には
3993420	3995420	強者には
3995420	3997420	だってそれだけさ
3999420	4001420	大金持ちだよ
4001420	4003420	大金持ちとか権力があるやつとか
4005420	4007420	そういうやつは
4007420	4009420	陰口行っていいと思う
4009420	4011420	もっと言うべき
4015420	4017420	強者に陰口
4017420	4019420	この部分はなくそう
4025420	4027420	定期的に上司に対する
4027420	4029420	アンケート的なものを提出してる
4029420	4031420	そうなんだ
4043420	4045420	そういうのも
4047420	4049420	そういうのも
4049420	4051420	会社とかにあったらいいな
4051420	4053420	絶対さ
4053420	4055420	就職したらさ
4055420	4057420	なんかパワハラとか
4057420	4059420	受けそうな気がするんだよね
4061420	4063420	アニメーター時代みたいにさ
4063420	4065420	アニメーター時代とか
4065420	4067420	パパン工場時代とか
4071420	4073420	全部で
4073420	4075420	今まで7社応募して
4075420	4077420	7社とか
4077420	4079420	今まで7社応募して
4079420	4081420	7社とも
4081420	4083420	掠りもしなかった
4091420	4093420	今日去年の12月から
4093420	4095420	就職始めたけど
4097420	4099420	7社応募して
4099420	4101420	7社とも掠りもしなかった
4107420	4109420	まだ就労支援は
4109420	4111420	1年しか通ってないけど
4115420	4117420	パン工場時代は
4117420	4119420	冷やといたけど
4119420	4121420	ここに来たら
4121420	4123420	仕事とか
4123420	4125420	きつくなければなんでもいいよ
4127420	4129420	ここに来たら
4129420	4131420	事務仕事とか
4131420	4133420	こだわらないから
4133420	4135420	軽作業でもいいわ
4135420	4137420	今年就職できる確率は
4137420	4139420	今年就職できる確率は
4141420	4143420	90%ぐらいかな
4145420	4147420	きつい仕事は
4147420	4149420	体力的に無理
4149420	4151420	41で
4151420	4153420	体中がたがただし
4153420	4155420	体力もないし
4155420	4157420	筋肉もさ
4157420	4159420	しぼんできたし
4165420	4167420	ガソリンスタンド
4173420	4175420	ガソリンスタンドか
4177420	4179420	なんか資格いるよね
4179420	4181420	危険物
4181420	4183420	通り扱い
4183420	4185420	何とか四種とか
4191420	4193420	仕事してるうちに
4193420	4195420	仕事してるうちに
4195420	4197420	筋肉つく
4199420	4201420	工場は確かにやむ
4203420	4205420	俺も1日だけだけど
4205420	4207420	パン工場で働いて
4207420	4209420	帰り道に
4209420	4211420	泣きながら帰った
4211420	4213420	18歳の時
4217420	4219420	パパン工場で
4219420	4221420	パン工場で
4223420	4225420	今バイトと映画と作業上
4225420	4227420	3ヶ月やり続けてます
4227420	4229420	このまま一生それでいいと思って
4229420	4231420	一般企業に来てます
4235420	4237420	工場でも
4237420	4239420	正社員とかだったら
4239420	4241420	いいのかもしれないよ
4243420	4245420	でも工場で
4245420	4247420	バイトはきつい
4247420	4249420	所見ですが
4249420	4251420	警備員は
4253420	4255420	警備員でもいいけど
4255420	4257420	精神障害者は
4257420	4259420	警備員になれない説があるから
4259420	4261420	わからん
4277420	4279420	とにかく
4283420	4285420	なんとか
4287420	4289420	早く働いて
4289420	4291420	家を出て
4295420	4297420	一人暮らしして
4297420	4299420	事業に放送できるようにしたい
4303420	4305420	説じゃなくて精神障害者は
4305420	4307420	警備員になれません
4307420	4309420	そうなんだ
4313420	4315420	次の面接は
4315420	4317420	まだ決まってない
4321420	4323420	ハローワークで
4323420	4325420	探してもなかなかないんだよね
4327420	4329420	ハローワークの
4329420	4331420	インターネットサービスで
4331420	4333420	探してるけど
4333420	4335420	ほんと仕事がない
4337420	4339420	一人暮らしするつもりだよ
4347420	4349420	ガソリンスタンド
4355420	4357420	タウンワークがいい
4357420	4359420	職場に嫌がらせきったら
4359420	4361420	普通に警察でしょ
4361420	4363420	警察行くよ
4371420	4373420	あれ?
4373420	4375420	七原君とかさ
4375420	4377420	職場ってばれてないのかな
4379420	4381420	職場ってばれてないのかな
4381420	4383420	七原君ほどの
4383420	4385420	大手が
4385420	4387420	ばれてないなら
4387420	4389420	大丈夫でしょ
4393420	4395420	七原君の波の
4395420	4397420	大手の人が
4397420	4399420	ばれてないんだから
4399420	4401420	俺みたいな小物
4401420	4403420	配信者は
4403420	4405420	大手の人が
4405420	4407420	ばれてないんだから
4407420	4409420	俺みたいな小物
4409420	4411420	配信者は
4411420	4413420	ばれることはまずないと思う
4433420	4435420	交通費が出て座ってする仕事
4435420	4437420	いや立ち仕事でもいいけど
4439420	4441420	いや立ち仕事でもいいよ別に
4441420	4443420	そんな動かなきゃ
4443420	4445420	そんなどっかあっちこっち動いて
4445420	4447420	なんか重い物持って移動したり
4447420	4449420	そういうことはできないけど
4449420	4451420	立ちながらなんか
4451420	4453420	する仕事とかね
4453420	4455420	俺接客無理だから
4459420	4461420	接客はちょっと
4461420	4463420	何倍も金属の方が
4463420	4465420	難しい
4465420	4467420	まあそりゃそうだよね
4473420	4475420	職場に風邪って言って休んで
4475420	4477420	旅行配信してた動画送られて
4477420	4479420	そりゃ七原君の方が
4479420	4481420	ほんとに
4481420	4483420	ほんとに
4483420	4485420	ほんとに
4485420	4487420	ほんとに
4487420	4489420	ほんとに
4489420	4491420	そりゃ七原君の方が悪いでしょ
4499420	4501420	夜仕事は無理だと思う
4509420	4511420	夜仕事は
4511420	4513420	多分無理です
4515420	4517420	今は
4517420	4519420	だいたい9時ぐらいに寝てるよ
4519420	4521420	9時とか10時とか
4523420	4525420	あと30分ぐらいしたら
4525420	4527420	歯医者行く準備しないと
4535420	4537420	配信業しかない
4537420	4539420	交通量調査
4553420	4555420	どうすればいいんだろう
4557420	4559420	このまま就職決まりなかったらね
4561420	4563420	コンビニは覚えること多いだろうね
4567420	4569420	やっぱり
4571420	4573420	役所の
4573420	4575420	税金払うやつとかも
4575420	4577420	扱わなきゃいけないんでしょ
4577420	4579420	荷物の取り扱いとか
4583420	4585420	タバコの売り方も分かんない
4587420	4589420	客は
4589420	4591420	略して言うじゃん
4593420	4595420	丸面のなんとか
4597420	4599420	番号でお願いします
4609420	4611420	丸面ライト
4615420	4617420	理由をつけてやろうとして
4617420	4619420	しないわけじゃない
4619420	4621420	実際に俺7社応募したからね
4621420	4623420	面接も3回行ったし
4623420	4625420	丸面のなんとかとか
4629420	4631420	マスク邪魔だよ
4631420	4633420	はっきり言って
4635420	4637420	機械理とかね
4637420	4639420	そういうのがやりたい
4639420	4641420	本当は
4641420	4643420	事務とか
4645420	4647420	事務とか
4647420	4649420	そういうのがやりたい
4649420	4651420	ずっと座って
4651420	4653420	パソコンに向かって
4653420	4655420	データ入力とか
4655420	4657420	俺そういう作業が好きだし
4659420	4661420	ずっとパソコン画面に向かって
4661420	4663420	ワードエクセル使えるよ
4663420	4665420	やっぱり
4665420	4667420	やっぱり
4667420	4669420	やっぱり
4669420	4671420	やっぱり
4671420	4673420	やっぱり
4673420	4675420	やっぱり
4675420	4677420	やっぱり
4677420	4679420	ワードエクセル使えるよ
4685420	4687420	なんか数値を入力するだけでしょ
4687420	4689420	エクセルとか
4689420	4691420	マクロはできないけど
4693420	4695420	自分でやってる
4703420	4705420	でもね
4705420	4707420	就活がこんなさ
4707420	4709420	きついとは思わなかった
4709420	4711420	2、3車受けたら決まるんじゃないか
4711420	4713420	と思ってたけど
4713420	4715420	まさか7車も受けて
4715420	4717420	かすりもしないとか
4717420	4719420	想像もできなかったよ
4721420	4723420	7車受けてかすりもしない
4729420	4731420	ま、まさかさ
4731420	4733420	こんなことになるとは思わなかった
4735420	4737420	だって障害者雇用だよ
4741420	4743420	就職活動甘く見せたわ
4749420	4751420	仕事を短期間でやめてるのは痛い
4753420	4755420	しかもその仕事も一つしかないから
4759420	4761420	データ入力のバイト
4761420	4763420	俺はちゃんとした
4763420	4765420	保障が欲しいの
4765420	4767420	ちゃんと
4767420	4769420	パートでもいいから
4769420	4771420	高生年金に入って
4771420	4773420	交通費も出て
4777420	4779420	そういう
4779420	4781420	ちゃんとしたところで
4781420	4783420	働きたい
4783420	4785420	20車受けて全滅
4797420	4799420	だって俺が受けてる会社って
4799420	4801420	全部
4801420	4803420	最低賃金とかだよ
4805420	4807420	最低賃金
4807420	4809420	高くても最低賃金プラス100円とか
4809420	4811420	そういう仕事を受けてるんだけど
4813420	4815420	なぜか受からない
4825420	4827420	なぜかというか
4827420	4829420	理由は多分
4829420	4831420	俺の年齢と
4833420	4835420	年齢と
4835420	4837420	職歴だよね
4837420	4839420	あと学歴かな
4843420	4845420	もう
4863420	4865420	職歴もないし
4865420	4867420	学歴もないし
4867420	4869420	41歳を学歴で
4869420	4871420	見る人なんかいない
4871420	4873420	でもさ
4873420	4875420	大学でも出てたら
4875420	4877420	安心できるじゃん
4877420	4879420	この人
4879420	4881420	精神障害だけど
4881420	4883420	ちゃんと学位持ってるんだ
4883420	4885420	と思われたらさ
4885420	4887420	ちょっとはさ
4887420	4889420	プラスにならない
4893420	4895420	ちゃんと大学でも
4895420	4897420	ちゃんと大学出て
4897420	4899420	真面目に勉強したんだな
4899420	4901420	って思われたら
4905420	4907420	まあ大卒じゃないけど
4911420	4913420	学歴関係ない
4917420	4919420	どうだろう
4919420	4921420	41歳でも学歴って
4921420	4923420	見られるんじゃないの
4923420	4925420	一応学歴っていうのは
4925420	4927420	18歳までどれだけ
4927420	4929420	努力できたかっていう
4929420	4931420	指標だからね
4933420	4935420	18歳までどれくらい
4935420	4937420	努力して勉強したかっていう
4937420	4939420	そういうことが分かるからね
4941420	4943420	早速引退詐欺ですか
4949420	4951420	引退詐欺じゃないよ
4951420	4953420	あくまでニコ生は
4955420	4957420	一人暮らしするまで引退だけど
4959420	4961420	追キャスについては
4961420	4963420	お前俺が言ったことを
4963420	4965420	全く理解してないんだな
4965420	4967420	いや理解はしてますよ
4973420	4975420	人間性を見てくれる会社
4981420	4983420	職歴はないのが問題か
4989420	4991420	職歴か
4993420	4995420	確かに職歴か
5001420	5003420	3ヶ月のアニメーターの
5003420	5005420	職歴じゃ職歴にならないか
5011420	5013420	スカイプあげる
5013420	5015420	いやスカイプとつは
5015420	5017420	ちょっと今はやめとく
5017420	5019420	ちょっとね
5019420	5021420	親の目もあるし
5029420	5031420	ニコ生で嫌がらせしたやつは
5031420	5033420	キャス配信は問題ないのかな
5035420	5037420	大丈夫だと思うけどね
5037420	5039420	キャスはこっそりやってるから
5045420	5047420	今の年齢なら職歴か
5055420	5057420	あと20分ぐらいで終わるわ
5063420	5065420	会社行くのめっちゃ大変
5065420	5067420	会社行くのめんどくさいな
5077420	5079420	親は多分俺のツイッターまでは
5079420	5081420	監視してないと思う
5083420	5085420	監視はしてないと思うよ
5085420	5087420	俺のツイッターまでは
5087420	5089420	俺の名前をググって
5091420	5093420	何かしてないかなとか
5097420	5099420	ポカリの放送でもURL貼られてた
5107420	5109420	おすすめ出ちゃってる
5109420	5111420	いやおすすめ出てもいい
5111420	5113420	おすすめ出ちゃってる
5113420	5115420	おすすめ出ちゃってる
5115420	5117420	おすすめ出ても大丈夫でしょ
5125420	5127420	どっちにしろ嫌がらせした犯人は
5127420	5129420	捕まると思うよ
5129420	5131420	全部警察に持ってってるし
5135420	5137420	おすすめから来た
5137420	5139420	そうなんだ
5145420	5147420	親に連絡いったとしても
5153420	5155420	ニコ生じゃないよ
5155420	5157420	ツイキャスだよって言ったら
5159420	5161420	一度は許されるかもしれない
5163420	5165420	これニコ生じゃないよ警察
5165420	5167420	ツイキャスだよって言って
5169420	5171420	もし怒られたとしても
5171420	5173420	そうなんだ
5173420	5175420	警察はOKだと思ってたわってね
5177420	5179420	それで
5181420	5183420	親の目気にするのは
5183420	5185420	辛いね
5185420	5187420	俺もさ
5187420	5189420	もっと自由に配信したい
5193420	5195420	自由に配信したい
5195420	5197420	ニコ生でも何でも
5199420	5201420	いちいち親の目を気にして
5201420	5203420	ビクビクさ
5203420	5205420	親がちょっと来ただけで
5207420	5209420	ビクビクするの
5209420	5211420	嫌だもん
5219420	5221420	今時配信なんて
5223420	5225420	海外プロキシサーバーからメールで
5225420	5227420	注文とかできちゃうと難しい
5227420	5229420	なるほど
5237420	5239420	キャスでもいいよ
5241420	5243420	キャスでも
5243420	5245420	俺の配信初期の頃は
5245420	5247420	これくらいだったし
5251420	5253420	そこまでなんで配信したいんだ
5253420	5255420	だってさ
5255420	5257420	友達いないからさ
5257420	5259420	自分の話したいことを
5259420	5261420	聞いてくれる友達がいればいいよ
5261420	5263420	彼女とか
5265420	5267420	初期から母コメしてました
5267420	5269420	ありがとう
5273420	5275420	ツイキャスなら
5275420	5277420	副面必要ないと思ってたって言える
5279420	5281420	なんかね
5281420	5283420	うちの親は配信というより
5283420	5285420	顔出しすること自体
5289420	5291420	が
5291420	5293420	受け付けないって感じなんだよね
5305420	5307420	人との交流が全くないからね
5307420	5309420	だからネットしかないんですよ
5309420	5311420	僕には
5317420	5319420	人との交流が一切ないから
5319420	5321420	ニコ生とか
5321420	5323420	配信してるんでしょ
5327420	5329420	ちゃんとそういうのがあれば
5329420	5331420	俺さ自分が配信しようなんて
5331420	5333420	思わなかったし
5333420	5335420	引きこもってても
5335420	5337420	ちゃんと連絡取れる友達がいて
5337420	5339420	一緒に飲みに行ける友達とかいて
5339420	5341420	悩み聞いてくれる友達とかいたら
5343420	5345420	俺配信しようなんて思わなかった
5347420	5349420	俺が配信しようと思ったのは
5351420	5353420	そういう交流が一切ないから
5353420	5355420	寂しくて
5355420	5357420	かまってほしくて
5357420	5359420	配信したっていう
5359420	5361420	その一点だね
5361420	5363420	デートはね、俺就職してからじゃないと
5363420	5365420	多分できないと思う
5365420	5367420	就職して一人暮らししないと
5369420	5371420	だからそしたら
5375420	5377420	また村誠さんに頼んでみようかな
5377420	5379420	村誠さんとか
5381420	5383420	コラボデートしてくれませんかって
5383420	5385420	配信はお金稼ぎもできるし
5387420	5389420	一石二鳥だよね
5397420	5399420	あ、あと15分だ
5399420	5401420	村誠さんとさ
5401420	5403420	デートしたい
5409420	5411420	カヨウさんいらっしゃい
5411420	5428180	ラマコさんとサーナンデデート したい
5428180	5441060	サヨさんいらっしゃい 昼間は就活して夜配信したら
5441060	5450020	でも就労支援で就活というか 求人検索とかしてるように
5450020	5462820	マイケルさん毎毎もデートがしたい デートしたことない41歳だけど
5462820	5470260	だってデートなんて普通 中学生とか 高校生でするじゃん
5470260	5475820	中学とか高校でデートするよね 普通は
5475820	5482620	それで明日デートだ緊張するなぁ とドキドキするなぁって悩んで
5482620	5496700	当日デートしたらそしたらそこに 好きな子というか女の子がいる
5496700	5499460	わけでその子と一緒に出かけられる わけで
5499460	5512820	どんな感じなんだろう
5512820	5524260	村マコちゃんは残念だった
5524260	5536540	というか親の以降でデートができなくなる 41歳の男ってどう思う
5536540	5545620	親の以降で41歳でデートができなくなる って
