start	end	text
4531620	4533620	ちょっと待って
4555620	4557620	ちょっと待って
4558620	4560620	ちょっと待って
4572620	4574620	ちょっと待って
4574620	4576620	名前が出ちゃうんだけど
4577620	4579620	名前が出ちゃうんだけど
4588620	4590620	名前が出ちゃうんだけど
4613620	4615620	名前が出ちゃうんだけど
4617620	4631860	普段は本名で使っているから
4631860	4638860	ちょっと待って
4639860	4646860	えーと
4646860	4653860	個人設定で名前変えられます?
4653860	4660860	個人設定で名前変えられる
4660860	4661860	ちょっと待って
4661860	4667860	ウィーティングアイディ・パスコード
4667860	4671860	えーと
4671860	4675860	ウィーティングに参加でしょう
4692860	4697860	ウィーティングパスコード
4697860	4700860	これか
4721860	4745860	できたできた
4746860	4759860	できた
4759860	4774860	個人設定で名前変えられるってどういうこと?
4774860	4776860	でも一応
4776860	4793860	ウィーティングアイディ・パスコードで
4793860	4805860	人報さんオッケーですだって
4805860	4813860	これかかえられないとつらいな
4813860	4823860	変えられないとつらいな
4844860	4850860	えーと
4850860	4859860	待って
4859860	4872860	ちょっと待って
4872860	4883860	えーと
4883860	4888860	ちょっと待って
4888860	4893860	ズーム
4902860	4922860	ちょっと待って
4922860	4930860	ズームページマイアカウント
4930860	4940860	ズームページなんてないよ
4940860	4948860	ズームページマイアカウント
4948860	4958860	ズームページ
4958860	4963860	ズームページ
4963860	4965860	マイアカウントとか
4965860	4968860	いや俺アカウント持ってないんだよな
4968860	4971860	そういえば
4971860	4978860	アカウント持ってないんだよな
4978860	5000860	それにズームをダウンロードしただけなんだよな
5000860	5008860	ズームのアカウント持ってないんだよな
5008860	5012860	でも入っていいのかな
5012860	5021860	ちょっともう一回入ってみる
5021860	5025860	えーと
5025860	5028860	これで入るでしょ
5028860	5034860	ズームミーティングを開く
5034860	5036860	ちょっと待って
5036860	5044860	本名が
5044860	5046860	ちょっと待って
5046860	5055860	ヤバイヤバイヤバイヤバイヤバイ
5055860	5062860	ズーム参加
5062860	5067860	えーと
5067860	5072860	ミーティングID
5072860	5097860	ズースコード
5097860	5103860	えーちょっと待って
5103860	5105860	えーと
5105860	5111860	ミーティングパスコードでしょ
5111860	5122860	えーとちょっと待って
5122860	5132860	ミーティングに参加する
5132860	5135860	あーここでOKか
5135860	5137860	ビデオの開始
5137860	5139860	えーちょっとちょっと待って
5139860	5143860	いや一旦ニコ生切るわ
5143860	5146860	一旦ニコ生切って
5152860	5154860	もう一旦ニコ生切るわ
5154860	5156860	もう一旦ニコ生切るわ
5156860	5157860	もう一旦ニコ生切るわ
5157860	5158860	もう一旦ニコ生切るわ
5158860	5159860	もう一旦ニコ生切るわ
5159860	5160860	もう一旦ニコ生切るわ
5160860	5161860	もう一旦ニコ生切るわ
5161860	5162860	もう一旦ニコ生切るわ
5162860	5163860	もう一旦ニコ生切るわ
5163860	5164860	もう一旦ニコ生切るわ
5164860	5165860	もう一旦ニコ生切るわ
5165860	5166860	もう一旦ニコ生切るわ
5166860	5167860	もう一旦ニコ生切るわ
5167860	5168860	もう一旦ニコ生切るわ
5168860	5169860	もう一旦ニコ生切るわ
5169860	5170860	もう一旦ニコ生切るわ
5170860	5171860	もう一旦ニコ生切るわ
5171860	5172860	もう一旦ニコ生切るわ
