start	end	text
10493460	10510460	見乗りのない1日でした。明日ハローワークいきます。
10510460	10538460	見乗りのない1日でした。
10539460	10555460	結局何のせいかもありませんでした。
10555460	10565460	千葉駅に来てください。
10585460	10611460	千葉駅に来てくれたら普通に
10612460	10618460	ホテル大ぐらい出してあげて
10618460	10626460	そこへ止まって1日止まってくださいと言って
10648460	10670460	いじめられこの人数
10670460	10672460	結局よくわからなかった。
10672460	10687460	リスナーの言うことがあんまり信じられません。
10688460	10695460	好きと言うかよくわからない。
10695460	10712460	相手から好きになってもらえなかったらいい意味ない。
10712460	10727460	ほうちゃんこんばんは。
10727460	10751460	なかなか悪取った。
10751460	10755460	俺は洋積みか。
10755460	10771460	だがダルマなんて好きじゃないって。
10771460	10780460	サブカルとかエログロナンセンスとか
10802460	10813460	ほんと興味ないですか。
10813460	10818460	ほんと興味ないですか。
10818460	10840460	良いレイザーヘッドで何ともまわないよ。
10840460	10856460	猫展?猫展見てないよ。
10856460	10880460	二度と魔法と関わるの。
10880460	10896460	寝ようかも寝るか。
10896460	10901460	サブカルって具体的にどういうのなの?
10901460	10915460	漫画で言ったらガロとかでしょ。
10915460	10923460	しぶさはたつひことか、いながきたるほうとか、
10923460	10929460	さかぐちあんごとか。
10929460	10941460	そういうのでしょ。
10942460	10951460	ギフトゼロ円。
10951460	10961460	しぶさはたつひことを読んでるよ。
10961460	10989460	そろそろ面白い話になるよ。
10989460	10996460	寝るけども疲れたから。
10996460	11012460	こんばんは。
11012460	11021460	ロリ。
11021460	11026460	ロリっていうのは、
11026460	11034460	子供に性的な関心を持つのが、
11034460	11052460	ペドフィリア。
11052460	11058460	俺はそう言うんじゃないもん。
11058460	11072460	だって俺、10代とか絶対無理だもん。
11072460	11079460	いざよいかいでちゃんは成人してるでしょ。
11079460	11085460	政府が聞いてるだけで。
11085460	11105460	全員に子ちゃんも成人してるでしょ。
11105460	11112460	もう、俺は年相応の人と付き合ったほうがいいのかな。
11112460	11119460	40前後、30代後半とか。
11119460	11127460	アトランティス。
11127460	11137460	マイケルさんは悲しみあります。
11137460	11148460	元気さん。
11148460	11162460	どう世帯の人と付き合ったほうが楽なんじゃないかな。
11162460	11173460	どう世帯の女生の人がいないでしょ。
11173460	11176460	親方ぐらい。
11176460	11180460	親方俺よりちょっと年上だしな。
11180460	11189460	アラミヤさんか。
11189460	11191460	アラミヤさんか。
11191460	11197460	アズアズ。
11197460	11205460	トロミさんは結婚してるんでしょ。
11205460	11220460	もっちゃんも結婚してるんでしょ。
11220460	11222460	ユウエア。
11222460	11224460	ナイスクラスイーズ。
11224460	11233460	テンキュー。
11233460	11240460	ネコテン。
11240460	11247460	僕はただね。
11247460	11250460	ナオコが弱ってる。
11250460	11257460	ナオコがちょっと減ってるみたいだね。
11257460	11263460	でもナオコにはちゃんと支えてくれる人がいるから大丈夫でしょ。
11263460	11276460	サッちゃんっていう支えてくれる人がいるから。
11276460	11283460	まあ。
11283460	11293460	とりあえずオープチャ行ってお休み行って一言コメントして終わるか。
11293460	11295460	アグリン。
11295460	11297460	アグリンって確か。
11297460	11314460	サダさんと付き合ってた人だよね。
11314460	11317460	ピンポンの悪魔に似てる。
11317460	11343460	まあとりあえず
11343460	11369460	エヴァの舞台挨拶チケット当たるといいな。
11369460	11373460	この精神状態で描けるのか。
11373460	11383460	舞台挨拶当たったら
11383460	11395460	ハイパー魔法ちゃん誘ってことわられたら
11395460	11400460	どうしよう。
11400460	11402460	注意。
11402460	11418460	なんかハイパー魔法ちゃんはさ。
11418460	11424460	エヴァの映画行ってくれる気あるの?
11424460	11440460	もうないの?タコスともう一度行きたいの?
11441460	11444460	読み替えたキリスト。
11444460	11448460	エヴァの命当たる雨。
11449460	11470460	キュウちゃんぼくし雨。
11470460	11495460	タコベルって日本にないんだろうね。
11495460	11502460	タコスって美味しいよね。
11502460	11520460	タコベルって日本にあるの?
11520460	11528460	タコスインシット。
11528460	11532460	ノルマとかないから。
11532460	11543460	1万コメでギフトゼロへ。
11543460	11564460	1万コメで2300円入ります。
11564460	11568460	忍法さん応援してます。
11568460	11590460	アザース。
11590460	11613460	自動販売機の下見てもあった方が稼げる。
11613460	11623460	女はたくさんいるから悩むな。
11623460	11633460	デート。
11634460	11643460	もう寝た方がいいよね。
11643460	11646460	あまり良くないよ。
11646460	11663460	最低賃金全国平均1000円早期に目指す。
11663460	11683460	忍法のこと気になってないでしょ。
11684460	11703460	日曜日中止にはならないと思うけど。
11704460	11732460	中止になるのかな。
11732460	11742460	デートは映画見た後ご飯食べて映画の感想を話す。
11743460	11758460	一緒に映画見に行くだけだけど。
11759460	11772460	レビューするだけ。
11772460	11779460	デートじゃないって言ってるんだ。
11779460	11788460	22時だ。寝よう。
11788460	11804460	寝もすぎてホテルで感想を言い合う。
11804460	11815460	今日は朝食だものとトマト。
11815460	11835460	トマトしか食ってないから元気が出ないな。
11835460	11854460	本当に寝ろ。
11854460	11863460	ハイパイの気持ちに今回は質問しました。
11863460	11875460	もしマホちゃんから直接連絡が来て助けてくださいと言われたら行くよ。
11875460	11885460	でもリスナーのコメントなんて信用できないじゃん。
11885460	11910460	リスナーのコメントなんて信用できないじゃん。
11911460	11916460	じゃあ終わるわ。
11916460	11931460	なんなんだかな。
11931460	11957460	いやーなんなんなんかな。
11957460	11963460	マホちゃん取られた。
11963460	11990460	電話番号知らないし。
11990460	11997460	アニメタやってたな本当だ。
11997460	12010460	僕の所有物じゃないけど。
12011460	12029460	今がギララさんご結婚。
12029460	12032460	もう10時だ。
12032460	12038460	明日早く起きなきゃいけないな。
12038460	12051460	寒いななんか。
12051460	12060460	ちょっとカメラの位置が悪いのかな。
12060460	12069460	こんな感じで行くか。
12069460	12079460	こっちの方がいいな。
12100460	12108460	明日忙しいな。
12108460	12120460	明日朝ハロワイって。
12121460	12133460	それで。
12133460	12146460	カメラしたすぎんな。これくらいで行くか。
12146460	12167460	ブラキ先輩久しぶりじゃない。
12167460	12177460	久しぶりすぎて忘れるところだったよ。
12198460	12206460	寝よかなもう。
12206460	12217460	ひひで言われようでくさ。
12217460	12243460	ブラキ先輩最近かまってくれない。
12243460	12254460	2ブロックで就職ができない。
12254460	12278460	1万コメントで。
12278460	12301460	別に1万コメントしたからどうもしない。
12302460	12316460	だってギフトは0円だし。
12316460	12331460	魔法しない1万コメント。
12346460	12370460	もうある。
12370460	12385460	とりあえず仕事見つけろ。
12385460	12407460	ギフトが飛ばないのは人気がないからじゃない。
12407460	12417460	ギフトは切ってないよ。
12437460	12458460	コード力がないのかな。
12459460	12470460	うつがひどくなってきた。
12470460	12494460	ラクテンポイントダンスを覚えなきゃな。
12495460	12498460	こんな感じだよね。
12498460	12513460	動きはない。
12528460	12557460	ラクテンポイントダンス。
12558460	12578460	ここ嫌い。
12578460	12586460	顔は赤くない。
12586460	12612460	ラクテンポイントダンス。
12612460	12632460	もとネタがある。
12633460	12654460	ラクテンポイントダンス。
12654460	12665460	ほかで流行ってたのをいざ用意が持ってきた。
12665460	12687460	フルとか知らないから。
12687460	12707460	今日はひどい放送だった。
12707460	12717460	ほんとクソみたいだよね。
12738460	12757460	寝配信してほしい人は弊。
12757460	12778460	弊が多い。
12778460	12788460	夜の薬飲む。
12808460	12818460	ごちそうさまでした。
12838460	12858460	寝配信するかどうかアンケートル。
12858460	12878460	寝配信するかどうかアンケートル。
12878460	12902460	寝配信するかどうかアンケートル。
12908460	12918460	ご視聴ありがとうございました。
