start	end	text
3108000	3110000	俺は15年間も我慢してた。
3112000	3114000	打つなのに精神化に行かず、
3115000	3116000	頑張って、
3117000	3120000	映画見て、アニメ見て、小説読んで、
3122000	3123000	いつか、
3125000	3127000	いつか来る、
3128000	3130000	社会人となる日のために、
3131000	3133000	ちゃんと共用を身につけようと思って、
3138000	3140000	共用を身につけようと思って、
3141000	3143000	映画とかめちゃくちゃ見てたわ。
3144000	3146000	それだけが俺の心の支えだった。
3149000	3151000	ママイちゃんなんかありがとう。
3158000	3159000	18年は、
3161000	3163000	一つの映画見て、アニメ見て、
3164000	3165000	小説読んで、
3167000	3169000	それで暮らしてたよ。
3173000	3176000	自分ではね、有益なことをしたつもりだったよ。
3177000	3178000	その当時は。
3179000	3180000	当時は、
3181000	3182000	当時は、
3183000	3184000	当時は、
3184000	3186000	有益なことをしたつもりだったよ。
3187000	3188000	その当時は。
3192000	3194000	これが、俺の血と肉となり、
3195000	3198000	俺の勝手となって、いつか役に立つ日が来るって思って、
3199000	3201000	映画を5000本見たんだよ。
3208000	3211000	結局、それが役に立ったかどうかは分かんないけどね。
3214000	3217000	結局、それが役に立ったかどうかは、
3219000	3221000	この先の俺の人生が、
3222000	3224000	どうなるかによって決まる。
3226000	3228000	いや、明説では言ってないけど、
3229000	3230000	紙には書いてるよ。
3232000	3234000	18年間どうしてたのかっていう、
3235000	3237000	やつを詳細にかけて言われたから、
3238000	3239000	就職コーディネーターに。
3240000	3242000	だから、俺は書いたよ。
3243000	3245000	紙をリレーキ書と一緒に、
3246000	3247000	提出してるよ。
3249000	3250000	毎日、毎日、
3252000	3254000	映画とかアニメとか見て、
3258000	3259000	小説とか読んで、
3260000	3263000	それがいつか自分の勝手になると思って信じて、
3264000	3266000	そしてどんどん解きやすく、
3266000	3268000	18年経ってましたって。
3273000	3274000	何だろう?
3275000	3276000	俺ってさ、
3277000	3279000	なんかクリエイティブな仕事に憧れてたんだよね。
3280000	3283000	やっぱクリエイティブな仕事につくには、
3284000	3290000	自分もクリエイティブなものを見なきゃいけないと思った。
3290000	3292000	それで、映画とか見まくってた。
3294000	3297000	結局、クリエイティブな仕事には
3298000	3299000	つけそうもないけど、
3302000	3303000	警察業とか、
3305000	3306000	そんなもんだろうけど、
3308000	3309000	映しもたろう。
3311000	3312000	映しもたろう。
3314000	3315000	映しもたろう。
3316000	3317000	映しもたろう。
3318000	3322000	あ、
3325000	3326000	じゃあそろそろ終わるか、
3329000	3330000	ふぅふろ入ってこなくて。
3333000	3335000	あ、あんまり長時間やると、
3336000	3337000	親にバレそうな気がするからな。
3341000	3343000	そんじゃあおつかれさまでした。
3343000	3349560	様でした まあまた配信してくれ
3350560	3354520	どうどうだろう 危機がもいたらね
3354520	3357840	それじゃあおつ
