start	end	text
2970800	2973360	DTはね
2973360	2977240	宮崎駿何回も引退して復活して
2977240	2980960	それこそ引退詐欺じゃん
2980960	2986160	だってさ宮崎駿の
2987160	2991960	宮崎駿の最後の
2991960	2995760	引退詐欺っていうことで見に行って
2995760	2997320	それでまた
2997320	3000760	引退は嘘ですまたやりますって言って
3000760	3003960	引退詐欺だと思ってさ
3003960	3008120	あ、見に行ったのは何だったんだって思うじゃん
3008120	3011400	引退詐欺だと思ってさ
3011560	3016040	あ、見に行ったのは何だったんだって思うじゃん
3025440	3029680	宮崎駿って今何作ってるの
3033360	3036640	宮崎駿って今何作ってるの
3036640	3040520	最後に作ったのってなんだっけ
3040600	3046240	あのなんだっけ飛行機作るやつの話だっけ
3048560	3055360	まあ正直あんまりね宮崎駿の最新作とか今さら興味ないけどね
3059440	3062840	ああそう風立ちのだ
3063320	3067200	でもさ宮崎駿の昔の作品画を
3067200	3069960	天空の白レアプターとか
3069960	3072880	ほんと好きだよ俺
3072880	3077560	でも最近の作品はあんま好きじゃない
3077800	3083040	風立ちのもそうだし崖の上のポニオとかさ
3083040	3086440	何?ハウルの動く城とか
3086440	3089400	なんか面白くないよね
3089400	3091400	エヴァ見てない
3091400	3095440	あそうだエヴァも見に行かなきゃな
3098200	3102920	とりあえずエヴァ見に行かなきゃな
3104240	3107120	まあ僕の
3107280	3109400	青春時代
3109400	3113200	青春時代の僕を
3113200	3118200	生産するためにエヴァを見に行く
3118200	3121200	ちょうどね俺がね
3121320	3125400	高校生の頃エヴァ見てたんだよね
3127480	3130760	高校生高校生というかね俺ね
3130760	3135760	最初に放送した時は見てなかったんで
3135760	3142560	あんまり興味なくてそれでその後なんか深夜で一挙放送してたの
3142560	3144760	それを見た
3144760	3147760	高校生の頃
3153360	3157040	またたしなんかね
3158120	3164080	まあた確かにエヴァ面白いと思うすごいと思う
3165560	3168320	確かに面白い
3168320	3170520	まあヒロインはね
3170520	3176480	俺どっちかっていうと軌道戦艦ナデシコの方が好きだったから
3177680	3182720	だからエヴァよりその軌道戦艦ナデシコが好きだったから
3182720	3185920	あんまりそこまでエヴァに
3185920	3190440	でもラストシーンとかすごかったよね
3190440	3194160	なにこれと思って
3196280	3201840	軌道戦艦ナデシコはミスマルユリカが好きだった
3210880	3215200	でもエヴァだとどっちかっていうと
3215280	3219320	アスカがアスカの方が好きかな
3220080	3223480	やっぱアスカって可愛いじゃんなんか
3223480	3226680	あんたバカーとか
3227960	3233520	あんたバカーって言われたいよね
3236480	3240000	あんたとか言われたいよね
3241000	3247800	何とか来んって言われた言われるよりあんたとかさ
3247800	3250720	言われたいよ
3264920	3269680	まあとりあえずエヴァも見に行かなきゃな
3269680	3272480	なかなかやんそろそろ
3273520	3278040	でも今さー 春休みじゃん3月って
3278040	3284000	だからさーキッズが劇場に多いんだよね
3284520	3291600	あんまりさーうるうるさいキッズと一緒に映画見たくないんだよね
3292600	3297600	映画見る金はねー あるよ
3297600	3304600	というか僕ね障害者手帳を使えば1000円で見られるから
3304600	3307600	割と年齢層高い
3307600	3312600	今のさー高校生とかさー
3312600	3316600	高校生とか中学生とか大学生とか
3317600	3320600	高校生とか中学生とか大学生とか
3320600	3324600	エバって見るのかな
3325600	3329600	どうなんだろう 見るのかな
3329600	3332600	10代とか20代の若者が
3332600	3336600	だってエバってさー
3336600	3342600	ちょうちょうど俺の世代だよ 40歳 40歳の
3342600	3350600	俺が高校1年とか中学3年の頃にやってたアニメだよ 確か
3351600	3357600	20代見るの 大学生も見てるんだ
3357600	3361600	でもさー テレビシリーズとか
3361600	3366600	旧劇場版とかも見てんの そういう若い人は
3367600	3373600	見てんの テレビシリーズとか旧劇場版とか
3377600	3381600	旧劇場版はねー
3381600	3384600	あれはすごかった なんだっけ
3387600	3392600	エバの白いうなぎみたいなやつ なんだっけ
3392600	3396600	量産型エバだっけ あれで
3396600	3400600	あれにアスカが戦うんだけど
3400600	3405600	なんかさ復活して 量産型エバが
3405600	3410600	2号機をバクバク食っちゃう
3410600	3415600	あれは本当に気持ち悪かったよね
3415600	3419600	旧劇場版はもう見るのかな
3420600	3425600	旧劇場版はもうみんな見てるでしょ
3434600	3438600	まあエバも見に行かなきゃな
3443600	3448600	お前量産型エバに2点な
3450600	3455600	旧劇場版って本当意味わかんないよね
3455600	3458600	なんかさ
3458600	3462600	アスカがベッドでもう死にかけて
3462600	3466600	のに信じがそれを見て
3466600	3469600	それを見て
3469600	3472600	自行意をして
3472600	3476600	それでアスカに気持ち悪いって言われるとか
3476600	3480600	あれは何なの
3484600	3488600	あれは何を言いたかったの?
3488600	3492600	あの日で秋は
3495600	3499600	あんのはあれをやって
3499600	3504600	ああいうシーンを作って何が言いたかったの
3507600	3511600	あれを見て仕込ってはいないよ
3521600	3524600	本当はわけわかんない
3524600	3527600	わけわかんなかったよね
3527600	3531600	それで信じがミサトさんにキスされて
3531600	3535600	大人のキスよって言われて
3535600	3538600	それなのにさ
3538600	3541600	自分は戦いに行かずに
3541600	3544600	こうやってさうつくまってさ
3544600	3548600	だってしょうがないじゃないかって
3548600	3552600	だってしょうがないじゃないかって
3554600	3558600	主人公じゃないじゃんもう
3559600	3562600	せっかくさミサトさんがさ
3562600	3565600	大人のキスをしてくれて
3565600	3568600	続きは
3568600	3571600	また今夜みたいなこと言って
3573600	3577600	たのに信じは下手で
3578600	3581600	何も
3581600	3585600	戦いに行けなくて
3585600	3589600	なんかね腹が立ったよ
3589600	3592600	急激情番見てて
3594600	3598600	だから新激情番が面白かった
3598600	3601600	上派
3601600	3603600	急
3603600	3606600	派が面白かった
3606600	3609600	なんかあやなみを助けるんだよね
3609600	3611600	なんか
3611600	3615600	人に飲み込まれたあやなみを
3615600	3618600	あやなみ恋って言って信じが
3618600	3621600	男らしくはあやなみを引っ張り出すシーン
3621600	3624600	いやーエヴァ
3624600	3627600	なんかエヴァの話してたら
3627600	3630600	エヴァの映画見に行きたくなってきたわ
3633600	3635600	どうぞ
3635600	3637600	どうぞ
3637600	3639600	どうぞ
3639600	3641600	どうぞ
3641600	3643600	どうぞ
3643600	3645600	どうぞ
3645600	3647600	どうぞ
3647600	3649600	どうぞ
3650600	3653600	どう呼び当たり行こうかな
3653600	3655600	エヴァ
3657600	3659600	え
3659600	3662600	今回のエヴァ見ない方がいい
3666600	3669600	今回のエヴァって何か
3669600	3672600	精神的に来るの
3673600	3676600	今回のエヴァの最終作って
3676600	3679600	新エヴァゲリ
3687600	3690600	そういえばねエヴァの
3690600	3694600	漫画版も買ってたけど途中で買わなくなっちゃったな
3694600	3696600	なんかすごいまたされてさ
3696600	3698600	なんか気がついたらもういいやってなって
3698600	3700600	漫画版は
3706600	3710100	さだ元なんとか書いた漫画版
3713600	3716600	さだ元なんとか書いた漫画版
3716600	3718600	サイエンベリン単語
3718600	3720600	サイエンベリン単語
3720600	3722600	サイエンベリン単語
3722600	3724600	マンガバー
3740600	3742600	なんだっけ
3742600	3750600	マキナミマリイラストリアスだっけ
3753600	3757600	マキナミマリイラストリアス
3757600	3759600	マリは結構いいよね
3759600	3762600	可愛いと思った
3762600	3764600	何とかだにゃーとかさ
3764600	3766600	ゴビににゃーをつけるのってさ
3766600	3768600	なんかいいよね
3776600	3779600	マリって何だっけ
3783600	3788600	マキナミは違うっけ
3796600	3799600	何とかだにゃーとか言うじゃん
3804600	3806600	そそろ終わるか
3807600	3810600	マジでキャスに帰ってほしい
3813600	3815600	そそろ終わるか
3816600	3818600	1時間経ったし
3827600	3829600	なんでこんなさ
3829600	3831600	アンチコメントが多いんだろう
3831600	3833600	なんか嫌になってくる
3833600	3835600	ただ普通にさ
3835600	3837600	自分のさ就職のこととかさ
3837600	3840600	エヴァの話とかしてるだけで
3840600	3843600	エヴァの話とかしてるだけなのにさ
3844600	3846600	帰れとかさ
3846600	3848600	キャスに帰れとかさ
3850600	3852600	なんでこんなさ
3855600	3858600	なんか俺も嫌になってくるよ
3871600	3874600	引退するって言って
3874600	3876600	また戻ってきたから
3878600	3880600	だってしょうがないじゃあの時は
3880600	3882600	ほんとにさ
3884600	3886600	ほんとに
3888600	3890600	ほんとにひどかったんだから
3890600	3891600	あれが
3891600	3893600	あんまこういうこと言うと
3893600	3895600	よくないけど
3896600	3899600	任法は頑張ってるからいつか報われるよ
3900600	3903600	俺頑張ってると思うよ自分でも
3904600	3907600	今までの引きこもり時代を考えたら
3909600	3913600	今までのね引きこもり時代のことを考えたら
3914600	3917600	今さ就労支援通って
3917600	3919600	就職家に帰ってくる
3919600	3922600	今までの引きこもり時代のことを考えたら
3922600	3924600	就労支援通って
3924600	3927600	就職活動して面接とか受けて
3927600	3929600	めちゃくちゃ頑張ってるよ
3933600	3935600	昔の俺だったらね
3936600	3938600	ちょっとありえないぐらい頑張ってるよ
3944600	3946600	もっとさ
3946600	3949600	なんでこんなアンチが増えちゃったんだろう
3952600	3954600	なんでだろう
3959600	3961600	いや結果じゃないんだよ
3962600	3964600	結果はいずれ出るんだよ
3966600	3968600	スカイプとつまち
3973600	3975600	スカイプやって欲しいの
3977600	3979600	でもさなんかさ
3979600	3981600	悪口しか言わないじゃん
3981600	3983600	スカイプやっても
3984600	3986600	スカイプやってもなんか俺をさ
3988600	3990600	アドバイスとして
3990600	3992600	僕を
3992600	3995600	叩きたいだけの人しかいないじゃん
3995600	3997600	なんか
4005600	4007600	20代の親友
4012600	4015600	なんかスカイプもねあんまりやる気がしないんだよね
4017600	4019600	なお子はもう
4020600	4022600	神奈川県に帰っちゃったし
4025600	4028600	なお子には1回ぐらい会いたかったな
4034600	4037600	なお子が千葉にいる間に会いたかったけどさ
4037600	4040600	なんかそういう状況でもなかったしさ
4040600	4043600	いろいろ会って言い上がらせとか
4057600	4059600	ままいちゃん
4059600	4061600	いやだってままいちゃんはさ
4062600	4064600	俺がさは話題に出したらさ
4064600	4066600	めちゃくちゃ怒られるしさ
4067600	4069600	話題に出すとさなんか
4069600	4071600	嫌なんだって
4071600	4073600	私のこと
4073600	4075600	ネタにしてバカにしてってさ
4075600	4077600	言われて
4082600	4084600	それで
4084600	4086600	怒られてです
4086600	4088600	なんかショックだったからさ
4090600	4092600	いやままいちゃんはキャーキャスでね
4092600	4094600	聞きてくれるような
4094600	4096600	ニンチャンはこぼ
4096600	4098600	って言って
4108600	4110600	そうそう寝ようかな
4112600	4114600	ニンチャンはこぼ
4117600	4119600	そうそう寝ようかな
4124600	4126600	どうしよう
4126600	4128600	映画いつ見に行こうか
4132600	4134600	映画いつ見に行こうかな
4134600	4136600	ヴァンゲリオン
4140600	4142600	土曜日あたり見に行くかな
4142600	4144600	ニンチャンは
4144600	4146600	ヴァンゲリオン
4150600	4152600	土曜日あたり見に行くかな
4153600	4155600	ニンチオは
4155600	4157600	ちょっと亀切りに行くから
4158600	4160600	行けないけど
4166600	4168600	ニンチオは亀切りに行くし
4171600	4173600	朝ってどうよ
4173600	4175600	行こうかな映画
4176600	4178600	いやどこの映画館か
4178600	4180600	言わないけど
4188600	4190600	そろそろ
4190600	4192600	冒頭につけるか
4202600	4204600	僕が行く映画館は
4204600	4206600	言わないけど
4218600	4220600	生きとったよ
4222600	4224600	最近すごい憂鬱だよ
4229600	4231600	最近すごく憂鬱
4232600	4234600	とりあえず
4240600	4242600	とりあえず
4245600	4247600	8連続落ちて
4247600	4249600	週末
4249600	4251600	それですごい落ち込んでる
4252600	4254600	すごく落ち込んでる
4255600	4257600	まあね
4258600	4260600	就労支援の人とかは
4261600	4263600	ただマッチングが合わなかっただけ
4263600	4265600	だから落ち込む必要はない
4265600	4267600	って言ってくれるけど
4267600	4269600	俺はやっぱ落ち込んじゃうよ
4272600	4274600	だってさ
4274600	4276600	俺今回の体験
4276600	4278600	ほんと浮かる気でいた
4279600	4281600	今回の体験さ
4281600	4283600	本気で浮かる気でいた
4285600	4287600	昨日はほんと浮かると思ってたから
4287600	4289600	余裕だったんだけど
4290600	4292600	それで今日落ちたって
4292600	4294600	聞かされて
4294600	4296600	ほんとに悲しかった
4303600	4305600	2週間の体験くらい
4305600	4307600	させてくれよって思うよ
4314600	4316600	2週間の体験くらい
4316600	4318600	させて
4318600	4320600	そのチャンスすらもらえないの
4323600	4325600	俺はそのチャンスすらもらえないの
4337600	4339600	ああ、週末
4340600	4342600	もうすぐに2年目突入だよ
4344600	4346600	何件の仕事ですか?
4346600	4348600	体験するのも企業は兼ねかかってんだぞ
4348600	4350600	女性用も限定でこまちだよ
4350600	4352600	大体お前のリレクションの写真に
4352600	4354600	ネット検索プライしてるから
4354600	4356600	体験断られたの
4356600	4358600	体験エネルギー男人保
4358600	4360600	余裕きれ
4360600	4362600	おれも浮かると思ってた
4362600	4364600	コンサートあた俺にもくれよ
4364600	4366600	お金払うんだろ
4366600	4368600	そうかわらず自分の現状がまるでわかってないW
4368600	4370600	次はマスクザ人保で受けよう
4370600	4372600	話ループしてるな
4372600	4374600	人気なの来られても周りが迷惑する
4374600	4376600	アクティブ客切りそうだぞ早く
4376600	4378600	逆って逃げろ
4378600	4380600	だってお前使いそうにないから
4380600	4382600	人間的な雰囲気で嫌われるからな
4382600	4384600	取り立ちで家出てから
4384600	4386600	チャンスもらえて当然だと思ってるだろ
4386600	4388600	どうすればいいの?こんな落ちて
4390600	4392600	どうすればいいの?俺働けるの?
4392600	4394600	このままさあ
4396600	4398600	修道支援の満気まで
4398600	4400600	かかっても
4400600	4402600	就職できなくて
4404600	4406600	修道支援もほっぽり出されて
4406600	4408600	俺はどうすればいいの?
4410600	4412600	どうすればいいんだろ
4412600	4414600	なんか最悪なこと考えちゃうんだよね
4414600	4416600	最近
4416600	4418600	それでさ
4418600	4420600	夜もあんま眠れなくてさ
4420600	4422600	朝の
4422600	4424600	だいたい午前
4424600	4426600	2時とか3時とかに起きちゃうんだよね
4430600	4432600	寝ても
4432600	4434600	午前2時とか3時とかに起きて
4434600	4436600	ああ
4436600	4438600	また寝なきゃうと思って
4438600	4440600	寝て
4440600	4442600	なんか途中で
4442600	4444600	起きちゃうんだよね
4452600	4454600	ああ
4454600	4456600	なんかもっち辛いわ
4460600	4462600	生活保護があるから安心しろ
4470600	4472600	なんかさ
4474600	4476600	ああもうどうしよ
4480600	4482600	どうしよ
4490600	4492600	もう寝てるよお前は
4492600	4494600	考える時間があっていいよね
4494600	4496600	今は夜9人で眠れない昼間バックス
4496600	4498600	夜も寝ないで昼寝して
4498600	4500600	かわいい女性種の話を作って
4500600	4502600	疑問になれ
4502600	4504600	ただの生き物
4504600	4506600	働いてるやつは働くところないのに
4506600	4508600	お前が浮かるとでも
4508600	4510600	優しい人と話したい
4510600	4512600	俺のこと撤去してくる人と話したくないわ
4512600	4514600	暑い頃早くしろとか言ってさ
4514600	4516600	誰もかけてくれないじゃん
4520600	4522600	男しかかけて来ないじゃん
4542600	4544600	本当に嫌われてる
4544600	4546600	可愛い女性種の彼女を作って
4546600	4548600	疑問になれ
4548600	4550600	いなこって愛されてた
4550600	4552600	どうしよ
4552600	4554600	いなこってさいつも
4554600	4556600	さ夜中やってたからさ
4556600	4558600	あんま見れなかったけどさ
4558600	4560600	撤去する人とは話したくない
4560600	4562600	女限定がいいよ
4562600	4564600	これで事務しか受けない精神力
4564600	4566600	でもいなこはいま
4566600	4568600	それにげたいだけじゃん
4568600	4570600	ひこごり社会不季節に
4570600	4572600	ついコールすれば優しい人が来るよ
4572600	4574600	じゃあ追加しに帰れよ
4574600	4576600	いなこも引きこもりをやめて
4576600	4578600	働こうとしてるんだよ
4578600	4580600	だから俺も頑張って
4580600	4582600	就労支援行った働こうとしてるよ
4584600	4586600	いなこが頑張ってんだからさ
4586600	4588600	俺も頑張ろうって気になる
4588600	4590600	なるの
4594600	4596600	いやだって追加すいてもさ
4596600	4598600	同時接続
4598600	4600600	80人くらいでさ
4600600	4602600	誰もコメントしてくんないんだもん
4606600	4608600	それでちょっとね
4608600	4610600	寂しくなって
4610600	4612600	寂しくなってしまった
4622600	4624600	いなこもさ
4624600	4626600	施設に
4626600	4628600	いるにせよ
4628600	4630600	何にせよ
4630600	4632600	Twitterくらい更新してほしいよ
4634600	4636600	Twitterくらい
4636600	4638600	更新してほしいよ
4638600	4640600	いなこさ
4650600	4652600	Twitterできない状況
4652600	4654600	シツ
4654600	4656600	シツってTwitterすらできない
4656600	4658600	スマホすら取り上げられもん
4668600	4670600	携帯使えないの
4670600	4672600	シツって
4674600	4676600	いなこさ
4676600	4678600	メッド制限されてる
4682600	4684600	いなこは神
4686600	4688600	アンチしかいないけど意味ある
4688600	4690600	シンジャタイプしかいないから普通の人は黙る
4690600	4692600	シツ
4704600	4706600	まだやっとったんだ
4708600	4710600	やることないもん
4710600	4712600	お前みたいなのが
4712600	4714600	取り上げられた方がいいだろ
4714600	4716600	ひま出しさやることないからさ
4716600	4718600	構想つけてるしか
4718600	4720600	寝配信やろうかな
4722600	4724600	寝配信やっていい
4728600	4730600	寝配信やっていい
4740600	4742600	寝配信
4742600	4744600	でもやめるね配信
4746600	4748600	誰が見る
4748600	4750600	そうだよね
4754600	4756600	スマホ台はね
4756600	4758600	俺今無料だよ
4758600	4760600	楽天モバイルだから
4760600	4762600	でももう1年
4762600	4764600	1年経つわ
4764600	4766600	楽天モバイル1年経つから
4766600	4768600	毎月3000トラレル
4772600	4774600	そのタイミングで
4774600	4776600	アハモンにしようかな
4778600	4780600	アハモン
4782600	4784600	そのタイミングでアハモンに
4784600	4786600	載り変えようかな
4794600	4796600	だって楽天モバイルだと
4802600	4804600	都会しかさ
4806600	4808600	都会しか
4808600	4810600	電波がつながらないじゃん
4816600	4818600	一応ね
4820600	4822600	表参道では普通に
4822600	4824600	配信ができた
4824600	4826600	外配信
4828600	4830600	アハモンってどうなの
4834600	4836600	月20ギガってさ
4836600	4838600	どんくらいできるんだ
4838600	4840600	配信
4842600	4844600	俺ね外配信
4844600	4846600	外配信社になろうか
4846600	4848600	なんかさ
4848600	4850600	家でさ
4850600	4852600	だらだらこうやってさ
4852600	4854600	喋っててもさ
4854600	4856600	みんなもイライラして
4856600	4858600	するでしょ
4860600	4862600	みんなもイライラするでしょ
4862600	4864600	俺が外で
4864600	4866600	配信してる方が
4866600	4868600	いいよね
4868600	4870600	外配信
4874600	4876600	外配信
4876600	4878600	外配信にするには
4880600	4882600	楽もば開約して
4884600	4886600	アハモンにしようかな
4886600	4888600	20ギガ後時ではすぐなくなる
4892600	4894600	外配信があってさ
4894600	4896600	どんくらいできるの
4898600	4900600	外配信頼むよ
4900600	4902600	アハモン
4912600	4914600	アハモンってさ
4914600	4916600	20ギガしかないんだよね
4918600	4920600	アハモンについて
4928600	4930600	フジワイファイ
4930600	4932600	フジワイファイとかのがいい
4936600	4938600	フジワイファイってどうなの
4938600	4940600	日本全国どこでもつながる
4942600	4944600	フジワイファイ
4948600	4950600	フジワイファイ
4950600	4952600	フジワイファイ
4956600	4958600	フジワイファイ
4966600	4968600	2021年5月は
4968600	4970600	ソフトバンク回線の一部の利用紙における
4970600	4972600	サービス停止の可能性について
4972600	4974600	なんだこれ
4974600	4976600	月2600円で
4976600	4978600	30ギガプラン
4978600	4980600	安いな
4982600	4984600	月30ギガで
4984600	4986600	2600円か
4988600	4990600	シムだと
4990600	4992600	10ギガで
4992600	4994600	月980
4996600	4998600	ルータプラン
5000600	5002600	キャリアム生御
5008600	5010600	50ギガプランで
5010600	5012600	月2900円か
5016600	5018600	デポコミコース
5018600	5020600	100ギガだと
5020600	5022600	4000円もするのか
5022600	5024600	4000円
5030600	5032600	じゃあ寝るか
5032600	5034600	YouTubeは
5034600	5036600	いかない
5038600	5040600	とりあえず
5040600	5042600	土曜日は
5044600	5046600	土曜日どうし
5054600	5056600	とりあえず
5056600	5058600	土曜日に
5058600	5060600	映画見に行くか
5060600	5062600	外配信するか
5062600	5064600	土曜日って雨降らないよね
5068600	5070600	そう
5070600	5072600	土曜日だめ
5072600	5074600	あ、曇りか
5074600	5076600	映画見るか
5082600	5084600	俺ね
5084600	5086600	日下ちょっとしか生えない
5086600	5088600	日下が
5088600	5090600	ちょっとしか生えない
5094600	5096600	顎に
5096600	5098600	ちょっと生えるくらい
5098600	5100600	日下が
5100600	5102600	薄いんだよね
5102600	5104600	一応電気シェーバー持ってる
5104600	5106600	お前しなきゃも惜しいだろ
5106600	5108600	体験者が浮からない男人5
5108600	5110600	41
5110600	5112600	裁判だ
5112600	5114600	女装身を
5114600	5116600	30分延長しました
5116600	5118600	体験者の価値もないってやばいな
5118600	5120600	綺麗だもんね
5124600	5126600	120万って何して噛みたの
5126600	5128600	身長何千一
5128600	5130600	コンサートで
5130600	5132600	1万円で
5132600	5134600	身長何千一
5134600	5136600	コンサートはリタリンだけど
5144600	5146600	電気シェーバーとかさ
5146600	5148600	ほとんど使ってないからさ
5148600	5150600	すごいほこりだらけだったんだけど
5162600	5164600	電気シェーバーはフィリップスの
5164600	5166600	これ使ってる
5168600	5170600	ほとんど使わないけど
5174600	5176600	フィリップスのやつ
5176600	5178600	っていいよね
5178600	5180600	ちょっと
5180600	5182600	キスたないけど
5186600	5188600	これ昔
5188600	5190600	スキンヘッドしてる時に
5190600	5192600	頭を沿ってたから
5194600	5196600	これで頭を沿ってたから
5196600	5198600	汚いでしょ
5200600	5202600	これだとちょうどね
5202600	5204600	頭の曲線にフィットして
5204600	5206600	スキンヘッドができるんだよね
5216600	5218600	昔スキンヘッドにしてた
5220600	5222600	俺の放送初期の頃
5222600	5224600	ボーズ頭だったでしょ
5226600	5228600	あの時スキンヘッドにしてた
5228600	5230600	いやースキンヘッドはもうしないよ
5230600	5232600	就職活動してさ
5232600	5234600	働こうとしてんだし
5236600	5238600	2回目の職員さんいらっしゃい
5246600	5248600	そういえばクルーズとかよくやってた
5250600	5252600	マネ
5252600	5254600	マネ
5254600	5256600	もうまめば
5256600	5258600	やめてください
5258600	5260600	マネ
5278600	5280600	今はね
5280600	5282600	女とか
5282600	5284600	正直どうでもいいんだよね
5284600	5286600	正直
5286600	5288600	正直
5288600	5290600	今は就職のことしか考えてない
5292600	5294600	いやまだ8回しか落ちてないよ
5314600	5316600	今までのことばかり考えてるだろ
5316600	5318600	もう生放産になろうや
5318600	5320600	え?嘘やん
5320600	5322600	地方同期何て書いてるの
5322600	5324600	せっかいっとよかつ
5324600	5326600	今ちゃん招待中をかかる
5326600	5328600	つまりハイカー魔法のことは
5328600	5330600	1も考えてないような
5330600	5332600	8回かーまだまだままいな
5332600	5334600	就職しか考えてないのに
5334600	5336600	8回落ちるとか地獄じゃね
5336600	5338600	障害者枠で就職なんだ
5338600	5340600	正直仕事選べる立場じゃないでしょ
5340600	5342600	こんな障害とかそういうコメントだけ拾うんだよ
5342600	5344600	いや全く元気がない
5350600	5352600	もう就職8回連続落とされて
5360600	5362600	就職8回落とされて
5362600	5364600	すごい元気がない
5364600	5366600	後面みたいな顔してると落ちるぞ
5366600	5368600	お前2月までに就職するゆでかやん
5368600	5370600	楽天ダンスを踊って
5370600	5372600	元気ないとかじゃなくてしもうよ
5372600	5374600	楽天ダンスで
5374600	5376600	いざよいかいでちゃんが踊ってて
5378600	5380600	ポイント貯めるなら
5380600	5382600	楽天ポイント
5384600	5386600	楽天ポイント
5386600	5388600	ワンダフル
5394600	5396600	いざよいかいでちゃんが
5396600	5398600	楽天ポイントダンス
5400600	5402600	踊ってるの見て
5402600	5404600	すごい可愛かった
5404600	5406600	可愛かった
5422600	5424600	ゆきいたく
5426600	5428600	あんまりねゆきちゃんの放送って
5428600	5430600	見たことない
5434600	5436600	ゆきだ
5436600	5438600	動画配信と変わらないw
5438600	5440600	可愛い女性の可能性を作れば元気になるだろ
5446600	5448600	もうなんか嫌になってきた
5448600	5450600	嫌になってきた
5450600	5452600	終わってることに気づかないって幸せだね
5452600	5454600	面接で踊れば浮かるぞ
5454600	5456600	うちになってきた
5456600	5458600	俺もゆきよいかいだ
5458600	5460600	ゆきだ
5460600	5462600	俺がね
5462600	5464600	なんだ
5464600	5466600	29歳ごろ
5466600	5468600	大学病院から
5468600	5470600	帰ってきて
5470600	5472600	そしたら
5472600	5474600	帰り道に
5474600	5476600	前から
5476600	5478600	大学生か高校生かわかんないけど
5478600	5480600	若者が
5480600	5482600	5人くらい
5482600	5484600	チャリで
5484600	5486600	前から来たの
5486600	5488600	そしたら
5488600	5490600	俺と
5490600	5492600	あ、ニートだ
5492600	5494600	ニートがいるぞ
5494600	5496600	笑われて
5496600	5498600	そいつらさって言ったの
5498600	5500600	チャリでスイーって
5500600	5502600	それと俺すごい恥ずかしくて
5502600	5504600	なんでニートだって分かったんだろうって
5504600	5506600	思って
5506600	5508600	すごいショックだった
5510600	5512600	俺ってそんなに
5512600	5514600	ニート顔なのかなって
5514600	5516600	思って
5516600	5518600	それってやっぱり
5518600	5520600	ニートみたいな
5520600	5522600	ファッションのせいなのかなって
5522600	5524600	思って
5528600	5530600	ファッションが
5530600	5532600	ニートっぽいのかなって
5532600	5534600	思って
5538600	5540600	それから僕は
5540600	5542600	ファッションに気を使うようになった
5542600	5544600	いや昔はね
5544600	5546600	普通に母ちゃんが
5546600	5548600	どこかでスーパーかなんかで
5548600	5550600	買ってきたようなシャツとか
5550600	5552600	着てたから
5554600	5556600	母ちゃんがスーパーとかで
5556600	5558600	買ってくるようなシャツを着て
5562600	5564600	着てて
5564600	5566600	ファッションに
5566600	5568600	全然興味なかったの
5568600	5570600	29歳ごろ
5570600	5572600	29歳ごろ
5578600	5580600	いやその頃はね
5580600	5582600	廃止がまでやってなかったね
5582600	5584600	29歳の頃
5590600	5592600	いや今はね
5592600	5594600	ファッションの結構気を使ってる
5594600	5596600	ファッションのスーパーがユニクロになっただけやん
5596600	5598600	省内界で人工有名なぞクロニークを扱いだよ
5598600	5600600	シャツを上まで止めてるのって
5600600	5602600	寝ただよねまささとでも
5602600	5604600	いや寒いからだよ
5604600	5606600	今部屋着だから
5606600	5608600	でも部屋着でもね結構ね
5608600	5610600	オシャレだよ
5624600	5626600	これが顔持ちばない
5626600	5628600	あっニープだこれがオシャレW
5628600	5630600	ももき開いてるってマジなの見えねえよ
5630600	5632600	まかこれはニープだわ
5634600	5636600	お母さんにだよニープじゃん
5636600	5638600	ニープしょうがかいよ
5638600	5640600	まずサイズがダサいね
5640600	5642600	オシャレワールドワイドウェブ
5642600	5644600	せっかいっとよかず
5644600	5646600	あっニープだ今日は大人だな
5646600	5648600	ポーズW配食がニープ中学生かよ
5648600	5650600	モデル達かっこいいサルマタがW
5650600	5652600	結局は顔だぞだからの持ち伏され
5652600	5654600	あっニープだかわいい女性の彼女の
5654600	5656600	スーツの時はちゃんと
5656600	5658600	銀仕目がねしてるから
5660600	5662600	寝よっかなもう
5666600	5668600	明説は
5668600	5670600	落ちました
5670600	5672600	明説は落ちました
5672600	5674600	シルバーメガン
5676600	5678600	レンズがくそ分厚く見えるんで
5680600	5682600	横から見るとレンズが
5682600	5684600	すごく分厚い
5684600	5686600	イスタイム
5686600	5688600	イスタイム
5688600	5690600	イスタイム
5690600	5692600	イスタイム
5692600	5694600	イスタイム
5694600	5696600	イスタイム
5696600	5698600	イスタイム
5698600	5700600	レンズがすごい分厚い
5702600	5704600	イスタイム中ぐらいあると思う
5708600	5710600	だから
5710600	5712600	俺さ
5712600	5714600	厚さが目立たないために
5714600	5716600	ぶっというフレームのメガニーが
5716600	5718600	好きなんだよね
5720600	5722600	ぶっというフレームのメガニーが
5722600	5724600	好きだよね
5728600	5730600	どんな理由が分厚?
5730600	5732600	どういう会社を受けたんだ?
5732600	5734600	だからクロブチカイオ
5734600	5736600	シルクは
5736600	5738600	たぶん0.01とかじゃな
5738600	5740600	めちゃくちゃ悪い
5744600	5746600	シルクは
5750600	5752600	太いフレームだとね
5754600	5756600	自分の印象が変わるんだよね
5758600	5760600	それでも分厚すぎだろ
