start	end	text
3640060	3642060	休めないよ
3643060	3645060	でもそこはちゃんと
3645060	3646060	やっぱり何回でも倒し
3646060	3649060	新しい友達が途中から遅れてきた時は
3650060	3651060	止まったら
3651060	3652060	止まったら
3652060	3655060	朝一で帰らないといってないから
3655060	3657060	2,3回も出しに行こうとすると決まるし
3657060	3658060	すごいですね
3658060	3659060	でもあった
3659060	3661060	ちゃんと思いっかある時とかなので
3661060	3662060	お前が思いっか
3662060	3663060	とりあえず
3663060	3665060	支払ってどこくらいなんだ
3665060	3666060	終電のお菓子とか
3666060	3668060	つってあげます
3668060	3669060	やっぱりこう
3669060	3670060	電源とか
3670060	3672060	もしいつか
3672060	3673060	吹きに
3673060	3674060	本帝が
3674060	3675060	なに上がるんですけど
3675060	3677060	違う 電源とかに入れない
3677060	3678060	お菓子とかは抜くっていう
3678060	3679060	だったら
3679060	3681060	もうちがつかわりやすいのかな
3685060	3687060	ここを組み合わせるのが
3687060	3688060	最低だ
3689060	3690060	新しい友達に
3690060	3691060	引きの方や
3691060	3692060	中央ポイントなど
3692060	3693060	今度は語りに行く点
3693060	3694060	メッセージをお伝えします
3698060	3699060	なんか歌う
3699060	3700060	歌ない
3703060	3704060	とりあえず
3704060	3706060	歌うの高かったから
3706060	3707060	なんか
3707060	3709060	おしゃべり溶かしてたいな
3710060	3711060	生き込みの感じ
3711060	3712060	感染目線の
3712060	3714060	失礼遭遇になっているんですけど
3714060	3716060	元々にすごく感じるようして
3717060	3718060	ユーチューブでは
3721060	3723060	エアーマンが倒せなくて
3733060	3735060	カンダムスタイルね
3735060	3737060	あれ難しい
3738060	3740060	日本語じゃない歌は難しい
3740060	3741060	歌詞
3745060	3746060	エヴァー歌った
3752060	3754060	エクスジャパンとかね
3754060	3755060	知らない
3767060	3769060	やばほんとよっぱらってるわ
3771060	3772060	ご乳室に上がり
3772060	3774060	全員の感分以外のご利用と
3774060	3776060	モーニングの場合は
3776060	3777060	手を分けてのご安心に
3777060	3778060	呼吸力なさい
3778060	3779060	何だと思っちゃった
3779060	3780060	ご利害では
3780060	3781060	育成だけにも
3781060	3783060	ともちご利用ください
3783060	3784060	マイクやリモコンは
3784060	3785060	毎回消毒し
3785060	3786060	お客さまの
3786060	3787060	手が振れる部分も
3787060	3789060	全力的に消毒しております
3793060	3795060	カラオカさんの従業員は
3795060	3797060	栄光チェックを設定しているほか
3797060	3800060	やはりアルコール消毒を行っております
3801060	3802060	金夢中は
3802060	3804060	2抹感染防止のため
3804060	3805060	マスカとベースシールと
3805060	3807060	ご使用しております
3808060	3810060	またロノブ
3810060	3812060	エレベーターのご体や水など
3812060	3813060	多くの方が
3813060	3815060	手で振るぐるぐるの部分は
3815060	3818060	劇的に消毒を実施しております
3821060	3822060	カラオケ感では
3822060	3824060	スマホからQRコードで
3824060	3826060	すべてのメディーなご来場だけます
3827060	3829060	安心安全にご注文ください
3831060	3832060	大公表の
3832060	3834060	お客さま全力ダイナミックマイクの
3834060	3835060	4点セット
3835060	3837060	2800円でバージョンアップ
3838060	3839060	マイクのにも
3839060	3841060	1800円であんまに中
3841060	3842060	高級感アプリで
3842060	3843060	プライベートマイクも
3843060	3845060	全国であんまに中です
3846060	3847060	今後も
3847060	3849060	感染防止に勤めてまいります
3849060	3850060	お客さまのご理解と
3850060	3852060	ご協力をお願いいたします
3853060	3854060	カラオケ感
3854060	3856060	安心安全にご注文ください
3859060	3860060	オボチャマクの歌
3860060	3861060	なんて名前だと
3866060	3867060	オボチャマクの歌って
3867060	3868060	なんて名前だと
3876060	3877060	友達用語
3880060	3881060	バイアイアイ
3883060	3887060	万はっ ガスちゃんが帰った
3889060	3891060	ミงを使えるか帰ってないわ
3894060	3895060	お客さんのスポーンは
3895060	3896040	払いかけてくれた
3905040	3906040	お客さんも
3906040	3906960	本販 Disclaim
3909060	3910760	お客さまの
3910760	3914760	カッション、イングリモンブリー
3930760	3931760	イングリモンブリー
3931760	3933760	バイヤリアル
3940760	3943760	グ жュー サ trump
3947760	3950960	ジュー  Transfigured
3961760	3963360	シュー ヘイ ツイ ツイ
3963760	3965720	カポ hiring シロキ
3965760	3968360	今のは 奥美 pretty
3968360	3972360	さえもちさえもちもちさえもち
3972360	3975360	綺麗な相撮行
3975360	3979360	大人の人
3979360	3983360	よさらす禁止人
3983360	3986360	お父様の教えは
3986360	3988360	ゆるくる人間
3988360	3990360	じっとリアル
3990360	3994360	真面目に乗れ
3994360	3997360	勉強する本を読め
3997360	4001360	大物になるために
4001360	4003360	一日一分
4003360	4005360	二回三分
4005360	4008360	つながったのは
4008360	4011360	はっこはずしさ
4012360	4015360	しつつしてくりば
4015360	4017360	たねでたい
4017360	4019360	せつば
4023360	4025360	もちさえもち
4025360	4027360	たまちもち
4027360	4029360	ぼくもまるく
4029360	4031360	みじもちもち
4031360	4033360	さえもちさえもち
4033360	4035360	もちさえもち
4035360	4037360	綺麗な相撮行
4037360	4039360	大人の
4039360	4053360	さえもちさえもち
4053360	4057360	よさらす可愛い人
4057360	4060360	さえもちさえもちの言葉は
4060360	4062360	ばりばやめて
4062360	4064360	手紙もやめて
4064360	4068360	手紙やめて
4068360	4071360	背は高くあちながり
4071360	4074360	いなけすぎなせね
4075360	4077360	アートタンして
4077360	4079360	ハムが勝ちて
4079360	4082360	スラカートバイ
4082360	4086360	アートタンしつつバイバイバイ
4086360	4090360	しつつしてくりバイバイバイ
4090360	4091360	たねでたい
4091360	4096360	せつバイバイバイバイバイ
4096360	4098360	さえもちさえもち
4098360	4100360	綺麗な相撮行
4100360	4102360	ぼくもまるく
4102360	4104360	みじもちもち
4104360	4106360	さえもちさえもち
4106360	4108360	もちさえもち
4108360	4110360	綺麗な相撮行
4110360	4112360	大人の
4118360	4120360	さえもちさえもち
4120360	4122360	綺麗な相撮行
4122360	4124360	ぼくもまるく
4124360	4126360	みのきろき
4126360	4128360	さえもちさえもち
4128360	4130360	もちさえもち
4130360	4132360	綺麗な相撮行
4132360	4134360	ぼくもまるき
4134360	4136360	おもしろき
4136360	4138360	ごぶんはるく
4138360	4140360	みのきろき
4140360	4142360	さえもちさえもち
4142360	4144360	もちさえもち
4144360	4146360	綺麗な相撮行
4146360	4149360	ともきすぎ
4154700	4157200	ん
4157200	4162700	あやばいやばいやばいやばいレベルが勝ちやばい
4163220	4167100	目のまわってきた
4172420	4175700	これが長くあります
4175700	4178500	メンメアの使った
4184360	4186360	パンキーの30周年入りから
4186360	4188360	力圧のコーヒーが登場です
4188360	4190360	ココンサートの切れて
4190360	4192360	面々回ってきちゃう
4192360	4194360	大丈夫かなこれ
4194360	4196360	あ、カセちゃん
4196360	4198360	カセちゃんが聞かないでしょ
4200360	4202360	アイドル聞かないですか?
4202360	4204360	いや、聞かないね
4204360	4206360	おめでとうございます
4214360	4216360	サクサク
4220360	4222360	コメント盛り上がりやしながら
4234360	4236360	歌える?歌える?
4244360	4246360	そう、意外と文句
4246360	4248360	とても動かして
4250360	4252360	でも動かすから
4252360	4254360	don't mind
4254360	4256360	じゃあ leur president
4256360	4258360	カセちゃん
4258360	4260360	喰配中
4260360	4262360	お前が聞こえてるの
4262360	4264200	パーツパ・・・
4264360	4266360	この子 Тでどび、
4268360	4270360	パサマ duration
4270360	4272360	そう、ん、すごい弾が連れて
4272360	4276360	きってかちゃったりきって
4276360	4282360	すごってるけど分からない
4282360	4286360	冷えてるのでここまつければ
4286360	4288360	ここまつれ
4288360	4291360	すいとここまつれいさ
4291360	4293360	ここまつれいで
4293360	4295360	呼吸
4295360	4298360	君を知る
4298360	4303360	もちもたまぬは
4303360	4306360	ここまつれ
4306360	4311360	すいとここまつれ
4311360	4317360	すいとここまつれ
4317360	4323360	とことことことことことことことこ とことことことことことこ
4323360	4328360	とことことことことことこ とことことことことこ
4328360	4333360	とことことことことことこ とことことことことこ
4333360	4337360	とことことことことことこ とことことこ
4337360	4341360	とことことことことこ とことこ
4341360	4347360	とことことことことことことこ とことことことことこ
4347360	4351360	とことことことことことこ とことことことこ
4351360	4355360	とことことことことことこ とことことこ
4355360	4359360	とことことことことことこ とことこ
4359360	4363360	とことことことことことこ とことこ
4363360	4367360	とことことことことこ とことこ
4367360	4371360	とことことことことことこ とことことこ
4371360	4375360	とことことことことこ とことことこ
4375360	4379360	とことことことことこ とことことこ
4379360	4383360	とことことことことこ とことこ
4383360	4387360	とことことことことこ とことこ
4387360	4391360	とことことことことこ とことこ
4391360	4395360	とことことことことこ とことこ
4395360	4399360	とことことことことことこ とことことこ
4399360	4403360	とことことことことことこ とことこ
4403360	4407360	とことことことことこ とことこ
4407360	4411360	とことことことことこ とことこ
4411360	4415360	とことことことことこ とことこ
4415360	4419360	とことことことことこ とことこ
4419360	4423360	とことことことことこ とことこ
4423360	4427360	とことことことことこ とことこ
4427360	4431360	とことことことことこ とことこ
4431360	4435360	とことことことことこ とことこ
4435360	4439360	とことことことことこ とことこ
4439360	4443360	とことことことことこ とこ
4443360	4447360	とことことことことこ とこ
4447360	4451360	とことことことこ とことこ
4451360	4455360	とことことことことこ とことこ
4455360	4459360	とことことことことこ とことこ
4459360	4463360	とことことことことこ とことこ
4463360	4467360	とことことことことこ とことこ
4467360	4471360	とことことことことこ とこ
4471360	4475360	とことことことことこ とこ
4475360	4479360	とことことことこ とこ
4479360	4483360	とことことことことこ とことこ
4483360	4487360	とことことことことこ とことこ
4495360	4499360	結構やっぱらってるんだよ顔かな
4499360	4503360	トイレって6回だって
4503360	4507360	トイレ7回か
4507360	4511360	しっかりしちゃい気をつけてくださいね
4511360	4515360	もう前でバッテリーつけないのよ
4519360	4523360	大丈夫ですか?
4523360	4527360	まだマリアン出てないんで
4527360	4531360	結構重い
4531360	4535360	なんかさよっぱらってるんですけど
4535360	4539360	4回目
4539360	4543360	今まで人生マックス3杯飲んだことあるらしくて
4543360	4547360	それの4回目らしい
4547360	4551360	今日記録更新してさっそく気持ち悪くなってるから
4551360	4555360	マリアンが言えてる前だったら
4555360	4559360	全然帰るもありですよ私は
4559360	4563360	マリアンで
4563360	4567360	3時間スペシャルが
4567360	4571360	何時間始まるか分かんないけど
4571360	4575360	3時間スペシャルが
4575360	4579360	終わったら来るって言ってるけど
4579360	4583360	それまで人保さんが
4583360	4587360	持つかちょっと不安だから
4587360	4591360	人保さん帰りたかったら
4591360	4595360	明日予定あるんですけど
4595360	4599360	何時までやるか分かんない
4599360	4603360	って言ってたマリアンが
4603360	4607360	そんなことあるって思ったけど3時間スペシャルだった
4607360	4611360	人保さん限界?
4611360	4615360	人保を始発考えてたマジで
4615360	4619360	大丈夫か人保さん
4619360	4623360	ネカフェ行くんだよ
4623360	4627360	ここジョイサウンドだね
4627360	4631360	私ネカフェできょう止まろうか
4631360	4635360	ネカフェ帰りは無理だから
4635360	4639360	人保さん帰れるかな
4639360	4643360	帰れなかったら一緒にネカフェ行こうかな
4643360	4647360	もちろん別部屋で
4647360	4651360	問題に言えたけど
4651360	4655360	終了支援なんとか言うやつあるらしいから
4655360	4659360	ラブフォアやばいってさすがに
4659360	4663360	結婚してるんですよ
4663360	4667360	結婚してるんですよ
4667360	4671360	結婚してなかったら絶対行ってたんですけど
4671360	4675360	捨てねえよなもう
4675360	4679360	明日なんか終了支援っていうのが
4679360	4683360	私よくその終了支援を知らないけどさ
4683360	4687360	でもなんか大事なもんなんだったら
4687360	4691360	すらかったら帰った方がいいんじゃないかなって思う
4691360	4695360	帰ったら帰った方がいいんじゃないのかなって思う
4695360	4699360	私は別にどっちやっていいんだけどね
4699360	4703360	何時まででもマリアン待つでもいいんだけど
4703360	4707360	マリアン待つでもいいし
4707360	4711360	ふでおろし無理ですって
4711360	4715360	ニンポーさんのうふでおろしは
4715360	4719360	ニンポーさんの好きな人もしくは
4719360	4723360	親方っていうふうに思ってるんで
4723360	4727360	もうすでにニンポーは活動限界で
4727360	4731360	スマホはアンケ取れないからね
4731360	4735360	親方だから次さ親方が
4735360	4739360	親方ってなんかさお茶飲みに行きたい約束みたいなのしてるって
4739360	4743360	だからもしお茶飲みに行くんだったらホテルもコミだよって
4743360	4749360	親方相手だったらそれ配信するんだったらホテルもコミだよって話したんです
4749360	4751360	ニンポーさん大丈夫ですか隊長
4751360	4755360	マリアンちなみに鉄板なしは3時間スペシャルらしいですけど
4755360	4759360	隊長とか明日のモロモロとか大丈夫ですか
4759360	4763360	大丈夫でしょこれちょっとぐらい相手で大丈夫だから気にしないでくださいね
4775360	4777360	はいちょっと大丈夫ですか入った?
4777360	4778360	入ったな
4778360	4779360	入ったない
4780360	4783360	さっきじゃなくて水飲むたびよくないですか
4783360	4785360	あれ?水そっちだと思うたぶん
4785360	4787360	いくわけでしょ
4790360	4792360	アンセンションを対策
4794360	4796360	無理するのよって言われてる
4797360	4799360	お酒
4801360	4804360	明日用事あるんだったらマリアンが
4804360	4807360	まだ鉄板なしを見てる最中に
4808360	4811360	そう断った方がいいと思うから明日用事あるんですよ
4811360	4813360	明日は
4813360	4815360	えっとね
4822360	4825360	前回3杯飲んだ時って2回終わりました?
4827360	4830360	なんか気持ち悪くなったね
4830360	4832360	がっつり?
4832360	4835360	先弱すぎて悪かった
4836360	4838360	もう半分とって何だって
4838360	4842360	先3杯しか飲んでないで2回をやったんですよほんで
4843360	4845360	あれは2日用じゃないかって思って
4845360	4848360	なんか次も次の日気持ち悪くなったから
4848360	4850360	2日用じゃないけど
4851360	4853360	帰ろうだってよ
4853360	4855360	今何時?
4855360	4857360	8時半
4857360	4859360	帰るの?
4859360	4861360	明日大丈夫ですか
4861360	4863360	酒飲まなきゃいいと思うけど
4863360	4865360	体調悪そうだから
4866360	4868360	って思って
4868360	4870360	一応
4870360	4872360	遊んで帰ろう
4876360	4878360	明日その就労支援堂のコーナーが
4878360	4881360	あれしても私的に取りませんからね
4881360	4884360	就労支援に行かないといけないし
4884360	4886360	え、就労支援って何やるか
4886360	4888360	えっとね、なんか
4888360	4890360	色々
4890360	4892360	黄色くんで
4893360	4895360	就職活動したい
4895360	4897360	それで週に1回とかすか?
4897360	4899360	週5回
4899360	4901360	あ、じゃあ
4901360	4903360	今日土日はお休みみたいな
4903360	4905360	そう
4905360	4907360	食ービュークレーコーみたいな
4907360	4909360	あーなるほどなるほど
4909360	4911360	なるほどね
4911360	4913360	就労支援ってそういう感じか
4913360	4915360	今何度勉強してるんですか
4915360	4917360	あれ、めっちゃ高っすよね
4917360	4919360	10万もらってやるんすもんね
4919360	4921360	え?もらえないですか
4921360	4923360	あれ?
4923360	4926360	沙田さんの就労支援を変えてたんだけど
4926360	4928360	なんか
4928360	4930360	就職できないってやめちゃったんだ
4930360	4932360	え、そこいってれば就職できるんですか
4932360	4934360	とりあえず
4934360	4936360	まあ
4936360	4938360	できるかどうか分かんない
4938360	4940360	けどとりあえず
4940360	4942360	いってれば確率高まるからみたいな
4942360	4944360	まあそうだ
4945360	4947360	色々支援があるし
4947360	4949360	え
4949360	4951360	よいっすね
4951360	4953360	ロード意欲全くないっすもん
4953360	4955360	うん
4955360	4957360	ですね
4957360	4959360	食裕訓練とは違うんだ
4959360	4961360	週5も通わされて
4961360	4963360	金もらえないんだ
4963360	4965360	食裕訓練こう
4965360	4967360	見しなかったんすか?
4967360	4969360	食裕訓練こうね
4969360	4971360	昔いった19歳の頃
4971360	4973360	1ヶ月くらいで
4973360	4975360	やめちゃったから
4975360	4977360	え?
4977360	4979360	食裕訓練こうって何かってあるんすか?
4979360	4981360	えっとね
4981360	4983360	1年とか
4983360	4985360	頭の形
4985360	4987360	顔色われてるって大丈夫ですか?
4987360	4989360	大丈夫
4989360	4991360	酒じゃなくて水飲んでください
4991360	4993360	水飲み
4993360	4995360	酒飲み店とは酒飲んでもいいんですけど
4995360	4997360	うん
4997360	4999360	みなと絆を深めましょう
4999360	5001360	あ、でも
5001360	5003360	カセちゃんは
5003360	5005360	結婚しているのか
5005360	5007360	辛かなって言うんだよね
5007360	5009360	いや、だんだんフリーとか
5009360	5011360	だから
5011360	5013360	クリショーでギリギリ
5013360	5015360	その八千水道高熱
5015360	5017360	一応もう瀬般でやってるんすよ
5017360	5019360	そうなの
5019360	5021360	だからクリショーでギリギリ
5021360	5023360	クリショーっていくら勝手だけど
5023360	5025360	いや、私マジで低い
5025360	5027360	アルコール消毒液を設置
5027360	5029360	今回もらったのは
5029360	5031360	5万
5031360	5033360	え、すごい
5033360	5035360	え、いくらの人?
5035360	5037360	2ヶ月前もだから
5037360	5039360	次
5039360	5041360	次
5041360	5043360	飛ばないっすよ
5043360	5045360	マジで
5045360	5047360	飛ばないって言ったらあくれてる人に失礼だけど
5047360	5049360	そんな、ないっすけど
5049360	5051360	ここで
5051360	5053360	3万円くらいで
5053360	5055360	え、マジか
5055360	5057360	待って
5057360	5059360	え、絶対です
5059360	5061360	いや、2ヶ月分で
5061360	5063360	5万9000円くらい
5063360	5065360	え、それで何か会社が間違ってませんか
5065360	5067360	2ヶ月に
5067360	5069360	一応今
5069360	5071360	2ヶ月分かめてて
5071360	5073360	5万9000円くらい
5073360	5075360	え?
5075360	5077360	え、そん?
5077360	5079360	え、そんってある?
5079360	5081360	あるよ
5081360	5083360	あ、連投バッカーだとだめとかあるのかな
5084360	5086360	いや、私マジで
5086360	5089360	あの、人口さん十分の1位くらいのアクティブ
5089360	5091360	だと思ってて
5091360	5093360	今年からまずり始めたんすもんね
5093360	5095360	言ってましたよね
5095360	5097360	今年からなんか
5097360	5099360	人数エタックしてましたもんね
5099360	5101360	え、じゃあ
5103360	5105360	人口さんの方
5105360	5107360	普通に多いはずだけどな
5107360	5109360	そんなもんね
5109360	5111360	すごい
5111360	5113360	ここ1ヶ月で
5113360	5115360	増えてる
5115360	5117360	分かんない
5117360	5119360	分かんない、私だって
5119360	5121360	1月のやつが
5121360	5123360	5万5000円
5123360	5125360	そう
5125360	5127360	俺、ギストね
5127360	5129360	全然問わないから
5129360	5131360	いや、でもギストっても
5131360	5133360	本当私のところもまちまちで
5133360	5135360	私も
5135360	5137360	ギスト
5137360	5139360	私関係んか分かんないから
5139360	5141360	もうリスナーさんに
5141360	5143360	もしギストくれる人は
5143360	5145360	ペーペーでくださいって言ってるんすよ
5145360	5147360	だからギストでは
5147360	5149360	本当にあんまり来ないんすね
5151360	5153360	だから
5153360	5155360	ギストして
5155360	5157360	少ないけど
5157360	5159360	なんでだろうって
5159360	5161360	え、そんなことある
5161360	5163360	人口さんが少ないってあるよ
5163360	5165360	マイクシャラを貸して
5165360	5167360	いや、直球だよ
5167360	5169360	それはそうじゃん、もっと早いよ
5171360	5173360	そんなの
5173360	5175360	ペーペーを探してるじゃないですか
5175360	5177360	ペーペーっていうおすすめのサイトが
5177360	5179360	ありますよって言ってます
5179360	5181360	おすすめのアップルが
5181360	5183360	ありますよ
5183360	5185360	探したことあるけど
5185360	5187360	何ヶ月かで
5187360	5189360	400円くらいしか
5189360	5191360	いや、でも人口さん
5191360	5193360	今一球生きてる
5193360	5195360	でも男と同じ
5195360	5197360	そこは違うかもしれないしね
5197360	5199360	確かに
5199360	5201360	だいたい見せなってほとんど男じゃん
5201360	5203360	いや、でも
5203360	5205360	男の人でも
5205360	5207360	くれめってもでもないんだろうな
5207360	5209360	でも、私結婚してるから
5209360	5211360	実は男ですからね
5211360	5213360	そういうこと
5215360	5217360	人口はコメ読まないから
5217360	5219360	ああ
5219360	5221360	確かに
5221360	5223360	400円も貰ってんのか
5231360	5233360	読んでくださいこれ
5233360	5235360	読みます
5241360	5243360	こんな感じの方だけ
5247360	5249360	これってコメントビアは
5249360	5251360	コメントビア
5251360	5253360	チャズケ?
5255360	5257360	今後も
5257360	5259360	ウェーパーしたいんだから
5259360	5261360	そう
5261360	5263360	ありがとう
5263360	5265360	読む
5269360	5271360	実際本当読んでない
5273360	5275360	練習で私のことくどいてみちゃった
5275360	5277360	え
5279360	5281360	いいっすよ練習で
5281360	5283360	ちょっと待って
5285360	5287360	なんと配信
5287360	5289360	なんと配信するって言ってたんですか
5289360	5291360	どういう流れでやろうと思ったんですか
5291360	5293360	実際
5293360	5295360	なんと配信
5295360	5297360	新宿でやろうと思った
5297360	5299360	今やります?
5299360	5301360	ちょっとね新宿
5301360	5303360	初めて来て圧倒されちゃったから
5303360	5305360	やっぱり千葉でやろうかな
5307360	5309360	人がいっぱいいて
5309360	5311360	人いっぱいいるけど
5311360	5313360	何波してるしいっぱいいますよ
5313360	5315360	逆に千葉だと逆に浮きますよ
5315360	5317360	通りだけとかになりますよ
5317360	5319360	だから
5319360	5321360	相手人いっぱいいる
5321360	5323360	人がいっぱい多い
5323360	5325360	新宿とかでやるのは
5325360	5327360	ありだと思いますよね
5327360	5329360	何波は
5333360	5335360	すみません
5335360	5337360	今
5337360	5339360	お茶する時間ありますか
5339360	5341360	そんな感じで
5341360	5343360	配信のことを考えたら
5343360	5345360	お茶スタートの中
5351360	5353360	何スタートがいい
5353360	5355360	わかんない
5355360	5357360	スタートだと
5357360	5359360	ライン交換して
5359360	5361360	そうそうそう
5361360	5363360	でもライン交換して
5363360	5365360	何波したことないし
5365360	5367360	私唯一
5367360	5369360	1回か2回くらい
5369360	5371360	何波されたことあって
5371360	5373360	その時に言われたのが
5373360	5375360	すみません
5375360	5377360	日高屋くどこにありますかって聞かれて
5377360	5379360	うちのもよりで
5379360	5381360	日高屋ですか
5381360	5383360	すみません
5383360	5385360	それは
5385360	5387360	そう
5387360	5389360	何かいい
5389360	5391360	って言われた
5391360	5393360	道をきくふりして
5393360	5395360	一緒に行く
5395360	5397360	行こう
5397360	5399360	それ
5399360	5401360	参考になるわ
5401360	5403360	そうこれは言われたことある
5403360	5405360	でもあんまり言われたことない
5407360	5409360	あんまり本当に何波ない
5409360	5411360	そう
5411360	5413360	全然何でない
5413360	5415360	そんなかわいい
5415360	5417360	まじ?
5417360	5419360	いいじゃん
5419360	5421360	今のくぞいてる
5421360	5423360	ナッチュラルね
5425360	5427360	いいコメントありがとうございます
5429360	5431360	YouTubeでは
5431360	5433360	何波通り何波ってさ
5433360	5435360	されない
5435360	5437360	されない
5437360	5439360	まず今マスクしてる人多いけど
5439360	5441360	私
5441360	5443360	昔からずっとマスクしてて
5443360	5445360	マスクしてるやつに
5445360	5447360	何としないんじゃないか
5447360	5449360	7、8年くらい
5449360	5451360	ずっとマスクしてるんです
5451360	5453360	歩いてる時とか
5453360	5455360	マスクしてるやつに何といかない
5455360	5457360	いやそれでも太っても関係ない
5459360	5461360	服装とかもあるわ
5463360	5465360	私の友達
5465360	5467360	一緒に歩いてて友達が
5467360	5469360	このパターンは結構あります
5469360	5471360	そうなんで
5475360	5477360	何か
5477360	5479360	こだわりがある
5479360	5481360	ありますよ
5481360	5483360	着が大きいらしい
5483360	5485360	って思って
5485360	5487360	ここすごくいいです
5487360	5489360	ここのポケットにスタイルを入れてて
5491360	5493360	このポケットとかにも
5493360	5495360	タバコとか
5495360	5497360	昨日安静とデザインも大事だけど
5497360	5499360	あんまり奇抜なのは
5499360	5501360	嫌だけど
5501360	5503360	これくらいだったらいいかな
5503360	5505360	これは友達にタンプレでもらって
5505360	5507360	すごい気に入ってる
5507360	5509360	おすすめなの
5509360	5511360	このリップですね
5511360	5513360	リップ格なんだけど
5513360	5515360	ここに
5517360	5519360	ビジネスリップなの必要
5519360	5521360	ここにゆえすぎさせるの
5521360	5523360	経済の充電器の
5523360	5525360	ここからさせるの
5525360	5527360	いいよね
5527360	5529360	買ったほうがいいよ
5529360	5531360	これから収穫してるんだったら
5531360	5533360	コーモンも持ってるし
5533360	5535360	好きに持ってるし
5535360	5537360	しかもリックサックにもなる
5537360	5539360	この髪型
5539360	5541360	これも一応普通のバッグにも
5541360	5543360	本当だ
5543360	5545360	それでリックサックにもなる
5545360	5547360	結構いいですよね
5547360	5549360	私もファッション好きなんですよね
5549360	5551360	そっち側
5551360	5555360	え?
5555360	5557360	あれ?
5557360	5559360	マリアン
5559360	5561360	マリアンだ
5561360	5563360	本当に会いたかったですよ
5563360	5565360	マリアンにいきなり笑顔になる
5565360	5567360	マリアン来てくれたんだ
5567360	5569360	マリアン真ん中来て
5569360	5571360	すみません
5571360	5573360	邪魔がないですよ
5573360	5575360	今やっと笑顔になったくらい
5577360	5579360	マリアン来てくれた
5579360	5581360	本当だ
5581360	5583360	でも実はキモくなくない?
5583360	5585360	キモくない
5585360	5587360	ユースだったら
5587360	5589360	メガネと髪型だよね
5593360	5595360	普通のバッグ
5595360	5597360	メガネ外すといいじゃん
5597360	5599360	でもメガネかけてもいいかも
5603360	5605360	ちょっと可愛い
5605360	5607360	マリアンがいて
5607360	5609360	いいよ
5609360	5611360	何も頼む
5611360	5613360	ウワギ
5615360	5617360	僕の隣に嫌です
5617360	5619360	ウワギを抜きたいらしい
5619360	5621360	あっち
5621360	5623360	なんか
5625360	5627360	恥ずかしい
5627360	5629360	マリアン
5639360	5641360	諦めた
5641360	5643360	見れなかった
5643360	5645360	解散するか悩んでたんだよ
5647360	5649360	マリアン
5649360	5651360	気持ち悪い
5651360	5653360	気持ち悪い
5653360	5655360	酒飲んで
5655360	5657360	酒飲んで
5657360	5659360	気持ち悪くの楽しくて
5659360	5661360	今大丈夫
5663360	5665360	あいつ
5665360	5667360	ちょっと汗臭かった
5667360	5669360	汗がちょっと
5669360	5671360	ちょっと
5671360	5673360	ちょっと可愛い
5673360	5675360	絶対
5675360	5677360	絶対帰ったらリズル
5677360	5679360	リズルはないです
5679360	5681360	可愛い
5681360	5683360	どうだった
5683360	5685360	私は基本的に
5685360	5687360	忍法さんにアドバイスですよ
5689360	5691360	あれはハイパー魔法
5691360	5693360	ハイパー魔法ばっかり言ってる
5693360	5695360	もしくはハイパー魔法さんに
5695360	5697360	一転周知をするか
5697360	5699360	他の人に行くんだったら
5699360	5701360	ハイパー魔法さんに名前を出すな
5701360	5703360	それはそうだよね
5703360	5705360	だってさ私の誘われ方
5705360	5707360	一連の長い見てた
5707360	5709360	絶対嫌じゃん
5709360	5711360	マリアンが絶対ぶち切れてるじゃん
5711360	5713360	今もう
5713360	5715360	ハイパー魔法ちゃん
5715360	5717360	ハイパー魔法ちゃん
5717360	5719360	嫌われた
5719360	5721360	嫌われた
5721360	5723360	嫌われたって思い込んでるだけだよ
5723360	5725360	それさ思い込んでるから
5725360	5727360	連絡来たらまた好きになる
5727360	5729360	いいんですよ
5729360	5731360	ハイパー魔法ちゃん
5731360	5733360	なんか
5733360	5735360	え
5737360	5739360	すごい見てくるじゃん
5739360	5741360	そんな目で見られてまいすかね
5741360	5743360	今のところ
5743360	5745360	今現在まで
5745360	5747360	いや
5747360	5749360	そこ目がパッチリしてる
5749360	5751360	ありがとうございます
5753360	5755360	あ、とりあえず
5755360	5757360	歌ってください
5757360	5759360	名前で聞きたい
5759360	5761360	さっき私見てたんですよ
5761360	5763360	名前でも聞きたい
5763360	5765360	リクエスト
5765360	5767360	ちょっと僕も
5767360	5769360	歌ってよ
5769360	5771360	歌ったら前やつぎ歌う
5771360	5773360	きてすぐ歌うとか恥ずかしくてできない
5773360	5775360	ちょっと
5775360	5777360	マリアン前で歌うの恥ずかしいな
5781360	5783360	歌ってください
5783360	5785360	お箱聞きたい
5785360	5787360	お箱は
5787360	5789360	あの新たからじまです
5789360	5791360	あ、それ聞きたい
5791360	5793360	それ聞きたい
5793360	5795360	新たからじまには
5795360	5797360	3回いいんですよ
5797360	5799360	あ、そう
5799360	5801360	マリさん
5801360	5803360	そうでいいんじゃない?
5803360	5805360	粉液
5805360	5807360	いやマリアンはね
5807360	5809360	あのね
5809360	5811360	マリアンが好きそうな
5811360	5813360	戦局私が入れます
5813360	5815360	知ってる曲で
5815360	5817360	さっき今まで歌った曲で
5817360	5819360	マリアンが好きそうな曲
5819360	5821360	入れるね
5825360	5827360	結局もない雪やん
5827360	5829360	上がってたやん
5829360	5831360	でもマリアンが好きそうって
