start	end	text
4961040	4962040	たさきがいる
4962040	4963040	ぶらまこにガチコイゼーはいないでしょW
4963040	4964040	ぶらまこ見てるぞこの配信
4964040	4965040	ぶらまこは狙いメイクら
4965040	4966040	仲良くしてもいいぞ
4966040	4967040	シェルフですり
4967040	4968040	たさき
4968040	4969040	16ユルでいけるよ
4969040	4970040	ガチコイより申請やしての
4970040	4971040	豪華がいない
4971040	4972040	バケモノにはいない
4972040	4973040	ぶらまこですし
4973040	4974040	8-6とかやんないのか2人
4975040	4976040	ぶらまこっていいね
4976040	4977040	みんないないってかいてくさW
4977040	4978040	今時はハイパーだがW
4978040	4979040	ぶらまこには強気な人工
4979040	4980040	ぶらまこに切られるW
4981040	4982040	作業所いけよ
4982040	4983040	過激なというかガチコイがいない
4983040	4984040	馬鹿なタレメイトのさ
4984040	4985040	街の場としていけいけ
4985040	4986040	お前家特定したの
4986040	4987040	エムがいないのかっこいいだろ
4987040	4988040	カロダモノいけよ
4989040	4990040	きがわれまくるじゃん
4991040	4992040	いないけどな
4992040	4993040	顔持ち笑い
4993040	4994040	すげえ失礼な発言
4994040	4995040	いないよ
4995040	4996040	いないわくってるじゃん
4996040	4997040	同じ話繰り返しな
4997040	4998040	過激じゃないかっこいいもいないよ
4998040	4999040	いない
4999040	5000040	ぶらまこちゃんを家に使うのやめたらW
5001040	5002040	ささき毎回出こしてるやつに
5002040	5003040	なんでいないと思うの
5003040	5004040	いないでしょ
5004040	5005040	ギフト40万本だらしいぞ
5006040	5007040	いないいない
5007040	5008040	ぶらまこには厳しい
5008040	5009040	ぶらまこには格好いないよ
5009040	5010040	あのぶらまこさんに
5010040	5011040	お前に粘着される方が危険
5011040	5012040	カビキハケ
5012040	5013040	いたらいいな
5013040	5014040	ハイパーマムちゃんとは合うけど
5014040	5015040	お前もお失礼なこと言ってるな
5015040	5016040	顔持ち笑い
5016040	5017040	オル
5017040	5018040	何回も同じ質問するな
5018040	5019040	いない
5019040	5020040	いない
5020040	5021040	ささきどうしていないと思うんだ
5021040	5022040	何回も同じ質問するな
5022040	5023040	アオリW
5023040	5024040	いない
5024040	5025040	ぶらまこは自信に持てる
5025040	5026040	あかねこはやばい
5026040	5027040	ささきくらいか
5027040	5028040	何回も同じ質問するな
5028040	5029040	ぶらまこの格好い
5029040	5030040	暴力も自殺ない連中いるぞ
5030040	5031040	ぶらまこにはささき
5031040	5033040	ぶらまこには強気な人工をよろしくお願いします
5033040	5034040	いるよ一番怖いよ
5034040	5035040	ささきW
5035040	5036040	あんなBS好きになるやついるのと
5036040	5037040	同じ発言
5037040	5038040	言うか
5038040	5039040	何回も同じ質問するな
5039040	5040040	オル
5040040	5041040	いたらお前も読んでる
5041040	5042040	わからない
5042040	5043040	え
5043040	5044040	下の黄色いコメント詰まらないぞ
5044040	5045040	人工3アンチ配送
5045040	5046040	ぶらまこはストーカーいるよ
5046040	5047040	自信化を持ち笑い
5047040	5048040	何かに気づいた
5049040	5050040	何回も同じ質問するな
5050040	5051040	嘘をつくな
5051040	5052040	ないない
5052040	5053040	心にないことに始めたのは
5053040	5054040	どんな感じだよ
5054040	5055040	いや
5055040	5056040	可愛くはない
5056040	5057040	突然つけたような
5057040	5058040	女子と思ってないから大丈夫
5058040	5059040	考えてから話せよ
5059040	5060040	常識ないな
5060040	5061040	急にお目始めるW
5061040	5062040	ささきシーンやってるのがいる
5062040	5063040	踏み出されるぞ
5063040	5064040	ワールドワイドウェブ
5064040	5065040	上からW
5065040	5066040	お、村さん行くか
5066040	5067040	落としてあげたな
5067040	5068040	実家男たち
5070040	5071040	別にさ
5071040	5073040	コラボ配信するぐらいいいじゃん
5073040	5074040	ぶらまこと付き合いたい
5074040	5075040	めっちゃ馬鹿にしててくさ
5075040	5077040	別に付き合いたいとか
5078040	5080040	普通にコラボ配信して
5083040	5085040	普通にコラボ配信して
5086040	5087040	それで
5087040	5089040	ああ、さよならって感じで
5090040	5091040	お前のこと
5091040	5092040	あざといくつって言ってたよ
5092040	5093040	お前面白いって認めてやるよ
5093040	5094040	かわいいし
5094040	5095040	たぶんの大会の時のM
5095040	5096040	ガリの加工割合はすごかったよ
5096040	5097040	それがくに失礼だぞ
5097040	5098040	考えてから話せよ
5098040	5099040	常識ないな
5099040	5100040	あ、うそやめとけ
5100040	5101040	そういうことだな
5101040	5102040	放送ではあんな感じW
5102040	5103040	ぶらまこときた
5103040	5104040	あ、まこちゃん行くわ
5104040	5105040	でもアイツ交職の男にしか
5105040	5106040	興味ないって言ってたぞ
5106040	5107040	普通に
5107040	5108040	ああ、ああ、ああ
5108040	5109040	ぶらまこと行くわ
5109040	5110040	ワールドワイドウェブ
5110040	5111040	顔は人様と同じ系統
5111040	5112040	ぶらまこと行くわ
5112040	5113040	普通にコラボ配信するだけです
5113040	5114040	何の頃やねんW
5114040	5115040	信用ないから
5115040	5116040	褒め言葉もアンチキュート
5116040	5117040	ぶらまこと行く
5117040	5118040	また見学ですか
5118040	5119040	ぶらまこと行くわ
5119040	5120040	何にコラボ配信するだけです
5129040	5130040	何にコラボ配信するだけです
5130040	5131040	ぶらまこと行くわ
5131040	5132040	物災な的業の人を持ち合うよ
5132040	5133040	山上りは日曜日
5133040	5134040	コロナ
5134040	5135040	顔かわいいしか出てこない
5135040	5136040	あたりがきもい
5136040	5137040	ひなきゅうの彼氏になぶられる
5137040	5138040	お前常識ないな
5138040	5139040	しかしBESカウダナ
5139040	5140040	あざといはしてって
5140040	5141040	ぶらまことボートはどうした
5141040	5142040	お前常識ないな
5142040	5144040	合力世界王者任法者なめんなよ
5144040	5145040	喉は大丈夫か
5145040	5146040	次の外配信位置よ
5146040	5147040	ぶらまことがちょうどいいと思うな
5147040	5148040	ぶらまこと任法調子乗ってるな
5148040	5149040	ぶらまことボート
5149040	5150040	お前常識ないな
5150040	5151040	山上りの装備顔で
5151040	5152040	ぶらまこと任法と私は
5152040	5153040	倒してる
5153040	5154040	普通にいろんな人と
5154040	5155040	コラボしたいだけ
5155040	5156040	ひなりが運動物とかないの
5156040	5157040	バカな企業だな
5157040	5158040	見学したら
5158040	5159040	主義無ないから
5159040	5160040	情報だったもれだぞW
5160040	5161040	ひなりがくの彼氏になぶられる
5161040	5162040	いろんな人に
5162040	5163040	お前コラボしても何も
5163040	5164040	喋らんや
5164040	5165040	いろんな人とコラボしたいだけ
5166040	5167040	それだけです
5183040	5185040	来週からからまないとか
5185040	5186040	そんなことない
5186040	5187040	こんばんは
5195040	5196040	どうせ雇われないから
5196040	5197040	明日は遊ぼうで
5197040	5198040	お前常識ないな
5198040	5199040	正直ね俺ね
5199040	5200040	ぶらまこと任法としてるぞ
5200040	5201040	あくらんとコース
5201040	5202040	かきぐらいよりじゃない
5203040	5205040	もうTwitterにも書いたけど
5205040	5207040	少し優しくされたからって
5207040	5209040	もう月にはならない
5212040	5213040	ひなりつきらいたいとか
5213040	5215040	結婚したいとか言わない
5219040	5221040	そういうのがよくなかったんだ
5221040	5222040	山に埋めたくなる顔
5222040	5223040	あと二人の意味わからん
5223040	5224040	ひなきゅうの母親は独身だから
5225040	5226040	ひなきゅうの気持ちもし
5226040	5227040	新やちよたこじ
5227040	5228040	彼氏も来るでしょ
5228040	5229040	お前の両親連れていけよ
5229040	5230040	お前の両親連れていけよ
5235040	5236040	コラボしないって言ったけど
5236040	5237040	もうさー
5237040	5238040	海鮮
5238040	5239040	どこも契約して
5239040	5241040	iPhoneも買ったから
5254040	5255040	だからアスペなんだよお前
5255040	5256040	ひなきゅうも友達連れてくるから
5256040	5257040	覚悟したほうがいい
5257040	5258040	したみなだよだろ
5258040	5259040	お前の体力じゃとざんなんか無理だよ
5259040	5260040	ムラマコ人口はあざぶい
5261040	5262040	ひなきゅう水族館行きたい
5262040	5263040	お前情緒気ないな
5263040	5264040	両子さんにしとけ
5264040	5265040	30分延長しました
5265040	5266040	ひなきゅう彼氏連れてくるぞ
5266040	5267040	お母さん50くらいだから行けよ
5267040	5268040	お父さんは来るの
5268040	5269040	かおだぼりゅ
5269040	5270040	金曜のハウルは見たか
5270040	5272040	ひなきゅう彼氏連れて行くって言ってたよ
5272040	5273040	とざんまでにフレーニングしといたほうがいいぞ
5284040	5285040	お前は来たわれる
5315040	5316040	コロナだよ
5316040	5317040	星だからコロナ気をつけてな
5317040	5318040	コロっちまったね
5318040	5319040	あっ
5319040	5320040	ムラマコカップル成立
5320040	5321040	ひなきゅうお茶で山岸とか
5321040	5322040	しんどいの発言
5322040	5323040	無職リーティーが引き続いて
5323040	5324040	配信なんて余裕ですね
5324040	5325040	ムラマコ出会い系アプリで
5325040	5326040	マッチング成立
5326040	5327040	コロナ玉見ろ
5327040	5328040	コロナだね
5328040	5329040	そのままく溜まれ
5329040	5330040	とりあえずごと普通の願いしろ
5330040	5331040	ピンコプラスター
5331040	5332040	ピンコプラスター
5332040	5333040	ピンコプラスター
5333040	5334040	ピンコプラスター
5334040	5335040	ピンコプラスター
5335040	5336040	ピンコプラスター
5336040	5337040	ピンコプラスター
5338040	5339040	ひなきゅうは彼質れてくるよ
5339040	5340040	お前も出会い系アプリしようぜ
5340040	5341040	笑顔の猫
5341040	5342040	ひなきゅうさんも
5342040	5344040	オプチャやってないらしいですよ
5346040	5347040	ひなきゅうさんも
5347040	5349040	オプチャやってないらしいです
5368040	5369040	だから気が変わる前に行きと
5369040	5371040	仕事してないのに体調悪いワールドワイドウェブ
5371040	5373040	上 顔持ち笑い 行かないな
5374040	5375040	ひなきゅうの彼氏楽しみだわ
5375040	5376040	ホントだW
5376040	5377040	お前わかってんのか
5377040	5378040	ハリプテンのままだけジャンW
5378040	5379040	お前無理やり連れて行くのか
5379040	5380040	エスリー
5380040	5381040	ホントお米拾うな
5381040	5382040	そりゃしんどいだろ
5382040	5383040	オワターワールドワイドウェブ
5383040	5384040	普通にしんどいだろ
5384040	5385040	気が変わる前に行かないよ
5385040	5386040	ヤマイワキから強気で行こう
5386040	5388040	それ山上りがしんどいじゃないなかったと思う
5388040	5389040	こんでは山上りじゃないぞ
5389040	5390040	こんでは山上りじゃないぞ
5390040	5391040	お前の相手がしんどいってことだぞ
5391040	5392040	合力モスター
5392040	5393040	日本一の人工様なめんなよ
5393040	5395040	若い子は山上りとか興味ないやろな
5395040	5396040	ロックオン
5396040	5397040	ひなきゅうままと2人で行けW
5397040	5399040	あ、フランクロジェクトのお茶のめま
5399040	5400040	どうせイギシタイプで有意W
5400040	5401040	何の?
5401040	5402040	卵物買う前で良かったな
5402040	5403040	お前すぐに行って行くまねえからだぞ
5403040	5404040	めちゃくちゃ準備したのにW
5404040	5405040	人工さん次はひなきゅうさん
5405040	5406040	狙ってるんですか泣き笑い
5406040	5408040	女の情報だけほんま広いなW
5408040	5409040	ロックオン
5410040	5411040	笑顔の猫
5411040	5412040	アスペの粘着とか危険
5412040	5413040	顔持ち笑い
5413040	5414040	ひなきゅうの有料で抜いた
5414040	5415040	顔持ち笑い
5415040	5416040	気持ちよ
5416040	5418040	ひなきゅうお茶で山上りはままと行けばいいと発言
5418040	5419040	ままと行けよW
5419040	5420040	もうひなままと行けよ
5420040	5421040	お前ひなきゅうの気持ち考えよW
5421040	5423040	こいつ山上って人少なくなったら遅いそう
5423040	5424040	お考え言うだよ
5424040	5425040	やって
5425040	5426040	やれないこと意味ねえんだよ
5426040	5427040	正体表したね
5427040	5428040	行く意味はあるだろ
5428040	5429040	はやスペ
5429040	5430040	お前空かわれてるの気付いてる
5430040	5431040	わ
5431040	5432040	ひなきゅうなしでトザンW
5432040	5433040	なんでそうなる
5433040	5434040	よこいるだろ
5434040	5435040	顔持ち笑い
5435040	5436040	は
5436040	5437040	iPhoneの無駄ワールドワイドウェブ
5437040	5438040	ままと行けよ
5438040	5439040	いやもうもうさもうや
5439040	5440040	やめて
5440040	5441040	ワールドワイドウェブ
5441040	5442040	結局ままと行けよ
5442040	5443040	ひなきゅうの有料で抜いた
5443040	5444040	W
5444040	5445040	ままと行こう
5445040	5446040	ほんとだよ
5446040	5447040	ままと行けよワールドワイドウェブ
5447040	5448040	ひなきゅうのお母さんがいるだろ
5448040	5449040	いく意味ないW
5449040	5450040	お母さんかわいそう
5450040	5451040	あんまりさえ
5451040	5452040	なんしてくれたのはままじゃん
5452040	5453040	顔持ち笑い
5453040	5454040	ままと行けよ
5454040	5455040	うつになってくるからやめてあんまり
5455040	5456040	よこなめんな
5456040	5457040	おまえからかわれてるの
5457040	5458040	気づいてる
5458040	5459040	まほと行けよ
5459040	5460040	あー
5460040	5461040	ままと約束さたんだろ
5461040	5462040	正解
5462040	5463040	ままきゅうのほうが年齢近いだろ
5463040	5464040	そういう情報は
5464040	5465040	やままぼりに準備してから
5465040	5466040	期待を
5466040	5467040	嘘ってわかってるくせにはさくら
5467040	5468040	W
5468040	5469040	当たり前だろ
5469040	5470040	ままきゅうでいいじゃんW
5470040	5471040	なきゅつら
5471040	5472040	ひなままがいざなってるんだぞ
5472040	5473040	おまえの金で掛かんじゃないだろ
5473040	5474040	いい話だな
5474040	5475040	お監督付き合いを独身だぞ
5475040	5476040	おまえからかわれてるの
5476040	5477040	気づいて
5477040	5478040	うつになってくるから
5478040	5479040	ままくるなら行く意味ない
5479040	5480040	まただまされてんのかよW
5480040	5481040	まずはみゅうちから
5481040	5482040	アイコン銃にいくらした
5482040	5483040	くちつく
5483040	5484040	だまされないほかDTかよ
5484040	5485040	よほでいいだろ
5485040	5486040	いい話だな
5486040	5487040	ままは気分転換に付いてたやん
5487040	5488040	ひなきゅうのままと付き合いよ
5488040	5489040	よほとひなきゅうのやばさに
5489040	5490040	早く気づいてくれ
5490040	5491040	ままきゅう
5491040	5492040	いや、ままにいざなわれてたんだから
5492040	5493040	おまえからかわれてるの気づいてる
5493040	5495040	実家男の声欲なめんなよ
5495040	5496040	そしてだまされます
5496040	5497040	だまされるほうもアフだろW
5497040	5498040	ままといって
5498040	5499040	ひなきゅうの方になろう
5499040	5500040	嘘はお互い様
5500040	5501040	なあ
5501040	5502040	タレ目はあってその日に付き合ったのに
5502040	5503040	なんで人工にはいつまで買っても
5503040	5504040	春が落とせれないんだ
5504040	5505040	よほさんと約束したろ
5505040	5506040	声欲センサーは絶対だまされるんだよ
5506040	5508040	むしろって思うならDMで確認してみろよ
5508040	5510040	ままと約束しただけだろ
5510040	5512040	山上り配信だろバスコラ大好きと
5512040	5513040	ビッグニート連れていこう
5513040	5514040	だか
5514040	5515040	ひなきゅうままと必ずいくべき
5515040	5516040	そんだけクリショウで稼いでんのか
5516040	5517040	だけで
5517040	5518040	よほと付き合い
5518040	5519040	親の金で勝った
5519040	5520040	こいつ不純すぎてくさ
5520040	5521040	中華スマホ買い
5522040	5523040	また親の金で笑う
5524040	5525040	確認してみろよ
5525040	5526040	ままといってこい
5526040	5527040	親の金でW
5527040	5528040	顔持ち笑い
5528040	5529040	ままといく話だろ
5529040	5530040	ヨークルートあるか
5530040	5531040	優しい方だね
5531040	5532040	普通だるいわな山上りなんて
5532040	5533040	嘘だと思うならオプチャ見てよ
5533040	5534040	あんな若い子が山上りなんて
5534040	5535040	やりたいわけないだろ
5535040	5536040	ひなきゅうもボランティアで
5536040	5537040	山上りしたくないの
5537040	5538040	ぜんきゅうのオプチャは知らない
5538040	5539040	まだ元気感に合うな
5539040	5540040	ひなきゅうはカレシールじゃん
5540040	5541040	ぜんきゅうのオプチャは知らない
5541040	5542040	ヨークルートはなめんな
5542040	5545040	ひなきゅうのオプチャは知らないです
5572040	5574040	若い子追い詰めないほうがいい
5578040	5579040	若い子は
5603040	5604040	何度もまた詐欺かよ
5604040	5605040	何で上から何W
5605040	5606040	そこいかないかな
5606040	5607040	ひなきゅう
5607040	5608040	タクシー出さない男は嫌い
5608040	5609040	お前が予定立たないから面倒なんだよ
5609040	5610040	わ
5610040	5611040	ええそうなの
5611040	5612040	じゃあ味も届くし
5612040	5613040	なくていい
5613040	5614040	7つ止む
5614040	5615040	土日を6回も言うな
5615040	5616040	信仰も立たない
5616040	5617040	どうせ面接もできないだろ
5617040	5618040	そこは明日で終わりだから安心しろ
5618040	5619040	何飲んでるの?
5619040	5620040	土日もあるね
5620040	5621040	明日のおじさんとクザンとか来ようだな
5621040	5623040	天気良かったら自転車で出かければいいんだよ
5623040	5624040	ないなW
5624040	5625040	そういう事情なのが実家男なんだよ
5626040	5628040	土日休日のお仕事でお願いします
5628040	5630040	もたもたしてるとひなきゅうを誰かにくられるぞ
5630040	5631040	また落ちるだろ
5631040	5632040	今週はちょっとそこでないね
5632040	5633040	自衛隊も体験してくれば
5633040	5634040	つくばやまいくの
5634040	5636040	常に上からスタイルの妊婦をよろしくお願いします
5636040	5637040	どうせ不合格です
5637040	5639040	平日が働けない奴が土日集社できるの
5639040	5640040	コットボンドはカラッコだよね
5640040	5642040	あ、平日休みの地場の体験やってる会社ってあそこね
5642040	5644040	どうせお祈りされて終わり
5646040	5648040	日曜日どうしよっかな
5651040	5654040	ハイパーマホちゃんとお酒飲まないなら
5654040	5656040	すぐ飲み上げを渡されて
5656040	5658040	バイバイって終わっちゃったら
5662040	5664040	日曜日は
5664040	5666040	どうどうしよ
5666040	5668040	制御世界一の実家男かは見せてやれ
5668040	5670040	ままとは約束したけど
5670040	5672040	他の男と会うかもしれないよ
5672040	5673040	土日やまいけよ
5673040	5674040	お前の気分転換のためのお差そいで
5674040	5675040	出会いのお差そいじゃないから
5675040	5676040	勘違いすんな
5676040	5677040	土日休日はどうしよ
5677040	5678040	お前は60度付き合いか
5678040	5679040	土日出勤無理だろ
5679040	5680040	今もデータイドがあった
5680040	5682040	ハイパーマホちゃんとお酒飲まないって
5682040	5683040	実家男かは見せてやれ
5683040	5684040	ままとは約束したけど
5684040	5685040	日なきゅうとは約束してないだろ
5685040	5686040	結婚が年齢用紙を考えると
5686040	5687040	年収1,000万いるな
5687040	5688040	お前かまれるよ
5688040	5689040	金持ちじゃ犬とか
5689040	5690040	おこちろを連れてけ
5690040	5692040	日なきゅうは行きたいとは言ってない
5692040	5693040	親のが年齢誓い
5693040	5694040	日なきゅうさんとじゃなく
5694040	5695040	気分転換に行きましょうだったやん
5695040	5696040	体験と談
5696040	5697040	お前も犬連れてこう
5697040	5698040	よくの子がとし近いけど
5698040	5699040	横じゃ嫌なの
5699040	5700040	なるほど
5700040	5701040	幼老警告ってどこにあるの
5701040	5702040	犬は人間を思いっきり選ぶぞ
5702040	5703040	来たるのはままと犬だけだぞ
5703040	5704040	犬連れていこうね
5704040	5705040	それ以外はさらさないのかい
5705040	5706040	人工犬にかまれる
5706040	5707040	防範犬
5707040	5708040	高層に出生を今連れてこい
5708040	5709040	ちままは歩けない
5709040	5710040	日なきゅうオフチャで
5710040	5711040	山残りだるいって言ってたよ
5711040	5712040	幼老警告をしたみに行け
5712040	5713040	テスト連れてある
5713040	5714040	クボカテイって
5714040	5715040	どこでも連れて行くな
5715040	5716040	日なきゅうへん
5716040	5717040	ままと気分転換に行こうって話だぞ
5717040	5718040	日なくの
5718040	5719040	ちままでリプートドラマ
5719040	5720040	ハイパーマホちゃんとは
5720040	5721040	どこで会うかは言わない
5721040	5722040	色々いいんでも言ってろ
5723040	5725040	どこで会うかは言いません
5725040	5727040	直前まで言いません
5736040	5738040	どこで会うかは言いません
5752040	5754040	どこで会うかは言いません
5782040	5784040	どこで会うかは言いません
5806040	5808040	村箱お前だけは無理だって
5813040	5816040	こう公表しないほうがいいでしょ
5816040	5817040	普通に
5822040	5824040	こう公表しないほうがいいでしょ
5831040	5833040	なんかリア突されたら嫌だし
5839040	5841040	リア突されたらなんか嫌じゃん
5843040	5844040	だから
5846040	5848040	どこ行くかはまだ言わない
5872040	5874040	どこで会うかは言いません
5874040	5875040	みなきゅうのままに今の動画にして
5875040	5876040	送っておきますね
5876040	5877040	娘を折る馬鹿親
5877040	5878040	終わりだわりよ
5878040	5880040	お前は女女ってガツガツしすぎないよ
5880040	5881040	クソDMやめろW
5881040	5882040	これだもん面接なんか分かるわけがない
5882040	5884040	まずは母親を落とさないと
5884040	5885040	え?
5885040	5886040	コンタプス
5886040	5887040	ダメ
5887040	5888040	現地取りました
5888040	5889040	キレム
5889040	5890040	いいよ
5890040	5892040	いいぞさすがは世界一の寂しとよかすがんまれ
5892040	5893040	この41歳で怖い
5893040	5895040	妖子の親切ないがしろにしていくさ
5895040	5897040	でも山残りはありがた迷惑ってことね
5897040	5898040	ありがた迷惑だよ
5898040	5899040	気込めるとる
5899040	5900040	うさから見されても
5904040	5906040	どこかは言いません
5909040	5911040	どこかは言いません
5911040	5912040	普通に
5920040	5922040	リアトツアー
5923040	5925040	ダメです
5935040	5937040	誰でもいいのかよ
5937040	5939040	公表はしません
5964040	5965040	ダメです
5968040	5970040	色んな人と関わって
5970040	5972040	込み力あげたい女限定
5973040	5974040	そんなことないよ
5974040	5976040	普通に男とも合ってるじゃん
5980040	5981040	男と
5981040	5982040	別にさ
5982040	5985040	女の人だけ合ってるわけじゃないよ
5988040	5989040	サダさんともあったし
5989040	5990040	伊藤さんともあったし
5990040	5992040	静山さんともあったし
5993040	5995040	ハイビスタスともあったし
5997040	5999040	クーンさんともあったし
6003040	6004040	あと
6004040	6006040	リスナーさんの
6007040	6009040	修行するぞって人ともあったし
6019040	6021040	男とも結構合ってる
6022040	6024040	思ったことを足りながすんじゃない
6037040	6040040	男ともちゃんと合ってる
6052040	6053040	ダメです
6077040	6080040	なんか書きうらい高足って人がさ
6083040	6084040	いいぞ
6087040	6089040	俺に会いたいとか言ってくるんだけど
6093040	6096040	DMで俺に会いたいとか言ってくるんだけど
6096040	6098040	書きうらい高足さんが
6100040	6102040	なんか怖いんだけど
6109040	6111040	もう嫌だよ
6112040	6113040	ダブリュー
6131040	6133040	ちょっと待って
6143040	6145040	とりあえず
6155040	6157040	日曜日どうしようかな
6161040	6163040	日曜日
6163040	6165040	何しようかな
6172040	6174040	今ので絶対来ないわ
6174040	6175040	何ひとつ良くない
6175040	6177040	いや、ひなきゅうさんにとっては最悪です
6177040	6178040	解放されたい
6178040	6179040	いいのはお前だけ
6179040	6181040	ひなきゅういなくても楽しそうじゃね
6181040	6182040	マイケルと通話しろ
6182040	6183040	やがいせくろして社生するけど
6183040	6184040	カラコの頭を解放して
6184040	6186040	ごめんまったく拾わなくなったね
6186040	6187040	日曜日を抱いて解放されたいと
6187040	6188040	カラカさんが一応するんだ
6188040	6190040	お母さんがずっと喋ってるんだと
6190040	6191040	やべぇやつ
6191040	6192040	マイケル待たせるな
6192040	6193040	喉がひどい
6193040	6194040	喉が
6194040	6195040	荒れて
6195040	6196040	ひどい
6196040	6197040	コロナじゃない
6198040	6199040	せっせきはね
6199040	6201040	わざとやってるわけじゃない
6201040	6202040	本当に出るの
6202040	6203040	喉が危ない
6203040	6204040	喉が
6204040	6205040	ちょっと
6205040	6206040	痛んでるから
6207040	6208040	多分風だろうね
6212040	6214040	多分風ひたかもしれない
6215040	6216040	味覚はあるよ
6228040	6229040	コロナじゃないよ
6234040	6235040	コロナじゃありません
6246040	6247040	コロナじゃありません
6248040	6249040	あれし
6250040	6251040	日曜日をさんから
6252040	6254040	DMの返事来ないな
6272040	6274040	マリニャン健体感と
6274040	6275040	38度の高熱?
6276040	6277040	嘘でしょ
6292040	6293040	いやコロナじゃないよ
6296040	6297040	コロナじゃないと思うよ
6302040	6303040	どれ熱ないもん
6306040	6307040	前回ついちゃうよ
6311040	6312040	マリニャンが
6313040	6314040	熱って本当なの
6314040	6315040	どこ情報それ
6318040	6319040	どこ情報よ
6328040	6329040	どこ情報よ
6335040	6336040	ちゃん
6344040	6345040	オプチャで
6353040	6355040	いやコロナではないと思うけど
6365040	6366040	見たけ山の頃
6366040	6367040	見たけ山を行かなくても
6367040	6368040	ママと行けばいいやん
6368040	6369040	本当はどこ行きたいの
6369040	6370040	お前はリードできないだろう
6370040	6371040	何を望んでるの
6371040	6372040	観光を持っていけよ
6372040	6373040	クマに食われよ
6373040	6374040	見たけ山がおすすめ
6374040	6375040	積み飽き食になるの
6375040	6376040	怖いわ
6376040	6377040	大自然で開放的になるからな
6377040	6378040	見たけ山をの頃
6378040	6379040	そうだね
6379040	6380040	さっきと言ってること違う
6380040	6381040	最近ちょっとこいつの
6381040	6382040	放送をうんざりしてきたな
6382040	6383040	受かい行け
6383040	6384040	疲れるって言った
6384040	6385040	おたけ山いいよ
6385040	6386040	今更ゆうかホテル行きたいくせに
6386040	6387040	ヨーロー刑告行って
6387040	6388040	時間に会いこう
6396040	6397040	待って
6407040	6408040	待って
6426040	6430040	ママには元気らしいよ
6433040	6435040	騙すのやめて本当
6436040	6438040	騙すのやめてね
6443040	6445040	僕の席はただの
6446040	6449040	ちょっと疲れが出ただけです
6450040	6451040	いやオプチャ入ってない
6455040	6456040	ハイパーマーホちゃんのオプチャ
6456040	6458040	は置い出されたし
6458040	6459040	俺が入ってるオプチャは
6459040	6462040	なうこのオプチャだけだよ
6464040	6465040	自分のオプチャ以外
6465040	6466040	入ってるのはね
6472040	6473040	オプチャに入っている
6473040	6474040	オプチャのオプチャ
6474040	6475040	お店に居ない
6475040	6481040	自分のオプチャ以外に入っているのはなおこのオプチャだけだよ
6485040	6489040	いや、追い出されたもん、マホちゃんのオプチャは
6499040	6501040	マリナのオプチャ入ってない
6501040	6504040	通過さ、ついたブロックされてるし
6506040	6509040	ついたマリナにブロックされてるから
6522040	6525040	そういえばマイちゃんにもブロックされてるんだよな
6530040	6533040	マイちゃんにもブロックされて
6533040	6537040	なんでだろう、マイちゃんにさ何もしてないのに
6539040	6542040	いや、マイマイじゃなくてマイちゃん
6556040	6559040	マイケルじゃない、僕のローン
6559040	6562040	ミスナーのマイちゃんですよ
6564040	6570040	昔から僕の放送でコメントしてくれてた
6570040	6575040	僕の女性リスナーのマイちゃんからブロックされました
6586040	6588040	あー、マジ席が出る
6593040	6595040	コロナじゃない
6603040	6605040	コロナじゃないです
6605040	6607040	今日は強くだね
6607040	6609040	女にはiPhone買ってあげなかったのに自分のためには買うのね
6609040	6610040	監視するな
6610040	6611040	彼氏と喧嘩するなよ
6611040	6612040	情けない男
6612040	6614040	え、ひなきゅう彼氏連れて行くって酷いだろ
6614040	6615040	ついたれんな顔持ちがない
6615040	6616040	ひなきゅうもブロックさそうW
6616040	6617040	また女監視か
6617040	6618040	彼氏に挨拶しろよ
6618040	6620040	スポーカーみたいなことするな
6620040	6623040	そうやって人コロナコロナっていうのは
6623040	6625040	普通に捕まるからね
6627040	6630040	なんかさ、ふざけてさ自分はコロナだって
6630040	6633040	言いながら歩いてた人が
6633040	6635040	捕まったりしたじゃん
6636040	6638040	人コロナを割りすると捕まるよ
6638040	6640040	目よきそんで普通に
6644040	6646040	普通に捕まるからね
6647040	6648040	スポーカー8度
6648040	6649040	彼氏連れて行くって
6649040	6650040	リーダーの彼氏くらい
6650040	6651040	気も
6651040	6652040	あ、あ、コツは
6652040	6653040	リスナーに聞くな
6653040	6655040	エフシーニーで有用じゃないと教えてもらえない
6655040	6656040	彼氏いたら別にW
6656040	6657040	オクシャは公開していません
6657040	6659040	ええ、お前のことだよ
6659040	6661040	コツは、うるせーてよワールドワイドを得る
6661040	6662040	顔持ち笑い
6662040	6663040	リスナーに聞くな
6663040	6664040	ストーカー規制法
6664040	6666040	ストーカー誰にもして
6667040	6669040	してないじゃん
6670040	6672040	ストーカーしてないじゃん
6672040	6673040	通報するねお前
6673040	6674040	リスナーに聞くな
6675040	6677040	エムガリエムリカさんにはちょっと
6677040	6678040	粘着しちゃって
6680040	6682040	粘着しちゃったけど
6682040	6684040	それ以外はしてないじゃん
6691040	6693040	それ以外はしてないじゃん
6696040	6698040	マリナにも粘着
6700040	6702040	ブロックされたら
6702040	6703040	ブロックされたら
6704040	6706040	か、か、かわらないよ僕は
6714040	6716040	ハイパーマホさんにも
