start	end	text
2730120	2733120	ちゃんとこのローグを残しておいて
2737120	2739120	ちわに仕掛け殺しを行くわ
2751120	2752120	警察行くわ
2753120	2754120	ちょっと待って
2757120	2760120	2,384コメント
2762120	2765120	2,384コメント
2767120	2769120	ちょっと警察行くわこれ
2775120	2786120	両親を装庁で差し殺す
2786120	2788120	今週って書いてあるもんね
2791120	2792120	ちょっと待って
2793120	2794120	2,5
2795120	2796120	2,6
2804120	2805120	2,5
2806120	2807120	2,6
2809120	2811120	金曜日
2812120	2814120	金曜日、警察行くわ
2815120	2817120	今週って言ってるもんね
2823120	2826120	ちょっときっきり金曜は俺会ってるから
2838120	2841120	これ勝ちで警察行くわ
2853120	2854120	今夜出して
2864120	2865120	今夜出して
2865120	2868120	今夜出して
2869120	2870120	今夜出して
2879120	2882120	ちょーっと、金曜日ちょっと養置かって
2882120	2884120	外に出るから
2889120	2891120	ちょっと待って
2893120	2895120	輕く towards you
2895120	2897120	今警察にツゴをしろ
2897120	2899120	自分に仕掛けさちゃう
2899120	2902620	人口分断、戦うぞ、上げろや、戦わり嫌いって言っててくさ
2902620	2906120	全部人口が悪いな、自分に仕掛けさちゃいくわ
2906120	2911120	戦わり嫌いって言っててくさ、ワールドアイドオイル、強化値だから警察意見
2911120	2914120	いや、警察が悪くていいよ
2914120	2919120	120万お差し出せ、お前に将来はない、攻撃中に終わる、強化値にすい、120万出せや
2919120	2923120	なんかこういうさいやがらつが最近すごいんだよね
2923120	2926120	120万払ってくいよ、W、関心してるんだ、これW、関心しばらく
2926120	2930120	いや、言い方さんは別に本気じゃないと思うから別にいいんだけど
2930120	2932120	斜めく自分だ、動きます
2932120	2934120	戦われのことばかりしてたけど、戦われが見らってる
2934120	2937120	関心しばらい、人口分断、人口分断って実際いるの
2937120	2940120	戦われ関心がかきっとまで自分に仕掛けさちゃう
2940120	2942120	関心だからそういう情報に詳しいんだよ
2942120	2944120	戦われてちょいちょい他の配信者の放送を見てるんだろう
2944120	2947120	やはり戦われもリスナーだったか、戦われお前のかでは俺のかね
2947120	2949120	戦われは人口分断だからな、配信は成就のことは何でもしてるんだ
2949120	2952120	関心しばらに仕掛けさちゃってどうやって行くんだ?
2952120	2957120	関心しばらく自分に仕掛けさちゃうじゃないか
2957120	2959120	僕の仕掛けさちゃいけばいいんだろう
2962120	2965120	家族への教博をやばいよね
2969120	2972120	関心しばらに仕掛けさちゃはちょっと遠いな
2973120	2975120	と、どこへ行けばいいんだ?
2981120	2989120	俺ガチ、ガチで今回は警察行くから
2989120	2998560	これは警察行くから?
2998560	3006160	俺今回はガチレ警察行く
3006160	3010760	女性なマンシのストーカー
3010760	3019080	結果的にストーカーを扱いされましたけどね
3019080	3026760	自分はストーカーしたつもりはないんだけど
3026760	3033360	相手にとってはストーカーみたいな感じだったらしくて
3033360	3043800	お肉じゃありがと
3043800	3048560	だいきょうだったい今ちょっと
3048560	3053000	Googleマップで近くの警察所を見てたから
3053000	3060200	分かんないなかった
3060200	3071240	ちょっと待って警察所
3072240	3080360	警察所
3080360	3085960	俺さ、本気で警察行くから
3085960	3087920	近予備
3087920	3090160	ちょっと出かける様子あるから
3090160	3093600	その時に警察所行くから
3093620	3113680	が
3113680	3121040	に思われている
3121040	3124040	今週死亡人がお家庁に配布の戦隊と予測のようやを包み張れ
3124040	3125040	さししこおろす
3125040	3127040	こびる2個 許さないお前のブレイが
3127040	3129040	今週死亡人がお家庁に配布の戦隊と予測のようやを包み張れ
3129040	3130040	さししこおろす
3130040	3131040	ただわれいかVS2個分段
3131040	3134040	俺の親を差しころすって言ってるから
3134040	3135040	ただわれ振りかぶと
3135040	3136040	なら今すぐ食べろやむか
3136040	3137040	あやまるなら顔出してあやまれよ
3137040	3139040	2個分段は団調味してるぞ
3139040	3140040	その発言がバカにしてるようなW
3140040	3143040	いや別に家が参通をするわけじゃないよ
3143040	3144040	これはお手でしょ
3145040	3147040	この発言がバカにしてるようなW
3147040	3148040	ただわれは短期だから気をつけろ
3148040	3149040	広かったことないだろ
3149040	3150040	こわい
3150040	3151040	人個分段が
3151040	3152040	こめば目もった
3152040	3153040	お手が参るみたいだから
3153040	3154040	お手が参通をする
3154040	3156040	今週死亡人がお家庁に配布力の戦隊と予測の2,526
3156040	3158040	その発言がバカにしてるようなW
3158040	3159040	でこの広いっていない
3159040	3160040	その発言がバカにしてるようなW
3160040	3161040	あいつは短期やぞ
3161040	3162040	ちょっと待って
3162040	3164040	お手がお家庁に配布力の戦隊と予測のようやを包み張れ
3164040	3165040	さししこおろす
3165040	3166040	人個この配布
3166040	3167040	警察庁
3167040	3168040	お直に庁をする
3168040	3169040	ただわれはここの
3169040	3170040	もうただわれと戦って管理するしかないでしょ
3170040	3172040	お前ただわれなんかあげがいこつじゃなくて
3172040	3173040	なんか
3173040	3174040	ただわれにジョーランが通じ
3174040	3176040	しばけのしばちを警察庁
3180040	3181040	結構遠いな
3183040	3185040	今週死亡人がお家庁に配布力の戦隊と予測のようやを包み張れ
3185040	3186040	さししこおろす
3186040	3187040	どこらをお職られていくさ
3187040	3189040	その発言がバカにしてるようなW
3189040	3190040	でここの人個
3192040	3193040	これは俺
3193040	3195040	まちで警察行くから
3198040	3200040	今週死亡人がお家庁に配布力の戦隊と予測のようやを包み張れ
3200040	3201040	さしこおろす
3201040	3202040	しばけのしばちを警察庁
3203040	3204040	かれらせていてるぞ
3204040	3205040	揺れてるくせに出席に合わるんだW
3205040	3208040	今週死亡人がお家庁に配布力の戦隊と予測のようやを包み張れ
3208040	3209040	さししこおろす
3209040	3210040	その発言がバカにしてる
3210040	3212040	しばちを警察庁
3212040	3213040	絶対つかまるわこれ
3213040	3215040	今週死亡人がお家庁に配布力の戦隊と予測のようやを包み張れ
3215040	3216040	さししこおろす
3216040	3217040	えっ
3217040	3218040	とりあえずと
3218040	3219040	食べます食べます
3220040	3228040	しばけの
3228040	3230040	しばけのしばちを警察庁
3234040	3238040	よしよしよし
3243040	3245040	叫抗 negative
3245040	3249040	今週しおみがお家庁に配布の戦艦のようやおつつみ庁で差ししコロス
3249040	3250040	しやく
3250040	3251040	自宅
3251040	3253040	中央警察庁
3253040	3256040	今週しおみがお家庁に配布の戦艦のようやおつつみ庁で差ししコロス
3256040	3257040	今頃気づいたW
3257040	3259040	人口気にの性別かなっちゃうんだよ
3259040	3261040	別で差つがよく定義はアイドルで
3261040	3265040	今週しおみがお家庁に配布の戦艦のようやおつつみ庁で差ししコロス
3265040	3267040	ただわれは配信でた見つけたら話さないよ
3267040	3268040	よくさん
3268040	3269040	お前はないってか
3271040	3273040	ちょっと待って
3274040	3276040	今週
3277040	3279040	どこに帰ってあるんだ?
3284040	3286040	警察はいく
3287040	3289040	お家には放送してるのはない所なの
3289040	3292040	いやお家にはない所ではない
3294040	3295040	100党版入らない?
3295040	3297040	金曜日から
3298040	3301040	金曜日から
3301040	3304040	金曜日を俺ガッチで警察行く
3323040	3326040	金曜日ちょっと俺用事があるから
3327040	3330040	その時に警察行くは
3330040	3332040	このログ持って
3351040	3353040	だってもう
3353040	3355040	もうおそい時間だした
3355040	3357040	明日週路線もあるさ
3359040	3360040	ちょっと待って
3363040	3364040	警察庁
3373040	3377040	ちばけにちばちを警察庁に
3384040	3386040	ちばちを警察庁に
3399040	3402040	とりあえず金曜日を俺ちょっとさ
3402040	3404040	でかけるようじゃあるからその時に
3406040	3407040	警察行くは
3408040	3411040	今度もこの日をリスターときみたいになってる
3411040	3413040	お家が対象なので話がいてお前が早い
3413040	3414040	これさ本当さ
3433040	3435040	いや警察は
3435040	3436040	一度いった
3438040	3441040	お家に車で連れてってもらって
3443040	3446040	ちばけの父は中央警察庁に
3447040	3449040	連れてってもらって
3468040	3471040	でも金曜日は一人で行くは
3471040	3473040	ちょっと親に心配かけたくないから
3487040	3490040	確実に警察行くは金曜日
3497040	3498040	警察ってさ
3498040	3499040	公盤じゃダメなの
3499040	3501040	公盤で行って
3501040	3503040	被害届けて出せるの
3504040	3506040	それとも警察庁に行かなきゃダメ
3510040	3512040	公盤じゃう
3513040	3515040	公盤じゃ
3515040	3518040	被害届け出せないかな
3519040	3520040	今まで警察に行ったことでのかよ
3520040	3521040	アルドアイドル
3521040	3522040	お前はよく家族と相談しのよ
3522040	3523040	金曜日まで待てないから
3523040	3524040	今つこうしますね
3524040	3525040	住所はアルドリの
3525040	3526040	ラカラ用事のついで
3526040	3527040	に警察庁をそういう
3527040	3528040	俺今回は真っ白警察行くわ
3533040	3534040	ちょっと待って
3534040	3536040	ツイッターにも書いておこう
3541040	3543040	公盤は地域安全かだから
3543040	3544040	警察庁
3544040	3545040	そっか
3545040	3547040	やっぱ警察庁行かなきゃいけないんだ
3548040	3550040	一応Googleマップに
3551040	3552040	千葉千葉警察庁
3559040	3561040	ツイッターには書かないでおこう
3565040	3567040	いや警察は真実で行くよ俺
3579040	3581040	今回はMGしないで
3581040	3582040	普通に警察行くわ
3594040	3596040	いや千葉にしは遠いから
3597040	3599040	千葉けの千葉中を警察庁行く
3604040	3605040	今すぐ
3605040	3607040	横戦だったが両手は
3607040	3609040	店の保障で最初コローす
3614040	3615040	3,4,8,1
3615040	3616040	横戻った子
3636040	3639040	3,4,8,1
3659040	3661040	今室ってさ危険言ってるし
3662040	3665040	これさ上段で住まないよ
3672040	3674040	上段で住まないからね
3692040	3693040	今室ってかくい?
3714040	3716040	今室ってかくい?
3722040	3724040	これかいてる人はどういう心境で
3734040	3736040	どういう心境で回転だろう
3741040	3744040	だってこれ上段で住まないのでどう考えても
3752040	3754040	今室ってかくにしたほうがいい
3758040	3760040	今室ってかくにしたほうがいい
3760040	3762040	今室ってかくにしたほうがいい
3762040	3764040	今室ってかくにしたほうがいい
3766040	3767040	確認だ
3767040	3768040	確認
3768040	3770040	今室ってかくにしたほうがいい
3776040	3777040	ただわれも入ったぞ
3782040	3784040	今室ってかくにしたほうがいい
3786040	3787040	今室ってかくにしたほうがいい
3791040	3792040	金曜日に
3793040	3794040	ちょっと
3795040	3796040	出かけるから
3800040	3802040	違ち押警察早いから
3802040	3804040	2
3804040	3806040	2
3806040	3808040	2
3808040	3810040	2
3810040	3812040	2
3812040	3814040	2
3814040	3816040	2
3816040	3818040	2
3818040	3820040	2
3820040	3822040	2
3822040	3824040	2
3824040	3826040	2
3826040	3828040	2
3828040	3830040	2
3830040	3831040	2
3831040	3833040	2
3833040	3835040	2
3835040	3837040	2
3837040	3839040	2
3839040	3841040	2
3841040	3843040	2
3843040	3845040	2
3845040	3847040	2
3847040	3849040	2
3849040	3851040	2
3851040	3853040	2
3853040	3855040	2
3855040	3857040	2
3857040	3859040	2
3859040	3860040	2
3860040	3862040	2
3862040	3864040	2
3864040	3866040	2
3866040	3868040	2
3868040	3870040	2
3870040	3872040	2
3872040	3874040	2
3874040	3876040	2
3876040	3878040	2
3878040	3880040	2
3880040	3882040	2
3882040	3884040	2
3884040	3886040	2
3886040	3888040	2
3888040	3889040	2
3889040	3891040	2
3891040	3893040	2
3893040	3895040	2
3895040	3897040	2
3897040	3899040	2
3899040	3901040	2
3901040	3903040	2
3903040	3905040	2
3905040	3907040	2
3907040	3909040	2
3909040	3911040	2
3911040	3913040	2
3913040	3915040	2
3915040	3917040	2
3917040	3918040	2
3918040	3920040	2
3920040	3922040	2
3922040	3924040	2
3924040	3926040	2
3926040	3928040	2
3928040	3930040	2
3930040	3932040	2
3932040	3934040	2
3934040	3936040	2
3936040	3938040	2
3938040	3940040	2
3940040	3942040	2
3942040	3944040	2
3944040	3946040	2
3946040	3947040	2
3947040	3949040	2
3949040	3951040	2
3951040	3953040	2
3953040	3955040	2
3955040	3957040	2
3957040	3959040	2
3959040	3961040	2
3961040	3963040	2
3963040	3965040	2
3965040	3967040	2
3967040	3969040	2
3969040	3971040	2
3971040	3973040	2
3973040	3975040	2
3975040	3976040	2
3976040	3978040	2
3978040	3980040	2
3980040	3982040	2
3982040	3984040	2
3984040	3986040	2
3986040	3988040	2
3988040	3990040	2
3990040	3992040	2
3992040	3994040	2
3994040	3996040	2
3996040	3998040	2
3998040	4000040	2
4000040	4002040	2
4002040	4004040	2
4004040	4005040	2
4005040	4007040	2
4007040	4009040	2
4009040	4011040	2
4011040	4013040	2
4013040	4015040	2
4015040	4017040	2
4017040	4019040	2
4019040	4021040	2
4021040	4023040	2
4023040	4025040	2
4025040	4027040	2
4027040	4029040	2
4029040	4031040	2
4031040	4033040	2
4033040	4034040	2
4034040	4036040	2
4036040	4038040	2
4038040	4040040	2
4040040	4042040	2
4042040	4044040	2
4044040	4046040	2
4046040	4048040	2
4048040	4050040	2
4050040	4052040	2
4052040	4054040	2
4054040	4056040	2
4056040	4058040	2
4058040	4060040	2
4060040	4062040	2
4062040	4063040	2
4063040	4065040	2
4065040	4067040	2
4067040	4069040	2
4069040	4071040	2
4071040	4073040	2
4073040	4075040	2
4075040	4077040	2
4077040	4079040	2
4079040	4081040	2
4081040	4083040	2
4083040	4085040	2
4085040	4087040	2
4087040	4089040	2
4089040	4091040	2
4091040	4092040	2
4092040	4094040	2
4094040	4096040	2
4096040	4098040	2
4098040	4100040	2
4100040	4102040	2
4102040	4104040	2
4104040	4106040	2
4106040	4108040	2
4108040	4110040	2
4110040	4112040	2
4112040	4114040	2
4114040	4116040	2
4116040	4118040	2
4118040	4120040	2
4120040	4122040	2
4122040	4124040	2
4124040	4126040	2
4126040	4128040	2
4128040	4130040	2
4130040	4132040	2
4132040	4134040	2
4134040	4136040	2
4136040	4138040	2
4138040	4140040	2
4140040	4142040	2
4142040	4144040	2
4144040	4146040	2
4146040	4148040	2
4148040	4149040	2
4149040	4151040	2
4151040	4153040	2
4153040	4155040	2
4155040	4157040	2
4157040	4159040	2
4159040	4161040	2
4161040	4163040	2
4163040	4165040	2
4165040	4167040	2
4167040	4169040	2
4169040	4171040	2
4171040	4173040	2
4173040	4175040	2
4175040	4177040	2
4177040	4178040	2
4178040	4180040	2
4180040	4182040	2
4182040	4184040	2
4184040	4186040	2
4186040	4188040	2
4188040	4190040	2
4190040	4192040	2
4192040	4194040	2
4194040	4196040	2
4196040	4198040	2
4198040	4200040	2
4200040	4202040	2
4202040	4204040	2
4204040	4206040	2
4206040	4207040	2
4207040	4209040	2
4209040	4211040	2
4211040	4213040	2
4213040	4215040	2
4215040	4217040	2
4217040	4219040	2
4219040	4221040	2
4221040	4223040	2
4223040	4225040	2
4225040	4227040	2
4227040	4229040	2
4229040	4231040	2
4231040	4233040	2
4233040	4235040	2
4235040	4236040	2
4236040	4238040	1
4238040	4240040	2
4240040	4242040	2
4242040	4244040	2
4244040	4246040	2
4246040	4248040	2
4248040	4250040	2
4250040	4252040	2
4252040	4254040	2
4254040	4256040	2
4256040	4258040	2
4258040	4260040	2
4260040	4262040	2
4262040	4264040	2
4264040	4265040	2
4265040	4267040	2
4267040	4269040	2
4269040	4271040	2
4271040	4273040	2
4273040	4275040	2
4275040	4277040	2
4277040	4279040	2
4279040	4281040	2
4281040	4283040	2
4283040	4285040	2
4285040	4287040	2
4287040	4289040	2
4289040	4291040	2
4291040	4293040	2
4293040	4294040	2
4294040	4296040	2
4296040	4298040	2
4298040	4300040	2
4300040	4302040	2
4302040	4304040	2
4304040	4306040	2
4306040	4308040	2
4308040	4310040	2
4310040	4312040	2
4312040	4314040	2
4314040	4316040	2
4316040	4318040	2
4318040	4320040	2
4320040	4322040	2
4322040	4323040	2
4323040	4325040	2
4325040	4327040	2
4327040	4329040	2
4329040	4331040	2
4331040	4333040	2
4333040	4335040	2
4335040	4337040	2
4337040	4339040	2
4339040	4341040	2
4341040	4343040	2
4343040	4345040	2
4345040	4347040	2
4347040	4349040	2
4349040	4351040	2
4351040	4352040	2
4352040	4354040	2
4354040	4356040	2
4356040	4358040	2
4358040	4360040	2
4360040	4362040	2
4362040	4364040	2
4364040	4366040	2
4366040	4368040	2
4368040	4370040	2
4370040	4372040	2
4372040	4374040	2
4374040	4376040	2
4376040	4378040	2
4378040	4380040	2
4380040	4381040	2
4381040	4383040	2
4383040	4385040	2
4385040	4387040	2
4387040	4389040	2
4389040	4391040	2
4391040	4393040	2
4393040	4395040	2
4395040	4397040	2
4397040	4399040	2
4399040	4401040	2
4401040	4403040	2
4403040	4405040	2
4405040	4407040	2
4407040	4409040	2
4409040	4410040	2
4410040	4412040	2
4412040	4414040	2
4414040	4416040	2
4416040	4418040	2
4418040	4420040	2
4420040	4422040	2
4422040	4424040	2
4424040	4426040	2
4426040	4428040	2
4428040	4430040	2
4430040	4432040	2
4432040	4434040	2
4434040	4436040	2
4436040	4438040	2
4438040	4439040	2
4439040	4441040	2
4441040	4443040	2
4443040	4445040	2
4445040	4447040	2
4447040	4449040	2
4449040	4451040	2
4451040	4453040	2
4453040	4455040	2
4455040	4457040	2
4457040	4459040	2
4459040	4461040	2
4461040	4463040	2
4463040	4465040	2
4465040	4467040	2
4467040	4468040	2
4468040	4470040	3401
4470040	4472040	1
4472040	4474040	2
4474040	4476040	2
4476040	4478040	2
4478040	4480040	3
4480040	4482040	2
4482040	4486040	2
4486040	4488040	2
4488040	4490040	2
4490040	4492040	2
4492040	4494040	2
4494040	4496040	2
4496040	4498040	スタッフの方が良くなっています。
4498040	4500040	スタッフの方が良くなっています。
4500040	4502040	スタッフの方が良くなっています。
4502040	4504040	スタッフの方が良くなっています。
4504040	4506040	スタッフの方が良くなっています。
4506040	4508040	スタッフの方が良くなっています。
4508040	4510040	スタッフの方が良くなっています。
4510040	4512040	スタッフの方が良くなっています。
4512040	4514040	スタッフの方が良くなっています。
4514040	4516040	スタッフの方が良くなっています。
4516040	4518040	スタッフの方が良くなっています。
4518040	4520040	スタッフの方が良くなっています。
4520040	4522040	スタッフの方が良くなっています。
4522040	4524040	スタッフの方が良くなっています。
4524040	4526040	スタッフの方が良くなっています。
4526040	4528040	スタッフの方が良くなっています。
4528040	4530040	スタッフの方が良くなっています。
4530040	4532040	スタッフの方が良くなっています。
4532040	4534040	スタッフの方が良くなっています。
4534040	4536040	スタッフの方が良くなっている。
4536040	4538040	スタッフの方が良くなっています.
4538040	4540040	スタッフの方が良くなっています。
4540040	4542040	スタッフの方が良くなっています。
4542040	4544040	スタッフの方が良くなっています。
4544040	4546040	スタッフの方が良くなってesteemed
4546040	4550040	スタッフの方が良くなっています。
4550040	4559480	このコメントエヌジーしないで
4559480	4574040	そうだ 余裕がさん来てくれたありがとうねなんか
4574040	4582040	最初は検訳になっちゃったけどいろいろありがとね余裕がさ
4592600	4597640	じゃあ終わりますお疲れ様でした
4598640	4602640	というわけで俺は本当に
4604640	4611640	ガチで金曜日警察庁行くからそれで
4612640	4622640	それで被害と届け出してくるこれで俺がに行こなまできなくなっても構わないよ
4623640	4631640	それじゃあお疲れ様でしたまた何か新店がありましたら放送するのでよろしくお願いします
4631640	4634640	んじゃばいばい
