start	end	text
2795300	2797300	2526
2803300	2805300	これ勝ちだよ、俺
2805300	2807300	金曜日
2808300	2810300	金曜日警察、行くわ
2811300	2813300	今週って言ってるもんね
2828300	2831300	ちょっと金曜は俺、開いてるから
2832300	2834300	これ勝ちで警察、行くわ
2838300	2840300	これ勝ちで警察、行くわ
2863300	2865300	今行かない?
2866300	2868300	今夜だし
2877300	2881300	両親金曜日、ちょっと幼児があって外に出るから
2882300	2884300	その時に行くわ
2888300	2890300	ちょっと待って
2891300	2894300	千葉西警察署だけの俺が前に立つ
2897300	2899300	千葉西警察署
2903300	2905300	千葉西警察署行くわ
2911300	2913300	いや、警察呼ばなくていいよ
2913300	2917300	何かこういうさ、嫌がらせが最近すごいんだよね
2921300	2925300	いや、ユイガさんは別に本気じゃないと思うから別にいいんだけど
2932300	2934300	ちょっと待って、千葉西警察署
2944300	2946300	千葉西警察署
2949300	2951300	千葉西警察署ってどうやって行くんだ?
2954300	2956300	千葉西警察署じゃないか
2957300	2959300	ど、どこの警察署行けばいいんだろう
2962300	2964300	家族園の強迫を、やばいよね
2969300	2971300	千葉西警察署はちょっと遠いな
2974300	2976300	そう、どこへ行けばいいんだ
2987300	2990300	俺ガチで今回は警察行くから
2998300	3000300	俺今回はガチで警察行く
3004300	3006300	女性生主のストーカー
3009300	3012300	まぁ、結果的にストーカー扱いされましたけどね
3022300	3025300	まぁ、自分はストーカーしたつもりはないんだけど
3026300	3029300	相手にとってはストーカーみたいな感じだったらしくて
3030300	3032300	あ、おみくじゃありがと
3044300	3046300	大強だった今ちょっと
3048300	3052300	Googleマップで近くの警察署見てたから
3053300	3054300	わかんなかった
3060300	3062300	ちょっと待って警察署
3072300	3074300	千葉中央警察署
3080300	3083300	俺さ、本気で警察行くから
3084300	3086300	金帯
3087300	3089300	ちょっと出かけるよう子あるから
3090300	3092300	その時に警察署行くから
3106300	3108300	ちょっと待って
3113300	3115300	俺の親は
3131300	3134300	俺の親を刺し殺すって言ってるから
3134300	3136300	やべつにゆえが3通合するわけじゃないよ
3151300	3153300	ごめん、目持った
3155300	3157300	2526
3158300	3160300	ちょっと待って
3165300	3167300	警察署
3171300	3174300	なんか、千葉県千葉中央警察署
3179300	3181300	結構遠いな
3188300	3191300	これは、俺マジで警察行くから
3200300	3202300	千葉県千葉中央警察署
3209300	3211300	千葉中央警察署
3217300	3220300	千葉県千葉中央警察署
3248300	3250300	千葉中央警察署
3259300	3261300	ちょっと待って
3271300	3273300	ちょっと待って
3274300	3276300	今週
3277300	3279300	どこに書いてあるんだ
3284300	3286300	警察署行く
3289300	3291300	親には内緒ではない?
3293300	3295300	百頭盤いらない?
3295300	3297300	金曜日行くから
3301300	3304300	金曜日、俺がちで警察行く
3307300	3309300	百頭盤してあげる
3311300	3313300	親に行ったら配信やめろって言われるぞ
3313300	3315300	どこに書いてあるんだ
3323300	3326300	金曜日、ちょっと俺幼児があるから
3327300	3329300	その時に警察行くわ
3330300	3332300	このログ持って
3337300	3339300	今、警察に出ました
3339300	3341300	ただ割れさんのおかげでコメントを稼げて感謝だな
3341300	3343300	コメント稼ぎを上手ですね、ワールドワイドウェブ
3343300	3344300	通報するわ
3344300	3346300	ただ割れ俺の手が今週そっち行くからな
3346300	3348300	覚悟しとけよ、プレッツラ報酬
3348300	3350300	決戦は金曜日、お前は親に言えよ
3350300	3352300	何かあったら大変だろうな
3352300	3354300	今から行くべき、金曜日お前かにいるだろう
3354300	3356300	もう遅い時間だした
3356300	3358300	明日就労支援もあるしさ
3359300	3361300	ちょっと待って
3363300	3365300	警察署
3367300	3369300	金曜日は政府なの
3373300	3376300	千葉県千葉中央警察庁に
3384300	3386300	千葉中央警察庁に
3398300	3401300	とりあえず金曜日俺ちょっとさ
3401300	3404300	出かけるよう子あるからその時に
3405300	3407300	警察行くわ
3412300	3414300	これさ、ほんとさ
3428300	3430300	警察は一度いた
3433300	3435300	親に車で連れてってもらって
3437300	3439300	千葉県の千葉中央警察庁に
3442300	3444300	連れてってもらって
3458300	3460300	でも金曜日は一人で行くわ
3460300	3462300	ちょっと親に心配かけたくないから
3487300	3489300	確実に警察行くわ
3489300	3491300	金曜日
3497300	3499300	警察ってさ、広番じゃダメなの?
3499300	3501300	広番でいて
3501300	3503300	被害届けて出せるの?
3504300	3506300	それとも警察署行かなきゃダメ?
3510300	3512300	広番じゃう
3513300	3515300	広番じゃ
3515300	3517300	被害届け出せないかな
3525300	3527300	俺今回まじで警察行くわ
3533300	3534300	ちょっと待って
3534300	3536300	Twitterにも書いとこ
3540300	3543300	広番は地域安全課だから警察庁
3544300	3547300	そっかやっぱ警察庁行かなきゃいけないんだ
3548300	3550300	一応Googleマップに
3550300	3552300	千葉中央警察庁
3558300	3560300	Twitterには書かないどこ?
3564300	3566300	いや警察はまじで行くよ俺
3574300	3576300	今回はNGしないで
3576300	3578300	普通に警察行くわ
3583300	3585300	いや千葉に車遠いから
3585300	3587300	千葉県千葉中央警察庁行く
3592300	3594300	いや千葉に車遠いから
3594300	3596300	千葉県千葉中央警察庁行く
3603300	3606300	今週5,000人とか
3606300	3609300	両親は1分の包丁で差し殺す
3613300	3615300	3,481
3615300	3617300	この目もとこ
3634300	3636300	3,481
3658300	3661300	今週ってさぁ機嫌言ってるし
3662300	3665300	これさぁ冗談ですまないよ
3672300	3674300	これ冗談ですまないからね
3692300	3694300	100頭満して確認
3713300	3715300	100頭満して確認
3721300	3723300	100頭満して確認した方がいい
3728300	3730300	これ書いてる人はどういう心境で
3733300	3735300	どういう心境で書いてんだろう
3740300	3742300	だってこれ冗談で
3742300	3744300	すまないのにどう考えても
3751300	3753300	100頭満は迷惑だから9,110にしとけ
3753300	3755300	マジレスすると今100頭満して確認した方がいい
3755300	3757300	お前警察行く気ないだろW
3757300	3759300	今週4,000人とか
3759300	3761300	両親は1分の包丁で差し殺す
3761300	3763300	マジレスすると今100頭満して確認した方がいい
3767300	3769300	犬はやめてなきっつらなきっつら
3769300	3771300	マジレスを信用した方がいい
3776300	3778300	ただ我も入ったぞ
3782300	3784300	マジレスすると今100頭満して確認した方がいい
3790300	3792300	まあ金曜日に
3792300	3794300	ちょっと
3795300	3797300	出かけるから
3799300	3801300	千葉地方警察所行くわ
3801300	3803300	無敵な人でしょ
3809300	3811300	とりあえず
3813300	3815300	警察に聞いてみろよ
3815300	3817300	マジレスすると今100頭満して確認した方がいい
3817300	3819300	やばいなお祭りだ同じIDなのか
3819300	3821300	どんどん応募にしてお前が放送できないようにしようぜ
3821300	3823300	伝統されてるやんW
3823300	3825300	お前のこと嫌いなんだろうW
3827300	3829300	親子もいい加減にしろ
3831300	3833300	やばいよ3658叩われ予告したぞ
3833300	3835300	お前と同じ無敵の人だよ
3835300	3837300	JIDで書いてるやついるじゃねーかW
3837300	3839300	お前がクソリフォークル感覚と同じだろ
3839300	3841300	今週仕込みがお課長に配布の仙台と予算の癒やと
3841300	3843300	犬を包み散られてきれてるじゃね
3843300	3845300	19年も無職とか冗談ですまないような
3845300	3847300	NCコメントで書けなかったのみな
3847300	3849300	伝統やワールドワイドウェブ
3849300	3851300	だから100頭満すればいいだろうわよ
3851300	3853300	どうせ妊婦警察いかないもん
3853300	3855300	頭いっちゃってからに警察はいくよ
3855300	3857300	今期かもしれん
3858300	3860300	今週仕込みがお課長に配布の仙台と予算の癒やと
3860300	3862300	犬を包み散られてきてくる
3862300	3863300	仙台じゃなくて中だからセーフ
3863300	3865300	本気なんじゃない?知らんけど
3865300	3866300	まあガチっぽいな
3866300	3867300	NG入れろYOW
3867300	3868300	これはもうダメかも分からね
3868300	3869300	伝統W
3869300	3871300	警察に連絡する先だよこいつ
3871300	3872300	どんどんコメントしてていいよ
3872300	3873300	人工分断最強
3873300	3875300	今週仕込みがお課長に配布の仙台と予算の癒やと
3875300	3876300	犬を包み散られてきてくる
3876300	3877300	今すぐ相談しろ予知よ
3877300	3878300	クリショウも分かるなこれ
3878300	3880300	お前が一番冗談だと思ってんだろう
3880300	3881300	実際来たらどうなることやら
3881300	3882300	今通報した方がいいしてあげようか
3882300	3884300	どんなケート試め込みに出るんだよ
3884300	3885300	伝統の予告怖いよ
3885300	3887300	今週仕込みがお課長に配布の仙台と予算の癒やと
3887300	3888300	癒を包み散られてきてくる
3888300	3889300	ただ我も予告したぞ
3889300	3890300	警察いかないとまずい
3890300	3892300	今から配信しながら電話で警察署に相談しろ
3892300	3893300	伝統かお持まない
3893300	3895300	人工分断は人工のためなら命をかける
3895300	3897300	今週仕込みがお課長に配布の仙台と予算の癒やと
3898300	3901300	どういう気持ちで描いてるんだろう
3901300	3902300	こういうのって
3910300	3913300	どういう気持ちで描くんだろう
3915300	3918300	千葉みなとまで行って
3920300	3923300	ちょっと待って千葉みなとまで行って
3924300	3929300	千葉みなと公園を曲がって
3936300	3938300	千葉みなと駅の近くか
3940300	3946300	ここにいて殺害予告されたんですけど
3946300	3949300	被害届け出したいんですけど
3954300	3958300	被害届け出しに来ましたって言ったら
3958300	3961300	話聞いてくれんのかな
3967300	3968300	百頭羽
3978300	3981300	焼き金曜いくわ
3983300	3985300	こういうのってガチで捕まるんじゃないの
3985300	3986300	普通百頭羽で相談するけど
3986300	3988300	おやつになったけど
4004300	4007300	被害届け出すのは被害者だぞ
4013300	4016300	今百頭羽して確認した方が全頭羽を持ち笑い
4016300	4018300	仲間以外出かけるからW
4022300	4025300	千葉中央警察署ってやってるのかないの
4028300	4031300	千葉中央警察署
4037300	4039300	24時間営業なんだ
4043300	4045300	何もなければ対応しないのが現実なんですよね
4045300	4047300	お前警察行く気ないだろう顔持ち笑い
4047300	4049300	だから金曜日までよく待てるようなW
4049300	4053300	明日は就労支援あるから行けないし
4053300	4056300	金曜日はちょっと
4061300	4064300	ちょっと出かけるよう子あるから
4074300	4076300	マジレスすると今百頭羽して確認した方がいい
4076300	4078300	マジレスすると今百頭羽して確認した方がいい
4094300	4097300	ちょっとうるさいからさわやむきったわ
4104300	4106300	普通にこれ警察行くわ
4110300	4112300	ちょっとこのハムスターやめてよ
4119300	4121300	ちょっと待ってハムスターやめて
4122300	4124300	NG入れるねハムスター
4124300	4126300	やめてやめてやめて
4126300	4128300	やめてやめてやめて
4128300	4130300	やめてやめてやめて
4130300	4132300	やめてやめてやめて
4133300	4135300	ハムスター
4144300	4146300	なんかうつになってきた
4156300	4158300	うつになってきたわ
4163300	4165300	やめてやめて
4173300	4176300	金曜日は金曜日がちで警察行くから
4194300	4196300	じゃあ
4196300	4198300	金曜日
4198300	4200300	警察行ってきます
4208300	4210300	ちょっと待って
4210300	4212300	一応ツイッターに書いとこう
4215300	4217300	金曜日は
4217300	4219300	金曜日は
4219300	4221300	金曜日は
4222300	4224300	金曜日
4227300	4229300	また殺害予告されたので
4232300	4234300	金曜日
4236300	4238300	警察行きます
4240300	4242300	今度は
4242300	4244300	NG
4245300	4247300	しなかったので
4247300	4249300	ログは
4249300	4251300	残っています
4261300	4263300	ニコ生のコメントの犯罪予告
4263300	4265300	に逮捕された例はなし
4280300	4282300	逮捕された例はない
4293300	4295300	そんなことないでしょ
4295300	4297300	ドカエックスつ逮捕された
4299300	4301300	だって今週
4301300	4303300	具体的に
4303300	4305300	日日を言ってるし
4305300	4307300	それで俺の
4307300	4309300	俺の名前を出して
4309300	4311300	両親を
4312300	4314300	包丁で
4315300	4317300	裁判するよ
4323300	4325300	裁判と言うか
4325300	4327300	普通に警察が
4328300	4330300	まあ
4330300	4332300	情報を解示して
4332300	4334300	特定して
4335300	4337300	それで検察に持ってくんでしょ
4339300	4341300	警察と
4341300	4343300	検察がやってくれるんでしょ
4343300	4345300	刑事事件だもんこれ
4352300	4354300	刑事事件だもんね
4357300	4359300	吹きそうで終わる
4360300	4361300	でも
4361300	4362300	金曜日
4362300	4363300	本当に俺
4363300	4365300	警察行くわ
4376300	4377300	明日は
4377300	4378300	ちょっとさ
4378300	4380300	行けないけど
4390300	4392300	金曜日行くわ
4407300	4409300	配信を
4411300	4413300	もしかしたら配信を
4413300	4415300	やめることになるかもしれないけど
4415300	4417300	警察は行くわ
4419300	4421300	だって明確に
4421300	4423300	殺害予告されてるもん
4444300	4446300	誰の親と犬が
4446300	4448300	書いてなかった
4450300	4452300	ちょっと待って
4453300	4456300	3481個目
4457300	4460300	3481個目
4464300	4466300	3400
4468300	4471300	3481個目と
4473300	4475300	今週
4476300	4478300	の両親と犬を
4478300	4480300	報酬で
4480300	4482300	刺し殺す
4489300	4491300	普通に書いてあるよね
4505300	4507300	もう
4528300	4530300	じゃあ終わるわ
4532300	4534300	両親と犬が
4534300	4536300	一緒っていうのは悪質だと思う
4545300	4546300	とりあえず
4546300	4547300	この
4547300	4548300	これは
4555300	4557300	このコメントを無事しないで
4565300	4567300	あ、そうだ
4567300	4569300	ゆいがさん来てくれた
4569300	4570300	ありがとうね
4572300	4573300	最初は
4573300	4575300	検討になっちゃったけど
4576300	4578300	いろいろありがとね
4578300	4580300	ゆいがさん
4591300	4593300	じゃあ終わります
4594300	4596300	お疲れさまでした
4604300	4606300	ガチで金曜日
4606300	4608300	警察庁行くから
4612300	4613300	それで
4613300	4615300	被害届け出してくる
4616300	4617300	これで俺が
4617300	4618300	ニコ生
4618300	4620300	できなくなっても構わないよ
4624300	4626300	それじゃあお疲れさまでした
4627300	4629300	また何か新点がありましたら
4629300	4631300	放送するのでよろしくお願いします
4632300	4634300	じゃあバイバイ
