start	end	text
3223000	3225000	えっちょっと待って
3225000	3227000	えっ
3231000	3233000	えっちょっと待って
3239000	3241000	怒ってるってどこで怒ってるの
3245000	3247000	どこで怒ってるの
3255000	3257000	つい消し
3259000	3261000	つい消し
3275000	3277000	つい消し
3277000	3279000	お前
3283000	3285000	裏か
3291000	3293000	つい消して何
3295000	3297000	つい消して何
3299000	3301000	そ、そまつい
3301000	3303000	もうさ、そういう嘘やめてくるな
3307000	3309000	ん
3323000	3325000	裏か
3325000	3327000	裏かなんて知らないんだけど
3331000	3333000	裏かなんて知らないんだけど
3337000	3339000	え
3351000	3353000	ちょっと
3355000	3357000	え、なんで返信ないの
3363000	3365000	なんで、もうなんで
3367000	3369000	え
3369000	3371000	え
3371000	3373000	もう忍法さんとか変わるのやめる
3373000	3375000	4時50分
3377000	3379000	え、ちょっとちょっと待って
3389000	3391000	え、ちょっとちょっと待ってよ
3391000	3393000	インスタ
3393000	3395000	待ってインスタってどれ
3395000	3397000	シェリオの方のインスタ
3399000	3401000	もうフルファインのキャラ
3407000	3409000	シェリオの方のインスタグラム
3417000	3419000	え
3419000	3421000	え
3421000	3423000	もう、そういう嘘やめて
3427000	3429000	そういう嘘やめて
3451000	3453000	え
3457000	3459000	え、ちょっと待って
3459000	3461000	忍法さんとか変わるのやめるなんて
3461000	3463000	本当に言ってるの
3465000	3467000	ツイートしてる
3469000	3471000	ちょっと待って
3471000	3473000	裏か
3473000	3475000	裏か
3479000	3481000	裏か
3489000	3491000	裏か
3491000	3493000	シーちゃんっての
3493000	3495000	忍法の匂いを確認したい
3501000	3503000	忍法の匂いを確認したい
3511000	3513000	どういうこと
3515000	3517000	いや、裏か
3517000	3519000	これ裏かでしょ
3519000	3521000	え
3521000	3523000	どういうこと
3529000	3531000	匂い
3531000	3533000	俺が本当に臭いかどうか
3549000	3551000	かぎやかになった
3575000	3577000	シェリ38
3577000	3579000	いや
3589000	3591000	裏か
3591000	3593000	裏かって何言ってるの
3607000	3609000	いや、ちょっと待って
3631000	3633000	裏かのIDが違う
3637000	3639000	え
3641000	3643000	シェリ38
3651000	3653000	え、明日中心
3661000	3663000	あの、何、何なの
3663000	3665000	何、何がしたいの
3667000	3669000	何がしたいの
3673000	3675000	何がしたいの親方は
3677000	3679000	何がしたいの
3679000	3681000	風呂履けないんだけど
3681000	3683000	5時だから
3683000	3685000	ど、どれ
3687000	3689000	ちょっと待って
3691000	3693000	ちょっと待って
3697000	3699000	え
3709000	3711000	ちょっと待って
3723000	3725000	え
3727000	3729000	ちょっと待って
3729000	3731000	ちょっと待って
3739000	3741000	発達障害当事者として
3741000	3743000	私が悩みに無事
3743000	3745000	当たった時など
3745000	3747000	バレそうできたらと思っています
3749000	3751000	いや、普通にああ
3751000	3753000	でしょ
3757000	3759000	え
3771000	3773000	偽物じゃん
3781000	3783000	もうや、やめてくんない
3783000	3785000	なんでさ、ツイッター
3785000	3787000	俺のさ、ラインに返してくんないの
3791000	3793000	なんでさ、ラインに返してくんないの
3797000	3799000	普通に明日何時に
3799000	3801000	どこで会うって聞いても返してくれないけど
3807000	3809000	なんでラインに返してくんないの
3813000	3815000	いや、それ
3815000	3817000	ググったけど
3817000	3819000	何も出てこなかった
3825000	3827000	とりあえずさ
3827000	3829000	明日会うなら
3829000	3831000	明日会うなら
3831000	3833000	何時に
3833000	3835000	どこで会うか連絡してよ
3835000	3837000	俺が決めちゃっていいの
3839000	3841000	僕が決めちゃっていいの
3843000	3845000	いや、返事出さないと
3853000	3855000	いや、返事出さないと
3869000	3871000	なんなの
3873000	3875000	ブロック
3879000	3881000	なん、なんなの
3885000	3887000	なん、なん、なんなの
3887000	3889000	いや、親方のこと嫌いじゃないよ
3893000	3895000	でも、明日会うって言ってるのなら
3903000	3905000	いや、親方のこと嫌いじゃないよ
3907000	3909000	でも、明日会うって言ってるのなら
3917000	3919000	ちょっと待って
3923000	3925000	ちょっと待って
3933000	3935000	ちょっと待って
3947000	3949000	いや、とりあえず
3957000	3959000	フロハになってる
3961000	3963000	フロハになってる
3971000	3973000	えーと
3977000	3979000	ああ
3979000	3981000	ああ
4005000	4007000	ああ
4009000	4011000	えーと
4031000	4033000	えーと
4033000	4035000	ちょっと待って
4039000	4041000	これ幼児あるけど
4041000	4043000	明日午前中は
4043000	4045000	午前中は幼児あるけど
4051000	4053000	えーそっから帰ってきて
4063000	4065000	え
4093000	4095000	とりあえず
4099000	4101000	えーブラキがTwitter更新した
4105000	4107000	もうちょっとフロ入ってくるわ
4109000	4111000	ちょっとフロ入ってくる
4119000	4121000	フロ入ってくる
4123000	4125000	フィルターが渋々
4125000	4127000	そういうことなのよ
4129000	4131000	じゃあ終わります
