start	end	text
2880120	2886720	口に出していないだけだから笑ったらさされると思ってぶるってる やっぱにとってわかるんだな w なんでにとってバレてるのにとだって一番アカンガナ
2886920	2892520	あそういえばアイクさんと本当に伝えしちゃったんだね 顔も気もすぎたぞ w
2892520	2896320	ニープだニープだ顔持ち笑い 批判したいわけじゃないけど正直無財苦だよ
2896320	2899280	音楽に無駄区ブラマコに告白してみよう おそこは見た目じゃないよ
2899280	2901440	中途する練習
2901440	2906320	bs 精神が入ってない頭の形が中途化してみたいわ
2906320	2912920	お前はブスがいたらブスって言うか 初めてのキスは人生参加を許されるパスポートを思わせる
2913520	2917680	バーイてらやま修士
2917680	2922320	だからキスしないと
2922320	2925640	人生に参加すら許されないんだよ 中身がひどい
2925640	2933120	てらやま修士が言うには目がきもい花がうさいひどくない 邪魔に相談するかニートだから正解ブラマコからひどくない
2933120	2935120	どんな手のに解明しろ 唇があちい
2935120	2937920	人様を折れさせるなんて罪な人だな とこやじゃなくて美容室行け
2938920	2940920	僕で美容室行ってるよ
2943920	2946920	別にてらやま修士が好きじゃないけど
2946920	2952920	てらやま修士のその言葉を押し守るがどっかで引用してたの
2952920	2957920	これ押し守る好きだからそれでしたてらやま修士を
2960920	2964920	押し守るはねなんかてらやま修士が好きらしくて
2964920	2966920	なんかよく引用してるんで
2972920	2974920	押し守るはね
2980920	2982920	押し守るって本当にさ
2982920	2984920	DTだったのか
2986920	2990920	なんかキャラ的にさ全然DT修がしない
2990920	2992920	押し守るはね
2994920	2997920	読めと子供がいてもおかしくないっていうさ
2997920	2999920	勘録があるよね
3000920	3002920	サイクパス見たことある
3003920	3005920	あサイクパス
3005920	3007920	キリシマー
3009920	3012920	てらやま修士に引用してた
3012920	3014920	なんか忘れたけど
3015920	3017920	押し守るはね
3022920	3024920	いや押たんってさ
3024920	3028920	読めと子供がいてもおかしくないと思うんだけど
3028920	3031920	そういうくらいの勘録がある
3032920	3034920	喋り方とかさ
3034920	3037920	同邸ってなんかどっかさ
3037920	3039920	自信がなさげてさ
3039920	3041920	オドオドしてさ
3041920	3043920	口ごもってさ
3045920	3047920	俺ってさ
3047920	3050920	どっからどう見てもDTじゃん
3055920	3057920	僕ってさ
3057920	3059920	昨日ちゃんと寝れたよ
3061920	3064920	どっからどう見てもDTじゃん
3064920	3066920	自分でも
3067920	3070920	俺ってDTしすごいなって思う
3077920	3080920	そうDTしすごいなって思う
3080920	3082920	自分で見ても
3090920	3092920	そういう自覚があるよ
3093920	3096920	まあ見た目とか喋り方とか
3098920	3101920	見た目の処方さとかさ
3104920	3106920	薬飲んだよ
3107920	3110920	9時にコンサーターなんだから
3111920	3115920	でもさコンサーターやめたいんだよな
3117920	3121920	だってコンサーターでさほんとにやばい薬らしいんだよね
3123920	3128920	脳膜は異性として意識してる相手の初対面でベタベタ触らない
3131920	3133920	まあそうだよね
3135920	3138920	意識してないからあやって
3138920	3140920	こうやってさ
3140920	3142920	肩をさくんだりさ
3142920	3144920	もうベタ触ったりさ
3144920	3146920	あーんしてくれたりさ
3147920	3149920	確かにそれは
3150920	3153920	それはわかる
3157920	3161920	だってさほんとに意識してる相手だったら
3161920	3164920	緊張してそんなことできないもんね
3165920	3167920	俺はできないよ
3167920	3171920	意識してる相手にこうやってベタベタ触ったり
3171920	3173920	頭撫でたり
3174920	3176920	できないよ
3180920	3184920	全然さ意識してない相手だったらできるけどさ
3185920	3187920	親方とか
3187920	3189920	シェリ監督とか
3194920	3197920	自分のリスナーが嫉妬しない相手かどうか
3197920	3198920	なるほど
3198920	3200920	確かに
3200920	3202920	そうだよね
3203920	3205920	相手はフェイク
3207920	3209920	ムラマコさんが
3209920	3211920	ボディタッチして
3211920	3213920	例えば
3213920	3215920	伊藤さんに
3215920	3217920	ボディタッチしたら多分
3217920	3220920	ムラマコのリスナーは嫉妬するだろう
3222920	3225920	なんか生々しいじゃん
3228920	3230920	なんか生々しくない
3233920	3236920	でも人法だったら
3236920	3239920	別にベタベタしても
3239920	3242920	あ、こいつとは絶対さ
3242920	3245920	どうにかならないだろうなって
3245920	3247920	そういうのがあるから
3251920	3253920	そう、そうだね
3257920	3260920	まあそう考えたら
3261920	3264920	ちょっと引きの
3264920	3266920	なんか
3266920	3269920	スキンシップしてくれたのは
3271920	3275920	あんまり喜べるような感じではないのか
3281920	3283920	なるほどね
3284920	3287920	いや、もう一つ
3287920	3290920	でも俺、就職するから
3295920	3297920	いや、昨日も楽しかった
3298920	3300920	まあそれでもね
3300920	3302920	友達でもいいよ
3302920	3305920	仲良くできれば別に友達でもいいよ
3310920	3312920	友達でもいいよ
3314920	3320920	そう、異性慣れしてくれる近くを触れたと思えばいい
3325920	3328920	恋愛感が成長してない
3328920	3331920	まあね、普通さ
3331920	3333920	中学生とかで
3333920	3336920	告白して
3336920	3338920	高校生で
3338920	3341920	キスして
3341920	3345920	卒業して大学生とかになったら
3345920	3348920	パコルっていう
3348920	3351920	そういう流れがあるよね
3351920	3355920	それで恋愛スキルを高めていくっていう
3359920	3362920	パコルって言い方もあれだけ
3364920	3370920	普通に肉体関係をするというか
3372920	3375920	そうやって
3375920	3378920	パコルって古い
3389920	3393920	肉体関係を発展するっていうの
3393920	3397920	でも俺はさ、そういうスキルを全然磨いてこなかったから
3401920	3405920	スキルを全然磨いてこなかったから
3409920	3412920	女性とどうせしていいか
3412920	3414920	わからない
3414920	3417920	はっきりって
3417920	3420920	どうせしていいんだろう
3420920	3423920	多分ね、小学生ぐらいになったよね
3426920	3429920	そう、あんなたくさんで飲んだことない
3431920	3436920	だってさ、酒が飲めるようになる20、20以降
3436920	3440920	友達、マジでいなかったもん
3444920	3449920	酒が飲める20以降、友達がガチでいなかった
3451920	3453920	友達で会いながらとっちゃえばいい
3453920	3455920	何この言い訳だけの配信
3455920	3457920	村子は初中でこまちしてるから今度会いに行こうぜ
3457920	3459920	村子と遊んで女性になれるにはいいと思う
3459920	3463920	だって20はアニメ学校通ってたけど
3463920	3468920	えっとね、何だっけ
3468920	3473920	O君とM君という友達がいたけど
3473920	3477920	学校内でジュースのみながらアニメの話するだけで
3477920	3480920	プライベートで遊んだりしなかった
3489920	3493920	20ぐらいの話で
3493920	3498920	アニメ学校の時もっと頑張って友達作って
3498920	3501920	一緒に飲み行こうぜ
3501920	3505920	そういうことすればよかったな
3505920	3509920	そうしたら今でも一生の友達になったかもしれない
3513920	3517920	その頃俺、携帯電話持ってなかったってのもある
3517920	3521920	というか2000年の頃って携帯電話まだ
3521920	3524920	そこまで普及してなかったじゃん
3524920	3528920	俺が初めて携帯電話持ったのが
3528920	3532920	2002年ちょうど就職した時
3536920	3539920	2002年で初めて携帯電話
3541920	3544920	普及してた?
3544920	3547920	2000年ってさ、みんな携帯持ってた?
3551920	3555920	2000年ってさ、みんな携帯も持ってた?
3559920	3563920	2000年の頃ってさ、携帯電話まだ普及してなかったよね
3563920	3566920	そこまで
3567920	3570920	社会人は持ってた
3577920	3580920	ちょっとカカエロ
3580920	3582920	カメラ
3584920	3586920	くらいか
3587920	3590920	僕らのほうがいい
3594920	3599920	2000年ってさ、そこまでさ、カメラ、カメラじゃん
3599920	3602920	携帯普及してなかったと思う
3609920	3613920	思ってた?みんな
3613920	3616920	パソコンが普及してたよ
3616920	3621920	だって俺がパソコン買ってインターネットつなげたのが2000年
3621920	3624920	ちょうど2000年
3624920	3627920	俺がアニメ学校入ったぐらい
3631920	3638920	それでおにぎり型のブラウン感のアイマック買ってもらって
3638920	3642920	それでダイヤルアップ接続だよね
3644920	3647920	カメラ追従に足りない
3654920	3657920	自分はネットにする間の99年
3657920	3661920	インターネットっていつからの?最初さ、なんだっけ?
3661920	3664920	パソコン通信って言われてたんでしょう?
3664920	3667920	インターネットっていつから普及したの?
3668920	3671920	94年?そんな古いの?
3671920	3677920	当時はダイヤルアップ接続でPGガラガラガラってなって
3677920	3682920	普通に電話線通してインターネットつなげた
3686920	3689920	94年ぐらいがアメリカの学校にあった
3689920	3691920	そうなんだ
3698920	3701920	2000年問題だった
3706920	3710920	ドリキャスとかでもネットできてたんだよね
3715920	3717920	ひまわり
3728920	3733920	ドリキャスとかピピンアートマークとかあったよね
3733920	3736920	ピピンアートマークとか
3736920	3738920	何かわけのわからない
3738920	3741920	ゲームか何かわからない
3749920	3751920	何かかよかった
3757920	3759920	カバのハーフじゃない
3763920	3765920	リーコが電話してる
3766920	3770920	リーコさん、僕みたいなの?から見たくないと思う
3772920	3778920	なんかね、ネット通して観察するには興味深いけど
3778920	3781920	実際あったりするのは
3781920	3784920	もう嫌だみたいなこと言ってた
3788920	3792920	なんか観察対象としては
3792920	3796920	沼を見るのは好きなんだって
3796920	3800920	観察対象として沼を見るのは
3800920	3802920	ます
3802920	3806920	なんか興味を聞かれるらしいけど
3806920	3811920	実際合うのはあったりかかわったりするのは
3811920	3813920	嫌なんだって
3813920	3818920	なんかそんなようなこと前放送で言ってたような気がする
3818920	3820920	リーコ
3823920	3826920	リアルで沼にはかかわりたくないでしょ
3841920	3844920	リーコはボットンのほうが好み
3844920	3846920	研究員とかしたりいこ
3846920	3847920	正解
3847920	3849920	リーコは沼を持ち笑い
3849920	3851920	大半がそんな感じだろ
3851920	3853920	ボットンと会うけどお前と会わない
3853920	3855920	俺らもそれリアルではかかわりたくないんだな
3855920	3857920	ボットンは沼じゃないじゃん
3857920	3859920	普通にリア充の
3859920	3863920	容器やパリピー大学生って感じじゃん
3872920	3874920	これはリーコに報告すれば
3880920	3883920	リーコのスピン画像は見たことない
3887920	3890920	何でもどこに来たのか教えて
3890920	3892920	いや、なんかね
3892920	3894920	もう許されたか
3896920	3898920	もう親に
3898920	3900920	もう41歳なんだから
3900920	3902920	自分で判断しよう
3902920	3904920	その代わりも絶縁したと思う
3904920	3906920	って言われて
3907920	3909920	それで
3909920	3911920	あ、わかりました
3911920	3913920	じゃあスキンにさせてもらえますって
3913920	3915920	そう、そういうことなの
3930920	3932920	もう41歳なんだから
3932920	3933920	とかいうカワワード
3933920	3934920	でも変わらないなるほど
3934920	3936920	マスケが結構ね
3936920	3938920	その
3938920	3941920	言葉を勝ち取るのが結構いろいろあって
3941920	3943920	おやじとか発表して
3943920	3945920	俺が放送したら
3946920	3948920	部屋に乗り込んできて
3948920	3950920	もう全部ぶち壊しにしてやる
3950920	3952920	ってとか言ってたし
3961920	3963920	いや、紙切りに行くのがね
3966920	3968920	俺が働き出したら
3968920	3970920	ちゃんと自分の金で紙切る
3970920	3972920	というか携帯台とかも
3972920	3974920	自分で払う
3976920	3978920	働き出したら
3978920	3980920	そのところは
3980920	3982920	ちゃんと自分でやる
3982920	3984920	そうところは
3984920	3986920	ちゃんと自分でやる
3991920	3993920	というか働いたら
3993920	3995920	一人暮らししようと思ってんだよ
4001920	4003920	ホーキーするきてる
4012920	4014920	ホーキー層生きてた
4014920	4016920	あ、そら良かったね
4017920	4019920	そら何よりかな
4030920	4032920	ホーキー層が死んだら
4032920	4034920	悲しいからね
4036920	4038920	ホーキー層の
4038920	4040920	ハケコ見てるから俺
4042920	4044920	生かそう
4052920	4054920	生かそうを受けるには
4054920	4056920	まだ早いでしょ
4056920	4058920	一応さ
4058920	4060920	精神会には
4060920	4062920	ちゃんと薬飲めば
4062920	4064920	あなた働けますってさ
4064920	4066920	言われてるから
4066920	4068920	でも本当にやばい人は
4068920	4070920	精神会に
4070920	4072920	働く人は出せません
4072920	4074920	って言われるらしいよ
4074920	4076920	本当にやばい人
4080920	4082920	だからツヤマさんとかも
4084920	4086920	多分精神会にあなた
4086920	4088920	あなたに働く人から
4088920	4090920	出せませんって言われてるんじゃないの
4090920	4092920	自分の分は自分で兼ね払え
4092920	4094920	お前もあと10年で放課ねぶら
4094920	4096920	お前みたいな自身が4階堂ネズミの
4096920	4098920	格好良いなんだぞ自身もで
4098920	4100920	その目覚めで面接行くの
4100920	4102920	コンサートは処方した精神会だろ
4102920	4104920	お前自分がやばくないと
4104920	4106920	さささんとかどうなんだ
4106920	4108920	精神会に働けるって言われてる
4108920	4110920	お前手帳あるの
4110920	4112920	こいつは自分の格好良さのために
4112920	4114920	自滅したがっているワールドワイドウェブ
4114920	4116920	41歳なんだし結婚しないの
4116920	4118920	親が金持ちだったら申請されないだろう
4118920	4120920	公務員になれば
4120920	4122920	人法の10年はあとは放課ねぶらです
4122920	4124920	マウントじゃない
4124920	4126920	それは本物ではないから
4126920	4128920	サビオだから良くな禁売は3級だよ
4128920	4130920	大阪の西並でホームレスになれば
4130920	4132920	生活保護するもらえるよ
4132920	4134920	現状とかある人は無理ぞ
4134920	4136920	さささんはなんか心臓も悪いらしいし
4136920	4138920	1級はさすがにならない
4140920	4142920	というか10代は無理だね
4144920	4146920	自分の娘とかになっちゃう
4146920	4148920	下手した
4154920	4156920	だって俺41だから
4156920	4158920	20歳で子供できたとしたら
4158920	4160920	子供はもう21歳
4160920	4162920	って言うさことになるね
4162920	4164920	20歳で子供を作ってたら
4164920	4166920	子供がもう生人式を
4166920	4168920	向かえてるんで
4188920	4190920	自分の子供が
4190920	4192920	自分の子供くらいの年齢は
4192920	4194920	そすがに
4194920	4196920	出会い対象にはならない
4200920	4202920	2屋の母ちゃん34歳
4204920	4206920	本当に
4210920	4212920	2屋の母ちゃんって34歳
4212920	4214920	お前は子供も作れないし
4214920	4216920	結婚もできないんだぞ
4216920	4218920	何格自然なほど詳しく説明する
4218920	4220920	本当は10代行けるけどダメな理由を探してるだけじゃね
4220920	4222920	嘘でしょ
4228920	4230920	41はそういう年で
4238920	4240920	コンサートというか
4242920	4244920	お前の生死体のことは別だからね
4244920	4246920	恋愛できるんかいをW
4246920	4248920	精神薬に飲んでるやつは
4248920	4250920	人婚の目的地に身材を作りにお金も
4250920	4252920	お前はという間に50歳だぞ
4252920	4254920	41はそういう年齢
4254920	4256920	子供を作るのは好きなやな
4256920	4258920	諸郎のおじさんですよね
4258920	4260920	資準にして窓は
4260920	4262920	子供の狙ってる政権だもの上
4262920	4264920	2屋が15なんだからありえるだろう
4264920	4266920	2屋の母ちゃん狙おう
4266920	4268920	顔持ち笑い
4268920	4270920	34歳なら恋愛対象
4270920	4272920	俺ってすごい若く見えるらしい
4272920	4274920	きのうさ
4276920	4278920	若く見えるって言われたし
4288920	4290920	でも3人とってみんな若く見えない
4296920	4298920	なんかさ
4298920	4300920	ドキュメンタリーでさ
4300920	4302920	きこもりとかさ
4302920	4304920	ニートとかの特徴してるけどさ
4304920	4306920	なんか年齢の割には
4306920	4308920	なんか若いなってさ
4310920	4312920	年齢の割には
4312920	4314920	若いなってさ
4314920	4316920	思うんだけどよく
4322920	4324920	ニートはなんか若く見えるんだよね
4324920	4326920	いや苦労はしてる
4326920	4328920	精神的には苦労してるよ
4336920	4338920	肉体的には苦労してないかもしれないけど
4338920	4340920	精神的にはずっと悩んでるから
4340920	4342920	毎日ストレスにさらされてるから
4344920	4346920	ほんとこのままでいいのかってさ
4348920	4350920	ま、酒タバコか
4354920	4356920	確かに酒のタバコも
4358920	4360920	好きじゃないから
4366920	4368920	働いたらその苦労はそんなもんじゃない
4370920	4372920	いやストレスあるよ
4374920	4376920	俺も今就職活動が全然うまくいってなくて
4376920	4378920	めちゃくちゃストレス感じてる
4378920	4380920	そうに就職活動してなかった
4380920	4382920	引きこもり時代も
4382920	4384920	ほんと俺このままで
4384920	4386920	どうしようってさ
4386920	4388920	毎日苦しんでたよ
4408920	4410920	いや親はね
4410920	4412920	あんま苦しんでないでしょ
4414920	4416920	だって弟と妹がちゃんと
4418920	4420920	ちゃんと大学出て
4420920	4422920	結婚して
4422920	4424920	家庭気づいてやんか
4426920	4428920	3人のうち2人はさ
4428920	4430920	子育て成功したんだからさ
4432920	4434920	1人ぐらいダメになっちゃっても
4434920	4436920	まあしょうがないかって感じでしょ
4438920	4440920	俺が1人子だったら
4442920	4444920	親はもう泣くだろうけど
4446920	4448920	3人中2人まともなら
4450920	4452920	まあそこそこ
4452920	4454920	いいんじゃないって感じでしょ
4458920	4460920	ここ面読んでる
4462920	4464920	弟と妹の結婚式は
4464920	4466920	無職だったから恥ずかしくていけなかった
4466920	4468920	それにそこまでさ
4468920	4470920	求められなかったし
4472920	4474920	兄さんお願いだから
4474920	4476920	来てくれよとかさ
4476920	4478920	直接言われたら俺も言ってたけど
4478920	4480920	別にそういうことも言われなかったし
4480920	4482920	母親から
4482920	4484920	結婚式
4484920	4486920	あるんだけど行くって聞かれて
4486920	4488920	あ、行かないと
4488920	4490920	結婚式は
4490920	4492920	結婚式
4492920	4494920	あるんだけど行くって聞かれて
4494920	4496920	あ、行かないって答えて
4496920	4498920	それで終わった
4504920	4506920	結構強く言われてたら
4506920	4508920	俺は言ってたよ
4510920	4512920	強く言われてたら言ってたけど
4512920	4514920	別にそこまで
4514920	4516920	あ、行かないの?
4516920	4518920	それならそれでいい?
4518920	4520920	結婚式だったから
4520920	4522920	俺求められてないんだなと思って
4522920	4524920	結局行かなかった
4530920	4532920	求められれば言ったけどね
4534920	4536920	でも本当はさ
4536920	4538920	俺本心で行きたかった
4540920	4542920	だってさ自分のさ
4542920	4544920	兄弟のさ結婚式にも
4544920	4546920	出られないってさ悲しいじゃん
4546920	4548920	いくらさ
4548920	4550920	無職だからってさ
4552920	4554920	行きたかったよ本当は
4562920	4564920	俺とか言うな
4566920	4568920	俺普段は俺っていう
4568920	4570920	でも放送だと
4570920	4572920	僕とか言う
4572920	4574920	あ、あと
4574920	4576920	親しくない人の前では
4576920	4578920	僕っていう
4580920	4582920	普段は俺だけどね
4582920	4584920	普段は俺だけどね
4598920	4600920	恥ずかしい視点の
4606920	4608920	森田検索
4608920	4610920	森田検索が結局さ
4610920	4612920	本当に何もしなかったよね
4614920	4616920	あ、そうだ今日投票日なんだ
4618920	4620920	あ、そうだ今日投票日だわ
4620920	4622920	千葉県知事選挙
4622920	4624920	あと千葉市長選挙
4626920	4628920	まあ行かないけどね
4636920	4638920	まあ行かないけど
4638920	4640920	行こうと思ったけど
4640920	4642920	やっぱりあるいわ
4642920	4644920	どうせさ
4644920	4646920	どうさあれでしょクマ街になるんでしょう
4646920	4648920	部屋かとはいくよ
4648920	4650920	部屋かとはいくよ
4650920	4652920	部屋かとはいくよ
4656920	4658920	部屋かとは言う
4658920	4660920	午後に言う
4660920	4662920	部屋かとは言う
4664920	4666920	こんにちはどなたにはこれ
4666920	4668920	森田検索ですか
4670920	4672920	正直
4672920	4674920	結婚式って面倒だよね
4674920	4676920	森田検索さんのことが好きになりました
4690920	4692920	森田検
4696920	4698920	正直放送を見ている時は
4698920	4700920	あんまり好きでもなかったけど
4704920	4706920	実際あったら
4706920	4708920	たぶんね
4708920	4710920	みんなもそうだと思うよ
4710920	4712920	実際あって
4716920	4718920	みんなもね実際あって
4718920	4720920	こうやってかかたとかくまれたり
4722920	4724920	それたら絶対好きになると思う
4727920	4729920	こうやってかたくまえたり
4730920	4732920	おぺたさわらえたり
4734920	4736920	食べ物をあんでしてくれたり
4738920	4740920	そういうスキンシップ
4740920	4742920	されたら絶対さ
4742920	4744920	好きになっちゃうと思うよみんなも
4750920	4752920	クマ街が一番まともでしょ
4752920	4754920	キャバクラにハマりそう
4754920	4756920	キャバクラってそういうことしてくれるの
4758920	4760920	ただ話すだけじゃなくて
4760920	4762920	こうやって触ってくれたり
4762920	4764920	かかたもんでくれたり
4764920	4766920	頭触ってくれたり
4766920	4768920	そういうスキンシップしてくれるの
4768920	4770920	キャバクラって
4770920	4772920	なんかあって食べさせてくれたり
4776920	4778920	ない?
4778920	4780920	キャバクラってただ
4780920	4782920	脳タッチじゃないの
4782920	4784920	話すだけじゃないの
4796920	4798920	でもキャバクラってさ
4798920	4800920	1回で
4804920	4806920	どんくらいかかるんだ
4810920	4812920	キャバクラ
4814920	4816920	1人で行くの怖いけど
4816920	4818920	誰かに連れて行ってもらったら
4818920	4820920	キャバクラくらいなら行きたいな
4820920	4822920	風邪か嫌だけど
4824920	4826920	キャバクラとか
4830920	4832920	メイドキーサとか
4834920	4836920	マホとムラマコどっちがいい?
4840920	4842920	悩むところだけど
4844920	4846920	ハイパーマホちゃん
4846920	4848920	全然相手にしてくれないんだよね
4852920	4854920	全然相手にしてくれないんだよね
4860920	4862920	なんかさもう完全に
4864920	4866920	沿いになっちゃって
4870920	4872920	タコスっていう
4872920	4874920	生の人
4874920	4876920	すごい仲がいいんだよね
4878920	4880920	ムラマコかかわいかった
4882920	4884920	タコス突き合ってるの
4886920	4888920	それなら真摯し方ないよ
4888920	4890920	僕は諦めます
4900920	4902920	昨日は
4902920	4904920	初対面で緊張しちゃったけど
4908920	4910920	女性喋ることに慣れてなかったからね
4914920	4916920	それで
4916920	4918920	自分から
4918920	4920920	喋りかけられなかった
4930920	4932920	あんけしてみろ
4942920	4944920	ハイパーマホちゃんが
4944920	4946920	他に
4946920	4948920	好きな人はできちゃったなら
4952920	4954920	もう仕方ないわ
4960920	4962920	女店員に両手でお釣りを渡せるから
4962920	4964920	惚れるね
4968920	4970920	俺惚れそうになったもん
4970920	4972920	昔
4972920	4974920	モスバーガーかマクドナードか
4974920	4976920	忘れたけど
4976920	4978920	そこの店員がお釣りを渡すとき
4980920	4982920	お釣りが落ちないように
4982920	4984920	両手で俺の手を
4984920	4986920	挟み込むようにして
4986920	4988920	お釣りを渡してくれたの
4988920	4990920	それで俺
4990920	4992920	ドキドキした
4994920	4996920	それですごいドキドキした
4996920	4998920	しかも
4998920	5000920	かわいい店員だった
5008920	5010920	あれってすごいドキドキするよね
5012920	5014920	こうやってお釣りを
5014920	5016920	挟み込んでくれるんだよ
5016920	5018920	落ちないように
5018920	5020920	両手で挟んでくれて
5022920	5024920	それってさ
5024920	5026920	すごく嬉しくない
5028920	5030920	いや
5030920	5032920	当時
5032920	5034920	アニメ学校を通っていた時だから
5034920	5036920	20歳とかそんなもんだよ
5038920	5040920	20歳とかで
5040920	5042920	20歳で
5044920	5046920	お釣りの渡し方されたら
5046920	5048920	ドキドキするじゃん
5050920	5052920	20歳の
5052920	5054920	DTの
5054920	5056920	まだ少年だよね
5058920	5060920	20歳のDTの少年といっても
5060920	5062920	過言ではない
5062920	5064920	幼い時期に
5064920	5066920	そういうさ
5066920	5068920	そういう気遣いをしてくれる
5068920	5070920	女性会
5070920	5072920	女性に遭遇すると
5072920	5074920	ドキドキする
5088920	5090920	20歳はみんな知ってる
5090920	5092920	さあ
5096920	5098920	20歳から
5098920	5100920	顔が変わってると思う
5102920	5104920	顔が変わってる
5104920	5106920	確実に
5106920	5108920	俺の免許書を
5110920	5112920	お酒飲んでカラオケすると
5112920	5114920	こんな声変わりする
5114920	5116920	そう
5116920	5118920	裏声出したから声が枯れちゃった
5120920	5122920	俺さあ
5122920	5124920	若い頃の免許書とか全部
5124920	5126920	もらってるから
5130920	5132920	免許書とかもらってるか
5132920	5134920	それ見ると
5134920	5136920	俺すげえ変わってんじゃん
5140920	5142920	ちょうど18歳から
5142920	5144920	今までの写真持ってるけど
5144920	5146920	奪えばいい
5146920	5148920	僕は好きだってる
5148920	5150920	免許書
5156920	5158920	タコスとエバミに行ったの
5158920	5160920	ハイパーマホちゃんが
5160920	5162920	タコスは励み
5172920	5174920	エバミに行ったの
5182920	5184920	一緒に車に乗って
5186920	5188920	どこかに
5188920	5190920	行ったのは知ってるけど
5190920	5192920	映画も見に行ったの
5198920	5200920	エバを一緒に見に行くって
5200920	5202920	すごい特別なことだよ
5204920	5206920	普通の映画じゃないエバだよ
5214920	5216920	エバを男女で
5216920	5218920	エバミに行くって
5218920	5220920	すごい特別なことだよ
5230920	5232920	そうなの
5232920	5234920	本当にエバミに行ったの
5234920	5236920	それ放送したの
5236920	5238920	映画放送できないか
5246920	5248920	エバミに行ったの
5252920	5254920	エバミに
5256920	5258920	エバミに行ったのは
5262920	5264920	すごい嫉妬するんだけど
5272920	5274920	それ本当なんだ
5276920	5294920	何か普通にタコスがハイパーマホちゃんと肉体関係があったとしても特に
5294920	5297920	そうなんだらしくらいしか思わないけど
5297920	5303920	もしエヴァを一緒に見てたとしたらそっちの方が嫌なんだけど
5307920	5309920	そっちの方がさ
5311920	5313920	そっちの方が嫌なんだけど
5314920	5319920	なんかエヴァを見るっていう時間を共有するっていうのが
5324920	5328920	エヴァを見るって言うさ特別で申請な行為じゃん
5328920	5331920	それを共有するっていうのは
5331920	5333920	死ねは顔が押さないな
5333920	5334920	そいねやとか今あるのかな
5334920	5335920	あったら妊婦さんに行ってほしい
5335920	5336920	え
5342920	5344920	そうマジなの
5345920	5348920	だったら俺もハイパーマホちゃんとは
5350920	5352920	ハイパーマホちゃんとはもう
5354920	5356920	完全に終わりだわ
5356920	5359920	それが事実だとしたら
5362920	5364920	お前をさなく見えるとこを調整だと思ってるだろう
5364920	5366920	20年前のお釣りの話を覚える4人差に
5366920	5367920	エヴァを見たって本当なの一緒に
5367920	5368920	紫はみなしてる
5368920	5369920	子ども扱いされただけで出たこれ
5369920	5371920	人婚は袖つっこみところいっぱい持ってるからおもろい
5371920	5372920	お前いくつだよW
5372920	5374920	お前20歳から顔変わってないだろう
5374920	5375920	男の店員にやられたことあるぞ
5375920	5377920	伊藤のおっぱいさわって伊藤にも掘れたろう
5377920	5378920	セックス
5378920	5379920	おっぱぶりこうぜ
5379920	5380920	現実見ろよおさん
5380920	5381920	昔から小学生でもやってるぞ
5381920	5383920	お前酒飲んでカラオケするとこんな声がわりするんだな
5384920	5386920	ちょっとコメントが遅れてるもんな
5397920	5400920	もうハイパーマホちゃんのことは本当は諦めようも
5403920	5406920	さっき本当連絡もしてくんないし
5413920	5415920	乗り替える工術が欲しかっただけだろう
5415920	5416920	日本は今日も平和でくさ
5416920	5417920	タコスレントの中
5417920	5418920	まだ生きるできる
5418920	5419920	起きてにんぽ
5419920	5420920	お前まだムラマコの話してんのかよ
5420920	5421920	もう1時間30分だぞ
5421920	5423920	ムラマコだけを見ろ
5423920	5425920	でもムラマコってさ
5425920	5427920	エヴァ知らないでしょ
5427920	5429920	ムラマコさんは
5429920	5431920	テレビシリーズとか記憶劇場版とか
5431920	5433920	新劇場版とか
5433920	5435920	見てないでしょ
5436920	5438920	ムラマコなら描いてくれるだろうな
5438920	5440920	あいつはやめとけ家族にも迷惑かかるぞ
5441920	5443920	ムラマコってエヴァ興味ないでしょ
5443920	5445920	なんかウマ娘が
5445920	5447920	好きだとか言ってたよね
5449920	5451920	でも俺ウマ娘とか見てないからな
5453920	5455920	アニメの趣味はちょっと合わないから
5457920	5460920	だってガンダムも一度も見たことないんだって
5466920	5468920	でもさ
5468920	5470920	ガンダムってさ
5470920	5472920	全部は見てなかったらしても
5472920	5474920	1作ぐらいは
5474920	5476920	別にアニメとか興味なくても
5476920	5478920	見るよね普通
5478920	5480920	それを見てないってのはちょっとね
5480920	5482920	ちょっとね
5494920	5496920	ハイパーマホちゃんとは
5496920	5498920	分かれるわ俺
5504920	5506920	エヴァさ
5506920	5508920	俺だってハイパーマホちゃんと
5508920	5510920	エヴァ見たかったわ
5514920	5516920	分かれるわもう
5522920	5524920	ガチで分かれるわ
5526920	5528920	分かれするわ
5528920	5530920	だってエヴァ見るんだよ
5530920	5532920	新エヴァは多分分からなくても面白いと思う
5532920	5534920	全部教えてやれよ
5534920	5536920	ムラマコの方がいい子
5536920	5538920	おじさんがアニメ語るのにたい
5538920	5540920	最近総演でちょっと諦めかけてたけど
5540920	5542920	タコスと
5542920	5544920	エヴァ見たっていうのが
5544920	5546920	ガチなら
5546920	5548920	もう無理だわ
5557920	5559920	ガチだとしたらもう無理だわ
5561920	5563920	あ、怒られちゃった
5574920	5576920	お前ともエヴァ見るって言ったら
5579920	5581920	最初に
5581920	5583920	もう見ちゃったのに
5583920	5585920	またさ
5585920	5587920	2回目が俺とか
5587920	5589920	嫌でしょそんな
5590920	5592920	そう
5600920	5602920	そんなの?
