start	end	text
2579080	2581080	みたいな
2581080	2583080	ごめん
2583080	2585080	うん
2585080	2587080	え、でも私もでもなんか
2587080	2589080	ニンニンでもこう
2589080	2591080	うん
2591080	2593080	うん
2593080	2595080	やーずーさんは
2595080	2597080	びっくりした
2597080	2599080	え
2599080	2601080	え、でも
2601080	2603080	はい
2603080	2605080	じゃあ
2607080	2609080	あ、僕もねちょっとね
2609080	2611080	その
2611080	2613080	企業体験とかあって
2613080	2615080	うん
2615080	2617080	いつが休みになるとか
2617080	2619080	分かんないから4月は
2619080	2621080	それじゃあマイケル
2621080	2623080	ニンニンって
2623080	2625080	結局さ
2625080	2627080	優先順になってうち低いんだからさ
2627080	2629080	うちにさ
2629080	2631080	それをかけるっていうの
2631080	2633080	だから切ればいい
2633080	2635080	って思う
2635080	2637080	うちを切ればいいじゃん
2637080	2639080	と思う
2639080	2641080	うちにさ
2641080	2643080	あ、ゲイセーさんここから
2643080	2645080	うち
2645080	2647080	うち
2647080	2649080	うちのりすな
2649080	2651080	うちのりすな
2651080	2653080	うちは
2653080	2655080	うちのりすな
2655080	2657080	うちのりすな
2657080	2659080	あ、別に他のやつからまんでも
2659080	2661080	別にいい、OKなんでしょ
2661080	2663080	あーそうなんだ
2663080	2665080	いいところ
2665080	2667080	ニンニンが別に
2667080	2669080	じゃあたしかにニンニンに
2669080	2671080	って飲みたかったけど
2671080	2673080	こっちの話をすると
2673080	2675080	ただ別にも
2675080	2677080	いいかなって
2677080	2679080	あーそうか
2679080	2681080	うん
2681080	2683080	だったらニンニン
2683080	2685080	ニンニンはニンニンで
2685080	2687080	いいことを
2687080	2689080	知ればいいんじゃない
2689080	2691080	私は会いたかったけど
2691080	2693080	ここ
2693080	2695080	じゃあさ
2695080	2697080	4月でなんか
2697080	2699080	お互い会えてる日が一致したら
2699080	2701080	会おうよ
2701080	2703080	はい
2703080	2705080	はい
2705080	2707080	分かった
2707080	2709080	どこで
2709080	2711080	どこで
2711080	2713080	お互い
2713080	2715080	やめろ
2715080	2717080	どこで会う
2717080	2719080	ちなみに
2719080	2721080	マイマイってどこに住んでんの
2721080	2723080	ネリマです
2723080	2725080	あ、ネリマか
2725080	2727080	え、ネリマ
2727080	2729080	はい
2729080	2731080	あ、そうなんだ
2731080	2733080	結構遠いんだね
2735080	2737080	あ、足部屋です
2737080	2739080	あ、足部屋
2739080	2741080	うん
2741080	2743080	あ、分かった
2743080	2745080	あ、でも別に
2745080	2747080	足部屋だったら全然
2747080	2749080	じゃ、じゃあ
2749080	2751080	足部屋あたりで
2751080	2753080	いや、だったニンニンこれないでしょ
2753080	2755080	し、正直
2755080	2757080	足部屋って言ったことないけど
2757080	2759080	自称に
2759080	2761080	あ、そうなんだ
2761080	2763080	うん
2763080	2765080	なんでだよ
2765080	2767080	うん
2767080	2769080	足部屋か
2771080	2773080	マホちゃんに
2773080	2775080	あっちにされないの
2775080	2777080	ニンニンってそう
2777080	2779080	マホちゃん
2779080	2781080	やっぱり好きなんすよね
2783080	2785080	ニンニンって誰が好きなの
2785080	2787080	いや
2787080	2789080	ちょっとね、気になる人が
2789080	2791080	複数いて
2791080	2793080	それ、パカじゃん
2793080	2795080	うん
2795080	2797080	誰が好きって言われると
2797080	2799080	ちょっと
2799080	2801080	わかんないんだけど
2801080	2803080	そんなんさ
2803080	2805080	うん
2805080	2807080	あ、だめだよ
2807080	2809080	自分の中で
2809080	2811080	ちゃんと
2811080	2813080	話しやすくて
2813080	2815080	とか
2815080	2817080	でもニンニン様は
2817080	2819080	今本当の声はしないで
2819080	2821080	まあ
2821080	2823080	とりあえず
2823080	2825080	むらまこには
2825080	2827080	あったことあるけど
2827080	2829080	どうだった?
2829080	2831080	あったらすごい
2831080	2833080	なんか
2833080	2835080	中はしてないよ
2835080	2837080	したって聞いた
2837080	2839080	めっちゃベルチューしたんだ
2839080	2841080	してないよ
2841080	2843080	めっちゃ
2843080	2845080	ベルチューしたって聞いたんだけど
2845080	2847080	普通に
2847080	2849080	肩くんだり
2849080	2851080	食べさせてもらったりしただけだよ
2853080	2855080	それで?
2855080	2857080	あ、そしたらなんか
2859080	2861080	あ、すごい
2861080	2863080	いいな
2863080	2865080	と思って
2865080	2867080	だからそんくらいいいと思うんでしょ
2867080	2869080	誰でもいいじゃん
2869080	2871080	ああ
2871080	2873080	そんなの誰だってやるよ
2873080	2875080	ニンニン
2875080	2877080	そうか
2877080	2879080	うん
2879080	2881080	誰だってさ、そんくらいやるよ
2883080	2885080	うん
2885080	2887080	うん
2889080	2891080	マイマイも
2891080	2893080	そういうことをしてくれるの?
2893080	2895080	マイマイ
2895080	2897080	あ、酒がなくなった
2897080	2899080	あ、お酒
2899080	2901080	なくなった
2901080	2903080	またやられた
2903080	2905080	でも
2905080	2907080	ニンニンもさ
2907080	2909080	誰でもいいんだよきっと
2909080	2911080	今の現状
2911080	2913080	例えば
2913080	2915080	救ってくれるやつだったら
2915080	2917080	大丈夫に
2917080	2919080	確かに
2919080	2921080	優しくしてくれる人だったら
2921080	2923080	うん
2923080	2925080	クラスニンニンはあと
2925080	2927080	自分で
2927080	2929080	一人で生きていく
2929080	2931080	っていう部分
2931080	2933080	お帰りが大事
2933080	2935080	君は一人で生きれるよ
2935080	2937080	いやだよ一人は
2937080	2939080	なんで
2939080	2941080	は?
2941080	2943080	ママ、パパに
2943080	2945080	一生さ
2945080	2947080	死んだ時どうするの?
2947080	2949080	いや、その時は
2949080	2951080	寂しいじゃん一人やったの
2951080	2953080	いや、でも
2953080	2955080	ちゃんとその準備しなきゃ
2955080	2957080	うん
2957080	2959080	うん、そうそうだね
2961080	2963080	いや、マジで
2963080	2965080	子供だな
2965080	2967080	いや、まあ
2967080	2969080	子供みたいなもんだよ
2969080	2971080	え、どうして
2973080	2975080	だってさ
2975080	2977080	ずっと
2977080	2979080	引き込まりだったし
2979080	2981080	関係ねえだろ
2981080	2983080	引き込まりでも
2983080	2985080	何でも関係ねえだろ
2985080	2987080	そうかな
2987080	2989080	それがどうしたって話じゃん
2989080	2991080	社会で
2993080	2995080	だから何だよって話じゃん
2995080	2997080	あ、まあ
2997080	2999080	まあね
2999080	3001080	なんか眠くなってきちゃった
3001080	3003080	2日さ
3003080	3005080	すごいいけぼうっぽいよね
3005080	3007080	あ、そう?
3007080	3009080	寝落ちよ
3009080	3011080	うん
3011080	3013080	スカープいいん
3013080	3015080	これかけて
3015080	3017080	一人寝打つのはマジした
3017080	3019080	あ、そうなんだ
3019080	3021080	めっちゃ寂しい
3021080	3023080	本当寂しい
3023080	3025080	彼氏がいるんでしょう
3025080	3027080	ほぼねえ
3027080	3029080	去年7月から何もないんですよ
3029080	3031080	あ、何もないんだ
3031080	3033080	何もない
3033080	3035080	普通に
3035080	3037080	同居人
3037080	3039080	じゃあもう
3039080	3041080	別れてるようなもんじゃん
3041080	3043080	あ、でも
3043080	3045080	え、でも
3045080	3047080	生きてる声だよ
3047080	3049080	ちにぃさんの文字で
3049080	3051080	すげー安い
3051080	3053080	あ、そうそう
3055080	3057080	え、ちにぃさんのライン知りたいんだけど
3057080	3059080	あ、いいよ
3059080	3061080	え、ダメなの
3061080	3063080	いや、ライン交換してもいいよ
3063080	3065080	え、ちょっとやって
3065080	3067080	えっと、あ、どうやって
3067080	3069080	どうやって
3069080	3071080	えっと
3071080	3073080	どうやって交換するんだろう
3087080	3089080	あれ
3091080	3093080	ずっとやってる
3093080	3095080	あー
3095080	3097080	あ、どうやってやるんだろう
3097080	3099080	ライン交換したことないから
3107080	3109080	ごめん
3109080	3111080	どうやってやればいいのか分からないわ
3111080	3113080	え、私も分からない
3115080	3117080	じゃあ、あった時
3117080	3119080	あった時交換しよう
3119080	3121080	はい、じゃあ
3121080	3123080	すみません、ありがとう
3123080	3125080	じゃあまた
3125080	3127080	あ、じゃあ
3127080	3129080	4月に
3129080	3131080	予定が
3131080	3133080	いや、兄さんまだそれって嘘じゃん
3133080	3135080	いや、嘘じゃないよ
3135080	3137080	え、もう疲れたもん
3137080	3139080	何回目だよ
3141080	3143080	いや、前前と話してると
3143080	3145080	なんかすごい楽しいな
3147080	3149080	ちょっと似ちゃうのよ
3149080	3151080	このさ、人人のさ何回
3151080	3153080	いろいろやってたか
3153080	3155080	いいな
3155080	3157080	あー
3157080	3159080	私人人に
3159080	3161080	会いたいだけなのに
3161080	3163080	人人には嘘をつくじゃん
3163080	3165080	いや、嘘、嘘というか
3165080	3167080	まあ
3171080	3173080	じゃあ
3173080	3175080	じゃあ
3175080	3177080	わ、わ、わかった
3177080	3179080	じゃあ、じゃあ会おうね
3179080	3181080	本当に
3183080	3185080	じゃあまた
3185080	3187080	じゃあまた
3187080	3189080	また、また連絡するよ
3189080	3191080	じゃあ
3191080	3193080	はい
3213080	3215080	まあ
3215080	3217080	前前
3217080	3219080	でも何回
3221080	3223080	いい子だな
3223080	3225080	普通に
3235080	3237080	普通になんか
3237080	3239080	話してて
3239080	3241080	話しやすいというか
3243080	3245080	はい
3251080	3253080	前ケルからいらっしゃい
3259080	3261080	え、噛み合ってなかった?
3265080	3267080	うん、多分
3267080	3269080	マホちゃんと会ったら
3269080	3271080	緊張しちゃうと思う
3271080	3273080	でも、前前と会って
3273080	3275080	まあ、あんま緊張しないんじゃないかな
3275080	3277080	と思う
3289080	3291080	失礼
3293080	3295080	失礼なの?
3295080	3297080	緊張しないっていうのは
3297080	3299080	褒め言葉だよ
3301080	3303080	褒め言葉
3307080	3309080	前前は話を聞いてほしかった
3309080	3311080	あ、そういえば
3311080	3313080	なんか前前が
3313080	3315080	つ、つらいみたいなこと言ってたのに
3315080	3317080	なんか自分の話ししちゃって
3317080	3319080	あ、こう、こういうとこは
3319080	3321080	ダメなのか
3323080	3325080	あ、俺話聞いた
3325080	3327080	あげればよかった
3331080	3333080	いや、もう寝るでしょう
3333080	3335080	前前は
3339080	3341080	前前は
3341080	3343080	寝るでしょう
3351080	3353080	いや、もう寝るらしいよ
3361080	3363080	目がつり上がってきてる
3373080	3375080	足、仕事で
3375080	3377080	なんかここまってるの
3377080	3379080	前、前前は
3383080	3385080	いや、ほんとに
3385080	3387080	会いたいな、前前と
3387080	3389080	仕事し
3389080	3391080	俺もさあ
3391080	3393080	これから
3393080	3395080	職場体験入るから
3395080	3397080	いつ、いつは開くのか
3397080	3399080	わからないんだよね
3399080	3401080	4月は
3405080	3407080	4月はいつ開くか
3407080	3409080	わからないんだよな
3417080	3419080	うん
3419080	3421080	職場体験
3421080	3423080	行ったり
3423080	3425080	職場
3425080	3427080	あと職場体験
3427080	3429080	多分3社行くんだよね
3435080	3437080	職場体験
3437080	3439080	3社行って忙しいから
3439080	3441080	前前も
3441080	3443080	シフト生で
3443080	3445080	働いてるから
3469080	3471080	なんか
3471080	3473080	ほんと就職するまでさあ
3473080	3475080	忙しいよ
3485080	3487080	前前と
3487080	3489080	俺が今
3491080	3493080	会いたい人は
3493080	3495080	結構たくさんいる
3495080	3497080	とりあえず
3499080	3501080	ハイパーマホ君とも
3501080	3503080	会いたいし
3505080	3507080	ブーラキ先輩とも会いたいし
3507080	3509080	シェリー監督とも会いたいし
3511080	3513080	前前とも会いたいし
3513080	3515080	チンリス館の真ね
3517080	3519080	全部女
3519080	3521080	あと
3521080	3523080	なんだ
3523080	3525080	放金像とかにも会いたいし
3525080	3527080	ムラマコ君とも
3527080	3529080	また会いたいな
3533080	3535080	ママ
3535080	3537080	ママ
3537080	3539080	ママ
3539080	3541080	ママ
3541080	3543080	ママ
3543080	3545080	ママ
3545080	3547080	ママ
3547080	3549080	ママ
3549080	3551080	ママ
3551080	3553080	ママ
3553080	3555080	ママ
3555080	3557080	ママ
3557080	3559080	ママ
3559080	3561080	ママ
3561080	3563080	ママ
3565080	3567080	ママ
3567080	3569080	ママ
3569080	3571080	ママ
3571080	3573080	ママ
3573080	3575080	ママ
3575080	3577080	ママ
3577080	3579080	ママ
3579080	3581080	ママ
3581080	3584080	したってくれてる
3589520	3593400	忍法したってくれてる
3593400	3595600	人と
3595600	3600720	まあまあですてしっていうほどでもないけど
3612080	3617080	まあとりあえず
3617080	3620080	とりあえず日曜日は
3620080	3623080	映画行こう
3623080	3627080	日曜日映画行こう
3627080	3632080	まあ雨でもいいよねもう
3632080	3637080	こんばんは法金層ですいらっしゃい
3642080	3646080	とりあえずって口癖やめましょう
3646080	3651080	いや何かねととりあえずって言っちゃうんだよね
3652080	3654080	っ
3654080	3659080	そういうさいいややりたいとかそう read じゃないよ
3659080	3665080	普通の普通に会いたい訳で
3665080	3667080	الرー
3667080	3669080	言うか
3672800	3676080	本来
3676080	3680080	普通に会いたいだけだよ
3684080	3687080	雨の日の方が思い出に残りやすい
3687080	3690080	ああ、そういうものなんだ
3706080	3720080	ホテルとかね、いかないよ
3720080	3725080	つきあってもない
3725080	3739080	えっと、じゃあ、じゃあ日曜日でいいか
3739080	3744080	えっと、日曜日
3744080	3746080	日曜日
3746080	3751080	3月28日でしょ
3751080	3758080	3月28日の、ま、午後がいいって言った
3763080	3765080	午後
3765080	3773080	午後だから
3773080	3786080	まあ、この時間か
3786080	3791080	池袋なら映画館サンシャインでショッピング、食事
3791080	3797080	池袋の方がいいかな
3797080	3800080	池袋の方がいいかな
3800080	3812080	新宿ってなんかあんまりサンシャイン池袋は俺言ったことあるよ
3812080	3819080	新宿と池袋って、どっちが近いんだろう
3819080	3823080	新宿
3823080	3826080	新宿は
3826080	3832080	えっと、ここでしょ
3832080	3838080	池袋の方がいい?
3838080	3843080	新宿
3843080	3848080	池袋ってどこなの
3848080	3852080	ホテルとかそういうんじゃないから
3852080	3862080	池袋って何区なの
3862080	3866080	池袋って何区
3866080	3871080	トシマク、あ、隣さんじゃん
3871080	3879080	新宿
3879080	3882080	こう、トシマクでしょ
3882080	3889080	池袋くんなんてないでしょ
3889080	3893080	あ、トシマクなんだ
3893080	3897080	結構遠いな
3897080	3908080	池袋
3908080	3911080	池袋
3911080	3914080	寝りま
3914080	3921080	毎回は寝りまに住んでるって言ってたな
3921080	3927080	DM見ろ
3927080	3930080	DM
3930080	3936080	DM別に何もないよ
3951080	3967080	とりあえず日曜日は
3967080	3972080	ハイパーマホさんと
3972080	3975080	ハイパーマホくんと
3975080	3979080	新宿で映画を見て
3979080	3995080	ご飯を食べて
3995080	4002080	なんかね、ちゃんづけで呼ぶのは
4002080	4019080	ちゃんづけで呼ぶのは何だろう
4019080	4034080	マホリン
4034080	4037080	リアルでマホリンとか言ったら
4037080	4047080	気持ち悪くないか
4047080	4050080	俺もね、別にさ
4050080	4053080	普通に彼女ができたら
4053080	4058080	別に女生の人会う必要もないんだよね
4058080	4065080	たくさんの女生の人
4065080	4076080	彼女ができたら女生の人会う必要もないんだよね
4078080	4082080	彼女が一人できたら
4082080	4087080	もうその子だけに
4087080	4102080	もうその子だけに尽くすわ
4102080	4110080	俺は上着とか絶対しないから
4110080	4115080	絶対上着とかしないタイプだと思う
4115080	4120080	だってさ、自分のことを好きでいてくれる
4120080	4122080	愛する彼女がいるのに
4122080	4129080	他の女のところに行く理由がないじゃん
4129080	4134080	だから上着とかするやつの人の気持ちは
4134080	4137080	ちょっと理解できない
4137080	4145080	したいと思わないし
4145080	4152080	本当に付き合う相手ができたら
4152080	4159080	会わないよ誰とも
4167080	4175080	いや、上着はしないよ
4182080	4193080	あ、なんか
4193080	4210080	俺もこのまま彼氏いる
4210080	4220080	まあまあね
4220080	4227080	いや、ほんと彼女が欲しい
4227080	4230080	彼女が
4230080	4232080	彼女がいない
4232080	4237080	一度もできたことのない人生とか俺嫌だわ
4237080	4240080	彼女が一度もできたことがなくて
4240080	4247080	それで人生終わるって嫌だ
4247080	4254080	嫌だそんなの
4254080	4264080	僕は嫌だ
4264080	4274080	そうそんな人生嫌だ
4274080	4280080	デート台ぐらいは払える普通に
4280080	4289080	デート台ぐらいは
4289080	4311080	普通に払えます
4311080	4318080	とりあえず
4318080	4328080	とりあえず
4328080	4334080	またとりあえずとか言っちゃったよ
4334080	4340080	またとりあえずとか言っちゃったよ
4341080	4361080	はぁ
4361080	4369080	どうしようかな
4369080	4379080	まあ映画のチケット取ってから連絡するか
4379080	4389080	映画チケット取ってから連絡するか
4390080	4399080	ああ、エヴァはね俺詳しいよ
4399080	4403080	エヴァは詳しい
4403080	4408080	だってエヴァ直撃世代だからね
4408080	4418080	食事は適当に探して空いてる店があったらそこに入る
4438080	4447080	時間はもう確認
4447080	4451080	チケット取る前に時間を確認した方がいい
4451080	4457080	じゃあスカチャ送るか
4457080	4467080	スカチャ送るか
4469080	4478080	スカチャで
4478080	4489080	ちょっと持って
4490080	4499080	設定メッセージング
4499080	4503080	これでOKか
4503080	4510080	とりあえずスカチャで
4510080	4526080	マホリン
4526080	4541080	マホリン
4541080	4545080	残念ながら
4545080	4564080	挨拶、落戦しちゃったよ
4564080	4568080	挨拶挨拶落戦しちゃったよ
4568080	4579080	とりあえず落戦しちゃったってことを伝えて
4579080	4586080	それで映画は
4598080	4616080	えーと
4616080	4630080	えーと
4630080	4648080	28日の
4660080	4671080	え?
4671080	4682080	男を呼んだ?
4683080	4695080	男を呼んだって嘘でしょ
4695080	4712080	え?
4712080	4717080	ちょっと待って
4717080	4724080	タコスが向かってる?
4724080	4744080	え?
4744080	4772080	なんか俺が
4772080	4797080	どういうこと?
4797080	4825080	えーと
4825080	4828080	ちょっと待って
4855080	4872080	な、た、た
4872080	4879080	え?
4880080	4902080	パチン壊ると箱根に行く?
4902080	4916080	シュキ
4916080	4921080	な、なんかね
4921080	4925080	今、今分かった
4925080	4944080	今分かったんだけど
4944080	4956080	この気にその映画を楽しむ?
4956080	4959080	タコスを受け継ぎんぽわねた
4959080	4972080	えー
4972080	4982080	ちょっと待って
4982080	4992080	な、なんか気になるというか
4992080	5001080	気になるっていうか
5001080	5009080	人かじゃないのに
5009080	5024080	な、なんだろう
5024080	5045080	映画行くだけでどう?
5046080	5049080	映画行くだけでどう?
5049080	5064080	えーとでもない
5064080	5074080	大勢の男のライン
5074080	5083080	あー
5084080	5096080	結局
5096080	5114080	まあ前、前電話したときは
5114080	5121080	素材に来てくれる男は好き
5121080	5142080	物体挨拶楽戦したらようなし
5142080	5146080	いやな、あとに騙される
5146080	5149080	あ、騙されてるだけか
5149080	5159080	な、なんかね
5159080	5166080	な、なんか
5167080	5177080	なんかショックなんだよね
5177080	5190080	なんかショックなんだよね
5190080	5211080	な、なんか
5211080	5219080	えーとね
5220080	5230080	ちょっと待って
5230080	5241080	えー
5242080	5250080	ん?
5250080	5260080	な、なんかね
5260080	5273080	マホちゃん、マホちゃんのことを考えるとなんか苦しいんだよね
5273080	5278080	マホちゃんのことを考えると苦しいんだよね
5278080	5287080	正直
5287080	5295080	正直苦しいんだよね
5295080	5302080	行動しろって言ったってさ、俺にはさ、収納支援もあるし収納活動もあるし
5302080	5310080	俺が無職だったら
5310080	5317080	なんか苦しいんだよな
5317080	5321080	いや放送はまあそんな
5321080	5326080	ずっと忙しいからずっとはチェックできないけど
5326080	5333080	ちょっとちょくちょく見たりはしてるよ
5333080	5341080	ちょくちょくと言うから
5341080	5343080	はい
5343080	5346080	あ、もしもし
5346080	5352080	昨日のアルバイスケーブルも多分だけど
5352080	5360080	とりあえず日曜日もうデートかコラボ配信か分かんないけどさ
5360080	5363080	楽しんでくればいいじゃん、とにかく行って
5363080	5365080	そうだね
5365080	5368080	マホちゃん確かに男いるかもしれないそれは
5368080	5372080	でもさ、見つけてないんだからそうしらないじゃん
5372080	5376080	自分が今返しなわけじゃないんだから
5376080	5380080	でさ、マホちゃん確かにかわいいし
5380080	5383080	何つもやっぱり
5383080	5387080	会えるだけでも嬉しくない?普通に
5387080	5389080	まあまあね
5389080	5391080	でしょ
5391080	5395080	だったらもうここはさ、またそれやってるといつも展開できっと
5395080	5397080	なんだろう
5397080	5400080	また今回もこれなくなっちゃったりするじゃない?
5400080	5402080	でしょ
5402080	5405080	それなんかもったいなくない?
5405080	5408080	だったら会えるんだったら
5408080	5411080	会おうよとりあえずで考えればいいじゃん
5411080	5413080	まあまあね
5413080	5414080	そうそうそう
5414080	5418080	確かに彼氏いるっぽいような話はいろいろ
5418080	5422080	見てれば分かるんだけど
5422080	5424080	それしょうがないじゃん
5424080	5427080	だって今、忍法君付き合ってないじゃんマホちゃんと
5427080	5428080	まあまあ
5428080	5430080	でしょ
5430080	5432080	そういうのはいっぱいあるよ
5432080	5434080	やっぱりそういうのって
5434080	5437080	あの子かわいいけど彼氏いるなとかさ
5437080	5440080	結構そういうのって普通なことだから
5440080	5443080	確かに苦しいし嫌だなって思うけど
5444080	5447080	でも自分が悔しになってなければしょうがないじゃん
5447080	5449080	まあまあね
5449080	5451080	そうすらチャンス伺ってさ
5453080	5456080	ゲットできるのはゲットしたいって思うじゃん
5456080	5461080	だからあんまりそこで変な風に騒いで
5461080	5465080	あれしてさまたこの企画潰えちゃうのもったいないよ
5465080	5471080	まずこうトッカー仮でさやっぱり
5471080	5475480	なんかマホじゃなくてどう思っても分かんないけど
5475480	5477920	コラボ配信ってもっと言うかもしれないし
5477920	5480640	デートって思ってもどっちか分かんないけど
5480640	5484080	とりあえずエヴァの映画を一緒に見に行って
5484080	5485800	それが一番良くない?
5485800	5487640	まあまあね
5487640	5490440	何もないよりはいいもんね
5490440	5491360	そうそうそう
5491360	5493040	何もないよりは俺いいと思う
5493040	5495080	一緒にデメージ食ってさ
5495080	5497600	そう絶対それはそれで多分楽しいと思うよ
5497600	5500800	ああそうだね
5500800	5503640	だから気にせず
5503640	5505840	気にせずってちょっと難しいけど
5505840	5508440	ちょっとここは我慢して
5508440	5511680	普通に行ってきた方がいいと思う
5511680	5512960	そうだね
5512960	5514280	うんそれが一番良いと思う
5514280	5515440	あとね雨
5515440	5517280	雨でついた
5517280	5519480	雨テーション下がるのがあるけど
5519480	5521200	それで品質変えるとか絶対そうね
5521200	5522400	本当はさっき前々も言ってたけど
5522400	5523960	絶対やめた方がいいからそれは
5523960	5525320	わかった
5525320	5525920	そうそう
5525920	5530160	でとりあえず気にせず楽しんでいきな
5530160	5531880	それが一番良いよ分かるよ
5531880	5534160	好きな子に悔しがいたりさ
5534160	5536280	なんか男の影が散ら散らしてたら
5536280	5539120	心苦しくなるのはすげえ分かるそれは
5539120	5541320	それはみんなそうだし
5541320	5543000	でもみんなそこでさそんなにさ
5543000	5544680	おたおたしないのよ基本
5544680	5545760	そうなんだ
5545760	5546640	そうしないしない
5546640	5548360	でもしても知らないでしょ
5548360	5551640	ああた確かに
5551640	5553520	いやもう本当応援してるから
5553520	5554880	頑張って本当に
5554880	5557320	子ども配信めっちゃ楽しみにしてるので
5557320	5559200	うんわかった
5559840	5562320	とりあえず押しついてね
5562320	5563440	じゃあまた
5563440	5564840	じゃあね
5564840	5565840	はいはいどうも
5565840	5566240	はい
5566240	5567200	お会いしてしまーす
5567200	5569200	はい
5579560	5582920	まあそうそうだよな
5582920	5586160	たださ
5586160	5588960	まあ
5588960	5591600	まあただ
5591600	5594400	僕は
5594400	5596800	ただ映画を見に行くっていう
5596800	5599400	それだけの
5599400	5601520	それだけでも
5601520	5605840	いいか
5605840	5610280	それだけでいいか
5610280	5613280	映画おじさんで
5619280	5623280	震えてる
5623280	5626280	何かね
5634280	5639280	何かを俺ってさ
5639280	5640960	あ
5640960	5646960	相手に課長に期待しすぎちゃうんだよな
5647960	5650960	ストーカーなのかな
5650960	5654960	だって付き合ったこともない人に
5654960	5658960	嫉妬して
5658960	5660960	何かに
5660960	5662960	何かに
5662960	5664960	何かに
5664960	5668960	何かに
5668960	5670960	何かに
5670960	5672960	何かに
5672960	5674960	何かに
5674960	5676960	何かに
5678760	5680960	誰かに
5680960	5682960	何かに
5682960	5685960	何かに
5685960	5689360	何かに
5689360	5691960	何かに
5691960	5693960	何かに
5693960	5696960	何かに
5696960	5699960	何かに
5699960	5703040	何かに
5703040	5707040	結局
5707040	5713040	病気なのかな
5713040	5719040	病気なのかな
5719040	5723040	まあまあいいや
5723040	5727040	二日を行こうちゃんと
5727040	5731040	えーと日曜の
5732040	5735040	二日曜
5735040	5738040	日曜の
5738040	5741040	えーと
5749040	5753040	日曜の午後って言ってたな
5762040	5765040	まあ映画で
5765040	5769040	一緒にさあ行けるだけでも
5769040	5773040	いいよな
5773040	5777040	映画一緒に行けるだけでも
5785040	5789040	いいよな
5791040	5795040	女は好きな男としか遊ばないと思ってるのか
5806040	5809040	まあ
5809040	5812040	まあ
5821040	5825040	まあ
5843040	5847040	お前納得してないだ
5847040	5850040	ポップコンとコーラ
5850040	5854040	それで楽しもう映画を
5872040	5876040	普通にもっと映画楽しもう
5880040	5884040	まあ
5884040	5888040	まあ
5888040	5892040	そうで普通に考えたら
5892040	5896040	41歳の無色のオスタンが
5896040	5900040	20代のあかばのかかわいい女のこと
5900040	5904040	一緒にさあ
5904040	5908040	映画なんて普通行けないよね
5908040	5913040	すっ 映画なんていけないよね
5917960	5923600	普通に考えた絶対さあ映画なんていけないよね
5923600	5946720	それだけでもいいか なんか過剰に期待するのはやめるわ
5947720	5955720	相手が誰を好きでも彼氏がいようがなんだろうが
5955720	5960720	まあ遊んでくれるんだから あとも
5960720	5966720	ありがたきってさ普通に喜べばいいんだよね
5966720	5970720	ありがたき行くまかいって
5971720	5975720	ありがたき行くまかい
5977720	5985720	ちょっととりあえず予定を送っておこう
5994720	5996720	えーと
6006720	6008720	え
6022720	6024720	まあ
6027720	6029720	えーと
6029720	6034720	3月28日日曜日でしょ
6034720	6039720	3月28日日曜日
6064720	6072720	一応メッセージを送っておこう
6094720	6106720	一応メッセージスカイプチャットで予定を送っておこう
6124720	6126720	はい
6138720	6140720	まあ
6140720	6144720	本名がいたとしてもまあいいわ
6144720	6147720	本名がいたとしても
6149720	6151720	いいわ
6155720	6157720	いいわ
6160720	6163720	まあ一緒に映画見るだけ
6163720	6167720	幸せだと思わなきゃな
6169720	6172720	なんかちょっと
6172720	6176720	耳閉めなき気分だけど
6177720	6180720	えーと
6180720	6184720	とりあえず予定を送っておこう
6206720	6210720	えーとりあえず映画始まる
6210720	6213720	30分前とかでいいのかな
6213720	6216720	30分前って早すぎる
6216720	6220720	普通に15分前とかでいいかな
6220720	6222720	遅い
6224720	6227720	遅い
6237720	6239720	お
6241720	6243720	遅い
6243720	6244720	遅い
6244720	6246720	遅い
6246720	6248720	遅い
6248720	6257720	とりあえず30分前とかに
6257720	6265720	さあ 30分前でいいかな
6265720	6272720	あ そうだね
6272720	6280720	1時間前とかの方がいいの?
6280720	6288720	現地集合だね
6289720	6310720	現地集合ってどうなの?
6310720	6326720	駅の方がいい?
6326720	6331720	普通に映画見てご飯食べて
6331720	6343720	エヴァの話に押して
6343720	6350720	普通に東京だよ
6350720	6360720	普通に東京だよ
6360720	6389720	とりあえず
6389720	6391720	とりあえずさす
6391720	6397720	映画が始まる
6397720	6411720	いや セキュアを俺が予約するよ
6411720	6416720	ポップコーン
6416720	6424720	ポップコーンとのみを全部
6424720	6426720	ああ
6455720	6459720	何だろう
6459720	6464720	何で俺はこんな悩んでるんだろう
6464720	6468720	マホの配信は見てないよ
6468720	6473720	正直
6473720	6478720	じゃあちょっとスマホで見るか
6478720	6483720	スマホで見るか
6483720	6506720	えーと
6506720	6511720	ちょっと待って
6511720	6513720	何これ
6513720	6519720	全部モザイクじゃん
6519720	6530720	全部モザイクなんだけど
6530720	6547720	全部モザイクなんだけど
6547720	6576720	全部モザイクなんだけど
6576720	6586720	いや録画してないよ
6586720	6591720	いやモザイクがあらすぎて何がなんだか
6591720	6594720	さっぱりわからない
6621720	6642720	いやちょっとモザイクで何がなんだか
6642720	6645720	何がなんだかわからないわ
6646720	6656720	いやムクムクしてないよ
6656720	6667720	いやだってあらいモザイクで
6667720	6672720	あらすぎるモザイクで
