start	end	text
3651800	3653800	100万が1億になる
3657800	3659800	そういうのないかな
3659800	3661800	なんか
3661800	3663800	ちまちまさ
3663800	3665800	100万を
3665800	3667800	110万にしたり
3667800	3669800	120万にしたり
3669800	3671800	130万にしたり
3671800	3673800	何か月もかけて
3673800	3675800	それをやるのは
3675800	3677800	なんかねもう
3677800	3679800	だるいわ
3687800	3689800	もう残酷
3691800	3693800	1発勝負は
3697800	3699800	明日また
3699800	3701800	スーパー
3701800	3703800	1発勝負は
3703800	3705800	1発勝負は
3705800	3707800	1発勝負は
3707800	3709800	1発勝負は
3709800	3711800	1発勝負は
3711800	3713800	100万
3713800	3715360	10該處
3717800	3719800	明日また
3719800	3721800	スーツきなきゃいけない
3722800	3724800	明日は
3726800	3728800	あの企業説明会だから
3728800	3730800	スーツきていかなきゃいけない
3730800	3731800	それで
3734800	3736800	めんどくさいよ
3736800	3739800	スーツきる
3739800	3744280	スーツを着ていくのが面倒くさいです
3747000	3751160	いや借金ってできるの?無職で
3752840	3755720	無職で
3757720	3763800	まあいよいよねもう自分の人生ダメダメになるって思ったら
3763960	3767560	なんか1000万借りて
3767720	3774280	でもfxとかでやりたい
3779400	3782600	もう50歳で独新で無職で
3782600	3789160	もうこの先生きてても仕方ないってレベルまでに追い詰められたら
3789160	3791720	1000万
3791720	3797400	1000万借りて fxに突っ込んで
3798280	3801800	そんな借りれない?
3801800	3806840	だって100万とか借りたってしょうがないじゃん
3806840	3814200	1000万あれば勝負ができる
3814200	3820680	もう自分の人生がもう50歳とか60歳で
3820920	3824520	無職独新
3825880	3831000	親もいないそんなふうになったら
3832360	3837640	もう生きてる意味ないから土地担保
3837880	3842760	生きてる意味ないからさなんか一発勝負にかけたいな
3842760	3849080	そこまで追い詰められたらそれでさ1億くらい手に入ったら
3849160	3855000	別にさ60歳独新でもさまあ楽しくやれるじゃん
3869480	3872360	土地担保
3873080	3880040	セキシン号は親の金1500万と溶かしたんだよね
3884920	3890840	息子に1500万か数を親っていうのもすごいよね
3891560	3901960	ビットコインは楽天オモレットから
3903480	3905880	ビットコインか
3905880	3912680	ビットコインってまだまだ上がるのこれから100倍とかになったりするの
3912680	3915080	そう
3921800	3930680	いや1000万も現金で用意できるっていうのがすごいよ
3931720	3934760	ビットフライヤー
3935400	3942760	普通さ1000万の現金用意するなんてできないじゃん
3943080	3950120	まあこうこう座だだろうがなんだろうが1000万じゃ1000万を
3950120	3956680	1000万として用意できるってさ
3957000	3962600	もう4時だ5時に風呂入んないと
3962600	3968600	あちょっとトイレ行ってくるわ
3968600	3970600	ん
3971400	3976520	まあもう4時だ5時に風呂入んないと
3977480	3981160	あちょっとトイレ行ってくるわ
4088600	4108120	なんかねひどい雪が行ってたけど1億あったら人生に逃げ切れるんだって
4108440	4116200	1億なんてさ稼いでないよね普通の人は
4119480	4122840	普通の人は1億なんて稼いでないよ
4126440	4129960	投資とかしない限り投資で
4130280	4137800	もうめちゃくちゃさ運が良くない限り
4147800	4151800	風呂まだかなあまだかまだ4時だ
4152120	4158120	だから運用するんやで
4158120	4163640	1億1億ないと人生逃げ切れないんだって
4163640	4166120	まあに逃げ切るというか
4166120	4167960	まあ生活さえも
4167960	4171800	1億の人生に逃げ切れないんだって
4172120	4174120	でもそんな人生嫌だよね
4179160	4184840	せっかく生えてきたからにはなんか楽しいことをして終わりに
4184840	4186840	何か楽しいことをして
4186840	4188840	終わりに
4188840	4192840	もう1億1億の人生に逃げ切れないんだって
4192840	4194840	まあに逃げ切るというか
4194840	4198840	まあ生活総合とかになっちゃう
4198840	4202840	からにはなんか楽しいことをして終わりたいよ
4228840	4240840	1億あったら
4240840	4244840	1億あったらまず
4244840	4248840	まず1億あったら
4248840	4252840	3000万ぐらいの家を買うかな
4252840	4254840	どっか
4254840	4260840	まあマンションマンションでマンションマンションってあんまり良くない
4260840	4264840	1件やで3000万は無理か
4264840	4268840	で5000万で1件や買う
4268840	4274840	であとの5000万は生活費にする
4278840	4282840	1000万で1件や買って
4282840	4290840	あとの5000万で一緒に逃げ切るだけの生活費にする
4290840	4294840	まあそれでいいんじゃない
4294840	4300840	まあ1人だったらそれでいいけど
4300840	4304840	1億あったら普通に結婚できるよね
4304840	4310840	結婚して子供2人ぐらい作って2人とも大学まで卒業させてやって
4310840	4318840	まあ自分たちは別に男子みたいなところでもいいから
4318840	4326840	普通に1億あったら結婚して子供作れるね2人
4340840	4354840	結婚前に手に入れた金は自分のものなんだって
4354840	4360840	結婚後に手に入れた金は2人のものっていうことらしいけど
4360840	4376840	お金の問題でしょほぼほぼすべてほぼすべてがお金でしょ
4376840	4384840	子供を熟にいかせるのもお金だし
4384840	4392840	幼稚園に入れるのもお金だし
4392840	4398840	学校は小学校中学校は効率でいいとして
4398840	4402840	高校資率に行ったらそれなりにかかるし
4402840	4408840	大学行ったらもっとかかるし
4408840	4418840	遠いところの大学行ったらしおくれもしなきゃいけないし
4418840	4424840	まあこんなこと考えたところでどうせ1億なんて稼げないからさ
4424840	4442840	無駄じゃ無駄だけど
4442840	4446840	まあ
4446840	4452840	前はねちょくちょく買ってたけど今は買わないね
4452840	4457840	もう金の無駄だって分かったから
4457840	4462840	ビッグトットとか買ってたよ
4462840	4464840	ビッグトットとか
4464840	4477840	高楽寺も今楽天銀行で買えるし
4477840	4484840	子供1人高卒まで出すの2000万
4484840	4487840	1万とか仕方ないじゃん
4487840	4494840	逆に腹が立ちそうで
4494840	4502840	高卒まで出すの2000万もかかるの
4502840	4505840	じゃあ大学まで出すのに
4505840	4516840	どんくらいかかるんだろう3000万4000万
4516840	4519840	そのだけ金がかかるっておかしいよね
4519840	4522840	どう考えても
4522840	4526840	子供なんて完全にもう
4526840	4530840	もうほんと贅沢品じゃん品というか
4530840	4533840	贅沢行いだよね子供作るっていうことが
4533840	4541840	贅沢行いになっちゃってるよね
4541840	4554840	そういう価値観はどうどうかと思う
4554840	4557840	だって昔みたいに
4557840	4562840	高度経済成長とかさ
4562840	4565840	今の段階の世代みたいに
4565840	4568840	子供は中卒で
4568840	4572840	地方から東京に送り出して
4572840	4580840	そこで働きなさいっていうわけにはいかないもんね
4580840	4588840	子供を中卒で
4588840	4591840	今だったらさ子供を中卒で
4591840	4596840	社会に出すとかさ逆帯とか言われちゃうよね
4596840	4599840	逆帯と言われてもおかしくないくらいさ
4599840	4606840	なんか世間の目は厳しいよね
4606840	4610840	いや高卒だって厳しい
4610840	4614840	高卒なんで大学とか
4614840	4621840	出させてあげないのみたいなさ
4622840	4638840	今の高卒は一昔前の中卒と同じだよ
4638840	4641840	大学新学率が4年生大学で
4641840	4645840	だいたい50%超えてて
4645840	4648840	担大とか専門学校とか入れると
4648840	4652840	どんくらいだろう
4652840	4655840	75%くらいは新学するんじゃない
4655840	4659840	高校出てから
4659840	4663840	だから純粋な高卒っていうのはもうね
4663840	4669840	本当にマイノリティになってきてるよね
4676840	4681840	担大とかコミで45%なの?
4681840	4684840	そうなの?
4684840	4687840	そんなもんなの?
4687840	4693840	4年生大学で50%超えてるのかと思ってた
4693840	4698840	そうなんだ
4698840	4703840	まあ地域によって違うのかな
4703840	4713840	東京だと結構大学新学率は高いって聞くけどね
4713840	4717840	そんなもんなの?
4717840	4719840	大学全入時代とか言って
4719840	4723840	4年生大学で30%とか
4723840	4727840	どんだけかなり余裕がない過程が
4727840	4732840	あるってことなのかな
4739840	4741840	まあどっちにしろ
4741840	4744840	俺はもし子どもを作るなら
4744840	4751840	子どもちゃんと大学まで卒業させてやりたいよ
4753840	4757840	そうなの?
4765840	4773840	直近の2018年大学短期大学への新学理層57.9%
4774840	4780840	どのくらいだろう?
4780840	4791840	市率だと1,000万超えるんじゃないの?
4791840	4797840	市率だと1,000万は超えると思う
4804840	4816840	まあね
4816840	4821840	バイトだけ生活費まかなえるっていう学生も
4821840	4826840	なかなか難しいだし
4826840	4829840	1,000万かせれないよ
4829840	4837840	だから北欧みたいに教育費は全部無料にするってよね
4837840	4845840	そういう制度がないとは安心して子どもも作れないよ
4845840	4847840	初任940万
4848840	4854840	北欧って何で稼いでるんだろう
4854840	4863840	北欧ってさ何で稼いでるの?
4863840	4868840	北欧って言ったらなんだか
4868840	4873840	ノキアとかイケアとかあるよね
4873840	4877840	有名な企業だと
4877840	4882840	そうそれくらい
4882840	4888840	何で稼いでるんだろう
4888840	4895840	ボルボルって今さ中国に売られちゃったんじゃないかな
4895840	4902840	なんかさ課長島工作でさ
4902840	4906840	出てきたよねボルボって島工作で
4906840	4910840	あれはボルボじゃなくてサーブだっけ?
4910840	4915840	あサーブだ
4916840	4920840	サーブサーブの車に憧れた俺は昔
4920840	4923840	課長島工作読んで
4923840	4929840	アメリカ人のボウって言うやつがイラストレーターなんだけど
4929840	4931840	それで成功して
4931840	4935840	よしサーブを買うぞって言ってサーブ買ったんだけど
4935840	4939840	それがなんかめちゃくちゃ買ったんだけど
4940840	4943840	サーブの車
4943840	4947840	あサーブめちゃくちゃかっこいいと思って
4955840	4959840	でも昔の車ってさみんなかっこいいよね
4959840	4963840	今の車はさ安全な車が
4963840	4967840	安全性を優先して
4967840	4972840	みんなさもっさりしてさダサいけどさ
4972840	4977840	なんか昔の車ってかっこいいよね
4988840	4992840	ポルシェだってさ昔の方がかっこいいじゃん
4992840	4998840	なんか昔のカエルみたいな顔したさポルポルシェってさ
4998840	5001840	めちゃかっこいいよね
5001840	5003840	免許はね
5003840	5007840	オートマ限定だけど18歳の時に撮った
5007840	5010840	余電ガーリン業養がそっか
5010840	5014840	楽の教育戦新国
5018840	5020840	フィンランドか
5026840	5028840	まあ
5028840	5030840	もう
5030840	5032840	もう
5032840	5034840	もう
5034840	5036840	もう
5036840	5038840	もう
5038840	5040840	まあ
5040840	5045840	日本は人口が1億2000万人もいるからな
5049840	5051840	なんでダスキンなの
5051840	5055840	ダスキンっていうとあれでしょう
5055840	5057840	なんだっけ
5057840	5061840	ミスタードーナツのグループ企業でしょ
5068840	5070840	うん
5074840	5077840	27%
5083840	5086840	でもそれらの国は消費税が高くても
5086840	5090840	社会保障がしっかりしてるから安心
5090840	5093840	安心感があるよね
5094840	5097840	社会保障がしっかりしてるのは別に
5097840	5099840	消費税高くても
5099840	5102840	貯金が全くなくても
5102840	5106840	国を信じられるから安心だよね
5114840	5116840	日本はさ
5116840	5118840	消費税微妙に高いけど
5118840	5121840	社会保障が全然しっかりしてないじゃん
5122840	5125840	教育費も無料じゃないし
5126840	5129840	しかもさ生活保護世帯を
5129840	5133840	子供に大学行かせらんないんだって
5133840	5138840	大学は贅沢品だと見なされて
5138840	5141840	生活保護世帯の子供は大学行ったら
5141840	5144840	生活を打ち切られちゃうんだって
5144840	5147840	ひどい話だよね
5151840	5153840	うん
5160840	5162840	小学期にとったら
5162840	5166840	生活保護世帯を切られちゃうんじゃない
5168840	5171840	わからないけど
5176840	5179840	なんか疲れたな
5179840	5182840	結局今日は何もしなかったわ
5184840	5187840	結局ボーッとして
5187840	5190840	追加するやって終わったわ
5210840	5213840	何か何もする気が起きないわ
5214840	5216840	とりあえず
5216840	5218840	月曜日に
5221840	5227840	Amazon岐阜県8500円分が届いたら
5227840	5230840	ウェブカメラ買うわ
5240840	5243840	いやイギリスって生活保護
5243840	5246840	簡単に受けられるよ
5247840	5250840	生活保護簡単に受けられて
5252840	5255840	それで生活保護の家庭の子供も
5255840	5258840	生活保護受けられるんだって
5261840	5264840	まあ日本も生活保護
5264840	5267840	受けられるだろうけど
5270840	5272840	うん
5274840	5276840	だってさ
5276840	5278840	まあ
5278840	5281840	カカメラ2つあった方がいいじゃん
5293840	5295840	いやアメリカだってさ
5295840	5296840	フォームレスはさ
5296840	5299840	申請すればさ生活保護受けられるんじゃないの
5302840	5304840	フォームレスになっちゃったら
5304840	5307840	生活を受けさせてくださいって
5307840	5310840	さ言えばさ受けられるんじゃないの
5319840	5321840	まあそうなの
5326840	5328840	まあそうなの
5344840	5346840	まあ階級制度とか
5346840	5348840	なんかイギリスは効くよね
5348840	5350840	労働者階級とか
5350840	5353840	なんか貴族階級とか
5355840	5357840	あ
5368840	5370840	なんかイギリスってさ
5370840	5373840	保険で歯の治療するのに
5373840	5376840	もう何か月も待たされるらしいね
5386840	5388840	まあね
5395840	5397840	やっぱさ
5397840	5399840	資本主義って良くないんじゃない
5403840	5405840	もう
5405840	5407840	そしたらさ
5409840	5412840	資本主義って良くないんじゃない
5412840	5414840	もう
5414840	5416840	金持ちがより金持ちになって
5416840	5418840	貧乏人がより貧乏になる
5422840	5425840	社会民主主義あたりがさ
5425840	5427840	一番良いんじゃない
5436840	5438840	なんか北欧では
5439840	5442840	なんかもう老人になったら
5442840	5445840	あんまり病気になっても治療とかしないんだって
5445840	5447840	日本だと
5447840	5450840	なんか医療とかやって
5453840	5455840	医療とかやって
5455840	5457840	すごいさ延命承知されるじゃん
5457840	5460840	そういうのしないんだって北欧は
5461840	5463840	北欧はさ
5464840	5467840	経済力は資本主義だからこそ
5469840	5472840	なんかさ世界中がもっと幸せになれるさ
5472840	5475840	人間が幸せになれるようなさ
5475840	5477840	ことが起きないのかな
5478840	5480840	結局
5480840	5482840	金持ってる
5482840	5484840	ところが強いじゃん
5484840	5486840	資本主義って
5486840	5488840	今だったらさ
5488840	5490840	アメリカと中国が強いじゃん
5491840	5493840	中国は共産党
5493840	5496840	だけどもう資本主義じゃん
5497840	5499840	共産党の一党独裁だけど
5499840	5501840	資本主義じゃん経済は
5505840	5508840	中国も貧富の差が激しいらしい
5514840	5516840	結局
5519840	5521840	どうにもならないのかな
5521840	5523840	俺が生きてる間に
5527840	5529840	そこそこ
5535840	5537840	やっぱり幸せっていうのは
5537840	5540840	そこそこ働いてそこそこお金もらって
5540840	5544840	子供を2人くらい作って
5545840	5547840	その子供も幸せになるっていうね
5547840	5549840	それだけでいいんだよ
5551840	5553840	なのに
5553840	5555840	今それができないんだよ
5556840	5558840	子供を作るっていうことが
5558840	5560840	贅沢品になってさ
5568840	5570840	冬屋屋そこではないよ
5575840	5577840	どこは冬屋屋そうなんだよ
5583840	5585840	俺がね
5585840	5587840	さっき
5587840	5589840	障害者雇用で働いても
5589840	5591840	最低賃金だよ
5597840	5599840	最低賃金で働いて
5603840	5605840	41歳で
5609840	5611840	やんないけどさ
5612840	5615840	そこまで待つしかったら
5615840	5618840	生活を浮けるべきだと思うよ俺は
5619840	5621840	そんな電気とか止められるの
5634840	5636840	なんかね
5641840	5645840	日本という国に絶望してる今
5653840	5656840	日本という国に絶望しています
5660840	5663840	人生失敗した人でもちゃんと
5664840	5667840	心を入れ替えて働けば
5667840	5669840	報われる社会になってほしい
5670840	5673840	40歳から働くにしても
5673840	5675840	ちゃんと子供を作って
5677840	5679840	子供2人くらい作れる
5679840	5681840	そういうふつうの
5684840	5688840	人生遅れるような社会になってほしいです
5689840	5691840	僕はそれだけですね
5699840	5701840	障害者の結婚率って
5701840	5703840	どんくらいなんだろうね
5707840	5710840	別に贅沢が明日行ってるわけではないよ
5711840	5714840	こんな何に一度海外旅行行きたいとかさ
5715840	5717840	思ってるわけじゃないよ
5722840	5724840	そんな
5724840	5727840	毎月1回フランス料理食べたいとか
5727840	5729840	言ってるわけじゃないよ
5742840	5746840	それを変えてくれるのが政治じゃない
5752840	5756840	政治は国民を幸せにするために存在するんじゃないのか
5758840	5760840	自民党を見てみろよ
5762840	5766840	企業の大企業の法人税を減らして
5766840	5768840	消費税を増税して
5769840	5771840	貧乏人を苦しめて
5775840	5778840	それが自民党がやってることではないか
5779840	5782840	それが自民党がやってることではないか
5783840	5786840	それが自民党がやってることだよ
5797840	5799840	自己防衛おじさんかよ
5802840	5805840	自己防衛おじさんじゃん言ってることが
5807840	5810840	結局国に頼っちゃダメなんだよ
5810840	5812840	年金なんて当てにしちゃダメ
5822840	5824840	選挙は言ったことない
5826840	5828840	というか選挙をさ
5828840	5830840	義務にすればいいんだよね
5832840	5834840	選挙を義務にすればいいと思う
5836840	5838840	若者ってさせない
5840840	5842840	選挙いかがいじゃん
5846840	5848840	選挙を義務にして
5849840	5852840	それを講師しない人には罰則を与える
5860840	5863840	ちょっと待ってなんか更新が始まったわ
5864840	5867840	グラボの更新が始まっちゃった
5872840	5874840	放送終わるかもしれない
5882840	5885840	グラボの更新が始まっちゃった
5894840	5897840	グラボの更新が始まっちゃった
5898840	5901840	グラボの更新が始まっちゃった
5902840	5905840	グラボの更新が始まっちゃった
5906840	5909840	グラボの更新が始まっちゃった
5910840	5913840	グラボの更新が始まっちゃった
5914840	5917840	グラボの更新が始まっちゃった
5918840	5921840	グラボの更新が始まっちゃった
5923840	5926840	労働は強制にはならないでしょ
5931840	5933840	労働は
5935840	5937840	労働を強制にしたらさ
5942840	5944840	もう自分は
5945840	5947840	ここまで稼いだから
5947840	5949840	リタイヤしようって人がさ
5949840	5951840	罪になっちゃうじゃん
5953840	5955840	やっぱり
5967840	5969840	職は好みある
5969840	5971840	別にないけど
5974840	5976840	北欧に居るでしょ
5976840	5978840	というか北欧って確か
5983840	5989240	北欧って確か自殺率が高かったと思う
5990680	5993880	なぜか知らないけど
5994320	5998840	結構自殺率が高かったと思う
5998840	6015160	北欧も確か自殺率が高いって聞いたけどな
6015160	6044680	南米とかさ、邪魔以下とかさ、なんかマズシイイメージがあるけどさ、なんかみんな明るい感じってするよね
6046160	6059160	日照時間と、日照時間とおつむ関係
6060160	6063160	まあ確かに
6075160	6096160	北欧とか楽しそうだけどね
6097160	6099160	ずっとさ
6100160	6115160	ずっと明るいんでしょ、ベクやって、夜が
6116160	6122160	まあ北欧というかね社会保障がしっかりした国みたい
6122160	6129160	自分が無努でもちゃんと社会が助けてくれる
6129160	6135160	自分の能力がおとっていてもと思う
6136160	6153160	子供が優秀だったら子供がお金のために夢を諦めることをやめないような
6153160	6155160	そういう社会がいいよ
6165160	6181160	そろそろ振ろうかな
6181160	6183160	ちょっと待って
6195160	6216160	とにかく金持ちがとことん金持ちになったってしょうがないじゃんと思うよ俺は
6217160	6220160	ビルゲイツとか
6220160	6222160	なんだ
6222160	6227160	ビルゲイツとかのフェイスブックの社長とか
6227160	6230160	ソン・マサユシとか
6233160	6238160	どんくらい金持ってるか知らないけど
6239160	6247160	まあマークザッカーバークだけ
6253160	6259160	ととみの再分配っていうのは必要だと思う
6259160	6261160	僕は
6262160	6269160	ととみの再分配は必要だと思う
6277160	6282160	まあまあそうかもしれないけど
6282160	6286160	そう寄付してほしいよね
6287160	6304160	とりあえず日本の大企業が全部内部留保とか基金にして
6305160	6310160	ちゃんと日本国民全員が
6310160	6313160	日本国民全員が
6313160	6317160	分かりやすいところに寄付してんじゃん毎日終わって
6317160	6321160	なんか自動用語施設とかさ
6321160	6333160	分かりやすい誰でもさあこれなら納得ねっていうところにしか寄付しないじゃん
6334160	6340160	でもさあ一番困ってるのは
6340160	6346160	もう40歳とか50歳で独新で結婚もできなくて
6346160	6352160	誰もさあこれなら納得ねっていうところにしか寄付しないじゃん
6352160	6357160	でもさあ一番困ってるのは
6357160	6362160	もう40歳とか50歳で独新で結婚もできなくて
6363160	6370160	もう人生終わったわって思ってる絶望している中年が一番困ってるんだよ
6370160	6375160	そういうところに寄付しないじゃん
6379160	6385160	結局さあ恵まれない人に寄付するっていうのは子供なんだよね
6386160	6393160	結局そういうさ分かりやすい子供とかさあ
6393160	6399160	親のいない子供とかに寄付寄付するじゃん金持ちって
6399160	6408160	じゃあ可哀想な表格世代の中年たちに寄付してやろうなんてさあ思わないでしょ誰も
6409160	6415160	それも残酷だよね将来性がない人の
6415160	6419160	だってさあ社とか言っちゃったけど
6419160	6423160	だってさあその子供たちだって
6423160	6429160	どうせ40代になってもう将来性がなくなる日が来るんだよ
6430160	6435160	子供は稼いで寄り豊かにしてくれる可能性が
6435160	6441160	じゃあ中年はどうする? 絶望中年はどうどうなの?
6444160	6451160	絶望してる中年男性をどうどう助けてくれんの?
6452160	6457160	子供ってだけでさあ
6457160	6461160	子供ってだけで融合されるじゃん
6461160	6465160	同情されるじゃん
6465160	6469160	だって俺子供が僕は親がいません
6469160	6472160	助けてくださいって言うとさあ
6472160	6475160	注目集めるじゃん
6475160	6479160	でも40代のおっさんが僕には職がありません
6479160	6482160	もう結婚もできないし
6482160	6486160	絶望してます誰か助けてくださいって言ってもさあ
6486160	6490160	いやそれ自己責任でしょって言われて
6490160	6493160	ほう終わりでしょ
6493160	6497160	40代のおっさん自己責任でしょ
6498160	6503160	だって生活争語じゃさあ
6503160	6507160	生活争語は自分一人しか救われないんだよ
6507160	6511160	自分がギリギリの生活をしているだけで
6511160	6513160	終わりなんだよ
6513160	6516160	子供作れないんだよ結婚もできないんだよ
6516160	6518160	結婚もできないんだよ
6518160	6521160	結婚もできないんだよ
6521160	6523160	結婚もできないんだよ
6523160	6526160	結婚もできないんだよ
6526160	6529160	結婚もできないんだよ
6529160	6534160	子供作ったとしても大学に入れてやれないんだよ
6550160	6554160	生活争語
6554160	6558160	ピンコラツヤマさんって確か子供いるんだよね
6558160	6561160	それならいいじゃん別に
6561160	6564160	普通に子供作ってんなら
6564160	6567160	結婚を諦めるのか
6567160	6572160	結婚を諦めたら
6578160	6580160	いやわからない子供いるのってツヤマさんだったけ
6580160	6582160	違ったから
6582160	6584160	結婚を諦めたら
6584160	6586160	結婚を諦めたら
6586160	6588160	結婚を諦めたら
6588160	6590160	結婚を諦めたら
6590160	6592160	結婚を諦めたら
6592160	6596160	つやまさんだったっけ? 違ったっけ?
6602800	6610920	あ、子供いるのは橋本くんだったっけ? 橋本くん最近見ないけど
6615520	6619440	橋本くんとか今何してんだろうな
6620000	6625680	なんか子供がいるらしいけど
6632200	6637200	あ、なんか水ばっか飲んでたら
6637200	6642280	水ばっか飲んでたらお腹痛くなってきた
6650160	6652960	敵礼儀
6654480	6658840	あ、まあ普通に結婚して仕事して
6659840	6664040	まあ、そう、その方が幸せだろうね
6666520	6670040	その方が幸せだよ
6679440	6709440	あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ、あ
6709440	6717200	あ…
6729200	6732300	あーなんかもう…
6732300	6734940	辛い…
6735720	6739280	辛くなってきた
6739440	6751440	なんで…なんで俺だけこんな孤独なんだ…
6751440	6757440	もうすぐ風呂出し終わるか…
6758440	6763440	まぁ…
6763440	6770440	こんな辛いんだからさ、せめてさ、ニコ生ぐらいやりたいけどさ…
6770440	6775440	彼女ぐらい欲しいけどさ…
6775440	6788440	ほんと辛いんだけど今…
6788440	6794440	ほんとに今辛いんだけど…
6795440	6803440	これね…
6803440	6813440	立てやすい強じゃなく、ほんとに辛い…
6813440	6818440	立てやすい強じゃないって今しかっこいいと思わない…
6818440	6823440	銀河英雄伝説ってさ、よく出てくるんだけど…
6823440	6831440	立てやすい強で言ってるわけじゃないんだよ…
6831440	6849440	立てやすい強で辛いって言ってるわけじゃないんだよ…
6849440	6857440	銀河英雄伝説って面白いよね…
6857440	6861440	ファイヤーっていうじゃん、なんかミサイル発射するとき…
6861440	6866440	それをファイエルって言うんで…
6866440	6876440	かっこよくない?ファイエルって何語だよな…ドイツ語?
6876440	6879440	ドイツ語なの?ファイエル…
6879440	6884440	日本語だと発射…英語だとファイヤー…
6884440	6888440	ドイツ語だとファイエル…
6888440	6895440	めちゃかっこいいよね…
6896440	6902440	そういえば銀河英雄伝説ってさ、最近新しくリメイクされたよね…
6902440	6913440	それ見てないんだけど…
6914440	6938440	日本語は発射とか言うじゃん、打てとか、放て…
6938440	6946440	打ち方始め…
6946440	6952440	ニコ生でコラボ配信…
6952440	6955440	ラインハルト…
6955440	6963440	ラインハルトがファイエルって…
6963440	6970440	銀河英雄昔ハマったな…
6970440	6988440	銀河英雄昔ハマったな…
6988440	6997440	最近はあんまりアニメにハマれなくなってきた…
6997440	7008440	もう新職を忘れてアニメにボットするって事がなくなってきたわ…
7008440	7010440	映画とか…
7011440	7024440	昔は映画を急作1泊2日100円だっけな…
7024440	7026440	1泊2日じゃないか…
7026440	7034440	急作100円の時にレンタルビデオ屋で映画をたくさん借りて…
7034440	7040440	もう20本くらい借りて鉄屋で見たりしてたけどね…
7040440	7047440	それくらい寝しいんだったよ、映画とか…
7047440	7055440	急作100円でさ…
7055440	7058440	いろいろ見たな…
7058440	7067440	アラビアのロレンスとかさ…
7067440	7069440	ベンハーとか…
7069440	7074440	古い映画も良く見たよ…
7074440	7077440	パットン大戦車軍団とか…
7077440	7080440	なんだろう…
7086440	7091440	じゃあそろそろ終わります…
7091440	7093440	結局…
7094440	7096440	じゃあね…
