start	end	text
2602960	2604960	ハイパー魔法とは仲良しだから電話してやれ
2604960	2606960	総大な振り
2606960	2608960	あなたが動かしなさいよ
2608960	2610960	魔法が一番落としやすそうだけどな
2610960	2611960	電話して
2611960	2612960	マホちゃんに刺されろ
2612960	2614960	答えたいぞ
2614960	2616960	どういう感じだったのに
2616960	2618960	テコ希望と
2618960	2620960	あ、風呂できてるって
2620960	2622960	じゃあ終わるわ
2624960	2626960	じゃあ風呂から上がったら
2626960	2628960	また配信します
2628960	2630960	じゃあね
