start	end	text
2307360	2309360	2世のツイッターだと
2309360	2311360	すごいブッサイクなのが出てきて
2311360	2313360	びっくりしたけど
2319360	2321360	でも実際
2321360	2322360	映像で見たら
2322360	2323360	かわいいかった
2323360	2324360	結構
2332360	2333360	ブッサイクな
2333360	2335360	やつはだいたいメンクみたい
2337360	2338360	だいたい
2338360	2341360	自分にないものを求めるからね
2341360	2342360	ひとって
2346360	2349360	ひとってさ自分にないものを求めるものだから
2352360	2354360	だからブッサイクなやつは
2354360	2356360	かわいい子を求めるし
2357360	2359360	頭悪いやつは
2359360	2362360	頭にやつを求めるし
2363360	2366360	デブはやせを求めるし
2369360	2371360	そういうものでしょう
2372360	2374360	何も求めるから
2374360	2376360	リーチーの学んでしょうか
2376360	2377360	なるほど
2380360	2381360	だから
2384360	2385360	かわいい子
2385360	2387360	好きなのは
2388360	2390360	またに前のことなんで
2391360	2393360	お前が手を引いてくれたおかげで
2393360	2395360	最近マリカは笑顔で楽しそう
2416360	2417360	まあ
2417360	2418360	いいんじゃない
2421360	2422360	考え方が正確性
2422360	2423360	村のことのデートプラン決定しての
2423360	2425360	いや決定してない
2426360	2428360	村のことは
2429360	2431360	ちわ公園でもいっこっか
2433360	2435360	ちわ公園で
2436360	2438360	手を繋いで
2438360	2440360	歩いて
2442360	2445360	ククレープが食べながら歩いて
2450360	2452360	それでスワンボートとか乗って
2461360	2463360	なすみそれくらいかな
2476360	2478360	フォローもできたのか
2481360	2483360	ちわ公園で
2483360	2485360	スワンボートだったっけ
2495360	2497360	アニメートを配信したら
2497360	2498360	怒られるから
2502360	2504360	見せとか入ると
2504360	2506360	何か怒られるから
2506360	2508360	配信しながらだと
2511360	2513360	フランボコは
2517360	2519360	ローフォーマウォちゃんは
2519360	2521360	にっぽに気合われたと思っている
2526360	2528360	ローフォーマウォちゃんは
2528360	2530360	にっぽに気合われたと思っている
2541360	2544360	アニメートを
2544360	2546360	説明すると
2546360	2548360	お台湾の感覚に行こう
2548360	2549360	人工部師は
2549360	2550360	彼女の家にいないよな
2550360	2552360	中学生のレートフラン w
2552360	2553360	ホテルにお約束した
2553360	2554360	ハイパーマウォちゃんに
2554360	2555360	もう出て
2555360	2556360	出てましないわ
2556360	2557360	もう
2557360	2558360	見せないっても
2559360	2560360	なんとに行こうとないでよ
2560360	2561360	何で
2563360	2564360	ハイパーマウォちゃんに
2564360	2566360	もう出てましないわ
2566360	2567360	そうだよ
2567360	2568360	こいつのリスナイフは
2569360	2570360	フランボコちゃんの
2570360	2571360	白鳥に行こうにあるから
2571360	2572360	いいかも
2572360	2573360	ハイパーちゃんは
2573360	2574360	チャンスなんだから
2574360	2575360	でよいましましょう
2575360	2577360	サタミオリジナル注文したか
2577360	2578360	ハロワーどうだったの
2578360	2579360	もう
2579360	2580360	ハイパーマウォちゃんは
2580360	2581360	諦めた
2581360	2582360	ハイパーマウォちゃんは
2582360	2583360	諦めた
2583360	2585360	ハイパーマウォちゃんは
2585360	2587360	ハイパーマウォちゃんは
2587360	2588360	ハイパーマウォちゃんは
2588360	2590360	ハイパーのことなかよしなの
2590360	2591360	なんで
2591360	2592360	切り替えは
2592360	2593360	レートしようよ
2593360	2594360	最初のマウォちゃんが
2594360	2595360	助けてやれよ
2595360	2596360	手こきボートの
2596860	2598360	ハイパあー
2598360	2599360	はー
2599360	2602560	ハイパーちゃんと
2602560	2606360	レートしようよ
2606360	2608360	ハイパーのことは
2608360	2610340	結梨が
2610340	2611360	差別に
2611360	2612520	happen
2612520	2613240	watched
2613240	2615100	ハイパーのことは
2615100	2616640	二刀を
2616640	2619620	需しました
2619620	2620360	ハイパーのことは
2620360	2622360	ハイパーのことは
2622360	2624360	冷まして 一番
2624360	2625360	落ち直す
2625360	2629360	じゃあ、フロから上がったらまた配信します。
2629360	2631360	じゃあね。
