start	end	text
2740280	2742280	どうすればいいの
2744280	2746280	多分
2746280	2748280	向こうは
2748280	2750280	普通に結婚して子供もいるだろうし
2750280	2752280	それなのに
2752280	2754280	忍法
2754280	2756280	お前今何やってんの結婚したの
2756280	2758280	子供いるのとか聞かれて
2758280	2760280	何してんの音が聞かれて
2762280	2764280	それで
2766280	2768280	答えられないよね
2768280	2770280	いやちょっとすいません
2770280	2772280	帰りますとか言って
2780280	2782280	普通に
2782280	2784280	41歳って言ったら
2784280	2786280	普通に
2786280	2788280	そこそこの企業に
2788280	2790280	勤めて
2790280	2792280	給料もあがって
2792280	2794280	そこそこの地位について
2794280	2796280	結婚して子供もいて
2796280	2798280	子供は小学生
2798280	2800280	中学生くらいになってて
2800280	2802280	そういう感じだよね
2802280	2804280	普通の41歳って
2810280	2812280	それが41歳にして
2812280	2814280	無職で
2814280	2816280	子供もいなくて結婚もいなく
2816280	2818280	してなくて
2818280	2820280	彼女もいなくて友達もいなくて
2820280	2822280	それってさ
2822280	2824280	すごい身辞めだよね
2830280	2832280	それを考えると
2834280	2836280	選挙会場に行きたくない
2836280	2838280	行きたくない
2842280	2844280	それを考えたら
2844280	2846280	俺はねちょっと選挙に
2848280	2850280	多分みんなさ
2850280	2852280	家出てこの近所にはいないと思うけどね
2854280	2856280	家出て自分で家買って
2856280	2858280	どっか他のところで住んでると思うけどね
2866280	2868280	中学とかさ
2868280	2870280	そういう友達とかさ
2870280	2872280	多分
2878280	2880280	まあもうこの近所にはいなくてさ
2880280	2882280	ちゃんと
2882280	2884280	自分で家買ってると思うけどね
2886280	2888280	でも万が一ってこともあるじゃん
2888280	2890280	なんか本当に嫌なんだよね俺
2898280	2900280	本当に
2902280	2904280	1回
2904280	2906280	あったことあるんだよね
2908280	2910280	だから俺さ
2910280	2912280	成人式も行かなかった
2912280	2914280	当時無職だったし
2914280	2916280	20時の時無職だった
2916280	2918280	成人式も
2918280	2920280	誘われたけど
2920280	2922280	成人式の後に
2922280	2924280	同僧会あるよって
2924280	2926280	ケイ君
2926280	2928280	俺が血を蹴ったケイ君から
2928280	2930280	電話が来て
2930280	2932280	成人式の後に
2934280	2936280	同僧会あるから来いよって
2936280	2938280	言われたけど
2938280	2940280	いや俺成人式行かないから
2940280	2942280	言ってことあった
2942280	2944280	今は無職じゃないの
2944280	2946280	20時の頃
2946280	2948280	何やってたんだ
2948280	2950280	専門学校やめて
2950280	2952280	職業訓練校もやめて
2952280	2954280	無職だった
2958280	2960280	そう行けなかった
2960280	2962280	成人式とか
2964280	2966280	大学行けなかったからさ
2972280	2974280	大学行けなかったか
2976280	2978280	別に
2978280	2980280	大学行けなくても
2980280	2982280	ちゃんと働いてれば
2982280	2984280	堂々と行けたかもしれないけど
2984280	2986280	働いてもいなかったし
2986280	2988280	専門学校の途中でやめちゃったし
2988280	2992280	ドド
3000280	3002280	すべてから逃げた男が
3002280	3004280	真板バンゲリオ見た結果
3004280	3006280	どうしようかな
3010280	3012280	すべてから逃げた男が
3012280	3014280	真板バンゲリオ見た結果
3014280	3016280	ボロْ無きしたとか
3016280	3021280	自分が見じめすぎて
3021280	3028880	いやでも俺の頃は大学進学率は その30何%だったと思う
3028880	3037320	俺が俺の高校卒業した1998年の 大学進学率は確かね
3037320	3041400	30何%だったと思う
3042400	3049400	だからまだ大学行く人は 小数派ってほどでもないけど
3049400	3054400	普通に
3054400	3061400	僕の行った高校があれだったから
3062400	3068400	と言うかね
3068400	3072400	俺が病気だったんだよ
3072400	3079400	病気で病気のせいで 勉強に集中できなくて
3079400	3082400	低変高校
3082400	3085400	低変高校行ったんだよ
3085400	3090400	だって俺さ中学の時さあまり 頭が悪すぎるから
3090400	3098400	熟悲化されて家庭教師もつけられて 勉強させられてて勉強してたよ
3098400	3102400	勉強してもしても頭に入らないの
3102400	3105400	俺勉強したい中学の頃
3105400	3113400	ゲームばっかやってたけど 勉強もした熟悲って家庭教師つけられて
3113400	3116400	勉強はしかもなんだ
3116400	3122400	真剣ゼミもととってた 真剣ゼミもやらされてて
3122400	3127400	あまりにもバカだから
3127400	3135400	熟悲家庭教師真剣ゼミやってたのに
3135400	3139400	それでテストの時に
3140400	3148400	俺全然勉強してないわとか言ってたやつが すごい良い成績を取って
3148400	3152400	勉強してる俺が
3152400	3158400	もうほんとクソみたいな成績しか取れなくて
3158400	3167400	今から思えばそういう俺勉強してないわって いうやつほど勉強してんだよね
3167400	3171400	しかも勉強の仕方を知らなかった俺は
3171400	3175400	まずさ勉強の仕方を教えてほしいよ
3175400	3180400	勉強の仕方を教えてほしい
3180400	3188400	小学校でどうすれば効率的に頭に入るのか っていうのを教えるべきだよね
3188400	3196400	まずさ勉強で効率的な勉強方法を教えるべきだよね
3219400	3222400	頭やったら自分で見つけるんで
3222400	3224400	そうだね
3224400	3228400	俺はただ言われた通り
3228400	3233400	熟悲の先生とか学校の先生とかに言われた通り
3233400	3235400	もうほんと無心でただ
3235400	3240400	ガリガリガリガリガリ勉強してたで
3240400	3243400	全く頭に入んなくて
3243400	3247400	というかね記憶力がないんだよね
3247400	3251400	集中力もなかった ADHDだから
3251400	3255400	ただ教科書とか
3255400	3262400	教科書とか参考書とか書き写してただけだった
3269400	3271400	今日の朝はなんだろう
3271400	3274400	なんかいっぱい食べたよ
3278400	3281400	俺って賢そうに見えるよね
3281400	3286400	一見さ偏差値高そうに見えるよね
3286400	3289400	高さ
3289400	3292400	見た目が
3292400	3296400	見た目が明らかに馬鹿なのに実は
3296400	3299400	一流大学出てるって言うとさ
3299400	3301400	なんかギャップで
3301400	3305400	すごい意外でかっこいいなと思えるけど
3305400	3308400	賢そうに見えて実は
3308400	3311400	馬鹿
3311400	3313400	実は
3313400	3319400	実は馬鹿っていうのが一番差なんかかっこ悪いよね
3319400	3323400	俺見た目で言えば賢そうって思われる
3323400	3327400	単正な感じがするじゃん
3327400	3330400	俺って馬鹿に見える
3331400	3334400	馬鹿に見える
3343400	3346400	馬鹿に見える
3346400	3349400	俺の顔見て
3349400	3352400	偏差値低そうに見える
3361400	3364400	なんでこんなさ
3364400	3368400	なんでこんなふうになっちゃったんだ
3374400	3377400	だってさあれ何だっけ
3377400	3382400	ジンギス感とか絶対さ見た目で言ったら
3382400	3386400	頭は悪そうだなと思えるじゃん
3386400	3389400	ジンギス感とか
3390400	3392400	ジンギス感はどう
3392400	3396400	頭は悪そうだなって
3396400	3399400	こういうこと言ったらダメか
3399400	3403400	ごめんジンギス感さん
3403400	3406400	ジンギス感さんすいません
3406400	3408400	ちょっと人の見た目で
3408400	3410400	見た目を
3410400	3415400	見た目で頭は悪いとか言っちゃダメだよね
3415400	3418400	友達でもない人にそういうこと
3418400	3421400	ジンギス感ってわせだな
3421400	3424400	ジンギス感ってわせだ大学出てくの
3429400	3432400	え、そうなの
3432400	3435400	北海道大学
3439400	3442400	わせだな
3442400	3445400	ジンギス感の学歴は知らないけど
3446400	3449400	もうやめよ
3449400	3453400	ジンギス感と別に親しくもなんともないから
3459400	3462400	でもジンギス感さんの顔で
3462400	3464400	もしいい大学出てたら
3464400	3468400	ギャップですごいなってなるよね
3475400	3478400	なだこうからわせだって
3478400	3480400	あんますごくなくない
3480400	3484400	なだこういったら頭大とか
3484400	3487400	頭高大とか
3487400	3491400	一つバシ大とかいけば勝ち組みだろうけど
3491400	3494400	ジンギス感はなだこうわせだ
3494400	3496400	人の顔のこと言えるの
3496400	3498400	ジンギス感の顔です
3498400	3500400	お前の面も相当ひどいぞ
3500400	3502400	大学とかを関係やのかよ
3502400	3505400	ジンギス感はお前とは違うんだよ
3505400	3508400	なだこうってすごいじゃん
3508400	3512400	東の改正西のなだこうって感じじゃん
3512400	3515400	ジンギス感に出こされるぞ
3515400	3518400	街場で一番頭いい高校は
3518400	3520400	あれしぶやまく張り
3520400	3522400	ちなみに
3525400	3527400	しぶやまく張りが
3527400	3530400	一番で一番頭いい高校です
3533400	3536400	一番にあるのにしぶやまく張りとかさ
3536400	3538400	なんかかっこいいよね
3549400	3551400	街場で一番頭いい顔持ち場が
3551400	3553400	お前安置できてるの分かれないの
3553400	3555400	お前本当に人を怒らせる天才だよね
3555400	3556400	本当の勝ち組みはスタンフォード
3556400	3558400	ケンブリッジMID
3558400	3560400	海外の大学出てたら
3560400	3562400	すごいなと思う
3565400	3569400	まず大学の教育を英語で
3569400	3571400	受けられるっていう
3571400	3573400	その英語力がすごい言う
3579400	3580400	僕の学歴はまあ
3580400	3582400	低変高校出て
3582400	3584400	専門中大した
3585400	3588400	カスみたいな学歴だけど
3596400	3599400	本当ねカスみたいな学歴だけど
3599400	3601400	でもこれってさ
3601400	3603400	俺のせいじゃないんだよね
3604400	3606400	病気のせいなんだよね
3609400	3611400	お前みんな必死に勉強してそれをやってんだよ
3611400	3613400	俺は勉強したよはっきり言って
3613400	3616400	中学の時受験勉強
3616400	3618400	家庭教室付けてもらったのに大学に行けない
3618400	3620400	家庭教室付けてもらって
3620400	3622400	宿も行って
3622400	3624400	病気のせいきた顔持ちがない
3624400	3626400	マロン日本大学生物資源化学術卒
3626400	3627400	また分分
3627400	3628400	病気じゃねえよ
3628400	3629400	俺は悪くない
3629400	3630400	マコリンから
3630400	3631400	マジリあなたのせいで人生にめちゃくちゃですもん
3631400	3633400	二度と私に関わらないでくださいお願いします
3633400	3634400	お尻するんだ
3634400	3635400	またまた
3635400	3636400	病気の振り
3636400	3637400	病気の振り
3637400	3638400	病気の振り
3638400	3639400	病気の振り
3639400	3640400	病気の振り
3640400	3641400	病気だけど
3641400	3642400	忘れたぞ
3642400	3643400	病気のせいが通じるかよ
3643400	3644400	俺も病気のせいで
3644400	3645400	五年無職引きこもりです
3645400	3646400	じゃあ病気だから修飾もできませんね
3646400	3647400	病気の振り
3647400	3652400	わからひたるが
3652400	3653400	病気じゃないよ
3653400	3654400	自分が悪くない
3654400	3655400	小一も言って
3655400	3656400	何故の病気
3656400	3657400	悲しかったの
3657400	3659400	病気 Down
3659400	3660340	教育卒 rush
3660340	3661340	いや sure
3661340	3662180	病気の医者から
3662180	3663260	惨悲するべき
3663260	3664620	悲しかったの
3664620	3665900	病気の겠って
3665900	3667400	証拒
3667400	3668400	今の言葉
3668400	3669400	習慣
3669400	3670400	病気の外流
3670400	3671400	お前から
3671400	3672400	病気を持つ
3672400	3673400	病気もして
3673400	3674400	証拒
3674400	3675400	悲しかったの
3675400	3680400	そう、すいません、みたいな、そういう感じになっちゃう。
3689400	3692400	学歴コンプは正直、あるね。
3693400	3704400	たとえ大学、俺が言ったとしても、エフランダイ学だったと思うから、そしたらまたエフランダイ学っていうコンプレックスになってたかもね。
3706400	3711400	でもさ、日台ぐらい行ってたらコンプレックスにはならないだろうね。
3712400	3714400	日台ぐらい行ってたら。
3715400	3729400	というかさ、高卒で学歴コンプのない人とかいるの、社会に出たらさ、絶対さ、大卒がさ、給料高いじゃん。
3730400	3735400	自分より後に入ってきた大卒の方が給料高いんだよ。どんだけ結果を出して。
3739400	3743400	そういうのを見るとさ、絶対コンプレックスに感じるでしょ。
3744400	3750400	俺の方が仕事もできるのに、キャリがも長いのに、大学で立ってだけで給料でぶち抜かれて。
3753400	3755400	給料でぶち抜かれて。
3758400	3764400	いや、一部の天才を、天才には学歴は関係ないかもしれないけど、そんなね一部じゃん。
3764400	3782400	でもさ、学歴なくても、社会的に成功している人が学歴コンプレックスになるっていうのが、俺ちょっとね、わからない。
3783400	3800400	論文の圧紙とかさ、なんか学歴コンプレックスなんだって。あんだけ普通の大卒よりの何十倍も何百倍も稼いでるんじゃ。それなのに学歴コンプレックスなんだって。
3800400	3805400	そういうのは仕事ついてからような。お前ほんと分からな。世の中知らなすぎるね。別に大学でなくても彼は稼げる。
3806400	3809400	そういう原因に学歴とか関係ないと思うんだけど。
3816400	3818400	お金を?
3820400	3827400	でもさ、学歴コンプレックスはたくさん稼げれば、それっていいんじゃないのって思う。
3828400	3834400	俺さ、お金か学歴どっちかあげるよって言われた。絶対お金欲しいもん。
3837400	3842400	お金か学歴どっちかって言ったら、絶対お金のほうが欲しいよ。
3842400	3857400	じゃあ、みんなどう思う。東大卒にしてあげるっていうのと、1億くれるって言ったらどっちを取る?
3860400	3870400	東大卒か1億。1億だよね普通。普通1億だよね。
3873400	3876400	普通の人は絶対1億取るよ。
3887400	3892400	だって東大卒でも1億稼ぐので大変だよ。何年もかかるよ。
3893400	3901400	多分論文の厚しとか、資産100億とかあるよね。
3903400	3906400	論文の厚しとか、資産絶対100億とかあるよね。
3908400	3911400	1億で勉強して東大行く。
3912400	3915400	100億は仲良い。
3929400	3933400	東大出てても1億稼ぐので大変でしょ。
3934400	3944400	だってさ、東大出ても1億だったら、やとってもらえないでしょ。
3949400	3958400	東大出てても、サークルとか何もやらずに、部活とかもやらずに、バイトもせずに、
3958400	3962400	ただ勉強バック、ガリガリやってきた。
3962400	3967400	自由は、やとわれないでしょ。
3979400	3983400	東大の医学部行って、国家試験をからないやつとかいる。
3989400	3992400	東大の医学部行って、国家試験。
3992400	3996400	そういう人は、研究者になるんじゃないの。
4000400	4009400	研究に没頭しても医学部の試験、どうでもいいって感じで。
4018400	4021400	19年間のお使ってないとこうなる。
4021400	4024400	久しぶりに調文に聞かせて、お前証拠に切れたな。
4024400	4026400	あげたまま医者になる夢を捨ててないよ。
4026400	4028400	スカイプとつ?
4028400	4031400	いや、だってスカイプとつはね。
4031400	4036400	スカイプとつしてもさ、アンチしかかけてこないじゃん。
4036400	4041400	俺のことをさ、馬鹿にしてさ、
4041400	4047400	何とか、ロンパしてやろうっていうさ、マウントとってやろうっていうさ。
4047400	4049400	人しかさ、こないじゃん。
4049400	4054400	俺に設計をしたいやつからしかこないじゃん。
4054400	4058400	なんかそういうのも疲れんだよね。
4061400	4064400	なんか疲れんだよね。
4078400	4083400	いや、どの立場でアドバイスしてんだって話だよ。
4086400	4097400	じゃあ明日、明日絵馬見に行って精神的に山なかったら外配信するわ。
4098400	4103400	ちばの街を練り歩く。
4109400	4113400	ちばの街を練り歩く。
4127400	4134400	アスカというかね、新劇場版だとマリア好きだね。
4138400	4141400	マリアかわいいよね。
4145400	4150400	アイウサス、サブカルっぽい感じが結構好きだよ。
4151400	4156400	マキナミマリイラストリアス。
4159400	4163400	マキナミマリイラストリアス。
4163400	4178400	キュウ、キュウだと、アヤナミとアスカだったらアスカかな。
4183400	4188400	アヤナミとアスカだったらアスカ好きだ。
4189400	4197400	マヤってプレステ版のゲームに出てきたよね。
4197400	4202400	キリシママナだっけ。
4202400	4217400	プレステ版のキリシママナって知ってるプレステのゲームで出てきたヒロインなんだけど。
4219400	4222400	イブキマヤ。
4222400	4226400	高鉄のガールフレンド。
4226400	4232400	あのヒロインは結構ね、俺好きだよ。
4232400	4237400	トツマチする?
4237400	4246400	トツマチしてもいいけど、マウント取ってくるのはすぐ切るよ。
4246400	4251400	なんか精神的に今さ、落ち込んでるから。
4263400	4267400	ちょっと今スカイプ立ち上げるわ。
4271400	4275400	スカイプと立ち上げるわ。
4276400	4278400	今ちゃんの髪型アヤナミだよ。
4278400	4279400	これが落ち込んでるだと。
4279400	4280400	マウント取られるとすぐ切ってくさ。
4280400	4284400	あんたが最低編だから何の話でもマウント取られるんだろう。
4297400	4299400	え?
4299400	4301400	人工を殴さめるデコマチ。
4302400	4305400	あ、これじゃないわ。
4313400	4316400	ちょっと間違えたわ。
4327400	4330400	え?なんで?
4331400	4333400	あ、間違えた。
4333400	4337400	で、いちいち入れるのめんどくさいな、これ。
4338400	4341400	パス?
4359400	4361400	さてと。
4361400	4363400	なんかさ、
4367400	4370400	何で他人の家に座っているの?
4378400	4381400	じゃあ、スカイプアイディー乗せます。
4385400	4389400	人工さんがリアト通したらマジで通報してた。
4398400	4401400	これ、これ、これが僕のスカイプアイディーです。
4402400	4408400	でも、マウント取ったり僕を馬鹿にしたり、そういうのはやめてね。
4410400	4413400	そういうのはやめてください。
4428400	4431400	あきられてる?
4435400	4438400	まあ、確かにあきられてる感じはするね。
4441400	4443400	結局さ、
4447400	4451400	まだ誰も途中かけてきてくんないじゃん。
4452400	4455400	いや、学歴は聞かないよ。
4456400	4460400	人に学歴聞くのとかさ、失礼じゃん。
4467400	4470400	いや、親方には無視されてない。
4470400	4474400	でも、ブラキ先輩にはそう、やや無視されかけてる。
4482400	4490400	ブラキ先輩はさ、前は色々かまってくれたのに、最近かまってくれなくなった。
4496400	4500400	ブラキ先輩がね、かまってくれなくなった。
4500400	4503400	オープチャンにも来てくれないし。
4512400	4516400	僕は落ち目になったから、もういらないってこと。
4527400	4530400	もう、僕は様々ってことですか。
4531400	4534400	ブラキ先輩前成功したな。
4534400	4535400	言ってることが要事演じ。
4535400	4536400	ニトエルがお前のこと好きだって。
4536400	4538400	お前だけの人気じゃなくて、マホとカムラマこのおかげだよ。
4538400	4540400	ブラキはもうお前の前に入ってくれたんだ。
4540400	4541400	社会からもニコセからも、
4541400	4543400	ニトエルさんってさ、
4543400	4544400	お前が引退するとか、
4544400	4545400	危なこと言ったせいに、
4545400	4546400	知ってたかまってくれたのに、
4546400	4547400	正解。
4547400	4548400	お前の人に聞いてくれたかまってくれなくて、
4548400	4549400	覚えてくれたかまってくれた。
4549400	4550400	僕はお前の人に聞いてくれた。
4550400	4551400	僕はお前に聞いてくれた。
4551400	4552400	僕はお前の人に聞いてくれた。
4553400	4556400	どういう人なのかよくわかんないのね。
4558400	4559400	なんだっけ。
4559400	4560400	すごいさ、
4560400	4567400	50歳の男と婚約者ができたり、
4569400	4572400	50歳の男の婚約者がいるんだって、
4572400	4574400	ニトエルって。
4575400	4578400	それもよくわかんないのね。
4579400	4581400	ニトエルさんに、
4581400	4583400	なんか絡みたいな。
4586400	4587400	え、分かれてんの?
4590400	4591400	ニトエルさんって、
4591400	4596400	その50歳の婚約者がいるって言ったけど、
4596400	4597400	分かれてんの?
4597400	4598400	ニトエルさんって、
4598400	4599400	50歳の婚約者がいるって言ったけど、
4599400	4600400	分かれてんの?
4600400	4608400	でも、またDMとか送ったりする。
4608400	4613400	なんか、またアレる気がするんだけど。
4621400	4624400	ちょっとね、ニトエルさんは気になってる人ではある。
4624400	4628400	ちょっと気になってはいる。正直。
4639400	4642400	おっさんでもいけるからだろ。
4642400	4645400	まあ確かに。
4645400	4648400	50歳の男か?
4648400	4651400	50歳の男か?
4652400	4657400	50歳の男と付き付き合えるんだから
4657400	4661400	金持つしか興味ないの?
4661400	4663400	お金なの?
4663400	4668400	判断基準はそのお金なの?
4675400	4678400	判断基準はお金なの?
4678400	4681400	ハローは今日行きました。
4685400	4688400	というかさ、誰もスカイプが
4688400	4690400	ちょっと待って
4690400	4696400	以前はさ、スカイプ立ち上げるとさ、じゃんじゃんかかってきたのにさ
4696400	4700400	スカイプもかかってこなくなったんだけど
4700400	4705400	それだけ俺はもう終わったの配信者として
4706400	4709400	それだけ終わったの?
4709400	4713400	いやNGは解放したくない?
4719400	4724400	また女性生主にカラモッカーじゃん?
4724400	4727400	ニトエルさんとか
4729400	4733400	ニトエルさんとかにカラモッカー
4733400	4736400	どうくったりして
4742400	4747400	またさ、女性生主のかっこいいみたいなのが
4747400	4750400	からたたかれるっていうのが
4750400	4752400	それが怖いんだよね
4754400	4757400	なんかニアさんは
4757400	4762400	なんか俺が広告しまくってて
4763400	4771400	それで俺のことをググって一応認識してもらえたけど
4771400	4776400	そのエムガリエムリカさんに
4776400	4781400	話題に出されるのが嫌だって
4781400	4783400	リスナーに聞かされて
4783400	4787400	あ、じゃあ私も話題に出すのやめようって言われて
4788400	4795400	だからニアにも嫌われた
4795400	4802400	たださ、ただ広告してただけなの
4802400	4806400	ニアにも嫌われたんだけど
4806400	4809400	まあ15歳だけど
4818400	4821400	ニアにも
4821400	4824400	夕飯食ってない
4824400	4828400	というか最近ね夕飯食わないんだよ
4832400	4835400	いや、別にロリコンではないけど
4835400	4840400	いや、ちょっかいは出さない
4840400	4844400	さすがに10代はね、俺の中でない
4844400	4849400	10代はさ、さすがにないわ
4850400	4854400	だってメアちゃんも10代でしょ
4854400	4861400	高校卒業して18歳になら別に犯罪ではないけど
4861400	4864400	そう、ゆきちゃんも
4864400	4873400	やっぱり
4874400	4882400	ゆきちゃんも
4882400	4894400	ゆきちゃんもの高校、まだ3月まで高校生でしょ
4894400	4909400	IBはもう書きました
4909400	4920400	なんか女性生の死にぐいぐい絡んでいった方がいいのかな、また以前のように
4920400	4924400	というかね、普通に
4931400	4934400	ニトエルちゃんに
4934400	4939400	長分に送ったら怒る人いる?
4939400	4943400	怒るみんな
4943400	4947400	ニトエルちゃんに
4947400	4950400	長長分に送ったら
4955400	4961400	ニトエルさんってその熱狂的なガチコイゼみたいな人はいるの?
4961400	4984400	ニトエルはボトンとのコラボしてた放送ちょっとみたいな
4992400	4996400	ニトエルって50のおっさんと付き合ってた子
4996400	4999400	キモイキモイキモイ
4999400	5002400	マイケルとは錯誤してないから契約は無効だよ
5002400	5004400	ボトンとコラボで有名になったな
5004400	5006400	リプシロよ
5006400	5011400	いやーでもリプはなー
5011400	5016400	リプはなー
5017400	5022400	親方にもなーなお子にもなんか
5022400	5025400	見捨てられかけてる
5032400	5035400	そう41だけど
5035400	5043400	結婚して子供もできれば自分のこと大人だと思えるんだろうけど
5043400	5047400	独身だと何かねいつまで経っても
5051400	5053400	なんか
5053400	5057400	俺もさー自分のことさー
5057400	5064400	自分のことさーまださーおっさんだとはさー思えないも
5064400	5067400	自分が中年だっていうの
5067400	5070400	ちょっと信じたくないというかね
5074400	5076400	この女性もフリーだからDMしろ
5076400	5078400	親離れできてないから独身というより子供
5078400	5080400	こいつ怖いわ
5080400	5083400	やるみちゃんって人は知らない
5088400	5094400	もし今度デートが決まったら結婚する
5094400	5096400	寿命はあと30年
5096400	5099400	嫌がらせが再開するかもしれんのに大丈夫かよ
5099400	5101400	嫌がらせか
5101400	5103400	そうか
5107400	5110400	なんでさーそういうことするんだろう
5110400	5112400	普通にさー
5114400	5116400	小池も持ってさー
5116400	5119400	大仏さんと付き合ってる人でしょ
5120400	5122400	親方は明日イケメントデートだぞ
5122400	5124400	どうせまた逃げる
5128400	5132400	どっかに俺みたいな男でも受け入れてくれて
5132400	5134400	そういう人いない
5136400	5142400	僕みたいな男でも受け入れてくれる女性とかいないかな
5142400	5146400	アールさんって横山緑の彼女でしょ
5173400	5176400	あ、そうだ
5176400	5180400	今度はちゃんと企画考えて人を誘う
5183400	5186400	企画考えて誰か誘う
5192400	5195400	そうだ、企画考えよなんか
5197400	5201400	こういう企画やるんですけど良かったら
5201400	5204400	コラボしませんかって言ったら
5204400	5206400	その方が
5206400	5209400	コラボしてくれる可能性高くなるよね
5217400	5219400	どうしようかな、企画
5223400	5225400	企画どうしよう
5231400	5236400	まず配信強化してくれる場所を探さなきゃな
5238400	5241400	配信強化してくれる場所を探して
5241400	5243400	そこにアップを取って
5254400	5257400	そっから誘うか誰か
5257400	5259400	ニートエルちゃんでも
5262400	5264400	いざかや
5267400	5269400	ゲコの
5270400	5272400	ゲコが
5273400	5276400	酒を限界まで飲んでみた
5277400	5279400	企画
5281400	5286400	缶中杯一本で目前がする男が
5286400	5290400	限界まで酒を飲んだらどうなるか
5292400	5294400	企画
5297400	5299400	どうなっちゃうんだろう
5299400	5301400	企画違反なの
5312400	5314400	缶中杯一本で
5314400	5320400	目前がする男が限界まで酒を飲んだらどうなるか
5322400	5324400	酒性アルコール中毒で
5324400	5326400	バンク
5331400	5334400	さすがに酒性アルコール中毒
5334400	5337400	俺は企画は変わらないけど
5337400	5339400	目前がする
5343400	5345400	普通に目前がする
5351400	5353400	お前事件にしたいのか
5353400	5355400	企画ならストロング10本飲めよ
5355400	5357400	コンサータに酒大丈夫なのかW
5357400	5359400	コンサータに酒
5359400	5362400	俺サクスリ飲んでるから酒って大丈夫なのか
5366400	5368400	ハイパーマホは
5368400	5372400	マホさんは正直あきらめたね
5373400	5375400	マホちゃんと次回デートしろ
5375400	5377400	こいつの異常なところは期間ゼロなとこ
5377400	5378400	レイト企画でいいだろう
5378400	5379400	今から飲んでみろよ
5379400	5380400	いやちゃんも先行捨てるの映ってバンになった
5380400	5382400	先行捨てるの映ってバンになった?
5384400	5386400	なにそれ
5388400	5390400	先行捨てるの映ってバンになったって
5390400	5392400	どういうこと?
5392400	5394400	サケテクスリを飲まなければバンにはならない
5394400	5396400	コンサータに酒は最強に気持ちよくなるぞ
5396400	5398400	親は2個性配信局か大丈夫なのか
5398400	5400400	企画という名のデートしろ
5400400	5402400	タバコ
5405400	5408400	なんかさ企画考えたいな俺も
5408400	5409400	タバコのインゴ?
5409400	5411400	あ、そうなの
5415400	5417400	あ、楽しく話せるよ
5417400	5419400	アニメの話とかさできる
5423400	5425400	あ、お帰りギフトありがとう
5425400	5427400	ただいま
5431400	5432400	アニメの話とか
5432400	5434400	映画の話とか
5436400	5437400	あと
5437400	5438400	なに
5439400	5441400	小説の話とか
5449400	5451400	いやアニメの話気を見なかったら
5453400	5455400	あ、お深いするか
5456400	5458400	あ、お深い
5459400	5461400	あ、お深いして
5462400	5464400	お深いするかじゃ
5470400	5473400	というかね俺ねオプチャで
5473400	5475400	明日さ
5475400	5478400	映画一緒に行ってくれる人募集したんだけど
5478400	5480400	誰も
5481400	5484400	聞きたいって言ってくれる人がいなかったんだよね
5485400	5487400	オプチャで
5489400	5491400	映画を推しようと思ったけど
5496400	5498400	ここで募集しろ
5503400	5505400	なんかオプチャ面が冷たいんだけど
5509400	5511400	いやお婆ちゃんでも全然いい
5515400	5517400	踊るなら行く?
5519400	5522400	あ、いやエヴァンゲリオンの映画
5522400	5524400	一人で見に行くのが嫌だから
5525400	5527400	オプチャで
5527400	5529400	誰か一緒に
5531400	5533400	DMしたけど返事くれなかったから
5533400	5534400	DM?
5534400	5536400	ちょっと待ってDM見るわ
5538400	5541400	なんかDMで何か変なDMが来たんだよね
5542400	5544400	この子が妊婦さんと
5544400	5546400	会いたがってますとか言う
5546400	5548400	なんか怪しいでしょ
5551400	5553400	いや女限定じゃない
5553400	5555400	男でもいいよ
5566400	5569400	あ、シンエヴァンみんな見たのかな
5572400	5575400	シンエヴァンみんな見ちゃったもしかして
5581400	5583400	いや月曜日
5583400	5585400	平日は俺就労支援あるから
5585400	5587400	無理なんだよね
5592400	5594400	平日はちょっとね
5595400	5597400	特に見た
5602400	5605400	あ、企画どうしようかな
5609400	5611400	企画どうしよう
5612400	5615400	なんか企画立てたいな俺も
5615400	5617400	ちょっと今忙しいけど
5617400	5619400	収穫とかで
5619400	5622400	休日ならあれだけど
5625400	5627400	ナンパ配信か
5632400	5634400	ほんとね
5641400	5644400	企画はいろいろ考えたけど
5644400	5646400	バンになるよ
5646400	5648400	バンになる
5653400	5655400	俺をいじめた
5655400	5657400	岩原に
5657400	5659400	決着つけに行く企画とか
5661400	5663400	お、岩原に
5663400	5665400	伝突する企画とか
5667400	5669400	そしたらあれだよね
5669400	5671400	ババンだよね
5671400	5673400	めめ迄電話で
5673400	5675400	いろいろ昔考えてたんだよね
5676400	5678400	あとどうしよう
5693400	5695400	犯犯予告じゃないね
5695400	5703200	それ決まりな反抗するの絶対面白いこれ犯罪予告じゃねっ 決定しようかいや犯罪予告じゃないのを応援する
5703200	5712520	誰も通報しないから大丈夫お見笑って誰お見笑兄弟キャスメが 勤めていたアニメ会社の給料もらってこれを受け止めていたアニメ会社の給料もらってこい
5712520	5714840	対応確実な
5714840	5718920	お岐阜にと話し合う
5718920	5727920	企画どお見笑ってこの監査されてなかった 企画で女誘いまくれよ事務対決でいいな韓国で流行ってるかこいじめの複習
5727920	5734920	昔いじめて大地目を40声でやりたくさんの いいね女の人を誘って
5734920	5738240	結婚財で対応な相手にされないだろう 犯罪予告ですね
5738240	5741560	どっか行くとか
5742160	5744400	ハーレム状態
