start	end	text
2997800	2999800	ちょっと待って
3000800	3003800	電車で行くんだよね
3003800	3005800	あ結構近いじゃん
3005800	3007800	近くはないけど
3007800	3009800	養老警告って
3011800	3015800	あ俺体力はないけど養老警告ってぐらいなら
3015800	3017800	あ車なの
3017800	3019800	あ迎えに来てくれんの
3021800	3025800	電車じゃなくて迎えに来てくれんの
3025800	3027800	ちばらぎから
3029800	3033800	ちばらぎから迎えに来てくれんだ
3033800	3037800	僕正直運転できない
3037800	3039800	薬飲んでるから
3041800	3043800	現地集合
3043800	3045800	現地集合なの
3059800	3063800	とりあえず早く連絡しないと
3063800	3067800	ひなきゅうさんの気が変わっちゃうから
3071800	3075800	それでどこもかアハも契約して
3075800	3077800	行かないとな
3083800	3085800	どこもかアハも
3085800	3087800	どこもかアハも
3093800	3095800	どこもかアハも契約して
3097800	3099800	天気予報か
3099800	3101800	天気のこともあるよね
3101800	3103800	雨の日にハイキングできないもんね
3107800	3109800	でも今週は忙しいから
3109800	3113800	2週間後の決天気とかちょっとわかんないな
3117800	3119800	トレッキングシューズ
3121800	3123800	トレッキングシューズ
3123800	3125800	スニーカーじゃダメなの
3127800	3129800	トレッキングシューズと
3129800	3131800	バックも必要か
3131800	3133800	ビッケル
3133800	3135800	ビッケル
3139800	3141800	いやひなきゅうさんが来なかったら
3141800	3143800	意味ないじゃん
3143800	3145800	普通に遊びたいんだけど
3145800	3147800	だってさー一応さー
3147800	3149800	カップルになったわけじゃん
3149800	3151800	企画とはいえ
3151800	3153800	一応カップルになったわけじゃん
3159800	3161800	拒絶はされてないじゃん
3164800	3167800	いやもう無理ですって感じではなかったじゃん
3167800	3169800	一応連絡
3171800	3173800	ネットで連絡とりあえましょうみたいなことになったじゃん
3187800	3189800	山登り用の靴と
3189800	3191800	また金かかるの
3191800	3193800	靴を考えると
3193800	3195800	山登り用の靴と
3195800	3197800	バックパックと
3199800	3201800	バックパックとあと
3201800	3203800	どこもかアハも契約して
3203800	3205800	スマホも買わなきゃいけないし
3207800	3209800	まあいいよ
3209800	3211800	俺には
3211800	3213800	トラノコの110万円があるし
3213800	3215800	トラノコの100万円
3215800	3217800	ヨーロー警告
3217800	3219800	ヨーロー警告
3219800	3221800	についてちょっと調べよう
3223800	3225800	ヨーロー警告
3233800	3235800	いや
3235800	3237800	これで
3237800	3239800	ヨーロー警告行って
3239800	3241800	つくば山
3245800	3247800	つくば山
3247800	3249800	つくば山
3249800	3251800	つくば山って
3251800	3253800	茨城なの
3253800	3255800	つくば山
3261800	3263800	つくば山はどこだ
3263800	3265800	茨城県つくば
3265800	3267800	つくば市か
3269800	3271800	つくば山がヨーロー警告
3271800	3273800	って言ってた
3277800	3279800	つくば山はどんなところなんだ
3279800	3281800	つくば山ってさ
3281800	3283800	ひなきょかりしいる
3285800	3287800	かりしいるの
3289800	3291800	ちょっと待って
3299800	3301800	かりしいるの
3303800	3305800	かかりしいるの
3311800	3313800	いるの
3313800	3315800	でもさ
3317800	3319800	かかりしいるの
3319800	3321800	かかりしいるの
3323800	3325800	いや
3325800	3327800	月下
3327800	3329800	この間フォローしてさ
3335800	3337800	え
3337800	3339800	セフフレ
3339800	3341800	かかりし
3341800	3343800	かりしキャスム使
3349800	3356800	インスタ? ちょっと待って リンスター入ってないからさ
3357800	3364800	インスタ ヒナキュー ちょっと調べよ
3364800	3368800	ヒナキューのインスタってどれ?
3369800	3372800	彼氏いるの?
3373800	3380800	インスタは インスタ分からん
3381800	3391800	自分の利益じゃなくて自分が狙っている女性にカッコつけたい気持ちみたいなのがない人とはうまくいかない気がする
3391800	3393800	だって
3393800	3395800	え? どういうこと?
3395800	3409800	どういうこと? 自分の利益じゃなくて自分が狙っている女性にカッコつけたい気持ちみたいなのがない人とはうまくいかない気がする
3426800	3441800	付き合いも長くて一番中が良くて信頼していて黙っていても楽しい唯一の親友が都合よく異性だったから
3441800	3457800	何年か前に自分は人に管理されてないと生きられる自信がないからお互い一人身だったら結婚してくれって言ったらまあそれは良いよって言ってもらえたんだけどこれは婚約では
3457800	3470800	何回も
3470800	3481800	まあまあ
3481800	3492800	20歳になったばっかだけどこの前の合困配信で恋愛のことじゃなくて結婚とか中年老後のことを考えるようになってしまったな
3493800	3498800	それは良いことじゃない
3498800	3502800	それは良いことだと思うよ
3502800	3511800	普通に中年とか老後のことを20歳から考えるっていうのは良いことじゃない
3523800	3526800	彼氏いるの
3526800	3531800	まあ別にさ彼氏がいても
3531800	3534800	遊んでくれるなら良いけどね
3534800	3537800	20歳差で
3537800	3548800	別にさ今時さ恋愛とかさ結婚に年齢とか関係ないじゃん
3548800	3551800	彼氏
3551800	3553800	彼氏
3553800	3560800	ちょっと待って彼氏いるの
3560800	3573800	自分はパンパンセクだけど多分彼はゲイ
3573800	3577800	パパンセクって何
3578800	3581800	食パンセク
3590800	3596800	まあとりあえず遊べるなら遊びたいわ
3596800	3600800	とりあえず遊べるなら遊びたい
3601800	3603800	お母さん好人だしね
3603800	3610800	一般セクシャルって意味なんだ
3610800	3615800	お母さん好人だしな
3615800	3618800	とりあえずお母さんは
3618800	3620800	ひなきゅうさんのお母さん
3620800	3625800	ヨーコさんは僕のことを認めてくれて
3625800	3629800	ひなきゅうさんと付き合うのも別にいいんじゃない
3629800	3635800	みたいなこと言ってくれたから
3635800	3639800	それは自用なんじゃないみたいな
3639800	3643800	ヨーコさんは
3656800	3665800	とりあえず
3665800	3670800	やるべきことはあさって職場見学行って
3670800	3673800	そこで職場体験できるかどうか聞いて
3673800	3676800	その日時を確認して
3676800	3678800	それで暇な時に
3678800	3680800	ひなきゅうさんを
3680800	3684800	ヨーロ警告か
3684800	3689800	つくばさんに誘う
3689800	3691800	それでとざんグッズと
3691800	3695800	どこもかアハモの契約
3695800	3702800	どこもかアハモ
3702800	3706800	アハモってさ
3706800	3709800	とざんグッズ
3709800	3715800	とざんグッズって高い?
3715800	3720800	とざんグッズって高い?
3720800	3724800	フリップランド
3725800	3728800	フリップランド
3730800	3740800	フリップランド
3740800	3746800	ピッケルとかいらないでしょ
3746800	3749800	ピッケルとかいらないでしょ
3749800	3751800	ピッケルあった方がいいの?
3751800	3754800	なんかこうやって両手でさ
3754800	3756800	持つ棒みたいなやつでしょ
3756800	3758800	ピッケルって
3758800	3764800	ピッケルって両手で持つ棒のことでしょ
3764800	3769800	ピッケルってなんだったって
3769800	3773800	あ、ストック?
3773800	3777800	ピッケルって何?
3777800	3780800	ピッケル
3780800	3785800	ピッケルは石切器のトザに使う
3785800	3787800	つる橋のような形の道
3787800	3789800	ピッケルいらないじゃん
3789800	3793800	石切器じゃないじゃん今
3793800	3797800	石切器じゃないじゃん
3797800	3800800	ストックでしょストック
3800800	3804800	モンベルとかで買った方がいいのかな
3804800	3807800	モンベル
3807800	3810800	モンベルは安くて
3810800	3812800	いいトザン
3812800	3817800	トザン用具らしいからね
3817800	3819800	とりあえず
3819800	3822800	予定立てるわ
3822800	3824800	とりあえず
3824800	3829800	あ、あさって
3829800	3835800	あさって
3835800	3838800	その企業見学行って
3838800	3841800	そこで企業体験
3841800	3843800	できるかどうか聞いて
3843800	3846800	そのひどりは決まって
3846800	3849800	普通ので開いてる時に
3849800	3854800	ひなきゅうさんを誘う
3854800	3859800	そうしよう
3859800	3863800	まあちょっと
3863800	3865800	お母さん同伴だけどね
3865800	3872800	デートというかお母さん同伴だけど
3872800	3875800	お母さん同伴だけど
3875800	3879800	まあいいか
3879800	3882800	いやだって
3882800	3884800	お母さん同伴で
3884800	3886800	なんか他に
3886800	3890800	リスナーさんとかいれば
3890800	3896800	楽しいんじゃないみたいに言ってたから
3896800	3899800	誰か誘うか
3899800	3904800	リスナーさんからは
3905800	3908800	お母さんはね
3908800	3916800	僕よりだだいぶ年上って言ってたから
3916800	3926800	僕よりだだいぶ年上って言ってたから
3926800	3929800	でもひなきゅうさんとしては
3929800	3933800	ヨーロー帰国より
3933800	3936800	つくばさんの方がいいのかな
3936800	3939800	茨城県だ
3939800	3941800	つくばさん
3941800	3943800	つくばさんってどこだ
3943800	3948800	どのへんだろう
3948800	3952800	つくばさんは
3952800	3955800	このへんか
3955800	3959800	つくばさん
3966800	3968800	つくばさんでいいか
3968800	3974800	でもちばらぎって言ってたな
3974800	3980800	どっちでもいいけどね
3980800	3982800	ちばらぎって言ってたから
3982800	3986800	ちばよりの
3986800	3997800	ちばよりの茨城県ってことだよね
3997800	4000800	ちばよりの茨城
4000800	4006800	どのへんだろう
4006800	4010800	まあわからんけど
4015800	4020800	アハモってさ今から契約できる
4020800	4025800	アハモ
4025800	4029800	もうすぐ風呂入る時間だやばい
4029800	4034800	ちょっとさ就職のことで落ち込んでたけど
4035800	4041800	なんかちょっと元気出たわ
4041800	4044800	なんか
4044800	4054800	ちょっと元気出たわ
4054800	4056800	ひなきゅうさんと
4056800	4062800	そのハイキングとかいいな
4062800	4065800	ひなきゅうさんとハイキングとかいいな
4065800	4073800	2970円でデータ容量20ギガバイト
4073800	4079800	アハモの回線ってどうなの
4079800	4084800	料金について
4084800	4095800	アハモの回線ってどこもと同じなんだ
4095800	4097800	どこもと同じなんだ
4097800	4099800	OKなんだ
4099800	4103800	でスマホ台は1かつか36回
4103800	4104800	いや1かつだな
4104800	4107800	36回バライトが高くなるし
4107800	4111800	iPhone 11は
4111800	4114800	iPhoneじゃなくてアンドロイドがいいんだよ
4114800	4118800	ギャラクシーS25G
4118800	4126800	62700円からか
4126800	4134800	あ、風呂できてるって
4134800	4137800	いやドタキャンはしない
4137800	4139800	まじで
4139800	4141800	俺ね
4141800	4143800	いろんな人と出会いたい
4143800	4145800	なんか
4145800	4148800	いろんな人と出会って
4148800	4151800	アスペを直したい
4151800	4153800	アスペルガーを
4153800	4154800	そしたらさ
4154800	4158800	オノズと
4158800	4163800	そしたらオノズと出会えるよね
4163800	4164800	女性と
4164800	4170800	ひなきゅうさんと
4170800	4181800	いや別に女性だけではない
4181800	4184800	はたちのことつき合うって
4184800	4187800	なんか
4187800	4189800	俺としては別にさ
4189800	4192800	精神年齢が俺低いから
4193800	4199800	別にはたちでも全然構わないんだけど
4199800	4205800	はたちでも全然構わないんだけど
4205800	4206800	まあアハも
4206800	4207800	ちょっと待って
4207800	4209800	アハの回線が本当に
4209800	4212800	どこもと同じか調べる
4212800	4215800	アハも
4215800	4219800	どこ
4219800	4222800	ちがい
4222800	4225800	ちょっと待って
4230800	4233800	えーと
4235800	4238800	アハも
4242800	4247800	どこものアハも気をつけるべき点は
4250800	4255800	えーと
4255800	4257800	何何
4257800	4260800	フォーマエリアでは使えない
4260800	4263800	どういうこと
4263800	4267800	フォーマエリアでは利用できないって何
4267800	4270800	よくわかんない
4270800	4273800	東京と過ごしまけ
4273800	4275800	あーなるほど
4275800	4277800	へんぴなところだと
4280800	4282800	使えないんだ
4282800	4284800	なるほどね
4288800	4289800	えーと
4289800	4292800	メールは利用を付くか
4292800	4294800	キャリアメールは提供されない
4294800	4296800	まあこれは別にいい
4306800	4309800	そうキャリアメールは別に
4309800	4311800	なくてもいいでしょ
4317800	4319800	あーそうだ
4319800	4321800	あのさ
4321800	4324800	山登りってこうやってさ
4324800	4326800	片手でスマホも持つと
4326800	4328800	持ってやると
4328800	4331800	疲れそうだよね
4331800	4333800	だからなんか
4333800	4335800	ムラマコさんがさこうやってさ
4335800	4337800	つけてたじゃん
4337800	4339800	体に
4339800	4341800	ああいうので
4343800	4345800	ああいうので
4347800	4349800	やるか
4349800	4351800	ハーネス
4352800	4354800	七原由来
4364800	4366800	ハーネス
4366800	4368800	数百円で買える
4369800	4371800	あ風呂入らなきゃ
4377800	4379800	まあ
4379800	4381800	俺さ
4381800	4383800	そっと登山地を
4383800	4385800	だってサダさんとかもさ
4385800	4387800	登山配信とかしてたじゃん
4387800	4389800	サダさんとか
4389800	4392800	登山配信してたじゃん
4393800	4395800	俺も登山配信を
4395800	4397800	ひなきゅうさんと
4400800	4402800	ひなきゅうさんと
4402800	4404800	まあそのお母さんもいるけど
4407800	4409800	あれ
4423800	4425800	まあお母さんいるけどいいか
4430800	4432800	ひなきゅう彼氏連れてきたら
4432800	4434800	いやそんなことないでしょ
4437800	4439800	そんなことないでしょ
4444800	4446800	養老警告か
4446800	4448800	つくばさん
4448800	4450800	オッケー
4452800	4454800	養老警告か
4454800	4456800	つくばさんね
4466800	4468800	とりあえずアハも
4468800	4470800	契約して
4470800	4472800	後でアハも
4472800	4474800	契約して
4477800	4479800	いろいろいろ配信物
4479800	4481800	また回送らえないと
4483800	4485800	いろいろ配信物も
4485800	4487800	また回送らえないといけないな
4491800	4493800	じゃあ
4496800	4498800	じゃあ
4505800	4507800	そっと配信するのに
4507800	4509800	アハも足りん
4512800	4514800	アハも足りない
4514800	4516800	どこもの方がいいの
4518800	4520800	どこも
4521800	4523800	どこも
4523800	4524800	モバイル
4524800	4526800	ポケットワイファイレンタルしてもいいな
4527800	4529800	ポケットワイファイレンタル
4532800	4534800	普通に都内
4534800	4536800	都内とかは
4537800	4539800	都内とかは
4539800	4541800	楽天モバイルでやって
4541800	4543800	どっか田舎みたいなところ
4543800	4545800	行くときは
4548800	4550800	ワイファイレンタルって
4554800	4556800	ワイファイレンタルもいいな
4559800	4561800	ギガホ
4561800	4563800	ちょっと待ってギガホっていくらするの
4565800	4567800	料金
4568800	4570800	シミュレーション
4575800	4577800	しっかり料金シミュレーション
4580800	4582800	ディアカウントがないとダメなんだ
4584800	4586800	どこも
4586800	4588800	どこもってさいくらぐらいするの
4589800	4591800	ギガホ大
4592800	4594800	ちょっと待って
4594800	4596800	ギガホ大
4598800	4600800	どこ
4601800	4603800	ギガホ
4605800	4607800	月60ギガまで
4608800	4610800	月額料金税込み7205円
4611800	4613800	マジか
4614800	4616800	まあまあ
4616800	4618800	まあいいか
4618800	4620800	クリショウで書かせればいいんだしな
4624800	4626800	どこものゴジウル
4626800	4628800	トラム的
4639800	4641800	どこも
4641800	4643800	とりあえず古いく
4643800	4645800	古いく
4645800	4647800	とりあえず
4647800	4648800	古いく
4648800	4650800	ごめん
4652800	4654800	古いく
4654800	4656800	とりあえず古いく
4660800	4662800	古いく
4662800	4664800	古いく
