start	end	text
3182640	3208640	この間、スカイプで会話したものです。
3208640	3237640	マホちゃんが亡くなったら、正直、忍法は悲しい気持ちになります。
3237640	3250640	マホちゃん。
3250640	3264640	一度会話しただけですけど。
3264640	3276640	マホちゃんはすごくいい子だと思いました。
3276640	3293640	そんな子がいなくなるなんて、僕は嫌だ。
3293640	3317640	じゃあ、リプするか。
3317640	3327640	送信。
3327640	3341640	ちょっと待って、鍵を外さないと。
3341640	3356640	鍵ってどうやって外すんだ。
3356640	3363640	鍵ってどうやって外すの。オーディエンスタグ付け。
3363640	3377640	これか。鍵外した。
3377640	3396640	ハイパーマホ。
3396640	3414640	これでマホちゃんが読んでくれたら、自殺を思い留まってくれるかもしれない。
3414640	3432640	いや、ちょっとマホちゃんに。
3432640	3450640	とりあえず、リプしといたら、マホちゃんのピンチと聞いて。
3450640	3456640	一回ミスしてるから、今回はやばい。
3456640	3467640	忍法の思いが、なんとかマホちゃんに届いてほしいんだけど。
3467640	3475640	いや、マホちゃん大丈夫かな。
3475640	3481640	いや、伊藤が悪いでしょ、どう考えても。
3481640	3495640	もうそう、就労支援行かなきゃいけないからさ。あれだけど。
3495640	3513640	伊藤ってやつが早くさ、なんとかしてやれよ。俺伊藤のことは何も知らないけどさ。
3513640	3527640	伊藤とかさ。
3527640	3538640	伊藤最低だな。
3538640	3552640	マホちゃん大丈夫なの、これ。
3552640	3560640	今からやるという。どうしたらいいの、これ。
3560640	3572640	伊藤は何やってんの?自分が付き合った女の子が死ぬとか言ってんだよ。
3572640	3596640	そんな時にさ、何やってんの、伊藤は。
3596640	3614640	伊藤。
3614640	3626640	奪い続けたってダメでしょ。
3626640	3632640	伊藤死したことある?
3632640	3646640	伊藤は何やってんだよ。
3646640	3666640	俺も就労支援行かなきゃいけないから、あれだけど。
3666640	3686640	ちょっと待って、ちょっと着替えるから待ってて。
3686640	3706640	伊藤。
3706640	3713640	付き合う前から予測できてたこと伊藤はその上で面下落としてる。そんなんじゃ伊藤と一緒じゃん。着替える必要ないだろ。
3713640	3721640	そんなんじゃ伊藤と一緒じゃん。
3721640	3741640	中労支援に行っちゃうんだ。結構冷たいね。そんなんじゃゲームしてる伊藤と一緒じゃん。なんだ二千個目目指してるのか。更新されて今からやると言ってるぞ。力抜けよ。夜の理由を人になすりつける人なんていらないんだね。言っても今月自活できないのにとの命より優先するんだ。
3741640	3754640	中労支援休んで魔法スプーアップやったら見直す。
3754640	3758640	行ったとこで何の身にもならんから休めW。
3758640	3768640	自殺したら伊藤は一五十六死のレッテル貼られるな。中労支援に行ってる寒い魔法がいったら人工のせいにするね。今やるべきことはどっちかわかるよね。ノルマの米数に達成したら切り上げます。W。
3768640	3771640	うちになる理由を他人になすりつける人工。
3771640	3775640	魔法助けに行こう人工さんしかいないよ。
3775640	3778640	言っても言うのを聞かれるだけでしょ。
3778640	3783640	今助けてもまた繰り返すのに。その命を救う方が社会の役に立ちだろ。
3783640	3794640	行かないと叱られる魔法屋がどんなこと言ってるのかママに知らせてあげないとな。
3794640	3801640	人工さんに救える命がある。きょうは二千個目がノルマなんだな。
3801640	3803640	配信放置して準備しとるな。
3803640	3817640	行動力見せらんかい。正直系作業を進めてくる就労支援って言ってても意味ないよね。ハイパーの車を探すんだ人工。
3817640	3825640	ママちゃん心配だねツイートしなくなった。
3825640	3833640	そんなに役に立たない就労支援と人命どっちが大事。
3833640	3836640	正義のヒーロー任法。
3836640	3842640	情物。
3842640	3847640	二千稼いだらとか本みたいなことしてるんだな。就労支援をしてくれない就労支援に言ってもね。
3847640	3851640	ハイパー魔法に何かあったら任法はうちになっちゃうよ。
3851640	3859640	早よ埼玉行け。
3859640	3867640	任法が人を救う時代が来たか。なおこの放送もクリショーもらう任法であった。
3867640	3875640	YouTube動画第1弾目ヘラ女の自殺止めてみた。
3875640	3877640	何も聞いてねえよこいつは。
3877640	3894640	人が放送したら終わりだね。
3895640	3901640	リフトをもらえないクリショーは稼げない。
3901640	3906640	責任を負いたくないんだね古い4任法。
3906640	3908640	ハイパー捨てたら大手になってモテまくるぞブクブクむくんだワラビン。
3908640	3921640	ダイヤダイヤ工事つけて働かないんじゃなこいつ。
3921640	3923640	おい、お前が親を追い詰めてる事実は変わらないぞ。
3923640	3925640	親マジ、殺したら初めて任法が悪いって気付くのか。
3925640	3939640	先に任法が飛んで命の大切さを身を持って教えてやれよ。
3939640	3945640	ラムユ。
3945640	3947640	働きたくないから事務面接いってんだしね。
3948640	3954640	ハイパー警察に誰か通報してるんだね。
3954640	3970640	間ほどの中。
3970640	3977640	任法のこや。3時から。
3977640	3979640	何なら任法も一緒に読んでやれよ。
3979640	3981640	任法のリフが最後の一押し。
3981640	3982640	そっかわから。
3982640	3983640	アイツ飛んでもいいな。
3983640	3987640	ハイパー魔法。
3987640	3989640	はい、ただ今ちょっと着替えたわ。
3989640	3990640	親の彼は俺の彼とか言って働かずに生きていきたいとか言って。
3990640	3995640	3時から。
3995640	3996640	ここで止めたら任法はヒーローになれる。
3996640	3998640	任法魔法ちゃんにもっとリフを送り続けて。
3998640	4004640	いや、これ以上任法送ってもダメでしょ。
4004640	4007640	どうしよう。
4007640	4010640	ハイパー魔法ちゃんがもし本当に死んじゃったらどうしよう。
4028640	4030640	あなたが薔薇王に出ていた方ですか。
4030640	4031640	任法魔法ちゃんにもっとリフを送れ。
4031640	4032640	なんだ。
4032640	4033640	行ってやめよって。
4033640	4034640	行ってやめよって。
4034640	4036640	就職路線行かなきゃいけないのに。
4036640	4037640	お前が食ったからだろ。
4037640	4042640	俺も一緒に飛びたいって言ってしろ。
4042640	4043640	ちょっと待ってよ。
4043640	4046640	スタイクして魔法ちゃん助けてよ。
4046640	4047640	埼玉市行。
4047640	4048640	全力出せよ。
4048640	4049640	あんたが心配するな。
4049640	4050640	ええ。
4050640	4051640	構って欲しいだけだからクソリップどんどん送れ。
4051640	4054640	任法さんって時々場を持ち合わせていない気が時間なのかなってドットするときあるわ。
4054640	4055640	そこをハイパー魔法自宅見て。
4056640	4059640	ハイパー魔法自宅にて。
4067640	4069640	ちょっと待って待って待って。
4071640	4072640	ハイパー魔法。
4078640	4080640	ハイパー魔法自宅にて自殺?
4082640	4083640	ええ。
4085640	4087640	急げ任法。まだかんに合う。
4089640	4090640	任法が地球落としたのと同意だな。
4091640	4092640	ハイパー魔法?
4093640	4095640	ハイパー魔法ちゃんってコミュニティある?
4099640	4101640	ハイパー魔法コミュニティ?
4102640	4103640	このコミュニティか。
4104640	4106640	放送してないね。
4107640	4109640	魔法は一回飛んだ女だから飛ぶ根性あるからガチで知るぞ。
4110640	4112640	確かにこの前、任法がハイパーを受け入れなかったということは大きいな。
4113640	4114640	お依存でもないことしてくれたな。
4115640	4116640	ちょっと待って待って。
4117640	4119640	最新追加から18分経過。お前は追い詰めたんだな。
4120640	4121640	次は親を追い詰めるんだろうな。
4122640	4123640	今まさに首を釣ろうとしてる人間に縄を上げたのである。
4124640	4125640	お前のダメをしなくてね。スカイプかけてみたな。
4126640	4127640	魔法は以前もこんなことやってたな。
4128640	4129640	就労支援なんていつでもいけるでしょ。
4130640	4131640	何も助けてやってくれねえか。早くしろ。スカイプして魔法ちゃん助けてよ。
4135640	4136640	スカイプ?
4137640	4138640	任法魔法ちゃん大禁止。
4139640	4140640	いやもう就労支援行かなきゃいけないんだけどな。
4141640	4142640	多分今転めてるよ。そういうやつだから。
4143640	4144640	タイトル読めないんだな。
4145640	4146640	お前がプロメッサした。
4147640	4148640	忍ちゃんはここ同じ。のだって忍ちゃんを愛おう。
4149640	4150640	連発するんだな。
4151640	4152640	忍法魔法ちゃん大禁止。
4153640	4154640	忍法魔法ちゃん大禁止。
4155640	4156640	忍法魔法ちゃん大禁止。
4157640	4158640	忍法魔法ちゃん大禁止。
4159640	4160640	助けしてましたで大丈夫。
4161640	4162640	就労支援魔法ちゃんの命。
4163640	4164640	忍ちゃん魔法ちゃんを助けてあげて。
4165640	4166640	スカイプしろ。
4167640	4168640	お前が助ければ結婚できる。
4168640	4169640	この前喋ったスカイプしろ。
4170640	4171640	就難度からそんなに重要か。
4172640	4173640	就労支援休んですか?わくやったら男は忍法を尊敬し女は懲れる。
4174640	4175640	就労行かなきゃわくさらぶり。
4176640	4177640	遅刻しても大丈夫でしょ。
4178640	4179640	まあ一番悪いのは人だけどな。
4185640	4186640	助けてくれよ、忍法。
4187640	4188640	人命最優先。
4189640	4190640	彼女が自殺、墜水しましたって後で報告すればいいんだろう。
4191640	4192640	それでも男か。
4193640	4194640	ハイパーもう準備できたから今からやる手を助けるんだ、忍法。
4195640	4196640	忍法に止めるように行くな。
4196640	4197640	ハイパーマホちゃん、僕ちょっと待って。
4198640	4199640	ああああああ。
4200640	4201640	K.R.の中でスカイプしろよ。
4204640	4205640	忍法マホちゃん大禁止。
4209640	4210640	ああ、さてどっちを取るかW。
4215640	4216640	ちょっと待って。
4217640	4218640	ハイパーマホちゃん助けてあげて。みんなお前を待って。
4219640	4224640	ハイパーマホちゃんがこのまま死んじゃったら俺、嫌だよ。
4226640	4227640	つながんないわ。
4232640	4234640	あ、オンラインではありませんだって。
4235640	4238640	マホちゃんはオンラインではありませんって出た。
4242640	4243640	どうしよう。
4243640	4245640	終了シーン行かなきゃいけないんだけどな。
4248640	4251640	まあ、1回スカイプで話した中だけど。
4256640	4259640	一回スカイプで話した中だけど。
4264640	4266640	一回スカイプで話した。
4267640	4268640	ジェーカーさんで。
4268640	4277640	1回スカイプで話した中田中田
4277640	4279640	あ
4279640	4281640	はい
4287640	4289640	もう終了し
4289640	4291640	なんで
4291640	4293640	マホちゃん出ないんだよ
4299640	4301640	もう一回
4301640	4303640	音声通話してみるか
4307640	4309640	おっ
4309640	4311640	おっ
4311640	4313640	おっ
4313640	4315640	出ないわ
4315640	4317640	やっぱ出ないわ
4317640	4319640	オンラインではありませんってなっちゃう
4321640	4323640	えー
4323640	4325640	どうすればいいの
4325640	4327640	はい
4327640	4329640	え
4335640	4337640	いいとーはさん
4337640	4339640	なんか反応してやれよ
4341640	4343640	お女の子は
4349640	4351640	あー
4355640	4362320	もう俺も就労支援行かなきゃいけ ないからここで以上どうにもできない
4362320	4375320	けど
4376320	4379320	これ以上俺にはどうしようもない
4379320	4388320	ハイパー魔法ちゃんのことは気になる けど
4388320	4399320	どうしよう
4399320	4412320	どうすればいいの
4412320	4416320	前に自殺するって言ったの準備して いただければもう準備できたから
4416320	4427320	今からやるということね
4427320	4433320	就労支援このままで遅刻だよ俺
4433320	4437320	45分には出なきゃいけないのに
4437320	4448320	就労支援遅刻だよ
4448320	4453320	就労支援行くわちょっと魔法ちゃんの ことは気になるけど
4478320	4492320	どうすんのこれ
4492320	4505320	俺が今スカイプしたところでどうしよう もないかもしれないけど
4506320	4514320	スカイプで一回話した縁があるから
4514320	4527320	スカイプで一度とはいえ話した縁がある からさ
4527320	4534320	なんかこのまま魔法ちゃんがさ死んじゃったりしたらさ
4534320	4540320	俺悲しいよ
4540320	4550320	俺悲しいよ
4550320	4553320	俺のせいではないでしょう
4553320	4560320	俺はもうやることはやったりリプ 送ったしスカイプもかけてみたし
4560320	4567320	やることはやったと思うよこれ以上どうしよう もないよ
4567320	4578320	これ以上どうしろっていうの
4578320	4601320	警察って言ってもさハイパー魔法ちゃんの 住所とかも知らないしさ
4601320	4616320	なんか魔法ちゃんが
4616320	4624320	就労支援前に魔法ちゃんがさ
4624320	4630320	最悪な気分で就労支援行かなきゃいけなくなるじゃん
4630320	4637320	最悪な気分で就労支援行かなきゃいけなくなるわ
4637320	4647320	だって魔法ちゃんスカイプ立ち上げてないもん
4647320	4652320	だいたい俺なんかスカイプで一回話しただけの中でさ
4652320	4656320	説得なんてできるかどうかもわかんないしさ
4656320	4667320	というか説得できないわ
4667320	4673320	なんかすごいすごい憂鬱になってきたわ
4673320	4685320	伊藤は何やってんの
4685320	4700320	伊藤ってやつはまじで何やってんの
4700320	4712320	初めて話した可愛い子が亡くなってたら一生引きずるだろうな
4712320	4724320	もう就労遅刻だわもう走っていかないと遅刻だわ
4724320	4730320	走っていかないと遅刻する時間だわ
4730320	4751320	魔法ちゃんはツイッター更新もないし
4751320	4755320	ちょっと待って
4755320	4764320	就労はいかなきゃいけないけど
4764320	4784320	就労はいかなきゃいけないけど
4784320	4799320	就労いかなきゃいけないんだよな
4799320	4809320	就労休めないよせっかく解禁書とってるのにさ
4809320	4816320	ここから先は伊藤に任せるわ
4816320	4824320	ここから先は伊藤に任せる
4824320	4833320	伊藤がどうにかハイパー・モーチャーに電話して説得するしかないでしょ
4833320	4844320	伊藤の電話番号とか知らないし
4844320	4850320	もう9時になっちゃったわもう行かないと
4850320	4857320	警察に青の止められてる
4857320	4864320	自分の元彼女が死ぬって言ってるのに
4864320	4871320	連絡しないとかありえないでしょ
4871320	4876320	変なコメントがあるな
4876320	4896320	どうしようもうもう遅刻だわ完全に
4896320	4899320	完全に遅刻だわもう
4899320	4906320	俺はもうやることはやったよできることはした
4906320	4916320	だからハイパー・マホちゃんのことに関しては
4916320	4932320	もう俺にはどうすることもできないよ
4932320	4946320	スカイプで話しただけの縁しかないけど
4946320	4951320	見損ないました
4951320	4955320	またおしっこしたくなってきたちょっと待って
4981320	4991320	おしっこしたくなってきたちょっと待って
4991320	5001320	おしっこしたくなってきたちょっと待って
5001320	5011320	おしっこしたくなってきたちょっと待って
5011320	5021320	おしっこしたくなってきたちょっと待って
5021320	5031320	おしっこしたくなってきたちょっと待って
5031320	5041320	おしっこしたくなってきたちょっと待って
5041320	5051320	おしっこしたくなってきたちょっと待って
5051320	5079320	おしっこしたくなってきたちょっと待って
5079320	5082320	ただいま
5082320	5086320	本当もうマジで行かないとヤバい
5086320	5090320	マジで行く
5090320	5095320	ちょっとマジで行かなきゃもう
5095320	5098320	ちょっとハイパー・マホちゃんのことは気になるけど
5098320	5102320	俺はもうどうすることもできない
5103320	5106320	どうすることもできない
5115320	5117320	もうどうすることもできないわ
5117320	5127320	就労支援行かなきゃいけないし
5127320	5129320	それじゃあお疲れ様でした
5129320	5131320	ごめん
5131320	5135320	俺にはもうどうすることもできないわ
5151320	5153320	ちょっと待って
5153320	5163320	もう完全に遅刻だわ
5183320	5203320	いやーちょっと待って
5203320	5209320	もう一回スカイプかけてみるわ
5209320	5211320	ちょっと待って
5211320	5215320	ほら繋がんないでしょ
5215320	5221320	オンラインではありません
5221320	5223320	じゃあちょっと
5223320	5229320	もう行くわごめん
5230320	5236320	もう行くわ
5236320	5241320	遅刻だけど
5241320	5244320	遅刻だけど行くわもう
5244320	5246320	もう行くわ
5246320	5248320	もう行くわ
5248320	5253820	もう行くわ
5253820	5258120	遅刻だけど
5258120	5262320	遅刻だけど行くわもう
5262320	5271720	俺やるべきことはもうやったでしょもう
5271720	5282120	リプはもうしたよ
5282120	5286220	じゃあそれじゃあお疲れ様でした
5286220	5290820	もう見ないコミ抜けるどうすればいいの
5290820	5296220	マジでどうすればいいの
5296220	5308620	だってこのさもう準備できてるから今からやるって言って40分たってるんだよ
5308620	5330820	どうすればいいの
5330820	5335320	正直俺はさスカイプで一回だけ話しただけの間からじゃん
5335320	5339020	その俺に何を求めるの
5339020	5342620	もうリプ送ったしスカイプもしてみたけど
5342620	5352120	オンラインじゃないって出たし
5352120	5353820	友達
5353820	5363420	友達と言えば友達みたいなもんだけど
5363420	5369420	友達みたいなもんだけど
5369420	5379420	リプも送ったしじゃあもうマジで行くわもう
5379420	5388620	マジで行くわ
5388620	5400020	マホちゃんのこと気になるけどもう行かなきゃいけないから遅刻だけど
5400020	5403020	スローシアン行くわ
