start	end	text
2586000	2587000	再参が合わなくなっちゃう
2594000	2595000	安いカメラでは
2595000	2597000	画質悪い方がリアル
2598000	2599000	ハイヨウツベで人気出た
2599000	2600000	ダブユ
2600000	2601000	嘘と妄想しゃべってないで
2601000	2602000	コメクライお見ないよ
2602000	2603000	YouTubeで50万円くらい
2603000	2604000	付き付き稼ぎるから
2604000	2605000	一刻も早くやるべき
2605000	2606000	ニポキンテレビで
2606000	2607000	ニポキンテビー
2607000	2608000	あそれやろうと
2608000	2609000	ヒカキンから
2609000	2611000	訴えられるかもしれないから
2611000	2612000	いえばいかくの話して
2612000	2613000	シムバショナクナルの話
2613000	2614000	はいどうもニポキンです
2614000	2615000	YouTubeでどうやって
2615000	2616000	企画しているか
2616000	2617000	金掴まないでやる報告考えよ
2617000	2618000	ニコ生の配信動画系って
2618000	2619000	相当なものじゃないと
2619000	2620000	再参数出ないよ
2620000	2621000	でもそういうさ
2621000	2626160	なんか音楽に乗せたフレーズって必要だよね
2626520	2633800	音楽に乗せたフレーズ 日課金 tb a v d a みたいな
2633800	2639760	やるなら今からやれ50万かせるな高いソフトも使え50万かせるな高いソフトも使え
2639760	2645720	今考えてさっさとやれよ楽しいかもうそ 黙って圧巻広いに行けやいらないところを切り取るだけならできるな
2645720	2648720	また何も試してないのにいけなり金かけて形だって揃えるか w そういうやつは
2648720	2653400	ん 満足したことに満足して終わるよ w 人生おわたにんぱりしている家に託らされたほうがいいよ
2653400	2660560	今フレーズ考えよそうになってきただんだんそうになってきたワールドアイドウェル 人工心うるさいな僕がyoutubeの話で渡してるのに何がやっぱり忍法テーマ
2660560	2666000	人生を渡にんぽー終わった
2666000	2669680	エキヴィオカミの子に入ってたらもらえるのですからなぁ コンサートが効いてます
2669680	2674240	スタッフィンは歌い内容 w マネして緊張してるのいっぱいいる
2675400	2679280	お前の就職価値同状況の動画や社会への投げ機を動画にあげろ とりあえず顔出して休みろいま
2679280	2685080	数金テレビ2個件からメッシュエブリでいいね 親は大丈夫だよな
2685080	2688240	まととにかく 人工テレビチーム
2688240	2694080	初人休ももらったらアクションカメラっていうのを買うわ
2694160	2699920	初人休でアクションカメラ買って
2700400	2706800	それでまあ動画編集ソフトで動画編集して
2707080	2710320	この人やばいね16夜のキャスイクは
2710320	2713320	だからのモチルされもう就職したで で
2713320	2721040	親にお見上げかよダブル就職ができるでしょ 俺の都部は登録者数3人
2721680	2724840	3人
2724840	2730680	あでもさ1000人いかないとなんだっけ
2730680	2740480	1000人いかないとお金もらえないんでしょ マネ対策できないんでしょ1000人登録者数がいないと
2741440	2746720	まじっジムはねぶっちゃけ仲間諦めかけてるわ
2747520	2753760	ジムは仲間諦めかけてる
2753760	2758560	もう警察業しかないのかなと思ってる
2758560	2760560	ん
2762160	2767680	まだ諦めてないのがお届けなんだがワールドアイドル 40時間1000人登録だぞ
2767680	2770080	まずはチッカー公開だなだぶん
2770080	2777840	かけてるじゃなく40時間1000人登録をやしておいた方がいいよ 諦めて警察業かまあどうしてそれもネタだろうけどなだぶん
2779080	2785560	チッカーのフォローアーに150人じゃしばらく半日初人休で親ではなく自分のために使うってお前まじでやばいよ 家にお金入れろよ
2786360	2794840	いや初初人休はだと親にこの前さ表3度行った時お土産買ってったじゃん
2795800	2798800	マカロン
2799160	2809320	親にはもうお役を越したよ表3度行ってマコマカロン買って そのそのお金請求しなかったよ俺は
2809320	2813000	小さいことをお金からお前とアッティカチに関して席をしたいらしい
2813000	2817720	そのお土産が請求したいと書いてたろ 請求しなかったよ
2817720	2822120	さすがにお土産だいぶ請求しなかった
2822280	2829800	ちゃんとマカロン食べてマカロン美味しかったよって喜んでくれたし
2830120	2834840	気持ち良さよ人婚はYouTuberで人気になって金かせる方が現実的 でもその金の出所は親の金でしょ
2834840	2841080	でもお前ご通知もないでどころは自分の貯金だよ
2841080	2847880	クリションの残りのお金で買ってあげた
2847880	2851480	忍法もマカロン食べたよ
2851720	2855480	家族みんなで食べたか
2855480	2864120	クリワクがつぶん9万ちょっと 10月ぶんが9000円ちょっと
2886440	2893000	クス製人のメガネ
2893000	2897720	俺が就職するときにかけるメガネは普通のやつだよ
2897720	2905240	銀仏のいかにも真面目なサラリーマンがかけてそうなやつ
2905240	2907800	弁護士に
2907800	2911240	え、ハイパーマホが
2911320	2916920	ちょっと待ってハイパーマホちゃんのツイッター見る
2916920	2919880	ハイパーマホ
2922760	2925720	ツイッター
2929000	2933640	放送してるだけで私のことは全く心配していなかった
2933640	2939480	自殺して復讐するねそれでもあなたはきっと
2939560	2943960	でもきっとあなたは一生放送して後悔も何もしないんでしょう
2943960	2949560	恨むなら彼を恨んでね
2951560	2954760	ハイパーマホちゃんこれ誰のこと言ってるの?
2954760	2957320	伊藤のこと言ってんの?
2957320	2960600	伊藤でしょ
2960600	2962600	お前のせい
2962600	2964600	忍法だよ
2964600	2966600	忍法のことだよ
2966600	2968600	忍法のことだよ
2968600	2970600	忍法のことなわけないでしょ
2970600	2972600	忍法のことだよ
2972600	2974600	お前だよ
2974600	2976600	忍法のこと好きだったのに
2976600	2978600	お前のせい
2978600	2980600	これ忍法のことだな
2980600	2982600	伊藤のことでしょ
2982600	2984600	どう考えても
2984600	2986600	どう見ても伊藤だと
2986600	2988600	お前はちまったな
2988600	2992600	伊藤は何とかしてやれよ
2992600	2994600	マホちゃんに関して
2994600	2998600	マホちゃんを傷つけてさ
3004600	3006600	マホちゃんを傷つけた
3006600	3010600	伊藤ってさまじで許せねえ俺
3010600	3012600	いやリップはしないよ
3040600	3042600	伊藤ってやつはさ
3042600	3044600	クズだね
3044600	3046600	女の子をここまで追いつめてるのに
3046600	3048600	無視するとか
3050600	3052600	前に自殺すると言ったのは
3052600	3054600	準備してただけで
3054600	3056600	もう準備できたから
3056600	3058600	今からやるということ
3070600	3072600	大変だな
3072600	3074600	無視が一番効果からね
3074600	3076600	ここでリップしないとYouTubeできないよ
3084600	3086600	ちょっと待って待って
3088600	3090600	ハイパーマホちゃんが
3090600	3092600	伊藤が悪くない
3092600	3094600	伊藤はさ早く出てやれよ電話に
3100600	3102600	今からやるってまたチートしたい
3102600	3104600	早くリップしないよ
3104600	3106600	伊藤が悪くない
3108600	3110600	お前はやるんだよ
3110600	3112600	マジで今からやるって言ってるの
3112600	3114600	妊婦のせいじゃないよ
3114600	3116600	ここでリップしないとYouTubeできないよ
3116600	3118600	人参魔法助けて
3118600	3120600	皆さんでしゃばって言ったってさ
3120600	3122600	何の解決でもならないでしょ
3128600	3130600	何で俺が悪いことになってるの
3148600	3150600	いや俺は別にかかわってないから
3178600	3180600	ちょっとマホちゃんにリップ送るか
3194600	3196600	この間
3198600	3200600	スカイプで
3200600	3202600	会話したもの
3202600	3204600	マホちゃんが
3204600	3206600	亡くなったら
3206600	3208600	正直
3210600	3212600	任法は
3212600	3214600	悲しい
3214600	3216600	気持ちになります
3232600	3234600	マホちゃん
3252600	3254600	一度会話しただけ
3254600	3256600	ですけど
3262600	3264600	マホちゃんは
3264600	3266600	すごく
3266600	3268600	いい子だ
3268600	3270600	と思いました
3272600	3274600	そんな
3274600	3276600	ここが
3276600	3278600	いなくなるなんて
3280600	3282600	僕は
3282600	3284600	嫌だ
3284600	3286600	僕は
3286600	3288600	嫌だ
3300600	3302600	じゃあリップするか
3314600	3316600	壮心
3316600	3318600	壮心
3320600	3322600	あそうだ
3322600	3324600	鍵を外さないと
3324600	3326600	俺のやつが見れないで
3326600	3328600	マホちゃん
3328600	3330600	ちょっと待って鍵を外さないと
3332600	3334600	ちょっと待って
3338600	3340600	鍵
3340600	3342600	鍵ってどうやって外すんだ
3344600	3346600	オーディンを
3346600	3348600	タグ付け
3350600	3352600	これか
3352600	3354600	鍵外した
3356600	3358600	鍵なんて解除しているの
3358600	3360600	マホちゃん
3360600	3362600	マホちゃん
3362600	3364600	マホちゃん
3364600	3366600	マホちゃん
3366600	3368600	マホちゃん
3370600	3372600	マホちゃん
3372600	3374600	マホちゃん
3396600	3398600	マホちゃんが
3398600	3400600	読んでくれたら
3400600	3402600	かつを思いとどまってくれるかもしれない
3414840	3415840	いやー
3416480	3417980	ちょっとマホちゃんに
3427820	3428820	マホちゃんに
3431600	3435600	とりあえずリプしておいたはマホちゃんのピンチと聞いて
3450600	3452600	1回ミスしてるから今回はやばい
3453600	3456600	日本の思いが何とかマホちゃんに届いて欲しいんだけど
3464600	3467600	いやーマホちゃん大丈夫かな
3472600	3473600	いや伊藤が
3473600	3475600	伊藤が悪いでしょうどう考えても
3478600	3480600	もうそうすると
3482600	3484600	就労支援行かなきゃいけないからさ
3484600	3486600	あれだけど
3495600	3497600	伊藤ってやつが早くさ
3498600	3500600	何とかしてやれよ
3500600	3503600	俺伊藤のことは何にも知らないけどさ
3513600	3515600	伊藤とかさ
3527600	3529600	伊藤最適だな
3538600	3541600	えーマホちゃん大丈夫なのこれ
3542600	3544600	こいつを引退に追い込むストーリーができたな
3544600	3546600	伊藤最悪最適の男性のも
3552600	3554600	今からやるという
3555600	3557600	どうしたらいいのこれ
3560600	3562600	伊藤は何やってんの
3563600	3565600	自分が付き合った女の子が
3566600	3568600	死のとか言ってんだよ
3572600	3575600	そんなときにさ何やってんの伊藤は
3596600	3598600	ちょっと
3602600	3604600	伊藤からハイパーに関わるなって言われてる
3604600	3606600	お前だってマホにビビって逃げたやんけ
3608600	3610600	伊藤はマホバクエンド選んだ
3610600	3612600	ハイパーは去年も何回か死ぬってツイートやってます
3612600	3614600	忍光マホちゃんにもっとリコを送り続けてやって
3614600	3616600	リポックリ続けたってダメでしょ
3616600	3618600	お前もビビってたなしょういやわかるだろ
3618600	3619600	お前本当に最低だよな
3619600	3620600	忍光ちゃんおはようございます
3620600	3621600	おはよう
3621600	3622600	そのせいにして読むとか
3622600	3624600	その程度の下にあわれたけど本人は幸せそう
3624600	3626600	ハイパーは飛び寄りしたことあるよ
3626600	3628600	飛び寄りしたことある
3628600	3630600	マホを抱きしめられるやつはいない
3631600	3633600	伊藤は何やってんだよ
3645600	3648600	俺も修路線行かなきゃいけないから
3648600	3650600	あれだけど
3661600	3662600	ちょっと待って
3662600	3664600	ちょっと気が入るから待ってて
3690600	3692600	ハイパーの骨盤はこれくだらけなんだぞ
3692600	3693600	初戦他人ごとだ
3693600	3694600	お前は助けるんだよ
3699600	3700600	そんなんじゃ伊藤と一緒じゃん
3700600	3702600	お今伊藤に行ったこと覚えてるか
3702600	3703600	今日はマホのために冷えさぼるか
3703600	3705600	修路支援とマホどっちが大切なんだよ
3707600	3708600	付き合う前から予測できてたこと
3708600	3709600	伊藤はその上でねえなくてる
3709600	3710600	そんなんじゃ伊藤と一緒じゃん
3710600	3712600	とこもり着替える必要ないだろ
3713600	3715600	そんなんじゃ伊藤と一緒じゃん
3721600	3722600	修路支援に行っちゃうんだ
3722600	3723600	結構冷たいね
3723600	3724600	そんなんじゃゲームしてる伊藤と一緒じゃん
3724600	3726600	なんだにせんこで目指してるのか
3726600	3727600	更新されて今からやると言ってるぞ
3727600	3728600	力向けよ
3728600	3730600	読む理由を人になすりつけることなんていらないんだね
3730600	3731600	言っても今月自活できないのに
3731600	3732600	一度の命を優先するんだ
3740600	3742600	修路支援休んでマホスクーはぴったら見直す
3751600	3752600	言ったところで何の意味にならんから
3752600	3753600	休めたぶり
3755600	3757600	自殺したら伊藤は1.56市の列車られるな
3757600	3758600	修路支援に行ってる神魔法が
3758600	3759600	いったら人工のせいにするね
3759600	3761600	今やるべきことはどっちかわかるよね
3761600	3762600	車の米数に達成したら切り上げます
3762600	3763600	だむゆ
3765600	3766600	うちになる理由を他人になすりつける人工
3768600	3769600	魔法助けに行こう
3769600	3770600	人工さんしかいないよ
3773600	3774600	言っても命を聞かれるだけでしょ
3775600	3776600	今助けてもまた繰り返すのに
3776600	3777600	その命を救う方が社会の役に立ちだろ
3779600	3780600	行かないと仕掛かれるんだ
3780600	3781600	法案がどんなこと言ってるのか
3781600	3782600	ままに知らせてあげないじゃな
3794600	3795600	人工さんに救える命がある
3795600	3796600	飛行場に先鋒が乗るまなんだな
3801600	3802600	配信放置して準備しとるな
3803600	3804600	行動力見せランカイ
3804600	3805600	正直警察業を進めてくる
3805600	3806600	就労支援って言ってても
3806600	3807600	意味ないよね
3807600	3808600	ハイパーの車を探すんだ
3808600	3809600	人工
3817600	3818600	魔法ちゃん侵害がね
3818600	3819600	追い越しなくなった
3825600	3826600	そんなに役に立たない
3826600	3827600	就労支援と人命どっちが大事
3827600	3828600	正義の非労認可
3829600	3830600	上別
3836600	3837600	ごめんにせん派生だらとか
3837600	3838600	こんみたいなことしてるんだな
3838600	3839600	就労支援をしてくれない
3839600	3840600	就労支援に言ってもね
3841600	3842600	ハイパーの方に何かあったら
3842600	3843600	認可は打ちになっちゃうよ
3845600	3846600	早い抑えたまいて
3858600	3859600	人工が人を救う時代が来たか
3860600	3861600	なおこの構想も
3861600	3862600	栗生をもらう人工であった
3866600	3867600	YouTube動画第1弾目
3867600	3868600	エラオナの自殺を見てみた
3874600	3875600	何も聞いてねよこいつは
3876600	3877600	移動が構想したら終わりだね
3888600	3889600	リフトをもらえないクリショウは
3889600	3890600	走れない
3894600	3895600	責任を追いたくないんだね
3895600	3896600	古い4人っぽ
3899600	3900600	ハイパーを救ったら
3900600	3901600	大手になって持てまくるぞ
3901600	3902600	ブクブクムクンだわなり
3902600	3903600	ナイヤバンや工事つけて
3903600	3904600	働かないんじゃないこいつ
3918600	3919600	おいお前が
3919600	3920600	親を追いつめてる実質は
3920600	3921600	変わらないぞ
3921600	3922600	親が自殺したら
3922600	3923600	初めて人工が悪いって
3923600	3924600	気付くのか
3924600	3925600	先に人工が飛んで
3925600	3926600	命の大切さを身を持って
3926600	3927600	教えてやれよ
3937600	3938600	W
3943600	3944600	働きたくないから
3944600	3945600	自動面接1点だしね
3945600	3946600	ハイパー警察に
3946600	3947600	誰か通報してんだね
3952600	3953600	魔法の中
3967600	3968600	人工の子や
3968600	3969600	3時から
3976600	3977600	ハイパー警察
3977600	3978600	何なら人工も
3978600	3979600	一緒に読んでやれよ
3980600	3981600	人工のリプが
3981600	3982600	最後の一押し
3987600	3988600	ハイパー警察
3988600	3989600	今ちょっと着替えたわ
3989600	3990600	親の彼は
3990600	3991600	俺の彼方が
3991600	3992600	行って働かしに
3992600	3993600	3時から
3995600	3996600	ここで止めたら
3996600	3997600	人工は軌道になれる
3997600	3998600	人工もちゃんと
3998600	3999600	リプを送り続けて
3999600	4000600	これ以上リプを
4000600	4001600	送ってもダメでしょ
4002600	4003600	どうしよう
4005600	4006600	ハイパー魔法ちゃんが
4006600	4007600	もし本当に
4007600	4008600	死んじゃったらどうしよう
4032600	4033600	どうしよう
4034600	4035600	行ってやれよ
4035600	4036600	集中のシーン
4036600	4037600	行かなきゃいけないのに
4043600	4044600	ちょっと待ってよ
4057600	4059600	ハイパー魔法自宅にて
4061600	4062600	自殺?
4064600	4065600	えっ?
4070600	4072600	ハイパー魔法自宅にて
4072600	4073600	自殺?
4075600	4076600	えっ?
4081600	4082600	ハイパー魔法自宅にて
4082600	4083600	自殺?
4083600	4084600	えっ?
4091600	4092600	ハイパー魔法?
4093600	4094600	ハイパー魔法ちゃんで
4094600	4095600	コミュニティーある?
4099600	4101600	ハイパー魔法コミュニティー?
4102600	4103600	このコミュニティーか?
4104600	4106600	放送してないね
4115600	4116600	ちょっとちょっとちょっと
4116600	4117600	ちょっと待って待って
4121600	4122600	今まさに首を散りろうとしている
4122600	4123600	人間に名前を挙げたのである
4123600	4124600	お前のダメをしなくても
4124600	4125600	スカイプかけてみたら
4125600	4126600	魔法は以前もこんなことを
4126600	4127600	やってたら
4127600	4128600	集中シーンなんて一でも行けるでしょ
4128600	4129600	何人行か助けてやってくれないか
4129600	4130600	早くしろ
4130600	4132600	スカイプしてマホちゃん助けてよ
4135600	4136600	スカイプ?
4137600	4138600	人行マホちゃん大避地
4138600	4139600	いやもうもう
4139600	4141600	集中シーン行かなきゃいけないんだけど
4147600	4148600	マイちゃん
4148600	4149600	マイちゃん
4149600	4150600	ボクス
4150600	4151600	ちょっと
4152600	4153600	ちょっとあれなんだけど
4179600	4181600	貌
4186600	4187600	付き続け a
4190600	4192600	アフ
4198600	4199600	アフ
4200600	4201600	アフ
4209600	4213120	ああああああ
4215920	4224000	ちょっと待って ハイパーハイパーマホちゃんがしこのまま死んじゃったら俺
4224000	4226600	やだよ
4239600	4242360	つながんないわ
4244640	4248320	あオンラインではありませんだって
4248320	4253040	マホちゃんはオンラインではありませんって出た
4255120	4257920	どうしよう
4259440	4263360	収録シーン行かなきゃいけないんだけどな
4263960	4268720	まあ1回スカイプで話した中だけど
4270600	4273680	1回スカイプで話した中だ
4273680	4277680	中だ
4277680	4279680	ああ
4287680	4292280	もう収録シーンなんなんなんで
4292280	4295640	マホちゃん出ないんだよ
4300120	4305800	ちょっともう1回 音声通話してみるか
4314200	4321360	出ないはやっぱ出ないはオンラインではありませんてなっちゃう
4323680	4326480	どうすればいいの
4330200	4332000	好吧
4337200	4342080	いいいとはさん何か反応してやれよ
4342560	4344880	女の子が
4355680	4359480	ああ
4359600	4364600	支援いかなきゃいけないからこれ以上どうにもできないけど
4375040	4381320	シュールを支援いかなきゃいけないからこれ以上俺俺にはどうしようもない
4381320	4390840	やハイパーマホちゃんのことは気になるけど
4397720	4401200	どうしよう
4403800	4407120	どうすればいいの
4407120	4419760	前に自殺するって言ったのを準備していただけれども準備できたから今からやるということね
4420760	4423240	ええ
4427680	4432000	いやシュールを支援このままで遅刻だよ俺
4432000	4437280	もういい 45分にはさ出てなきゃいけないのに
4437280	4440640	シュールを支援遅刻だよ
4440640	4442640	ん
4449080	4455480	じゃあじゃあシュールを支援いくわちょっとマホちゃんのことは気になるけど
4470640	4472640	ん
4485160	4488320	どうどうすんのこれ
4491720	4497840	まあ俺が今スカイプしたところでどうしようもないかもしれないけど
4500960	4502960	ん
4504480	4513720	だってさあスカイプで1回花話して話した n 円があるからさ
4514200	4520280	スカイプで一度とはいえ話した円があるからさ
4521280	4523280	ん
4526800	4530760	なんかこのまま
4530760	4537640	マホちゃんがさあ 死んじゃったりしたらさあ俺悲しいよ
4540200	4543200	俺悲しいよ
4550440	4556880	でも俺の姿勢ではないでしょ 俺はもうややれることはやったりリップを送ったし
4556880	4563480	スカイプもかけてみたし やることはやったと思うよこれ以上
4563480	4566400	どうしようもないよ
4567360	4571040	これ以上どうしろって言うの
4571040	4573040	ん
4578120	4585000	まっけ警察って言ってもさぁ ハイパーマホちゃん受賞とかも知らないしさ
4596320	4598680	ええええええ
4599680	4604680	なんかまあマホちゃんが
4614960	4621440	ぷぷぷシュッシュロシェン前にマホちゃんがさぁ
4622440	4629920	なんか俺最悪な気分でシュローシェン行かなきゃいけなくなるじゃん
4630600	4635600	最悪な気分で修了しに行かなきゃいけなくなるわ
4637200	4640880	だってまあマホちゃんスカイプ
4640880	4643880	立ち上げてないもん
4644040	4656720	だいたい俺なんかスカイプで1回話しただけの中でさぁ 説得なんてできるかどうかもわかんないスター
4656720	4660200	と言うか説得できないわ
4664040	4666640	もう
4667880	4672120	なんかすごいすごい憂鬱になってきたわ
4673080	4677200	伊藤伊藤は何やってんの
4685720	4690240	伊藤ってやつはもうマジで何やってんの
4690240	4692240	ん
4700720	4706760	初めて話した可愛い子が無くなってたら一生引きずるだろうな
4709200	4711440	ああああああ
4712480	4719960	まあもうシュロ遅刻だわもう走っていかないと遅刻だわ
4720760	4724760	まあマホちゃんはツイッター講師もないし
4724880	4727720	ちょっと待って
4746720	4748760	ねぇ
4749760	4751440	これほんの待って
4751440	4754200	ちょっと待って
4755280	4759240	収録は行かなきゃいけないけど
4764320	4768200	収録は行かなきゃいけないけど
4782440	4788280	もう収集収録行かなきゃいけないんだよな
4799680	4805760	収集録を休めないよせっかくさ解禁書を撮ってるのにさ
4806760	4811760	ここから先は遺党に任せるわ
4813760	4817760	ここから先は遺党に任せる
4821760	4825760	もう遺党がどうにかする
4825760	4829760	ハイパーモーチャーに電話して
4829760	4833760	説得するしかないでしょもう
4833760	4837760	遺党の電話番号とか知らないし
4844760	4848760	もう9時になっちゃったわもう行かないと
4850760	4853760	警察に青の止められてる
4856760	4862760	青の止められてても自分のももと彼女が
4862760	4865760	死ぬって言ってるのに
4865760	4870760	連絡しないとかさありえないでしょ
4871760	4876760	なんか変なコメントがあるなちょっと待って
4887760	4891760	どうしようもう遅刻だわ完全に
4893760	4897760	俺はもうやることはやったよできることはした
4900760	4904760	だからハイパーモーチャーのことに関しては
4910760	4915760	ハイパーモーチャーのことに関してはもう俺にはどうすることもできないよ
4916760	4920760	スカイプでさあちょっと話しただけの
4922760	4925760	演出しかないけど
4930760	4933760	もう遺党の電話があった
4933760	4936760	もう遺党の電話があった
4936760	4940760	もう遺党の電話があった
4940760	4944760	もう遺党の電話があった
4946760	4949760	見損ないました
4951760	4955760	また押しっこしたくなってきてちょっと待って
4975760	4978760	もう遺党の電話があった
4978760	4981760	もう遺党の電話があった
4981760	4984760	もう遺党の電話があった
4984760	4988760	もう遺党の電話があった
4988760	4991760	もう遺党の電話があった
4991760	4995760	もう遺党の電話があった
4995760	4999760	もう遺党の電話があった
4999760	5002760	もう遺党の電話があった
5002760	5005760	もう遺党の電話があった
5005760	5008760	もう遺党の電話があった
5008760	5011760	もう遺党の電話があった
5011760	5015760	もう遺党の電話があった
5015760	5018760	もう遺党の電話があった
5018760	5022760	もう遺党の電話があった
5022760	5026760	もう遺党の電話があった
5026760	5030760	もう遺党の電話があった
5030760	5033760	もう遺党の電話があった
5033760	5036760	もう遺党の電話があった
5036760	5039760	もう遺党の電話があった
5039760	5043760	もう遺党の電話があった
5043760	5046760	もう遺党の電話があった
5046760	5050760	もう遺党の電話があった
5050760	5054760	もう遺党の電話があった
5054760	5058760	もう遺党の電話があった
5058760	5061760	もう遺党の電話があった
5061760	5063760	もう遺党の電話があった
5063760	5066760	もう遺党の電話があった
5066760	5069760	もう遺党の電話があった
5069760	5073760	もう遺党の筋に入れる
5073760	5077760	もう遺党の電話があった
5079760	5082760	喔、ただいま
5082760	5085760	いや、ほんともうマジでいかないとやばい
5085760	5087760	まじで行く
5089760	5093760	ちょっとまじで行かなきゃもう
5094760	5097760	ちょっとハイパーマホちゃんのことは気になるけど
5097760	5100760	俺はもうどうすることもできない
5102760	5104760	どうすることもできない
5105760	5108760	もうどうすることもできないわ
5108760	5112760	就労しに行かなきゃいけないし
5118760	5120760	それじゃあお疲れさまでした
5120760	5122760	ごめん
5122760	5125760	俺にはもうどうすることもできないわ
5125760	5128760	もうどうすることもできない
5128760	5131760	もうどうすることもできない
5131760	5134760	もうどうすることもできないわ
5150760	5153760	ちょっと待って
5153760	5157760	もう完全に遅刻だわ
5183760	5210760	もう一回スカイプ描けて
5210760	5212760	見るわ ちょっと待って
5222760	5224760	これ繋がんないでしょ
5226760	5228760	オンラインではありません
5232760	5234760	じゃあちょっと
5235760	5237760	もう行くわ ごめん
5241760	5243760	もう行くわ
5248760	5250760	遅刻だけど
5252760	5254760	遅刻だけど行くわもう
5256760	5259760	やるべきことはもうやったでしょ
5260760	5264760	俺やるべきことはもうやったでしょ
5270760	5272760	リップはもうしたよ
5281760	5283760	じゃあそれじゃあお疲れ様でした
5285760	5288760	もう見ない コミュニケルどうすればいいの
5290760	5292760	マジでどうすればいいの
5295760	5298760	だってこのさもう準備できてるが
5298760	5301760	今からやるって言って40分経ってるんだよ
5308760	5310760	そうどうすればいいの
5320760	5322760	お疲れ様でした
5330760	5334760	正直俺はさスカイプで1回だけ話しただけの間からじゃん
5334760	5336760	その俺に何を求めるの
5338760	5341760	もうリップを食ったしスカイプもしてみたけど
5341760	5343760	オンラインじゃないって出たし
5350760	5352760	もう友達
5353760	5357760	友達と言えば友達みたいなもんだけど
5362760	5364760	友達みたいなもんだけど
5368760	5370760	リップも食ったしじゃあ
5370760	5372760	マジで行くわもう
5372760	5374760	マジで行くわ
5388760	5391760	マホちゃんのこと気になるけど
5391760	5393760	もう行かなきゃいけないから
5393760	5395760	もう遅刻だけど
5395760	5398760	シュロシェン行くわ
