start	end	text
3547040	3550040	ほんといい子だよね
3551040	3554040	手をすりすりやってさ
3554040	3557040	ドゲチャで感謝ありがとね
3557040	3560040	ちゃんとコメントも全部読んでくれんだよ
3560040	3563040	そんな子いないでしょ
3563040	3566040	ナギちゃんってさ
3566040	3570040	ドゲチャで感謝ありがとね
3570040	3574040	ちゃんとコメントも全部読んでくれんだよ
3574040	3577040	そんな子いないでしょ
3578040	3581040	なかなか
3581040	3584040	そんなさ
3584040	3587040	パチパチパチありがと
3597040	3600040	俺もなんかやったほうがいい
3601040	3604040	ブラキ先輩に
3604040	3607040	ポープチャにって46歳前の話で
3607040	3610040	を出したリスナーを追い出す
3615040	3618040	まあいいんじゃない
3619040	3622040	あ
3627040	3630040	あおみくじありがとななしさん
3630040	3633040	中基
3633040	3636040	ドゲチャで感謝ありがとね
3636040	3640040	俺もナギちゃんの真似してさ
3640040	3643040	ドゲチャで感謝ってやろうかな
3643040	3646040	ギフトもらったら
3647040	3650040	あ
3650040	3653040	メガダイ基地だってなにこれ
3653040	3656040	初めて見た
3656040	3659040	メガダイ基地だって
3659040	3662040	こんなのあるんだ
3662040	3665040	すごいね
3669040	3672040	メガダイ基地なんて初めて見たよ
3672040	3675040	これ超レアじゃない
3682040	3685040	ドゲチャで感謝ありがとね
3685040	3688040	メガダイ基地とか初めて見たんだけど
3709040	3712040	イラッとした
3713040	3716040	もう持ち寝たか
3716040	3719040	持ち寝た
3719040	3722040	いや本当にドゲザーしないけど
3726040	3729040	ちょっと喉乾いたな
3742040	3745040	あ
3758040	3761040	いやなんか口が乾くんだよね
3772040	3775040	いやなんかね
3775040	3778040	投入病というより
3778040	3781040	コンサータで
3781040	3784040	口が乾く
3784040	3787040	コンサータ飲むと口が乾く
3787040	3790040	ノートが乾いてるわけじゃないんだけど
3790040	3793040	大気が出なくなる
3794040	3797040	血頭地
3797040	3800040	血頭地はちょっと高い
3800040	3803040	高いって言われた
3803040	3806040	空腹時血頭地で
3806040	3809040	百十五とかだったかな
3809040	3812040	空腹時血頭地で
3812040	3815040	百十五とかだったかな
3815040	3818040	空腹時血頭地で
3818040	3821040	百十五とかだったかな
3821040	3829280	かな 空腹時決闘値で百十五ぐらい
3830440	3835040	hba 1cはわかんない
3836480	3840480	なんかまた変なのが来るようになったな
3843280	3849520	でも決闘値さえ 300とか400とかもある人もいるんでしょう
3849520	3858920	そういう人に比べたらさまだまだ大丈夫でしょ 悪魔で投入病呼び軍って言われただけだから
3862560	3867800	悪魔で投入病呼び軍って言われただけだからね
3880520	3884960	僕の健康なんてどうでもいい
3884960	3891360	やっけん僕の健康はもう14時最重要事項でしょ
3893200	3897160	ななぎちゃんを荒らすなよ
3898560	3902520	あの子ほんといい子なんだからさ
3904320	3907440	荒らすなよな
3909520	3911520	ん
3923920	3928960	なぎがついに人法 ng ワードにする
3936080	3938080	えっ
3939520	3941520	はぁ
3948520	3952880	ななんかもうつになってきた
3954800	3958240	うつうつになってきた
3964440	3968080	なんかうつなってきた
3969640	3972280	そして
3978520	3982720	何でこんな嫌われるんだろう
3983260	3986720	なんでこんな嫌われるんだろう
3991680	3995140	なんでこんな嫌われんだろ
3995140	4000660	俺が何したって言うんだろ
4002140	4008420	粘着はもうしてないじゃん? ここ最近は
4011420	4016540	ここ最近粘着してないです 誰にも
4017540	4030540	昔はさ M.Mさんとかに粘着してたかもしれないけどさ もうやめたじゃん
4037540	4040540	もうやめたじゃん
4047540	4050540	もうやめたじゃん
4065540	4072540	マホに粘着してた だってマホちゃんは
4073540	4082540	私に調文リップを送っていいよって許可を送る 唯一くれた人だしさ
4086540	4093540	唯一 許可をくれた人だし
4094540	4101540	もう他の人の話題が 話題出すのやめるわ
4105540	4111540	もう他の人の話題出すのやめる
4123540	4128540	他の人の話題を出すのやめる
4143540	4150540	他の話題出すのやめる 他の人の配信者の
4154540	4158540	それでいいでしょ
4163540	4168540	あ ウナギハローさんパチパチありがとう
4175540	4179540	じゃあ俺の就職の話題するか
4180540	4185540	就職の話題しよっかまあ就職編だし
4190540	4195540	俺が就職始めたの
4198540	4201540	10月だね
4202540	4208540	10月
4208540	4213540	その時とある企業に見学行ったの
4216540	4220540	とある企業に見学行って
4220540	4223540	すごいオフィスが綺麗で
4223540	4228540	俺もこんなところで働きたいなと思って
4229540	4232540	その企業に働くには
4235540	4241540	この企業に働くにはまず実習っていうのを受けなきゃいけないの
4241540	4247540	しかもその実習っていうのは実習前面談っていうところで
4247540	4252540	面談っていうのがあって明説を受けなきゃいけないのね
4253540	4256540	実習前面談って
4256540	4258540	それでも俺は
4258540	4262540	ここで働きたいからそれ受けようって思っていったの
4265540	4268540	それでいいぞその企業について
4271540	4275540	じゃあちょっとここでお待ちくださいって座ってたの
4276540	4279540	それで担当の人が来て
4280540	4283540	じゃあ面接始めますって言うから
4283540	4286540	僕がガバってたったって
4287540	4290540	始めましてって言ったの
4290540	4294540	そしたら始めましてじゃないよって言われた
4294540	4299540	なぜかというと見学の時案内してくれた人だったの
4299540	4302540	その人は
4302540	4306540	ああやっちまったと思って
4306540	4309540	そこで印象悪いよね
4311540	4314540	見学の時案内してくれた人があった
4317540	4321540	それで面接に通されて
4321540	4327540	じゃあまずちょっとした試験をやりますって言われて
4329540	4332540	タイピングの速さを
4333540	4340540	調べる試験と書類を書く試験が2つあったの
4342540	4345540	それタイピングをやったの
4345540	4347540	そしたら
4347540	4350540	俺のタイピングの速度を見て
4350540	4352540	出来上がったものを見て
4352540	4355540	すごいじゃないですかってその担当者が言ったの
4357540	4359540	すごいじゃないですかって言って
4359540	4362540	ありがとうございますって言って
4362540	4364540	それで次に
4364540	4367540	俺めちゃくちゃタイピング速いんだよ
4367540	4370540	eタイピングっていうサイト知ってる
4370540	4375540	それで俺一番上のファーストっていうのを取れるの
4376540	4379540	eタイピングっていうサイトで
4379540	4382540	ファーストって取れるの
4386540	4388540	eタイピングみんなやってみて
4389540	4393540	もう一番ランク上のファーストっていうのを取れるの
4394540	4396540	毎回取れるわけじゃないよ
4398540	4400540	ファーストが一番上にあって
4400540	4402540	次はグッドで
4402540	4408540	s a plus a a minusってやっていくの
4408540	4410540	なってくるの
4410540	4413540	それと同じファースト何度も取れるの
4414540	4419540	そのおかげでタイピングが褒められた
4422540	4426540	処理を作るのもやって
4426540	4429540	ボールペンで書くでしょ
4431540	4433540	それを提出して
4433540	4436540	それを面接感がふんふんって見て
4438540	4441540	これ1日にどれくらいできそうですか
4441540	4443540	って言われたから
4443540	4445540	そうですね
4447540	4451540	50枚ぐらいですかねって言った
4451540	4453540	そしたら
4453540	4455540	その根拠はって言われたから
4455540	4459540	時間で割ったらそんなもんじゃないですかって言った
4461540	4463540	そしたら普通の人は
4463540	4465540	だいたい1日に
4467540	4469540	30枚ぐらいですかね
4469540	4472540	30枚ぐらいですかねって言われて
4475540	4477540	30枚
4477540	4479540	そうですかってなって
4485540	4487540	それで
4487540	4489540	色々聞かれたね
4489540	4491540	うちの会社に対して
4491540	4494540	どう貢献できますかって
4494540	4496540	聞かれた
4499540	4503540	これってかなり意地悪の質問だと思わない
4503540	4508540	うちの会社にあなたはどう貢献できますかって質問
4509540	4511540	かなり意地悪だよね
4523540	4527540	それで俺さテンパってさ
4528540	4531540	僕タイピング早いので
4531540	4534540	タイピングで貢献できます
4535540	4538540	あとすごい真面目な性格なので
4538540	4541540	仕事をきちんとやりとげますとか
4541540	4543540	そんなようなこと言ったの
4546540	4549540	そしたらふんふんって言って
4549540	4552540	他にも何か色々質問をされたけど
4552540	4554540	ちょっと忘れちゃったな
4554540	4556540	それでじゃあ
4556540	4559540	これで明説終わりますってなって
4560540	4563540	どうもありがとうございましたって言って
4563540	4565540	それで
4566540	4569540	エレベーターのところまで送ってくれて
4569540	4571540	その時俺はここだって思った
4571540	4574540	ここで決めるって思って
4574540	4577540	今日はどうもお時間をとっていただき
4577540	4580540	ありがとうございましたって言ったの
4581540	4583540	そしたらその明説かも
4583540	4586540	こちらこそありがとうございましたって言って
4586540	4589540	決まったなって思った
4598540	4601540	それで
4601540	4604540	翌日かな
4604540	4607540	翌日は俺休みだったんだけど
4607540	4610540	就労支援先に電話したの
4610540	4612540	気になるんだから
4612540	4614540	あの明説の
4614540	4617540	結果どうでしたかねって言ったら
4618540	4621540	そしたら支援員の人が
4621540	4623540	残念ながら
4623540	4625540	今回は
4625540	4628540	ご縁がなかったということでした
4632540	4635540	俺は固まっちゃったね
4636540	4638540	固まっちゃった
4638540	4641540	だって体験だよ
4643540	4645540	無料で
4645540	4648540	というか無料で
4649540	4652540	2週間働くっていう
4653540	4656540	体験だよ
4658540	4661540	しかもその体験に落ちた人は
4661540	4663540	今まで
4663540	4666540	こっちの就労支援からはいませんって
4666540	4669540	言われてたんだよ
4669540	4672540	だから俺は絶対浮かるなぁと思って
4677540	4680540	そしたらもう
4680540	4683540	ご縁がなかったということで言って
4683540	4686540	でもパチパチありがと
4687540	4691540	それで支援員の人が殴さめてくれたの
4691540	4693540	これはね
4693540	4695540	忍法さんがおとっていたとか
4695540	4698540	そういうことではなくて
4702540	4705540	会社と忍法さんの
4706540	4709540	事業と供給がマッチしなかったと
4709540	4712540	そういうことですよみたいな
4712540	4715540	そういう風に殴さめてくれても
4716540	4719540	俺はたまに入ってなかったんだけどその時
4719540	4722540	それでガチャって切って
4723540	4725540	泣いたね俺
4725540	4727540	その時
4727540	4730540	電話切った後
4730540	4733540	泣いたガチで
4741540	4747540	俺あの会社でマッチ働きたかったって思って
4748540	4750540	泣いた
4753540	4756540	本当にオフィストが綺麗だった
4759540	4762540	なぜうちの会社を死亡したのですか
4762540	4765540	で俺オフィストがすごい綺麗でこういうところで
4765540	4768540	働きたいですってさ言ったの
4768540	4772540	それぐらいオフィストが綺麗で静かで広くて
4773540	4777540	こんなところで働けたら本当にいいなと思って
4781540	4784540	すごい綺麗なオフィストだった
4785540	4788540	綺麗で広くて静かで
4789540	4793540	こんなところで働けたら快適だろうなと思って
4794540	4796540	なんかちゃんとした
4797540	4799540	オフィストビールなの
4799540	4801540	ザッケビールとかじゃないよ
4803540	4807540	ザッケビールとかじゃなくてちゃんとしたオフィストビール
4807540	4809540	綺麗な
4813540	4816540	こんなところで働きたいなと思ったのに
4817540	4820540	ま実習前面団で落とされました
4821540	4825540	他の他の受けた人はみんな浮かってたの
4826540	4829540	でそこに就職した人もいた
4833540	4836540	ちゃんとしたオフィストビール
4840540	4843540	ちゃんとしたオフィストビール
4843540	4845540	オフィストビール
4853540	4856540	オフィストビールで働きたい
4864540	4866540	オフィストビールでさ
4866540	4868540	ほんとさ
4870540	4873540	サラリーマンだって感じするじゃん
4873540	4876540	オンリーマンサラリーマンやってるわって
4882540	4885540	ちゃんとエレベーターがついてて
4887540	4889540	エレベーターがついてて
4889540	4892540	下がカーペットとか貼られてて
4893540	4896540	綺麗なのとにかく
4900540	4902540	そういうところで働きたいわ
4903540	4906540	だからそこ落とされた
4907540	4909540	落とされたからさ
4910540	4912540	すごいショックだった
4912540	4914540	泣いたもんほんと
4915540	4918540	こういう職場が理想だなと思って
4922540	4924540	なんかさ
4925540	4928540	よく駅前とかにあるような
4928540	4930540	雑巨ビールとかじゃなくて
4930540	4932540	ちゃんとしたオフィストビール
4935540	4937540	雑巨ビールとかさ
4937540	4939540	マンションの移出とかさ
4939540	4941540	そのところじゃなくてさ
4945540	4947540	まぁ俺がさ
4948540	4951540	働いていたアニメの会社ささ
4951540	4952540	ぶっちゃくさ
4952540	4954540	なんか普通のさ
4955540	4958540	マンションみたいなところにあったんだよね
4961540	4963540	雑巨ビールどころか
4963540	4965540	普通のマンションの移出なんだよね
4966540	4967540	アニメ会社
4969540	4972540	そこでまず泣いたんだけど
4978540	4981540	ここってさ普通のマンションじゃんと思った
4982540	4984540	最初はアニメ会社
4984540	4985540	行った時
4986540	4988540	アニメ会社ってだいたいそうだよね
4989540	4990540	あのさ
4993540	4995540	なんだっけガガイナックスとかのビルも
4995540	4997540	なんかしょぼいよね
4999540	5002540	ここでさ普通のマンションじゃんと思った
5003540	5005540	最初はアニメ会社行った時
5006540	5008540	あと共和にの
5008540	5010540	建物もなんか燃えちゃったけど
5011540	5013540	あれもなんかしょぼいよね
5022540	5024540	あジブリはさ
5024540	5026540	すごくいいところだと思う
5031540	5033540	ジブリは
5036540	5038540	ジブリってなんかさ
5038540	5039540	あの
5039540	5040540	なんだっけ
5040540	5041540	くさくさというか
5041540	5043540	つたが張ってるじゃん
5044540	5046540	ビルというか建物に
5047540	5050540	なんか完成な住宅がいないのがある
5051540	5053540	建物でなんかくさが
5053540	5055540	もう前面に
5055540	5056540	つたって言うのがあれ
5056540	5057540	つた
5058540	5059540	なんだっけ
5059540	5060540	くさというか
5060540	5062540	つたが張ってるじゃん
5062540	5064540	つたって言うのがあれつた
5064540	5065540	なんだ
5068540	5070540	また変なの来たんだけど
5072540	5073540	もう
5073540	5074540	何?
5074540	5076540	ズリッターから来ましたって
5076540	5078540	ズリッターって何?
5083540	5085540	ズリッターって何?
5088540	5090540	ズリッターから来ましたとか
5091540	5093540	ゲイケージ版なの?
5101540	5104540	ズリッターって知らないんだけど
5113540	5115540	スタジオジブリも
5116540	5118540	スタジオジブリもなんか
5119540	5120540	なんだっけ
5120540	5122540	もうつぶれちゃったよね
5123540	5125540	でもまた復活したんでしょ
5125540	5128540	宮崎駿がまた新作やるっていう
5129540	5131540	スタッフを集めて
5131540	5134540	またスタジオジブリ復活なんでしょ
5136540	5138540	一路解散したけど
5148540	5151540	スタジオジブリで働きたかったな
5151540	5153540	技術があったら
5156540	5159540	技術があったらスタジオジブリで
5159540	5161540	働きたかった
5162540	5164540	あ、ジブリってね
5164540	5165540	あの
5165540	5167540	ふくり構成とかちゃんとしてて
5167540	5169540	しかも月球性なんだって
5169540	5170540	普通さ
5170540	5173540	アニメの会社って部合性なんだけど
5174540	5175540	もう
5176540	5178540	月球性
5180540	5181540	はい
5182540	5183540	もしもし
5189540	5191540	なんか嫌えたんだけど
5205540	5206540	なんだ
5209540	5210540	はい
5210540	5211540	もしもし
5218540	5219540	ん?
5222540	5223540	なんで切るの
5230540	5232540	ツリッターから聞きたの
5236540	5238540	リスナーなの
5244540	5248540	ツリッターって同性I-B-B-Sなの
5258540	5261540	ツリッターって
5261540	5263540	ツリッターって
5270540	5273540	ちょっとツリッター検索してみるか
5279540	5281540	ツリッター
5284540	5287540	ゲイのビデオチャットケージ版ツリッター
5287540	5289540	ゲイケージ版じゃん
5296540	5300540	ゲイのビデオチャットケージ版ツリッターチャットBBS
5301540	5303540	まず投稿しよう自分が
5303540	5306540	暇でチャットしたいなと思ったじゃん
5311540	5312540	もう
5317540	5319540	ツリッター
5324540	5326540	な、なに?
5331540	5332540	こんにちは
5332540	5334540	あっ
5337540	5339540	ちょっと待って
5340540	5342540	ブロックした
5342540	5344540	なんかいい
5344540	5346540	男がなんか仕事ってた
5352540	5355540	男が仕事ってたんだけど
5360540	5362540	なんか嫌なもん見たわ
5363540	5366540	こういうのってさ、犯罪じゃないの
5369540	5372540	こう、こういうのって犯罪じゃないの
5373540	5376540	なんかスカイプとか
5377540	5379540	自分の
5383540	5385540	自分の
5386540	5388540	自分の
5388540	5390540	自分の
5391540	5394540	仕事っている画像を
5395540	5397540	向前挨拶だよね
5401540	5403540	向前挨拶だよね
5421540	5423540	もう
5425540	5428540	ツリッターとかさ、やめてはマジで
5443540	5445540	どこに腹いてんだ
5451540	5453540	普通に
5453540	5455540	向前挨拶だよね
5466540	5468540	というかさ
5469540	5471540	女の子のトツ
5471540	5473540	待ってます
5474540	5476540	女性の
5476540	5478540	トツ待ってます
5480540	5483540	女性と詰まってます
5511540	5513540	お、オプチャ
5520540	5522540	ちょっと待って
5530540	5532540	なんか
5541540	5543540	なんかゲイゲイみたいな
5543540	5545540	怖いんだけど
5565540	5567540	はい
5571540	5573540	ブロック
5588540	5590540	これってスカイプってさ
5590540	5592540	こっちが許可しないでも
5592540	5594540	かけられるの
5596540	5598540	かけられるの
5598540	5600540	スカイプって
5600540	5602540	映像の
5602540	5605540	スカイプでやりとできるの
5605540	5608540	普通さなんか許可がないと
5610540	5612540	ダメなんじゃないの
5617540	5619540	最初はかけられるんだ
5628540	5632540	でも出てるのやめては怖いから
5658540	5660540	もう
5688540	5691540	さあ最初はかけられるんだ
5691540	5693540	誰でも
5693540	5695540	なんか許可しないと
5695540	5698540	かけられないっていう設定にできないの
5701540	5703540	許可しないと
5705540	5708540	かけられない設定にできないの
5712540	5714540	許可しないと
5715540	5717540	かけられない設定
5717540	5719540	できないの
5731540	5733540	スカイプを
5738540	5740540	許可
5740540	5742540	表示
5743540	5745540	音声ビデオ
5750540	5752540	通話
5760540	5762540	メッセージング
5768540	5771540	ちょっと許可しないIDから
5773540	5775540	かけられないようにするには
5775540	5777540	どうすればいいの
5783540	5785540	プライバシー
5789540	5791540	ちょっと待って
5791540	5793540	もう1つ
5793540	5795540	もう1つ
5795540	5797540	もう1つ
5797540	5799540	もう1つ
5799540	5801540	もう1つ
5801540	5803540	ちょっと待って
5805540	5807540	なんかサブブロックしてるやつ
5807540	5809540	たくさんいるんだけど
5831540	5833540	もう1つ
5835540	5837540	なるほど
5838540	5839540	なんで
5849540	5851540	追効類
5851540	5861920	ん 収穫の話どうなった
5864420	5866920	動画
5866920	5878800	ツイコールはもういいわ 寝るかも
5878800	5882320	ツイコールはやったよもう
5888160	5892160	ゲイと花ばっさー
5897920	5905800	はい もしもし こんばんは
5905800	5909800	刑事番見ました 刑事番
5916800	5919560	ブロック
5920560	5928560	もう何個俺さ 恐怖症になってきたわ
5931560	5935560	あーもうなになになに
5939560	5942560	あ もしもし
5943560	5945560	よーし
5951560	5954560	よーし もしもし
5954560	5958560	もしもし どっから来たんですか
5960560	5966560	スカイプからすぐ スカイプの刑事からすぐ
5968560	5971560	ブロック
5973560	5979560	もうやったよ俺
5983560	5987560	もうスカイプちょっと落とすわ サインアウト
5989560	5991560	ちょっとスカイプ落とすわ
5995560	5997560	ちょっと待って
5998560	6000560	スカイプ落とすわ
6001560	6003560	何か怖い
6008560	6014560	ここめげにしたって意味ないでしょ なんかスカイプ怖くなってきた
6015560	6022560	なんか乗ろうぜになるわね 乗ろうぜになるわこれ
6033560	6041560	じゃあスカスカチャにしよっか スカチャってどうどうやって立ち上げるんだっけ
6042560	6045560	スカチャ
6046560	6049560	スカチャじゃないなんて言うんだっけ
6050560	6052560	あの
6053560	6059560	ついついついなんて言うんだっけ ついコールだそうついコール
6065560	6067560	ついコール
6068560	6073560	ついコールさっきムラムコさんと話したんだよね
6088560	6092560	通話の募集を始める
6098560	6104560	これでツイートすればいいのか
6105560	6107560	ツイート
6109560	6114560	フォロワー以外でもオッケー フォロワーだけにしよっか
6117560	6122560	相互ならオッケー フォロワー以外でもオッケー
6123560	6125560	ツイート
6141560	6147560	フォロワー以外でもオッケー ツイートする
6153560	6156560	あ 来た
6158560	6161560	ちょっと待って こんにちは
6163560	6165560	あれ
6172560	6174560	あれ
6182560	6185560	いや 切られたんだけど
6202560	6205560	いや誰でもオッケーにしたよ
6205560	6207560	おっ
6211560	6213560	誰でもオッケーにしたよ
6225560	6226560	ツ
6227560	6231560	コレってさ 一回一回募集っていうのを やらなきゃいけないの
6231560	6232560	一回終わったら
6232560	6241400	1回終わったらもう1回募集っていうのを押さなきゃいけないの
6241960	6244880	やらなくていい
6246880	6253960	しなくていいんだ じゃあかかけてくるのを待ってればいいのね
6256880	6260040	そのままでいいんだ
6262560	6264560	ん
6278720	6283200	じゃあかけてきてください誰か
6285840	6289400	誰かかけてきてください
6290000	6293000	ついついコール
6300800	6304400	誰もかけてくんないじゃん
6312520	6317480	男でもいいよ 誰でもいいよ
6320400	6323400	チントツアーだめです
6337400	6340400	ついコールっておわこんなの
6342400	6345400	ポンちゃんがやってるじゃんよく
6346400	6349400	ポンちゃんがやってるじゃんよく
6350400	6353400	ポンちゃんが
6353400	6358400	スカイプアーサーなんかさあ怖いんだもんも
6361400	6364400	スカイプ怖いわ
6368400	6372400	さっきムラマコさんもやってるじゃん
6376400	6381400	ポンちゃんがやってるのついついコールって
6387400	6393400	男の人でもいいつながらない ちょっと待って
6399400	6401400	どういうこと
6406400	6412400	これ1回通話が終了しましたって出たら
6421400	6424400	もう1回通話
6427400	6433400	通話のボスを始めるってボタンを押すの
6434400	6436400	はい
6436400	6438400	やったよ
6450400	6453400	誰でもいいよ
6453400	6456400	面白しい?
6456400	6458400	聞こえます
6458400	6461400	ニンポーさんの大ファンです
6462400	6465400	結構前から見てて
6465400	6467400	1回引退する前から見てます
6467400	6469400	そうなんですか
6470400	6473400	オプチャとかにも入ってて
6473400	6476400	結構すごく戦かれてるけど
6476400	6478400	個人的には応援してるので
6478400	6480400	ありがとうございます
6480400	6483400	これからも頑張ってください 終了支援とか
6483400	6485400	ありがとう
6492400	6494400	びっくりした
6499400	6501400	うなぎやろう
6508400	6510400	もう1度通話を
6510400	6512400	ボスを始める
6513400	6516400	これ1回ボタンを押さなきゃいけないんだ
6522400	6525400	1回ボタンを押さなきゃいけなかったんだ
6543400	6546400	1回ボタンを押さなきゃいけなかったんだ
6552400	6554400	じゃあ
6554400	6556400	車でトークする?
6560400	6562400	びっくりした
6563400	6565400	こんにちは
6569400	6571400	つつまって
6571400	6573400	もう
6595400	6598400	もうやめよツイコール
6599400	6601400	もうやめよ
6603400	6605400	バンじゃないでしょ
6605400	6608400	だって俺がわざと流したわけじゃないんだもん
6613400	6616400	俺がわざと流したわけじゃないんだもん
6619400	6622400	なんでさこういうことするんだろうね
6628400	6631400	俺が流したわけじゃないんだもん
6643400	6646400	まあまあババにさえても
6651400	6653400	ツイコールはもう2度とやらない
6653400	6657400	ツイコールは2度とやりません
6684400	6686400	もう2度とやりません
6691400	6693400	2度とやりません
6693400	6695400	やりません
6711400	6713400	収活の話するじゃあ
6717400	6719400	じゃあ
6719400	6721400	ちょっと待って
6723400	6725400	ちょっと待って
6733400	6735400	収活の
6739400	6741400	収活の話する
6741400	6743400	昨日
6743400	6745400	不全家族の両年おさん
6745400	6747400	ギフトありがと
6747400	6749400	ちょっとじゃあ
6753400	6755400	もう
6763400	6765400	縦も縦もでは決めないよ
6765400	6767400	もう
6769400	6771400	縦ものでは決めない
6775400	6777400	とにかく
6777400	6779400	障害に理解があって
6779400	6791400	ちゃんと配慮してくれて そういうところなら
6791400	6796600	まあ 言っちゃ悪いけど
6796600	6807600	今 雑魚ビルとかでもいいよ
6807600	6813600	ぼう読みつける?
6813600	6820600	いやだって配慮事項は大事だって言われたもん コーディネーターに
6820600	6827600	事項をちゃんと書いておいた方が 企業は安心して
6827600	6828600	その 雑魚ビルだよ 会社なんて
6828600	6829600	ももも言ってるって
6829600	6830600	雑魚ビルだよ 会社なんて
6830600	6831600	ももも言ってるって
6831600	6832600	雑魚ビルだよ 雑魚ビルだよ
6832600	6833600	雑魚ビルだよ 雑魚ビルだよ
6833600	6834600	雑魚ビルだよ 雑魚ビルだよ
6834600	6835600	雑魚ビルだよ 雑魚ビルだよ
6835600	6836600	雑魚ビルだよ 雑魚ビルだよ
6836600	6837600	雑魚ビルだよ 雑魚ビルだよ
6837600	6838600	雑魚ビルだよ 雑魚ビルだよ
6838600	6839600	雑魚ビルだよ 雑魚ビルだよ
6839600	6840600	雑魚ビルだよ 雑魚ビルだよ
6841600	6850600	ちゃんと
6850600	6855600	配留事項を明確に書いといたほうが 企業は安心して
6855600	6864600	雑魚部員だって障害者 それはちゃんと聴いた
6864600	6866600	就職コーディネーターの人に
6869000	6871000	だから配慮事故は結構書いたよ
6881240	6883240	下の妊婦動画メロ
6883240	6884840	妊婦のアドバイスに聞けないのか
6884840	6885880	下の妊婦動画メロよ
6885880	6886840	アマさんみたいだな
6886840	6889480	その話も聞かねえ事故の中で聞きたくない話をぶつぶつぶつぶつぶつぶつぶつ
6889480	6890680	話してるだけのクソ配信
6890680	6891800	作業所しか悩む
6891800	6893640	会社は選手をして1位しか叶わないよ
6893720	6895880	自分のタイムシフトは見るしもりないよね
6895880	6897000	地球アメリカ大陸
6897000	6898440	交通切れない配慮してくれるところあるよ
6898440	6900080	お前も自分の立場を配慮しろよ
6900080	6900680	配慮事故
6900680	6904400	一目反対
6904400	6905800	なおこのアドバイシーも聞けないのか
6905800	6906920	下の妊婦動画メロよ
6906920	6914080	パンパンパンダノカオガ twisted
6914080	6914420	パンダノカオガの
6914420	6917280	パンダノカオガパン
6917280	6918760	ぬやくっていうような
6918760	6920120	ヤダやめんどくさい
6920120	6921720	なおこのアドバイシーも聞けないのか
6921720	6927020	结婚動画の粒っ から
6927020	6942980	あした
6942980	6944980	自分の動画も
6946980	6948980	まあ正直自分の動画見るのやだね
6951980	6953980	正直自分の動画見るのやだね
6961980	6963980	正直自分の動画見るのやだね
6973980	6975980	すっかりやるの怖いしさ
6983980	6985980	正直自分の動画見るのやだね
6995980	6997980	いやドスマッシュもやめた怖いから
7002980	7004980	とつまちはもうやめた怖い
7015980	7016980	はぁ、気持ちも
7033980	7034980	おー
7057980	7058980	おー
7063980	7064980	はぁ
7067980	7069980	あ、うなぎあろうさんに書いてある
7073980	7075980	ツイコールはもうしない
7076980	7078980	なんか変な音声流す人いるから
7087980	7090980	ツイコールもスカイプもしません
7091980	7092980	スカイプってさぁ
7093980	7096980	なんか設定でいきなりさぁ
7098980	7101980	音声ツーはできないようにする設定とかないの?
7108980	7109980	いきなり
7110980	7111980	それはできないの?
7116980	7118980	コンサート切れてきたよ
7120980	7122980	クジに飲んだから
7123980	7125980	もう切れてる、特に
7126980	7128980	朝のクジに飲んだから
7143980	7144980	動画見る?
7145980	7147980	自分の動画見たって面白くないでしょ
7151980	7153980	みんなお前の顔知ってるからパスクイランなの?
7165980	7169980	なんか今日たくさんにこの音がやっちゃったなぁ
7173980	7175980	あ、欲しいんだな
7180980	7181980	ああ
7188980	7190980	なお子にもさぁ
7192980	7194980	なお子にもなんか怒られるし
7199980	7201980	スカイプの設定で
7204980	7206980	知らない人からいきなり
7206980	7208980	音声ツーはかけられる
7209980	7210980	かけてくる?
7210980	7212980	機能を停止したいんだけど
7214980	7216980	どうすればいいの?
7222980	7224980	どうすればいいの?
7238980	7240980	マスクしてからいい配信してると思います
7249980	7251980	設定とかはできないのかな
7255980	7256980	設定
7260980	7262980	設定点を
7262980	7264980	前半
7271980	7272980	クローバルフォー
7276980	7277980	どどいこと?
7279980	7280980	文字
7289980	7291980	音声ビデオ
7292980	7295980	音声ビデオ
7323980	7325980	音声ビデオ
7333980	7335980	詳細設定
7335980	7337980	着信に児童音
7343980	7345980	メッセージング
7348980	7350980	音声ビデオ
7352980	7354980	どうすればいいの?
7355980	7357980	チャット通知
7361980	7363980	もう知らない人
7363980	7365980	人から来たら
7367980	7369980	知らない人から来たら
7369980	7372980	いきなり出ないでブロックすればいいんだ
7374980	7376980	知らない人から
7376980	7378980	今度から最初はチャット送って
7383980	7385980	人生してから通話しろよ
7385980	7387980	人生してから通話
7387980	7388980	そうだよね
7388980	7390980	人生してから通話ってどうやってやんの?
7399980	7401980	人生して通話
7406980	7408980	人生して通話ってどうやってやんの?
7412980	7414980	ちょっと待って
7415980	7417980	スカイプ認証して通話
7421980	7422980	認証
7426980	7427980	スカイプ
7432980	7434980	ちょっとわかんないな
7442980	7444980	スカイプについて
7444980	7446980	ニューストール
7446980	7447980	ダウンロード
7447980	7449980	パスワーズ
7449980	7451980	スカイプ面の確認
7453980	7455980	音声何がよく
7457980	7459980	人口最高追加
7461980	7463980	ビデオを作ると着信を受ける
7472980	7474980	疲れた
7476980	7477980	疲れた
7478980	7480980	もう寝たい
7484980	7486980	もう寝たいはもう
7490980	7491980	もう寝たい
7492980	7493980	眠りたい
7493980	7495980	泥のように眠りたい
