start	end	text
2706240	2708240	その辺りから
2708240	2712240	なんでリック出てこないんだよって思って
2712240	2715240	つまんねーって思って
2717240	2721240	その辺りからもう見るのやめちゃった
2727240	2729240	ネタバレったってさ
2731240	2733240	ネタバレごめん
2734240	2736240	ネタバレすみません
2746240	2750240	そうキャロルが最初さただの主婦のおばちゃんだったのに
2750240	2752240	めちゃくちゃ強くなるからね
2755240	2757240	めちゃくちゃ強くなるから
2763240	2765240	映画の話よりマニナの話
2765240	2768240	だって返事がこないもん
2769240	2772240	僕は今返事を待ってる
2776240	2778240	返事を待ってます
2778240	2779240	やっかかかか
2779240	2781240	かけない
2787240	2789240	だってさ
2789240	2791240	返事採速
2791240	2794480	催促してたらさ
2797160	2804280	催促してたら なんかウザったいと思われるじゃん
2808200	2811960	そういうのに騙されないから
2811960	2823960	やさ催促はしないよ
2826600	2831000	あととりあえずデートするか
2831000	2843000	デートはどういうデートすればいいんだろう
2849000	2855000	デートって難しいよな
2855000	2871000	あととりあえず公園でぼうぼうと乗って
2871000	2877000	公園でぼうぼうと乗ったり
2877000	2881000	いや千葉公園じゃないよ
2885000	2889000	あと要援地だね
2891000	2895000	要援地デート
2907000	2913000	配信は別に出しなくていいよ
2917000	2923000	あとは普通にミンドショッピングしたり
2937000	2949000	2人でハロワー行け
2949000	2955000	あっランドセル暗黒太郎さんありがとう
2955000	2961000	ハロワーはデートする場所じゃないから
2961000	2965000	ハロワーは仕事を探す場所です
2967000	2971000	私の名前出さないでほしい
2971000	2983000	エムガリエムリカさんにそれ言われた時のトラウマが読み返ってきたんだけど
2983000	2989000	私の名前放送出さないでくださいって言われて
3001000	3011000	かっこにはエムガリエムリカさんもね
3011000	3019000	この方がトラウマ
3019000	3023000	確かに
3031000	3037000	野郷コンはその何ズームでやるらしいよ
3037000	3043000	分かんないけどズームでやるらしい
3043000	3051000	アフランさんからシンアキューさんの画像が送られてきたけど
3051000	3055000	こういうこと言っちゃダメか
3055000	3061000	ここで他の女の人を褒めるとかダメだよね
3061000	3077000	いやダメだよね
3077000	3085000	別にゴーコン企画はいいでしょ
3086000	3089000	ゴーコン企画
3089000	3095000	シナキューって2000年なの
3095000	3103000	2000年なの
3103000	3109000	2000年ゴーコン企画とか読んで大丈夫なの
3116000	3123000	ヒナキューの親がお前と同じとしてくらい
3123000	3129000	ゴーコン企画は参加するけど
3129000	3139000	僕にはちゃんと好きな人がいますから
3140000	3147000	僕のミューズはもういますから
3147000	3153000	僕のミューズはもういますから
3169000	3191000	いやいやいや
3192000	3207000	いやいやいや
3207000	3211000	ゴーコンは別にいいでしょ
3211000	3227000	前前から決まってたことなんだし
3227000	3233000	マリアンが一番嫌いな生の知らない
3233000	3239000	誰なんだ
3240000	3253000	100年の孤独は読んでないけど知ってる
3253000	3259000	100年の孤独は読んでないけど
3259000	3263000	エヴァの解説すると
3263000	3272000	ネタバレになっちゃうからどうしても
3272000	3279000	ネタバレしないと解説できないけどいいの
3279000	3284000	ネタバレしないと
3284000	3300000	もうみんな絵は見た映画
3300000	3302000	いやネタバレ
3302000	3310000	解説すると
3311000	3319000	結局
3319000	3329000	解説すると結局あれなんだよね
3329000	3344000	おさななじみからの脱却
3344000	3354000	子供時代からの脱却がテーマ
3355000	3357000	アダムとリリスとかさ
3357000	3360000	他の人がさ
3360000	3367000	何度も何度もさ
3367000	3375000	アダムとリリスが別にどうだろうか別に興味ないけど
3375000	3379000	俺が一番興味深いなと思ったのは
3379000	3382000	一番関心を持ったのは
3383000	3385000	最後
3385000	3388000	ヒロインだったはずの
3388000	3392000	アスカとかアヤナミとかを差し置いて
3392000	3400000	新キャラに信じがいくっていう
3400000	3404000	そこだね
3404000	3409000	ネタバレしていいって言ったじゃん
3409000	3419000	まあ結局ね
3419000	3425000	結局さ
3425000	3427000	みんなさ
3428000	3435000	エヴァ世代はアヤナミとアスカ
3435000	3439000	どっち派とか言って盛り上がってたじゃん
3439000	3442000	お前どっち派みたいな
3442000	3448000	ビアンカとフローラどっち派みたいな
3448000	3452000	高校生とかさ中学生の頃
3453000	3461000	高校生とか中学生の頃さ
3461000	3468000	高校生とか中学生の頃さ
3468000	3470000	それで
3470000	3475000	まあ観客も大人になって視聴者も大人になって
3475000	3480000	大体40前後になって
3481000	3487000	さて最後に見に行くかと思って
3487000	3492000	そしたら新劇場版から出てきた
3492000	3496000	ポットでのキャラに
3496000	3504000	キャラと信じが結ばれるんだよ
3504000	3507000	えっ
3507000	3513000	何それって思うじゃん
3513000	3519000	えっ何それって思うよね普通
3519000	3522000	そうなんでいいの
3535000	3538000	散々テレビ版から
3538000	3541000	そのアヤナミとアスカっていうキャラを
3541000	3544000	大事に大事に育ててきて
3544000	3546000	来たのに
3546000	3554000	最後の最後で新劇場版から登場した新キャラと
3554000	3562000	くっつけさせるって
3562000	3569000	なんかね防禅としちゃったよ
3569000	3575000	ななぜそうしたかっていうのは
3575000	3590000	なぜそうしたのかは俺はあんのじゃないからわからない
3590000	3597000	あんのじゃないからわからない
3597000	3603000	でも俺が思うに
3603000	3606000	アスカもアヤナミも
3606000	3610000	手やかがついてたんだと思う
3610000	3613000	ファファンの手やかまみでなっても
3613000	3617000	アスカアヤナミアスカアヤナミみたいなさ
3617000	3622000	それでもあんのはいやけがさしたんだろうね
3622000	3626000	アスカもアヤナミも手やかつきまくってんじゃん
3626000	3632000	もういいわみたいに思っちゃったんだよね
3634000	3645000	それで
3645000	3652000	そう2次元のメタファ
3652000	3658000	2次元のメタファです
3658000	3660000	アヤナミもさアスカもさ
3660000	3665000	いかにもさ2次元のアニメのキャラって感じじゃん
3665000	3669000	ツンデレと
3669000	3671000	ネクラ少女と
3671000	3674000	マリナが返事してる?
3674000	3678000	ちょっと待って
3678000	3685000	マリナのツイッターちょっと待って
3715000	3720000	マリナのツイッター
3720000	3725000	マリナのツイッター
3725000	3730000	マリナのツイッター
3730000	3735000	マリナのツイッター
3735000	3740000	マリナのツイッター
3740000	3745000	マリナのツイッター
3745000	3750000	マリナのツイッター
3750000	3755000	マリナのツイッター
3755000	3760000	マリナのツイッター
3760000	3765000	マリナのツイッター
3765000	3770000	マリナのツイッター
3770000	3775000	マリナのツイッター
3775000	3780000	マリナのツイッター
3780000	3785000	マリナのツイッター
3785000	3790000	マリナのツイッター
3790000	3795000	マリナのツイッター
3795000	3800000	マリナのツイッター
3800000	3805000	マリナのツイッター
3805000	3810000	マリナのツイッター
3810000	3815000	マリナのツイッター
3815000	3820000	マリナのツイッター
3820000	3825000	マリナのツイッター
3825000	3830000	マリナのツイッター
3830000	3835000	マリナのツイッター
3835000	3840000	マリナのツイッター
3840000	3847000	いっぱい考えさせちゃったんだな
3871000	3873000	ああ
3883000	3885000	ああ、そっか
3889000	3890000	いや
3891000	3894000	いや、な、泣かないよ
3895000	3900000	ちゃんとさ、考えてさ、答え出してくれって
3901000	3907000	ちゃんと考えてさ、考えてくれて
3910000	3912000	ちゃんと答え出してくれたんだから
3924000	3926000	うん
3937000	3942000	断り方を考えて、いや、そ、そんなことないと思うけど
3954000	3956000	うん
3969000	3971000	な、なんか
3975000	3977000	いや、な、なんか
3977000	3979000	いやー
3984000	3987000	あ、わかった
3998000	4000000	いやー
4003000	4005000	わかった
4014000	4016000	うん
4032000	4037000	まあ、いや、別に、俺はここで、ひくつになったりはしない
4038000	4040000	自分が
4041000	4044000	自分が41歳の
4045000	4048000	DTの無職だから
4049000	4052000	選ばれなかったとかさ
4052000	4055000	そうやってひくつになって
4055000	4059000	自分を比例して自分はあわれんだりはしない
4060000	4063000	自分はあわれんだりはしない
4067000	4070000	自分はあわれんだりはしない
4090000	4092000	いやー
4093000	4095000	なんか
4105000	4108000	ちょっと待って、お腹つった
4108000	4110000	痛い
4115000	4118000	痛い痛い痛い痛い
4119000	4121000	痛い痛い痛い
4121000	4123000	痛い痛い痛い
4123000	4126000	痛い痛い痛い
4126000	4128000	痛い痛い痛い
4128000	4130000	痛い痛い痛い
4130000	4132000	痛い痛い痛い
4132000	4134000	痛い痛い痛い
4134000	4136000	痛い痛い痛い
4136000	4138000	痛い痛い痛い
4138000	4140000	痛い痛い痛い
4140000	4142000	痛い痛い痛い
4142000	4144000	痛い痛い痛い
4144000	4146000	痛い痛い痛い
4147000	4149000	痛い痛い
4153000	4155000	報 routine
4155000	4157000	痛い痛い痛い
4157000	4159000	痛い痛い
4159000	4161000	痛い痛い痛い
4161000	4163000	痛い痛い痛い
4163000	4165000	痛い痛い痛い
4165000	4167000	痛い痛い痛い
4167000	4169000	痛い痛い痛い
4169000	4171000	痛い痛い痛い
4171000	4173000	痛い痛い、痛い痛い
4173000	4194000	マリーなんとは楽しい思い出しかないから、辛いって感じじゃないんだよな、普通に楽しかったんだよな。
4203000	4228000	なんか普通に楽しかったんだけどな。
4228000	4258000	まあ言っても、日曜日あって、日曜日あって、日、日、日、日、日、日、日、日、日、日、日、日、日、日、日、日、日、日、日、日、日、日、日、日、日、日、日、日、日、日、日、日、日、日、日、日、日、日、日、日、日、日、日、日、日、日、日、日、日、日、日、日、日、日、日、日、日、日、日、日、日、日、日、日、日、日、日、日、日、日、日、日、日、日、日、日、日、日、日、日、日、日、日、日、日、日、日、日、日、日、日、日、日、日、日、日、日、日、日、日、日、日、
4258000	4288000	日、日、日、日、日、日、日、日、日、日、日、日、日、日、日、日、「日、「日、日、日、日、日、日、日、日、日、日、日、日、日、日、日、日、日、日、日、日、日、日、日、日、日、日、日、日、日、日、日、日、日、日、日、日、日、日、日、日、日、日、日、日、日、日、日、日、日、日、日、日、日、日、日、日、日、日、日、日、日、日、日、日、日、日 日、日、日、日、日、日、日、日、日、日、日、日、日、日、日、日 日、日、日、日、日、日、日、日、日、日、日、日
4288000	4292000	何だろう
4303000	4306000	何か普通に
4306000	4310000	何か普通に
4328000	4332000	いや
4337000	4341000	何か
4349000	4354000	自分のオプチャ見ろ
4359000	4365000	何で長線引退しちゃうのマジ無理
4367000	4372000	何か長線のことで泣いてるじゃん
4380000	4385000	何か長線のことで泣いてるんだけど
4396000	4401000	いや
4426000	4430000	いや
4441000	4445000	いや
4445000	4449000	そろぶんね
4456000	4461000	何か
4461000	4466000	何か
4466000	4471000	何か
4471000	4476000	何か
4476000	4481000	何か
4481000	4486000	何か
4486000	4491000	何か
4491000	4496000	何か
4496000	4501000	何か
4501000	4505000	何か
4505000	4510000	何か
4510000	4515000	何か
4520000	4525000	何だろう
4525000	4530000	何か
4535000	4540000	何か
4540000	4545000	何か
4545000	4550000	何か
4550000	4555000	俺マリアンのこと好きだったんだよな
4555000	4560000	マリアンが好きだったんだよな
4580000	4586000	えーと
4611000	4616000	マリアン16分ツイート見てみろ
4616000	4620000	16分ツイート
4620000	4625000	見たやつツイート
4625000	4630000	やつツイート見てるよ
4631000	4635000	今のツイート
4635000	4640000	いや何か線引退しちゃうのだって
4660000	4667000	余計な線引退使って使えたマジで
4667000	4672000	ブロックされてんだけど
4690000	4694000	もう
4694000	4698000	もう
4698000	4702000	もう
4702000	4706000	もう
4706000	4710000	もう
4710000	4714000	もう
4714000	4718000	もう
4719000	4724000	何なんで
4728000	4731000	え?
4731000	4736000	え何で
4736000	4741000	え?
4741000	4745000	え?
4745000	4749000	え何で
4749000	4753000	え何で
4753000	4757000	え?
4757000	4761000	え?
4761000	4765000	え?
4765000	4769000	え?
4769000	4773000	え?
4773000	4777000	え?
4777000	4781000	え?
4781000	4785000	え?
4785000	4789000	え?
4789000	4793000	え?
4793000	4797000	え?
4797000	4801000	え?
4801000	4805000	え?
4805000	4809000	え?
4809000	4813000	え?
4813000	4817000	ブロックされてる?
4817000	4821000	え?
4821000	4825000	え?
4825000	4829000	え?
4829000	4833000	え?
4833000	4837000	え?
4837000	4841000	え?
4841000	4845000	え?
4845000	4849000	え?
4849000	4853000	え?
4853000	4857000	え?
4857000	4861000	ちょっと理由が分かんないんだけど
4865000	4869000	え?何で
4869000	4873000	え?何で
4873000	4877000	え?
4877000	4881000	え?
4881000	4885000	え?
4885000	4889000	え?ちょっと待って
4889000	4893000	え?
4893000	4897000	え?
4897000	4901000	え?
4901000	4905000	え?
4905000	4909000	え?
4909000	4913000	え?
4913000	4917000	ちょっと待って何か何だか分からない
4919000	4923000	何が何だか分からない
4943000	4947000	ちょっと待って
4955000	4959000	ちょっと待って
4959000	4963000	よく笑うの真削カレタまじで
4963000	4965000	靴内の神経を使って
4965000	4967000	よく笑うの真面目な神経を使うの真面目で
4967000	4969000	よく笑うの真削カレタまじで
4969000	4971000	よく笑うの真削カレタまじで
4971000	4974000	よくじわけない
4974000	4977000	よく言った
4977000	4979000	よく 어だけって
4979000	4981000	よく言って
4981000	4983000	よく言った
4983000	4986000	よく言った
4986000	4993000	どうして
5003000	5007000	口が臭かった?
5008000	5011000	え?
5016000	5019000	口が臭かった
5020000	5024000	口が臭かった
5025000	5029000	口が臭かった
5030000	5034000	口が臭かった
5035000	5039000	口が臭かった
5040000	5045000	口が臭かった
5046000	5050000	口が臭かった
5051000	5055000	口が臭かった
5056000	5060000	口が臭かった
5061000	5065000	口が臭かった
5066000	5070000	口が臭かった
5070000	5074000	口が臭かった
5075000	5079000	口が臭かった
5080000	5084000	口が臭かった
5085000	5089000	口が臭かった
5090000	5095000	口が臭かった
5095000	5099000	口が臭かった
5100000	5105000	口が臭かった
5106000	5110000	口が臭かった
5111000	5116000	口が臭かった
5117000	5122000	口が臭かった
5122000	5127000	口が臭かった
5128000	5134000	口が臭かった
5135000	5141000	口が臭かった
5142000	5147000	口が臭かった
5147000	5152000	口が臭かった
5153000	5159000	口が臭かった
5161000	5167000	口が臭かった
5168000	5174000	口が臭かった
5174000	5176000	ん
5186840	5190940	いやいやいやちょっとちょっと待って
5234000	5239440	いや普通に歯歯磨きはしてます
5245000	5249080	というか歯磨いて
5249080	5253000	フロスして歯磨いて
5264000	5271000	デンタルフロスして歯磨いて
5275000	5279000	内臓からダメなパターン
5279000	5282000	内臓が悪い
5289000	5292000	胃が悪い
5294000	5298000	薬の飲み過ぎで内臓が死んでる
5307000	5311000	下とか胃とか甲臭のもとになる
5311000	5313000	コンサータ
5313000	5316000	レバニラ食べたけど
5325000	5327000	えっ
5338000	5341000	台気が少ない
5344000	5348000	いやいいカメラはこの前受けた
5355000	5358000	胃が悪い
5361000	5365000	あたたしかに口は乾く
5365000	5368000	胃が悪い
5383000	5386000	なんでこんなさ
5396000	5398000	えっ
5398000	5401000	歯磨きしたとき臭かった
5417000	5421000	いやちょっとちょっとちょっとちょっと待って
5426000	5428000	いや
5437000	5441000	今前はマニアンが泣いてる
5455000	5457000	えっ
5459000	5464000	泣いてるのは長瀬が引退したからじゃないの
5486000	5489000	えっどうどういうこと
5503000	5505000	口
5505000	5508000	口が臭かった
5516000	5519000	歯磨き
5522000	5525000	歯磨きを生まれして
5528000	5531000	虫鉢をもして
5536000	5540000	歯磨きしたときマジきつかった
5546000	5549000	歯磨き毎日
5557000	5559000	カレーシュ
5559000	5561000	薬の副作用
5565000	5568000	いやフロスしてるよ
5569000	5572000	歯磨きすぎ
5584000	5587000	今まであった中で一番臭かった
5592000	5595000	いやちょっと待って
5599000	5602000	歯磨き
5606000	5609000	いや自分じゃわかんないんだけど
5612000	5616000	いや自分じゃわかんないんだけど
5628000	5631000	胃が悪いの
5632000	5635000	体臭
5636000	5639000	え体臭
5639000	5641000	いや
5657000	5659000	いや
5659000	5662000	ととくに匂いはわかんないけど
5662000	5664000	カレーシュ
5669000	5671000	いや
5689000	5692000	カレーシュ耳の裏
5700000	5703000	ファイシュ
5710000	5713000	かっこ悪い年の取り方してる
5724000	5727000	耳の裏に駅が出る穴がある
5729000	5731000	いや
5738000	5741000	いや別に臭くはないよ
5746000	5749000	カレーシュは高等分
5753000	5756000	ファイシュ
5759000	5762000	カレーシュなの?
5790000	5792000	え
5798000	5801000	スーパーのおじさん
5804000	5807000	いや風呂入っていったし
5807000	5809000	歯も磨いていったし
5809000	5812000	フロスもしたし
5819000	5822000	カレーシュ
5836000	5839000	カレーシュ
5849000	5851000	はい
5879000	5881000	え
5882000	5884000	脇が
5884000	5885000	ちょっと俺
5885000	5888000	放送怖くて見れないから
5891000	5894000	放送が怖くて見れないから
5894000	5898000	何を言ってるのかはわかんないんだけど
5899000	5901000	任法込めする
5921000	5923000	流せの話
5928000	5930000	え
5939000	5941000	ちょっと待って
5950000	5952000	え
5958000	5960000	え
5962000	5964000	え
5966000	5968000	え
5969000	5971000	え
5972000	5974000	え
5976000	5978000	え
5979000	5981000	え
5982000	5984000	え
5984000	5986000	え
5989000	5991000	え
5997000	5999000	え
6004000	6006000	え
6009000	6011000	え
6014000	6027600	ふられたのはまあ仕方ないよ 振られるのは仕方ないと思ってるでも臭い
6045000	6048000	ノライノの匂いがした
6050000	6052000	え、何?
6066000	6069000	雨に濡れたノライノの匂い
6074000	6090000	や、普通に耳の裏腰すって書いてみて
6094000	6099000	何の匂いもしない 自分だから気づかないのかな
6099000	6103000	自分だから気づかないのかな
6130000	6132000	え?
6139000	6142000	講習は自分じゃないと分からない
6159000	6161000	何の匂いがしたのか?
6172000	6174000	臭い?
6176000	6179000	ポコジロンに書かせてみよう
6185000	6187000	臭すぎて息を止めてた
6189000	6191000	臭すぎて息を止めてた
6205000	6207000	何が臭いの?
6207000	6209000	口?体?
6209000	6211000	全部?
6220000	6222000	口と体?脇?
6227000	6229000	カレーシュなの?
6234000	6238000	引きこもりが長すぎて誰も指摘する
6239000	6241000	人がいなかった
6250000	6253000	脇が何のかな?分からない
6268000	6272000	何だろう?体写が悪いのかな?1日1食しか食べてないから
6272000	6274000	何か
6283000	6285000	4歳より臭かった
6289000	6291000	コンサータの腹さえを
6291000	6293000	コンサータの腹さえを
6299000	6301000	ちょっと待って
6301000	6303000	振られたこともショックだけど
6306000	6309000	振られたこともショックだけど
6312000	6316000	臭いって言われたことの方がショックなんだけど
6321000	6323000	これでも messy
6325000	6327000	チャーチ
6339000	6341000	ネに血が悪くなってしまう
6351000	6364000	ハグした服、ハッキーした。
6364000	6379000	ハグした服、ハッキーした。
6394000	6422000	ハグした服、ハッキーした。
6422000	6451000	ハグした服、ハッキーした。
6452000	6472000	ハグした服、ハッキーした。
6472000	6480000	恥ずかしいような。
6480000	6509000	恥ずかしいような。
6510000	6539000	ハグした服、ハッキーした。
6540000	6567000	恥ずかしいような。
6567000	6596000	ハグした服、ハッキーした。
6597000	6612000	ハグした服、ハッキーした。
6612000	6641000	恥ずかしいような。
6642000	6671000	ハグした服、ハッキーした。
6672000	6701000	恥ずかしいような。
6702000	6731000	恥ずかしいような。
6732000	6761000	ハグした服、ハッキーした。
6762000	6791000	恥ずかしいような。
6792000	6821000	ハグした服、ハッキーした。
6822000	6832000	恥ずかしいような。
6852000	6875000	恥ずかしいような。
6875000	6885000	雑談がつまんないし声嫌い。
6885000	6891000	しかも口がくさい。
6891000	6894000	カレーシュ。
6921000	6931000	私の兄ちゃんに知られたくなかった。
6931000	6941000	付き合ったら家族に紹介できない。
6961000	6981000	家族に紹介できない。
6981000	7001000	あの人が無職的なことを言う。
7001000	7029000	無職的なことを言った。
7029000	7039000	カレーシュ。
7039000	7049000	カレーシュ。
7069000	7089000	カレーシュ。
7089000	7111000	カレーシュ。
7111000	7131000	カレーシュ。
7131000	7160000	カレーシュ。
7161000	7171000	カレーシュ。
7171000	7189000	カレーシュ。
7189000	7199000	カレーシュ。
7200000	7226000	公衆外来。
7226000	7233000	ミガイテ遺跡取っただけでは公衆なおら。
7233000	7241000	俺ってそんなにくさいのかな。
7241000	7251000	カレーシュ。
7251000	7261000	カレーシュ。
7261000	7271000	カレーシュ。
7291000	7301000	カレーシュ。
7321000	7333000	思ってる。
7333000	7353000	何だろう。
7353000	7365000	臭いと言われたことの方がショックで振られたことよりも。
7366000	7385000	内臓がいかれてるのかな。
7385000	7402000	コンサータで内臓がやられてるのかな。
7402000	7410000	喉が乾きやすくなるから臭くなる。
7410000	7427000	強制はもう終わってるよ。
7427000	7442000	ちゃんとデンタルフロスもしてるし。
7442000	7471000	ちょっと待って。
7471000	7484000	回線の調子がおかしいんだけど。
7484000	7497000	口が乾かないようなスプレー。
7498000	7509000	ちょっと待って。
7509000	7537000	なにオッタンタイホって。
7537000	7552000	オッタンとかもどうでもいいけど。
7552000	7578000	何か。
7578000	7600000	臭いって嘘なの?
7600000	7608000	ちょっと待って。
7608000	7613000	なんで振られたの?
7613000	7624000	言われてる?
7625000	7653000	家族に紹介できないから。
7653000	7682000	なんか臭いとか言われたり嘘とか言われたり。
7682000	7703000	何が本当だかわからないわ。
7703000	7716000	電話できないわ。
7716000	7722000	昨日のスカイプがしつこくていけなかった。
7722000	7732000	18歳から射性してない男はきもい。
7732000	7754000	だってブロックされてるでしょ。
7754000	7782000	そんな臭いって言われるのが一番ショックなんだけど。
7782000	7791000	女性のリアルな声。
7792000	7801000	臭いはショックなんだけど。
7801000	7830000	公衆とか大衆とか。
7830000	7856000	カレーシュ。
7856000	7881000	ハグしたとき生き止めてた。
7881000	7896000	マリアンの放送見ていい?
7926000	7952000	きもいから来ないでって言われてるんだけど。
7952000	7958000	ちょっと待って。
8072000	8099000	ちょっと待って。
8099000	8103000	人の口臭いも言ってないんだけど。
8103000	8105000	ちょっと待って。
8105000	8107000	人の口臭いも言ってない。
8107000	8136000	人の口臭いも言ってない。
8137000	8157000	人の口臭いも言ってない。
8157000	8172000	人の口臭いも言ってない。
8172000	8196000	人の口臭いも言ってない。
8196000	8225000	人の口臭いも言ってない。
8226000	8250000	人の口臭いも言ってない。
8250000	8279000	人の口臭いも言ってない。
8280000	8309000	人の口臭いも言ってない。
8310000	8336000	人の口臭いも言ってない。
8336000	8365000	人の口臭いも言ってない。
8366000	8389000	人の口臭いも言ってない。
8389000	8405000	ちょっと待って。
8405000	8408000	わかった。
8435000	8461000	ちょっと待って。
8461000	8483000	もうマジでエイティックするの。
8483000	8489000	いや、わかったわ。
8489000	8496000	もういいわ。
8496000	8517000	わかった。
8517000	8527000	いや、なんかもういいわ。
8527000	8542000	ちょっともういいわ。
8542000	8570000	まあ、もういいわ。
8571000	8595000	いや、なんかいいわ。
8595000	8619000	いや、普通にもういい。
8619000	8632000	いや、なんか。
8633000	8636000	まあまあ。
8636000	8651000	まあ、ととにかく。
8651000	8680000	ととにかく。
8681000	8710000	いや、なんか。
8710000	8739000	いや、なんか。
8739000	8760000	いや、なんかよくわかんないけど。
8760000	8789000	まあ、ととにかく。
8790000	8812000	まあ、あんまりわかんないんだけど。
8812000	8827000	まあ、とととにかく。
8827000	8842000	まあ、よくわかんないけど。
8843000	8857000	なんかイライラするんだろうね。
8857000	8886000	普通に。
8886000	8897000	まあまあ。
8897000	8902000	まあ、イライラするんでしょう。
8902000	8907000	わかるよ、そういうの。
8907000	8911000	普通にさ、
8911000	8934000	俺の母親もさ、父親にイライラしてるって感じる。それと同じことでしょ。
8934000	8937000	イライラするんでしょう。
8995000	9016000	あ、わかった。
9016000	9033000	な、なんか。
9033000	9041000	え、妊婦は私を舐めてる?
9042000	9050000	告白しといて合困で私と他の女を比べるの?
9050000	9065000	いや、なんかさ、俺さ、
9065000	9075000	起こるとかさ、起こるとか別にあれだし。
9075000	9097000	いや、なんか普通にさ、普通に起こったところでどうにもならないじゃん。
9097000	9110000	お前が悪いのになんで起こるんだよ。
9110000	9117000	まあまあ、そう、そうだね。
9117000	9126000	告白しといて合困で私と他の女を比べるの?
9126000	9134000	え、別に起こってないけど。
9134000	9146000	起こってないけど。
9156000	9183000	なめてるってどう、どういうこと?
9184000	9207000	な、な、な、なめてるって。
9207000	9222000	本当の話?
9222000	9243000	無理だよ。
9243000	9251000	どう、どういうこと?
9252000	9281000	他の女なのし、なびくのがどうしても嫌だった。
9281000	9283000	真剣に考えと言って、
9283000	9289000	見えませんでした。
9289000	9291000	見えてもいいの?
9291000	9316000	な、な、な、な、な、な、な、な、な、な、な、な、
9316000	9342000	な、な、な、な、な、な、な、な、な、な、な、な、な、な、な、な、な、な、な、な、な、な、な、な、な、な、な。
9342000	9369000	な、な、な、な、な、な、な、な、な、な、な、な、な、な、な、な、な、な、な、な、な、な、な、な、な、な。
9369000	9396000	な、な、な、な、な、な、な、な、な、な、な、な、な、な、な、な、な、な、な、な、な、な、な、な、な、な、な、な、な、な、な、な、な、な、な、な、な。
9396000	9420000	な、な、な、な、な、な、な、な、な、な、な、な、な、な、な、な、な、な、な、な。
9421000	9425000	あー、結局
9425000	9450000	まあ、
9451000	9452000	あー
9454000	9455000	いや、
9456000	9460000	いや、よ、よ、よ、よくわかんない、なんか、今回のことは
9463000	9467000	今回のことは、なんか、よ、よくわからないわ
9470000	9473000	結、結局、よ、よくわかんなかった
9474000	9477000	俺が傷つけたの?
9481000	9484000	え、ぼ、ぼくが傷つけたんですか
9487000	9490000	ぼ、ぼくが傷つけたんですか
9491000	9495000	いや、よ、よ、よ、よ、よくわかんないけど
9497000	9500000	ぼ、ぼくが傷つけたんですか
9512000	9515000	いや、よ、よ、よ、よくわかんないけど
9515000	9519000	いや、よくわかんないけど
9545000	9559000	今、魅力がなかったっていう
9559000	9568000	寝るかも空地だし
9568000	9575000	寝るか
9575000	9578000	いや、もうわかんないもん
9578000	9589000	考えたって
9589000	9601000	いや、わかんないもん
9601000	9604000	どうすればよかったんだろう
9604000	9619000	俺はさ、なんかさ、出現とかすぐしちゃうよ
9619000	9636000	それでさ、出現しちゃうよ
9636000	9642000	だってアスペなんだから
9642000	9652000	思ったことをそのまま言っちゃったりさ
9652000	9660000	それでさ、怒られてさ
9660000	9664000	いちいち怒られてさ
9664000	9676000	攻められてさ
9676000	9688000	自来噴だとか言われてさ
9688000	9690000	そしたらもう霧がないじゃん
9690000	9693000	いつもビクビクしながらさ
9693000	9698000	ビクビクしながら精神なきゃいけないじゃん
9698000	9707000	何かまずいこと言わないように気をつけようってビクビクしてさ
9707000	9720000	もしかして自分何か今変なこと言っちゃったんじゃないかって
9720000	9733000	今変なこと言ってないよなってビクビクしてさ
9733000	9740000	俺は確かになんか出現しちゃうよ
9740000	9751000	放送でもよく言われるしさ
9751000	9761000	放送でもよく言われるし
9782000	9806000	そんなのしょうがないじゃん
9806000	9829000	その思考だとアスペオケの女じゃないとダメだけどそんな女めったにいませんよ
9829000	9847000	俺はずっとさ、もうアスペは恋愛するなってこと
9847000	9857000	アスペは恋愛するなってこと
9877000	9893000	忍法NGワード?いや別にいいけど
9893000	9898000	いやなんかもう恋愛する気なくなってきたわ
9898000	9911000	なんかもう俺がさ人好きになってますさ
9911000	9919000	被害者ズラってさ
9919000	9937000	被害者ズラしてないけど
9937000	9945000	なんかいつもさもしさ奇跡的にさ
9945000	9954000	誰かと付き合えたとしてもさ
9954000	9962000	なんか時代踏まないかとかさ
9962000	9979000	ビクビクしてたらさ何も喋れなくなっちゃうよ
9979000	9991000	だって人の気持ちがわからないのは仕方ないじゃん、病気なんだから
9991000	10006000	人の気持ちがわからないのは仕方ないじゃん
10006000	10009000	わかんないもん
10009000	10013000	何を言っちゃいけないとかさ
10013000	10017000	ここでどういう言葉をかけるべきとかさ
10017000	10020000	病気出した、経験もないしさ
10020000	10022000	わかんないもん
10050000	10074000	わかんないもんそんなの
10080000	10103000	いやなんかね
10103000	10110000	正直腹が立ってる
10110000	10117000	俺が腹を立ってるのも数字違いかもしれないけど
10133000	10159000	俺が悪いんだと思ってるでしょ、みんなは
10159000	10171000	俺が悪いの、俺が怒ってもしょうがないけどさ
10171000	10177000	そんなさずっと年下の子にさ別に
10177000	10187000	俺が悪いよ、俺がさ10幾つも年下年上なのにさ
10188000	10195000	ちゃんと気持ちを組んであげられなかった俺が悪いけど
10195000	10209000	でもなんかさ
10209000	10229000	そんなにボロクソにさ言われるようなことしたかな
10229000	10243000	あれは優しさ
10243000	10245000	そうか
