start	end	text
3004000	3006000	逆の立場だ
3006000	3008000	もし彼女ができるでしょ
3008000	3010000	その彼女が
3012000	3014000	私の提想を
3014000	3016000	あなたに
3016000	3018000	もらってほしいです
3018000	3020000	って言ったら
3020000	3022000	言われたら嬉しいもん
3022000	3024000	普通に
3026000	3028000	嬉しいもん
3036000	3038000	そんな
3042000	3044000	そうしたら
3044000	3046000	普通に嬉しいと思う
3052000	3054000	41歳の女性と
3054000	3056000	付き合ったとして
3056000	3058000	41歳の女性が
3058000	3060000	今まで
3060000	3062000	誰とも付き合ったことがない
3062000	3064000	ってなった時に
3068000	3070000	嬉しい
3070000	3072000	41歳でも
3080000	3082000	41歳でも
3082000	3084000	お母さんの嫁
3088000	3090000	別に
3090000	3092000	少女中ってわけではないけど
3096000	3098000	普通に嬉しい
3102000	3104000	いや
3104000	3106000	持てないの
3108000	3110000	持てない
3110000	3112000	別に
3114000	3116000	持てなくてもいい
3118000	3120000	ちょっと
3120000	3122000	豆やめて
3126000	3128000	豆やめてください
3128000	3130000	ちょっと
3132000	3134000	ちょっと待って
3140000	3142000	なんで
3142000	3144000	こうやって
3148000	3150000	そういうの
3150000	3152000	すぐNG入れますか
3164000	3166000	41歳DTか
3170000	3172000	なんか嫌だな
3176000	3178000	嫌だな
3178000	3180000	41歳DT
3184000	3186000	でも嫌だけど
3186000	3188000	そんな恥ずかしい
3188000	3190000	ってわけじゃない
3190000	3192000	普通に
3192000	3194000	別に
3194000	3196000	誇らしくもないけど
3196000	3198000	恥ずかしくもない
3198000	3200000	とか
3202000	3204000	別に恥ずかしくはない
3206000	3208000	20代の頃は
3208000	3210000	恥ずかしかった
3210000	3212000	だってさ
3212000	3214000	高校生の頃
3214000	3216000	周りの人が
3216000	3218000	普通に18歳とかで
3218000	3220000	17歳とかで
3222000	3224000	初体験したわとかさ
3224000	3226000	そういう話聞こえてくるじゃん
3226000	3228000	そしたら
3232000	3234000	高校生にもなって
3234000	3236000	DTって恥ずかしいのかな
3236000	3238000	って思ったりもした
3242000	3244000	17歳とかになって
3246000	3248000	17歳DTっても
3248000	3250000	もしかして恥ずかしいのか
3250000	3252000	と思ったり
3256000	3258000	20代前半くらいまで
3258000	3260000	恥ずかしかったね
3264000	3266000	20代前半くらいまで
3266000	3268000	恥ずかしかった
3274000	3276000	確かに恥ずかしかった
3276000	3278000	でも
3278000	3280000	20代後半
3280000	3282000	30ぐらいになって
3282000	3284000	あれ別に
3284000	3286000	別にそういうの
3286000	3288000	普通じゃない
3288000	3290000	普通にいるんじゃない
3290000	3292000	と思い始めて
3298000	3300000	まあいるところにはいるよな
3300000	3302000	と思ったら
3302000	3304000	どうでもよくなっちゃって
3304000	3306000	普通に今41歳でDTだけど
3306000	3308000	恥ずかしくない
3314000	3316000	ちょっと待って
3326000	3328000	スカイプ
3328000	3330000	いやスカイプやりたくない
3330000	3332000	どっかに貼られてさ
3332000	3334000	ゲイからかかってくるじゃん
3344000	3346000	映画の話
3346000	3348000	映画の話
3348000	3350000	映画の話
3352000	3354000	ゲイとかさ
3354000	3356000	いきなり
3356000	3358000	進突してくるからね
3358000	3360000	いきなり
3360000	3362000	下半身
3362000	3364000	向き出しで
3364000	3366000	仕ごいてる
3366000	3368000	シーンとかさ出てくるからね
3370000	3372000	おかしいでしょ
3372000	3374000	タイトルさんに
3374000	3376000	映画はいい声も
3376000	3378000	やり返してよ
3378000	3380000	無駄なの
3380000	3382000	無駄な子に相談しろ
3382000	3384000	任効ゲイはゲキン
3384000	3386000	別に差別してない
3386000	3388000	俺は
3388000	3390000	まあ
3390000	3392000	ヘテロセクシャルだから
3392000	3394000	ホモセクシャルには
3394000	3396000	関心がないから
3398000	3400000	正直
3400000	3402000	男の
3402000	3404000	チンコとか見ると
3404000	3406000	うわって思う
3412000	3414000	だからさ
3414000	3416000	戦闘とか言っても
3416000	3418000	男のチンコとか見たくないもん
3418000	3420000	戦闘いてさ
3422000	3424000	戦闘いて
3424000	3426000	隠さない人ってどう思う
3426000	3428000	なんか嫌じゃない
3428000	3430000	俺は必ず隠すよ
3430000	3432000	戦闘いったら
3432000	3434000	あ
3434000	3436000	風呂講じした時
3436000	3438000	戦闘いった
3440000	3442000	風呂が
3442000	3444000	数日間使えなかった時
3444000	3446000	戦闘いった
3454000	3456000	だから戦闘とかでさ
3456000	3458000	普通に堂々とさ
3458000	3460000	向き出しでさ
3460000	3462000	俺は必ずタオル巻いて隠すよ
3464000	3466000	それがマーナーだと思ってるから
3470000	3472000	タオル巻いて
3472000	3474000	ここにタオル巻いて
3478000	3480000	だいたい見たくないし
3480000	3482000	見られたくもないよね
3486000	3488000	見たくもないし
3488000	3490000	見られたくもないし
3494000	3496000	女性とかどうなんだ
3496000	3498000	隠すのかな
3500000	3502000	女性同士で
3502000	3504000	お風呂とか言って
3504000	3506000	女優で隠したりするのかな
3512000	3514000	男はさ
3514000	3516000	まあ
3516000	3518000	普通にさ修学旅行とか
3518000	3520000	みんな隠してたよね
3520000	3522000	修学旅行とか
3528000	3530000	修学旅行とか
3530000	3532000	小学校は隠さないか
3534000	3536000	だって
3536000	3538000	毛も生えてないし
3538000	3540000	みんなフルチンでさ
3540000	3542000	なんかはしゃい出て
3544000	3546000	でも中中学とか
3548000	3550000	中学とか高校とかさ
3550000	3552000	修学旅行行いったらさ
3552000	3554000	隠すよね
3562000	3564000	チンゲいつ生えてきたんだ
3566000	3568000	中中学2年とか
3568000	3570000	そんくらいじゃない
3570000	3572000	中中学2年とか
3572000	3574000	で
3574000	3576000	それで友達同士と
3576000	3578000	お前チンゲ何センチ生えた
3578000	3580000	とか言って
3582000	3584000	チンゲ何センチ生えた
3584000	3586000	俺2センチ生えたぜ
3586000	3588000	とか言って自慢し合ってて
3600000	3602000	チンゲの長さ
3602000	3604000	チンゲの長さって
3604000	3606000	はかんなかった
3608000	3610000	チンゲの長さって
3610000	3612000	はかってなかった
3612000	3614000	初めてチンゲが
3614000	3616000	最初さ
3616000	3618000	うぶげみたいのが生えてきたじゃん
3618000	3620000	生えてくるじゃん
3620000	3622000	それがどんどん伸びてきて
3622000	3624000	あ
3624000	3626000	成長してるとなって
3630000	3632000	初めて
3634000	3636000	チンゲ生えた
3636000	3638000	生え始めの時って
3638000	3640000	嬉しかった
3642000	3644000	バドミントンブの
3644000	3646000	ワイくんとチンゲの長さを
3646000	3648000	基礎やってたよ
3660000	3662000	中学3年くらいになると
3662000	3664000	もう完全に
3666000	3668000	チンゲも伸びきて
3668000	3670000	それでさ
3670000	3672000	チンゲがさ
3672000	3674000	巻き込まれるじゃん
3674000	3676000	皮に
3676000	3678000	そしたら痛いじゃん
3678000	3680000	それで
3680000	3682000	エフ君と
3682000	3684000	チンゲがさ
3684000	3686000	チンコの皮に巻き込まれると
3686000	3688000	痛いよなってさ
3688000	3690000	そういう話をしてた
3696000	3698000	いや
3698000	3700000	巻き込
3702000	3704000	巻き込むよ
3706000	3708000	かかせ方形だと巻き込むよ
3714000	3716000	そういう話しなかった
3718000	3720000	普通に
3720000	3722000	そういう話してたんだけど
3722000	3724000	中学の頃
3726000	3728000	ソルソルと
3728000	3730000	ソルとかかゆ
3730000	3732000	俺そったことあるよ
3736000	3738000	そって
3738000	3740000	だいたいちょっと伸びてくると
3740000	3742000	こうやってかがんだりするじゃん
3742000	3744000	そしたらさちくってなるじゃん
3748000	3750000	ん?
3754000	3756000	なんかねサッカー選手が
3756000	3758000	海外のサッカー選手が
3758000	3760000	チンゲそってるって聞いてよ
3760000	3762000	俺もそろうって思って
3762000	3764000	そったことあるけど
3766000	3768000	なんかちく
3768000	3770000	そったその瞬間はいいんだけど
3770000	3772000	伸びてきたら迷惑棒になって
3774000	3776000	それでちょっと伸びてきたら
3778000	3780000	痛いんだよね
3780000	3782000	1センチとか伸びてきたら
3788000	3790000	海外のアスリートとか
3790000	3792000	知ってる
3792000	3794000	普通に欧米では
3794000	3796000	ソルのが当たり前なんで
3796000	3798000	それがマナーなんだって
3800000	3802000	棒棒にしてるのなんてね
3802000	3804000	アジア人くらいなんだって
3808000	3810000	いや多分ね
3810000	3812000	もう質が
3812000	3814000	違うんだと思うんだよね
3814000	3816000	白人と日本人では
3816000	3818000	日本人ってさ
3818000	3820000	アジア人ってさ
3820000	3822000	基本的になんか毛が
3822000	3824000	硬いじゃん髪の毛もそうだけど
3824000	3826000	白人の髪の毛って
3826000	3828000	ふわふわしてるじゃんなんか
3828000	3830000	だからそっても
3830000	3832000	そんなちくちくしないと思うんだよね
3838000	3840000	そんな話してるの
3848000	3850000	いや黒人の髪はね
3850000	3852000	一番細いらしいよ
3860000	3862000	黒人の髪が一番細くて
3862000	3864000	次白人で
3864000	3866000	アジア人の髪
3866000	3868000	毛が一番硬くて
3868000	3870000	太いんだって
3880000	3882000	中身アメリカ人だから
3882000	3884000	そってんじゃないの
3896000	3898000	なんか
3898000	3900000	イモにはね
3900000	3902000	ちょっと関心がある
3904000	3906000	数多い修羅
3906000	3908000	あれなんだっけ
3908000	3910000	わ私を話さないでの人だけ
3922000	3924000	イモ
3926000	3928000	ハイファンティンポ
3928000	3930000	なんで俺らにそんな話するんだ
3930000	3932000	中学時代の卒業アルバムにして
3932000	3934000	キメでW
3934000	3936000	マホちゃんが脱毛チャンクしてるぞ
3936000	3938000	ご両親がフリンでならね
3938000	3940000	ワールドワイドを得る
3940000	3942000	ハイファンティンポ
3942000	3944000	ワールドワイドを得る
3944000	3946000	顔持ちがない
3946000	3948000	デコインですか
3948000	3950000	女子が見てるかもしれないので
3950000	3952000	ハイファンティンポ
3952000	3954000	スカイプじゃなくてあれ
3956000	3958000	でもやめとこ
3958000	3960000	ワンギリとかさ
3960000	3962000	すごいしょうもないこと
3962000	3964000	する人が多いから
3972000	3974000	ツイコールとかやめとこ
3976000	3978000	なんか今ね
3978000	3980000	人のアドバイス聞く
3980000	3982000	自分じゃないんで
3988000	3990000	ポンちゃんとスカイプ
3990000	3994000	昨日でも話すこと全部話しちゃったでしょ
4002000	4004000	ポンちゃんと話すこともないよ
4004000	4006000	アリオシ夏目結婚
4014000	4016000	アリオシ夏目結婚
4026000	4028000	アリオシ夏目結婚
4034000	4036000	夏目ミクとアリオシは結婚
4040000	4042000	どこに書いてある そんな
4054000	4056000	アリオシ剛ミク
4064000	4071000	まあマジか
4076200	4083000	まあマジか
4083000	4089000	夏目みくって可愛いよね
4089000	4096000	10歳さか
4096000	4102000	10歳さか
4102000	4109000	別にコンドームは別にいいじゃん
4109000	4114000	それくらいするでしょ
4114000	4121000	それくらいするでしょ
4121000	4128000	10歳さか
4128000	4135000	10歳さか
4136000	4143000	まあアリオシは金持ちだからね
4155000	4158000	46歳かアリオシ
4158000	4164000	でも金があれば46歳でも余裕で美人で美人時計
4164000	4171000	では10歳年下と結婚できるっていうことで
4185000	4188000	結婚か
4188000	4192000	いや俺も結婚したいわほんと
4192000	4196000	いや別に美人じゃなくてもいいよ
4196000	4200000	普通レベルで
4200000	4208000	普通レベルならいいよ
4208000	4211000	普通で
4211000	4220000	用紙とかあんまり気にしないタイプだから
4220000	4225000	だいたい10歳くらい年下で
4225000	4230000	まあ普通レベル30歳半くらいで
4230000	4235000	普通レベルで
4242000	4249000	いや10歳くらい年下の方が良くない
4251000	4259000	俺が20歳だったら20歳のことを付き合えるよ
4259000	4264000	20歳だったら20歳のことを付き合えるよ
4264000	4269000	30歳でも30歳の人と付き合えるよ
4269000	4275000	でも40歳になって40歳の人と付き合えるかって言われたら
4276000	4281000	41歳で41歳の人と付き合えるかって言われたら
4281000	4288000	いやちょっと悩むかなって感じかな
4294000	4296000	美人な40歳
4296000	4300000	石田ゆり子とかなら付き合える
4300000	4305000	ふかつえりとか
4305000	4309000	石田ゆり子とかふかつえりとか
4309000	4315000	まあその辺だったら年上でも付き合える
4321000	4328000	宮崎駅はあんま好みじゃない
4328000	4334000	宮崎駅ってV6のモリタと結婚してるじゃん
4334000	4336000	だいたい
4336000	4339000	モリタ合うと
4342000	4347000	でも宮崎駅って僕らの7日感戦争の頃とか
4347000	4351000	すごい可愛かったよね
4351000	4355000	僕らの7日感戦争
4358000	4360000	今は自分のことだ
4364000	4368000	内田ゆきって結婚してなかった
4368000	4373000	内田ゆきは俺が中学の時好きだった
4377000	4383000	なんだっけ17歳っていうドラマで可愛かった
4383000	4386000	17歳っていうドラマ
4389000	4393000	広瀬もあのさ
4393000	4398000	滑り台からさ降りてきてさポケベルのCMあったじゃん
4398000	4403000	広瀬両方ポケベル始めるってCM
4403000	4407000	あの広瀬はめちゃくちゃ可愛かった
4410000	4415000	あのCMはめちゃくちゃ可愛かった
4415000	4420000	広瀬って僕より一つ年下なんだよね
4423000	4427000	広瀬両方ポケベル始めるって知ってる?
4427000	4433000	あのCMの広瀬両方は本当天使だよ
4433000	4435000	本当天使
4446000	4451000	朝を組みことかもさなんか拭けないよね
4451000	4457000	朝を組みこってさ拭けないよねそういえば
4457000	4459000	可愛いよね
4459000	4463000	朝を組みこってもう40すぎてるけど
4468000	4473000	朝を組みこってなんか拭けないよな
4476000	4481000	長さく広瀬はちょっと拭けてるでしょ
4484000	4489000	石田ゆりこも拭けてないよね
4489000	4494000	石田ゆりこってさすごい若く見える
4494000	4497000	もう50近いんじゃないの
4497000	4501000	まあ芸能人だからなんか特別な
4502000	4508000	アンチエイジング法とかやってるんだろうけど
4508000	4510000	すごい金かけて
4512000	4515000	美容成形でもう
4515000	4519000	何百万何千万とかけてアンチエイジング
4519000	4523000	手術みたいなことをしているんだろうけど
4524000	4531000	大きな恵みが拭けたね
4531000	4537000	深田京子も拭けないよね
4537000	4541000	深田京子もびっくりするほど拭けない
4541000	4545000	俺と対して年変わらないはずだけど
4545000	4548000	普通に可愛いもん
4549000	4554000	深田京もしかしたらさ
4554000	4558000	昔より可愛いかもしんない
4558000	4562000	深田京って何だっけ
4562000	4564000	あの
4564000	4569000	金城竹市とさやったさドラマ
4569000	4574000	援助交際してHIVにかかっちゃう
4575000	4579000	女の子を演じた
4579000	4584000	あの頃より今の方が可愛いと思う
4587000	4590000	あの頃は
4592000	4597000	そんな可愛いかなと思ってたけど
4598000	4604000	今の深田京の方が何か可愛いんじゃないかなと思って
4604000	4609000	足持つ魔物語の深きの可愛かったね
4609000	4612000	深つえりはね
4612000	4618000	あのキムタクと共演した時の深つえりが一番可愛い
4618000	4622000	クリスマスのCMの頃はちょっとね
4622000	4626000	幼すぎるね
4644000	4648000	大きな恵みは拭けた
4648000	4651000	正直あらがきゆいは拭けない
4651000	4655000	あらがきゆいとかやあやさはるかとか拭けないね
4655000	4660000	30すぎても一生懸命もさ拭けないよね
4660000	4664000	やっぱ芸能人って何回そういうさ
4664000	4667000	やってんだろうね拭けないあれ
4667000	4670000	秘密のあれとか
4673000	4677000	甘み勇気はどうどうだろう
4677000	4682000	甘み勇気は何か昔から変わってないっていう印象だけ
4689000	4693000	秘密のアンチエイジング法とかあるんでしょ
4693000	4696000	すごいお金がかかる
4708000	4711000	とだえりか
4711000	4714000	とだえりかは何だろう
4714000	4717000	あれが可愛かったスペック
4717000	4721000	スペックのとだえりかは可愛かった
4724000	4728000	スペックってドラマすごい好きだって俺
4738000	4741000	ライアゲーム
4741000	4745000	ライアゲームよりスペックの方がキャラ的に好きだね
4749000	4752000	クリア町焼き拭けた
4754000	4757000	キルビルのゴーゴー言う場合の頃
4757000	4760000	ほんとめちゃくちゃ美少女だったけど
4760000	4763000	最近は何か
4764000	4767000	アマゾネスみたいになってさ
4767000	4770000	ちょっと怖い感じになっちゃったよね
4776000	4780000	芸能人でも拭ける人と拭けない人がいるよね
4794000	4797000	マキヨーコ
4799000	4802000	マキヨーコも何か拭けたでしょ
4802000	4806000	だいたいマキヨーコはあんまもともと可愛くないし
4806000	4809000	ジャニーズもあんま拭けないよね
4809000	4812000	アラシとかさ
4812000	4815000	もうみんな40近いんじゃない
4815000	4818000	アラシって
4818000	4821000	なんかまださ若者ってイメージあるけど
4821000	4824000	アマゾネスって
4824000	4827000	アマゾネスって
4827000	4830000	アマゾネスって
4830000	4833000	アマゾネスって
4833000	4836000	なんかまださ若者ってイメージあるけど
4836000	4839000	アラシって拭けないよな
4841000	4844000	アラシみんな40近いでしょ
4844000	4846000	なのに
4846000	4849000	なんかまだ青年ってイメージがある
4857000	4860000	マツジオン拭けた
4864000	4866000	アマヨーコ
4869000	4871000	俺も
4871000	4873000	なんだ顔が
4873000	4875000	押さないと言われるけど
4879000	4881000	それはたぶんね
4883000	4885000	人生経験が積んでないから
4887000	4889000	そう見えるんであって
4893000	4898000	10年にも見える中学生
4902000	4906000	マニナンと風と一緒にいた時、おっさんにしか見えんかった
4906000	4908000	そうか
4917000	4919000	ありよし、年収5個
4924000	4929000	ポーケーベルが鳴らなくて
4930000	4932000	ってドラマ知ってる?
4935000	4937000	勇気ない、勇気ないだよね
4938000	4941000	そう勇気ないか、可愛かったよな
4941000	4942000	なんか
4945000	4948000	勇気ないって可愛かったけど
4950000	4952000	なんかあんまり見なくなっちゃったよね
4954000	4956000	女を選ぶ前に仕事を選んで
4956000	4958000	勇気ないってなんか
4958000	4960000	めちゃくちゃ可愛かったよな
4962000	4964000	ぐーってみよう
4964000	4966000	今どんな感じなんだ
4967000	4969000	勇気ない
4974000	4976000	あれ?
4976000	4978000	勇気ない?
4979000	4981000	え?
4982000	4984000	これ今の勇気ない?
4987000	4989000	え?こんなになっちゃったの?
4991000	4993000	まあまあ
4997000	5000000	勇気ないってこんなになっちゃったの?
5002000	5004000	何歳なんだ今?
5005000	5007000	今何歳?
5008000	5010000	50歳か
5010000	5012000	まあ50歳なら仕方ないか
5015000	5018000	勇気ないの?ポケベルが鳴らなくての?
5022000	5025000	頃が、ほんと可愛かった
5029000	5031000	勇気ない
5032000	5035000	ポケベルが鳴らなくて
5039000	5041000	ああ、かわいい
5041000	5043000	この
5043000	5045000	たたれ目で
5045000	5047000	暗入りな感じ
5050000	5052000	大型県ね
5052000	5054000	そう大型県と勇気ないが
5054000	5056000	その、不倫するんだよね
5062000	5064000	不倫するんだよ
5070000	5072000	いや、かわいいは勇気ない
5072000	5074000	昔の
5076000	5078000	あ、暗入りな
5078000	5080000	ちょっと、物上な感じ
5080000	5082000	こんな感じ
5089000	5091000	かわいい、ほんとかわいいな
5096000	5099000	ああ、かわいいな、勇気ない
5102000	5104000	さくらいサチコ
5104000	5107000	さくらいサチコもかわいいかったよね
5108000	5110000	でも引退しちゃったんだよね
5110000	5112000	さくらいサチコって
5129000	5131000	ああ、俺ね
5131000	5133000	中学の頃が好きだったのは
5133000	5135000	芸能人は
5136000	5138000	なんだっけ
5139000	5141000	芸能絵春美が好きだった
5143000	5145000	芸能絵春美
5145000	5148000	なんかさ、ドラマに出てた
5150000	5152000	芸能絵春美って
5152000	5154000	すごくかわいいかったね
5154000	5156000	なんかドラマに出てたんだよ
5156000	5158000	中学の頃、芸能絵春美が
5160000	5162000	なんかめっちゃかわいくて
5162000	5164000	好きだったな
5169000	5171000	いや、抜いてはいないけど
5176000	5178000	あと、なんだっけ
5178000	5180000	芸能絵春美
5181000	5183000	あと、なんだっけ
5183000	5185000	芸カオルとか好きだったな
5185000	5187000	芸カオル
5188000	5190000	芸カオルって覚えてる人いる?
5195000	5197000	芸カオル
5199000	5201000	芸カオルも、なんかめちゃくちゃかわいかったんだ
5210000	5213000	ググったけど、めちゃくちゃかわいい
5216000	5219000	芸カオルって引退しちゃったのかな
5223000	5225000	1976年生まれ
5225000	5227000	44歳か
5227000	5229000	俺と対して変わんないじゃん
5229000	5231000	勇気瞳って誰?
5231000	5233000	知らん
5235000	5237000	勇気瞳
5242000	5244000	AV女優なの?
5244000	5246000	知らないな
5246000	5248000	AV女優とか知らないからな
5260000	5262000	ギルガメなの?
5262000	5264000	ギルガメッシュナイトなの?
5267000	5269000	いや、AV女優全然詳しくないよ
5271000	5273000	いや、ほんと知らない
5273000	5275000	ギルガメッシュナイトは見てたけど
5275000	5277000	そんな一時、AV女優の名前とか覚えてない?
5277000	5279000	イージマアイぐらいしか覚えてない
5290000	5292000	いや、AV、AVほんと知らないから
5313000	5315000	AVは見ない、正直
5316000	5318000	中学とか高校の頃は見てたけど
5318000	5320000	そんなAV女優とか知らなかったから
5323000	5325000	見てないよ
5327000	5329000	AV女優わかんなかったし
5345000	5347000	知ろうと思うというか
5357000	5359000	近くものだね
5361000	5363000	近くものだね
5368000	5370000	アサクラギルイは知ってる?
5370000	5372000	アサクラギルイだけは知ってる
5376000	5378000	アサクラギルイって何だっけ?
5381000	5383000	アサクラギルイは知ってるわ
5392000	5394000	アサクラギルイは覚えてる
5394000	5396000	アサクラギルイは覚えてる
5404000	5406000	1990年代前半を代表するAV女優
5409000	5411000	アサクラギルイって何か
5413000	5415000	可愛かったような
5425000	5427000	アサクラギルイは知ってる
5433000	5435000	アサクラギルイは知ってる
5436000	5438000	アサクラギルイは覚えてる
5442000	5444000	近く、近くものと言うか
5446000	5448000	ま、まあ、近く、どんなものか
5448000	5450000	言わない
5450000	5456880	自分の 戦士テーブルの話だか
5456880	5461320	お前は一番綺麗し顔持ちばない 成形してるから戦士テーブルの話だか
5461320	5464240	あらしは大体サタコンチャンと同年代 お前は幼児だなW
5464240	5466520	あらしはおじさんやと 昭和君が一番綺麗でない
5466520	5468960	お前も41に見えない 俺もジャニーズメンバーと同じだ
5468960	5471200	ミヤミヤ 人口はピンピッツと同じくしなければ
5471200	5473480	長いとお話で 町田成功はどうなってんの
5473480	5477000	人様は年寄りばかり 四孝もね 人様 見た目は中学生
5477000	5479000	人生UV核と 苦労してない体と
5479000	5485000	ああ 普通に中中学の頃とか楽しかったな
5485000	5491000	中中学 中学の頃楽しかったな
5491000	5494000	人生は住んでるけどね お前こないだのマリナンと並んでた時
5494000	5496000	中学生だったとW 臭なびっくにはいいよね
5496000	5499000	中学の頃はほんと楽しかった
5499000	5501000	マリナンたちと一緒にいた時を参りしか見えなかった
5501000	5503000	外出してないから 中学生で通じる
5503000	5505000	女だらみじゃないと米が伸びないでW
5505000	5508000	中学ってなんか一番楽しいよね
5509000	5516000	なんか大人でもないし 子供でもないって感じの
5516000	5520000	ちょうど成長期っていうの
5520000	5524000	なんか大人じゃないし 子供でもないっていう
5524000	5527000	そういう感じが楽しかったよね
5532000	5535000	地獄だったな 奥は
5536000	5539000	中学はね 俺もいじめにあってた
5539000	5542000	前半は楽しくなかったけど
5542000	5546000	中中二ぐらいからは普通に楽しかった
5548000	5553000	友達いたし 部活もやってたし
5556000	5562000	部活やってたし 好きな女の子から
5562000	5565000	頬へ見かけられるっていうね
5565000	5569000	すごい幸福なことは味わったし
5573000	5576000	部活はバドミントンやってた
5578000	5582000	バドミントンでラケットは
5582000	5586000	エアロータス66使ってた
5587000	5590000	エアロータス66使ってた
5593000	5595000	部活
5599000	5602000	親方からライン来たよ
5616000	5618000	明日親方と
5618000	5620000	なんか話す
5621000	5625000	でも放送はしちゃダメらしいんだよね
5630000	5633000	せっかくなんから放送したいけど
5633000	5635000	放送はダメなんだって
5637000	5640000	放送はダメなんだって
5641000	5643000	デートではない
5651000	5653000	イケメンじゃないの
5653000	5656000	カラボネックシンジューは
5656000	5659000	個人的な話をするから
5659000	5662000	僕の発達障害について
5662000	5666000	親方が意見してくれるんだって
5673000	5676000	卒業はしないよ
5677000	5679000	言ってるじゃん
5679000	5682000	僕が好きな人に捧げたいって
5684000	5687000	好きな人に捧げたいって言ってるじゃん
5707000	5710000	グリフィスかよ
5712000	5714000	グリフィスも
5716000	5719000	高の段を捧げるって言って
5719000	5722000	イケメンにして自分が
5722000	5725000	首都になったんで
5726000	5728000	というかさ
5728000	5730000	ベルセルクっていつさ
5730000	5733000	再開するの連載
5734000	5737000	ベルセルクっていつ再開するの
5737000	5741000	ハンター・ハンターとベルセルクはいつ再開するの
5745000	5747000	ゴッドハンドね
5750000	5753000	俺が生きてる間に
5753000	5756000	完結するのかなベルセルクとか
5756000	5758000	ハンター・ハンターとか
5760000	5762000	ハンター・ハンターとベルセルクの
5764000	5767000	最終回見ないと死ぬに死ねないんだけど
5767000	5771000	バスタードとか興味ないから別にいいけど
5779000	5781000	もうさ
5782000	5785000	完成させないで作者がぽっくり死ぬとか
5785000	5788000	最遠やめてほしいんだけど
5789000	5791000	ここまでさ
5792000	5794000	ベルセルクも
5794000	5797000	ハンター・ハンターも俺が高校生くらいから
5798000	5800000	ベルセルクなんて俺が中学とかから
5800000	5802000	始まった漫画だよね確か
5803000	5805000	小学校かな下手した
5812000	5814000	作者が途中で死んで
5814000	5817000	未完になったらすごい嫌なんだけど
5822000	5824000	トガシ・ヨシヒロと
5824000	5826000	ミュラ・ケンタロウは仕事しろよ
5827000	5829000	金もらってんだ
5829000	5831000	陰性がっぽり稼いでんだ
5834000	5836000	陰性がっぽり稼いで
5837000	5839000	それで仕事サボルとかないわ
5852000	5854000	どっちも違う理由で無理だな
5860000	5863000	それだけ求められてるんだからさ
5863000	5867000	別に求められてない人は仕事しなくたっていいんだよ
5869000	5873000	でもベルセルクもハンター・ハンターも求められてるじゃん
5874000	5877000	求められてるうちが花でしょ
5882000	5884000	求められてる人は
5886000	5888000	義務があるよね
5888000	5890000	ノーブレス・オブリージュってさ
5891000	5893000	知ってる言葉
5895000	5898000	立場の高い人はそれ相応の
5899000	5901000	振る舞いをしなきゃいけないっていうことですよ
5902000	5904000	ノーブレス・オブリージュ
5912000	5914000	漫画家に言う言葉じゃない
5915000	5917000	マリナンのツイッター
5917000	5919000	いやツイッターブロックされてるから見れないんだよね
5923000	5925000	とりあえずマリナンと
5926000	5928000	エム・ガリエム・リカさんと
5930000	5932000	ハイブレス・オブリージュって
5933000	5935000	マリナンと
5936000	5938000	エム・ガリエム・リカさんと
5939000	5942000	ハイパー・マホちゃんにはブロックされてるから
5946000	5948000	ツイッター見れません
5961000	5963000	お帰りギフトありがとう
5968000	5970000	お前こそ働け
5970000	5972000	お前が働けておやが思ってるのと同じなど
5972000	5974000	お前もミクズで安心したわ
5974000	5976000	自分が長生きすると思っているんだ
5976000	5978000	おもろってくさ
5978000	5980000	ワールドワイドオイル
5980000	5982000	働け
5982000	5984000	従業に働いただろうお前と違って
5984000	5986000	下の税の気も渡さない
5986000	5988000	無職が何回言っててくさ
5988000	5989000	開き直った
5989000	5990000	明言
5990000	5991000	窒息力回無
5991000	5992000	邪悪しない
5992000	5994000	嫌は忍法さんがちきぬけすぎてすごいわ
5994000	5996000	どういう理由だよ
5997000	5999000	そんなこと書かないでしょ
6002000	6004000	そんなこと書かないでしょ
6010000	6012000	そういう込めだけ拾うのが気も
6017000	6019000	ツイッター見れないもん
6020000	6022000	お前も両親に19年間求められているだろう
6022000	6023000	市場全額の
6023000	6025000	親の金で生活していることがいい
6025000	6027000	ログアウトしないと見れないもん
6029000	6031000	ログアウトすんのダルいもん
6042000	6045000	ログアウトしないと見れません
6049000	6052000	他のブラウザー入れてない
6080000	6082000	どんどんブロック増やしていこう
6082000	6083000	ブロックを
6091000	6093000	ママリアそんなこと言ってんの
6096000	6098000	もうママリアそんなこと言ってんの
6100000	6103000	でもね、やけぱちになるなよくないよ
6104000	6106000	どこに振られたってさ
6106000	6108000	どういうこと?
6108000	6110000	そもそもさ、そういう
6110000	6112000	振られるような関係の人がいたの
6121000	6123000	そういう人がいたってことなの
6125000	6127000	確認するから待ってて
6134000	6136000	ここでストレッシュ対象しています
6142000	6144000	私、民法さんが臭かったなんて
6144000	6146000	一言も言ってないからみんな
6146000	6148000	勘違いしないとし
6151000	6153000	臭いとは言われてないらしいね
6157000	6159000	確かに臭いなんて言われたら
6159000	6161000	もう立ち直れないわ
6164000	6166000	臭いなんて言われてたら
6166000	6168000	立ち直れないわ
6181000	6183000	臭くない?
6186000	6188000	小学生の頃は
