start	end	text
3956820	3959820	ここ1ヶ月だね
3959820	3961820	ずっとうつ
3964820	3967820	殺害予告された時から
3968820	3971820	なんかうつ状態がずっと続いてる
3973820	3976820	殺害予告されて警察行って
3978820	3980820	親に攻められて
3984820	3988820	就職活動では全然浮かんなくて
3993820	3997820	就労支援では長老になりつつあって
4002820	4005820	彼女ができたらうつ治るのかな
4008820	4010820	なんか俺
4010820	4012820	依存しちゃいそうなんだけど
4013820	4015820	彼女ができたら
4016820	4018820	なんか辛い時に
4020820	4023820	なになにちゃんぼく辛いよ
4023820	4026820	もうどうしようもないから
4027820	4029820	殴さめに来てよって言って
4030820	4032820	すぐに
4033820	4035820	呼び出して
4046820	4049820	夜中だろうが装置だろうが
4053820	4057820	もうさぁ全然就職もできないしさぁ
4057820	4060820	ほんと辛いよって言って
4060820	4062820	今すぐ会いたいよ
4072820	4074820	お前が行けよ
4074820	4076820	なんかね
4076820	4078820	依存しちゃいそうだよね
4080820	4082820	だってほんと今辛いもん
4088820	4090820	ほんと辛いもん今
4092820	4094820	ほんと辛いもん
4094820	4096820	ほんと辛いもん
4098820	4100820	ほんと辛いもん
4100820	4102820	ほんと辛いもん
4102820	4104820	ほんと今
4118820	4122820	なんかニコ生やってもさぁ気分が晴れないしさぁ
4133820	4135820	ほんと辛い
4137820	4139820	全く食欲ない
4158820	4161820	体重は62キロになった
4163820	4166820	72キロあった体重が
4167820	4169820	3か月ぐらいで
4169820	4171820	3か月だけ
4171820	4173820	2か月か
4173820	4175820	2、3か月で
4176820	4178820	62キロになった
4178820	4180820	10キロ減った
4193820	4196820	身長167.1センチ
4205820	4209820	167あれば別にチビではないでしょ
4217820	4220820	150センチとかだったらさぁ
4220820	4224820	男で157センチとかだったら
4225820	4227820	チビかもしれないけど
4228820	4230820	165あれば
4231820	4234820	普通って感じに見られんじゃない
4251820	4253820	もうすぐ
4253820	4255820	もうすぐ細割んないと
4264820	4266820	医療従事者ですが
4266820	4268820	ファッションうつは患者さんに
4270820	4272820	ファッションうつじゃないよ
4277820	4279820	ファッションうつじゃないよ
4279820	4281820	ほんとにうつだから
4283820	4285820	なんかね
4291820	4293820	なんか
4294820	4298820	彼女ができても
4300820	4304820	もう機能を受けない関係になりたい
4304820	4306820	何の
4309820	4311820	何の機も使わずに
4311820	4313820	一緒にいて
4315820	4317820	あー
4317820	4318820	だっ
4318820	4319820	グループ
4319820	4320820	グループ
4320820	4321820	グループ
4321820	4322820	グループ
4322820	4324820	グループ
4324820	4326820	グループ
4326820	4328820	グループ
4328820	4330820	グループ
4330820	4332820	グループ
4332820	4334820	あー
4334820	4336820	だらーっとできる
4336820	4338820	一緒にいて
4338820	4340820	だらだらできるっていうの
4348820	4350820	ちょっと待って
4350820	4352820	メールが来た
4362820	4364820	ちょっと待って
4364820	4366820	ちょっと待って
4366820	4368820	ちょっと待って
4368820	4370820	ちょっと待って
4370820	4372820	ちょっと待って
4372820	4374820	ちょっと待って
4374820	4376820	ちょっと待って
4376820	4378820	ちょっと待って
4378820	4380820	ちょっと待って
4380820	4382820	ちょっと待って
4382820	4384820	ちょっと待って
4386820	4388820	ちょっと待って
4388820	4390820	ちょっと待って
4390820	4392820	ちょっと待って
4392820	4394820	ちょっと待って
4394820	4396820	ちょっと待って
4396820	4398820	ちょっと待って
4398820	4400820	ちょっと待って
4400820	4402820	ちょっと待って
4402820	4404820	ちょっと待って
4404820	4406820	ちょっと待って
4406820	4408820	ちょっと待って
4408820	4410820	ちょっと待って
4410820	4412820	ちょっと待って
4414820	4416820	ちょっと待って
4416820	4418820	ちょっと待って
4418820	4420820	ちょっと待って
4424820	4432820	なんか
4432820	4434820	なんか撃つだ
4436820	4438820	お祈りメールじゃなかった
4438820	4440820	楽天からのメールだった
4440820	4442820	コンバスえっと
4444820	4446820	お祈りメールではない
4446820	4450820	5日のメールは金曜日来る予定
4459820	4461820	今日火曜日でしょうか
4461820	4464820	3日後か
4464820	4467820	一応3日後に
4467820	4471820	5日の連絡が来ることになっている
4477820	4481820	多分ふさいようだから次探すよ
4488820	4491820	頑張ってね
4491820	4496820	何だろう就職が決まんないからうつうのかな
4496820	4500820	就職決まったらうつうが治るのかな
4507820	4511820	母親うつうしくないよ
4516820	4519820	あーなんか入院したいわ
4522820	4524820	何かもう何もかも忘れてさ
4524820	4527820	1週間ぐらいどっか入院したい
4532820	4535820	何もかも忘れて1週間ぐらいどっか
4536820	4539820	入院したいわ
4548820	4551820	やんだってデートしたってさ
4551820	4555820	彼女になってくれるわけでもないしさ
4557820	4560820	入院したいわ
4567820	4570820	今月のクリショー
4575820	4578820	クリショーいくらぐらい入るんだろう
4582820	4585820	いやーデートはしたいけど
4590820	4592820	今月のクリショー
4592820	4595820	今月のクリショー
4596820	4599820	でも気緊張するね
4599820	4603820	はっきりってどんなデートになるんだろうって
4626820	4629820	クリショー20万ももらえないよ
4633820	4636820	どれがいいと思う
4638820	4641820	これなんかどうかな
4644820	4648820	お絵描き教室で入選した時の
4648820	4651820	記憶ホルダー
4651820	4655820	俺が幼稚園科小学校低学年ぐらいの頃
4657820	4660820	思い出深いよ
4660820	4663820	お絵描き教室
4684820	4687820	あと自所の記憶ホルダーもあるよ
4691820	4694820	紫色の記憶ホルダーもある
4713820	4716820	紫色記憶ホルダー大好き
4721820	4724820	どれあげようかな
4740820	4743820	旅行行くたびに記憶ホルダー買ったり
4743820	4747820	友達が旅行行った時に記憶ホルダーくれたりして
4748820	4751820	結構
4751820	4754820	20個ぐらいあるのかな
4757820	4760820	20個ぐらいあるのかな
4760820	4763820	友達から
4763820	4766820	旅行のお土産に記憶ホルダーもらったりしてたよ
4778820	4781820	小学校の頃も友達いたよ
4784820	4787820	すごい少なかったけど
4793820	4797820	すごい少なかったけど一応友達はいた
4807820	4810820	友達のお土産に記憶ホルダーもあるよ
4816820	4819820	前は襲ってない
4822820	4825820	もうやめないと修道支援が始まる
4837820	4840820	友達のお土産に記憶ホルダーもあるよ
4841820	4844820	友達のお土産に記憶ホルダーもあるよ
4844820	4847820	友達のお土産に記憶ホルダーもあるよ
4847820	4850820	友達のお土産に記憶ホルダーもあるよ
4850820	4853820	友達のお土産に記憶ホルダーもあるよ
4853820	4856820	友達のお土産に記憶ホルダーもあるよ
4856820	4859820	友達のお土産に記憶ホルダーもあるよ
4859820	4862820	友達のお土産に記憶ホルダーもあるよ
4863820	4866820	友達のお土産に記憶ホルダーもあるよ
4871820	4874820	このマスクではいかないよ
4881820	4883820	今日、今日はもう終わりです
4885820	4886820	なんか
4888820	4889820	なんか写だから
4892820	4896300	なんか映ったからなぁ
4906780	4910260	余裕型はわかんない
4915180	4921420	じゃあ就労支援の準備するのでお疲れさまでした
4921780	4925940	またねバイバイ
4930580	4933620	お疲れ様
