start	end	text
4326520	4329520	何の気も使わずに
4329520	4332520	一緒にいて
4333520	4336520	ダラーっとできる
4336520	4339520	一緒にいて
4339520	4342520	ダラダラできるっていうの
4342520	4345520	ちょっと待って
4345520	4348520	メールが来た
4372520	4375520	メールが来た
4375520	4378520	メールが来た
4378520	4381520	メールが来た
4381520	4384520	メールが来た
4384520	4387520	メールが来た
4387520	4390520	メールが来た
4390520	4393520	メールが来た
4393520	4396520	メールが来た
4396520	4399520	メールが来た
4399520	4402520	メールが来た
4402520	4405520	メールが来た
4405520	4408520	メールが来た
4408520	4411520	メールが来た
4411520	4414520	メールが来た
4414520	4417520	メールが来た
4417520	4420520	メールが来た
4420520	4423520	メールが来た
4423520	4426520	なんか
4426520	4429520	なんか
4429520	4432520	なんか
4432520	4435520	お祈りメールじゃなかった
4435520	4438520	楽天からのメールだった
4438520	4441520	コンバス
4441520	4444520	お祈りメールではない
4444520	4447520	一応
4447520	4450520	豪飛のメールは金曜日来る予定
4450520	4453520	今日火曜日でしょ
4453520	4456520	3日後か
4456520	4459520	一応3日後に
4459520	4462520	豪飛の連絡は来ることになっている
4469520	4472520	多分不採用だから
4472520	4475520	多分不採用だから
4475520	4478520	多分不採用だから
4478520	4481520	多分不採用だから次探すよ
4488520	4491520	頑張ってね母
4491520	4494520	何だろう
4494520	4497520	就職が決まんないから鬱なのかな
4497520	4500520	就職決まったら鬱が治るのかな
4509520	4512520	母は鬱陶しくないよ
4516520	4519520	なんか入院したいわ
4522520	4525520	なんかもう何もかも忘れてさ
4525520	4528520	一週間ぐらいどっか入院したい
4532520	4535520	何もかも忘れて一週間ぐらいどっか
4535520	4538520	入院したいわ
4538520	4541520	それくらい憂鬱だわ
4548520	4551520	だってデートしたってさ
4551520	4554520	彼女になってくれるわけでもないしさ
4557520	4560520	入院したいわ
4565520	4568520	今月のクリショウ
4571520	4574520	クリショウいくらぐらい入るんだろう
4579520	4582520	デートはしたいけど
4583520	4586520	出会いに行こうと思って
4586520	4589520	出会いに行こうと思って
4589520	4592520	出会いに行こうと思って
4592520	4595520	新しい家を出会いたしたいけど
4598520	4601520	でも緊張するね
4601520	4604520	ハッキリってどんなデートになるんだろう
4622520	4631520	クリスを20万ももらえないよ
4631520	4637520	どれがいいと思う
4637520	4642520	これなんかどうかな
4642520	4650520	お絵かき教室で入選した時のキーホルダ
4651520	4658520	俺が幼稚園か小学校低学年ぐらいの頃
4658520	4662520	思い出深いよ
4681520	4689520	あと辞書のキーホルダーもあるよ
4689520	4695520	辞書のキーホルダーもある
4710520	4716520	村マコキーホルダー大好き
4740520	4743520	旅行行くたびにキーホルダー買ったり
4743520	4749520	友達がさ旅行行った時にキーホルダーくれたりして
4749520	4752520	結構
4752520	4758520	20個ぐらいあるのかな
4758520	4761520	20個ぐらいあるのかな
4761520	4763520	友達から
4763520	4778520	旅行のお土産にキーホルダーもらったりしてたよ
4778520	4784520	小学校の頃も友達いたよ
4784520	4788520	すごい少なかったけど
4793520	4795520	すごい少なかったけど
4795520	4799520	一応友達はいた
4815520	4819520	前は沿ってない
4822520	4827520	もうやめないと就労支援が始まる
4844520	4848520	もうやめないと就労支援が始まる
4848520	4852520	もうやめないと就労支援が始まる
4873520	4877520	このマスクではいかない
4879520	4885520	今日は今日はもう終わりです
4885520	4888520	なんか
4888520	4892520	なんかうつだから
4892520	4896520	なんかうつだからな
4896520	4900520	夕方はわかんない
4900520	4904520	夕方はわかんない
4904520	4908520	夕方はわかんない
4908520	4912520	夕方はわかんない
4912520	4919520	就労支援の準備するのでお疲れ様でした
4919520	4925520	またねバイバイ
4926520	4931520	お疲れ様
