start	end	text
2580040	2582040	誰かいないかな、ほんとに
2586040	2587040	もう
2588040	2589040	もう
2591040	2592040	もう
2593040	2594040	もう
2595040	2596040	もう
2597040	2598040	もう
2599040	2600040	もう
2600040	2601040	もう
2607040	2608040	絶縁って
2613040	2614040	絶縁ってさ
2618040	2620040	やばいやばいやばいやばい
2620040	2623040	そうそうそう、修道支援始まるんだけど
2625040	2628040	さすがに修道支援くらいは受けさせて
2628040	2631040	修道支援中に出て行くとは言われないよね
2638040	2640040	修道支援中にいきなりさ
2641040	2643040	出ていけとか言われないよね
2654040	2657040	なんかサダさんがコメントしてる
2659040	2661040	親は本気で修道支援
2661040	2662040	絶縁とは思っているな
2662040	2663040	忍法さんの悪い草
2663040	2665040	何でも街目に捉えること
2668040	2669040	そう、そうかな
2676040	2677040	そう、そうかな
2685040	2687040	じゃあ今さ、俺がこうやって
2687040	2689040	こうやって顔出しして
2689040	2691040	ニコ生やってるのってまずい
2693040	2695040	顔出し、ニコ生やってるのまずいかな
2701040	2704040	親はつい勢いで絶縁って言っちゃったけど
2705040	2706040	それは
2706040	2707040	もう息子が
2707040	2709040	その言葉に反省して
2709040	2711040	もうニコ生二度とやりません
2711040	2714040	っていうのを待ってたとしたら
2714040	2716040	今こうやって顔出しして
2716040	2718040	やってるの自体まずいよね
2723040	2725040	顔出ししてることも
2725040	2726040	いや
2726040	2727040	いや、なんかね
2732040	2734040	嫌がらせが来た時点で
2734040	2735040	なんかもう
2735040	2737040	しゃれになってないんだよ
2737040	2739040	うちの空気が
2740040	2741040	嫌がらせで
2741040	2743040	ピザを送られて来た時点で
2743040	2745040	なんか空気がなんかもう
2745040	2746040	行ってないの
2746040	2747040	でも俺は
2747040	2749040	あまりにも我慢できずに
2749040	2752040	キョキョニコ生やらせてくれって
2752040	2753040	朝、朝
2753040	2754040	行っちゃったの
2754040	2755040	さっき
2757040	2758040	ニコ生
2760040	2761040	だからさ
2762040	2764040	その、その
2764040	2765040	ピザの件について
2765040	2767040	親父が警察に行って
2768040	2770040	相談しに行った
2775040	2777040	コンバーカーして引退
2777040	2778040	コンバーカーする?
2779040	2781040	そしたら許してもらえるから
2783040	2785040	コンバーカーした方がいい?
2788040	2790040	やばいやばいやばいやばい
2790040	2792040	収集ロシアン始まるわ
2795040	2797040	やばいやばいやばい
2797040	2799040	収集ロシアン始まるわ
2799040	2801040	あ、そう、ネット立つ
2802040	2804040	あ、マイちゃん助けて
2805040	2807040	マイちゃん、マイちゃんち止めて
2809040	2811040	マイちゃん助けて
2816040	2818040	マイちゃん助けて
2823040	2825040	マイちゃん助けて
2825040	2827040	マイちゃん助けて
2836040	2838040	マイ、マイちゃん
2842040	2845040	マイちゃんマジ助けてほしい
2852040	2854040	どうしよう
2856040	2858040	マイちゃん助けて
2862040	2864040	いやー
2864040	2866040	サダサダサンチと止めてくれないでしょ
2867040	2869040	とりあえずほとぶりが覚めるまで
2871040	2872040	なんか
2872040	2873040	1週間
2873040	2875040	いや、2、3日くらい
2875040	2876040	家開けたら
2877040	2879040	親も心配で
2879040	2882040	分かって許すってなるかもしれないし
2882040	2884600	2、3日ぐらい家開けようかな
2887720	2890320	ど、どっかホテルかなんか止まって
2894920	2899280	ホホホテ、ホテルかなんか止まって2、3日ぐらい家開けようかな、マジで
2906520	2908080	そう、そう、そうするか
2909080	2911280	いや、でもホホホテルか
2911600	2912720	と、とりあえず
2913400	2914200	今日
2917440	2919920	今日、風呂、風呂、風呂
2920280	2921800	分かしてくんなかったら
2922120	2924800	もういいから出てけってことだろうね
2932200	2935240	と、とりあえず就労支援受けるは普通に
2936280	2937400	遊んでちょっとね
2938240	2941760	絶縁宣言がど、どこまで本気なのか探ってみるわ
2947400	2948400	そう、そうする
2953120	2954120	ちょっと待って
2969080	2970080	ま、まー
2978080	2979080	ニ、ニづくり
2980080	2983080	ニづくりだってさ、で、でかいバック持ってないんだよな
2986080	2989080	あ、そうだ、バ、バ、バックは
2991080	2995080	バ、バックはあの、スリーウェイバックのちっちゃいやつしかないから
2996080	2998080	で、でかいバック持ってないんだよな
3007080	3009080	ま、と、とりあえず
3010080	3012080	家には居させてくれる
3017080	3021080	と、とりあえずもうニコ生しないからってあ、あやまるか
3022080	3023080	いや、やっぱりも
3024080	3026080	10時から就労支援なんだけど
3027080	3028080	リモトで
3029080	3032080	あ、でも今来たら不安だななんか
3038080	3040080	今来たら不安だな
3044080	3045080	え、どうしよう
3052080	3054080	ここ、コンヴァクするか
3056080	3057080	コンヴァクするか
3064080	3067080	あ、あ、そうだ、やばい、コンサート飲まないと
3081080	3083080	あ、やばい、やばい
3084080	3086080	コ、コンサート飲んだわ
3087080	3089080	どう、どうしよう
3090080	3092080	早く落ち着けないと
3093080	3094080	アンケート
3095080	3097080	アンケート、な、アンケート water
3100080	3101380	お、お派農法どうしたの
3103080	3105080	や、ここまさーーーーー
3105080	3111920	アンケート
3111920	3117160	アンケートって何のアンケートするの
3117160	3128480	お派人ぽどうしたの
3128480	3131120	やるとどうしよう
3131120	3139640	まととりあえず一回就労支援を受けてその後親の支援を聞いて
3139640	3142760	親の支援を聞いて
3144840	3150120	そっからどうするか決める
3150640	3158680	絶縁宣言がもう家でてっけって意味なのかそれとも俺にこのままややめて欲しいから
3158680	3164440	そう言っただけなのか
3168440	3174360	でもなぁもう親にもう何にも相談するなって言われてる
3174360	3178320	2020じゃない41歳だから
3178320	3183800	41歳にもなってもう自分の責任は自分でもてって言われて
3183800	3191640	もう親に就職のことだろうが何だろうがもう一切相談するなって言われたから
3206200	3209240	そういうこと
3214560	3219760	あこれでもしさ
3219760	3224400	まあまあまあまた嫌がらせとか来たどうしよう
3224400	3231320	あ 嫌がらせきたら普通にまた親父が警察に行くだろうけど
3236160	3240680	風風のラインあるかどうかで様子み
3241680	3246520	もう修道支援の準備しなきゃ
3246840	3250320	修道支援の準備しなきゃ
3250640	3253040	じゃあ
3254520	3263000	いや降りとかじゃないから本当本当さえ 警察ザタになるからねうちに何か送ったら
3263000	3265640	まマジで
3265680	3269680	本当に警察ザタになるから
3271680	3273680	ん
3277280	3280320	じゃあじゃあおおお
3280720	3286040	10時から修道支援だから えっと
3286320	3290000	もう10準備しなきゃいけない
3292040	3298680	あーでも不安でいやどうしよどうしよどうしよ不安不安すぎて仕方がないんだけど
3299000	3302560	不安すぎて仕方ないんだけど
3319360	3322200	サイドハゲ
3324840	3327680	でもでもさー
3327800	3334040	あ今日今日 修道支援スタッフにあの農業家
3334040	3338840	映画タ映画タで探すっていう
3339360	3343840	農業界映画タで探すっていう
3347280	3352680	やっぱりピザはね本当ね警察行くから
3358680	3369920	ピザは本当警察ザタだなんて警察に親父が相談しに行った時もそれは明らかな犯罪ですねって
3369920	3376120	警察が行ってくれたから 監視カメラあります
3382320	3384880	あと
3385880	3391520	あこれは別に言わなくていいか あま余計なこと言ったら
3391520	3394160	あれだし
3395040	3398560	余計なこと言ったらあれだし
3400760	3404880	なんかまた余計なこと言いそうになっちゃったわ
3405480	3408400	ちちちなみに
3408520	3411120	ちなみに
3411520	3415760	うちの電話番号ですけど
3416080	3419120	電話番号 買え
3419120	3422200	買えました
3423080	3426320	電話番号買いました
3434480	3437080	だから
3438080	3442640	まあ親が買えたんだけどね
3444600	3448000	もう新しい番号は
3448720	3453400	新しい番号はもう電話帳に載せないことにした
3453400	3455840	ちゃんと
3456840	3458840	ん
3462160	3469840	いやもともとうちね a ip 電話っていうのだから結構ね簡単に買えられたんだよ
3470120	3473600	なんだっけ ip 電話だから
3473600	3477000	n t t じゃなくて
3477000	3479000	ん
3483200	3487320	ちょっと高校や才能地しておくか
3489320	3493360	あれ 止まって
3495840	3498920	余計なこと言う
3507560	3514280	ああ俺言わない方が良かったでもさ でもって電話番号
3514280	3517080	買えたのは
3519240	3524440	なんかごちゃんのすれにも書いてあったから
3525440	3527440	ん
3530440	3540080	ごちゃんのすれで誰かがうちに電話したらしくてそれでつながらないとか言っててもう買えたのはもうバレてるから
3541280	3546120	ごちゃんのすれ監視してるよなんか怖いもん
3547120	3549120	ん
3551160	3555560	ごちゃんのすれは普通に監視してる
3562160	3564480	それで
3564480	3569480	まあ 電話番号も書かれたし
3570480	3572480	ん
3572480	3576080	何もとるや時計見てる
3588280	3592720	いや修道はリモートだから間に合うよ
3593960	3597520	あいちまっこの言った
3597520	3600520	じゃあ終わりにするか
3600760	3603760	やななんかねー
3613800	3619720	なんかちょっとパパに食ってたけど パニックってたけど
3619720	3624000	なんかちょっと落ち着いてきたわ
3625000	3629480	ちょっと落ち着いてきたパニックってだけ
3629480	3633640	いきなりさ絶縁とか言われてさ
3634680	3637480	コンサータのおかげかな
3637480	3643320	コンサータ今飲んだバッグだから あんまりあれじゃない
3646160	3650880	そんなきコンサータのおかげとかじゃないでしょ
3654000	3656000	ん
3657640	3660640	登場所長
3661040	3664080	まあまあとにかく
3665920	3668920	とにかく俺
3669480	3673320	就職探して
3674560	3679920	家で出た方がいいよねもう一刻も早く
3680000	3687400	それとももうすぐすぐ今日修道支援終わったらまっすぐ出ていけ なんなるのか
3687400	3690400	わからん
3690640	3693880	じゃあお疲れさまでした
3695360	3698920	今日フローラインがあったつもり
3710920	3712920	ん
3712920	3714920	ん
3714920	3716920	ん
3716920	3718920	ん
3718920	3720920	ん
3720920	3722920	ん
3722920	3724920	ん
3724920	3726920	ん
3726920	3728920	ん
3728920	3730920	ん
3730920	3733920	ん
3733920	3736920	ん
