start	end	text
11933040	11936040	起きられなかったらやばいよね
11936040	11939040	いい石は取れないよね
11939040	11950040	だって日曜だもんな
11950040	11952040	寝過ごしたらアウト
11952040	11958040	まあそうだよね
11958040	11964040	寝過ごしたらアウトだわ
11964040	11993040	寝過ごしたらアウトだわ
11993040	12000040	カップルシートは無理?
12000040	12011040	カップルシートダメなの?
12011040	12040040	カップルシートダメなの?
12041040	12050040	でもカップルシート後ろの方にしかないんだよな
12050040	12052040	後ろの方にしかないんだよな
12052040	12055040	でもやっぱさ
12082040	12111040	カップルシートすぐ埋まっちゃう?
12112040	12118040	真ん中で見るかカップルシートで見るか
12118040	12121040	どうしよう
12121040	12134040	真ん中で見るかカップルシートで見るか
12134040	12163040	最前列は見づらいでしょ
12163040	12167040	なんか首がこんな感じになっちゃってさ
12167040	12168040	辛いよね
12168040	12172040	迫力はあるけど
12172040	12176040	迫力はあるけど
12176040	12185040	俺ね昔あのジュラシックパークを最前列で見たらすごい楽しかった
12186040	12189040	本当怖くて
12189040	12200040	普通に家族で行った
12200040	12205040	家族で行った
12205040	12233040	最前列画面一部しか見えなくない
12233040	12248040	確かに一部しか見れないかもしれないけど迫力はすごかったね
12263040	12278040	とりあえずアイマックスで見るか
12278040	12296040	アイマックスで見て
12296040	12305040	私ならカップルシートでゆっくり見たいかな
12305040	12308040	収穫ちゃんとやってます
12308040	12309040	眠いな
12309040	12316040	やばい眠くなってきた
12316040	12326040	やばい眠くなってきた
12326040	12334040	マホちゃんの血の乾燥
12334040	12339040	そういうことは言わないです
12339040	12343040	血の乾燥とか
12343040	12346040	眠くなってきた
12346040	12362040	これ12時まで起きてられるかな
12362040	12367040	眠くなってきた
12367040	12375040	とりあえず一旦細割って
12375040	12379040	寝て
12379040	12381040	で起きる
12381040	12401040	12時ちょっと前で席を予約して
12401040	12408040	眠い
12408040	12414040	やっぱ真ん中の席がいいか
12414040	12427040	カップルシートより真ん中の席の方がいいか
12427040	12442040	真ん中の席ね狙ってこう
12442040	12452040	寝ながら話すのやめて
12452040	12474040	ドタキャンとかしないでしょ
12474040	12483040	ついコールはねもう眠たいからさ
12483040	12488040	舞台挨拶は外れた
12488040	12503040	舞台挨拶を応募したけど外れました
12503040	12523040	外れちゃいました
12523040	12544040	カップルシート
12544040	12548040	でもカップルシートは一番後ろなんで
12548040	12562040	とりあえず終わります
12562040	12577040	とりあえず終わります
12577040	12588040	ちょっと寝て
12588040	12591040	あと2時間ぐらい寝て
12591040	12615040	で起きればいいんじゃないの
12615040	12618040	起きらんないかな
12618040	12622040	プレゼントは買ってない
12622040	12625040	プレゼントとか
12625040	12637040	プレゼントとか別にいらないでしょ
12637040	12639040	寝たら朝まで起きる
12640040	12643040	じゃあ頑張って起きてよ
12643040	12648040	ちょっと歯磨いていい
12648040	12654040	ちょっと歯磨いていい
12654040	12656040	歯磨くわ
12684040	12686040	ちょっと寝て
12686040	12688040	ちょっと寝て
12688040	12690040	ちょっと寝て
12690040	12692040	寝て
12692040	12694040	寝て
12694040	12696040	寝て
12696040	12698040	寝て
12698040	12700040	寝て
12700040	12702040	寝て
12702040	12704040	寝て
12704040	12706040	寝て
12706040	12708040	寝て
12708040	12710040	寝て
12710040	12712040	寝て
12712040	12714040	寝て
12714040	12716040	寝て
12716040	12718040	寝て
12718040	12720040	寝て
12720040	12722040	寝て
12722040	12724040	寝て
12724040	12726040	寝て
12726040	12728040	寝て
12728040	12730040	寝て
12730040	12732040	寝て
12732040	12734040	寝て
12734040	12736040	寝て
12736040	12738040	寝て
12738040	12740040	寝て
12740040	12742040	寝て
12742040	12744040	寝て
12744040	12746040	寝て
12746040	12748040	寝て
12748040	12750040	寝て
12750040	12752040	寝て
12752040	12754040	寝て
12754040	12756040	寝て
12756040	12758040	寝て
12760040	12762040	寝て
12762040	12764040	寝て
12764040	12766040	寝て
12766040	12768040	寝て
12768040	12770040	寝て
12770040	12772040	寝て
12772040	12774040	寝て
12774040	12776040	寝て
12776040	12778040	寝て
12780040	12782040	寝て
12782040	12784040	寝て
12784040	12786040	寝て
12786040	12788040	寝て
12788040	12790040	寝て
12790040	12792040	寝て
12792040	12794040	寝て
12794040	12796040	寝て
12796040	12798040	寝て
12798040	12800040	寝て
12800040	12802040	寝て
12802040	12804040	寝て
12804040	12806040	寝て
12806040	12808040	寝て
12808040	12810040	寝て
12810040	12812040	寝て
12812040	12814040	寝て
12816040	12818040	寝て
12818040	12820040	寝て
12820040	12822040	寝て
12822040	12824040	寝て
12824040	12826040	寝て
12826040	12828040	寝て
12828040	12830040	寝て
12830040	12832040	寝て
12832040	12834040	寝て
12834040	12836040	寝て
12836040	12838040	寝て
12838040	12840040	寝て
12840040	12842040	寝て
12842040	12844040	寝て
12844040	12846040	寝て
12846040	12848040	寝て
12848040	12850040	寝て
12850040	12852040	寝て
12852040	12854040	寝て
12854040	12856040	寝て
12856040	12858040	寝て
12858040	12860040	寝て
12860040	12862040	寝て
12862040	12864040	寝て
12864040	12866040	寝て
12866040	12868040	寝て
12868040	12870040	寝て
12870040	12872040	寝て
12872040	12874040	寝て
12874040	12876040	寝て
12876040	12878040	寝て
12878040	12880040	寝て
12880040	12882040	寝て
12882040	12884040	寝て
12884040	12886040	寝て
12886040	12888040	寝て
12888040	12890040	寝て
12890040	12892040	寝て
12892040	12894040	寝て
12894040	12896040	寝て
12896040	12898040	寝て
12900040	12902040	寝て
12902040	12904040	寝て
12904040	12906040	寝て
12906040	12908040	寝て
12908040	12910040	寝て
12910040	12912040	寝て
12912040	12914040	寝て
12914040	12916040	寝て
12916040	12918040	寝て
12920040	12922040	寝て
12922040	12924040	寝て
12924040	12926040	寝て
12926040	12928040	寝て
12928040	12930040	寝て
12930040	12932040	寝て
12932040	12934040	寝て
12934040	12936040	寝て
12936040	12938040	寝て
12938040	12940040	寝て
12940040	12942040	寝て
12942040	12944040	寝て
12944040	12946040	寝て
12946040	12948040	寝て
12948040	12950040	寝て
12950040	12952040	寝て
12952040	12954040	寝て
12954040	12956040	寝て
12956040	12958040	寝て
12958040	12960040	寝て
12960040	12962040	寝て
12962040	12964040	寝て
12964040	12966040	寝て
12966040	12968040	寝て
12968040	12970040	寝て
12970040	12972040	寝て
12972040	12974040	寝て
12974040	12976040	寝て
12976040	12978040	寝て
12978040	12980040	寝て
12980040	12982040	寝て
12982040	12984040	寝て
12984040	12986040	寝て
12986040	12988040	寝て
12988040	12990040	寝て
12990040	12992040	寝て
12992040	12994040	寝て
12994040	12996040	寝て
12996040	12998040	寝て
12998040	13000040	寝て
13000040	13002040	寝て
13002040	13004040	寝て
13004040	13006040	寝て
13006040	13008040	寝て
13008040	13010040	寝て
13010040	13012040	寝て
13012040	13014040	寝て
13014040	13016040	寝て
13016040	13018040	寝て
13018040	13020040	寝て
13020040	13022040	寝て
13022040	13024040	寝て
13024040	13026040	寝て
13026040	13028040	寝て
13028040	13030040	寝て
13030040	13032040	寝て
13032040	13034040	寝て
13034040	13036040	寝て
13036040	13038040	寝て
13040040	13042040	寝て
13042040	13044040	寝て
13044040	13046040	寝て
13046040	13048040	寝て
13048040	13050040	寝て
13050040	13052040	寝て
13052040	13054040	寝て
13054040	13056040	寝て
13056040	13058040	寝て
13058040	13060040	寝て
13060040	13062040	寝て
13062040	13064040	寝て
13064040	13066040	寝て
13066040	13068040	寝て
13068040	13070040	寝て
13070040	13072040	寝て
13072040	13074040	寝て
13074040	13076040	寝て
13076040	13078040	寝て
13078040	13080040	寝て
13080040	13082040	寝て
13082040	13084040	寝て
13084040	13086040	寝て
13086040	13088040	寝て
13088040	13090040	寝て
13090040	13092040	寝て
13092040	13094040	寝て
13096040	13098040	寝て
13098040	13100040	寝て
13100040	13102040	寝て
13102040	13104040	寝て
13104040	13106040	寝て
13106040	13108040	寝て
13108040	13110040	寝て
13110040	13112040	寝て
13112040	13114040	寝て
13114040	13116040	寝て
13116040	13118040	寝て
13118040	13120040	寝て
13120040	13122040	寝て
13122040	13124040	寝て
13124040	13126040	寝て
13126040	13128040	寝て
13128040	13130040	寝て
13130040	13132040	寝て
13132040	13134040	寝て
13134040	13136040	寝て
13136040	13138040	寝て
13138040	13140040	寝て
13140040	13142040	寝て
13142040	13144040	寝て
13144040	13146040	寝て
13146040	13148040	寝て
13148040	13150040	寝て
13150040	13152040	寝て
13152040	13154040	寝て
13154040	13156040	寝て
13156040	13158040	寝て
13158040	13160040	寝て
13160040	13162040	寝て
13162040	13164040	寝て
13164040	13166040	寝て
13166040	13168040	寝て
13168040	13170040	寝て
13170040	13172040	寝て
13172040	13174040	寝て
13174040	13176040	寝て
13176040	13178040	寝て
13178040	13180040	寝て
13180040	13182040	寝て
13182040	13184040	寝て
13184040	13186040	寝て
13186040	13188040	寝て
13188040	13190040	寝て
13190040	13192040	寝て
13192040	13194040	寝て
13194040	13196040	寝て
13196040	13198040	寝て
13198040	13200040	寝て
13200040	13202040	寝て
13202040	13204040	寝て
13204040	13206040	寝て
13208040	13210040	寝て
13210040	13212040	寝て
13212040	13214040	寝て
13214040	13216040	寝て
13216040	13218040	寝て
13218040	13220040	寝て
13220040	13222040	寝て
13222040	13224040	寝て
13224040	13226040	寝て
13226040	13228040	寝て
13228040	13230040	寝て
13230040	13232040	寝て
13232040	13234040	寝て
13234040	13236040	寝て
13236040	13238040	寝て
13238040	13240040	寝て
13240040	13242040	寝て
13242040	13244040	寝て
13244040	13246040	寝て
13246040	13248040	寝て
13248040	13250040	寝て
13250040	13252040	寝て
13252040	13254040	寝て
13254040	13256040	寝て
13256040	13258040	寝て
13258040	13260040	寝て
13260040	13262040	寝て
13262040	13264040	寝て
13264040	13266040	寝て
13266040	13268040	寝て
13268040	13270040	寝て
13270040	13272040	寝て
13272040	13274040	寝て
13274040	13276040	寝て
13276040	13278040	寝て
13278040	13280040	寝て
13280040	13282040	寝て
13282040	13284040	寝て
13284040	13286040	寝て
13286040	13288040	寝て
13288040	13290040	寝て
13290040	13292040	寝て
13292040	13294040	寝て
13294040	13296040	寝て
13296040	13298040	寝て
13298040	13300040	寝て
13300040	13302040	寝て
13302040	13304040	寝て
13304040	13306040	寝て
13306040	13308040	寝て
13308040	13310040	寝て
13310040	13312040	寝て
13312040	13314040	寝て
13314040	13316040	寝て
13316040	13318040	寝て
13320040	13322040	寝て
13322040	13324040	寝て
13324040	13326040	寝て
13326040	13328040	寝て
13328040	13330040	寝て
13330040	13332040	寝て
13332040	13334040	寝て
13334040	13336040	寝て
13336040	13338040	寝て
13338040	13340040	寝て
13340040	13342040	寝て
13342040	13344040	寝て
13344040	13346040	寝て
13348040	13350040	寝て
13350040	13352040	寝て
13352040	13354040	寝て
13354040	13356040	寝て
13356040	13358040	寝て
13358040	13360040	寝て
13360040	13362040	寝て
13362040	13364040	寝て
13364040	13366040	寝て
13366040	13368040	寝て
13368040	13370040	寝て
13370040	13372040	寝て
13372040	13374040	寝て
13374040	13376040	寝て
13376040	13378040	寝て
13378040	13380040	寝て
13380040	13382040	寝て
13382040	13384040	寝て
13384040	13386040	寝て
13386040	13388040	寝て
13388040	13390040	寝て
13390040	13392040	寝て
13392040	13394040	寝て
13394040	13396040	寝て
13396040	13398040	寝て
13398040	13400040	寝て
13400040	13402040	寝て
13402040	13404040	寝て
13404040	13406040	寝て
13406040	13408040	寝て
13408040	13410040	寝て
13410040	13412040	寝て
13412040	13414040	寝て
13414040	13416040	寝て
13416040	13418040	寝て
13418040	13420040	寝て
13420040	13422040	寝て
13422040	13424040	寝て
13424040	13426040	寝て
13426040	13428040	寝て
13428040	13430040	寝て
13432040	13434040	寝て
13434040	13436040	寝て
13436040	13438040	寝て
13438040	13440040	寝て
13440040	13442040	寝て
13442040	13444040	寝て
13444040	13446040	寝て
13446040	13448040	寝て
13448040	13450040	寝て
13450040	13452040	寝て
13452040	13454040	寝て
13454040	13456040	寝て
13456040	13458040	寝て
13458040	13460040	寝て
13460040	13462040	寝て
13462040	13464040	寝て
13464040	13466040	寝て
13466040	13468040	寝て
13468040	13470040	寝て
13470040	13472040	寝て
13472040	13474040	寝て
13474040	13476040	寝て
13476040	13478040	寝て
13478040	13480040	寝て
13480040	13482040	寝て
13482040	13484040	寝て
13484040	13486040	寝て
13486040	13488040	寝て
13488040	13490040	寝て
13490040	13492040	寝て
13492040	13494040	寝て
13494040	13496040	寝て
13496040	13498040	寝て
13498040	13500040	寝て
13500040	13502040	寝て
13502040	13504040	寝て
13504040	13506040	寝て
13506040	13508040	寝て
13508040	13510040	寝て
13510040	13512040	寝て
13512040	13514040	寝て
13516040	13518040	寝て
13518040	13520040	寝て
13520040	13522040	寝て
13522040	13524040	寝て
13524040	13526040	寝て
13526040	13528040	寝て
13528040	13530040	寝て
13530040	13532040	寝て
13532040	13534040	寝て
13534040	13536040	寝て
13536040	13538040	寝て
13538040	13540040	寝て
13540040	13542040	寝て
13542040	13544040	寝て
13544040	13546040	寝て
13546040	13548040	寝て
13550040	13552040	寝て
13552040	13554040	寝て
13554040	13556040	寝て
13556040	13558040	寝て
13558040	13560040	寝て
13560040	13562040	寝て
13562040	13564040	寝て
13564040	13566040	寝て
13566040	13568040	寝て
13568040	13570040	寝て
13570040	13572040	寝て
13572040	13574040	寝て
13574040	13576040	寝て
13576040	13578040	寝て
13578040	13580040	寝て
13580040	13582040	寝て
13582040	13584040	寝て
13584040	13586040	寝て
13586040	13588040	寝て
13588040	13590040	寝て
13590040	13592040	寝て
13592040	13594040	寝て
13594040	13596040	寝て
13596040	13598040	寝て
13598040	13600040	寝て
13600040	13602040	寝て
13602040	13604040	寝て
13604040	13606040	寝て
13606040	13608040	寝て
13608040	13610040	寝て
13610040	13612040	寝て
13612040	13614040	寝て
13614040	13616040	寝て
13616040	13618040	寝て
13618040	13620040	寝て
13620040	13622040	寝て
13622040	13624040	寝て
13624040	13626040	寝て
13628040	13630040	寝て
13630040	13632040	寝て
13632040	13634040	寝て
13634040	13636040	寝て
13636040	13638040	寝て
13638040	13640040	寝て
13640040	13642040	寝て
13642040	13644040	寝て
13644040	13646040	寝て
13646040	13648040	寝て
13648040	13650040	寝て
13650040	13652040	寝て
13652040	13654040	寝て
13654040	13656040	寝て
13656040	13658040	寝て
13658040	13660040	寝て
13660040	13662040	寝て
13662040	13664040	寝て
13664040	13666040	寝て
13666040	13668040	寝て
13668040	13670040	寝て
13670040	13672040	寝て
13672040	13674040	寝て
13674040	13676040	寝て
13676040	13678040	寝て
13678040	13680040	寝て
13680040	13682040	寝て
13682040	13684040	寝て
13684040	13686040	寝て
13686040	13688040	寝て
13688040	13690040	寝て
13690040	13692040	寝て
13692040	13694040	寝て
13694040	13696040	寝て
13696040	13698040	寝て
13698040	13700040	寝て
13700040	13702040	寝て
13702040	13704040	寝て
13704040	13706040	寝て
13706040	13708040	寝て
13708040	13710040	寝て
13710040	13712040	寝て
13712040	13714040	寝て
13714040	13716040	寝て
13716040	13718040	寝て
13718040	13720040	寝て
13720040	13722040	寝て
13722040	13724040	寝て
13724040	13726040	寝て
13726040	13728040	寝て
13728040	13730040	寝て
13730040	13732040	寝て
13732040	13734040	寝て
13734040	13736040	寝て
13736040	13738040	寝て
13740040	13742040	寝て
13742040	13744040	寝て
13744040	13746040	寝て
13746040	13748040	寝て
13748040	13750040	寝て
13750040	13752040	寝て
13752040	13754040	寝て
13754040	13756040	寝て
13756040	13758040	寝て
13758040	13760040	寝て
13760040	13762040	寝て
13762040	13764040	寝て
13764040	13766040	寝て
13766040	13768040	寝て
13768040	13770040	寝て
13770040	13772040	寝て
13772040	13774040	寝て
13774040	13776040	寝て
13776040	13778040	寝て
13778040	13780040	寝て
13780040	13782040	寝て
13782040	13784040	寝て
13784040	13786040	寝て
13786040	13788040	寝て
13788040	13790040	寝て
13790040	13792040	寝て
13792040	13794040	寝て
13794040	13796040	寝て
13796040	13798040	寝て
13798040	13800040	寝て
13800040	13802040	寝て
13802040	13804040	寝て
13804040	13806040	寝て
13806040	13808040	寝て
13808040	13810040	寝て
13810040	13812040	寝て
13812040	13814040	寝て
13814040	13816040	寝て
13816040	13818040	寝て
13818040	13820040	寝て
13820040	13822040	寝て
13822040	13824040	寝て
13824040	13826040	寝て
13826040	13828040	寝て
13828040	13830040	寝て
13830040	13832040	寝て
13832040	13834040	寝て
13834040	13836040	寝て
13836040	13838040	寝て
13838040	13840040	寝て
13840040	13842040	寝て
13842040	13844040	寝て
13844040	13846040	寝て
13846040	13848040	寝て
13848040	13850040	寝て
13852040	13854040	寝て
13854040	13856040	寝て
13856040	13858040	寝て
13858040	13860040	寝て
13860040	13862040	寝て
13862040	13864040	寝て
13864040	13866040	寝て
13866040	13868040	寝て
13868040	13870040	寝て
13870040	13872040	寝て
13872040	13874040	寝て
13874040	13876040	寝て
13876040	13878040	寝て
13878040	13880040	寝て
13880040	13882040	寝て
13882040	13884040	寝て
13884040	13886040	寝て
13886040	13888040	寝て
13888040	13890040	寝て
13890040	13892040	寝て
13892040	13894040	寝て
13894040	13896040	寝て
13896040	13898040	寝て
13898040	13900040	寝て
13900040	13902040	寝て
13902040	13904040	寝て
13904040	13906040	寝て
13906040	13908040	寝て
13908040	13910040	寝て
13910040	13912040	寝て
13912040	13914040	寝て
13914040	13916040	寝て
13916040	13918040	寝て
13918040	13920040	寝て
13920040	13922040	寝て
13922040	13924040	寝て
13924040	13926040	寝て
13926040	13928040	寝て
13928040	13930040	寝て
13930040	13932040	寝て
13932040	13934040	寝て
13936040	13938040	寝て
13938040	13940040	寝て
13940040	13942040	寝て
13942040	13944040	寝て
13944040	13946040	寝て
13946040	13948040	寝て
13948040	13950040	寝て
13950040	13952040	寝て
13952040	13954040	寝て
13954040	13956040	寝て
13956040	13958040	寝て
13958040	13960040	寝て
13960040	13962040	寝て
13962040	13964040	寝て
13964040	13966040	寝て
13966040	13968040	寝て
13968040	13970040	寝て
13970040	13972040	寝て
13972040	13974040	寝て
13974040	13976040	寝て
13976040	13978040	寝て
13978040	13980040	寝て
13980040	13982040	寝て
13982040	13984040	寝て
13984040	13986040	寝て
13986040	13988040	寝て
13988040	13990040	寝て
13992040	13994040	寝て
13994040	13996040	寝て
13996040	13998040	寝て
13998040	14000040	寝て
14000040	14002040	寝て
14002040	14004040	寝て
14004040	14006040	寝て
14006040	14008040	寝て
14008040	14010040	寝て
14010040	14012040	寝て
14012040	14014040	寝て
14014040	14016040	寝て
14016040	14018040	寝て
14018040	14020040	寝て
14020040	14022040	寝て
14022040	14024040	寝て
14024040	14026040	寝て
14026040	14028040	寝て
14028040	14030040	寝て
14030040	14032040	寝て
14032040	14034040	寝て
14034040	14036040	寝て
14036040	14038040	寝て
14038040	14040040	寝て
14040040	14042040	寝て
14042040	14044040	寝て
14044040	14046040	寝て
14046040	14048040	寝て
14048040	14050040	寝て
14050040	14052040	寝て
14052040	14054040	寝て
14054040	14056040	寝て
14056040	14058040	寝て
14058040	14060040	寝て
14060040	14062040	寝て
14062040	14064040	寝て
14064040	14066040	寝て
14066040	14068040	寝て
14068040	14070040	寝て
14070040	14072040	寝て
14072040	14074040	寝て
14074040	14076040	寝て
14076040	14078040	寝て
14078040	14080040	寝て
14080040	14082040	寝て
14082040	14084040	寝て
14084040	14086040	寝て
14086040	14088040	寝て
14088040	14090040	寝て
14090040	14092040	寝て
14092040	14094040	寝て
14094040	14096040	寝て
14096040	14098040	寝て
14098040	14100040	寝て
14100040	14102040	寝て
14102040	14104040	寝て
14104040	14106040	寝て
14106040	14108040	寝て
14108040	14110040	寝て
14110040	14112040	寝て
14112040	14114040	寝て
14114040	14116040	寝て
14116040	14118040	寝て
14118040	14120040	寝て
14120040	14122040	寝て
14122040	14124040	寝て
14124040	14126040	寝て
14126040	14128040	寝て
14128040	14130040	寝て
14132040	14134040	寝て
14134040	14136040	寝て
14136040	14138040	寝て
14138040	14140040	寝て
14140040	14142040	寝て
14142040	14144040	寝て
14144040	14146040	寝て
14146040	14148040	寝て
14148040	14150040	寝て
14150040	14152040	寝て
14152040	14154040	寝て
14154040	14156040	寝て
14156040	14158040	寝て
14158040	14160040	寝て
14160040	14162040	寝て
14162040	14164040	寝て
14164040	14166040	寝て
14166040	14168040	寝て
14168040	14170040	寝て
14170040	14172040	寝て
14172040	14174040	寝て
14174040	14176040	寝て
14176040	14178040	寝て
14178040	14180040	寝て
14180040	14182040	寝て
14182040	14184040	寝て
14184040	14186040	寝て
14186040	14188040	寝て
14188040	14190040	寝て
14192040	14194040	寝て
14194040	14196040	寝て
14196040	14198040	寝て
14198040	14200040	寝て
14200040	14202040	寝て
14202040	14204040	寝て
14204040	14206040	寝て
14206040	14208040	寝て
14208040	14210040	寝て
14210040	14212040	寝て
14212040	14214040	寝て
14214040	14216040	寝て
14216040	14218040	寝て
14218040	14220040	寝て
14220040	14222040	寝て
14222040	14224040	寝て
14224040	14231040	人工マホちゃんで同程卒業しような 気になるよ、もっと近くで
14255040	14256040	そんなに磨いてもいいない
14259040	14260040	職場体験の話はどうなったの?
14260040	14262040	オーマーブラッシングはダメって書いてあった
14262040	14263040	人工の伝説ボイスってこと?
14263040	14264040	めっちゃ飛んでるよ
14268040	14269040	ワールドアイロール
14269040	14270040	磨くすぎて派が無くなるぞ
14272040	14273040	おい、銃駆使さんか
14273040	14274040	磨けらめろ
14276040	14278040	あれめっちゃ前に飛んでるから来たない
14278040	14279040	数個まま実験か
14279040	14280040	お前らもやろ
14280040	14281040	磨くすぎると速く見ためるぞ
14285040	14286040	目覚めるし、気付けて帰って
14286040	14287040	敗者一言になる
14287040	14288040	病気ですね
14296040	14297040	いつまでは磨いてんの?
14299040	14300040	顔持ち笑い
14304040	14305040	磨く見ためる
14305040	14306040	これ頭の病気だろ
14306040	14307040	そうだったらダメル
14307040	14308040	お茶を割れ
14309040	14311040	神経も数十分かけて掃除してそう
14311040	14312040	磨いた後に手に仕掛けて
14314040	14315040	磨くできた
14315040	14316040	何が�組み立てられているんだ
14316040	14317040	汗なばかり
14317040	14318040	磨く動きによって
14318040	14319040	続けて
14319040	14319880	使える
14322040	14323040	磨く磨くの
14325040	14326580	実験は
14329220	14330260	胸に磨いて
14331080	14332080	死ちつけた
14332540	14333540	磨いてた
14334540	14335540	磨く磨け
14335540	14336540	が磨けられる
14336540	14337760	と
14337760	14339840	件は beef
14339840	14341040	磨く磨け
14341040	14342040	磨 english
14342040	14345040	どうした? 薬付けで精神療の4人一切
14345040	14347040	いったね、今すぐ取り負けてるよ
14347040	14348040	いつもにまして腹立つ顔
14348040	14349040	はいよなら
14351040	14352040	どんだけ苦いてんねん
14352040	14354040	にんこ、はしっかり苦いてる俺ってかっこいいだろ
14365040	14367040	こいつ自体の問題ではなこうやの教育を疑いたくなる
14367040	14368040	髪がつまには
14369040	14370040	さっこついろいね
14373040	14374040	苦くすぎるとはっきり言うぞ
14376040	14377040	俺らもさっこついくわ
14377040	14378040	みなしに挑戦
14378040	14379040	いつまではみがいてるんだこれ
14379040	14381040	まさかしすぎるからとか言うんだねえだろな
14381040	14382040	これからで配信ですかみーさま
14382040	14384040	発達というのこだわりってこういうのさすんだろうな
14384040	14385040	そろそろやめて
14385040	14386040	え、20分も見ないでんの
14386040	14388040	無職の時間の近い方って
14388040	14389040	えみわからんなダブル
14390040	14391040	オーブイッパクデンで主義を取れる
14392040	14393040	そんなに苦いてもいいない
14395040	14397040	これは就職できませんわ
14399040	14400040	いつまではみがついとんねん
14401040	14402040	ちくらんなんかねん
14403040	14404040	そろそろなんだろう
14410040	14411040	大気がどうしてたまらん飲んでるやろ
14413040	14414040	やめろ
14414040	14415040	まあ確かにこじゃねえな
14415040	14416040	左手辺をねがあつかんぐらある
14418040	14419040	あしてはこだわりが強いからな
14419040	14421040	まあこいつこかに時間近づかんことないから
14421040	14422040	理性はみがつしてろやダブル
14422040	14423040	はみがつくろダブル
14424040	14425040	なんだろうただお気に入ってる
14426040	14427040	西馬かなんかいっぱいできて長くなったんだってか
14428040	14429040	こうゆうか
14433040	14434040	いくた静寂を發生がまみれない
14438040	14439040	果たしてないのかよ見往しまらい
14440040	14441040	鈍厚以置見ない
14446040	14447040	こんちと同じパターン
14448040	14449040	まこにんってお前ー何をはらしてんのよ
14449040	14450040	ダブル
14451040	14452040	こんぼはみがてない
14453040	14456040	まあ
14456040	14459040	やっと終わりか、生産性のスイースさたしてるね、スミス
14460040	14461040	だめだこれ
14462040	14463040	ハミガキ30分アルドワイドを得る
14464040	14466040	完成、ネレバリセットなんだもんW
14473040	14474040	おやじはこいつを追い出すべき
14474040	14475040	そして最初から見なく
14475040	14477040	リフト560円歯を持ちまい
14477040	14479040	チクランクルステがバビってて放送を逃してしまってたわ
14479040	14482040	こいつ、障害仕事していた時間よりハミガキの時間の方が長いだろうW
14482040	14485040	すげえ、4分1歳ずつ、野郎のハミガキを見て何をやってんだろうれば
14487040	14490040	躊躇
14508040	14511040	え!練習完食する前に
14511040	14513040	ハミガキ伸展のコイツ、どういう人格形勢してきたんだろう
14513040	14515640	そういう人格形成してきたんだろう また配信してるんで
14515640	14520040	夕方が配信で稼げることも知ったから もうはずらかないだろうな
14520040	14527040	そういう人格形成してきたんだろう また配信してきたんだろう
14550040	14557040	そういう人格形成してきたんだろう また配信してきたんだろう
14580040	14587040	そういう人格形成してきたんだろう また配信してきたんだろう
14610040	14617040	そういう人格形成してきたんだろう また配信してきたんだろう
14641040	14642040	アホでもする
14644040	14646040	やっと終わったか ただ痛むわ W
14651040	14653040	40歳のBGA男って映画のサイトルの理解で2個
14661040	14662040	アホでもやってる
14662040	14669040	フォールダンスってガチですごいな
14685040	14686040	もうレミシュマレーンだろ
14686040	14688040	マイク系が磨きすぎて近づかりになりませんか
14688040	14690040	薬飲んでると普通取りやすいんだけどな
14692040	14694040	磨けたときの隙間で磨りがりになるから
14694040	14697040	サコスのナイト障害の覚悟をよくアレ配信してくれたようなサコスをする
14712040	14713040	丸ごとにちぼ
14717040	14719040	今度は私らべたら職力なくなるんだって
14737040	14738040	当たり前はマイクだもん
14738040	14739040	当たり前はマイクだもん
14739040	14740040	さらばこちらの風呂
14740040	14741040	おもなさみは
14745040	14746040	当たり前はマイクだもん
14752040	14753040	三ラクの一振り
14753040	14754040	今度は一振りのみと早速る
14763040	14764040	今度は一振りのみと早速る
14769040	14774040	やっぱりオーティは真面目なやつで離れないんだな
14794040	14795040	見上がらせるですか
14795040	14797040	見上がらせるか
14819040	14820040	はぁ
14820040	14822040	はみがき終わりました
14826040	14831040	でデニッシュはね11個中4つしか食べらんなかった
14837040	14839040	寒いななんか
14842040	14843040	ただいま
14843040	14845040	というか眠たいんだけど
14849040	14850040	通過さぁ
14851040	14852040	10
14855040	14858040	あと1時間半ぐらい寝ていい
14865040	14867040	寝ていいもん
14872040	14874040	いや眠たいんだけど
14881040	14883040	いや眠たいわ
14884040	14886040	いや眠たいわ
14886040	14887040	はぁ
14887040	14888040	はぁ
14909040	14910040	いやぁ
14911040	14912040	いやぁ
14912040	14916040	ナンパ配信は4月4月かなやるとしたら
14919040	14921040	ナンパ配信はやるとした4月かな
14941040	14942040	いやぁ
14942040	14943040	抜かないわ
14960040	14962040	はぁ眠い
14971040	14973040	ちょっと寝ていいやっぱり
14974040	14976040	目覚ましかけて
14977040	14979040	あと1時間ぐらい寝るわ
14982040	14984040	1時間ぐらい寝るわ
14995040	14997040	眠いんだけど
15000040	15002040	眠いんだけど
15010040	15012040	はぁ12時にならないと
15015040	15017040	12時にならないと
15019040	15021040	はぁどどの席で見よっかな
15023040	15025040	どの席で見よっかな
15025040	15026040	はぁ
15029040	15031040	どどの席で見よっかな
15033040	15035040	どどの席で見よっかな
15043040	15044040	映画行くよ
15047040	15049040	どの席で見よっかな
15052040	15053040	ちょっと寝る
15055040	15056040	はぁ
15062040	15064040	はぁ眠い
15068040	15070040	ねぇ眠いわ
15073040	15075040	ダメだよ
