start	end	text
3243000	3245000	もみ上げある位置
3251000	3253000	どうなんだろうね
3255000	3256000	でもさ
3267000	3269000	学歴も練習もないけどさ
3272000	3273000	お前は結婚できない
3273000	3274000	さべつやろう
3274000	3275000	それは普通にいるだろう
3275000	3276000	ダブル
3276000	3277000	それが大事にいる
3277000	3278000	職力ないの
3278000	3280000	お前は結婚できないから安心しろよ
3280000	3281000	頭の良さは遺伝するからね
3281000	3282000	こいつ自分を頼み上げて
3282000	3283000	こんでもない発言しているような
3283000	3285000	レベルが似たような人が楽なんじゃ
3285000	3286000	お前が妊娠
3287000	3288000	社会に出なさせて
3288000	3289000	常識しながら
3289000	3290000	早くお前ら
3290000	3291000	インタリーに多いですね
3291000	3292000	知らんななダブル
3293000	3294000	果たして
3294000	3297000	妊娠は結婚できるのか
3298000	3300000	果たして妊娠は結婚できるのか
3303000	3305000	女は結婚に学歴関係ない
3308000	3310000	じゃあ女も学歴
3310000	3312000	ないと結婚できないよ
3312000	3314000	って言った方がいいの
3314000	3315400	今時女も
3315400	3317000	結婚できないと
3317000	3319000	結婚できない
3321000	3322000	確かに
3322000	3323000	女も結婚できない
3323000	3324000	文化関係の
3324000	3325000	結婚できない
3325000	3326000	男は結婚できない
3326000	3327000	女も結婚できない
3327000	3328000	女で過ぎた
3328000	3331000	女にとって
3331000	3338000	今時女も大学くらい出てないと結婚できませんよ そういうこというの
3362000	3365000	やば 19年の職員より今朝あたの婚中はやばいだろ
3365000	3367000	おちおんそれ 人様が差別主義者だったなんて
3367000	3371000	いやーそう 若ささんいらっしゃい
3371000	3373000	人口を散々攻撃しておいて差別はダメということか
3373000	3375000	きちねめの男 魔法だに地方キャンセルだって
3375000	3377000	現実的な話を信用で 人様俺悔しいよ
3377000	3379000	ダマユ 職力もないよ
3379000	3382000	なんでさすぐさ 差別差別とか言うの
3382000	3384000	人口が年を入ってるから職場で働けないよ
3384000	3389000	差別差別とかさ 俺は差別主義者じゃない?
3390000	3396000	まあ好きな人と結婚するのが一番だな
3396000	3403000	結局さ 相手のスペックで結婚すると
3403000	3407000	なんか不幸になる気がする
3419000	3421000	結婚する前に果たらけ
3421000	3423000	金持ってるからできるよ
3423000	3425000	自立できるかの心配が先だるワールドアイドウェル
3425000	3427000	なんで他人事なの 別に結婚したくないなら
3427000	3428000	それでいいと思うけど
3428000	3430000	何かスペックでさ
3430000	3433000	よくさ ニュースでさ
3433000	3437000	婚活 パーティーとかの特集やってるじゃん
3437000	3440000	それでまあこの人は年少いくらで
3440000	3442000	何何大学出てて
3443000	3446000	そういうのでやってたら
3446000	3449000	本当に果たして幸せな仮手を
3449000	3451000	気付けるんだろうかってね
3451000	3453000	思ってる
3467000	3470000	果たして
3471000	3474000	果たしてそれで幸せなんだろうか
3477000	3479000	スペックとかで
3479000	3481000	あ ちょっとトイレ行ってくるわ
3501000	3503000	逆に女としてお前選ぶか
3503000	3505000	差別してるってわからないのがやばい
3505000	3506000	逆に女はがくれきあっても
3506000	3507000	下に見られる気分だ
3507000	3508000	人様俺悔しいよ
3508000	3509000	差別はしてるかどうかで言うなら
3509000	3510000	差別してるけど
3510000	3511000	人様もがくれきないでしょ
3511000	3513000	自覚せたら差別主義者だろ
3513000	3514000	人様俺悔しいよ
3514000	3515000	おりごりの差別主義だよ
3515000	3517000	自分で気付いてないのがやばいな
3517000	3518000	動画見返せよ
3518000	3519000	お前が差別してるからだろ
3519000	3520000	マホちゃんに言っておくね
3520000	3521000	人間マッシュ
3521000	3522000	今日要ないからすぐに
3522000	3523000	差別が出現するからなお前
3523000	3524000	いや差別だろ
3524000	3525000	本立場から人口選に
3525000	3526000	お気に入りの配信者がいるって
3526000	3527000	人口のことかな
3527000	3528000	ほら
3528000	3529000	人間マッシュ
3529000	3530000	特に女性はこうだろって
3530000	3531000	考えのをしては
3531000	3532000	差別はちって言われやすいんだろ
3532000	3533000	リジナー差別とかしてるような
3533000	3534000	顔で選んでるだろ
3534000	3535000	バイトは嫌だとか言うくせに
3535000	3536000	差別するなよ
3536000	3537000	わ
3537000	3538000	どう見ても
3538000	3539000	ごりごりの差別主義者です
3539000	3540000	人口の信仰は人口なの
3540000	3541000	矛盾の差別主義者が一番立ち割り
3541000	3542000	やっぱり知能検査を受けてみて
3542000	3544000	ただ人様のすごくな気持なんですね
3544000	3545000	親方でいいじゃん
3546000	3547000	お前のスペックもやべぇけど
3547000	3548000	顔もやべぇこと忘れないでね
3548000	3549000	苦わって言ってみて
3549000	3550000	お前自分は分かってないんだな
3550000	3551000	知能レベルやべぇな
3551000	3552000	高校生みたいなこと言ってんなこいつ
3552000	3553000	ウエルキーだったら
3553000	3554000	それは3割作成ところ
3554000	3555000	魔法に強くは
3555000	3556000	ミルキーがいいんだ
3556000	3557000	顔差別
3557000	3558000	体型差別もあかんで
3558000	3559000	俺を差別するな
3559000	3560000	お前がそう思っても
3560000	3561000	相手はそう思わないよ
3561000	3562000	41歳19年無職
3562000	3563000	高卒の人口さん
3563000	3564000	41
3564000	3565000	今ちゃんにも選ばれないから
3565000	3566000	大丈夫か
3566000	3567000	分
3567000	3568000	人様って何なの
3568000	3569000	W
3569000	3570000	お前きまわりに
3570000	3571000	知らなくされたのかよ
3571000	3572000	どこでなし
3572000	3573000	人様に個性で大人気じゃん
3573000	3574000	そんなの人それぞれだろ
3574000	3575000	3人ってんの
3575000	3576000	好きだけで結婚するやつは
3576000	3577000	W
3577000	3578000	強いお前たちの対応
3578000	3579000	プラグサミックの皮体を
3579000	3580000	今割りきまわり
3580000	3581000	お前に関係ない
3581000	3582000	は
3582000	3583000	男性ほど女性のが
3583000	3584000	フレキは重要されてないという
3584000	3585000	何だかのエビデンスが
3585000	3586000	あれば差別だと言われないんだろうけどね
3586000	3587000	大きなお手はだろ
3587000	3588000	女性的には
3588000	3589000	知らないくせに
3589000	3590000	お前UW
3590000	3591000	こんな子どもを生まれてくれて
3591000	3592000	お前は
3592000	3593000	あとがないとは
3593000	3594000	失敗できないのよ
3594000	3595000	今割りって33すくだったよね
3595000	3597000	お収入の弟妹
3600000	3601000	DM見ろ
3604000	3606000	DM来てないけど
3608000	3609000	DM来てないけど
3621000	3622000	何も
3626000	3628000	起こさわり最強最強最強最強最強最強
3628000	3629000	最強最強最強最強最強最強最強最強
3629000	3630000	あぁ
3630000	3632000	ま、マ、マジで結婚したいわ
3634000	3635000	ま、マジで結婚したい
3635000	3635600	このまま
3646560	3648000	どーしよ
3648000	3651000	大差になっちゃって
3656000	3657000	どうしよう
3659000	3660000	就職はできる
3660000	3661000	多分
3661000	3662000	多分というか
3662000	3663000	まあ絶対できる
3664000	3666000	就職はできる自信ある
3667000	3669000	でも結婚となると
3672000	3674000	難しい難しいのかな
3679000	3682000	結婚となるとちょっと
3690000	3692000	難しいのかなと思っちゃうよね
3695000	3697000	41歳で一度も
3709000	3711000	結婚したいというか
3712000	3714000	普通に子孫を残したい
3722000	3724000	僕と結婚してくれる人いないかな
3726000	3727000	どこかにさ
3727000	3729000	僕と結婚してくれる人いないかな
3738000	3739000	結婚ね
3741000	3744000	格闘家のヒロヤのYouTube見てたら
3745000	3747000	コイン届出して
3747000	3749000	出してて嫁と
3751000	3753000	いいなと思った
3753000	3755000	恨ましいなと思った
3769000	3770000	ヒロヤ
3772000	3775000	昔マサトに生とか言われてた
3787000	3788000	俺もね
3789000	3791000	俺もコイン届出しに行くとき
3791000	3793000	ニコ生で配信しながら行きたい
3793000	3795000	ニコ生で配信して
3795000	3797000	じゃあこれからコイン届出します
3797000	3798000	って言って
3806000	3807000	それで
3809000	3810000	それを
3810000	3811000	嫁と一緒に
3812000	3814000	映しながら
3819000	3820000	これから
3820000	3822000	これから
3822000	3824000	僕たち結婚しますって言って
3825000	3828000	コイン届を役所に持ってって
3833000	3835000	そうそういうのいいな
3841000	3843000	そうそういうのいいな
3851000	3852000	結婚
3852000	3853000	結婚か
3856000	3858000	なんか俺付き合ってる時間がないんだよね
3859000	3861000	普通に付き合ってさ
3861000	3863000	普通に付き合って結婚するまで
3863000	3865000	さ2、3年かかるじゃん
3866000	3867000	その頃は
3869000	3871000	俺も40代の仲間になってる
3876000	3878000	俺も40代の仲間になってる
3880000	3881000	だから
3881000	3883000	時間がないんだよもう
3889000	3891000	時間がないんだよ
3892000	3895000	昔は就職の結婚も簡単そう
3895000	3896000	昔は
3896000	3897000	なんかね
3901000	3902000	昔はなんか
3902000	3905000	背割きのおばちゃんがいて
3905000	3906000	結婚できない
3906000	3909000	独身の男女がいると
3909000	3911000	あんたとあんた
3911000	3913000	我なべに
3913000	3916000	閉じ豚みたいな関係なんだから結婚しなさいって言って
3916000	3918000	母って言って結婚する
3921000	3923000	それで別にそのことに
3923000	3924000	何の疑問も感じない
3924000	3926000	みんな結婚してるんだから
3927000	3929000	これくらいの相手が
3929000	3931000	自分に合ってるだろうなって
3935000	3938000	そういう文化がなくなっちゃったんで
3938000	3939000	日本から
3939000	3941000	恋愛結婚なんて言うさ
3941000	3943000	文化が入ってきてさ
3944000	3946000	お見合いっていうさ
3950000	3952000	お見合いっていう
3953000	3957000	1億層結婚時代みたいなのがなくなっちゃったんで
3958000	3959000	いつからなの
3959000	3961000	恋愛なんてものが
3961000	3963000	恋愛なんてものが
3964000	3967000	ここまでさ成力を伸ばしたのは
3975000	3977000	そんな文化あったでしょ
3977000	3979000	だって結婚率考えてみなよ
3980000	3983000	高度経済成長時代は
3984000	3985000	普通に
3988000	3990000	高度経済成長時代は
3994000	3996000	普通にみんな結婚できたんで
3997000	3998000	ブサイクだろうが
3999000	4000000	中卒だろうが
4001000	4003000	低収入だろうが
4004000	4005000	結婚できたんで
4009000	4010000	俺の親は
4010000	4012000	もうことは聞いたことないかしらないけど
4013000	4015000	みんな結婚できたんで
4015000	4016000	でも今は
4017000	4019000	やれ大卒じゃなきゃダメとか
4019000	4022000	やれ年収600万以上じゃねえとダメとか
4023000	4024000	やれ年齢は
4025000	4027000	30以下じゃないとダメとか
4032000	4033000	そうそんな時代だよ
4034000	4035000	どうなってんの
4036000	4037000	こんなんじゃさ
4037000	4039000	少子感になるの当たり前じゃん
4043000	4044000	こんなんじゃさ
4044000	4046000	少子感になるの当たり前じゃん
4048000	4050000	勝ち感の問題だよね
4054000	4057000	昔はどんな人でも結婚できたんで
4057000	4060000	俺みたいなスペックのやつでも結婚できたんで
4063000	4065000	こうやってふらふらさ
4065000	4066000	仕事もしないで
4068000	4070000	好きなことをやってる男でも
4073000	4075000	あんたが働かないなんじゃ
4075000	4076000	私がやしな
4076000	4078000	私が働いて
4078000	4080000	やしなってあげるわよっていう
4081000	4083000	女がねいてくれるんで
4083000	4084000	いてくれたんで
4084000	4085000	昔は
4093000	4094000	昔は
4096000	4099000	働かずに酒ばっか飲んで
4099000	4100000	ギャンブルやって
4101000	4103000	そんな男でも結婚できたんで
4111000	4112000	もうね
4112000	4114000	20代で結婚できたんで
4119000	4120000	なんでさ
4121000	4122000	こんなさ
4140000	4142000	なんでこんな時代になっちゃったんだろうね
4143000	4145000	世界的にそうだよね
4145000	4146000	だってさ
4147000	4149000	まずしい国の人は
4150000	4152000	結婚してるじゃん普通に
4154000	4155000	アフリカで
4156000	4158000	未婚率が下がってるとかあるの
4159000	4160000	アフリカとか
4161000	4163000	アフリカとかなんかまずしい国で
4164000	4165000	出生率が
4166000	4167000	下がってるとかあるの
4167000	4168000	アフリカで
4182000	4184000	やっぱね国が豊かになると
4184000	4186000	なんかねみんな贅沢になって
4187000	4188000	まあ
4189000	4190000	少しでも
4191000	4194000	いい条件の相手と結婚しようとするんだよみんな
4195000	4196000	条件なんだよね
4198000	4200000	それでやれ子どもには
4201000	4203000	ちゃんと教育を受けさせろとか
4206000	4208000	もう子どもは絶対大外に
4208000	4210000	大学生かせなきゃダメだみたいなさ
4215000	4217000	ひどいのになると
4218000	4220000	もう子どもを
4220000	4222000	大学まで生かせられないなら
4222000	4224000	子どもを作るなんてね
4224000	4226000	極論言うやつもいるからね
4227000	4228000	やばいでしょ
4229000	4231000	しかもそれが結構指示を得てるとか
4234000	4237000	女性が工学歴になってもいいと思う
4239000	4242000	女性が工学歴になってもいいと思うけど
4248000	4250000	あ ここいと嘘いいね
4250000	4252000	こいと嘘ってしてる
4252000	4255000	政府が自分にぴったりの相手を
4256000	4257000	見つけてくれて
4258000	4261000	それをそれで結婚できるの
4261000	4263000	日本中のみんなが
4265000	4267000	なんかさそういう制度できてほしいよね
4270000	4272000	会えばの結果あと20分か
4274000	4276000	ここいと嘘って
4277000	4279000	さあアニメ知ってる?
4289000	4291000	なんか
4291000	4293000	国が結婚相手は
4293000	4296000	圧戦してくれないから責任を持って
4297000	4299000	国民の幸せを願うなら
4300000	4302000	結婚相手は圧戦してくれないから
4307000	4309000	お前のスペックで結婚できたのは相手障害者ぐらいだったぞ
4309000	4311000	そのせい、時代のせい
4311000	4313000	そうったかお前の意図を教えて
4313000	4314000	そりゃあお前は負けぬだから
4314000	4316000	両端出し三点で叫んでるだけだよ
4316000	4317000	じゃあ昔に戻ればWできる
4317000	4318000	できないよね
4318000	4319000	じゃあ自分が変わろうね
4319000	4320000	顔文字、絵画を1W
4320000	4321000	お前終わってんだ
4321000	4323000	これから働こうとしてるじゃん
4323000	4324000	できないよね
4324000	4325000	じゃあ自分が変わろうね
4325000	4326000	顔文字、絵画をお前は選ばない
4327000	4329000	婚活サイトはさスペックしか見てくれないじゃん
4329000	4331000	人間性を見てくれないじゃん
4332000	4334000	だからスペックの時点で俺はねられるよ
4336000	4337000	来い、来いと嘘
4340000	4342000	来いと嘘っていうアニメを見たほうがいいよ
4342000	4343000	面白いか
4344000	4346000	なんかいろいろ考えさせられるか
4361000	4363000	だから来いと嘘では普通に
4364000	4366000	中学生とか高校生とか
4367000	4370000	20代とか若いうちに結婚相手を
4370000	4372000	政府が見つけてくれて
4373000	4374000	結婚できるって
4374000	4376000	そういう世界の話
4382000	4383000	それってさ
4384000	4385000	なんかディストピー
4385000	4387000	ディストピーは物とか言われてるけど
4387000	4388000	全然違うよね
4389000	4391000	今の日本の状況を考えるとさ
4391000	4393000	現実のほうがディストピーだよね
4394000	4396000	スペックは高くないと結婚できない
4397000	4398000	今のさ
4398000	4399000	日本とか
4414000	4416000	今の日本こそディストピー
4417000	4418000	ディストピー
4427000	4429000	いや昔だって引きこもりいたでしょ
4429000	4431000	引きこもりってさ
4432000	4434000	隠れてたから
4435000	4436000	いないと思ってるけど
4436000	4438000	昔から引きこもりっていたと思うよ
4442000	4444000	昔から引きこもりっていたと思うよ
4448000	4450000	言い那付
4450000	4451000	言い那付っていうのは
4451000	4453000	おぼっちゃんまくんで知った
4456000	4458000	おぼっちゃんまくんで言い那付っていうね
4458000	4459000	言葉を知った
4461000	4463000	おぼっちゃんまくんの言いなつけが
4463000	4465000	王女さまよっていう
4465000	4467000	さまよちゃンなんだけど
4471000	4472000	でも、おぼっちゃんまくんは
4472000	4474000	さまよちゃンに嫌われているんだよね
4477000	4497000	アフリカもいろいろあるからね。 アフリカって北アフリカの方が中東みたいなもんだよ。
4498000	4512000	エジプトとかさ、リビアとかさ、モロッコとかさ、なんかアフリカってイメージじゃないよね。
4513000	4523000	オボッチャマくんほんと好きだったよ俺。
4523000	4534000	オボッチャマくんってさ、最終回どうなったんだ。途中で見るのやめちゃったから。あんまわかんないけど。
4543000	4553000	カーネもち、カーネもち、いただきもち、ぼくんはあるくみのしろきん。
4553000	4563000	カーネもち、カーネもち、もち肌もち、りっちなあいさつそ、ともだちんこ。
4564000	4581000	よーしゃなくきぶしひと、おとうちゃまのおしえは、ゆっくりやれ、じっくりやれ、カーネにのれ。
4581000	4595000	えんきょうしろほんおよめ、おものになるために、いちにちいぷんみかでさんぷんつらかとばーい。
4595000	4617000	はーとさびしかばーい。きしゅしてくりばーい。カネでかいけつばーい。
4618000	4625000	おぼえてる。おぼっちゃまく、まじで好きだったからね。
4625000	4638000	いただきとか食いたかったな。いただきって本当にあるの?いただきって実在するの?
4638000	4660000	おぼっちゃまく?おぼっちゃまくの、ちゃまごだけ、おぼえてる。
4669000	4683000	なんてこったいとか、さいならきょとか、おこずかいがたらんちゅらとか。
4683000	4690000	いただきっておかしがモデルなんだ。
4691000	4707000	おぼっちゃまくの世代いない?ちょうど40前後でのおぼっちゃまくの世代って。
4707000	4715000	ガキデカ。ガキデカはもっと上の世代の人でしょ。
4715000	4722000	ガキデカはたぶん、ガッキュウオン山崎か。懐かしいな。
4722000	4726000	俺は高校生ぐらいのやつだけ。
4726000	4734000	東大一直線。小林吉野にも東大一直線も俺より上の世代だと思う。
4735000	4746000	エヴァンゲリオンゴーヒマだと15分。
4746000	4758000	山崎一番?
4758000	4776000	エヴァイヤスってのは宇宙戦に子供と少年たちだけで宇宙我流して最中でいろいろいろいざ釣技がおっがて心表数するという。
4776000	4784000	凄く狂い話なんだけど当時、19歳だった俺は凄いハマた。
4784000	4794000	無限のリバイアス本当に好きだったよ
4794000	4801000	確か本買ったよな
4801000	4805000	無限のリバイアス
4815000	4832000	無限のリバイアスの本あった
4832000	4842000	無限のリバイアスのガイドブックみたいな本
4843000	4860000	無限のリバイアスのガイドブックみたいな本
4860000	4871000	無限のリバイアスのガイドブックみたいな本
4872000	4880000	無限のリバイアスのガイドブックみたいな本
4880000	4890000	無限のリバイアスのガイドブックみたいな本
4890000	4898000	無限のリバイアスのガイドブックみたいな本
4898000	4904520	その 主人公の幼馴染の友達の女の子が
4904520	4910320	回されちゃうという それでぶち切れたその主人公の友達が
4910320	4913400	頭がいかれて
4914760	4920200	それでぶち切れてもうね恐怖政治を引くの
4921520	4926560	でもそういう恵具いのが普通に夕方にやってたからね
4928000	4937760	普通に夕方にやってたっていうのがねすごいよね
4941760	4947800	あこれこれこの子この子
4947800	4957640	この子が男たちに回されるっていうそういうシーンを夕方6時ぐらいにやってたんで
4958320	4965080	それでこいつこのこの行くみっていうやつがぶち切れて
4965080	4971240	この行くみってやつがそれにぶち切れて恐怖政治を引くの
4973920	4979080	これっていつのアニメだっけ俺が19歳の頃で
4979760	4987440	無限のリバイアスって俺が19歳の頃で確か
4996440	4998840	無限のリバイアスが
4998840	5001360	谷口ごろ
5001360	5007120	うわ谷口ごろ若いのこの時いくつなんだろう
5007240	5010840	30ぐらいなのかな
5020520	5024520	谷口ごろとかね俺これで好きになって
5024520	5026160	黒田陽介
5026160	5028160	百本家
5030960	5036120	黒田陽介もなんかこれで一役有名になったよね
5037720	5044120	逆本家の黒田よく黒田を助けた
5047120	5050120	リバイアス
5050120	5054120	無限のリバイアス
5059120	5063120	谷口はルルーシー以降人なし
5064120	5067120	また確かに
5069120	5073120	ルルーシュルルルーシュ面白かったけど
5082120	5087120	なんか主人公がやた殴られるんだよ無限のリバイアスって
5094120	5097120	リバイアス
5102120	5108120	ガンダム黒田陽介って色んなアニメに携わってる
5109120	5112120	アニメファンの都度?
5112120	5117120	俺最近はあんまアニメ見てないからね
5117120	5121120	90年代アニメの
5121120	5127120	90年代アニメのファンの都度とかさああったらいいの
5127120	5130120	90年代アニメ
5135120	5140120	あちょっとあまもってしごげって見てて
5140120	5144120	助けさまーっていうやつでしょ
5144120	5148120	あんなさあ守ってくれる可愛い子がいたらいいよね
5148120	5151120	ちょっとトイレ行ってくれば
5174120	5204120	アニメ最強最強最強最強最強最強最強最強最強最強最強最強最強最強最強最強最強最強最強最強最強最強最強最強最強最強最強最強最強最強最強最強最強最強最強最強最強最強最強最強最強最強最強最強最強最強最強最強最強最強最強最強最強最強最強最強最強最強最強最強最強最強最強最強最強最強最強最強最強最強最強最強最強最強最強最強最強最強最強最強最強最強最強最強最強最強最強最強最強最強最強最強最強最強最強最強最強最強最強最強最強最強最強最強最強最強最強最強最強
5204120	5234120	最強最強最強最強最強最強最強最強最強最強最強最強最強最強最強最強最強最強最強最強最強最強最強最強最強最強最強最強最強最強最強最強最強最強最強最強最強最強最強最強最強最強最強最強最強最強最強最強最強最強最強最強最強最強最強最強最強最強最強最強最強最強最強最強最強最強最強最強最強最強最強最強最強最強最強最強最強最強最強最強最強最強最強最強最強最強最強最強最強最強最強最強最強最強最強最強最強最強最強最強最強最強最強最強最強最強最強最強最強最強最
5234120	5237380	あのうどにしてんじゃないか
5254140	5259200	じゃあとって
5259200	5272200	おしっこしたなんかすごい寒くなるんだけど
5272200	5282680	90年代アニメと言えばまず軌道戦艦なデシコでしょ
5282680	5287120	少女革命打てなでしょ
5287120	5294360	それでなんと言ってもエヴァンゲリオンでしょ
5294360	5300240	あとはマジックナイトレイアースとか
5300240	5304600	天空のエスカフローネとか
5304600	5313320	セイバーマリオネットジェイとか
5313320	5316680	知らない
5316680	5321760	桜対戦俺あんま好きじゃなかったな
5321760	5324880	桜対戦とかあんま好きじゃなかった
5324880	5329600	というか俺セガサターンじゃなくてプレス手肌だから
5329600	5334520	桜対戦はやってないんだよね
5334520	5339160	天地無用懐かしい
5339160	5346480	天地無用とかさ
5346480	5349280	じゃあ風呂入ってくる
5349280	5352200	じゃあ終わります
5352200	5354640	またねバイバイ
5354640	5360440	DTAトロンチュ超懐かしいんだけど
5360440	5365360	DTAトロンチョ超懐かしいんだけど
