start	end	text
3025240	3028240	あ、昼間もやってんだ
3029240	3034240	何時でも24時間営業の風俗って
3037240	3041240	朝から酒屋町やってるよ
3047240	3050240	風俗か
3051240	3056240	どうしよう
3056240	3059240	サダさんに教えてもらった
3059240	3064240	サダさんも風俗でDT捨てたんだよね
3067240	3071240	ちょっとトイレ行ってくるわ
3080240	3084240	サダさん
3110240	3113240	サダさん
3140240	3143240	サダさん
3170240	3172240	サダさん
3173240	3175240	サダさん
3195240	3198240	もう4時5分だ
3198240	3200240	もういいよ
3200240	3203240	というかね俺本気で
3203240	3208240	本気で親の支配から逃れたい
3213240	3218240	もうさあ開き直ってさ俺にニコ生やろうかな
3218240	3221240	夜あたり
3224240	3227240	これってさあ
3227240	3229240	ニコ生
3229240	3234240	もう気をつけながらニコ生をやってもいいっていう意味だよね
3234240	3240240	サイバーセキュリティの基本とか言うのもらったけどさ
3240240	3243240	千葉県系の
3245240	3249240	もう親父は勝手にしろって言ったけど
3249240	3252240	親父は勝手にしろって言ったんだ
3252240	3256240	だからそれで
3256240	3260240	俺の勝手にしていいってことだよね
3260240	3263240	初見さんいらっしゃい
3263240	3267240	追い出される覚悟があるのでやればいい
3267240	3271240	追い出されんのかなマジで
3275240	3281240	出てけ出てけとは何度か言われたことあるけど結局
3281240	3284240	結局
3284240	3289240	無理やり追い出されたことはない今のところ
3292240	3298240	だからもし今回ニコ生やったことがバレて
3298240	3303240	バレて親がまた発表したとしても
3304240	3310240	つつやってしまいましたすいませんって
3310240	3315240	泣いて誤れば許してくれんじゃねーかな
3320240	3325240	でもまたいたずるとか来たらちょっとやばいかもしれない
3325240	3328240	もう終わんないと
3328240	3332240	47分だよじゃあね
3332240	3336240	こうやって追加すで
3336240	3341240	朝ゲリラ的に数日に一度やるかもしれないまた
3341240	3345240	追加したから
3345240	3349240	朝1週間に2度か3度か
3349240	3354240	朝追加すでゲリラ的に放送するかもしれないから
3354240	3358240	色づくじゃねー
