start	end	text
3146000	3148000	就職活動という名目で
3152000	3153000	一応
3153000	3155000	旧人検索っていう
3155000	3157000	立派な訓練があるんですよ
3165000	3167000	とりあえず一人乗ったら終わるか
3174000	3175000	あ、俺ね
3182000	3183000	俺多分
3184000	3185000	多分というか
3185000	3186000	このまま
3186000	3187000	どこからも
3187000	3188000	雇われなかったら
3188000	3189000	農業やるわ
3193000	3194000	これ
3194000	3195000	これ
3195000	3196000	これ
3196000	3197000	これ
3197000	3198000	これ
3198000	3199000	これ
3199000	3200000	これ
3200000	3201000	これ
3201000	3202000	これ
3228000	3230000	一人農業というか
3230000	3231000	なんだろう
3231000	3233000	障害者向けの農業
3237000	3239000	障害者向けの農業
3244000	3245000	最低賃金だけど
3245000	3247000	映画と作業所みたいなもんで
3249000	3250000	じゃあ
3250000	3251000	もうすぐ一時になるんで
3251000	3253000	終わりますか
3256000	3257000	多分
3257000	3259000	夜は配信できないかもしれない
3260000	3262000	夜も配信したいけど
3265000	3266000	夜配信
3266000	3268000	マジでしたいけど
3275000	3277000	夜配信したいけど
3277000	3279000	でもな
3279000	3281000	あんまりやってると
3281000	3283000	怪しまれるしな
3284000	3286000	どうすればいいんだろう
3291000	3292000	夜もまた
3292000	3294000	アニメ見るだけになっちゃう
3303000	3305000	実習は追加させるんじゃ
3307000	3308000	でも
3308000	3309000	そしたらさ
3309000	3311000	クックンレンにならないじゃん
3311000	3312000	一応
3312000	3314000	クックンレンチューっていうことに
3314000	3315000	なってるから
3315000	3316000	と言うかね
3316000	3317000	もうね
3317000	3318000	俺ね
3318000	3319000	ほんとに
3319000	3321000	ニコ生やりたいわ
3323000	3324000	アニメは
3324000	3325000	進撃の巨人と
3325000	3326000	ドクターストーンと
3327000	3329000	約束のネバーランドと
3330000	3331000	あとなんだ
3334000	3335000	あと
3335000	3336000	事実改善
3336000	3337000	と
3337000	3339000	ビースターズと
3339000	3340000	ビースターズと
3340000	3341000	ビースターズと
3341000	3342000	ビースターズと
3342000	3343000	ログホライズ
3351000	3352000	じゃあ終わります
3354000	3357000	夜は多分配信できないと思うけど
3360000	3361000	夜は
3366000	3368000	夜配信したいな
3369000	3371000	まじで夜配信したい
3379000	3380000	アニオタ
3382000	3384000	もっとアニメタだし
3384000	3385000	アニメはね
3385000	3386000	好きですよ
3395000	3396000	とりあえず
3396000	3397000	9分
3397000	3400000	59分になったら終わろう
3404000	3405000	まじでさ
3405000	3408000	配信制限されてるとさ
3410000	3412000	親が寝るのってさ
3412000	3413000	だいたい
3413000	3415000	9時とか10時だから
3415000	3417000	親寝るの早いんだよね
3422000	3424000	でもそっから起きてるのとなると
3427000	3429000	お疲れさまでした
3429000	3430000	また
3431000	3433000	明日はちょっとね
3434000	3435000	プロジェクトがあるから
3435000	3437000	昼配信はできないかもしんない
3441000	3442000	明日は
3442000	3443000	明日は
3443000	3444000	明日は
3444000	3445000	明日は
3445000	3446000	明日は
3446000	3447000	明日は
3447000	3448000	明日は
3448000	3449000	明日は
3449000	3450000	明日は
3450000	3451000	明日は
3451000	3452000	明日は
3452000	3453000	明日は
3453000	3454000	明日は
3454000	3455000	明日は
3455000	3456000	明日は
3456000	3457000	明日は
3457000	3458000	明日は
3458000	3459000	明日は
3459000	3460000	明日は
3460000	3461000	明日は
3461000	3462000	明日は
3462000	3463000	明日は
3463000	3464000	明日は
3464000	3465000	明日は
3465000	3466000	明日は
3466000	3467000	明日は
3467000	3468000	明日は
3468000	3469000	明日は
3469000	3470000	明日は
3470000	3471000	明日は
3471000	3472000	明日は
3472000	3473000	明日は
3474000	3475000	明日は
3475000	3476000	明日は
3476000	3477000	明日は
3477000	3478000	明日は
3478000	3479000	明日は
3482000	3484000	明 Huh
