start	end	text
5292500	5298500	あ、これ?ツイッター。
5298500	5307500	あれ?
5308500	5314500	介護職の女性って何?
5314500	5321500	介護職の女性って何?
5321500	5328500	介護職の女性って何?
5328500	5337500	この人。ギャルって感じではないけどな。
5337500	5344500	あ、でもこう。普通に。あ、でもな。
5344500	5349500	でもな。だってさもう。
5349500	5355500	ダメだよ俺。こういうの。マリアンがダメだったから。
5355500	5364500	だってさもともとさ、ハイパーマホちゃんがダメだったから、マリアンってなって、マリアンがダメだったからまた別の人ってさ、
5364500	5370500	セッソなさすぎでしょ、そんなの。
5370500	5378500	セッソなさすぎでしょ。
5378500	5383500	なんかさ、自分でもなんか嫌だよそういうの。
5383500	5394500	ちょっとか、かわいいからってさ、すぐさ、関心を持つのってよくないよね。
5394500	5404500	ちょっと待って。唇の皮が取れそう。
5413500	5432000	今は workedですね。
5432000	5441500	さすがって。
5441500	5443500	多数人は別にいいよ
5451500	5453500	一城って人
5458500	5460500	一城さん
5472500	5474500	お前1時間前に言ってたけど
5477500	5479500	でもこんな人がさ
5483500	5485500	こんな人が
5486500	5489500	僕のことを好きなわけないでしょ
5492500	5494500	好きなわけないでしょ
5495500	5497500	こんな人が
5502500	5504500	放送を見てみろ
5515500	5517500	でも切草がなすぎでしょ
5527500	5529500	こういうタイプの人が
5532500	5534500	お前1時間前に言ってたけど
5540500	5542500	一城さん
5547500	5549500	でもでもさ
5551500	5553500	今放送してるの
5554500	5556500	これたらしいよどうとかにならないかな
5558500	5560500	見てみたいんだけど
5561500	5563500	一城
5571500	5573500	一城
5573500	5575500	あ、あった
5576500	5578500	ちょっと待って
5585500	5587500	ちょっと待って
5592500	5594500	ちょっと待って
5609500	5611500	この人が
5614500	5616500	いやちょっとこの人が
5618500	5620500	やっとこの人が
5651500	5671940	1条はカッコイイが反射
5681500	5700100	ちょっと忍法からとか書かないで下さい
5700100	5711860	別に今1条さん見てるわけじゃないから
5711860	5726460	あやばいやばいやばい
5726900	5749460	忍法コメ拾われちゃったんだけど
5750460	5763420	でも引いてる
5763420	5771420	じゃあもう見るのやめよう
5771860	5794420	だって1条さんをアスターベル
5794420	5799420	やお
5800420	5813420	1条さんも知らないみたいだよ
5813420	5832420	全部読まんって言われてるんだけど
5832420	5835420	見るのやめよう
5835420	5859420	すいません1条さんちょっとリスナーさんに騙されてしまって
5859420	5880420	ちょっと待って
5880420	5901420	いや無理でしょ
5901420	5914420	僕はもうダメでしょ
5931420	5947420	別にあらし誘導とかしてないからね
5947420	5956420	じゃあ見るのやめます
5956420	5965420	もうさこんな人がさ俺のことさ
5965420	5972420	こんな人が僕のことさ気になるとか言うわけないじゃん
5972420	5979420	なんでそういうさ悲しい嘘をつくの
5979420	5982420	いやフォローしてないよ
5983420	5988420	さっきから1条1条ってさリスナーが言うからさ
5988420	5998420	どんなもんだろうって見ただけじゃん
5998420	6013420	1条さんは人法のこと全く知らない
6013420	6019420	いや無理でしょ
6019420	6021420	フォローしてないよ1条って人
6021420	6026420	知らない知らないもん
6026420	6028420	なんでさ嘘つくの
6028420	6037420	誰誰が人法のことを話してるとかさみんな嘘じゃん
6037420	6045420	なになにが
6045420	6050420	なになにが話してるとか全部嘘じゃん
6050420	6060420	嘘は罪だよ
6060420	6062420	嘘は罪ですよ
6062420	6072420	エプリールフォーラー午前中だけらしいですよ
6072420	6085420	嘘は罪です
6085420	6088420	フォローしてないよ
6088420	6091420	なんでそういう嘘ばっかつくの
6091420	6096420	やめてそういう嘘は誰誰が
6096420	6101420	人法のことに関心があるとかさ
6101420	6108420	全然関心ないじゃん
6108420	6110420	あらしいよどうしてないよ
6110420	6129420	つられただけじゃん
6129420	6140420	やむ
6140420	6147420	俺は普通に結婚がしたいだけなんで
6147420	6155420	結婚できるなら
6155420	6171420	普通に結婚がしたいだけです
6171420	6183420	結婚がしたいだけです
6183420	6195420	やらしいよどうなんてしてないから
6195420	6198420	みんなが人法人法言うから見に来ました
6198420	6200420	いやもう
6200420	6204420	つられた風を寄そうってやらしてないから
6204420	6208420	これ一度でもあらせなんて言った?
6208420	6223420	言ってないでしょ
6223420	6225420	ナンパ配信いつしよ
6225420	6233420	とりあえず今週の土曜日は無理だから
6233420	6238420	通報?ちょっと待って
6238420	6243420	何通報って
6243420	6248420	何もしてないじゃん
6248420	6255420	何もしてないじゃん
6255420	6260420	通報って何?
6260420	6266420	ちょっと待って
6266420	6282420	通報って何?
6282420	6292420	ちょっと待って
6292420	6309420	通報って何?
6309420	6312420	通報とかやめてよ
6312420	6324420	何もしてないから
6324420	6333420	何もしてないのにさ
6333420	6347420	なんでこうなるんだろう
6347420	6351420	いやもうさ
6351420	6357420	誘導なんかしてないから
6357420	6363420	ガチゴイゼって怖いね
6363420	6375420	ガチゴイゼって怖いわ
6375420	6391420	いやもうやめよう
6391420	6396420	ちょっと待って
6396420	6406420	あやまっといた方がいいの?
6406420	6420420	ツイッターであやまっとくか
6420420	6434420	まあもう俺もこういうことにはもう誰々が妊婦の話しているとか言っても信用しない
6434420	6442420	ちょっと待ってあやまっといた方がいいか
6442420	6450420	お前だよ
6450420	6453420	はじめまして
6453420	6456420	任法という
6456420	6464420	ニコ生で配信しているものです
6464420	6475420	先ほどはリスナーに騙されて
6475420	6483420	地上さんが
6483420	6495420	話題を出していると思い込み
6506420	6518420	ん?
6518420	6524420	迷惑をかけてしまって
6524420	6528420	すみませんでした
6528420	6535420	もう二度と話題にしないので
6535420	6540420	許してください
6540420	6542420	ここなんでいいか
6542420	6545420	はじめまして任法というニコ生で配信しているものです
6545420	6547420	先ほどはリスナーに騙されて
6547420	6550420	地上さんが僕の話題を出していると思い込み
6550420	6552420	迷惑をかけてしまってすみませんでした
6552420	6554420	もう二度と話題にしないので
6555420	6575420	このような感じでいいか
6575420	6577420	ととりあえずリップであやまっとく
6585420	6595420	ついとしとこ
6595420	6606420	普通にあやまっただけだ
6606420	6608420	怒ってる
6608420	6613420	普通にあやまっただけだよ
6613420	6636420	ちょっとあやまっといた
6637420	6662420	配信終わった?
6662420	6665420	怒って配信聞いた?
6666420	6675420	もう話題にしないわ
6675420	6684420	もう話題にしないわ
6684420	6686420	もうやめて
6686420	6688420	本当に
6691420	6693420	もうやめて
6705420	6707420	いや違うって
6716420	6718420	もうやめて
6731420	6734420	本当にすみませんでした
6734420	6737420	リスナーに騙されて
6737420	6740420	リスナーに騙されて
6740420	6743420	ちょっと迷惑をかけてしまった
6743420	6745420	本当すみませんでした
6749420	6751420	本当すみませんでした
6751420	6753420	もう二度と話題に出さないので
6753420	6755420	許してください
6759420	6761420	二度と話題に出さないので
6761420	6763420	許してください
6774420	6779420	どういう結 Hidden
6783420	6785420	ates
6792420	6797420	怒ってなさそう
6797420	6802340	あんなレプ huh
6802340	6805800	なんかスッコー横となんの
6805800	6807800	そうやって関係ないとおなす
6807800	6808800	よく寝よう
6808800	6809800	してみたい
6809800	6810800	笑いにしながらに一応あいか
6810800	6811800	まったくしょうない
6811800	6812800	言うたくいる
6812800	6813800	怖い怖い
6813800	6814800	絡むらいオビディア
6814800	6815800	ほっぽい
6815800	6816800	オビディアの
6816800	6817800	社会の意図ないぞ
6817800	6818800	BM攻撃開始
6818800	6819800	一瞬変換開始
6819800	6820800	もう二度とこんなしないです
6820800	6821800	来年も
6821800	6822800	マジでお前と寝れな
6822800	6823800	こんな停止
6823800	6824800	よくでお見えできる
6824800	6825800	終わりがしたいので
6825800	6826800	やばれも一緒にどうですか
6826800	6827800	終わりの始まり
6827800	6828800	BMに
6828800	6829800	いやもういいから
6829800	6830800	もういいから
6830800	6831800	みんなまま回りきないような
6831800	6832800	病気が悪いんだよね
6833800	6834800	もうもうもうや
6834800	6835800	やめてやめてやめて
6837800	6838800	やめてください
6847800	6848800	他もうね
6849800	6851800	誰も好きになりたくないです
6853800	6855800	誰も好きになりたくないです
6862800	6864800	なんか好きになっても
6864800	6866800	辛いだけだし
6873800	6876800	もう誰も好きになりたくないです
6892800	6893800	もう
6915800	6917800	お前はしなきゅうに恋をする
6923800	6924800	ほんとに
6925800	6926800	このままじゃさ
6926800	6927800	俺いろんな人に
6927800	6928800	嫌われちゃうじゃん
6931800	6933800	いろんな人から嫌われちゃうじゃん
6952800	6955800	僕は誰にも嫌われたくないです
6960800	6962800	Mガリエムリカさんにも
6965800	6967800	Mガリエムリカさんにも
6967800	6969800	ハイパーマゴちゃんにも
6970800	6973800	Mちゃんにも嫌われたくなかったです
6983800	6984800	誰にも
6985800	6986800	誰にも
6987800	6989800	嫌われたくなかったです
6989800	6991800	嫌われたくなかったです
7020800	7021800	あ、もう
7021800	7022800	なん、なんなの?
7024800	7026800	なん、なんなのもう
7033800	7034800	なん、なんなの?
7046800	7047800	DMした?
7050800	7051800	DM
7054800	7056800	DMは来てないです
7060800	7062800	DM来てないです
7079800	7080800	DM
7091800	7092800	え?
7110800	7111800	誰がうちになるって誰かから見つまりることを
7111800	7112800	通、通報?
7119800	7121800	通報ってなんだよ
7132800	7134800	いや、ほんとすいません
7134800	7135800	ほんとすいません
7140800	7141800	DM
7141800	7142800	DM
7142800	7143800	DM
7147800	7148800	DM
7157800	7159800	イラスト送った?
7160800	7162800	ちょっと待って
7162800	7164800	ん
7169440	7171440	画像
7176440	7181800	なんだこれか俺が片つもりになってるんだけど
7186040	7188040	なんだこれ
7189040	7193040	なんか俺が片つもりになってる画像が来たんだけど
7201040	7203040	なんかこんな画像が
7209040	7211040	なんかこんな画像が送られてきた
7219040	7221040	なんか俺が片つもりになってる
7229040	7231040	なんか俺が片つもりになってる
7249040	7251040	いや変じゃあ来なくても別にいいよ
7270040	7272040	いやツイッターには載せない
7279040	7281040	なんかさ
7285040	7287040	僕は
7291040	7293040	僕はもう
7296040	7298040	僕はもう
7303040	7305040	僕はもう
7306040	7308040	誰も
7309040	7311040	誰も好きになりまして
7318040	7320040	数報完了した
7335040	7337040	アラシーロをやめて下さい
7342040	7343040	もう
7345040	7347040	もうやめてやめてやめて
7347040	7348040	違う話よ
7350040	7353040	もうやめてやめてやめてやめてやめて下さい
7354040	7356040	普通にやめて下さい
7360040	7362040	やめてください
7365040	7367040	ん
7369680	7371680	やめてください
7381680	7388280	もうもななんなんでこうなるのも誰ともさあ喧嘩したくないよ
7396040	7400040	ちょっとまってまって
7401040	7404040	もうまっても
7404040	7406040	ん
7426040	7428040	やめてください
7428040	7430040	やめてください
7435040	7437040	やめてくださいも
7448040	7450040	他の話しよう
7453040	7455040	もう他の話しよう
7459040	7461040	他の話しよう
7464040	7466040	今度は
7466040	7468040	a. box
7468040	7470040	4dxだけ
7470040	7472040	うん
7478040	7480040	いやいや
7480040	7482040	みたいな
7482040	7484040	他の話しよう
7490040	7492040	この話しよう
7492040	7496440	だっけ 座席がガタガタ動くやつ
7496440	7505920	あれで見たいな 4dxでみてみたい
7522040	7541640	1人でいこうかの今度はもう
7541640	7548640	4dxってさ千葉にあったっけ
7548640	7555640	千葉に4dxってあったっけ
7555640	7563000	4dxって千葉にあったっけな
7563000	7578160	3dxara
7578160	7583200	8
7583200	7590160	4dx
7590160	7597160	ちょっと待って 劇場はあんない
7610160	7616160	i maxは 4dxで見てみたいななんか
7617160	7618160	エヴァ
7624160	7625160	シンエヴァ
7628160	7629160	シンエヴァの
7639160	7640160	うーと
7643160	7644160	うーと
7647160	7649160	ムービー
7664160	7666160	しあった 4dx
7670160	7671160	チヴァ
7672160	7673160	チヴァ県
7674160	7678160	4dxってど、どこにあるんだろう
7682160	7684160	4dxって
7684160	7687160	チヴァにないの?もしかして
7692160	7695160	4dxってチヴァにないのかな
7696160	7697160	えっと
7701160	7702160	施設案
7704160	7707160	あ、4dxないないじゃん、チヴァって
7710160	7713160	あ、dboxってのがある
7713160	7716160	dboxと4dxは違うのかな
7726160	7729160	4dxで見たいんだよな
7738160	7741160	もう寝ようかな、9時だし
7743160	7745160	1度見たからもういいか
7745160	7748160	2箇所しかチヴァない4dx
7756160	7758160	シヴァ
7761160	7763160	シヴァ
7773160	7774160	うーと
7776160	7779160	4dxってどこで見れるの?
7780160	7783160	東京まで行くのだるいし
7787160	7789160	ちょっと待って
7810160	7811160	うーと
7811160	7813160	4dxはないのか
7815160	7816160	4dxないの?
7820160	7822160	4dxはないのか
7825160	7827160	4dxないじゃん
7830160	7832160	4dxはないのか
7836160	7838160	4dxないじゃん
7840160	7843160	東方シネマズラがポート船橋
7843160	7846160	あ、4d上へありって書いてある
7849160	7852160	東方シネマズしか4dはないんだ
7854160	7856160	東方シネマズ
7861160	7864160	東方シネマズ船橋
7865160	7867160	mx4d
7870160	7872160	東方シネマズ
7880160	7883160	新鋭番下にはmx4d
7883160	7886160	あ、でも18時にしかないじゃん
7886160	7889160	そんな遅い時間に見たくないわ
7899160	7919320	4 d mx 4 d っていうのが何か指摘が動いて
7920320	7926320	何かに匂いもあるらしい
7926320	7929320	すごくないそれ
7929320	7939320	でも18時か mx 4 d mx 4 d
7940320	7942700	ap
7942700	7944100	ass
7944100	7947460	car
7947460	7951660	ぽんちゃんがお前と会話したい
7963240	7965140	明日の
7965140	7967140	18時しか見えないんじゃない?
7973860	7976860	冬月先生の匂いは別に良いです
7992580	7994580	ポンちゃん話したい?
7996140	7998140	ちょっと待って
7999140	8001140	じゃあついコールするか
8003140	8005140	じゃあついコールするか
8010140	8012140	じゃあついコールするわ
8021140	8023140	ちょっと待って
8025140	8027140	ちょっと待って
8035140	8037140	ついと
8043140	8045140	スカイプ?
8052140	8054140	スカイプの方がいいの?
8056140	8058140	スカイプを立ち上げるわ
8073140	8075140	えーと
8085140	8087140	スカイプを立ち上げる
8109140	8111140	スカイプを立ち上げました
8116140	8118140	スカイプを立ち上げました
8137140	8139140	ちゃんと設定大丈夫かな
8140140	8142140	スカイプを立ち上げました
8153140	8155140	ポンパスワード忘れちゃった?
8157140	8159140	なんで来ないの?
8160140	8162140	ポンパスワード忘れちゃった?
8167140	8169140	ポンパスワード忘れちゃった?
8189140	8191140	ん
8208820	8213700	ちょっとぽぽんちゃんが俺になんのようがあるのか
8216100	8218600	ああそうだ
8219140	8221140	ん
8239820	8243980	じゃあこれ僕のスカイパイディなんで
8244980	8248980	かかけておいてください
8259380	8264620	申し訳しい 申し訳しいコーニーマンはあれ
8264620	8267540	どっどっどちら様ですか
8267540	8270540	あごめんなさいです
8270540	8275020	ちょっと待ってくださいあのー 女性限定つつまましてした
8275020	8277740	いやちょっと
8277740	8281100	ポンチャンと話そうと思って あすいませんごめんなさい
8281100	8284740	感じらっしゃる
8284740	8286740	ん
8296140	8299260	焼き切ったけど
8299260	8301260	ん
8310100	8314900	ポポンちゃん何やってんじゃもうついコールでいいじゃん
8316220	8320740	ポンポンちゃんはついコールでよくない
8321740	8324740	スカイプアイディパスワードないなら
8335740	8338740	これ
8338740	8341740	あもしもし
8341740	8344740	あもしもしあれ
8344740	8347740	ポンさんが通話でる前に話しませんか
8348740	8351740	ああまあいいですけど
8362740	8365740	マリアンとはもう
8365740	8368740	切れましたよ
8368740	8371740	これから人法さんが連絡することはないですか
8371740	8375740	まあないねもう完全に終わったんで
8376740	8378740	ないですね
8378740	8381740	何のようですか
8381740	8384740	自分
8384740	8388740	マリアンさんって告白しようと思っていて
8388740	8393740	なんか人法さんがどういう感じだろうかなっていうので
8393740	8396740	要素を見てたので
8396740	8399740	告白するのは自由じゃないですかね
8399740	8401740	そうなんですけど
8401740	8404740	個人的には人法さんの放送も大好きなんですよ
8404740	8406740	ああはい
8406740	8409740	人法さんを優先しているような気持ちがあったので
8409740	8412740	なんかどうなるかなっていうのは
8412740	8417740	いやいや僕はマリアンに振られちゃったんで
8417740	8420740	でもなんかマリアンさんさっき放送を見たら
8422740	8425740	放送に出てたマリアンさん聞いたら
8425740	8428740	私は好きだったけど
8428740	8433740	人法さんが気持ちはっきりしてくれなかったって言ってたんですよね
8434740	8436740	ああそうなんだ
8436740	8442740	マリアンさん普通に人法さんのこと気にしているのかなと思ってたんですけどね
8442740	8445740	じゃあ切りますね
8445740	8447740	はい
8457740	8462740	いやマリアンともう終わったでしょ
8463740	8467740	じゃあポンちゃんと話すわ
8477740	8480740	かかってこないじゃん
8487740	8489740	え
8490740	8493740	IDちょっと待っても
8498740	8500740	ちょっと待って
8512740	8514740	これがIDです
8514740	8518740	CHOW98 アンダーバー EWS
8520740	8523740	CHOW
8530740	8533740	あこれか
8533740	8536740	じゃあかけるか
8537740	8540740	つのまさ
8541740	8543740	ポン
8546740	8548740	ポン
8549740	8551740	あポンちゃん
8551740	8553740	どうもはじめまして
8553740	8555740	はじめまして
8555740	8560740	僕になんか話したいことがあるとか
8560740	8563740	どんな人なのかなって
8563740	8565740	え
8565740	8568740	なんか要があったんじゃないの
8569740	8571740	いや
8571740	8574740	どんな人かなって
8579740	8584740	僕の放送を見たことありますか
8584740	8587740	いやあまりない
8587740	8589740	全然ないんだ
8589740	8591740	全然ない
8592740	8595740	それで
8598740	8601740	全然なくて
8601740	8604740	どんな人かなと思って
8604740	8609740	切ったというかかけてきたんだ
8609740	8612740	あそうなんだ
8612740	8615740	ちなみに
8615740	8617740	ポンちゃんって
8617740	8620740	どうていですか
8623740	8627740	それは
8627740	8630740	一覧はどうかな
8633740	8636740	親方とあるんだ
8638740	8641740	その話はいいとして
8641740	8644740	今おいくつなんですか
8644740	8647740	僕41です
8647740	8650740	ってことは3年上なんだ
8651740	8655740	ポンちゃんって今何歳
8655740	8658740	今年で39ですけど
8658740	8661740	今年で4で1歳ですか
8661740	8664740	今年で
8664740	8667740	今年年度で42
8667740	8669740	3歳
8669740	8671740	3つか
8671740	8673740	3つですね
8676740	8679740	ポンちゃんってさ
8680740	8684740	こんなこと言ったら失礼かもしれないけど
8685740	8687740	どうぞ
8691740	8695740	知能には問題はないんですよね
8695740	8698740	知的をおばあちゃんではないですね
8701740	8703740	なるほど
8710740	8712740	でも
8712740	8714740	なんか
8714740	8716740	ポンちゃんがさ
8716740	8717740	なんでさ
8717740	8720740	こんな嫌われてるんだろうね
8720740	8722740	正確
8722740	8724740	正確ってこと言われますね
8724740	8726740	正確は悪いのか
8726740	8728740	そうです
8733740	8735740	具体的に
8735740	8737740	どういう正確なの
8738740	8740740	分かんないけどリスナーは
8740740	8743740	そう言ってるとおりなんじゃないですか
8743740	8745740	なるほど
8750740	8752740	じゃあ何
8752740	8754740	情報によると結構
8754740	8756740	19年間行ってこもりだったって
8756740	8758740	なんですか
8759740	8762740	もうすぐ19年になるね
8763740	8765740	うん
8766740	8768740	え、あの配信歴いつなんですか
8768740	8770740	配信歴何年になるんですか
8770740	8772740	配信歴は
8772740	8774740	3年
8774740	8775740	え?
8775740	8777740	3年ぐらいかな
8777740	8779740	そんなに長いんだ
8781740	8784740	ポンちゃん何年ぐらいやってんの
8784740	8786740	ちょっと間があるから
8787740	8789740	ざっと水持って
8790740	8791740	7年かな
8791740	8792740	でも10年の1年
8792740	8794740	7年もやってるかな
8794740	8796740	すごいね
8800740	8802740	うん
8803740	8804740	えーと
8804740	8807740	猫を流したの?
8807740	8809740	いや、流したもとはいません
8809740	8811740	それは嘘なんだ
8813740	8814740	いや
8814740	8817740	情報が俺もよくわからなくて
8818740	8819740	え?
8819740	8823740	ちょっと自分が親がいない時に行った時に
8823740	8824740	うん
8824740	8828740	その帰ってきた時に猫がいなかった
8831740	8833740	あー
8833740	8836740	で、親人にそれを聞いたら
8836740	8839740	流されたって話で
8839740	8841740	あー
8841740	8844740	流されたんだ
8844740	8846740	すごい
8846740	8847740	ダンボールに出て
8847740	8850740	川に出てた話だと思う
8850740	8851740	あった
8851740	8854740	親がダンボールに入れて
8854740	8855740	親じゃなくて
8855740	8858740	いや、親じゃなくてポンちゃんが
8858740	8859740	俺じゃなくて
8859740	8862740	俺は親の匂い1日から帰って行った後の話
8862740	8865740	で、猫がいなくてどこ行ったのって
8867740	8869740	あー
8869740	8871740	よくわかんないけど
8873740	8874740	あー
8874740	8875740	まあまあ
8875740	8878740	そりゃポンちゃんが悪いよね
8878740	8879740	だから
8879740	8882740	俺は当時子供の11歳って言ったから
8882740	8884740	あ、11歳で
8887740	8890740	11歳の時に
8892740	8894740	猫を流したんだ
8894740	8895740	違う
8895740	8896740	だから
8896740	8898740	親がいなした時に行った時に
8898740	8902740	ここはあそこは行ったんだけど
8902740	8905740	それに1匹猫を拾ったの
8905740	8907740	拾ったのね
8907740	8909740	それを買ってたんだけど
8910740	8912740	子供だったし
8914740	8916740	猫の解課と全く分からなくて
8916740	8918740	伸ばらしにしてたの
8918740	8919740	そうなんだ
8919740	8921740	無駄猫状態で
8921740	8924740	野生化しちゃって猫が
8924740	8926740	やっちこっち行く
8926740	8929740	認識しなくて
8929740	8932740	自分の部屋のタンスの棚とかで
8932740	8935740	猫を生んだりしてたことがあって
8935740	8937740	あーそりゃ大変だね
8937740	8940740	20匹くらいだって猫が
8940740	8943740	猫屋敷になったことがあって
8943740	8944740	なるほど
8944740	8948740	部屋状がめちゃくちゃ猫臭く
8948740	8951740	汚くなるようになっちゃって
8951740	8954740	とんどのないことになっちゃったことがあって
8955740	8958740	それで
8958740	8962740	猫流したって感じか
8962740	8963740	いや違う
8963740	8966740	それでは俺が流したって感じだけど
8966740	8968740	その後に俺もあまり
8968740	8972740	親がいるのに
8972740	8975740	部屋の医者室が入って
8978740	8981740	1年間くらい帰ってこなかったんだけど
8982740	8985740	帰ってきたときには猫はいなくて
8985740	8988740	どこ行ったのって聞いたら
8988740	8990740	なんかダンボールが
8990740	8992740	流されたってこと
8997740	9000740	あじゃあ勝手に流れて行っちゃったんだ
9002740	9004740	そうそう勝手に
9007740	9010740	ダンボールに入れてた猫を
9010740	9013740	その外に置いておいたら
9013740	9016740	勝手に流れて行っちゃったってことか
9023740	9026740	それは可哀想だね
9034740	9037740	それは悲しかったでしょ
9037740	9039740	その勝手一番最初に
9039740	9041740	勝ってた猫の
9041740	9044740	病気で亡くなっちゃって
9044740	9047740	それはわかるよ
9047740	9050740	堂々物なくて悲しいよね
9050740	9052740	そのときに
9052740	9055740	絶対猫とか買うのやれようと思った
9055740	9057740	そうだね
9057740	9059740	そうそれがいいよ
9059740	9061740	今もし今
9061740	9063740	もし買うんだったら
9063740	9066740	ちゃんと買い方を勉強して
9067740	9069740	やるかなと
9071740	9074740	お金がかかるから買わないんだけど
9075740	9078740	今仕事してるの?
9079740	9081740	してるしてる
9081740	9083740	何の仕事してるの?
9083740	9085740	ちょっとそれは言えないけど
9085740	9086740	配信出る
9086740	9088740	言えないんだ
9088740	9089740	でも
9089740	9091740	職種ぐらい言えるでしょ
9091740	9093740	どこで働いてるとか
9093740	9095740	何も言いたくない
9096740	9098740	そう
9102740	9104740	生ポって書かれてるけど
9104740	9106740	違うの?
9106740	9108740	生ポではないの?
9115740	9117740	生活保護
9121740	9123740	生活保護を
9124740	9126740	実況してるって
9127740	9129740	リスナーが言ってるけど
9131740	9133740	それは違うの?
9138740	9140740	違うんだ
9144740	9146740	パチン声やるんだ
9146740	9148740	え?
9148740	9151740	ちょっと結構前に
9151740	9153740	移動しそうだったかな
9153740	9155740	そうなんだ
9158740	9160740	でもギャンブルはよくない
9160740	9162740	お金がない人がやるの?
9162740	9164740	え?
9164740	9166740	当然でしょ
9166740	9168740	こっちが1年
9168740	9170740	1年やられたし
9170740	9172740	それよかったね
9172740	9174740	すごいでしょ
9174740	9176740	昨日で1年なんか
9176740	9179740	だから今日は1周年1年だね
9180740	9183740	1年もパチン声やめれたんだ
9183740	9185740	そう
9185740	9187740	言われてみると
9187740	9189740	1周年だ
9190740	9193740	ホッタミナミって人とは
9193740	9195740	何か関係あるの?
9195740	9197740	いや、また関係ないので
9197740	9199740	その方はまた関係ない
9199740	9201740	関係ないんだ
9201740	9203740	ホッタミナミってさ
9203740	9205740	ずっとコメントで
9205740	9207740	流れてるから
9208740	9210740	そうなんだ
9212740	9214740	ホッタミナミさんって
9214740	9216740	え、ちょっとちょっと
9216740	9217740	最近マルニャンに
9217740	9219740	触られたって本当に?
9219740	9221740	あ、まあ触られたね
9221740	9223740	え、でも
9223740	9225740	親金持ちなんでしょ
9225740	9227740	いや、金持ちじゃないよ
9227740	9229740	親はただ
9229740	9231740	元公務員ってだけで
9231740	9233740	え、元公務員だもん
9233740	9235740	うん
9235740	9237740	いや、もう
9237740	9239740	丁寧退職しちゃったけど
9239740	9241740	でも
9241740	9243740	貯金ぐらいあるでしょ
9243740	9245740	貯金?
9245740	9247740	いや、貯金ないと思う
9247740	9249740	だって親子が
9249740	9251740	公務員退職した後
9251740	9253740	今フリーターで働いてる
9253740	9255740	ぐらいだから
9255740	9257740	やだほうだ
9259740	9261740	アルバイトしなきゃ
9261740	9263740	もうやってけないぐらい
9263740	9265740	の?
9265740	9267740	そうだって
9267740	9269740	家族に嬉しくはしてるから
9269740	9271740	うん
9271740	9273740	だから
9273740	9275740	お金はないよ
9275740	9277740	いや、でもほうだ
9277740	9279740	財産ぐらいあるでしょ
9279740	9281740	いや、ないよ
9281740	9283740	え?
9283740	9285740	財産って言っても別に
9285740	9287740	そうなの
9287740	9289740	優雅ですけっこう
9289740	9291740	立派
9291740	9293740	立派ではないけどね
9293740	9295740	僕は張り取ってみたいなんですか
9295740	9297740	言えば
9297740	9299740	そんなわけないでしょ
9299740	9301740	なんで
9301740	9302740	そうな人
9302740	9303740	金持ちとか
9303740	9305740	そういう風にもって
9305740	9307740	なんか
9307740	9309740	バックの部屋にいると結構
9309740	9311740	言えそうにするんです
9311740	9313740	いや、ふつう
9313740	9315740	ただの情報によるとなんか
9315740	9317740	合定に住んでるみたいな
9317740	9319740	いや、合定ではないけど
9319740	9321740	現象はあえてるのにいいですか
9321740	9323740	あ、いちゃまつかったのに
9323740	9325740	まあ、それは
9325740	9327740	言わないでよね
9327740	9329740	ごめんなさい
9329740	9331740	あの、サダーのこと
9331740	9333740	嫌いですか?
9333740	9335740	サダーさんとは
9335740	9337740	一時期嫌いだったけど
9337740	9339740	まあ、仲直りして
9339740	9341740	まあ
9341740	9343740	若い下ね
9343740	9345740	謝ってくれたから土下座して
9345740	9347740	まあ、そうなの
9347740	9349740	まあ
9349740	9351740	ポンちゃんは住所
9351740	9353740	割れてるの?
9353740	9355740	高級住宅街
9355740	9357740	いや
9357740	9359740	高級住宅街ではないよ
9359740	9361740	千葉の
9361740	9363740	普通の
9363740	9365740	住宅街
9365740	9367740	まあ、まあ
9367740	9369740	これ以上
9369740	9371740	距離はないんで
9371740	9373740	異国を
9373740	9375740	意義したところで
9375740	9377740	高級住宅街って人知ってる?
9381740	9383740	高級住宅街
9385740	9387740	あれ?
9389740	9391740	あれ?
9391740	9393740	切られちゃったんだけど
9405740	9407740	一応
9415740	9417740	一応
9421740	9423740	お気に入りに追加しておくか
9423740	9425740	ポンつのまさを
9435740	9437740	やべ
9439740	9441740	ブロック
9443740	9445740	いや、別に煽ってないよ
9451740	9453740	別に煽ったつもりはないけど
9461740	9463740	苦手って言ってる?
9465740	9467740	リスラエテル?
9471740	9473740	ちょっと待って
9473740	9475740	ポンちゃんにもう一回かけよう
9479740	9481740	ランドセルありがとう
9481740	9483740	クーさん
9483740	9485740	はい
9485740	9487740	なんでいきなり
9487740	9489740	切ったの?
9489740	9491740	あ、あ、あ
9491740	9493740	えーと
9493740	9495740	えーとまず
9495740	9497740	そのアイスだな
9497740	9499740	ん?
9499740	9501740	え、なんか仕事したことある?
9501740	9503740	あ、一応
9503740	9505740	アニメーターの仕事をしてた?
9505740	9507740	いや、何、何書いてるんですか?
9507740	9509740	えっと
9509740	9511740	光るの語とか
9511740	9513740	ええ
9513740	9515740	知ってる?
9515740	9517740	え、そんなにうまいんですか?
9517740	9519740	いや、うまくないけど
9519740	9521740	もうずっと書いてないから
9521740	9523740	忘れちゃった
9523740	9525740	3ヶ月しかやってないし
