start	end	text
2032360	2034360	って言うの
2044360	2046360	いや、かっこいいお金だな
2046360	2048360	かっこいいがいないと
2048360	2050360	ね、ってこと言った
2050360	2052360	疲れますよね
2052360	2054360	疲れてない
2054360	2056360	疲れてないの
2056360	2058360	じゃあ、今からさ
2058360	2060360	違うところで遊ぼうですから
2060360	2062360	遊べるの
2062360	2064360	マジで
2064360	2066360	でも、もうね
2066360	2068360	帰りますって
2068360	2070360	もう帰るって
2070360	2072360	これが終わったら帰る
2072360	2074360	これが終わったら帰るって
2078360	2080360	止まっても良いですけど
2080360	2082360	止まらないですよ
2084360	2086360	これが
2086360	2088360	明日遊び
2088360	2090360	え、いつもじゃないの
2090360	2092360	いつもじゃない
2092360	2094360	いつもじゃない
2094360	2096360	明後日は本当
2096360	2098360	忙しい
2098360	2100360	忙しい
2102360	2104360	宇宙さんちょっと
2104360	2106360	帰る
2106360	2108360	すみません
2110360	2112360	私、いじりきつい
2112360	2114360	でもさ、かなくもくらいだと
2114360	2116360	よくない
2116360	2118360	もうじゅうかに30になるの
2118360	2120360	あと20個くらいで終わりだ
2120360	2122360	すみません
2122360	2124360	お父さんと学
2124360	2126360	お父さんと学
2126360	2128360	眠そうだよね
2128360	2130360	どうぞ
2130360	2132360	はい
2132360	2134360	あれ?
2134360	2136360	あれ、俺が悪い
2136360	2138360	俺が
2138360	2140360	バーツされやがり
2140360	2142360	あ、なんか
2142360	2144360	すごい嬉しいです
2144360	2146360	スキンシップされてる
2146360	2148360	何の人かかって
2148360	2150360	スキンシップされてる
2152360	2154360	あ、本当に嬉しい
2156360	2158360	これはね、上着じゃなくて
2158360	2160360	あれですよ
2160360	2162360	スキンシップ
2162360	2164360	ありがとう
2164360	2166360	ありがとう
2170360	2172360	そうさ、むくむくってやつやめてくんね
2172360	2174360	マジで
2174360	2176360	笑ってたよ今
2176360	2178360	むくむくってやつやめろよ
2178360	2180360	なんでもう残してんの
2180360	2182360	むくむくってやつ
2182360	2184360	楽しかった?
2184360	2186360	すごい楽しかった
2186360	2188360	私が来たから楽しかった?
2188360	2190360	今日違う車はつまらなかった?
2190360	2192360	そうだよな
2192360	2194360	今言わせた
2196360	2198360	つまらな楽しい
2198360	2200360	サラサンじゃつまらなかった
2204360	2206360	むくむくやめてだから
2208360	2210360	むくむくやめて
2210360	2212360	むくむく
2216360	2218360	みんな伊藤さんと喋って楽しかった?
2218360	2220360	あんまりないもんね
2220360	2222360	こういうこと
2222360	2224360	楽しかった
2224360	2226360	まだストロングに行く
2226360	2228360	何話だもん
2228360	2230360	ストロングに行くのは
2230360	2232360	ニーサーと見づらっていいよ
2232360	2234360	ビール4巻
2234360	2236360	目見てる?
2236360	2238360	多分ね
2240360	2242360	何を心配しないでいいの?
2242360	2244360	あなたが心配だよ
2244360	2246360	俺は
2246360	2248360	おう
2248360	2250360	おう
2250360	2252360	おったんじゃ
2252360	2254360	アクティブに行ってくるから
2254360	2256360	おう
2256360	2258360	どうせ
2258360	2260360	あのくそ野郎
2260360	2262360	あのくそ野郎
2262360	2264360	ピンク車にガンプらかって
2264360	2266360	俺で中高の
2266360	2268360	右横のクイーンだったの
2268360	2270360	目があったのか
2270360	2272360	目と目合わせなかった
2274360	2276360	恋しちゃったんだ
2276360	2278360	多分
2278360	2280360	気づいてないでしょ
2292360	2294360	タイロッか
2294360	2296360	タイロッか
2296360	2298360	タイロッか
2308360	2310360	見つめ合うよ
2310360	2312360	見つめ合ったじゃん
2312360	2314360	十分見つめ合った
2314360	2316360	見つめ合った
2316360	2318360	見つめ合った
2318360	2320360	見つめ合いだよ
2326360	2328360	笑ってるよ
2328360	2330360	喜んでる
2330360	2332360	喜んでる
2332360	2334360	喜んでる
2334360	2336360	喜んでる
2336360	2338360	喜んでる
2338360	2340360	喜んでる
2340360	2342360	何これ
2342360	2344360	何これ
2344360	2346360	フュージョンのエバイだ
2346360	2348360	今
2348360	2350360	エバイ
2350360	2352360	裏顔のことを
2352360	2354360	失礼するの?
2354360	2356360	俺が言ったら
2356360	2358360	いかないわ
2358360	2360360	言ってない
2360360	2362360	言ったっけ
2362360	2364360	言ってない
2364360	2366360	女の悪口
2366360	2368360	言うじゃん
2368360	2370360	嫌いだわ
2370360	2372360	嫌いとは言ってない
2372360	2374360	サザさんからもDM来てない
2374360	2376360	サザさんとかには言ってない
2376360	2378360	言ってない
2378360	2380360	言ってない
2380360	2382360	言ってない
2382360	2384360	大人の悪口は
2384360	2386360	めちゃめちゃいるよ
2386360	2388360	あいつ何で来るの?
2388360	2390360	言ってない
2390360	2392360	言ってない
2392360	2394360	フロイするんで
2394360	2396360	本心からは言ってない
2396360	2398360	だから泣かないでほしい
2398360	2400360	ちょっと泣きましたけど
2400360	2402360	泣いたって言われて
2402360	2404360	泣きながら今
2404360	2406360	配送してる
2406360	2408360	意気で泣きながら
2408360	2410360	ごめんなさい
2410360	2412360	全然サザさんにも
2412360	2414360	嫌じゃないので来ていいです
2414360	2416360	そうなんですよ
2416360	2418360	結構等分面だ
2418360	2420360	ちょっと等分です
2420360	2422360	意外とも思うよ
2422360	2424360	思うけど立ち直るのも早いですよ
2424360	2426360	そうなんだ
2426360	2428360	すぐ嫌んじゃう
2428360	2430360	やみますね
2430360	2432360	ここが交流されてた時とか
2432360	2434360	5時ほど休ました
2434360	2436360	これでやせた
2436360	2438360	また来ておりました
2438360	2440360	しかも良かったね
2440360	2442360	幸せぶとりだって
2442360	2444360	全然興味がなさそう
2444360	2446360	この話よく言ってない
2446360	2448360	全然興味がなさそう
2448360	2450360	売られますよ
2450360	2452360	なんでですか
2452360	2454360	売られますよね
2454360	2456360	売られますよね
2456360	2458360	売られますよ
2458360	2460360	売られますよ
2460360	2462360	売られます
2462360	2464360	売られてます
2464360	2466360	売られます
2466360	2468360	美味しいです
2468360	2470360	でも美味しいよ
2470360	2472360	一応サザさんのお世話だよ
2472360	2474360	一応サザさんのお世話だよ
2474360	2476360	一応サザさんのお世話だよ
2476360	2478360	一応サザさんのお世話だよ
2478360	2480360	日本人さんが美味しいです
2480360	2482360	今も
2482360	2484360	誰でももうだって
2484360	2486360	申し訳ない
2486360	2488360	誰に行った
2488360	2490360	これからもう
2490360	2492360	申し訳ない
2492360	2494360	自分のやっぱり
2494360	2496360	申し訳ない
2496360	2498360	だって
2498360	2500360	向く向くって書かない
2500360	2502360	順調ですか
2502360	2504360	順調
2504360	2506360	順調
2506360	2508360	いや
2508360	2510360	オテルは行きません
2510360	2512360	好きじゃない
2512360	2514360	女性のだったら
2514360	2516360	もう行きたくない
2516360	2518360	実際に
2518360	2520360	好き
2520360	2522360	向く向く
2522360	2524360	今日は
2524360	2526360	アンケートしてみます
2526360	2528360	好き
2528360	2530360	好きになります
2530360	2532360	いや
2532360	2534360	気の迷い
2534360	2536360	それは一時の気の迷い
2536360	2538360	それは
2538360	2540360	一時の気の迷い
2540360	2542360	それはガチで
2542360	2544360	今日どうだっけ
2544360	2546360	俺は
2546360	2548360	顔すればきれいだから
2548360	2550360	今だけ
2550360	2552360	今までいなかった
2552360	2554360	今までいなかった
2554360	2556360	でも私
2556360	2558360	初めても
2558360	2560360	勝手にジュースとか
2560360	2562360	チラハンバーキーで買うじゃないですか
2562360	2564360	ボーダスとかするような女ですよ
2564360	2566360	大丈夫です
2566360	2568360	なんでお名前が大丈夫
2568360	2570360	なんで後ろ側に来るんだよ
2570360	2572360	頃です
2572360	2574360	大丈夫です
2574360	2576360	これ気の迷いなんで
2576360	2578360	ボーズが段階を持ってから
2578360	2580360	そこからだよね
2580360	2582360	もう忘れるのが好きなの
2582360	2584360	ちょっと
2584360	2586360	今日好きになっちゃいました
2586360	2588360	今日好き
2588360	2590360	今日好きになっちゃった
2590360	2592360	本当に
2592360	2594360	本当に好きになっちゃいました
2594360	2596360	もう敵来たよ
2596360	2598360	今から恋が
2598360	2600360	恋が発展して
2600360	2602360	恋が発展して
2604360	2606360	これはドギドギしてきちゃった
2606360	2608360	満々でもない
2608360	2610360	満々でもない
2610360	2612360	歌っていて
2612360	2614360	歌っていて何を歌って
2614360	2616360	歌って
2616360	2618360	歌うまそうだよね
2618360	2620360	歌ってほしい
2626360	2628360	辛いやつを歌う
2628360	2630360	なんで
2630360	2632360	言わてるの
2632360	2634360	意味は考えないですか
2634360	2636360	分かんない
2636360	2638360	大きい人ありがとうございます
2638360	2640360	これはもう
2640360	2642360	そういうことですよ
2642360	2644360	かっこいい人も応援を
2644360	2646360	その中で嫌な人いない
2646360	2648360	多分
2648360	2650360	アンプ撮ったら分かるから
2650360	2652360	さっき撮ったんだけど結果が出なかった
2652360	2654360	もうラブホーはない
2654360	2656360	違うにラブホーはない
2656360	2658360	マジで
2658360	2660360	無くない?
2660360	2662360	バリアン
2662360	2664360	バリアンはある高い
2664360	2666360	女子会でやると私女子会でいたのか
2666360	2668360	女子会で楽しい
2668360	2670360	男女で行くとこじゃない
2670360	2672360	男女で
2672360	2674360	逃げられないとか待って何に
2674360	2676360	2人6000円
2676360	2678360	2人6000円は安いか
2678360	2680360	3枠ねぇか
2680360	2682360	1万2000円がいいな
2682360	2684360	1万2000円
2684360	2686360	お金はあります
2686360	2688360	お金はあります
2688360	2690360	お金はあります
2690360	2692360	かっこいい
2692360	2694360	かっこいい
2694360	2696360	ちょっと待って
2696360	2698360	ほらほらほら
2698360	2700360	90%
2700360	2702360	90%
2702360	2704360	90%
2704360	2706360	お金
2706360	2708360	お金
2708360	2710360	出るとするために
2710360	2712360	違うの
2712360	2714360	出る
2714360	2716360	自分で使う
2716360	2718360	今日は自分で使う
2718360	2720360	6000円しかない
2720360	2722360	これこれしかない
2722360	2724360	何で使わない
2724360	2726360	あのタゲのおじさんには
2726360	2728360	オッタン系ハゲのおじさんが
2728360	2730360	家に来たせいで
2730360	2732360	全部あるだけなの?
2732360	2734360	全部じゃないけど
2734360	2736360	企画も使わないで
2736360	2738360	こんな感じだった
2738360	2740360	アウストはガンプラを
2740360	2742360	買って何万円買い物して
2742360	2744360	今日親方とデートして
2744360	2746360	同時に復讐する
2746360	2748360	みんな復讐してると思う
2748360	2750360	なんで俺この虫だけ
2750360	2752360	いきなりラブフォーは
2752360	2754360	アレだな
2754360	2756360	いきなり
2758360	2760360	段階につまんと
2760360	2762360	それは
2766360	2768360	もっと痩せちゃったんです
2768360	2770360	ありがとうございます
2770360	2772360	そんなギフトもらっても無駄です
2772360	2774360	私は今日行きません
2774360	2776360	スコレス
2782360	2784360	70キロあったんです
2784360	2786360	今日はいかない
2786360	2788360	今60キロしかない
2788360	2790360	今日はいかない
2790360	2792360	今帰る
2792360	2794360	バハマンザはこういうために
2794360	2796360	飛ばせたんじゃない
2796360	2798360	歌の中のお兄さんが
2798360	2800360	飛ばせる
2800360	2802360	スコレスでオッタンのハゲ
2802360	2804360	スコレス
2804360	2806360	50キロくらい
2806360	2808360	インフォがちょっと
2808360	2810360	寝具くんちょっと殴らない
2810360	2812360	ちょっと若干
2812360	2814360	寝具くんない
2814360	2816360	寝具くんない
2816360	2818360	整理とかじゃないけど
2818360	2820360	この後
2820360	2822360	何も買えます
2822360	2824360	買えますよ
2824360	2826360	買えますよ
2826360	2828360	あとは皆さんにお爆発してますよ
2828360	2830360	キソタイム
2830360	2832360	キソタイムとかかかってことね
2832360	2834360	分かんない
2834360	2836360	分かってると知らない
2836360	2838360	わずらかかってことない
2838360	2840360	送ってくれ
2840360	2842360	なんでニンフォを送ってきないんだよ
2842360	2844360	ニンフォを送って帰る
2844360	2846360	近いなここから
2846360	2848360	何分くらい
2848360	2850360	歩いて20分くらい
2850360	2852360	いいな歩いて20分で
2852360	2854360	千葉駅来れるんだ
2854360	2856360	一度は近い
2856360	2858360	遠い
2858360	2860360	俺らの近い
2860360	2862360	俺らの近い
2862360	2864360	みんなは私からここに行ってもいいのか
2864360	2866360	でっかいって言ったけど何言ってるのか
2866360	2868360	何だって
2868360	2870360	俺らのが近いって言ってる
2870360	2872360	いやいやいや
2872360	2874360	このままも近い
2874360	2876360	行かないで
2878360	2880360	上地だよ
2880360	2882360	大ままのし
2884360	2886360	大ままのし
2886360	2888360	いやいやいや
2888360	2890360	私彼氏いるから
2890360	2892360	え?
2892360	2894360	なんでみんな
2896360	2898360	なんでみんな言ってくれ
2898360	2900360	出た
2900360	2902360	あってないけどね
2902360	2904360	でもあれ
2906360	2908360	ゴムサザ来たんだけど
2908360	2910360	ゴムサザ来たんですか
2910360	2912360	それくらいにかけてくれ
2912360	2914360	何も連絡こってない
2914360	2916360	お父さんに似てるから
2916360	2918360	まとってるから
2918360	2920360	まとってるから
2920360	2922360	連絡しとるのに
2922360	2924360	似てる
2924360	2926360	多分ないから
2926360	2928360	今も集中
2928360	2930360	これ入れよ
2930360	2932360	お父さんに似てる
2932360	2934360	お父さんに似てる
2934360	2936360	お父さんに似てる
2936360	2938360	お父さんに似てる
2938360	2940360	かっこもお父さんなのだって
2940360	2942360	かっこもお父さん
2944360	2946360	これで分かれたら人工さんのせいだよ
2948360	2950360	人工さんが
2950360	2952360	人工さんと上手く行きそうになって
2952360	2954360	分かれるとか
2968360	2970360	おけじゃ本当だめなんですか
2970360	2972360	え?なんで
2972360	2974360	お参り
2974360	2976360	似てた
2976360	2978360	どうやかに
2982360	2984360	分かりますもんね
2984360	2986360	弱いところにいって
2986360	2988360	とりあえずボーッとbur imagesに行きたい
2988360	2990360	デート そしてから
2992360	2994360	デートしてから
2996360	2998360	白島豊園とか
2998360	3000360	一番シンプル
3000360	3003520	食べたり、そういう段階を、だから前コラボしてるんじゃないですか。
3003520	3005360	あと、他の女の子はもっと見たほうがいい。
3005360	3011360	だから、マジで、誰か女の子でコラボしてるやつ、いない?
3011360	3013360	え?
3013360	3014360	マイケルとかと。
3014360	3015360	1回、1回。
3015360	3016360	マイケル。
3016360	3017360	マイケル。
3017360	3018360	マイケル。
3018360	3021360	1回ね、私しか今見たことないからだと思う。
3021360	3025360	なんかさ、あの、なんでよ。鳥がさ、初めて見る。
3025360	3029360	なんか鳥をさ、ね、親だと思い込むような感じようだから。
3029360	3030360	久しぶり見た。
3030360	3031360	青い鳥。
3031360	3032360	そう、女性だから。
3032360	3033360	青い鳥。
3033360	3034360	鳥好きになっちゃったみたいな、そんな感じ。
3034360	3035360	青い鳥。
3035360	3037360	いや、それはあるよね。
3037360	3041360	で、今、あの、いろんなね、女の人だったら、たぶんそっちのほう好きになる。
3041360	3046360	鳥はさ、いろんな女性を見てたよ。
3046360	3048360	いや、そうか。いろんな女性をね、1回見て。
3048360	3050360	それでも、私が好きだったら、また行ってほしいよ。
3050360	3052360	ちょっと、ちょっと、すっごいところがあるんだけどさ。
3052360	3056360	いろんな女性、不満足感とかって、2年に相手にはいってる男がここにいるんですけど。
3056360	3058360	そう、そう、そう。
3058360	3060360	いろんな女性を見てた。
3060360	3062360	この男、いろんな女性を見るとか、
3062360	3064360	いや、なんか、
3064360	3065360	何?何?何?
3065360	3067360	慎重さでやられる。
3068360	3071360	慎重さでやられる。
3071360	3074360	その時、出れば、首を折られる。
3074360	3077360	この回、何?
3077360	3080360	鳥さんはさ、
3080360	3084360	グラクセンパイと仲良くしていいんですか?
3084360	3087360	で、デートは?グラクセンパイとデートは?
3087360	3088360	ダメ。
3088360	3089360	え、いいの?
3089360	3090360	嘘でしょ?
3090360	3091360	うーん。
3091360	3092360	ダメでしょ?
3092360	3094360	それがグラクセンパイがいい。
3094360	3097360	結局、結局、気づいてくれたらいい。
3097360	3098360	ダメでしょ?
3098360	3101360	いや、最近グラクセンパイはね、
3101360	3103360	全然連絡取れないんですよ。
3103360	3104360	ライン交換してるの?
3104360	3107360	今、ライン交換してるし、
3107360	3110360	レインペーマ番号も取れる。
3110360	3112360	なんか、ショック起きでね。
3112360	3114360	ライン交換してるの?
3114360	3116360	いいですよ。
3116360	3119360	ちょっと自民にショック起きてる。
3119360	3121360	ライン交換してる。
3121360	3123360	電話とかしてるんだ。
3123360	3126360	連絡してるんだって顔するよね。
3126360	3128360	いいの?自分の彼女がさ、
3128360	3130360	ライン交換してる。
3130360	3132360	私、ライン交換してないんですよ。
3132360	3134360	私、男の子で誰もが、
3134360	3136360	誰もが、誰もが、誰もが、
3136360	3138360	誰もが、誰もが、
3138360	3140360	誰もが、誰もが、誰もが、
3140360	3142360	誰もが、誰もが・・・
3142360	3144360	女しか入れない。
3144360	3146360	普通の予算から行こう。
3146360	3148360	普通の予算からお廻りして。
3148360	3151360	普通の予算からお廻りして。
3151360	3152360	あっ、
3152360	3154360	てか、電話してくださいよ。
3154360	3156360	電話して、電話を見るから。
3156360	3157360	大丈夫か?
3157360	3159360	今、上のめっちゃ見てて。
3159360	3162360	なんか見えてない?
3162360	3166360	サダさんのパーッブしてる。
3166360	3180360	いや、人法さんはね、もっと違う女生の人の回避でね、女リスナーとか多分いっぱいいるから。
3180360	3182360	まあ、そうですね。
3182360	3184360	それを見てから絶対決めたほうがいい。
3184360	3187360	いや、でも、何個か好きだって。
3187360	3189360	オスだよ!
3189360	3191360	オスだよ、おい!
3191360	3193360	これこれよ!
3194360	3197360	どんな施設にしてくれたの?
3197360	3199360	私、施設だった?
3199360	3201360	どこが施設なの?
3201360	3203360	施設なの?
3203360	3206360	俺はこんな方法で食べさせてくれた。
3206360	3208360	食べさせてくれたの?
3208360	3209360	ポテト。
3209360	3211360	それはさ、佐田さんにも言ってんすけ。
3211360	3213360	ああ、そういうことだった。
3213360	3214360	違いますよ。
3214360	3216360	佐田さんには1個しかしてない。
3216360	3218360	人法さんには10回くらいやった。
3219360	3221360	あ、何?
3221360	3223360	何この空気?
3223360	3225360	バラムードもそんなの?
3225360	3226360	こんな空気?
3226360	3227360	確かに。
3227360	3229360	何この空気?
3229360	3232360	バラムードっていくらするか知ってるんですか?
3232360	3234360	バラムードは5万円だった。
3234360	3238360	でも、今日はその5万円の放送の価値があったよね。
3238360	3240360	ないから。
3243360	3246360	俺は2週間変な親父と見て、
3246360	3248360	バラムードはなかったですよ。
3248360	3250360	そんなに佐田さんからいろいろいただきますけど。
3250360	3252360	あ、じゃあいいじゃん。
3252360	3254360	5万の2割?
3254360	3257360	3割?4割?4割?4割?4割?
3257360	3260360	盛り上がるの?やめて。
3265360	3267360	あげたほんさ、止めてみ?
3267360	3269360	2週間同じ回にいいんだろ。
3269360	3271360	嫌だよ。
3271360	3273360	嫌だよ、俺だって。
3274360	3277360	もう人いなくなって、今何時?
3277360	3279360	今、違う日とかやって、
3279360	3281360	自分が嬉しいよ。
3281360	3284360	佐田さん、さっき帰って。
3286360	3288360	佐田さんに入れ。
3288360	3290360	俺も俺も。
3290360	3292360	私1000円で足りないけど。
3292360	3294360	私1000円で足りないけど。
3294360	3297360	楽しかったから、ほんとにほんとに。
3297360	3299360	またコラボして。
3299360	3301360	まだ。
3301360	3303360	もう1000円しかないけど。
3305360	3307360	じゃあ、佐田さん今日、
3307360	3309360	終わってくれるって言ったんだけど、
3309360	3311360	ちょっと悪いからやっぱ出す。
3311360	3313360	全員か1000円だ。
3313360	3315360	え?全員か1000円だって、
3315360	3317360	終わるの?
3317360	3319360	え、全員いいの?
3319360	3321360	やめろよ、それは。
3321360	3323360	え、なんで?
3323360	3325360	そういう条件だったら今日、
3325360	3327360	佐田さん今日、全部終わるの?
3327360	3329360	俺らにもその思い出したら、
3329360	3331360	佐田さん、さっきお会いしてくれて
3331360	3333360	あー。
3333360	3335360	え、佐田さんのメンバー終わるの?
3335360	3337360	え?
3337360	3339360	俺、1000円出して。
3339360	3341360	みんな1000円しか出してねえじゃん。
3341360	3343360	1000円いいって言うの?
3343360	3345360	全然よくわからんけど、
3345360	3347360	伊藤さんからもらえな。
3347360	3349360	あの人はお金持ってると思うから。
3349360	3351360	あ、思ってた。
3351360	3353360	なんか、一度崩してきたんだ。
3353360	3355360	崩してきた?
3355360	3357360	1000円?
3357360	3359360	1000円?
3359360	3361360	国民の実際か。
3361360	3363360	今使われる。
3363360	3365360	え、人消えたぼっかいじゃん。
3365360	3367360	バックルだ。
3369360	3371360	これはね、
3371360	3373360	ちょっと正しいくるじゃん、佐田さん。
3373360	3375360	本当に?
3375360	3377360	これは正しいくるじゃん、佐田さん。
3377360	3379360	明日には、まげん買ってる。
3379360	3381360	一応みたいなした。
3381360	3383360	食え逃げは臭い。
3383360	3385360	そうだね。
3391360	3393360	そうだね。
3395360	3397360	左行くと、
3397360	3399360	そうだね。
3399360	3401360	気を入れちゃってついません。
3401360	3403360	気を入れちゃってついません。
3405360	3407360	そこにある?
3407360	3409360	あ、ここありますね。
3413360	3415360	大丈夫?
3415360	3417360	大丈夫?
3417360	3419360	SC使って大丈夫?
3419360	3421360	全然いいですよ。
3421360	3423360	勝手にやってみよう。
3423360	3425360	忘れますわ。
3427360	3429360	ちょっと待って。
3429360	3431360	ちょうどなさりわかったら、
3431360	3433360	もう一回行っていいんだろうか。
3433360	3435360	これ、
3435360	3437360	これね、
3437360	3439360	これね、これね、
3439360	3441360	これね、これね、
3441360	3443360	これ、
3443360	3445360	うん。
3445360	3447360	え、できた、
3447360	3449360	処分。
3449360	3451360	え、それ何を映していきなよ。
3451360	3453360	それを映したら、
3453360	3455360	映しちゃった。
3455360	3457360	いや、これ、
3457360	3459360	まさか、まさか、
3459360	3461360	まさか、
3463360	3465360	これはじょうど…
3465360	3467360	これ、
3467360	3469360	じゃあ終わります。
3469360	3471360	いらがました
3471360	3473360	ありがとうございました
3473360	3475360	ありがとうございました
3475360	3477360	ありがとうございました
3477360	3479360	ζんばしました
3481360	3483360	誰のワックだっけ
3483360	3485360	二郝さんのワックに
3485360	3487360	ねえぞーさんのワック
3487360	3489360	二郝さんのワックに
3489360	3491360	どうしてね
3491360	3493360	ありがとうございました
3493360	3497360	お疲れだ
3497360	3501360	お疲れだ
3501360	3506360	ありがとうございます
3506360	3511360	グラマも辛いらっしゃい
3511360	3514360	グラマも辛いらっしゃい
3514360	3518360	これみんなのことあっていい?
3518360	3520360	あ、それもないです
3520360	3522360	何だろう
3522360	3524360	あ、間違いない
3526360	3528360	いいわぞ
3530360	3532360	後ろ、後ろ
3532360	3534360	後ろ、後ろ
3534360	3536360	後ろ、後ろ
3536360	3538360	サーさん、ありがとう
3544360	3546360	何だろう、何だろう
3546360	3548360	お疲れさまでした
3548360	3550360	お疲れさまでした
3550360	3552360	お疲れさまでした
3552360	3554360	ありがとうございました
3554360	3556360	お疲れさまでした
3556360	3558360	頭をボートしてる
3558360	3560360	アルトルはボートする
3560360	3562360	ボートする
3562360	3564360	3倍だったから
3570360	3572360	あ、これが
3572360	3574360	つやまさん
3574360	3576360	あ、ここ
3576360	3578360	後ろ、後ろ
3578360	3580360	ここで閉まないと
3580360	3582360	やばい
3590360	3592360	マスクはされた
3604360	3606360	3倍のものか
3614360	3616360	3倍のものか
3620360	3622360	これ、初めて見た
3622360	3624360	帰ります
3624360	3626360	帰ろう
3626360	3628360	今からまた2時間向けて帰ります
3628360	3630360	帰る
3630360	3632360	うち
3632360	3634360	1時間
3634360	3636360	1時間
3636360	3638360	全然太ほしい
3638360	3640360	あ、そうなんだ
3640360	3642360	生子
3642360	3644360	生子欲しい
3644360	3646360	昨日まで変なおすさみが行かない
3646360	3648360	あ、じゃあ詰めしいね
3648360	3650360	全然太ほしい
3650360	3652360	マスクはされた
3652360	3654360	マスクはされた
3654360	3656360	全然いい
3656360	3658360	飲み直すな、コンビニあるし
3658360	3660360	会場が悪い
3660360	3662360	飲まなくてもいいですけど
3662360	3664360	大丈夫か
3664360	3666360	いや、ちょっと
3666360	3668360	呪われてる
3668360	3670360	呪われてる
3670360	3672360	呪われた話聞きましょう
3672360	3674360	何で呪われたの?
3674360	3676360	こんなのか
3676360	3678360	うちにもいいですけど
3680360	3682360	バスで
3682360	3684360	10度くらいですけど
3684360	3686360	めっちゃ近い
3686360	3688360	私4つ帰る
3688360	3690360	いや、2駅
3690360	3692360	3駅か
3692360	3694360	近い近い
3694360	3696360	10分以内
3696360	3698360	遠いでしょ
3698360	3700360	マップ出して2時間くらい
3700360	3702360	だから
3714360	3716360	みんなちばやき
3716360	3718360	ちばやき
3718360	3720360	人舗さんも
3720360	3722360	ちばやきで
3722360	3724360	ちばやきから歩きます
3724360	3726360	ちばやきから歩きます
3726360	3728360	あ、帰たいこと
3728360	3730360	帰たいこと?
3730360	3732360	2駅
3732360	3734360	3駅
3734360	3736360	3駅
3736360	3738360	3駅
3738360	3740360	3駅
3740360	3742360	3駅
3742360	3744360	これさ、こうやって出来ない?
3744360	3746360	横に
3746360	3748360	パッケの方がいい
3748360	3750360	そんな
3750360	3752360	そんなのか
3760360	3763360	大丈夫ですか?
3763360	3765360	俺もオリジナルの方がいい
3765360	3767360	あ、危ない
3772360	3774360	いかないよ
3775360	3777360	出ない方がいいね
3778360	3780360	明日予定あるんですよ
3780360	3782360	明日
3782360	3784360	僕もちょっと予定あって
3784360	3786360	でしょ?ニンポーさんも予定あるって
3786360	3788360	マジ?
3789360	3790360	髪切るの?
3790360	3791360	はい
3791360	3792360	これ以上短くするの?
3792360	3793360	そうです
3793360	3794360	美容院?
3794360	3795360	はい
3796360	3798360	髪の毛さ、染めたら?
3798360	3799360	染める?
3800360	3802360	いや、でも修飾活動してる
3802360	3804360	あ、そっか、黒髪じゃないとダメか
3806360	3807360	ハゲイ
3808360	3810360	ハゲイになるとか
3811360	3812360	上手だ
3817360	3819360	こんな風に補助するの?
3819360	3821360	一応切り開いてるんだけど
3821360	3823360	なんかみんな側面横にしてんだよね
3825360	3828360	横の方が多分大学
3828360	3829360	何て言うんだっけ?
3829360	3831360	なんか画面が広がる
3831360	3832360	あ、そうなんだ
3833360	3834360	俺らね、お前らも
3834360	3835360	そう
3835360	3837360	後で
3839360	3841360	腕積もするの忘れました
3841360	3842360	腕積も次回やる?
3842360	3843360	はい
3843360	3844360	今度また
3844360	3845360	それまた自然下ができるじゃん
3845360	3846360	そう
3850360	3851360	ちょっと待って
3851360	3852360	一一さん
3852360	3853360	ハートが言ってこないでよ
3866360	3867360	今日疲れたでしょ
3867360	3868360	こんな一日中
3868360	3869360	外にいるって
3869360	3870360	あんまないでしょ
3870360	3871360	そうです
3873360	3874360	ずっと朝から
3874360	3875360	ねぇ
3875360	3876360	もうしばらく
3876360	3877360	ここ返事にしないですか
3877360	3879360	いや、また
3880360	3881360	またやる?
3881360	3882360	ここら辺で?
3882360	3883360	あ、ありがとうございますよ
3884360	3885360	ここら辺かどうか
3885360	3887360	東京とかでもやるってこと?
3887360	3888360	まあ、ある
3896360	3897360	伊藤ちゃん
3900360	3901360	何サインって
3904360	3905360	サインって何だよ
3906360	3908360	あの僕髪になってきた
3909360	3910360	大丈夫 competition
3915360	3916360	お前ちょっと個体が
3922360	3923360	え、お金はい
3923360	3924360	あ、だる、クリション
3924360	3926840	生ポークラスクリッシュもらえない
3926840	3928680	生ポークリッシュを引かれるから
3928680	3929680	え?
3931400	3931900	どうするでしょ?
3931900	3932900	結構引かれる
3932900	3933400	マジで?
3933400	3934400	うん
3934400	3935400	あ、そうなんだ
3935400	3936400	そうだよ
3937400	3940240	ツレマさんって一撃すごいさ、牛肉もらってなかった
3940240	3940740	え?
3940740	3942740	一撃すごいさ、牛肉もらってなかった
3942740	3943240	あ、もらってない
3943240	3944740	めっちゃもらってたよね
3944740	3946240	え、今も
3946240	3946840	入りすぎます
3946840	3947740	甘牛肉はある
3947740	3948740	あ、牛肉あるで
3948740	3949740	甘牛肉じゃない
3949740	3950740	普通のニコ生でやってる牛肉
3950740	3951740	あ、もらってない
3951740	3952740	うん
3953620	3955120	え、いいなー
3955120	3957120	私、珍しいよ、今日
3957120	3959120	いや、あの、オッタン止めたから
3959120	3960120	あ、オッタン止めたから
3960120	3961620	いや、お疲れさんっていう、あれね
3961620	3962620	お疲れさまでーす
