start	end	text
3883040	3885040	私もずっと聞こもってたので。
3885040	3887040	そうなんだ。
3887040	3891040	じゃあ、妊婦と同じだよね。
3891040	3893040	同じですね。
3898040	3901040	妊婦さん、明日の面接なんで、
3901040	3904040	もう面接を練習ばっちりでしょうから頑張っていただけたら、
3904040	3907040	僕全然練習できてないので、これから練習しないといけないので。
3907040	3908040	そうなんだ。
3908040	3911040	質問内容とか考えないといけないので。
3911040	3913040	そうですね。
3917040	3921040	何かお役に立てるようなことがあったら、今後ともよろしくお願いします。
3921040	3923040	よろしくね。ありがとう。
3923040	3925040	はい、失礼します。
3934040	3936040	はい、失礼します。
3965040	3967040	あ、もしもし。
3970040	3972040	タロウさん?
3972040	3974040	はい。
3974040	3977040	おいくつですか?
3977040	3980040	23ですけれども。
3980040	3982040	仕事は?
3982040	3984040	しやすかもはですけれども。
3984040	3986040	仕事は?
3986040	3988040	仕事は?
3988040	3990040	仕事は?
3990040	3992040	仕事は?
3992040	3993040	仕事は?
3994040	3995040	ん?
3995040	3997040	聞こえてますか?
3997040	3998040	まじで。
3998040	4000040	聞こえてるけど。
4000040	4002040	ちょっと見られてて。
4002040	4005040	聞こえないんで、ちょっとかけ直します。
4009040	4011040	あ、死が疲れか。
4011040	4014040	死が疲れって言ったんだ。
4023040	4025040	あ、もしもし。
4025040	4027040	聞こえます?
4027040	4031040	ま、今は聞こえます。
4031040	4034040	4月から社会人?
4034040	4036040	ま、そうですけれども。
4036040	4039040	ってことは大卒ですか?
4039040	4041040	大卒ですけれども。
4041040	4045040	あ、まず、ちょっと発音聞こえますか?
4045040	4047040	聞こえますね。
4047040	4049040	ま、聞こえないんですけど。
4049040	4051040	聞こえない?
4052040	4055040	ま、ちょっとそっち側が聞こえないです。
4055040	4058040	マイク調整してるんですけど。
4061040	4063040	ちょっと待って。
4075040	4078040	ま、そのままでいいです。
4079040	4081040	聞こえなくはないんですけど。
4081040	4082040	聞こえづらいんで。
4082040	4084040	ま、そうですか。
4086040	4091040	ま、正直はっきり言いますけど。
4091040	4094040	あなたは甘えてます。
4096040	4099040	親とか世の中を。
4101040	4106040	そうなったのも、あなたの自己責任ですけど。
4108040	4112040	親に大学生かせてもらって、
4112040	4116040	それで人を甘えてるとか言うなよ。
4118040	4122040	正直、そのことには親には感謝してますけど。
4122040	4128040	あなたは自分で自分のことを反省したりするんですか?
4129040	4132040	反省はしてないよ。
4134040	4137040	どんなに辛いことなのが、
4137040	4141040	一つに向かって何か目標を立てたり、
4141040	4143040	そういうことをしなかったのを、
4143040	4146040	18年間あなたは続けたんですよ。
4147040	4150040	それはしょうがないじゃん、病気なんだから。
4150040	4156040	そうやって病気、病気って逃げてるからあなたはダメなんです。
4156040	4161040	少しでも、あなたは病気にあなたを言うようにしないと、
4161040	4164040	あなたはいつに立ってもこのままです。
4164040	4167040	君の大学名を教えてください。
4167040	4170040	さすがにそれは言えないんですよ。
4170040	4172040	じゃあ、先差値で。
4174040	4177040	まあ、55ぐらいですね。
4179040	4180040	55か。
4182040	4185040	まあ、まあ、55って言ったら、
4187040	4190040	まあ、二次第とかそんなもん。
4191040	4193040	まあ、大学名は言いませんけど。
4195040	4196040	55、
4198040	4201040	偏差値55程度で、
4203040	4205040	人に設計をするなよ。
4206040	4210040	いや、はっきり言って、これは偏差値とか関係ありませんか?
4211040	4213040	こっちだって、集活してて、
4214040	4218040	自分の悪いところを直して、やっと泣いてもらったんですよ。
4219040	4220040	それはあなたは?
4220040	4224040	ちなみに、泣いてもらった企業って、当初一部上場?
4226040	4228040	あなたは馬鹿ですか?
4230040	4232040	別に、どこだっていいじゃないですか?
4233040	4235040	いや、そこ重要でしょう。
4235040	4236040	優劣決めてどうするんですか?
4236040	4237040	そこ重要でしょう。
4239040	4240040	あのね、
4243040	4245040	例えば、豊田に行くとしますよ。
4246040	4248040	でも、何も目的意識しないと、
4249040	4251040	何も好きもないって、40歳になるんですよ。
4253040	4254040	いいじゃん。
4254040	4257040	目的を持たないと、いつに立っても子供なんですけど。
4260040	4262040	23、23だっけ?
4264040	4265040	23で、
4266040	4268040	人生の何がわかるんだよ。
4268040	4270040	映画5000本見たのかお前は。
4270040	4272040	いや、はっきり言いますけど、あなたよりはわかってると思いますけど。
4273040	4275040	23の画期か。
4276040	4278040	何がわかるの?
4279040	4281040	そんなまま返しますけど、あなたは、
4282040	4284040	この18年から何してきたんですか?
4285040	4289040	前進年齢が、低いままで年取っただけじゃないですか。
4294040	4296040	そうじゃないですか。
4296040	4298040	だだだ、18年続けて。
4299040	4301040	そうじゃないですか。
4303040	4306040	あなたのために言いますけど、
4307040	4310040	甘いを捨てないと、何にも変わらないですか。
4311040	4313040	彼女できたことある?
4314040	4316040	ないですけど、何ですか。
4317040	4319040	彼女もできない奴が、
4320040	4322040	人生の何をわかってんの?
4324040	4326040	年外面だったら、分かりませんけど、
4327040	4329040	それ以外だったら、あなたよりはわかってますか。
4329040	4332040	年愛っていうのは、人生のすべてなんだよ。
4335040	4338040	あなたは、1と0と100にしかわかんないんですか。
4342040	4344040	年愛もしたことない奴が、
4345040	4348040	人生のスイムは甘いもわかるかっていう話だよ。
4350040	4353040	あなたのオープンチャットを見ましたけど、
4353040	4356040	1人の女、月と舞い過ぎですけど。
4363040	4365040	1人の女って誰?
4367040	4369040	詳しくはないですけど、
4370040	4373040	スーパーマフォトが色々ありましたけど、
4374040	4376040	あなたみたいな40、1?
4377040	4379040	分かんないですけど、
4379040	4381040	そういう充電が無職で、
4382040	4385040	そういうか、ギャーギャーやるのは気持ち悪いです。
4392040	4395040	あのね、年齢とか関係ないから言っとくけど。
4397040	4399040	年齢は関係ないと言いますけど、
4400040	4403040	年外面に関しては全く分かんないですけど、
4404040	4406040	女性の立場や男の立場になって、
4406040	4409040	女性の立場や男の立場になってみると、
4410040	4412040	年齢は重要ですか?
4414040	4416040	かりに、
4418040	4420040	あなたが
4421040	4423040	40歳ぐらいで、
4424040	4426040	同じぐらいの、
4427040	4429040	50代で宿場で可愛い、
4430040	4433040	可愛いって美人な人と普通だけど、
4434040	4437040	20代で可愛い人どっちを飛びますかって話ですよ。
4441040	4444040	大抵の男は20代の方を飛びますか?
4445040	4446040	おそらく。
4447040	4448040	まあまあね。
4450040	4452040	年齢は関係ないっていうのは、
4453040	4454040	ほとんど嘘です。
4455040	4456040	と私は思いますけど。
4464040	4465040	もっとさ、
4466040	4469040	大学生なら偏差値高い大学と、
4470040	4471040	大学行って、
4472040	4473040	彼女を作って、
4475040	4476040	いい会社を努めて、
4478040	4481040	そういうやつに卒業されるなら分かるよ。
4482040	4484040	でもお前何も持ってないじゃん。
4485040	4487040	何も持ってないと言いますけど、
4488040	4491040	大学で勉強した経験や研究でした経験など、
4491040	4494040	そういう学問の研究などしましたけど。
4496040	4499040	所詮さ、学問って言ったって偏差値55だろ。
4500040	4502040	55って言いますけど、
4503040	4504040	あなたは何をしたんですか?
4512040	4513040	あなただって、
4514040	4516040	面接だって選ぶのは企業なんですよ。
4519040	4520040	自分じゃないんですよ。
4522040	4525040	いや、俺も選ぶよ。
4526040	4528040	俺も企業を選んで、企業も俺を選ぶ。
4529040	4531040	ちょっときますけど、あなた選んでる場合じゃないですか。
4534040	4535040	選んで、選んで、選んで、
4536040	4538040	今まで2年間逃げてきたんじゃないですか。
4540040	4541040	そうじゃないですか。
4543040	4544040	お前、
4545040	4546040	病気だな。
4547040	4549040	病気って言って逃げるんですか、そうやって。
4552040	4555040	俺だって、自分の責任で今までやってきたんですよ。
4557040	4558040	自分の責任。
4559040	4563040	親に学期出させて、大学出させてもらって、
4565040	4567040	それで自分の責任とか言えんのかい?
4568040	4569040	まだ働いてないだろ、お前。
4570040	4571040	俺は少なくとも、
4572040	4574040	あなた以外は随分マシだと思ってます。
4575040	4577040	俺は3か月働いたんだよ、責任を持って。
4577040	4579040	財責してるだけで働いてないじゃないですか。
4580040	4581040	働いてるよ。
4582040	4583040	働いてないし。
4589040	4591040	まあ、貴重量は出てないけど。
4595040	4598040	だって、あなたの放送を見ましたけど、
4600040	4602040	一つ嫌なことあったら逃げるじゃないですか。
4602040	4604040	それじゃあ、通用しないです。
4606040	4610040	まあ、社会に出てから行ってください。
4611040	4612040	さようなら。
4613040	4614040	逃げるんですか。
4633040	4635040	編冊55程度が
4637040	4640040	俺に何を意見してんだよって話だよな。
4643040	4645040	当初は一部上場企業にも入れないで、
4646040	4648040	23で彼女もいない。
4649040	4650040	そんなやつが、
4651040	4654040	俺の何を批判できるの。
4663040	4664040	もう終わるか。
4666040	4667040	終わります。
4675040	4677040	なんかまた来たけど、もう終わるわ。
4693040	4696040	忍法案知って、こういうやつばっかなんだろうね。
4700040	4702040	彼女も出てないでさ。
4706040	4708040	学歴もなくてさ。
4712040	4714040	彼女もいない学歴もない。
4715040	4717040	当初は一部上場企業にも努めてない。
4718040	4720040	こういうやつが安置になるんだろうね。
4734040	4736040	こういうやつが安置になるんだろうね。
4744040	4745040	もう終わるか。
4761040	4765040	言っとくけど、23で彼女ができたことないってさ。
4768040	4772040	23で彼女ができたことないって完全な負け組みだからね。
4775040	4777040	普通は高校生とか、
4778040	4782040	高校生とか大学生とか10代で感じできて、
4791040	4795040	もう本当に青春を多化する。
4796040	4798040	それができてないやつが、
4799040	4801040	人を批判するなよってことで。
4813040	4815040	負け組みじゃん。
4816040	4818040	俺も負け組みだよ。
4819040	4820040	彼女できないんだ。
4821040	4822040	41代で。
4823040	4825040	でも、負け組みが、
4826040	4830040	負け組みを叩いてさ、何の生産性があるの?
4835040	4837040	何の生産性があるの?
4855040	4860040	悪いけど、俺は18年間共有を磨いてたよ。
4861040	4866040	映画を見て、本を読んで、アニメを見て。
4873040	4877040	人の努力をリスペクトできないやつが、
4877040	4879040	お前もリスペクトされないんだよ。
4885040	4886040	そういうこと。
4908040	4911040	23歳大学生だか、何か知らないけどさ。
4912040	4915040	大学生だか、何か知らないけどさ。
4915040	4941040	だいたいさあ 俺の誕生日にわざわざそういうこと
4941040	4959040	と言ってくるやつって ほんと性格悪いよね
4959040	4974040	大学で立てで社会の社会を何たるかも知らずに 俺一応一応社会人やってたよ
4974040	4997040	別に聞いてないけどさ ただ別に聞いてはいない
4997040	5000040	別に聞いてはいないわ
5027040	5056040	俺に意見していいのは編冊60以上の大学行って ちゃんと高校生とかで彼女ができて
5056040	5075040	そうやつだけリア充だけ あんなさあ地獄みたいな彼女もいない地獄みたいなやつに言われる筋合いはないよ
5086040	5116040	いいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいい
5116040	5121320	誰かに殴さめてもらいたいわ
5124120	5127920	殴さめてもらいたいわ
5133180	5144840	もしもしもしもしもしもしもし聞こえますか聞こえますよ はいどうもこんにちは
5145720	5160920	もしもし忍法のかっこいいですか いやー今たまたま初めて見に来たものですあそうなんだはいじゃあ僕のこと知らないわけね 知りませんね
5161560	5166040	じゃあ なんかいようようがあって書けてきたの
5166040	5173800	いやーなんとなく面白そうだなーと思って書きました こちらですがとりあえず名前はズンダモチと用します
5173800	5180360	いいをよろしくお願い致しますちなみに年齢と学歴は 年齢は
5180360	5186920	820あれ27か27で 学歴は高速です
5186920	5189800	高速 2
5190520	5195560	て なんかようなの
5195560	5202520	いやー両と言ってもさっき言ったとおりなんかすごい盛り上がってるなぁと思ってきたんですけど
5202520	5207960	ただの矢柱馬じゃん まあそうですね
5208920	5213800	なんかナングサメの言葉とかないの いやー
5213880	5222280	なにさっき投げを聞いている限りでは さっき23歳でしたっけ大学生の人が来て
5222280	5226360	相当にバトリーあったんですか まあね
5226360	5229720	どんなバトルしたんですか
5230280	5236520	まあどどんなバトルというか 人生と人生のぶつかり合いだよ
5236520	5238920	oh
5239880	5244760	どんな人生感を語り合ったのでしょう
5245880	5249720	まあ主にはい
5252280	5260120	主に人生における教養の大切さっていうことだね
5262040	5268600	で君はさあ なんで大学行かなかったの
5268920	5278120	まあ自分としていや違うな 行く価値と行く費用が高かったのと両方でしたね
5278280	5285240	それであまり釣り合わないと思ったので行きませんでした それで今仕事何してんの
5285240	5289800	仕事は投資家をやってます投資家 はい
5289800	5298040	投資家ってことはじゃ株とか fxとかやって仕事はしてないんだ
5298120	5301880	就職って意味ではしてないですね
5303560	5313080	でその投資でいくら稼いでの年収にして 年収だと
5313320	5321720	まあ投資なんで安定はしてないんですけど まあだいたい200万ぐらい200万
5321720	5324040	はい
5324360	5329960	200万じゃあ 投資家を名乗れないでしょ
5329960	5334520	いやそれで暮らしてればいいんじゃないですかね
5334520	5340440	いや200万で投資家って言うのはちょっと恥ずかしいと思うよ
5341080	5348120	なるほど 生成じゃあ今度こっちから質問していいですいいよ
5348200	5356680	忍法さんの同じ質問なんですけどお投資等学歴等現在の職業を教えてください
5356680	5366760	年は41歳学歴は専門学校中退 現在の職業は無職
5369960	5372440	なるほど
5373160	5380440	でもまああれですよ就職活動はしています生きてりゃいいことありますよ多分
5380440	5382920	頑張って
5384280	5390680	とにかく何回かいいことあると思いますから 頑張って
5390680	5394280	まあそっちも頑張ってね
5394600	5401400	まあそうですね頑張らないと200万じゃあ投資家じゃないから
5402120	5405160	そうそうですか
5405160	5411160	これからニートとか名乗った方がいいよ
5411640	5418520	そうですね私も頑張らないといけませんねそうですねはいまあお互いに頑張って幸せを掴みましょう
5418520	5424760	はいさようならはいさようならです
5431400	5434760	ん
5434760	5437480	もしもし
5437880	5440600	あもしもし
5440600	5448920	えーまず聞こえてますか聞こえてますまず 年齢と学歴を教えてください
5448920	5455960	年齢は33で 学歴は中卒です中卒
5455960	5458200	はい
5458680	5463240	33で中卒ってやばくない
5463240	5469160	いやでもあの 中学でいじめられてずっと
5469160	5475320	引きこもりだったんですよ あそうなんだあそういう人ならまあまあ俺は同情するよ
5475320	5481960	そうだからえーとそれで18年今まで 引きこもりで15歳から
5482760	5489640	でそのまあ18年引きこもりだったんですけど僕も忍法さんと同じ感じで
5489640	5492600	あの就労支援通って うん
5492600	5495800	であのこの間事務の泣いてもらったんです
5495800	5498040	え
5498040	5507480	事務でちょっと泣いてもらったの 中卒でないだ中卒もらいました
5507560	5513480	なんでちょっとまあさっきあの忍法さんの 投げさめてほしいっておっしゃられてたんで
5513480	5519240	あの頑張ってほしいなと思っておりました ありがとう
5519240	5523240	だから多分忍法さんも努力されてると思うんで
5523240	5531320	たぶんいつか泣いてもらえると思いますんで ところでさどうやって泣いて撮ったの
5531320	5536840	どうやっていうことですか なんか特別なことしたの
5536840	5544600	特別なこといやえっとまあその就労支援通ってその言われたことを 面接とか練習させてもらって
5544600	5552760	でそれでまあそのはい普通になんてなんですかね 特別なことをでも全くにしてないですね
5552760	5557560	その言われたことをやってたんですね 言われたことを言われただけやりましたね
5557560	5565800	ああそれで事務受かったんだ はい受かりました
5567000	5569000	ん
5570440	5577080	ちなみに忍法さんはいはい9両は えっと9両はいやまだあの働いてない
5577080	5583720	でわかんないんですけど大体多分 年収250ぐらいで150年の人ははい言って
5583720	5588360	ました
5589320	5591880	ああ
5592600	5598520	なんであの年舗さんも頑張ったらたぶん泣いてもらえると思います だろ金曜の面接
5598520	5607240	頑張ってくださいあれあれだとはい なんか聞きたいことがありますか
5608200	5618120	えっえっごめんな何歳だって 今33です33で中卒
5619160	5624920	泣いてもらえたかはい なるほど
5624920	5633640	でも多分忍法さん専門とか言ってらっしゃるんで 学歴は多分僕より全然あるんで
5633720	5639720	多分大丈夫だと思うんですけど そのなんて言うんですかね19その忍法さんもその
5639720	5647000	無職は無職っていうか空白の間の期間を 説明できればたぶん
5647000	5655240	ああちなみにどうやって説明したの 僕はあの
5655240	5660600	僕もあの病気容量を言ってました ああそっかはい
5660600	5667000	でそれでそのなんて言うんですかね そのずっと働けないという現状
5667000	5672920	説明しましたね なるほど働きたくても働けないっていう
5675400	5679480	なるほどわかった はいありがとう
5679480	5687960	さあ頑張ってください参考になったよ ありがとうございますはいちゃんねしますはい
5691000	5693000	ん
5699800	5710120	まあ中卒で18年引きこもりで ジーム泣いて年収250万
5710440	5712440	ん
5715000	5721880	うーん 普通そういう人でもしちゃんと
5723560	5726920	収縮できるんだね
5728120	5732440	でも俺を41だしなぁ
5740840	5742840	ん
5744440	5750200	ででもスペック的には まあどっこいどっこいって感じでしょ
5750200	5757320	俺41だけど 専門言った言ったしまあ中退だけど
5757640	5761480	アニメ学校も卒業したし
5762200	5767800	まあどっこいどっこいって感じかな
5767960	5773160	なるなら俺も収縮できるよ
5792040	5794040	ん
5795560	5802760	じゃあとつまちを割ります いやなんか元気で出てきたわ
5804520	5807960	元気出てきたわなんか
5812280	5816280	年収250万てすごいね
5817080	5824200	中卒で250万18年引きこもり
5837640	5843400	でも500万の介護はさあ西東京だからな
5846600	5851000	さすがに西東京までは変えないわ
5859000	5864520	まあ明日明日浮かればすべて解決なんだけどね
5864760	5866840	で
5874920	5877960	明日浮かれば
5878840	5882680	すべて解決なんだけどね
5882680	5894040	とにかく俺ねー 大卒を花にかけたやつって嫌いなんだよ
5894040	5897320	依頼らせるんだよね
5904840	5911680	学歴を花にかけたやつって依頼らせるんだよね
5912680	5914680	依頼らせるんだよ
5914680	5916680	依頼らせるんだよ
5916680	5918680	依頼らせるんだよ
5918680	5920680	依頼らせるんだよ
5920680	5922680	依頼らせるんだよ
5922680	5924680	依頼らせるんだよ
5924680	5926680	依頼らせるんだよ
5926680	5928680	依頼らせるんだよ
5928680	5930680	依頼らせるんだよ
5930680	5932680	依頼らせるんだよ
5932680	5934680	依頼らせるんだよ
5934680	5936680	依頼らせるんだよ
5936680	5938680	依頼らせるんだよ
5938680	5940680	Special
5940680	5942400	偶然
5942400	5943680	まあ
5943680	5948840	まあ最後の人にはちょっと勇気づけられたわ
5950680	5954800	忠卒でも事務の仕事受かるんだなって
5954800	5956560	宇宙しか欲しい
5956560	5973240	中卒でも事務事務の仕事を受かるなら俺も受かるよ 18年引きこもって
5973240	5981360	だから俺明日頑張るわ
5981360	5985360	明日ガチで頑張ってくる
6002400	6006160	だから応援してよみんなも
6011360	6021360	スカイプとつまちやって良かったよ なんか変なのもいたけどさ
6021360	6027360	スカイプとつまちやって良かったわ
6027360	6033360	それじゃあ終わります
6034360	6044360	じゃあまあ明日は配信はどうどうしようでできないかもしんないけど
6051360	6055360	近いうちにまたやります
6055360	6060360	お疲れさまでしたまたねバイバイ
6063360	6069360	お疲れさまでした
