start	end	text
4514400	4522400	男性ホルモン由来の元気さとか、やんちゃさとか、
4522400	4530400	そういうのから駆け離れてるからね。
4530400	4539400	装飾系なのかな?
4540400	4554400	装飾系というか、絶職系というか。
4554400	4561400	あ、コインありわと。
4561400	4567400	なんか頭痛くなってきた。
4568400	4575400	警作業はね、事務がほんとダメだってなったら、
4575400	4579400	警作業に切り替えるって感じ。
4579400	4584400	今は、とりあえず事務の仕事を目指してる。
4584400	4593400	モスの資格もあるし。
4593400	4595400	今日は夜は配信しないよ。
4595400	4601400	朝昼ちょっとやり過ぎたから。
4601400	4607400	警作業っていうのはデスクワークじゃなくて、
4607400	4611400	ちょっとした肉体労働。
4611400	4614400	そんなガチな土木作業員とか、
4614400	4619400	そういうガチな肉体労働ではないけど、
4619400	4627400	ちょっとした肉体的な披露を伴う労働って感じかな。
4627400	4644400	警作業にカテゴリー、カテゴライズされてるのは。
4645400	4648400	ほんとは事務がいいけど。
4648400	4663400	事務で臭かりぐらいなら警作業じゃない。
4663400	4668400	重機を使わない作業全般。
4668400	4674400	じゃあ土木作業も警作業なの?
4674400	4676400	すごい重たい。
4676400	4679400	引っ越しとかも警作業なの?
4679400	4682400	引っ越しってめちゃくちゃ重労働じゃん。
4682400	4686400	だってでかい炭素とか持つんだよ。
4686400	4691400	あんなの絶対無理だよ。
4691400	4710400	親の部屋の後ろにあるでかい炭素を2人で持つとか、絶対無理なんだけど。
4710400	4717400	土木はね。
4717400	4726400	でも、重機を掃除してるだけだから、そっちの方が楽なのかな?
4726400	4730400	ショベルカーとか。
4730400	4742400	ショベルカーとか色々あるじゃん。
4742400	4760400	免許とか必要だろうけど。
4760400	4767400	でも、ああいう免許ってたぶん、会社に入ってから取らされるんだろうね。
4767400	4789400	土木系の会社に入って、ほんで最初はガチな肉体労働やって、そろそろそういう重機の資格を取りなさいみたいな感じになって。
4789400	4799400	あー。
4799400	4806400	ズノーロード、かかん、肉体労働はきついな。
4806400	4810400	ジムってズノーロードに入るの。
4810400	4815400	感情労働は接客でしょ。
4815400	4826400	接客も大平な客とかに、理不尽にクレーム言われたりするじゃん。
4826400	4832400	それは大変だと思う。
4832400	4835400	なんかさ、よくニュースとかであるじゃん。
4835400	4841400	店員を土下座させて、つかまったとか。
4841400	4848400	店員を動活して土下座させてそれを写真に撮って、拡散させたとかさ。
4848400	4855400	なんか見たことあるよ。
4855400	4864400	しばき倒したら、こっちが犯罪者になっちゃうじゃん。
4864400	4869400	そういう時は、既然として、既然とした態度で、お帰りください。
4869400	4874400	サムなければ、警察を呼ぶますって言って、あなたは出入り禁止ですって。
4874400	4884400	そういう態度を取ればいいんで。
4884400	4894400	俺は接客の仕事はしたことないけど。
4894400	4905400	平和主義。平和が一番ですよ。
4905400	4910400	平和が一番です。
4910400	4919400	なんだかんだ言ってさ、日本ってさ、戦後ずっと平和だったじゃん。
4919400	4928400	なんだかんだ、平和だったのは、何捨てごろって。
4928400	4932400	平和だったのは日米同盟のおかげじゃん。
4932400	4941400	日米同盟と憲法第何条だっけ。
4941400	4946400	なんだかんだ言って、日本は平和だよね。
4946400	4953400	日米同盟のおかげで。憲法はわかんないけど。
4953400	4958400	だから、日米同盟は結局良かったっていう話です。
4958400	4965400	日本が自前で核兵器を持てない以上。
4965400	4975400	日本はね、アメリカに捨てごろって何?何かの番組なの?
4975400	4980400	ゲームなの?
4980400	5003400	捨てごろって知らないんだけど。
5004400	5007400	格闘技イベント。
5007400	5012400	なんだっけ。
5012400	5019400	ティロフィナーレ・カガオさんが主催してるイベントだっけ。
5019400	5032400	なんかちょっと見たことあるわ。
5032400	5041400	いや、格闘技はね、俺めちゃくちゃ見解弱いから無理です。
5041400	5053400	ベンジョタロウさんか。
5053400	5057400	捨てごろアンチちょっと。
5057400	5076400	僕、そういう訓練一切んだことないんで。
5076400	5078400	じゃあ終わります。
5079400	5084400	頭痛いんで、これで終わります。
5084400	5087400	じゃあまたね。
5087400	5093400	次の配信は9日ぐらいかな。
5093400	5097400	ツイキャスでまたやるかもしれないし、やらないかもしれないし。
5097400	5100400	お疲れ様でした。
