start	end	text
4098460	4120460	ただ長いから見るのは大変だなと思っただけ。
4120460	4132460	趣味は別に合わなくたっていいじゃん。
4132460	4143460	だってみんな趣味がバッチリ合う人と付き合っても楽しくないでしょ。
4143460	4150460	いろんな価値観、価値観の違う相手と付き合うから楽しいんでしょ。
4150460	4165460	こんな意外な趣味持ってたんだって。
4165460	4174460	趣味は気が合う人がいい。
4174460	4182460	ナルトは子供自体の何だっけ?
4182460	4188460	何とか試験っていうところまで見てたんだけど。
4188460	4198460	芸人試験だっけ?
4198460	4202460	芸人試験。
4202460	4208460	中中人試験。
4208460	4224460	その辺りまで見てた気がするんだけど。
4224460	4228460	でも、忍者物は結構好きだよ。
4228460	4234460	ここが忍法庁とか好きだし、山田富太郎の。
4234460	4242460	忍者物、あとカムイデンとかも好きだし。
4242460	4251460	名前が忍法だしね。
4251460	4258460	カムイデン好きだよ。
4258460	4267460	ここが忍法庁とかカムイデンとか。
4267460	4279460	カムイデンってのは本当に深いよ。
4279460	4291460	忍空は昔ちょっとアニメを見てたぐらいかな。
4291460	4298460	忍者タートルズ。
4298460	4302460	ティンエイジ、ミュウタント、忍者タートルズ。
4302460	4306460	もう昔アニメとかはみ込んでもあったよね。
4306460	4309460	劇仮面、忍者伝って。
4309460	4319460	それやってたよ。
4319460	4327460	忍者スレイヤー、知らない。
4327460	4348460	ティンエイジ、ミュウタント、忍者タートルズ。
4348460	4364460	とにかく、もうそろそろ風呂入るわ。
4365460	4368460	そしたら色々やることあるから。
4368460	4379460	今日はもう放送やめとこうかな。
4379460	4383460	色々やることあるんだよ。
4383460	4389460	4月期のアニメチェックしたり、色々。
4389460	4401460	4月期のアニメとかドラマとか何にやるんだろうなってチェックしたり。
4401460	4404460	忙しいよ。
4404460	4411460	今期アニメなんか面白いのやる?
4411460	4416460	まだ全然チェックしてないんだけど。
4416460	4429460	見てみよう、今期アニメ。
4429460	4440460	アニメ、4月期。
4441460	4453460	2021年春アニメ。
4453460	4457460	あんまないな。
4457460	4459460	あ、キングダムやるじゃん。
4459460	4462460	あ、キングダムやるじゃん、第3シリーズ。
4462460	4465460	これ楽しみだな。
4465460	4476460	キングダムと、それくらい?
4476460	4480460	あ、これは最放送か。
4480460	4490460	ソーダーとオンラインは。
4490460	4500460	SSSS大な字の、グリッドマンみたいなやつか。
4500460	4511460	グリッドマンみたいなやつ。
4511460	4518460	なんか他に面白そうなのないな。
4518460	4523460	あ、マジ不作じゃん。
4523460	4532460	今回マジで不作じゃん。
4532460	4537460	キングダムくらいしか見たいのないんだけど。
4537460	4540460	キングダムくらいしか、
4540460	4546460	バトルアースリーテス第4童会。懐かしいな。
4546460	4551460	バトルアースリーテス第4童会リースタート。
4551460	4569460	これと、俺がさ、10代のこれやってたアニメでしょ。
4569460	4573460	なんかない?
4573460	4580460	なんかないな。
4580460	4591460	なんかないな、ほんと。
4591460	4595460	ちょっと待って。ほんとないわ。
4595460	4607460	ほんと見たいアニメがない。
4607460	4613460	不滅のあなたへっていうのも、なんか重厚そうなアニメだけど。
4613460	4618460	NHKでやる。
4618460	4623460	不滅。不滅のあなたへ。
4623460	4632460	オープニングがうただ光るだし。
4632460	4634460	あ、フルーツバスケットやるじゃん。
4634460	4637460	あ、フルーツバスケットザファイナルやる。
4637460	4640460	これ楽しみだな。
4640460	4647460	フルバって言うと、何だろう、昔やってたよね。
4647460	4654460	フルーツバスケット。
4654460	4658460	第1アキタロウだって、昔のやつは。
4658460	4662460	今のフルバも知ってるよ。
4662460	4689460	第1アキタロウバージョンも、俺結構好きだったよ。
4689460	4694460	ヒーローアカデミアとか興味ないな。
4694460	4696460	まあこれくらいかな。
4696460	4705460	フルバとキングダムくらいかな。
4705460	4708460	フルバとキングダムくらいかな。
4708460	4714460	見たいのは。
4714460	4718460	新劇の巨人ってまだ続きあるの。
4744460	4747460	じゃあそろそろ振ろうかな。
4747460	4750460	コメント読んでますよ。
4750460	4755460	ちゃんと就職もしますし。
4755460	4781460	9連敗だけど、就職は9連敗だけどな。
4781460	4792460	じゃあ風呂入ってきます。
4792460	4799460	マリナのツイッター見て。
4799460	4802460	いやいやいや。
4802460	4807460	ちょっと待って。
4807460	4819460	週末。
4819460	4821460	マリナのツイッターわかんない。
4821460	4825460	どこにあるか。
4825460	4840460	マリナのツイッター。
4840460	4843460	ちょっと待って。
4843460	4849460	どうせ何もツイートしてないんでしょう。
4849460	4872460	リストとかいいわ。
4872460	4880460	別に何もツイートしてないでしょ。
4880460	4887460	18年も行き込まった中年の障害者なんかどこのか誰がやとうんだよ。
4887460	4892460	やとうよ。
4892460	4896460	やとうよ。
4903460	4930460	普通にやとうけど。
4930460	4937460	やとわれる。
4937460	4941460	やとわれます。
4941460	4945460	というかさぁ本当にやとわれるの。
4945460	4955460	やとわれるってさぁ言い聞かせてるけどなんか不安なんだよね俺も本当は。
4955460	4959460	本当は不安なんだよね。
4959460	4967460	だってさぁどうして無理だなって思いながら就職活動するのキツイじゃん。
4967460	4970460	キツイじゃん。
4970460	4977460	だから絶対やとわれるって思いながら就活してるんだけど。
4977460	4986460	9連敗して10連敗してそしたら20連敗30連敗40連敗とかなって。
4986460	4991460	そしたらどうしよう。
4991460	5002460	結婚もできないわ。やとわれなかった。
5003460	5013460	一応計画では普通に就職して結婚して家庭を築くっていうね。
5013460	5017460	そういう壮大な計画があるわけ。
5017460	5023460	ニコ生で彼女を作るっていう。
5023460	5032460	そういう壮大な計画があるわけ。
5032460	5040460	これは前々から言ってるけど。
5040460	5047460	だってさぁ。
5048460	5051460	友達作りも大切だよ。
5051460	5072460	なお子とも友達だしさっちゃんとも友達じゃん。
5072460	5079460	さっちゃんっていうのはなお子の彼氏だよ。
5079460	5086460	まあ会ったことはないけど。
5103460	5106460	仕事探し。
5106460	5109460	いや仕事探し自分でしたよ。
5109460	5124460	今日もハローワークのサイトで仕事探し旧人検索してたし。
5124460	5127460	41まで1回も。
5127460	5143460	結構最近まで30代半ばぐらいまで一生結婚しない人生もありだなと思ってた。
5143460	5152460	一生結婚しなくて、それで好きなことをやって一人で孤独しするのもありかなと思ってた。
5152460	5156460	まあいざ30代後半とか40歳ぐらいになって、
5156460	5165460	いやそれあまりにも寂しすぎるなって気付いた。
5165460	5173460	いやそれってあまりにも寂しすぎるなって。
5173460	5180460	やっぱり年取ると孤独に耐えられなくなるんだよね。
5181460	5193460	自分の人生の先が見えると孤独嫌だな怖いなって思って。
5193460	5199460	孤独怖いなって思って。
5199460	5201460	なんだろうね。
5201460	5207460	人生の先が見えた時さ絶望するんだよね。
5207460	5211460	孤独っていうことに。
5211460	5222460	だから僕は普通に彼女、彼女を作ってその彼女と結婚して、
5222460	5232460	子供を作ってその子供の成長を見守って、
5232460	5240460	まあそういうことで。
5240460	5256460	先見えてる人生にマリアンみたいな若い子巻き込むの。
5256460	5264460	別にさ、別にあれじゃ。
5264460	5272460	別に関係ないじゃ。
5272460	5295460	別に関係なくない?
5295460	5305460	年齢が離れてるって言ったって高々何歳ぐらい?
5305460	5310460	十何歳でしょ。
5310460	5325460	二十、二十。
5325460	5331460	十八歳さか。
5331460	5343460	あ、ちょっと待って。十八歳っていうと、俺がちょうど引きこもった時間と同じってこと?
5343460	5361460	ちょっと待って。あれ?
5361460	5375460	あれ?ちょっと待って。
5375460	5391460	あれ?
5391460	5398460	まあまあ年齢は関係ないと思うよ。
5398460	5406460	まあ自分の子供でもおかしくない。
5406460	5417460	二十四歳。
5417460	5422460	まあまあそういうのあるじゃ。
5422460	5432460	年が離れたカップルとかいるじゃ。
5432460	5451460	あれだってすごい離れてるでしょ。
5451460	5456460	一時代生もすごい若いこと結婚したよね。
5456460	5460460	四十すぎてんのに十九歳、十八歳だけ?
5460460	5482460	そう、かとお茶も。
5483460	5485460	かとお茶なんてどんくらい離れてんだよ。
5485460	5489460	もうまごくらいの年齢じゃ。
5489460	5501460	まあ金はあるだろうけど。
5501460	5504460	二十代の若い女が。
5504460	5521460	年齢残って言われると不安になってくるよ。
5521460	5525460	遊びたい年頃だけど大丈夫か。
5525460	5542460	まあ確かに二十代前半とかさ、普通にまだまだ遊びたいよね。
5542460	5549460	まあまあそこはねあんまり気にしないようにするわ。
5549460	5557460	いやず僕は就職してちゃんとお金を稼いで社会人として、
5557460	5564460	社会人としてちゃんとやってくってそれだけです。
5564460	5578460	普通にそれだけです。
5578460	5582460	風呂まだかな。ちょっと待って。
5582460	5594460	風呂できてるみたい。
5608460	5626460	あ、なんかさ。
5626460	5632460	風呂できてるよって親から来る。
5632460	5636460	四十一歳ってどうなんだろう。
5636460	5642460	風呂できてるよって恥ずかしいかな。
5642460	5646460	恥ずかしいのかな。
5663460	5670460	まあそそろ風呂入るか。
5670460	5696460	ああ、風呂入ろう。
5696460	5708460	ああ、風呂入ろう。
5708460	5714460	まあマニアンオン戦旅行とか嘘でしょ。
5714460	5723460	でもなんか楽しみなことがあるってつぶやいてたけど。
5723460	5732460	オン戦旅行とかさ。
5732460	5742460	楽しみなことってなんだろう。
5742460	5771460	楽しみなことってなんだろう。
5771460	5783460	いやまあね。
5783460	5790460	まだ振られたとはわからない。
5790460	5800460	振られたとはまだわからない。
5820460	5833460	冷静に考えれば四十一歳の気持ちより若い大学生だよな。
5833460	5837460	まあ確かによく考えたらさ。
5837460	5844460	四十一歳で無職で。
5844460	5846460	無職が。
5846460	5849460	あ、なんかそれ考えちゃダメだわ。
5849460	5853460	それ考えないようにしよう。
5853460	5861460	それ考えないようにしよう。
5861460	5870460	いやなんか考えないようにしよう。
5870460	5876460	いやなんか考えちゃダメな気がしてきた。
5876460	5887460	四十一歳無職が。
5887460	5910460	いやなんか考えちゃダメなやつだそれ。
5910460	5931460	なんか不安になってきたわ。
5931460	5942460	なんか色々不安になってくる。
5942460	5945460	じゃあ風呂入ろう。
5945460	5949460	じゃあちょっと風呂入ってきちゃお。
5949460	5955460	じゃあね。またね。
5955460	5965460	じゃあちょっと風呂入ってきちゃお。
