start	end	text
2819540	2822180	村の子さんは人工さんを高評価していましたよ。
2822180	2824420	村の子は、そうだ。
2824420	2827780	今度は体力で新しい意味ができるようになっています。
2827780	2830980	どうでもいい話だか。
2830980	2838020	村の子は、誰も欠けてくんないの?
2838020	2840820	いつも欠けてくれるじゃん。
2840820	2842420	村の子は似たれやるからやる気があるんだよ。
2842420	2843860	自発を終わってから、おんなさんは素敵だよ。
2843860	2845900	回答の話、ほぼどらくだな、コンサーだ。
2845900	2846900	会社につくから聞かわることができる。
2846900	2848420	何ですか、欠けてくんないの?
2848420	2849700	コンサーである分全部のも、
2849700	2851140	上手をしてから聞かなくなるんじゃないよ。
2851140	2852820	村の子に出まして、いけねん。
2852820	2853940	くすりって何でもそうだよ。
2853940	2855740	お前はコンサーで飲みすぎて聞かなくなってきている。
2855740	2856820	嬉しい配信とかやらないよ。
2856820	2861580	村の子に出まして、今まで欠けてくれた人はどこに行っちゃったの?
2861580	2863020	私つまんねーから名前に出ましろよ。
2863020	2864500	人航車の例とおめでとうございます。
2864500	2867260	村の子に出まして、名航車系を電話待ってるはずだよ。
2867260	2868380	村の子に出ないでありないよ。
2868380	2869420	村の子に出まして、
2869420	2870860	コンサーで飲みなったらどうすんだよ。
2870860	2871700	いい配信だな。
2871700	2872940	やっと宗職が開けなめたか。
2872940	2874060	村の子若干追いかり。
2874060	2874540	完全に仲良い。
2874540	2876020	ポンちゃんがスカイプ待ってる?
2876020	2878020	コンサーでコンサーで追いを更新して、
2878020	2879820	ごじゅう上の方が、村の子にね、
2879820	2880820	しゃぶなか、彼女が、
2880820	2882420	ポンちゃんがスカイプ待ってる?
2882420	2883900	どういう意味が全然追い付いてなくてくさ。
2883900	2885500	こういう名航車を言ってるよ。
2885500	2887780	名航移動以外に好きな人力が出ていたお前のことかもしれない。
2887780	2888980	こう言ってるから早くかけて。
2888980	2889740	地球電話をお願いします。
2890260	2893620	人航さんに声が起こらないと全くないんだけど、
2893620	2895820	あの人感知害してるのが気持ち悪いよ。
2895820	2898260	リスナーのアドバイス全部結手自分からこいつしていたのがよくわかるから。
2898260	2899500	いつのコメントだよなに関心。
2899500	2900380	よりして W。
2900380	2903700	そしたら、村の子若干発言精神業の人は全部業務の生存から来ない。
2903700	2904860	村の子ではちながないよ。
2904860	2905860	レイトの何度になる。
2905860	2907460	村の子が人工と残らぼの話してる。
2907460	2908540	村の子に相談しを。
2908540	2910980	村の子の何度にも、村の子には興味なくて笑える。
2910980	2912180	おかしんぶさんもなってるぞ。
2912180	2914820	ぶい村の子若干発言精神業の人は全部業務の生存から来ない。
2914820	2915940	毎日もしてやらなくたちがいるんだよ。
2915940	2919940	村の子ってさ、精神業を差別してるの?
2919940	2924580	村の子若干発言精神業の人は全部業務の生存から来ない。
2924580	2928580	村の子って精神業を差別してるの?
2928580	2929740	さらを呼び話しながらできる。
2929740	2931460	23日結婚したれよ。
2931460	2932340	お花順でる。
2932340	2934940	村の子若干発言精神業の人は全部業務の生存から来ない。
2934940	2935740	主流電話をお願いします。
2935740	2938140	村の子、村の子冷凍愛心って言うなだって。
2938140	2938940	しっこいてる。
2938940	2940660	村の子でちながらいいけど薬はダメだって。
2940660	2942740	今夜だから、村の子冷凍する手よ。
2942740	2943940	女に味をかかせるなよ。
2943940	2945940	村の子っておいてなどことかに対応しないけど。
2945940	2946940	ほぼいけると。
2946940	2949940	村の子若干発言精神業の人は全部業務の生存から来ない。
2949940	2952940	電話しないと、たくさん村の子でおめなだし、フレース、フレース、
2952940	2953940	とりあえず配信だってよ。
2953940	2955940	バーちゃんの感じがブルないよ。
2955940	2956940	なんで背中目の中でつけてるの?
2956940	2958940	村の子のいてたことはしてるじゃん。
2958940	2959940	村の子その日だと、よかったな。
2959940	2960940	スカイクはけの。
2960940	2961940	さらより完全に登になった。
2961940	2963940	おい、もしするなり、今夜はこのマイズで生きてたりしない。
2963940	2966940	どう言ってたりしないにマウントと言ったけどどうしかや23歳のリスナーにあやまる気になったか
2966940	2968680	だわよお前でたりしてるだけ
2968680	2970440	おめでねたにしてるだけ
2970440	2972600	とりあえずゴーザーでのもいいからスカイクわけろ
2972600	2974160	これが今もなんかテーションあたるんだろうね
2974160	2974860	あたらけ
2974860	2976400	裏の子楽しみにしてるから頑張れよ
2976400	2977160	もうやだも
2977160	2978160	人口がどうしたいか
2978160	2979400	人口ならやりかけないなら
2979400	2980360	お前が怖いけど
2980360	2981160	顔立ちが打ちなおうよ
2981160	2982840	いやお俺怖くないよ
2982840	2983240	裏の子
2983240	2983760	裏の子
2983760	2985500	ボーボー力とかしないし
2985500	2986000	いけないします
2987000	2990000	ボーボー力とか反対だし
2990000	2992000	裏の子今おとことおなく言ってないから普通にチャンスだよ
2992000	2994000	人口はやりかけの正義なもの
2994000	2995000	子供的は怖いわな
2995000	2996000	裏の子は行きなど
2996000	2997000	人口はやりかけの正義なもの
2997000	2998000	一緒に言っていたろうけど
2998000	2999000	まだらんまれや
2999000	3000000	裏の子急ちゃんを狙ってるよ
3000000	3001000	裏の子が真っ直ってだって
3001000	3003000	ただより上になるには大事なポイント
3003000	3004000	すべてから逃げ続けたらこうなる
3004000	3005000	裏の子と
3005000	3006000	裏の子と
3006000	3007000	うちになってきた
3007000	3008000	裏の子とキスか
3008000	3010000	裏の子が優しいから大丈夫だよ
3010000	3011000	リーティースト授業だね
3012000	3014000	マスクとったらあの顔が出てくるわけたしあるにもらう
3014000	3015000	やり直しがりしたいできない年齢だな
3015000	3016000	なかなか
3016000	3017000	早く連絡しよう
3017000	3018000	おい 無視するなりくり
3018000	3019000	今はこの前世の生きてたりしないに
3019000	3020000	マウントとってたけど
3020000	3021000	どうしかいは23歳のリスナーに
3021000	3022000	少しはあやまるくになったか
3022000	3023000	人口はなかった
3023000	3024000	コイントと取りに行ってこいよ
3024000	3025000	はこう
3025000	3026000	早い無視術
3026000	3027000	始まりました
3027000	3028000	何なんで誰もさ
3028000	3030000	スカイプかけてくんないよ
3030000	3031000	人間に考えてくれててよかったね
3031000	3032000	あのままだぞ
3032000	3033000	スカイプ
3033000	3034000	作業所で実績を作りながら
3034000	3035000	一緒に言っていたろうけど
3035000	3036000	まだらんまるや
3036000	3037000	いろいろ教えてあげるってさ
3037000	3038000	最後されよ
3038000	3039000	ハイバーのこのツイートにたら
3039000	3040000	人口の丸ぶちかと感じないする内容だった
3040000	3041000	これって
3041000	3042000	でこなしですか
3042000	3043000	間違わせどこでするの
3043000	3044000	お前にかに対応しないとよ
3044000	3045000	今は鬼のよう
3045000	3046000	努力してください
3046000	3047000	仕事を取るか女を取るからよ
3047000	3048000	今は
3048000	3049000	スカイプ男でもいいよ
3049000	3050000	またなかされるぞ
3050000	3051000	どうせあっても大事で展開できないんだろう
3051000	3052000	なめくしが逃げる瞬間
3052000	3054000	村の子ちゃんかわいいよね
3054000	3055000	お前で代表価しないで
3055000	3056000	また病気のせいにする
3057000	3059000	スカイプかけていいよ
3064000	3066000	ポンチャンがスカイプ待ってる
3067000	3068000	ちょっと待って
3068000	3070000	ポンポンチャンと話したいな
3079000	3081000	ポンチャンと話したいな
3082000	3084000	エリーネイダーはなほどの情報を伝えた
3084000	3086000	俺とポンチャンって何かさ
3087000	3089000	キャラ的に似てるじゃん
3102000	3104000	ポンポンチャンがスカイプてる
3105000	3106000	スカイパイでどこ
3109000	3110000	ツイッコール
3111000	3112000	村の子VSを折れな
3112000	3113000	お前気持ち悪いって
3113000	3114000	女性をもみんないてるよ
3114000	3115000	まずビディをしたんと
3115000	3116000	その街なんちゃくあるんや
3117000	3118000	村の子はツイッコール
3120000	3121000	ちょっと待って
3122000	3124000	村の子のツイッター
3129000	3131000	村の子と
3135000	3136000	ちょっと待って
3137000	3139000	村の子のツイッター
3140000	3141000	どん見るわ
3143000	3145000	村の子ツイッター
3150000	3151000	ツーが待ってますだって
3163000	3164000	村の子さんこんにちは
3165000	3166000	こんばんは
3167000	3168000	今日はどこされました?
3169000	3170000	えっと
3170000	3171000	はい
3174000	3175000	どっさ
3177000	3178000	どっさろ
3180000	3181000	ここらを
3182000	3183000	ででと
3183000	3184000	ちょっと待ってください
3187000	3188000	あの
3189000	3190000	うわ
3193000	3194000	そー
3195000	3197000	なんでそのしちゃうり方してるんですか
3199000	3200000	えいつもこれ
3200000	3201000	こういうしゃべり方だよ
3206000	3208000	僕そういうふうになんか
3212000	3213000	なんか
3213000	3215000	上からこられるちょっと
3215000	3217000	びっくびくしちゃうんで
3217000	3218000	あ、申し訳ないです
3218000	3219000	はい
3220000	3221000	あ、ごめんね
3224000	3225000	それで
3226000	3227000	デートの
3228000	3229000	ケケなんですけど
3229000	3230000	はい
3232000	3233000	あの
3234000	3237000	結局どういうことになってますか
3238000	3239000	なんか
3239000	3240000	オープンチャットの人に
3240000	3241000	ダメって言われたんです
3241000	3242000	なんか
3242000	3244000	認着されるぞって言われて
3245000	3247000	家に来るぞとか言われたんですけど
3249000	3250000	いや
3250000	3251000	近って欲しいんですけど
3251000	3252000	家に絶対
3252000	3253000	来ないことを
3253000	3254000	近いますか
3254000	3255000	はい
3255000	3256000	よし
3258000	3260000	あとデートじゃなくて
3260000	3261000	コラボで
3262000	3263000	あの
3263000	3264000	僕
3264000	3266000	デートが
3266000	3267000	したいんですよ
3267000	3268000	デートって
3268000	3269000	あるんですよ
3269000	3270000	デートも
3270000	3271000	デートって
3271000	3272000	どう意味かわかってます
3272000	3273000	はい
3273000	3275000	デートはあの
3275000	3277000	好き動詞が
3279000	3281000	好き動詞の人が
3281000	3282000	二人で
3282000	3284000	どっか行くってことですよ
3284000	3285000	まあマイケールさんとも
3285000	3286000	コラボですよそれ
3287000	3288000	ああ
3288000	3289000	そうなんですか
3291000	3292000	え
3292000	3293000	何さんですか
3293000	3294000	具体的に
3294000	3295000	えっとね
3295000	3296000	ちょっとプランを
3296000	3297000	考えたんですけど
3297000	3298000	はい
3298000	3299000	まず
3299000	3300000	はい
3300000	3302000	チパソーを
3302000	3303000	いきます
3303000	3304000	配信できるよ
3304000	3305000	だろう
3305000	3306000	あっ
3306000	3307000	そう
3307000	3308000	そうですか
3308000	3309000	ちょっと
3309000	3310000	配信できないですよ
3310000	3311000	絶対に
3312000	3314000	まずできない
3314000	3316000	ああ
3316000	3317000	じゃあ
3317000	3318000	まあ
3318000	3320000	でもちょっと話してください
3320000	3321000	そこ行って
3321000	3322000	そう
3322000	3323000	そこ行って
3323000	3324000	そこの球回で
3324000	3325000	はい
3325000	3326000	その
3326000	3328000	ご飯食べます
3328000	3330000	はい
3330000	3332000	その後
3333000	3335000	まあその後
3335000	3336000	そこの中を
3336000	3338000	ブラブラして
3338000	3339000	何か
3340000	3342000	おしゃみのお店とかあったら
3344000	3345000	何か
3345000	3347000	プレゼントを買ってあげます
3347000	3348000	じゃあ
3348000	3349000	あの
3349000	3350000	ルイビートあるんで
3350000	3351000	あっ
3353000	3355000	ルイビートはちょっと
3359000	3361000	まずいにルイビートあるんですけど
3361000	3362000	予算が
3362000	3364000	決まってるんでちょっと
3364000	3366000	ああそうですよね
3366000	3368000	じゃあセリアにします
3368000	3369000	ああ
3369000	3370000	ありがとうございます
3370000	3371000	はい
3371000	3373000	まあ
3373000	3374000	それで
3374000	3375000	はい
3375000	3376000	予算クラーなんですか
3376000	3377000	予算は
3377000	3378000	まあ
3378000	3379000	だいたい
3379000	3381000	1万円くらいを考えている
3381000	3382000	そんなに?
3382000	3383000	はい
3383000	3385000	そんなに?
3385000	3386000	まあ
3386000	3388000	頑張ります
3388000	3390000	1万円っていう
3390000	3391000	結構ですよ
3391000	3392000	無食な
3392000	3393000	はい
3393000	3395000	すごい
3395000	3396000	それ1万円を
3396000	3399000	あの現金でくれることはできないんですか
3399000	3400000	え?
3400000	3401000	現金?
3401000	3402000	はい
3403000	3404000	いや
3404000	3405000	だって
3405000	3406000	そしたら
3406000	3408000	何も遊べないじゃないですか
3408000	3409000	ああ
3409000	3410000	そうベートの
3410000	3411000	それ
3411000	3413000	予算が1万円ってことですね
3413000	3414000	そうそうです
3414000	3415000	ああ上がります
3415000	3416000	プレゼントが1万円かと思いました
3416000	3417000	ああ
3417000	3418000	でベートの
3418000	3419000	なるほど
3419000	3420000	まあ
3420000	3421000	引っ込めて
3421000	3422000	より
3422000	3423000	後半とか
3423000	3424000	ああ
3424000	3425000	出してくれるんですね
3425000	3426000	はい
3426000	3427000	はい
3427000	3428000	まあ
3428000	3429000	それで
3429000	3430000	はい
3430000	3432000	まあ
3432000	3434000	プレゼントは
3434000	3435000	だいたい
3435000	3436000	はい
3436000	3438000	1000円か2000円くらいですね
3438000	3439000	ああ
3439000	3440000	わかりました
3440000	3442000	はい
3442000	3443000	まあ
3443000	3444000	その後
3444000	3445000	はい
3445000	3448000	ちょっと
3448000	3449000	千葉公園でも
3449000	3451000	いこうかなと思っていて
3451000	3452000	ああ
3452000	3453000	いいですね
3453000	3455000	ちょっと待ってくる
3455000	3456000	はい
3460000	3462000	それで
3462000	3464000	千葉公園で
3464000	3466000	手を繋いで
3466000	3468000	それはちょっといいですね
3468000	3469000	はい
3469000	3470000	手を繋ぐのは
3470000	3471000	ダメですか
3471000	3472000	あ
3472000	3473000	コロナなんで
3473000	3474000	ああ
3474000	3475000	そうですよね
3475000	3476000	うん
3478000	3479000	じゃあ
3479000	3480000	千葉公園で
3480000	3482000	スワンボートに
3482000	3483000	取ります
3483000	3484000	はい
3484000	3485000	はい
3485000	3486000	やってるんですか
3486000	3487000	スワンボートって
3487000	3488000	もう
3488000	3489000	知った時
3489000	3490000	やってなかったですけど
3490000	3491000	ああ
3491000	3492000	すいません
3492000	3493000	ちょっとそこまで
3493000	3494000	調べてなかったです
3494000	3495000	ああ
3495000	3496000	まあ
3496000	3497000	いいですよ
3497000	3498000	まあ
3498000	3499000	とにかく
3499000	3500000	3歩します
3500000	3501000	はい
3503000	3505000	からの
3505000	3506000	まあ
3506000	3508000	それで
3510000	3511000	そこから
3511000	3513000	どうしようかな
3513000	3516000	ああ
3516000	3517000	ちょっと
3517000	3518000	途中までしか
3518000	3520000	考えてないんですけど
3520000	3521000	まあ
3521000	3523000	それでいいんじゃないですか
3525000	3526000	はい
3526000	3528000	感じよ
3528000	3530000	はい
3530000	3531000	ホテ
3531000	3532000	ホテルじゃね
3532000	3533000	ホテルはいかないですよ
3533000	3534000	最初に
3534000	3535000	はい
3535000	3536000	それは
3536000	3537000	僕
3537000	3538000	そうです
3538000	3539000	はい
3539000	3541000	ゲームは
3541000	3543000	今は
3543000	3544000	違ってください
3544000	3546000	ホテルはいい
3546000	3547000	行きません
3547000	3549000	ちょっと
3549000	3551000	ニンポーさんに
3551000	3553000	広げてない
3553000	3555000	ホテル行ってことがあるんですか
3555000	3556000	いや
3556000	3558000	ないですね
3558000	3559000	うん
3559000	3570760	むらまこさんは どういうつもりで僕とデートというか
3570760	3576680	ここらをしてくれるんですか 新のネタとして
3579160	3585000	人坊さんがマイケルさんの前の 練習をしたいっていたので
3585000	3588680	マンソンを 集待として
3591880	3593880	僕
3596360	3598360	本当に
3600600	3602600	私たんですか
3602600	3605400	ちょっとめんめんがくまってすいません
3605400	3609560	新座ポースが大きなかと思った
3609560	3614760	大丈夫ですか なんか無気層じゃないですか
3614760	3618600	いや 無気層ではないですけど
3618600	3623960	はい なんか元気ないですよね 昨日より
3624600	3629960	はいはい ちょっと薬が切れて
3629960	3632760	薬薬
3633160	3635960	飲む薬飲んでるんですか
3636680	3640120	でもむらまこさんは なんか
3640120	3643400	その障害者差別とかしないですよね
3643400	3646200	めっちゃ思ってるんですか 全然余裕ですよ
3646200	3648520	そうですか
3650040	3651320	何球ですか
3651320	3652680	3球です
3652680	3653880	余裕です全然
3653880	3655880	そうですか
3658680	3660680	余裕かんですよ
3661640	3665800	あの 僕もむらまこさんが
3665800	3666600	はい
3666600	3671480	とつきあったらすごい楽しいだろうなって思って
3675160	3677640	つきあえたらなんか
3677640	3680440	本当僕楽しいだろうなって
3680440	3682680	いつも思ってるんですよ
3682680	3686440	でも私練習のいいなんですよね
3686440	3689640	いや マイケルさんはどこ?
3689960	3696440	マイケルさんはそのカカレシがいいと思うので
3696440	3698280	私も言いますよ
3698280	3700440	あってないですけどね
3700440	3705320	なんかカレシとうまく言ってないっていうのは
3705320	3707640	直直聞きますね
3707640	3709640	ああ
3710680	3716280	でも本名はマイケルさんの練習代としてなんで
3716280	3718040	あの
3718040	3721560	そこにこういう心はいれないで練習として
3721560	3724200	でくれたらいいなって感じです 23日は
3724200	3725400	ああ
3725400	3726520	はい
3726520	3727400	じゃあ
3727400	3729400	上手く
3729400	3735080	僕ちょっとすぐ女性を好きになってしまうんですよ
3735080	3736600	そうなんですか
3736600	3738040	私と
3738040	3739400	私のことを聞いたっても
3739400	3741960	マイケルさんとデートしたらマイケルさんのこと好きになるんで
3741960	3743000	そこは大丈夫です
3743000	3744600	ああそうですか
3744600	3746200	うん
3746200	3748200	じゃあ
3748200	3750200	えーと
3750200	3754200	何日だっけ
3754200	3756200	23ですよね
3756200	3760200	はい 23日
3760200	3762200	え
3762200	3764200	あの多分そこでご飯食べてのは
3764200	3765200	はい
3765200	3768200	配信箱とか取らない多分ダメル無理だと思いますよ
3768200	3770200	ああそうですか
3770200	3772200	うん
3772200	3774200	それか
3774200	3776200	なんか買って
3776200	3778200	はい
3778200	3780200	公園で食べるとか
3780200	3782200	でもいいと思います
3782200	3784200	わかりました
3784200	3786200	はい
3786200	3788200	テイカードで
3788200	3790200	はい
3790200	3792200	コーナーがあるんで今
3792200	3794200	そうですね
3794200	3796200	はい
3796200	3798200	まあ
3798200	3800200	じゃあプランをちょっと
3800200	3802200	今日は
3802200	3804200	ねえ綿をします
3804200	3806200	あ全然そんなプランとか
3806200	3808200	少なくいいですよ
3808200	3810200	でも
3810200	3812200	プランがないと僕ちょっと不不安で
3812200	3814200	ああ不安なんだ
3814200	3816200	じゃあそれはちゃっとじゃあお願いします
3816200	3818200	はい
3818200	3822200	ニンポーさんで車を持っているんですか
3822200	3824200	いや車持ってないです
3824200	3826200	ああ
3826200	3830400	はい でもひもくっつけてはい
3830400	3833400	ついてきてもらっていいですか
3834600	3838400	ああ そうですはい
3843000	3845000	えーと
3847000	3853800	と当日はその村間子さんに僕はその
3854200	3857400	いじられる感じなんですかね
3857400	3860400	いじらないですよそんな一人のことしませんよ
3860400	3863400	ああ そうですか
3863400	3866600	そんな一人のことしません
3866600	3867800	いじられたんですか
3867800	3870600	いやいじられたくはないです
3870600	3873400	はい 僕は新圏に
3873400	3875600	その村間子さんと
3875600	3878400	新圏で見て
3878400	3880800	遊びたいなと思って
3880800	3882800	ああ
3883800	3885800	うん
3888800	3890800	うん
3890800	3896800	いやちょっと僕女のことはそんなことないんで
3896800	3898800	ああ そうですか
3898800	3899800	はい
3899800	3901800	えー
3901800	3903800	その街いろんですか
3903800	3905800	いや友達いないですね
3905800	3907800	はいないんだ
3908800	3910800	ああ
3912800	3915800	えーと 日本ははい
3915800	3918300	お互いはこうつけますか
3918300	3920800	それぞれにぽおさんの訳でやりますか
3920800	3922800	あ村まこさんの訳で
3922800	3925800	えっ バッシュだけですか
3925800	3927800	あはい
3927800	3929800	あ2本発信つけないんですか
3929800	3932800	アジア高顔にしません
3932800	3934800	ああ
3934800	3936800	うん
3937800	3941720	ニンポーさんの組者リズナーさんも楽しめるんで
3941720	3943520	ああ そうですね
3943520	3944520	はい
3944520	3946000	じゃあ交換婚にしましょう
3946000	3947000	はい
3947000	3949400	あ やりたくないですか 地枠で
3949400	3951280	いや僕は
3951280	3952520	その配信とか
3952520	3954640	あんま考えてなかったんで
3954640	3957120	え もうしか配信が入れる気だったんすか
3957120	3962240	あ ただ 人数に遊びたいなぁと思って
3962240	3968900	はっはっはっはっはっはっはっはっはっはっ
3968900	3971560	これはいみんな見たりっぽいんで
3971560	3973120	配信でやりましょう
3973120	3975920	ああはい
3975920	3978560	でも大丈夫だった声
3978560	3981080	ああ
3981080	3982080	ん
3982080	3984560	私でいいんですか
3984560	3987800	あ もちろん
3987800	3989800	僕
3989800	3991800	僕
3991800	3996120	はっはっはっはっはっはっはっはっはっは
3996120	3999160	練習が練習がそんなあのなんかあの
3999160	4003360	すごい方品時腹内で大丈夫ですよ
4003360	4009000	ああ ありがとうございますなんか優しいですね
4009000	4013600	優しくないですよ全然
4013600	4016240	いや
4016240	4019600	優しくな優しいくないですよ私
4019600	4027120	いやでも実際あったあったらすごい優しそうな感じがするんですけど
4027120	4030240	実際あったらぶんなぐったりするかもしれないですよ
4030240	4033240	え
4033240	4035440	いやいや
4035440	4038160	そんなことしないですよね
4038160	4042000	いやわかんないですよしっぱだいたりするかもしれないです
4042000	4044760	いやー
4045760	4048760	ん
4048760	4051760	ん
4051760	4055760	僕はその
4055760	4063120	普通にデートって言うことはダメですかね
4063120	4065640	配信なしでってことですか
4065640	4067000	まあ配信は
4067000	4069240	なぐらないでってことですよね
4069240	4070320	そうですね
4070320	4073240	あまりません大丈夫ですよ今自分なんでいったんで
4073240	4075240	そうそうですか
4075240	4077240	大丈夫ですよ
4077240	4081240	まあただちょっと蹴りを入れるかもしれないです
4081240	4082240	ああそう
4082240	4083240	そうです
4083240	4085240	はい
4089240	4092240	あの
4096240	4097240	はい
4097240	4100240	ああなるほどです
4101240	4105240	あと何かありますかなと引いておきたいこととか
4105240	4107240	えー
4107240	4109240	まあ
4109240	4112240	僕その
4112240	4114240	はい
4114240	4117240	ほんと
4117240	4119240	ちょっと
4119240	4122240	女性共不正なところがあるんで
4122240	4124240	ああ
4125240	4130240	まあ優しくしてくれると嬉しいです
4130240	4132240	大丈夫です
4132240	4134240	優しくしますよ
4134240	4136240	はい
4136240	4138240	はい
4138240	4140240	はい
4140240	4144240	ありがとう
4145240	4151240	じゃあ
4151240	4153240	じゃあ
4153240	4154240	デート
4154240	4158240	なんかプレゼントとか買っていきましょうか
4158240	4159240	はい
4159240	4160240	大丈夫ですよ
4160240	4161240	そう気づく
4161240	4162240	そう
4162240	4164240	そうですか
4172240	4173240	じゃあ
4173240	4175240	じゃあ
4175240	4178240	どうしようかな
4178240	4182240	途中で何か買った上げたいんですよね
4182240	4184240	あーなんか買ってくれるんですか
4184240	4185240	はい
4185240	4188240	じゃあなんか星もなったら今そしたら
4188240	4189240	そうですね
4189240	4190240	はい
4190240	4194240	女性にちょっとプレゼントなんかもしてみたいなと思って
4194240	4196240	ああ
4196240	4199240	まあちょっとしたものですけど
4199240	4201240	パンとかでもいいんですか
4201240	4203240	マジパンもらうと嬉しいんですけど
4203240	4204240	あー
4204240	4205240	はい
4205240	4207240	あーやった
4211240	4215240	見せどとかでも嬉しいんですけど
4215240	4218240	まあ
4218240	4220240	そうですね
4220240	4221240	ものがいいんですか
4221240	4223240	何か
4223240	4226240	残るものがいいですね
4226240	4228240	残るかな
4228240	4230240	でも食べ物がすごい好きなんですよ
4230240	4232240	あー
4238240	4240240	食べ物か
4240240	4241240	あーでも
4241240	4242240	あ
4242240	4244240	ハンドクリームとかでもいいんですか
4244240	4245240	あー
4245240	4247240	ハンドクリームは
4247240	4249240	その
4249240	4253240	マイケルさんにプレゼントしようと思ってたんで
4253240	4255240	あーそうなんと
4255240	4257240	じゃあ
4257240	4258240	何にしようから
4258240	4260240	じゃあ形状品とかでもいいんですか
4260240	4261240	2000ぐらいの
4261240	4262240	あーやった
4262240	4263240	アジャソースよ
4263240	4264240	はい
4264240	4266240	じゃあソースしますね
4266240	4268240	じゃあ
4268240	4269240	なんか
4269240	4270240	あったら
4270240	4272240	買ってもらいます
4272240	4273240	はい
4273240	4274240	いいんですか
4274240	4275240	はい
4275240	4277240	しよう
4278240	4280240	でも予算一枚もかかんないと思うんで
4280240	4282240	あーそうですか
4282240	4283240	はい
4283240	4285240	うん
4286240	4288240	当日はどんな感じになるか
4288240	4289240	僕も不安な
4289240	4291240	不安なんですけど
4291240	4292240	大丈夫ですよ
4292240	4293240	そんな不安がらなくて大丈夫ですよ
4293240	4295240	ちばん行ったことあります
4295240	4296240	あーはい
4296240	4297240	ちばん
4297240	4299240	じゃあ大丈夫ですね
4299240	4300240	はい
4301240	4303240	まあ
4304240	4308240	ちばそうで配信はやっぱ無理ですかね
4308240	4310240	無理ですね多分
4311240	4313240	時にご飯
4313240	4315240	9回のご飯というのは絶対
4315240	4317240	あわからないですけど
4317240	4318240	はい
4318240	4319240	配信とか
4319240	4321240	通れたら
4321240	4322240	たぶん行けると思いますけどね
4322240	4324240	ご飯だったら
4324240	4326240	ご飯食べるところぐらいだったら
4326240	4327240	行けるかもしれないです
4327240	4328240	そこの
4328240	4329240	はい
4332240	4335240	じゃあ人工さん今日がどれをお願いしますわ
4335240	4336240	僕は
4336240	4338240	わかりました
4338240	4339240	でできるんですか
4339240	4341240	いや
4341240	4343240	いやちょっと
4343240	4346240	ちょっと電話が
4346240	4348240	あれなんで
4348240	4350240	メールどこでも
4352240	4354240	あー
4354240	4356240	どうかな
4356240	4359240	配信機が取り出たくなかったら
4359240	4360240	やめましょうか
4360240	4361240	そうですね
4361240	4362240	はい
4362240	4364240	ちょっと
4370240	4371240	そした
4372240	4374240	そした
4376240	4377240	まあ
4377240	4379240	当日は
4379240	4380240	村甲さんに
4380240	4383240	任せていいですか
4383240	4385240	じゃあお互い決めましょう
4385240	4387240	当日なんかやりたいことだったら
4387240	4388240	そうですね
4388240	4389240	お願いします
4389240	4390240	はい
4393240	4395240	じゃあそういうことで
4395240	4396240	はい
4396240	4397240	はい
4397240	4398240	お伺いさまでした
4398240	4399240	ありがとうございます
4399240	4400240	ありがとうございました
4400240	4401240	はい
4401240	4402240	はい
4415240	4416240	ちょっと
4416240	4418240	目玉ねがくもったわ
4429240	4431240	いやここ
4431240	4434240	これどうなんどうなんだろうね
4438240	4440240	僕は
4440240	4442240	本気で
4444240	4446240	村甲さんが
4448240	4450240	村甲さんが
4450240	4452240	村甲さんが
4454240	4457240	あの
4457240	4459240	当日はもう
4459240	4461240	買おうだしだね
4467240	4469240	大丈夫なのかな
4477240	4479240	大丈夫なのか
4479240	4481240	なんかファンになってきた
4488240	4498240	なんかひどい扱いとかされないかな
4503240	4506240	村甲さんが悪く切ってる
4518240	4521240	と
4521240	4524240	トラクエのリップバカにしてる
4548240	4550240	まあ
4553240	4556240	どうしようか
4556240	4559240	デートプラン
4559240	4562240	総合がダメントになると
4562240	4567240	予渡が仕掛めない効果
4578240	4580240	予渡が仕掛めない効果
4593240	4595240	予渡が仕掛めないで
4595240	4597240	なんか
4597240	4599240	家伝とか見て
4608240	4610240	予渡が仕掛めないで
4610240	4612240	なんか
4612240	4614240	家伝とか見て
4620240	4621240	いや
4621240	4623240	効果取りって必要なの
4623240	4625240	予渡が仕掛めだって
4638240	4642240	中学生レベルの
4642240	4644240	デートプランだと
4644240	4646240	どんべきされる
4649240	4651240	全部
4651240	4653240	効果取りいるのか
4653240	4655240	見せとかに入ると
4655240	4658240	どうしようかな
4668240	4670240	どうしようかな
4677240	4679240	じゃあ
4692240	4694240	おはよう
4698240	4699240	じゃあ
4699240	4701240	とりあえず
4701240	4703240	千葉公園行くか
4704240	4707240	とりあえず千葉公園行って
4710240	4713240	とりあえず千葉公園行って
4716240	4718240	防御見つけて
4721240	4723240	雨だった
4723240	4725240	ちょっと待って
4725240	4727240	3日
4733240	4735240	23日
4735240	4736240	雨だった
4736240	4738240	どうしよう
4738240	4741240	雨だったら
4741240	4743240	どうしよう
4756240	4758240	どうしよう
4767240	4769240	ホテル
4769240	4771240	いやホテルは
4771240	4773240	いかない
4779240	4781240	どうしようかな
4786240	4788240	どうしよう
4801240	4803240	カラオケか
4807240	4809240	カラオケか
4809240	4811240	カラオケもいいな
4812240	4814240	確か
4814240	4816240	びっくえこうがあったよね
4819240	4822240	びっくえこうがあったよね
