start	end	text
2992960	2993960	ムラマコと
2995960	2996960	キスか
3007960	3009960	ムラマコとキスか
3016960	3019280	おい、無視するなびっくりマークこの前制度行ってたリスナーにマウント取ってたけど、
3019280	3021400	同士会や23歳のリスナーに少しはあやまるくになったか。
3021400	3023520	妊婦彼方、婚姻届取りに行ってこいよ。
3023520	3025760	ワコ、ハイハイウツーツ、始まりました。
3025760	3026560	あなたW。
3026560	3029040	なんで誰もスカイプかけてくんないの。
3029040	3030840	妊婦彼の人間の真剣に考えてくれて良かったね。
3030840	3032440	あのままだぞ、スカイプ。
3032440	3034360	作業所で実績を作りながら賃金もやって、
3034360	3036080	一生ディーティーだろうけど、まあ頑張れや。
3036080	3037320	色々教えてあげるってさ。
3037560	3040680	ハイハイマホのツイート見たら妊婦彼の丸口かと勘違いする内容だった。
3040680	3042080	これってデコマチですか?
3042080	3043120	待ち合わせの子でするの。
3043120	3044360	お前に関係をしないでよ。
3044360	3045280	今は鬼のよう。
3045280	3046280	努力してください。
3046280	3047600	仕事をとるか女をとるかだよ。
3047600	3050120	こんばんはハイハイウツーツ、また亡かされるぞ。
3050120	3051640	どうせあっても大して展開できないんだろう。
3051640	3052920	なめくしが野獣になる瞬間。
3052920	3054080	ムラマコちゃんかわいいよね。
3054080	3055400	お前の代替が利用価値ないって。
3055400	3056480	また病気のせいにする。
3056480	3057080	いいよ。
3057200	3059200	スカイプかけていいよ。
3064200	3066000	ポンちゃんがスカイプ待ってる?
3066000	3067000	最低賃金で頑張るしかない。
3067000	3068280	ちょっと待って。
3068280	3070880	ポンちゃんと話したいな。
3078880	3080880	ポンちゃんと話したいな。
3081880	3086880	俺とポンちゃんってなんかさ、キャラ的に似てるじゃん。
3102880	3104880	ポンちゃんのスカイプって。
3104880	3106880	スカイプアイルどこ?
3108880	3109880	ツイコール?
3111880	3112880	ちょっと待って。
3114880	3116880	ムラマコのツイター?
3121880	3123880	ムラマコのツイター?
3128880	3130880	ムラマコ、ムラマコと…
3134880	3135880	ちょっと待って。
3136880	3138880	ムラマコのツイター?
3139880	3140880	どう見るわ。
3141880	3144880	ムラマコ、ツイター…
3148880	3150880	あ、通話待ってますだって。
3160880	3161880	よし。
3162880	3164880	ムラマコさん、こんにちは。
3164880	3165880	こんばんは。
3165880	3166880	こんばんは。
3166880	3168880	今日はどうされました?
3173880	3174880	どうした?
3176880	3177880	どうしたの?
3179880	3180880	どうしたの?
3182880	3184880	ちょっと待ってください。
3192880	3193880	どうしたの?
3194880	3197880	なんでその、喋り方してるんですか?
3198880	3200880	いつもこういう喋り方だよ。
3204880	3205880	どうしたの?
3205880	3208880	僕、そういうふうに、なんか…
3211880	3216880	なんか、上から来られるとちょっとビクビクしちゃうんで。
3216880	3218880	あ、申し訳ないです。
3219880	3220880	ごめんね。
3223880	3228880	それで、デートの件なんですけど…
3233880	3236880	結局、どういうことになってますか?
3238880	3241880	オープンチャットの人にダメって言われたんです。
3241880	3243880	なんか、粘着されるぞって言われて、
3244880	3246880	家に来るぞとか言われたんですけど…
3247880	3249880	近づいてほしいんですけど、
3249880	3252880	家に絶対来ないことを誓いますか?
3253880	3254880	はい。
3254880	3255880	よし。
3257880	3259880	あと、デートじゃなくてコラボで。
3261880	3265880	僕、デートがしたいんですよ。
3265880	3267880	デートって、あれですよ。
3267880	3269880	デートって、どういう意味か分かってます?
3270880	3271880	はい。
3272880	3275880	デートは、好き同士が…
3278880	3281880	好き同士の人が、左に何か行くってことですよ。
3283880	3285880	マイケルさんともコラボですよ、それ。
3286880	3288880	そうなんですか。
3290880	3292880	何さんですか、具体的に?
3293880	3296880	ちょっとプランを考えたんですけど、
3297880	3298880	まず、
3299880	3301880	千葉そごを行きます。
3302880	3303880	配信できれいだろ。
3305880	3307880	そう、そうですか。
3307880	3309880	絶対配信できないですよ、絶対に。
3311880	3313880	まずできない。
3317880	3319880	でもちょっと話してください。
3319880	3320880	そご行って?
3320880	3323880	そご行って、そごの休会で、
3325880	3327880	ご飯食べます。
3328880	3329880	はい。
3329880	3330880	その後、
3333880	3336880	その後、そごの中をブラブラして、
3337880	3341880	何かおしゃれなお店とかあったら、
3343880	3345880	何かプレゼントを買ってあげます。
3346880	3349880	じゃあ、ルイビトンあるんで。
3352880	3354880	ルイビトンはちょっと…
3355880	3358880	さすがにルイビトンあるんですけど。
3359880	3361880	予算が決まってるんで、ちょっと…
3362880	3363880	ああ、そうですよね。
3364880	3366880	じゃあ、セリアにします。
3367880	3368880	ありがとうございます。
3371880	3372880	それで…
3373880	3374880	予算いくらなんですか?
3374880	3378880	予算は、だいたい1万円ぐらいを考えてます。
3378880	3379880	そんなに?
3381880	3382880	そんなに?
3383880	3384880	そんなに?
3385880	3387880	まあ、頑張ります。
3388880	3391880	1万円っていうのは結構ですよ、無職の。
3391880	3392880	はい。
3393880	3394880	すごい。
3394880	3397880	それ1万円を現金でくれることはできないんですか?
3398880	3399880	え?
3399880	3400880	現金?
3400880	3401880	はい。
3403880	3407880	いや、だって、そしたら何も遊べないじゃないですか。
3408880	3411880	デートの予算が1万円ってことですね。
3411880	3412880	そう、そうです。
3412880	3415880	ああ、わかりました。プレゼントが1万円かと思いました。
3415880	3417880	デートの予算が…
3418880	3421880	まあ、ひっくるめて、料理をご飯とか。
3422880	3423880	出してくれるんですね。
3424880	3425880	まあ、はい。
3427880	3428880	それで…
3431880	3433880	まあ、プレゼントはだいたい…
3433880	3436880	1000円か2000円ぐらいですね。
3437880	3438880	ああ、わかりました。
3441880	3442880	まあ、その後…
3443880	3444880	ちょっと…
3446880	3449880	千葉公園でも行こうかなって思ってて。
3449880	3450880	ああ、いいですね。
3452880	3453880	ちょっと待ってください。
3459880	3461880	それで、千葉公園で…
3463880	3464880	手を繋いで…
3466880	3467880	それはちょっといいですね。
3467880	3468880	はい。
3468880	3470880	手を繋ぐのはダメですか?
3470880	3472880	あ、コロナなんで…
3472880	3474880	ああ、そうですよね。
3477880	3482880	じゃあ、千葉公園でスワンボートに乗ります。
3482880	3483880	はいはいはい。
3484880	3486880	あ、やってるんですか?スワンボートっていうもん。
3486880	3488880	私、行ったときやってなかったですけど。
3489880	3491880	あ、すみません。
3491880	3493880	ちょっとそこまで調べてなかったです。
3494880	3496880	まあ、いいですよ、そのままで。
3496880	3499880	まあ、とにかく散歩をします。
3499880	3500880	はい。
3503880	3504880	からの?
3505880	3506880	それで…
3509880	3511880	そっからどうしようかな。
3512880	3514880	ああ…
3515880	3519880	ちょっと途中までしか考えてないんですけど。
3519880	3521880	まあ、それでいいんじゃないですか。
3524880	3526880	いかねえよ。
3527880	3528880	はい。
3529880	3531880	ホテル…あ、ホテルじゃない。
3531880	3533880	ホテルはいかないですよ、最初に行ったんですけど。
3533880	3535880	はい、それは…
3535880	3537880	今、ホテルがレンコがあるんですけど。
3537880	3540880	ホテルだけはいかないって、今、誓ってください。
3540880	3543880	ホテルはいきません。
3543880	3545880	ちょっと、妊婦さんに行きない。
3545880	3546880	ホテル行ったことあるんですか?
3546880	3548880	いや、ないですね。
3548880	3549880	ああ、ですよね。
3551880	3552880	はい。
3556880	3558880	それで…
3558880	3559880	はい。
3560880	3562880	あの、ムラマコさんは…
3562880	3563880	はい。
3563880	3568880	どうし、どういうつもりで僕とデート、デートというか…
3569880	3572880	コラボしてくれるんですか?
3572880	3574880	え、配信のネタとして…
3578880	3584880	妊婦さんが、マイケルさんの前の練習としたいって言ったので、
3584880	3587880	その練習台として…
3588880	3590880	ああ、まあ…
3590880	3591880	はい。
3591880	3592880	僕…
3595880	3596880	本当に…
3596880	3597880	はい。
3599880	3601880	あ、どうしたんですか?
3601880	3604880	ちょっと、メンメンガネが曇ってすみません。
3604880	3605880	ああ、良かったです。
3605880	3607880	なんか、シンゾポーサーがなんか起きたかと思った。
3607880	3608880	はい。
3611880	3612880	大丈夫ですか?
3612880	3614880	なんか、泣きそうじゃないですか?
3614880	3617880	いや、泣きそうではないですけど。
3617880	3618880	はい。
3618880	3620880	なんか、元気ないですね。
3620880	3622880	昨日より…
3624880	3626880	ああ、はい。
3626880	3628880	ちょっと、薬が切れて…
3629880	3630880	え、薬?
3632880	3634880	何の薬飲んでるんですか?
3634880	3635880	ああ。
3636880	3639880	でも、ムラマコさんは、なんか…
3639880	3642880	その障害者差別とかしないですよね。
3642880	3644880	手帳を持ってるんですか?
3644880	3645880	全然、あの、余裕ですよ。
3645880	3646880	ああ、そうですか。
3646880	3647880	はい。
3648880	3649880	まあ…
3649880	3650880	え、何球ですか?
3650880	3652880	ああ、3球です。
3652880	3653880	ああ、余裕です全然。
3653880	3654880	ああ、そうですか。
3654880	3655880	はい。
3657880	3659880	いや、余裕かもですよ。
3661880	3665880	あの、僕、ムラマコさんが…
3665880	3666880	はい。
3666880	3670880	と、付き合ったら、すごい楽しいだろうなって思って。
3671880	3672880	ああ。
3674880	3676880	付き合えたら、なんか…
3677880	3681880	本当、僕楽しいだろうなって、いつも思ってるんですよ。
3682880	3684880	私、練習代なんですよね。
3685880	3686880	いや…
3686880	3688880	マイケルさんはどこですか?
3688880	3693880	マイケルさんは、その、彼氏がいるので…
3695880	3696880	私もいますよ。
3697880	3698880	合ってないですけどね。
3699880	3703880	ああ、なんか、彼氏と上手く言ってないっていうのは、
3704880	3706880	直々聞きますね。
3706880	3707880	ああ。
3709880	3712880	まあ、でも、本名はマイケルさんの練習代としてなんで…
3712880	3713880	はい。
3713880	3714880	はい。
3715880	3716880	まあ、あの…
3717880	3720880	そこに恋心は入れないで、練習として…
3720880	3721880	はい。
3721880	3723880	作れたらいいなって感じですね、23日は。
3723880	3724880	ああ。
3724880	3725880	はい。
3725880	3726880	でも…
3726880	3728880	調査作品…
3728880	3730880	僕、ちょっと…
3730880	3734880	すぐ、女性を好きになってしまうんですよ。
3734880	3735880	ああ、そうなんですか。
3735880	3736880	ちょっと…
3736880	3738880	まあ、でも、私と、私のことを好きになっても、
3738880	3742880	多分、マイケルさんとデートしたら、マイケルさんのことを好きになるんで、そこは大丈夫です。
3742880	3743880	ああ、そうですか。
3743880	3744880	うん。
3747880	3748880	じゃあ、
3749880	3750880	えーと…
3750880	3751880	何日だっけ?
3753880	3754880	23ですよね。
3756880	3758880	はい。23日。
3760880	3761880	え?
3761880	3762880	いや、あの…
3762880	3764880	多分、そこでご飯食べてるのは、
3764880	3766880	配信箱とか取らない…
3766880	3768880	多分、無理やと思いますよ。
3768880	3770880	ああ、そうですか。
3771880	3772880	それか…
3772880	3773880	はい。
3774880	3776880	なんか、買って…
3776880	3777880	はい。
3777880	3778880	公園で食べるとか…
3778880	3779880	ああ。
3779880	3781880	でも、いいと思います。
3781880	3783880	分かりました。
3783880	3784880	はい。
3785880	3786880	テイクアウトで…
3786880	3787880	はい。
3788880	3790880	コロナがあるんで、今。
3790880	3792880	ああ、そうですね。
3792880	3793880	はい。
3794880	3795880	まあ…
3795880	3797880	じゃあ、プランをちょっと…
3797880	3799880	寝に直します。
3799880	3801880	あ、全然、そんなプランドが…
3801880	3803880	少なくいいですよ。
3803880	3804880	え?
3804880	3805880	でも、
3805880	3807880	プランがないと僕…
3807880	3808880	ちょっと不安で…
3808880	3810880	あ、不安なんだ。
3810880	3811880	あ、じゃあそれは…
3811880	3812880	ちょっとじゃあ、
3812880	3813880	お願いします。
3813880	3814880	はい。
3815880	3817880	任法さんって車持ってるんですか?
3817880	3820880	いや、車持ってないです。
3820880	3821880	ああ。
3821880	3823880	じゃあ、私、減付け乗るんで…
3823880	3824880	はい。
3824880	3825880	あの、紐くっつけて…
3825880	3826880	はい。
3827880	3829880	付いてきてもらっていいですか?
3831880	3832880	ああ。
3832880	3833880	あ、これ嘘です。
3833880	3834880	はい。
3840880	3841880	えーと…
3844880	3845880	当日は、その…
3845880	3848880	ムラマコさんに僕は…
3848880	3849880	その…
3851880	3854880	いじられる感じなんですかね。
3854880	3855880	いじら…
3855880	3856880	いじらないですよ。
3856880	3857880	そんな失礼のことしませんよ。
3857880	3858880	ああ、そうですか。
3858880	3859880	はい。
3860880	3862880	そんな失礼のことしません。
3863880	3864880	いじられたいんですか?
3864880	3865880	いや、
3865880	3867880	いじられたくはないです。
3867880	3868880	はい。
3868880	3870880	僕は真剣に…
3870880	3872880	そのムラマコさんと…
3872880	3874880	ああ、真剣という意味で。
3875880	3877880	遊びたいなぁと思って。
3877880	3878880	ああ。
3889880	3890880	いや、ちょっと僕…
3890880	3893880	女のこと遊んだことないんで…
3894880	3895880	ああ、そうなんですか?
3895880	3896880	はい。
3896880	3898880	えー。
3898880	3900880	友達いるんですか?
3900880	3902880	いや、友達…
3902880	3905880	いや、友達いないですね。
3905880	3906880	ああ、いないんだ。
3912880	3913880	え、当日は…
3913880	3914880	はい。
3916880	3917880	お互い枠をつけますか?
3917880	3919880	それとも忍法さんの枠でやりますか?
3919880	3920880	あ、
3920880	3922880	ムラマコさんの枠で…
3922880	3923880	え?
3923880	3924880	私だけですか?
3926880	3927880	ああ、はい。
3927880	3929880	あ、忍法さん配信つけないんですか?
3929880	3931880	あ、じゃあ交換簿にしません?
3933880	3934880	ああ。
3934880	3935880	うん。
3938880	3941880	忍法さんの寿司はリスナーさんも楽しみるんで。
3941880	3943880	ああ、そう、そうですね。
3943880	3944880	はい。
3944880	3945880	じゃあ交換簿にしましょう。
3945880	3946880	はい。
3946880	3948880	あ、やりたくないですか自分で?
3948880	3950880	いや、僕は…
3950880	3954880	その配信とかあんま考えてなかったんで。
3954880	3956880	え、もしかしたら配信外でやる気だったんですか?
3956880	3958880	あ、ただ…
3958880	3961880	純粋に遊びたいなぁと思って。
3961880	3963880	あはは。
3968880	3970880	これ、みんな見たいっぽいんで…
3970880	3972880	配信でやりましょう。
3972880	3974880	ああ、はい。
3974880	3977880	でもテンション射草がたくない。
3977880	3978880	ああ!
3980880	3981880	うーん。
3981880	3983880	あ、私でいいんですか?
3983880	3985880	あ、もちろん。
3985880	4002240	僕 練習だからそんななんかすごい肩ひじ貼らないで大丈夫ですよ
4002240	4009320	ありがとうございますなんか優しいですね
4009320	4013840	優しくないですよ全然
4014840	4018840	優しくないですよ私
4018840	4026840	でも実際あったらすごい優しそうな感じがするんですけど
4026840	4029840	実際あったらぶんなくったりするかもしれないですよ
4029840	4037840	そんなことしないですよね
4037840	4040840	わかんないですよ引っ張られたりするかもしれないです
4041840	4044840	いやー
4052840	4062840	僕は普通にデートっていうことはダメですかね
4062840	4065840	配信なしでってことですか
4066840	4069840	殴らないでってことですよね
4069840	4072840	殴りません大丈夫ですよ今上なんで言ったんで
4072840	4074840	そうですか
4074840	4076840	大丈夫です
4076840	4080840	ただちょっと蹴りは入れるかもしれないです
4080840	4083840	そうです
4096840	4099840	なるほどです
4099840	4104840	あと何かありますか聞いておきたいこととか
4104840	4113840	僕
4113840	4116840	ほんと
4116840	4121840	ちょっと女性恐怖症なところがあるんで
4126840	4130840	優しくしてくれると嬉しいです
4130840	4134840	大丈夫です優しくしますよ
4134840	4139840	安心してくださいね
4139840	4143840	ありがとう
4143840	4154840	じゃあデート
4154840	4157840	なんかプレゼントとか買っていきましょうか
4157840	4159840	いいですいいですいいです
4159840	4161840	大丈夫ですそう気づかれは
4161840	4163840	そうそうですか
4163840	4173840	じゃあ
4173840	4177840	どうしようかな
4177840	4181840	途中で何か買ってあげたいんですよね
4181840	4183840	あーなんか買ってくれるんですか
4183840	4184840	はい
4184840	4187840	じゃあなんか欲しいものあったら今そうしたら
4187840	4189840	そうですね
4189840	4194840	女性にちょっとプレゼントもしてみたいなと思った
4194840	4196840	あー
4196840	4198840	ちょっとしたもんですけど
4198840	4200840	パンとかでもいいんですか
4200840	4202840	パンもらうと嬉しいんですけど
4202840	4203840	あーはい
4203840	4205840	あーやった
4210840	4213840	ミスとかでも嬉しいんですけど
4213840	4215840	あー
4215840	4217840	まあ
4217840	4219840	そうですね
4219840	4221840	ものがいいんですか何か
4221840	4225840	まあ残るものがいいですね
4225840	4229840	残るものでも食べ物がすごい好きなんですよ
4237840	4239840	食べ物か
4239840	4242840	あーでもあハンドクリームとかでもいいんですか
4243840	4246840	あーハンドクリームは
4248840	4251840	マイケルさんにプレゼントしようと思ってたんで
4251840	4253840	あーそうなんと
4255840	4257840	じゃあ何にしようかな
4257840	4259840	じゃあ化粧品とかでもいいんですか2000円くらいの
4259840	4260840	あーはい
4260840	4262840	あーやったーあじゃあそうしよう
4262840	4263840	はい
4263840	4265840	じゃあそうしますね
4268840	4271840	なんかあったら買ってもらいます
4271840	4272840	はい
4272840	4273840	いいんですか
4273840	4275840	あーはい
4278840	4280840	要塞に1枚も書かないと思うんで
4280840	4282840	あーそうですか
4282840	4284840	はい
4284840	4288840	まあ当日はどんな感じになるか
4288840	4290840	僕も不安なんですけど
4290840	4292840	大丈夫ですよそんな不安がらなくて大丈夫ですよ
4292840	4294840	千葉行ったことあります
4294840	4296840	あーはい
4296840	4298840	千葉じゃあ大丈夫ですね
4298840	4300840	はい
4301840	4303840	まあ
4303840	4307840	千葉祖豪で配信はやっぱ無理ですかね
4307840	4309840	無理ですね多分
4309840	4311840	うーん
4311840	4314840	特にご飯9階でご飯ってのは絶対
4314840	4316840	あーわかんないですけど
4316840	4317840	はい
4317840	4320840	まあ配信許可取れたら
4320840	4322840	多分いけると思いますけどね
4322840	4324840	ご飯だったら
4324840	4326840	ご飯食べるところぐらいだったらいけるかもしれないです
4326840	4327840	祖豪の
4327840	4329840	はい
4331840	4333840	じゃあ祖豪さん許可取りお願いします
4333840	4335840	僕は
4335840	4337840	わかりました
4337840	4339840	えできるんですか
4339840	4341840	いや
4341840	4343840	電話するんですよ
4343840	4345840	いやちょっと電話が
4345840	4347840	あれなんで
4347840	4349840	メールどこでも
4353840	4355840	どうかな
4355840	4359840	配信許可取りたくなかったらやめましょうか
4359840	4361840	そうですね
4361840	4363840	ちょっと
4375840	4378840	まあ当日は
4378840	4382840	村馬子さんに任せていいですか
4382840	4384840	あじゃあお互い決めましょう
4384840	4386840	当日なんかやりたいことあったら
4386840	4388840	そうですね
4388840	4390840	はい
4392840	4394840	じゃあそういうことで
4394840	4396840	はい
4396840	4397840	お互い様でした
4397840	4399840	ありがとうございます
4399840	4401840	ありがとうございました
4401840	4403840	ちょっと目眼鏡が曇ったわ
4432840	4435840	いやこれどうなんだろうね
4441840	4443840	僕は
4443840	4445840	本気で
4447840	4449840	村馬子
4449840	4451840	村馬子さんが
4451840	4453840	村馬子ちゃんが
4455840	4457840	当日はもう
4457840	4459840	顔出したね
4462840	4464840	大丈夫なのかな
4475840	4477840	大丈夫なのかな
4477840	4479840	なんか不安になってきたな
4492840	4495840	なんかひどいやつかいとかされないかな
4501840	4503840	村馬子今悪口言ってる
4503840	4505840	トラックへ乗り馬鹿にしてる
4533840	4535840	まあ
4557840	4561840	どうしようかがデートプラン
4561840	4563840	ここがダメとなると
4565840	4567840	あ
4567840	4569840	よどばしカメラ行こうか
4577840	4579840	よどばしカメラ行こうかな
4592840	4594840	よどばしカメラで
4595840	4597840	なんかカカ電とか見て
4610840	4612840	よどばしカメラで
4612840	4614840	なんかカカ電とか見て
4614840	4616840	なんか
4620840	4622840	いや許可取りって必要なの
4622840	4624840	よいよどばしカメラって
4624840	4626840	あ
4641840	4643840	中学生レベルのデートプランだと
4643840	4645840	动鄙される
4648840	4650840	全部許可取りいるのか
4650840	4652840	見せとかに入ると
4654840	4659840	どうしよっかなぁ
4668320	4671820	どうしようかなぁ
4677520	4680640	じゃあじゃあ
4685840	4688840	おはよう
4694840	4698840	じゃあとりあえず千葉公園行くか
4700840	4704840	とりあえず千葉公園行って
4708840	4712840	とりあえず千葉公園行って
4715840	4718840	防御見つけて
4720840	4725840	雨だったちょっと待って23日
4733840	4737840	23日は雨だったらどうしよう
4738840	4742840	雨だったらどうしよう
4744840	4748840	防御見つけて
4763840	4766840	どうしよう
4767840	4770840	ホテル
4770840	4774840	防御は行かない
4778840	4782840	本当どうしようかなぁ
4800840	4803840	からおけか
4806840	4810840	からおけかからおけもいいな
4811840	4815840	確かビッグエイコーがあったよね
4818840	4822840	ビッグエイコーがあったよね
4831840	4834840	千葉県務省
4845840	4849840	どどこ行こっかなぁ
4850840	4853840	通報される
4854840	4858840	本当にデートとかしたことないから
4861840	4865840	デートとかして防御見つけて
4873840	4877840	千葉大学見学しようか
4880840	4884840	千葉大学見学しよう
4886840	4889840	千葉大学か
4890840	4893840	全然女性には何も言い返せないんだな
4893840	4895840	村からサンピュー持っていたのか
4895840	4896840	つまんなそうW
4896840	4898840	今回そのマスクしてデート
4898840	4899840	なんでやめん
4899840	4901840	大学ってマコから村マコから
4901840	4903840	将来の彼女から村マコから
4903840	4904840	許可
4904840	4905840	千葉大学だめだってW
4905840	4906840	ふくなにきていく
4906840	4907840	は
4907840	4909840	作業ところで一日参りたいと思うよ
4909840	4910840	村マコからなぜ
4910840	4911840	指分かってありよう
4911840	4912840	どんなデートだよW
4912840	4913840	村マコから
4913840	4914840	誰の場所でごめん
4914840	4915840	魔法に謝れ
4915840	4917840	23日雨降りたらエンティって言ってるぞ
4917840	4919840	BSから千葉大なんかあるの
4919840	4920840	私
4920840	4922840	人口アンチオン意識がとても通報くるぞ
4922840	4923840	なんで千葉大学
4923840	4924840	誰もキュウちゃんの方に行かないW
4924840	4925840	大学で配信するわけないの
4925840	4927840	どうしよう本当に
4927840	4929840	ポートタワーか
4929840	4930840	部外者入っていいのか
4930840	4932840	41歳で訪れた初恋はきょう終わりました
4932840	4933840	この2ヶ月ほど毎日苦しかったけど
4933840	4934840	幸せでした
4934840	4935840	ポートタワーか
4935840	4936840	僕に優しく接してくれて
4936840	4937840	村マコから
4937840	4938840	村マコから
4938840	4939840	村マコ楽しみって言ってた
4939840	4940840	大学見学って何の意味なんだW
4940840	4941840	村マコから
4941840	4942840	ハイバー人口
4942840	4943840	魔法に謝れ
4943840	4944840	雨の気はどうするのか考えとけ
4944840	4945840	村マコから
4945840	4946840	村マコから
4946840	4947840	アイツバッティングセンターが好きだから
4947840	4948840	そこ行け
4948840	4949840	村マコが欲しい服あるから
4949840	4950840	買ってほしいらしいよ
4950840	4951840	たぶん俺さ村マコ
4951840	4953840	村マコちゃんと会ったら
4953840	4955840	絶対好きになっちゃうと思うんだよね
4955840	4956840	村マコから
4956840	4957840	リックス
4957840	4958840	大学見学って何だよ
4958840	4959840	絶対好きになっちゃうと思うんだよ
4959840	4960840	大学行って何する
4960840	4961840	誰がキュウ行くんだよ
4961840	4962840	顔持ちがない
4962840	4963840	村マコと付き合える流れだな
4963840	4964840	村マコから
4964840	4965840	村マコ楽しみにしてたぞ
4965840	4966840	リックス
4966840	4967840	村マコから
4967840	4968840	アイツバッティングセンター
4968840	4969840	村マコから
4969840	4970840	人口人口人口
4971840	4972840	一番にマッティングセンター
4972840	4973840	あったけ
4981840	4982840	マッティングセンターとか
4982840	4983840	あったけ
4987840	4988840	マッティングセンター
4992840	4993840	マッティングセンター
4993840	4994840	なんないじゃん
5001840	5002840	マッティングセンターは
5006840	5007840	千葉港にあるな
5012840	5013840	絶対好きになっちゃう
5017840	5018840	村マコ
5018840	5019840	村マコ
5019840	5020840	村マコ
5020840	5021840	村マコ
5021840	5022840	村マコ
5022840	5023840	村マコ
5023840	5024840	村マコ
5024840	5025840	村マコ
5025840	5026840	村マコ
5026840	5027840	村マコ
5027840	5028840	村マコ
5028840	5029840	村マコ
5030840	5031840	村マコ
5031840	5032840	村マコ
5032840	5033840	村マコ
5033840	5034840	村マコ
5034840	5035840	村マコ
5035840	5036840	村マコも好きになるから
5036840	5037840	大丈夫だよ
5037840	5038840	誰でもいいのか
5038840	5039840	村マコに
5039840	5040840	身体を使うけど
5040840	5041840	一人と一目の違いは分かる
5041840	5042840	ゴム勝手
5042840	5043840	ケタブル
5043840	5044840	マジで
5044840	5045840	そんなにマジになっても
5045840	5046840	意味ないぞ
5046840	5047840	大学見学の何が楽しいんだよ
5047840	5048840	それより女性の反応を
5048840	5049840	見て対応できる
5049840	5050840	要索プランの仕事を
5050840	5051840	好きになっちゃうよ
5051840	5052840	好きになっていいぞ
5052840	5053840	フリーだからいいじゃん
5053840	5054840	身長167.1cm
5054840	5055840	好きになっていいんだよ
5055840	5056840	だろうな
5056840	5057840	いいじゃん好きになれ
5058840	5059840	それはしょうがないよ
5059840	5060840	村マコさんもそれを
5060840	5061840	恐れてましたね
5061840	5062840	手繋がれたらガチ恋する
5062840	5063840	好きになっていいよ
5063840	5064840	一緒
5064840	5065840	人の切りだ
5065840	5066840	これって良し
5066840	5067840	これが順ぼくとか
5067840	5068840	何も知らないなW
5068840	5069840	言うの入浴配信なか
5069840	5070840	メスなら誰でもいいもんな
5070840	5071840	村マコもあなたのこと
5071840	5072840	好きなので問題ないですよ
5072840	5073840	真っ子から
5073840	5074840	いいじゃん
5074840	5075840	万がいいけ
5075840	5076840	好きになっていい
5076840	5077840	カラオケイコは言ってた
5077840	5078840	イケメルをさせれば生きる
5078840	5079840	発揮しと
5079840	5080840	断られるから心配ない
5080840	5081840	あるだろう
5081840	5082840	実物はもっと可愛いからな
5082840	5083840	好きになるのはただだぞ
5083840	5084840	男だよ
5084840	5085840	村マコは相手にしないぞ
5085840	5086840	誰でもいいんかW
5086840	5087840	あいつはぐりやし
5087840	5088840	どうせマイケルに変わるし
5088840	5089840	大丈夫や
5089840	5090840	不明
5090840	5091840	マクハリメッセでもいけ
5091840	5093840	当時どうなるか不安だな
5093840	5094840	なんか
5094840	5095840	村マコ楽しみだって
5095840	5096840	ストーカー呼び分
5096840	5097840	野球うまいの
5097840	5098840	村マコかこいが巻いてます
5098840	5099840	デートにバッティーに
5099840	5100840	バッティーに巻いてますよ
5100840	5101840	その客もあるぞ
5101840	5102840	どうなるんだろう
5102840	5103840	想像がつかない
5103840	5104840	村マコははっきり
5104840	5105840	断るから大丈夫W
5105840	5106840	真っ子くられて
5106840	5107840	シップしちゃうよ
5107840	5108840	ラボの場所だけは
5108840	5109840	調べてオケーを休憩しよう
5110840	5111840	じゃあ
5111840	5112840	ゴルフの立ち悲しみいけば
5112840	5113840	最後はオッパコに持っていけよ
5113840	5114840	実際アウト可愛いからな村マコ
5114840	5115840	ラウンドワンのスポッチャーにある
5115840	5116840	あいつの通ってるとこがあるだろ
5116840	5118840	村マコすごく楽しそうにしてたぞ
5118840	5119840	家近いし色々食るね
5119840	5120840	髪とゴムは用意してあるか
5120840	5121840	おい!
5121840	5122840	いうのが風呂配信してるぞ
5122840	5123840	練習台のつもりにする気がないなら
5123840	5124840	コラボはやめておけ
5124840	5125840	村マコはそれ前提で
5125840	5126840	コラボ受けてたんだぞ
5126840	5127840	村マコは実際アウト優しいよ
5127840	5128840	すぐ触れちゃうの何とかしなくちゃ
5128840	5129840	魔法で泣いてたくだりは
5129840	5130840	何だったんだ
5130840	5131840	ジジーでくさ
5159840	5161840	人工さんは慎重何戦一ですか
5161840	5162840	そこの許可はどうした
5162840	5163840	もうなってるだろ
5163840	5164840	好きになれ
5164840	5165840	嫌な相手と余らないだろ
5165840	5166840	村マコもそういうことだぞ
5166840	5167840	村マコはリーコ連れてくるよ
5167840	5168840	前日は脱いといたほうがいいな
5168840	5169840	エムの刑婦
5169840	5170840	恋って止まらないよね
5170840	5171840	村マコは前前から
5171840	5172840	人工に悪い印象は偉大でなかったって言う
5172840	5174840	どうどうなんだろう
5174840	5175840	好きになっていいんだよ
5175840	5176840	人工正直よ
5176840	5177840	予算1万円だからな
5177840	5178840	あくまでも練習台だ
5178840	5179840	そうじゃないなら
5179840	5180840	コラボはやめてよ
5180840	5181840	村マコはそれぞれで
5181840	5182840	コラボ受けてたんだぞ
5182840	5183840	偉大でやれ
5183840	5185840	好きになっても村マコは彼氏持ちだぞ
5185840	5186840	おめでとう
5186840	5187840	訓練の出会いだよ
