start	end	text
5271800	5276800	まどうどう
5276800	5288800	ま最後にもう一度かけてそれで終わるか
5288800	5301800	あダメか
5301800	5311800	ダメか
5311800	5316800	結局タコスがいいタコスの方がいいんでしょ
5316800	5319800	タコスとか
5319800	5322800	なんだっけ手機とか
5322800	5327800	タコスくんとか手機くんとかの方がいいんでしょ
5327800	5332800	もともと僕なんてが頑張らないんでしょ
5358800	5366800	じゃあこれで最後にかけて出なかったらもう終わりにします
5366800	5372800	もう二度とかかわる音はしません
5372800	5376800	かかわる音はしません
5388800	5391800	警察呼ぶ?
5391800	5399800	なんだ警察呼ぶの
5399800	5408800	まあ40のオスタンを相手にはしないだろうけど
5408800	5412800	俺とさ
5412800	5419800	もしかしてもうブロックされてんじゃないか
5419800	5426800	もしかしてさもうブロックされてんじゃないのかな
5426800	5435800	それでつながらないってのもあるよね
5435800	5441800	じゃあさ最後にかけるか
5441800	5448800	最後にかけるか
5448800	5476800	いやこう怖いなんか
5476800	5481800	俺って異常なのかな
5481800	5485800	異常なのかな
5485800	5494800	これって異常なのかな
5494800	5497800	どうしよう
5497800	5501800	怖いな
5501800	5505800	異常なのかな
5528800	5541800	魔法が怯えてる
5541800	5550800	怯えてるの
5550800	5557800	魔法ちゃんに
5557800	5561800	なんて話そうもしつなかったら
5561800	5567800	とりあえずあやまろ
5567800	5573800	とりあえずあやまろ
5573800	5580800	とりあえずあやまろ
5580800	5593800	つながらない
5593800	5605800	見れんたらたらたらちゃうんですよ
5605800	5612800	いやまだかけてないよ
5612800	5627800	魔法ネタって言ってもさ
5627800	5630800	じゃあかかけるか
5630800	5634800	なんか怖いけど
5634800	5640800	これでダメだったら本当ブロックするわ
5640800	5647800	ダメだったら本当ブロックしてももう二度と話題に出さない
5647800	5653800	それでいい
5653800	5656800	それでいいですか
5656800	5665800	オーケー
5665800	5676800	それでいい
5676800	5681800	怖い
5681800	5690800	このボタン押すの通話ボタン押すの怖い
5690800	5697800	通話ボタン押すの怖い
5697800	5700800	やっぱやめとこうか
5700800	5703800	やめ
5703800	5707800	ここでやんないとさもう
5707800	5713800	またさ宇宙児悩むじゃん
5713800	5725800	また宇宙児悩むことになるじゃん
5725800	5728800	えー
5728800	5737800	また宇宙児俺もさ嫌なんだよこんなの毎日毎日さ
5737800	5743800	宇宙児悩んで好きだって思ってさ
5743800	5749800	でも報われないと思って憂鬱になって
5749800	5759800	もう嫌なんだよ
5759800	5764800	もう本当に嫌なんだよ決着つけたいんだよ
5764800	5770800	話したいんだよ
5770800	5782800	とりあえず通話はやめて普通にラインを送るか文章で
5782800	5786800	通話はやめて普通にラインを
5786800	5794800	ラインで文章で送るか
5794800	5796800	そうしよう
5796800	5799800	それで
5799800	5807800	無視されたらもう終わりっていうことで
5807800	5817800	まぁそれで無視されたら終わりっていうことで
5817800	5827800	ちょっとらラインで送るか
5827800	5831800	デート
5831800	5837800	勝手に中止するって言って
5837800	5841800	ごめんなさい
5841800	5865800	人が苦しんでるときに
5866800	5876800	かける言葉がなく見つからず
5876800	5880800	逃げてしまいました
5895800	5907800	今は一人になりたいんだろうなと
5907800	5917800	勝手に自分を納得させて
5917800	5933800	逃げることを正当化してしまいました
5933800	5943800	僕は自分のことばかりで
5943800	5952800	マホちゃんのことを考えて
5952800	5967800	マホちゃんの気持ちを無視していることに気がつきました
5967800	5977800	でもマホちゃんがマホちゃんのことが好きすぎて
5977800	5981800	毎日辛いです
5981800	6002800	こんなこと頼むのは
6003800	6007800	筋違いかも
6007800	6011800	こんなこと頼むのは
6011800	6017800	こんなこと頼むのは
6017800	6028800	暑かましいかもしれませんが
6028800	6039800	僕のことを
6039800	6046800	この脈がないなら
6046800	6053800	ないとはっきり言ってください
6053800	6062800	そうしたら僕はもう諦められます
6083800	6094800	もし嫌なら
6094800	6104800	無視してくれて構いません
6113800	6129800	最後に苦しんでいるマホちゃんに
6129800	6137800	自分の気持ちを押し付けてしまって
6137800	6147800	本当に申し訳ありませんでした
6167800	6185800	これできどくもしとか
6185800	6214800	とにかく自分の気持ちを付けたいです
6214800	6217800	これで送って
6217800	6235800	これ長長分にもほどがあるな
6235800	6242800	これ気持ち悪いんだろうな
6242800	6246800	これで送るか
6246800	6249800	ちょっと怖い
6249800	6257800	手が震えるんだけど
6257800	6265800	怖い
6265800	6286800	ここ怖いんだけど
6286800	6292800	手が震えるんだけど
6292800	6299800	ままじ手が震えてる
6299800	6304800	これで送ります
6304800	6309800	そうしたらもう
6309800	6312800	無視されたり
6312800	6320800	嫌くはないですって言われたりしたら
6320800	6327800	諦める普通に
6327800	6329800	送っちゃった
6329800	6341800	ちょっと待って
6341800	6346800	きどくがついた
6346800	6370800	ちょっときどくがついたんだけど
6370800	6378800	長分気もいいなら長分気もでいいです
6378800	6397800	長分気もいいなら長分気もって送ってください
6397800	6402800	長分気もいいなら
6402800	6406800	そうしたらもう普通に
6406800	6416800	普通に諦めます
6416800	6424800	普通に諦めます
6424800	6439800	好きな人が体調悪いのにさらに負担押し付ける人法
6439800	6447800	どうしよう
6447800	6463800	きどくついたけど
6463800	6472800	きどくもしか
6472800	6474800	ブロックのため
6474800	6493800	ブロックしてるのか
6493800	6496800	何にも来ないわ
6496800	6512800	変身がないってことはそういうことね
6512800	6518800	ブロック
6518800	6533800	ブロック
6533800	6546800	ブロックされたのもしかして
6546800	6554800	ブロックなら
6554800	6561800	ブロックでいいんだけど普通にいいんだけど
6561800	6581800	確認の電話しない
6581800	6590800	結局返事は来ない
6590800	6601800	返事は来ない
6601800	6608800	まあダメか
6608800	6611800	確かに重いよな
6611800	6613800	まだあってもいない人に
6613800	6621800	今朝重い長分のラインを送って
6621800	6626800	重いよな
6626800	6633800	重いよなそれ
6644800	6662800	じゃあもう終わりってことでいいか
6662800	6684800	あとでいい今忙しいって帰ってきました
6684800	6702800	あとでいい今忙しいだって
6702800	6707800	これってもうダメか
6708800	6715800	ダメだな
6715800	6726800	もうダメだわ
6726800	6735800	もうダメだわ
6735800	6743800	しかもなんかすごい怒ってる感じだし
6743800	6755800	もうダメだわ
6755800	6762800	もうダメでしょこれ
6762800	6767800	なんかすごい
6767800	6782800	なんかもうダメでしょこれ
6782800	6793800	あーもうダメだわ
6793800	6799800	あーダメダメだわ
6799800	6807800	絶対ウザってこいつって思われてるでしょ
6807800	6814800	絵文字もないよ
6814800	6817800	ただ
6817800	6819800	あとでいい
6819800	6822800	果てなマークもない
6822800	6833800	あとでいい今忙しいそれだけ
6833800	6837800	果てなマークもない
6863800	6871800	あとでいい
6871800	6873800	果てなあったわ
6873800	6877800	あとでいい今忙しい
6877800	6881800	果てなあった
6881800	6905800	あとでいい今忙しい
6905800	6910800	でも今忙しい忙しいならもう
6910800	6930800	あれだよな
6930800	6932800	もう無理だわ
6932800	6937800	もう諦めるわ
6937800	6944800	もう無理でしょこれ
6967800	6977800	初期のツイッター
6977800	6987800	初期のツイッター
6988800	6997800	初期のツイッター何も書いてないじゃん
6997800	7007800	初期のツイッター何も書いてないじゃん
7008800	7017800	初期のツイッター何も書いてないじゃん
7017800	7027800	初期のツイッター何も書いてないじゃん
7027800	7036800	初期のツイッター何も書いてないじゃん
7037800	7043800	まあまあいいか
7043800	7044800	まあいい
7044800	7045800	なんかいい
7045800	7047800	いいわもう
7047800	7063800	なんか
7063800	7066800	なんかもう
7066800	7091800	もういいか
7091800	7097800	なんかもう
7097800	7120800	なんかもういいか
7120800	7138800	マホちゃん捕まるのよくわかんない
7138800	7147800	いやいやなんかわからん
7147800	7156800	どうしよう
7156800	7158800	どうどうしよう
7158800	7167800	とりあえず明日
7167800	7174800	明日かかせちゃんと
7174800	7185800	デートするか
7185800	7197800	とりあえずかせちゃんとデートして
7197800	7206800	まあそれで
7206800	7210800	ハイパーマホちゃんのことは好きすぎるからなんかもう
7210800	7216800	ちょっとね無理かな
7216800	7224800	好きすぎてなんかもう無理って感じ
7224800	7236800	好きすぎるのもよくないよね
7236800	7239800	好きすぎてなんか
7239800	7246800	相手にされなくて
7246800	7265800	なんかもう無理って感じかな
7265800	7272800	いや別に警察にビビったわけじゃないけど
7272800	7293800	マホのオプチャ
7293800	7317800	まあまあ
7317800	7330800	どうどうしよう
7330800	7337800	結局結局もダメってことなの
7337800	7340800	結局もダメってこと
7340800	7343800	そういうことでいいの
7343800	7350800	今忙しいってことは
7350800	7355800	結局ダメってことでしょ
7355800	7363800	そんな暇ないってことでしょ
7363800	7391800	まあ
7391800	7398800	まあなんかさ
7398800	7412800	あとじゃ嫌ですって伝える
7412800	7434800	オプチャ
7434800	7437800	なんかもうすべて面倒くさいので死にますね
7437800	7446800	バイバチ
7446800	7449800	えっ
7477800	7490800	えっ
7490800	7497800	これ俺ちょっと待って
7497800	7499800	ちょっと待って
7499800	7504800	ちょっと待って
7505800	7522800	ちょっと待ってマホじゃん
7522800	7537800	いやちょっと電話するわ
7537800	7545800	ちょっとちょっと待って
7545800	7548800	えっ
7576800	7578800	えっ
7578800	7581800	えっ
7581800	7583800	えっ
7583800	7585800	えっ
7585800	7587800	えっ
7587800	7589800	えっ
7589800	7591800	えっ
7591800	7593800	えっ
7593800	7595800	えっ
7595800	7597800	えっ
7597800	7600800	えっ
7600800	7603800	えっ
7604800	7613800	あっ出ないわ
7613800	7623800	えっ出ないわ
7624800	7626800	えっ
7626800	7628800	えっ
7628800	7649800	えっ
7649800	7651800	出ないんだけど
7669800	7671800	ちょっと待って
7679800	7681800	ちょっと待って
7709800	7711800	ちょっと待って
7719800	7721800	ちょっと待って
7729800	7731800	ちょっと待って
7731800	7733800	マホちゃん電話出てくれないんだけど
7739800	7741800	電話出てくれないんだけど
7749800	7751800	電話出てくれないんだけど
7763800	7765800	ちょっと待って
7769800	7771800	え
7773800	7775800	え
7777800	7779800	え
7799800	7829800	
7829800	7859800	
7860800	7862800	ちょっともう
7862800	7864800	待って待って待って待って
7872800	7874800	ちょっと待って
7882800	7884800	え
7890800	7892800	屋上ツイート
7897800	7899800	ツイート
7906800	7908800	ツイートしてるなんか
7908800	7912800	なんかクマの絵の写真のあれしかないけど
7912800	7914800	最後は3月16日
7919800	7921800	ちょっと待って
7934800	7936800	ツイケシー
7936800	7938800	インスタ
7938800	7940800	ホイール
7947800	7949800	えっ
7951800	7953800	ちょっと待って
7962800	7964800	これ
7964800	7966800	インスタって俺インスタは
7968800	7973580	登録してないから見れない
7973580	7984080	インスタ登録してないから見れない
7984080	7987080	ちょっと待って
7999640	8002640	インスタ?
8003640	8006640	ちょっと待って
8009080	8011760	インスタ
8011760	8013480	グラム
8013480	8018480	ハイパーマホ
8018480	8021480	え?
8022480	8029480	ど、どこにあるの?
8033480	8036480	屋上の画像?
8039480	8042480	屋上で靴のいてる画像上げてる?
8042480	8045480	それ、どこにあるの?
8052480	8055480	え?
8055480	8057480	ど、どこにあるの?
8057480	8059480	あ、あがってんの?
8081480	8100480	インスタライバー違う名前でやってる?
8100480	8115480	え、その、ツイッター
8115480	8118480	ちょっと待って
8118480	8122480	ハイパーマホちゃんのツイッター更新して
8122480	8126480	何もつぶやいてないよね
8133480	8138480	インスタライブってのは知らない
8152480	8156480	え、ど、どゆこと?
8183480	8186480	ちょ、ちょ、ちょ、ちょっと待って
8190480	8194480	ね、そ、そのインスタってど、どれ?
8195480	8197480	ウラル貼ってちょっと
8197480	8200480	ウラル貼って
8212480	8215480	もう、もう消された?
8215480	8218480	ちょっとハイパーマホちゃん
8219480	8222480	ハイパーマホちゃんで
8225480	8228480	え、ちょっと待って
8242480	8245480	ま、待って
8255480	8257480	ちょっと待って
8279480	8282480	え、えと
8284480	8286480	ちょっと待って
8295480	8297480	今すぐ
8297480	8299480	通
8299480	8301480	通話
8301480	8303480	ください
8307480	8310480	お願いします
8315480	8317480	今すぐ通話ください
8317480	8320480	お願いしますって売ったけど
8335480	8337480	え?
8345480	8347480	ちょっと待って
8361480	8363480	いや、気づくにならない
8363480	8365480	気づくにならない
8365480	8368480	気づくにならない
8372480	8375480	気づくにならない
8395480	8398480	ちょっと待って
8398480	8401480	ちょっと待って
8423480	8426480	ちょっと待って
8426480	8429480	え、ま、待って
8438480	8441480	なんでさ
8441480	8444480	みんなも
8456480	8459480	ちょっと待って
8463480	8466480	ど、どこにいるの?マホちゃんは
8468480	8471480	どこにいるの?
8486480	8489480	あ、気づくにならない
8507480	8510480	え、ちょっと待って
8510480	8513480	もう一回電話してみるわ
8516480	8519480	もう一回電話してみるわ
8519480	8522480	もう一回電話してみるわ
8522480	8525480	もう一回電話してみるわ
8525480	8528480	もう一回電話してみるわ
8528480	8531480	もう一回電話してみるわ
8531480	8534480	もう一回電話してみるわ
8534480	8537480	もう一回電話してみるわ
8537480	8540480	もう一回電話してみるわ
8540480	8543480	もう一回電話してみるわ
8543480	8546480	もう一回電話してみるわ
8546480	8549480	もう一回電話してみるわ
8549480	8552480	もう一回電話してみるわ
8552480	8555480	もう一回電話してみるわ
8555480	8558480	もう一回電話してみるわ
8558480	8561480	もう一回電話してみるわ
8561480	8564480	もう一回電話してみるわ
8564480	8567480	もう一回電話してみるわ
8567480	8570480	もう一回電話してみるわ
8570480	8573480	もう一回電話してみるわ
8573480	8576480	もう一回電話してみるわ
8576480	8579480	もう一回電話してみるわ
8593480	8596480	なんでなんでなんで
8601480	8604480	暑い
8604480	8607480	暑い
8607480	8610480	暑い
8616480	8619480	お、まって
8622480	8624480	ちょっと待って
8630480	8632480	お腹がいっぱいです
8632480	8634480	お腹がいっぱいです
8634480	8636480	お腹がいっぱいです
8636480	8638480	お腹がいっぱいです
8638480	8640480	お腹がいっぱいです
8640480	8642480	お腹がいっぱいです
8642480	8644480	お腹がいっぱいです
8644480	8646480	お腹がいっぱいです
8646480	8648480	お腹がいっぱいです
8648480	8650480	お腹がいっぱいです
8650480	8652480	お腹がいっぱいです
8652480	8654480	お腹がいっぱいです
8654480	8656480	お腹がいっぱいです
8656480	8658480	お腹がいっぱいです
8658480	8660480	お腹がいっぱいです
8660480	8662480	お腹がいっぱいです
8662480	8664480	お腹がいっぱいです
8664480	8666480	お腹がいっぱいです
8666480	8668480	お腹がいっぱいです
8668480	8670480	お腹がいっぱいです
8670480	8672480	お腹がいっぱいです
8672480	8674480	お腹がいっぱいです
8674480	8676480	お腹がいっぱいです
8676480	8678480	お腹がいっぱいです
8678480	8680480	お腹がいっぱいです
8680480	8682480	お腹がいっぱいです
8682480	8684480	お腹がいっぱいです
8684480	8686480	お腹がいっぱいです
8686480	8688480	お腹がいっぱいです
8688480	8690480	お腹がいっぱいです
8690480	8692480	お腹がいっぱいです
8692480	8694480	お腹がいっぱいです
8694480	8696480	お腹がいっぱいです
8696480	8698480	お腹がいっぱいです
8698480	8700480	お腹がいっぱいです
8700480	8702480	お腹がいっぱいです
8702480	8704480	お腹が餒い
8704480	8706480	お腹の中身らしい
8706480	8708480	お腹がいっぱいです
8708480	8710480	お腹がいっぱいです
8710480	8712480	でどこ
8718800	8724600	ちょっと待って どこ打ち裏は
8731560	8740000	裏どうやっていくのちょっと待って電車調べるわ 裏馬駅でいいの
8741480	8744480	裏馬駅でいいの
8760480	8763480	裏馬駅でいいの
8764480	8766480	何駅
8772480	8774480	裏馬駅
8779480	8783480	1時間24分もかかるよ
8783480	8786480	1時間半もかかるよ
8794480	8796480	1時間半かかるよ
8798480	8800480	1時間半
8801480	8804480	とりあえずちょっと待って
8806480	8808480	何
8809480	8812480	とりあえずちょっと待って
8815480	8817480	何
8822480	8828480	JR武蔵の線 普通本町駅 雪
8829480	8831480	南裏は
8832480	8836480	南裏はでまた乗り換えて裏は
8837480	8839480	裏馬駅でいいの
8841480	8844480	誰か教えて何駅
8844480	8847480	DMドクターちょっと待って
8867480	8873480	ちょっと色っぽよからなんか切ったんだけど
8875480	8878480	スカイプやってるよ
8880480	8882480	IDは
8891480	8895480	ちょっと待って スカイプ
8895480	8898480	スカイプ立ち上げるわ
8925480	8927480	スカイプ
8956480	8958480	スカイプ
8961480	8963480	あれ待って
8980480	8982480	ちょっと待って
8985480	8987480	ちょっと待って
8987480	8989480	ちょっと待って
8989480	8993480	この色っぽよってやつは何を言いたいの
8995480	8997480	スカイプ入った
9002480	9004480	ちょっと
9004480	9006480	ちょっと待って
9010480	9011480	ちょっと待って
9011480	9014480	この色っぽよってやつは何を言いたいの
9016480	9018480	スカイプ
9028480	9030480	ちょっと待って
9034480	9037480	ちょっと色っぽじゃないじゃん
9037480	9039480	なに
9039480	9041480	色っぽよか
9041480	9043480	やりすぎだって
9043480	9046480	ちょっと待って今忙しいから切るよ
9046480	9047480	知ってるけど
9047480	9050480	ちょっとマホちゃんが死んじゃうかもしれないから
9066480	9068480	ちょっと待って
9068480	9070480	色っぽかけてきて
9070480	9073480	マホちゃんの居場所とか知ってんの
9080480	9083480	色っぽよかけてきて
9083480	9086480	早く早く早くかけてきてよ
9113480	9116480	なんでかけてこないんだ
9116480	9118480	ちょっと待って
9118480	9120480	この人スカイプやってんの
9122480	9124480	この人のIDどこにあるの
9136480	9138480	この人のIDどこにあるの
9138480	9141480	なんか知ってるの情報
9141480	9143480	知ってるの情報
9149480	9151480	やだって俺
9155480	9158480	ちょっとかけてきて色っぽよ
9163480	9165480	スカイで送ったから
9171480	9173480	ちょっと待って
9197480	9199480	かけてこないんだけど
9202480	9205480	その方にスカイプ入れてないんだけど
9209480	9211480	色っぽよの
9212480	9214480	色っぽよのあれ
9214480	9216480	教えてスカイパイで
9221480	9223480	スカイパイで教えて
9232480	9234480	え?
9234480	9236480	中裏は駅にいて人身
9236480	9238480	発生
9245480	9247480	これが色っぽよ
9262480	9264480	これが色っぽよ
9264480	9266480	なんか
9280480	9282480	なんかこの道割ってきたんだけど
9292480	9294480	なんだ違うんじゃないかよ
9295480	9297480	違いますとか言ってさ
9297480	9299480	違うじゃん
9315480	9317480	ちょっと待って
9321480	9324480	色っぽよなんでかけてきてくんないの
9338480	9340480	とりあえず何駅
9340480	9342480	何駅
9342480	9344480	ちょっと待って
9352480	9354480	主帰保養さんですか
9358480	9360480	またかかってきた
9372480	9374480	この主帰って人は何か知ってるの?
9374480	9376480	マホちゃんの道校について
9381480	9383480	もう一度
9392480	9394480	なんだこれ始めまして
9394480	9396480	今日は休みて寂しいですね
9396480	9398480	何これブロックだわこういうやつ
9401480	9403480	ちょっと待って
9407480	9409480	こっちはそれどこじゃないんだよ
9412480	9414480	おー
9422480	9424480	ちょっと待って
9442480	9444480	ちょっと待って
9456480	9458480	ちょっと今すぐ
9458480	9460480	今すぐかけてくんない
9471480	9473480	ちょっと待って
9501480	9503480	何
9519480	9521480	ちょっと待って
9527480	9529480	なんでこんなのんきなんだ
9529480	9531480	色っぽよって言うの
9533480	9535480	そうだよあの人死んじゃうようだって
9544480	9546480	これが色っぽよ
9549480	9551480	何
9552480	9554480	スカちゃんからとかさ
9555480	9557480	誰だよスカちゃんとか
9559480	9561480	ブロックだこういうやつ
9570480	9572480	ちょっと待って
9572480	9574480	主帰保養
9575480	9577480	ちょっと待って
9577480	9579480	主帰保養
9604480	9606480	自動自読とか言ってるんだけど
9634480	9636480	ちょっと待って
9664480	9666480	ちょっと待って
9694480	9696480	ちょっと待って
9718480	9720480	なんでこんなのんきなんだ
9720480	9722480	色っぽよって人は
9724480	9726480	なんでさ
9726480	9728480	あの子今自殺知事してるとかさ
9728480	9730480	なんでこんなのんきなの
9737480	9739480	この人なんでこんなのんきなの
9754480	9756480	なんでこんなのんきなの
9761480	9763480	へえへえしようもそろんな
9764480	9766480	家
9774480	9776480	いいね
9776480	9778480	いいね
9778480	9780480	いいね
9780480	9782480	いいね
9782480	9784480	ん
9784480	9786480	ん
9786480	9788480	ん
9788480	9790480	ん
9790480	9792480	ん
9792480	9794480	ん
9794480	9796480	ん
9796480	9798480	ん
9798480	9800480	ん
9800480	9802480	ん
9802480	9804480	ん
9804480	9806480	ん
9806480	9808480	ん
9808480	9810480	ん
9810480	9840480	
9840480	9870480	
9870480	9900480	
9900480	9930480	
9930480	9960480	
9960480	9990480	
9990480	9992480	ん
9992480	9994480	ん
9994480	9996480	ん
9996480	9998480	ん
9998480	10008480	ん
10008480	10010480	ん
10010480	10012480	ん
10012480	10014480	ん
10014480	10016480	ん
10016480	10018480	ん
10018480	10020480	ん
10020480	10022480	ちょっと待って
10032480	10034480	なんだ
10034480	10036480	この四季ぽよって人は
10048480	10050480	ん
10050480	10052480	ん
10052480	10054480	ん
10054480	10056480	ちょっと待って
10056480	10058480	ん
10058480	10060480	ちょっと待って
10060480	10062480	ん
10062480	10064480	ん
10064480	10066480	ん
10066480	10068480	ん
10068480	10070480	ん
10070480	10072480	ん
10072480	10074480	ん
10074480	10076480	ん
10076480	10106480	
10106480	10136480	
10136480	10138480	ん
10138480	10140480	ん
10140480	10142480	ん
10142480	10144480	ん
10144480	10146480	ん
10146480	10148480	ん
10148480	10150480	ん
10150480	10152480	ん
10152480	10154480	ん
10154480	10156480	ん
10156480	10158480	ん
10158480	10160480	ん
10160480	10162480	ん
10162480	10164480	ん
10164480	10171480	プライバーシーもあるからさを言って教えてくれないんだよ
10174480	10179480	いや、捕まろうが何しようが死ぬよりはいいでしょ
10181480	10185480	捕まろうが何しようが死ぬよりはいいでしょ
10195480	10200480	やっぱりwhen!!
10211480	10213480	あれ誰か何方も撮ってるから
10215480	10216480	誰か誰かサアを噛み出してくれた
10216480	10220480	やっぱりヘイパマホちゃんの、ジュースをガッチでしらないから
10220480	10222480	ん
10227760	10232720	ななんてなんてなんてアパートアパート
10233040	10236160	ラインしてみたら
10236160	10241360	ちょっとラインつながらない 帰国にならないんだよ
10250480	10252480	ん
10262080	10268480	ちょっともう一つのラインってなんだ わーすやばい俺が消しちゃったらいいんだ
10270000	10273280	俺が消しちゃったらいいんだ
10274000	10280160	マホマホちゃんから最初に聞いて
10280160	10286800	ここで間違いだからって言って 消しちゃったらいいんだ
10303280	10305280	ん
10333280	10353280	ん
10353280	10355280	ん
10355280	10359920	ここの人が警察に通報してやれよ
10361600	10367120	あって人の命がかかってんだよ なんでこんなのんきなの
10376240	10379920	その会ランラインしてみよう
10386000	10389600	ちょっと待ってもう一回通話してみよう
10394400	10398640	それが嫌われてるだけですねだって
10398640	10400640	ん
10413360	10417360	じゃあじゃあしきぽよさんが
10428960	10430960	ん
10431280	10433280	ん
10456480	10459280	ちょっと待って
10460960	10462960	ん
10462960	10464960	ん
10464960	10466960	ん
10466960	10468960	ん
10468960	10470960	ん
10470960	10472960	ん
10472960	10474960	ん
10474960	10476960	ん
10476960	10478960	ん
10478960	10480960	ん
10480960	10482960	ん
10482960	10484960	ん
10486960	10488960	ん
10488960	10490960	ん
10490960	10492960	ん
10492960	10494960	ん
10494960	10496960	ん
10496960	10498960	ん
10498960	10500960	ん
10500960	10502960	ん
10502960	10504960	ん
10504960	10506960	ん
10506960	10508960	ん
10508960	10510960	ん
10510960	10514960	ちょっと待ってちょっとしきぽよななん
10514960	10516960	ん
10517360	10519360	ん
10519360	10521360	ん
10521360	10523360	ん
10523360	10525360	ん
10525360	10527360	ん
10527360	10529360	ん
10529360	10531360	ん
10531360	10533360	こっちってもって
10533360	10535360	ん
10535360	10539200	マホちゃんのアパートでなんなん
10539200	10541200	ん
10541200	10543200	ん
10543200	10545200	ん
10545200	10552200	マホちゃんのアパートってこの式ぽよって人が教えてくれないんだよ
10561200	10564200	この式ぽよって人が教えてくれないんだよ
10564200	10566200	埼玉大学の近く
10567200	10570200	埼玉大学の近く
10576200	10578200	埼玉大学の
10580200	10582200	あ、伊藤に行けばいいのか
10582200	10583200	ちょっと待って
10584200	10585200	伊藤
10585200	10587200	伊藤出てくれるのかな?
10594200	10595200	ちょっと待って
10595200	10596200	埼…
10596200	10597200	なん…
10597200	10598200	今出てきたな
10600200	10602200	埼玉大学の
10602200	10603200	何…
10603200	10604200	今出てきたな
10605200	10607200	埼玉大学
10615200	10616200	これか
10625200	10628200	ライン普通に帰ってきたけどなんか生きてるっぽいよ
10633200	10634200	はい
10650200	10651200	あ、ちょっと待って
10651200	10653200	埼玉から来た
10663200	10664720	パ塊
10674200	10676200	かせちゃんに感謝するしとこ
10692200	10699880	ちょっと待って 稼ちゃんとはちょっとキャンセルしました
10699880	10706720	ちょっとハイパーマホちゃんの 家行くわとにかく
10706720	10711520	ハイパーマホちゃんの家行く 今から
10723200	10726520	ハイパーマホちゃんの家行くわ
10726520	10730800	みんなさ教えてね
10736040	10739840	みんなさ教えてね
10745080	10748440	最多の最多の台
10753200	10759360	ハイパーマホちゃんの家行くわ
10759360	10762040	ちょっと待って
10783000	10785440	もしもし
10785440	10792320	マホちゃんが自殺しようとしてるって聞いて
10793040	10796320	大丈夫なの
10799920	10802280	えっ
10802280	10805280	えっ
10811880	10815360	ちょっとちょっと待ってどういうこと
10818960	10822880	マホちゃんから電話かかってきたんだけど
10822880	10825880	ん
10832080	10835920	あもしもし
10835920	10839360	なんで切られんの
10852880	10854880	ん
10862160	10864160	あもしもし
10864160	10866880	マホちゃん大丈夫なの
10866880	10870520	なんか死ぬとか書いてたけど
10874880	10876880	えっ
10877520	10880400	えっしっし
10881120	10887280	あだってさオープチャに死ぬって書いてあったよね
10891920	10896200	あいやだからその
10897240	10902680	大丈夫かなと思って心配で
10902680	10907560	警察とか連絡しようかなと思って
10910840	10914040	いや違うけど
10914960	10918560	えっなんで怒って
10920960	10922960	あ
10922960	10925960	あ
10926960	10928960	あ
10929560	10938280	俺ハイパーマホちゃんのこと好きだからだから死んでほしくないと思って
10942080	10946040	目枠だったかな
10947040	10949040	ん
10954920	10961040	いや普通に仲良くしたいと思って
10963040	10967040	仲良くしたいなぁ
10967640	10969640	うん
10970640	10972640	あ
10973120	10975280	ごめん
10975280	10981960	でも死ぬっていうのは嘘なんでしょ
10992520	10995720	今今どこにいるの
10996720	11000960	えっ今から会えない
11000960	11004160	えっ無理
11006320	11009480	あわかった
11010040	11012040	えっ
11013120	11015800	なんかさ
11017680	11024440	なんかバクロされてそれで捕まるって思ってる
11026720	11028720	ん
11030240	11033360	あーそっか
11033360	11036120	あでもさー
11036120	11040360	警察自主しようよ
11042760	11045160	いや
11045160	11050720	何か悪いことしたなら自主して
11051040	11055240	だって死ぬよりはそっちの方がいいじゃん
11058640	11063720	死ぬ死ぬよりはいいと思うよ
11065560	11068560	自主しよう
11070480	11073880	なんで笑ってるの
11074880	11076880	えっ
11078360	11082520	いや俺ほんと心配だからさ
11083640	11087160	あ面会行くよ
11089760	11092760	さっしーでする
11093760	11095760	ん
11098880	11106600	あ自主自主しようその人にさバラされて
11106880	11111760	その捕まるより罪が軽くなるから
11117080	11120080	面会行く
11121000	11125960	じゃあ自主してくれるの
11133600	11139720	いや約束してよとりあえず死なないって
11142360	11144080	いや
11144080	11146880	ほんとに
11147600	11151200	マホちゃんが死んじゃったら
11153880	11155880	ん
11157920	11164720	いやだって死んだらもう終わっちゃうじゃんそれで
11164960	11167480	終わっちゃうじゃん
11167480	11170240	何もかも
11170240	11172240	ん
11172800	11178040	いや 勝手に決めるってさ
11179480	11185520	だってそうじゃん スティーブンホーキングも言ってるしさ
11185520	11189760	スティーブンホーキングっていう物理学者も
11190760	11192760	ん
11195440	11202360	いや 冷凍保存だってスティーブンホーキングは死んだら
11202360	11206080	無になるって言ってるんだよ
11213360	11216360	スティーブンホーキング
11217080	11219360	まあまあ
11219560	11224360	いや生きてんだかあの神殿の中わかんないけど
11225840	11228840	あそうそうなの
11231200	11238560	まあ冷凍保存されてるってことはまあ生き返るかもしれないじゃん
11239560	11247280	だからもしマホちゃんが今死んだら 仮想にされて骨になって
11247280	11250560	生き返らないじゃん
11250760	11254480	だから死なないでよ
11261600	11266480	いやだって悲しむ人がいっぱいいるじゃん
11267360	11273120	いや 俺とかさタコスとか
11275920	11279840	あと主帰保養とか
