start	end	text
3499760	3502760	どっちか選ばなきゃいけないっていう
3502760	3504760	そういうシーンがあるの
3504760	3505760	でも
3511760	3514760	でもどっちかを選ぶっていうことは
3514760	3519760	どっちかを切り捨てるっていう最低な男ってさ
3521760	3523760	最低な男なんだって
3531760	3535760	どっちかを選ぶっていうことはどっちかを切り捨てるってことなんだって
3538760	3540760	だって俺さほっとさ
3541760	3545760	女性の免疫がなくてさ
3546760	3547760	ほんとに
3550760	3554760	ほんとになんか優しくされたりさ
3556760	3557760	そういうことされると
3559760	3561760	好きになっちゃうんだよね
3565760	3567760	優しくされたりさ
3568760	3571760	するとすぐ好きになっちゃうんだよね
3575760	3577760	俺はさ
3583760	3584760	普通の
3585760	3587760	大人じゃないんだよ
3592760	3594760	大人じゃないんだよ
3594760	3597760	2人と付き合いたいとかそういうことじゃないでしょ
3612760	3614760	いやなんかも
3616760	3618760	なんかすごい
3620760	3622760	本命を決めろ
3625760	3626760	もう
3634760	3636760	いやどうしたらいいの
3642760	3643760	いや
3645760	3647760	どうしたらいいのか分かんない俺
3655760	3658760	いやどうしたらいいのか分かんないわ
3672760	3673760	いや
3685760	3686760	じゃあ
3687760	3688760	じゃあどうしよう
3697760	3698760	だってさ
3700760	3701760	とりあえずさ
3703760	3705760	遊ばないと分からないじゃん
3711760	3712760	とりあえず
3712760	3716760	とりあえず一緒に遊んで
3721760	3724760	この人とほんとに合うなってさ
3725760	3726760	思ったらさ
3729760	3730760	いいけどさ
3731760	3734760	でもなんか違うなって思ったらさ
3735760	3736760	ダメじゃん
3743760	3745760	魔法彼氏いる?
3747760	3748760	彼氏って誰?
3754760	3755760	彼氏って誰?
3760760	3761760	だんな?
3763760	3764760	ふとえた?
3764760	3765760	あー
3765760	3766760	なんか
3766760	3767760	なんか
3777760	3779760	なんでこうなるの?
3779760	3780760	ただ普通にさ
3781760	3783760	遊びたかっただけなのに
3787760	3790760	普通に遊びたかっただけなのに
3790760	3791760	なんか楽しく
3791760	3793760	映画見てさ
3793760	3794760	ご飯食べてさ
3797760	3799760	じゃあデートじゃない
3799760	3801760	デートじゃないというかさ
3808760	3811760	重く感じたから怖くなった
3811760	3813760	じゃあ気軽に遊ぼうよ
3816760	3818760	気軽に遊べばいいよ
3818760	3819760	遊ぼうよ
3819760	3820760	なんか
3820760	3821760	それで
3822760	3824760	すごい楽しいなと思ったら
3825760	3826760	コラボだよね
3826760	3827760	コラボ
3832760	3833760	いや喋るよ俺
3846760	3847760	普通に
3850760	3852760	落ち物だったってさ
3855760	3856760	なんか
3860760	3862760	なんかすごいおつなってきた
3873760	3874760	なんか
3874760	3876760	なんかもうどうしていいのか
3876760	3877760	わかんないわ
3878760	3879760	タコス?
3879760	3881760	タコスって人は
3881760	3882760	マホちゃん
3883760	3885760	ひとりだけなの?
3885760	3886760	イチズなの?
3889760	3891760	他の女のこと遊んだりしてないの?
3895760	3896760	ほら
3896760	3897760	ほら
3897760	3898760	ほら
3898760	3899760	ほら
3899760	3900760	ほら
3900760	3901760	ほら
3901760	3902760	ほら
3902760	3903760	ほら
3903760	3904760	ほら
3904760	3905760	ほら
3906760	3908760	もうよくわかんないけど
3914760	3916760	タコスはイチズなんだ
3930760	3932760	でもさ
3932760	3933760	でもさ
3933760	3934760	むらまこ
3934760	3935760	むらまこさんの
3938760	3940760	むらまこさんはかかれしとさ
3941760	3943760	なんかうまく言ってないんでしょ
3950760	3951760	タコスって言うのは
3951760	3952760	なんか最近
3953760	3955760	マホちゃんと仲良くしてる
3955760	3956760	男らしい
3958760	3959760	そういう人らしい
3959760	3960760	なんか
3960760	3961760	わかんない
3961760	3963760	エヴァの映画見に行ったんだって
3978760	3980760	タコスを働いてるからな
3981760	3982760	そうなんだ
3991760	3992760	これ
4005760	4007760	なんでこうなるんだろう
4016760	4018760	俺ってなんかおかしいのかな
4019760	4020760	ちょっと前は
4022760	4024760	マホちゃんのことが好きで
4024760	4026760	ボロボロ泣いたし
4028760	4029760	昨日はさ
4031760	4033760	むらまこさんにさ
4033760	4036760	優しくされてさ
4039760	4041760	優しくされてさ
4041760	4043760	すごくドキドキしたしさ
4043760	4044760	ダメなの?
4044760	4045760	ダメなの?
4051760	4052760	ダメなの?
4064760	4066760	そんなのいいから仕事しろ
4067760	4068760	まあ月曜日
4069760	4072760	というか明日からまた終始活動
4072760	4073760	再開するよ
4074760	4075760	はい
4085760	4087760	むらまこだいぶ設体モード
4087760	4089760	本当親切にしてくれたよ
4089760	4091760	僕僕なんかさ
4091760	4093760	すごいコムションを発動してたのにさ
4094760	4096760	なんか話しかけてくれたりさ
4097760	4099760	スキンシップ取ってくれたり
4105760	4106760	なんで俺だけ
4106760	4107760	こんなに戦えるんだ
4110760	4111760	じゃあ
4111760	4113760	いろいろ考えるわ
4114760	4115760	本当に
4118760	4119760	本当に
4129760	4130760	いやもう
4130760	4131760	もう
4131760	4132760	で
4132760	4134760	デートとか言うのやめた方がいいのかな
4137760	4139760	デートとかさ
4140760	4142760	やめた方がいいのかな
4151760	4153760	ハイパーを俺の彼女に向こうが近づくな
4163760	4165760	普通になんか
4176760	4177760	ちょっとね
4177760	4178760	昨日
4179760	4181760	昨日すごい楽しかったから
4181760	4183760	なんか浮かれてたんだな俺
4185760	4188760	昨日さなんかいろんな人とさ
4189760	4191760	飲んでさ
4191760	4193760	楽しくてさ
4193760	4195760	なんか浮かれてたのかな
4199760	4201760	浮かれてたのかな
4218760	4220760	俺働いてるし
4220760	4221760	馬会社の事さん
4221760	4223760	相手にならないでしょ
4231760	4233760	なんか浮かれてたのかな
4242760	4244760	配信的とかそういうのじゃなくて
4249760	4251760	俺の正直な気持ちを言うと
4254760	4256760	正直な気持ちを言うと
4260760	4262760	ああ言うのやめよう
4262760	4264760	また戦れるだけだし
4264760	4266760	また戦れるだけだし
4295760	4298760	どうせハイパーとデートしてもその先はない
4316760	4318760	じゃあお前が50の女と付き合えるのか
4318760	4320760	考えてみろよ
4325760	4327760	タコスって彼氏ができた
4334760	4336760	いや
4336760	4338760	俺は
4339760	4341760	なんだろ俺たださ
4343760	4345760	幸せになりたかっただけなんだよね
4349760	4351760	なんか普通のさ
4351760	4354760	青春みたいなことをしたかっただけなんだよね
4366760	4368760	なんか誰かと
4369760	4372760	俺さ本当青春自体ってなかったからさ
4373760	4375760	青春って呼べるものが
4376760	4378760	そんなのなかったからさ
4381760	4383760	青春自体とかなかったわ
4383760	4385760	そう思ってみれば
4387760	4389760	そんなのなかったわ
4392760	4394760	かかの女とデートしたことないよ
4398760	4400760	だからさ
4400760	4402760	青春自体ってなかったわ
4402760	4404760	そう思ってみれば
4405760	4407760	そんなのなかったわ
4407760	4409760	青春自体ってなかったわ
4409760	4411760	さあ
4421760	4423760	まあ
4425760	4426760	ゲームでしか恋愛してこなかったからね
4430760	4432760	恋愛シミュレーションゲームで
4432760	4434760	時々メモリアルとか
4434760	4436760	True love STORYとか
4436760	4438760	センチメンタルグラフィティとか
4439760	4445280	なんだ そんたモロモロ同級生2とか
4455400	4461960	なんだ ドラゴンナイトをファイブだっけ4だか忘れた
4461960	4471360	ビデオがある見たことあるよ
4473800	4476800	面白かったよ
4476800	4481720	アマガミアネは僕の世代じゃない
4482600	4489440	アマガミは僕の世代じゃないけどアニメ見てたけど面白かった
4492760	4503600	アニメ見てたけど面白かった 書楼は分かるよ
4513200	4515720	だってさ
4516720	4524920	お前エツラン稼ぎに利用されてるだけだとお前なんか恋愛対処になるわけないだろ
4524920	4531280	まあそれは薄々というか分かってるけど
4532440	4535440	それは分かってるけど
4546720	4548720	分かってるけどさ
4549720	4553720	俺がさムラマコちゃんとかハイパーマホちゃんみたいなさ
4553720	4555720	可愛いことさ
4557720	4559720	付き合えるわけないって
4559720	4563720	でも夢ぐらい見てもいいじゃん
4565720	4567720	夢ぐらい見ても
4568720	4571720	夢ぐらい見ても
4583720	4585720	なんか
4585720	4589720	俺こういうところがダメなのかな
4593720	4596720	こういうところがダメなのかな
4598720	4601720	そうだね
4601720	4603720	なんか
4605720	4608720	一人の人でいいわ
4610720	4613720	一人の人でいいわ
4621720	4623720	じゃあどうしよう
4627720	4629720	どうしよう
4642720	4645720	横から見るとさらに酷い
4646720	4648720	普通にさ
4648720	4650720	普通に
4651720	4654720	そこをエムガリちゃんバイトやめる
4656720	4658720	そうなんだ
4681720	4684720	魔法にデートなんて
4684720	4686720	いやなんか
4688720	4690720	なんかさ
4690720	4694720	いろいろたたかれてすごいテンションが下がってきた
4704720	4706720	じゃあさもう
4706720	4708720	俺のことさ
4711720	4713720	いやエヴァイ
4715720	4717720	横から見たら酷い
4718720	4721720	いやわかんないエヴァが亡くなったのかどうか
4732720	4734720	引退して仕事探せ
4741720	4743720	わかんない
4750720	4752720	いやどうなんだろう
4755720	4757720	ハイパー魔法ちゃん
4758720	4760720	マイちゃんも飽きれてる
4767720	4769720	いやー
4770720	4772720	もう彼女とかもう無理か
4772720	4774720	なんか
4776720	4778720	彼女とか無理か
4788720	4790720	無理か
4801720	4803720	無理か
4807720	4809720	いや
4824720	4826720	もう無理か
4830720	4832720	なんか
4833720	4835720	多くを望みすぎたわ
4846720	4848720	いやコメント読んでます
4849720	4851720	人法は一生DTだよ
4852720	4855720	まあそんなの可能性が高いよね
4860720	4862720	いや
4872720	4874720	いややっぱさ
4875720	4877720	サイニッシュのが人法がタイプ
4877720	4879720	嘘でしょ
4880720	4882720	俺のことさ
4882720	4884720	好きな人なんていないでしょ
4884720	4886720	俺のこと好きな人なんていないでしょ
4902720	4904720	俺のこと好きな人なんていないでしょ
4915720	4917720	何か年上で可愛い人がタイプ
4919720	4921720	俺全然可愛くないでしょ
4929720	4932720	いきなり突き会いたいとか言うからダメなのか
4938720	4941720	突き会いたいとか言うからダメなのか
4944720	4946720	もっとさ
4946720	4948720	コラボとかして
4948720	4950720	普通にさ
4950720	4952720	仲良くなって
4952720	4954720	それで
4954720	4956720	あ、俺さ
4956720	4958720	なんかさ
4958720	4960720	盛り上がっちゃうんだよな
4962720	4964720	一人で盛り上がってさ
4964720	4966720	なんか気持ちが抑えきれなくなって
4966720	4968720	好きとか言っちゃうから
4968720	4970720	普通さを
4970720	4972720	普通
4972720	4974720	普通好きとかいきなり言わないもんね
4976720	4978720	普通
4978720	4980720	いきなり好きとか言っちゃうのは
4980720	4982720	子供だよね
4982720	4984720	小学生とか
4984720	4986720	何々くんが好き
4986720	4988720	何々ちゃんが好きとかさ
4988720	4990720	要チェンジとかさ
4990720	4992720	要チェンジとかさ
4992720	4994720	それだよね
5008720	5010720	なんか段階を踏むってこと
5010720	5012720	本当知らなかったわ
5022720	5024720	段階を踏むってことちょっと
5024720	5026720	できなかったわ
5028720	5030720	髪型リクーム
5044720	5046720	じゃあどうしよう
5048720	5050720	どうしよう
5052720	5054720	どうしよう
5062720	5064720	コメント読んでるって
5066720	5068720	普通にコラボでいいか
5072720	5074720	普通にコラボでいいか
5082720	5084720	ユバニャンも
5084720	5086720	ユバニャンそんなこと言わないでしょ
5100720	5102720	クリター人法のことなんか
5102720	5104720	知らないでしょ
5106720	5108720	修道支援はちゃんと通ってます
5112720	5114720	ちょっと棒読みつけるわ
5120720	5122720	俺ちょっと焦りすぎたわ
5124720	5126720	彼女が欲しすぎてさ
5128720	5130720	なんかすごい焦ってた
5136720	5138720	なんか焦りすぎてた
5142720	5144720	まるめ金にしてくれ
5144720	5146720	段階があるんだよ
5160720	5162720	なんか焦りすぎてた
5168720	5170720	そうだよね
5170720	5172720	焦ってるだけ焦ってないでしょ
5172720	5174720	マジレスするとビーガタのところ
5174720	5176720	サインが多いらしいから
5176720	5178720	ちょっと構ってもらったくらい
5178720	5180720	いつにさなそうに女は欲しの
5180720	5182720	数ほどいる
5182720	5184720	前と変わらず複数に声かけて
5184720	5186720	嫌われて終わるだけ
5186720	5188720	中職が一番って言ってたのによくはしゃべれ
5188720	5190720	朝日のが待ってるから連絡して
5190720	5192720	だって近く一つとってないのはいたいな
5192720	5194720	ビーガタスが埋まったらなくなるぞ
5194720	5196720	お前も役だからお払い行け
5196720	5198720	タイムマシン持ってますか
5198720	5200720	段階ぶっ飛びに出るよ
5200720	5201720	そういう問題じゃない
5201720	5202720	まず就職だよ
5202720	5203720	向こうが
5203720	5204720	ハラタケ
5204720	5206720	嫌障礼をW何かもが遅すぎるぞ
5206720	5208720	中老支援の君にはちょっと可愛いわないんだろう
5208720	5209720	ハラタケ
5209720	5210720	更新相談しろ
5210720	5212720	中老支援のしないとダメだが
5212720	5214720	りなもいもないのもんだ
5214720	5216720	でも悪い気はしないと思う
5216720	5218720	ずっと言われても
5218720	5219720	ハラタケ
5219720	5220720	お前って人はほすぎて
5220720	5222720	仕事なんだから止まらないよW
5222720	5224720	からおけいくか
5224720	5226720	行ったらなんか
5226720	5227720	お前聞いたことある
5227720	5229720	聞いたことないな
5234720	5235720	身体
5239720	5241720	中に
5241720	5242720	ニコ生が
5242720	5244720	放送してるとすごい勇気が出てきて
5249720	5251720	ニコ生が放送してると
5251720	5253720	勇気が出てきて
5256720	5257720	クリタ1時間25分配信して
5257720	5258720	リフト30円か
5258720	5259720	コメ数7500
5259720	5260720	コスパ悪いな
5260720	5261720	クリションやめよっか
5261720	5262720	とりあえず職につくことに
5262720	5263720	全てを集中しろ
5263720	5264720	まずはそれからだ
5264720	5265720	バイトから始めたら
5265720	5266720	中職はスキル求められるからきちいぞ
5266720	5268720	今一条って女配信者やってるよ
5268720	5269720	おだてられてるだけだぞ
5269720	5270720	ブス
5270720	5274720	W
5274720	5275720	W
5275720	5276720	W
5276720	5277720	W
5277720	5278720	W
5278720	5279720	W
5279720	5280720	W
5280720	5281720	W
5281720	5282720	W
5282720	5283720	W
5283720	5284720	W
5284720	5285720	W
5285720	5286720	W
5286720	5287720	W
5287720	5288720	W
5288720	5289720	W
5289720	5290720	W
5290720	5291720	W
5291720	5292720	W
5292720	5293720	W
5293720	5294720	W
5294720	5295720	W
5295720	5296720	W
5296720	5301720	W
5301720	5302720	W
5302720	5303720	W
5303720	5304720	W
5304720	5305720	W
5305720	5306720	W
5306720	5307720	W
5307720	5308720	W
5308720	5309720	W
5309720	5310720	W
5310720	5311720	W
5311720	5312720	W
5312720	5313720	W
5313720	5314720	W
5314720	5315720	W
5315720	5316720	W
5316720	5317720	W
5317720	5318720	W
5318720	5319720	W
5319720	5320720	W
5320720	5321720	W
5321720	5322720	W
5322720	5323720	W
5323720	5324720	W
5324720	5325720	W
5325720	5326720	W
5326720	5330720	W
5330720	5331720	W
5331720	5332720	W
5332720	5333720	W
5333720	5334720	W
5334720	5335720	W
5335720	5336720	W
5336720	5337720	W
5337720	5338720	W
5338720	5339720	W
5339720	5340720	W
5340720	5341720	W
5341720	5342720	W
5342720	5343720	W
5343720	5344720	W
5344720	5345720	W
5345720	5346720	W
5346720	5347720	W
5347720	5348720	W
5348720	5349720	W
5349720	5350720	W
5350720	5351720	W
5351720	5352720	W
5352720	5353720	W
5353720	5356720	W
5356720	5358720	W
5359720	5363720	W
5363720	5364720	W
5364720	5368720	W
5368720	5369720	W
5369720	5370720	W
5370720	5371720	W
5371720	5372720	W
5372720	5373720	W
5373720	5374720	W
5374720	5375720	W
5375720	5376720	W
5376720	5377720	W
5377720	5378720	W
5378720	5379720	W
5379720	5380720	W
5380720	5381720	W
5381720	5382720	W
5382720	5383720	W
5383720	5384720	W
5384720	5385720	W
5385720	5386720	W
5386720	5387720	W
5387720	5388720	W
5389720	5393720	W
5393720	5394720	W
5394720	5395720	W
5395720	5396720	W
5396720	5397720	W
5397720	5398720	W
5398720	5399720	W
5399720	5400720	W
5400720	5401720	W
5401720	5402720	W
5402720	5403720	W
5403720	5404720	W
5404720	5405720	W
5405720	5406720	W
5406720	5407720	W
5407720	5408720	W
5408720	5409720	W
5409720	5410720	W
5410720	5411720	W
5411720	5414600	は関係ないだろ 今はりさだブラマ子だろ
5414600	5417920	人かさだ工事と絵馬兄弟 そこはブラマ子だろ
5417920	5421480	今人工の好きな人は人種の工事 そっとできない時点で魔法は無理だよ
5421480	5423480	ちょっと待って 誰だろう
5423480	5425840	さだだろ知ってる 脱出編をめが悪酸グラブ
5425840	5428720	魔法よりブラマ子の方が可能性が高いからそっち行け 村上一宅
5428720	5431320	一人がキラクだよな おやだろダブリザーにできないんだから
5431320	5434120	まあ思い浮かべてる いろんな人の顔
5434120	5436440	工事一宅だな 昔の新人みたいな思考だな
5436440	5439040	服の色がさらに中国人っぽく見える こうしだろ素直になれよ
5439040	5442040	魔法ちゃうんかい ガブリザー ガッケ
5442040	5444440	誰でもいいってことだろ 内容内容やダブリザーの一番こめ
5444440	5446040	大変だな ガブリザー
5446040	5447640	そこは工事だろ ゆず丸
5447640	5450040	つやまこいつつぼうの言うコメントしか拒わないな
5450040	5452440	昔なら魔法速闘だったけど それができないってことはブラマ子だな
5452440	5454840	誰の顔が浮かぶの それは優しくしてくれると
5454840	5457640	ひなわりさだそいやお前村 魔法とかを見てるような
5457640	5460140	ままじゃないの やさしなみ ブラマ子かまほだろ
5460220	5467960	hod OH
5471400	5474420	ああこんな方がぶらきすんでなんかな
5474420	5480420	まあさブラキス先輩が 全然連絡くれないくなっちゃってさ
5483380	5487940	そうそれはちょっと寂しいなと思ってしまった
5490140	5495140	なお子はさぁ、かかれしがいてさぁ
5500140	5508140	なお子はかかれしがいて、もうそのかれしとしあわせになってほしいなと思って
5509140	5512140	車ちゃんだろ、人生で一番多く話した工事
5512140	5514140	伊藤さんの胸、なんと思い浮かべてるんでしょうね
5514140	5518140	おやかたぶやき、ゆきのトゥイレチ、お前の甲子がいっつねぇのほか
5518140	5522140	くりた人皇、君、妖占神はつめて何で贈っとを揚げ30円なんだ
5522140	5524140	理妇と投げてもらわないと君の境下あがらないよ
5524140	5537140	たま、たまちゃんってさ、あの、なんだっけ、たまちゃんを歌いますの人だ。すごい懐かしい。
5540140	5546140	たまちゃんを歌いますの人だよね。もうおかしやってた。あの人で一番なの?
5554140	5584140	それはさだと付き合ったから、ツーは付き合った相手以外は相援にするよ。もうお金こにしろ。マホでもムラマコでもなくてくさ。マホちょい。じゃあ働けねーの。じゃあ、グラフだな。あほなの。ほなの。ほほなの。ほなの。ほなの。ほなの。ほなの。なおこの彼氏は働いてるぞ。いいなげ。ちばならたまちゃんをくっかちさせてくれ。お前たちにのものを欲しがるタイプだな。思ってたらモーション加減はウソーチW。お前って20歳ぐらい。すごい目がねしてますね。グラフちゃんはさだ君の彼女だから、仕方ないね。寂しいから誰でもいい。今つもしか。か
5584140	5614140	彼氏もマホの彼氏も働いてるぞ。大作戦にまみえるような。働いてないのはお前だけ。彼氏がいてもお構いなしに狙うよね。なんで、彼氏的の相手に連絡を道にしようとするのかW。いろいろ面白いですね。言うななすいかしですね。こいつの頭の中はエバと女だけ。41歳無職Dと言う。さんに交差したいだけじゃね。こいつ、つぼうのいいコメントしか拾わないな。腹だけ。正直、ムラマコはワンチャンある。イジリー?イジリーではないよ。こんなマッシュルーム部屋じゃないでしょ。彼氏いる女にしか近づかない縛りですか?W。
5614140	5626140	働け込めは全数。彼氏がいてもアタックしに行く41歳無職病気かな。お前1人を選べないのかよ。金持ちですね。ユバヨン私、妊婦さんと会ってみたいな。後ろの角がちょっと良さげで腹立つわ。働け込めだけする。18女。ユバヨン私、妊婦さんと会ってみたいな。
5627140	5633140	働け。働かないと何も進まないぞ。イジリーみたいな髪型になっとるやないか。作業所でしょ。ブラマコの条件にお前が愛党してないぞ。
5633140	5634140	ちゃんと前ならなかった。
5635140	5647140	働けば一歩進む。妊婦はいつ働くの?ブラキオ脱却しろ。妊婦さんは彼氏いないんですか?小林カツヤ。魔法はなかせっかなしでいいのかよ。仕事しろ。前髪短すぎるW。ブラマコに彼氏いるのにレートってありなの。働くことで希望が広がるんだぞ。
5647140	5656140	札幅調子に乗って就労支援よりHMって言っちまったしな。横向いて。ただただ1万個メイクまで待ってる放送ですみなさん。何で沿ったの?前髪なんでそんな短いの?何度考えてもまず働きたい方が出ないと思う。
5656140	5660140	無職何かまともに相手されない。もういい。もう。休め。休め。
5660140	5663140	ハロー。仮みたいW。こんな甘いタイヤツ社会からすぐ逃げる。
5663140	5665140	なんか一番会いたい人か。
5669140	5674140	ハイパーマンが彼氏と同性始めるってついとしてる。
5677140	5683140	その髪型が悪いよ防止の方がなし。利用意。何か性の平体みたいな髪型なW。無職で持てるのは配信で稼いれるやつだけ。
5684140	5688140	しかし、人工は他の配信だけで俺専用ではないのかとNGにするという。
5688140	5691140	1万個目待ってるの。まだ持ってきたの。グリコ盛りながら事件の犯人。
5691140	5694140	あ、1万個目ましか。誰も人様って言わなくなってて悪だ。
5694140	5698140	ハイパーマンが彼氏と同性始めるってついとしてるけど、人工じゃないよな。
5698140	5702140	カリスマ美容師にカットしてもらったの。利発点本当にいいんですか?W。
5702140	5705140	何かグラッコイ。1万個目待ってるだけだよこういうやつだからW。
5705140	5709140	キツノメの男W。親に見たと思いますか?B型作業ところでいいから働けよ。
5709140	5712140	エリンギメもチョープレイみたいカットメイのデモンブーンでモンブーンを押しろだ。
5712140	5716140	カッタ、ザ、ケ、ハラケ、ブナギカ。そんなことも答えれないのか?
5716140	5719140	ユズシリオメどうした?
5719140	5723140	お前にはもう飽きれたよ。追蹴しした。そもそも配信者なら彼女を見つけられるかもっていうのがおかしい。
5723140	5726140	働かなければ彼女できないぞ。すぐ追蹴してるW。
5726140	5729140	わあ、昨日は輝いてたのみな。嫌な米あったら目そらすのやめろ。
5729140	5731140	注意こういうやつに限って付き合ったら浮きしまくります。
5731140	5734140	そしてこいつの親者は1万個目を自慢して喜ぶ構想だったらW。
5734140	5736140	村上マコから目を潰って向かう人は誰だよ。
5736140	5739140	繰り返った1万個目稼いでもギフトウリアゲ30円だと2個性運営がそうするだけ。
5739140	5742140	ニンポ、配信控えてもらえるかな?そこ配信の時にもらった作業と殺し両目をどうしたのか?
5742140	5745140	ユタカッチさんに相談しろ。面接感からも目をそらすのか?
5745140	5748140	ニンポ、親営対応集中。嫌な米あったら目そらすのばれてるぞ。
5748140	5753140	カッタ、ザ、ケ、ブナマコから、ブナマコから、ハラケ、ブナマコ引退がし、
5753140	5757140	鳥だけ決めろ。親に見ましたか?銀行分段は解散しました。ブナマコから、ブナマコから。
5757140	5761140	一番合体人が1人に絞れないんだよな。ネズミから、ブナマコから来ました。
5761140	5766140	ブナマコ1年休止。30円顔持ち笑い。ブナマコから。あれ、追加市民を見せてないかい?
5766140	5771140	ニンナマ、ブナマコから。マジで1ヨロズベーで5000円もらえるの?ブナマコから。ブナマコから。ブナマコ引退。
5771140	5774140	ブナマコから。ブナマコから。ちなさんからいらっしゃる。
5774140	5780140	ブナマコから。そこもブナマコ1年配信休止。カッタ、ザ、ケ、ブナマコ終わった。
5783140	5791140	ブナマコから。ブナマコがショップで1年休止だってよ。ブナマコから。ブナマコがお前に振られたショップで1年放送自粛。ブナマコ引退。お前に時間倍としたほうが稼げるぞ。
5791140	5800140	アホだろ。ではねずにから。ブナマコ、ショップで1年配信しないで、頑張れにんぽを歌えるような顔。ブナマコから。カッタ、ザ、ケ、ブナマコがニンポートの結婚に備えて配信休止だって。
5801140	5808140	うちになってるの。ブナマコ相当ショップみたいだな。大丈夫だわ。タイコ持っていないの。ブナマコから。放送休止宣言のオミコから。ブナマコのおかしだの。ブナマコから。
5808140	5812140	気づきしげるのまんなに出てました。ブナマコさんにさ、昨日、ただいま1万個目待ちです。
5812140	5821140	かまってもらえて、すごい楽しかった。ブナマコから。マコを返して。顔おかしいぞ。ブナマコから。ブナマコのおかしだの。ブナマコはすごい楽しかったんだよね。
5822140	5830140	キープから。タラコ唇ですね。画面が縦長になってますよ。教えていない人マジで1万個目だとニンポーはいくらもらえるの?ブナマコが。ブナマコから。こいつの声優へ。彼氏いる女性とデートしていいの?
5830140	5833140	いや、なんかさ、すごい楽しかった。
5833140	5841140	両本者の女とハラマンカイ。ブナマコ委員隊。ニンポーの声でブナマコ休止。ブナマコ返せ。ブナマコから。ユタカチチさんに相談しろ。ブナマコ委員隊するらしいぞ。
5841140	5871140	その賃金みたいな頭どうしたんだ。ブナマコから。マココに仕とけよ。ブナマコを負った男と聞いて、人工さんはふいらけ意見あり、タイムシフト暇なと聞いてみな。人様ブナマコ潰しててくさ。ブナマコにあやまれ。デコソクテタラコ唇でかっこいいですね。ブナマコから。こんばんは。ブナマコくったの。ラプテンダンスまだかよ。お前のせいじゃん。休止するわけねーだろ顔もじまらい。こんな放送してたら嫌われるワナW。毎一年とか無理だろうな配信しないと帰られない。って自分で言ってたしW。あれだろブナマコ男だったろ。出勤の
5871140	5879580	女性系しないか。南米のぶりかり届くみたいな髪型だな。ブナマコで45ったの。何回話ループするんだよ。米印ただいま1万個目待ちです。北の総食みたいな髪型だな。
5879580	5889580	彼方を狙うか。ボクサーの試合を。マコから。オカシング関心がか。目顔もじまらい。ぼう読みうるさいんだけど。腹から声出せ。楽しかったか。話ループしすぎです。昨日の晴れやかな顔とは別人だな。
5889580	5896980	結局さあ。ブナマコ返せ。ブナマコ抱いてあげないから。めちなめくじ。そういうとこだぞ。
5896980	5903340	まさか女もどきをネタにしたのか。ユタカシチさんに相談しろ。お前目線の話しだけ話すのやめて。ぼう読みのお前の声が聞こえない。
5903340	5921580	重いのかな?何か。マジで1万個目いくらなんだよ。妊婦さんはドエム。すべてのカーツが残念だら、お前の彼女から。米印1万個目行ったらそろそろ終わるか。ブルーパイナップ何個つ。昨日はそれと重いよな。答えてんじゃん。ぼう読みうるさいな。またブナマコなんですか。そう感じた。
5921580	5933580	ブナマコさん、妊婦との結婚を希望。ネチコインだよそういうとこ。ブナマコ泣いて枠終わったぞ。触れられたて恋する41ワールドワイペイン。クソさんグラス。ブナマコ1年休止。
5933580	5942420	今週も楽しかった。腹立て。マホちゃんと来週日曜日映が行くの。いいから働けろ。楽しかったってワールドワイドを読まえ、失労度を誓ってないや顔を縮まえ。
5942420	5952420	コメジルしただいま1万個目です。今こそ立ち上がれ、裏かみかえも。かまってくれるのはブナマコしかいないぞ。
5952420	5957180	これだけやってもギフト30ってワールドワイドを得る。いいか本物の女はあんなんちゃうからな。
5957180	5961420	ブナマコがデートのいざない待ってるぞ。また寝坊格だと企業を落ちるぞw。
5961420	5968420	ユーガたちさんに討論しろ。ユーガたちにいると一気に元気なくなるな。脱出点を目が。アクサングラブ。顔文字。ウインク。何度考えてもできるだけ早く職に作り替えの答えはないと思うぞ。
5968420	5972420	てか朝からやってね。ブナマコ失恋のショップで休止W。
5972420	5977420	無職じゃね。1万個待ち決め嫌な放送顔文字はない。
5977420	5986420	免疫ができてないから一頃だな。髪型W。カメラ青くね。お前が喋らないからブナマコが気を使って絶対したんだぞ昨日は。明日から並木道で頑張って。
5987420	5992420	ブナマコ失恋が流れてくるようになったな。無職でこの顔じゃね。今ここで選ぶブナマコかなほか。
5992420	5994420	ブナマコが枠材で逢いたいらしいよ。
5994420	5995420	じゃあ俺さ、もう。
5995420	5998420	防御見消さないで。込め尽くしたら今、1万個待ちです。
5998420	6000420	カバニンゲいい加減にしろ。
6000420	6005420	ダウンを2-6は読んでない。ただ、SNFは喋らないからあいつが喋る仕方ないから。
6005420	6007420	小説書いてる人ってだけでしょ。
6007420	6010420	ブナマコに対させたの。軽いんだろ。4,700人集めて込め数8,300。
6010420	6013420	リフト30円。分枚持ち出しが多くてそうする。
6013420	6015420	ちゃんと喋って。あ、ごめん。
6029420	6031420	40体のお前よ。
6037420	6039420	防御見いらない?
6044420	6047420	いや、なんか声も小さくなるわ。
6047420	6051420	昨日、カラオケで喉やられたってのもあるしさ。
6059420	6063420	カラオケの喉やられたってのもあるし。
6063420	6067420	えっとね、サカナクションとフレデリックと神聖かまってちゃんと、
6067420	6073420	コナイユキとナデシコの主題歌と、
