start	end	text
3505820	3508820	いきなりは無理だから作業所から
3508820	3511820	やっぱ作業所の方がいいのかな
3513820	3515820	作業所の方がいいのかな
3519820	3521820	16時間
3521820	3523820	それってでもさ
3523820	3525820	聖社員でしょ
3531820	3534820	店長今年で40歳
3534820	3537820	でもその分さたくさん給料もらえて
3537820	3539820	その店長は
3539820	3542820	ちゃんと嫁も子供もいるんでしょ
3542820	3545820	それなら耐えられるよ俺も
3545820	3547820	嫁と子供がいれば
3547820	3549820	嫁と子供の
3549820	3552820	嫁と子供がいれば
3552820	3555820	どんな辛い仕事でも耐えられるよ
3555820	3557820	でも俺いないもん
3557820	3559820	嫁も子供も
3560820	3562820	何のためにさ
3571820	3573820	映画と作業所か
3582820	3584820	嫁子供が
3584820	3586820	自分が
3586820	3588820	食ってくためだけに働くって
3588820	3590820	なんかむらしいじゃん
3594820	3596820	ちゃんと嫁と子供がいて
3596820	3599820	いつか子供が自立してくれるっていうさ
3599820	3601820	そういうさ
3601820	3603820	希望があれば
3603820	3605820	働けるけど
3605820	3607820	いつか子供が自立して
3607820	3610820	1年前にさ結婚とかして
3610820	3612820	孫とかさ
3612820	3614820	見せてくれたりしたらさ
3614820	3617820	もうそんな嬉しいことはないじゃん
3617820	3619820	人生で
3623820	3626820	いや動画は意味ないよ
3633820	3635820	犯人がいても
3635820	3637820	健康じゃなきゃ無理
3637820	3639820	いや俺ね
3639820	3641820	本当に
3641820	3643820	結婚して子供を作りたい
3643820	3645820	っていう願望がね
3645820	3647820	30代後半くらいから
3647820	3649820	そういう願望が
3649820	3651820	ふつうつと分き起こってきた
3655820	3657820	20代とか30代前半では
3657820	3659820	そういう願望が
3659820	3661820	ふつうつと分き起こってきた
3663820	3665820	20代とか30代前半では
3665820	3667820	いや俺一生結婚なんか
3667820	3669820	したくないわと思ってたけど
3671820	3673820	恋愛すらしたくないわ
3673820	3675820	と思ってたけど
3675820	3677820	もう30代後半で
3677820	3679820	自分の人生の先が見えた時に
3679820	3681820	ああ
3681820	3683820	このままじゃ
3683820	3685820	孤独しするって思ったら
3687820	3689820	もうね
3689820	3691820	途端に
3691820	3693820	結婚して子供を作りたい
3693820	3695820	と思った
3703820	3705820	日近やきに両方やってる
3709820	3711820	結婚して子供できる
3711820	3713820	確率は何%
3713820	3715820	いや普通にできるでしょ
3715820	3717820	結婚すれば
3723820	3725820	今は
3725820	3727820	高校までも
3727820	3729820	無料なんだし
3729820	3731820	高校までも
3731820	3733820	無料なんだし
3733820	3735820	あとは
3735820	3737820	国立大学入ってくれれば
3741820	3743820	国立大学でも入ってくれれば
3743820	3745820	そんなさ
3747820	3749820	教育日とかもかからないだろうし
3749820	3751820	年下で
3751820	3753820	可愛い子じゃなきゃ
3753820	3755820	そんなことない
3757820	3759820	結婚するなら
3759820	3761820	別にあんまり
3761820	3763820	気にしないよ
3763820	3765820	別に可愛いとか可愛くないとか
3765820	3767820	俺と一緒に
3769820	3771820	人生の
3773820	3775820	荒波を
3775820	3777820	荒波に
3777820	3779820	立ち向かってくれるような
3779820	3781820	そういう人と結婚したいね
3785820	3787820	俺のボロブネに乗ってくれる人
3789820	3791820	俺のボロブネに
3793820	3795820	乗ってくれて
3795820	3797820	一緒にこの荒波と
3797820	3799820	荒波にあらがってくれるような
3799820	3801820	そういう人と
3801820	3803820	結婚したいね
3807820	3809820	誰も乗らんと思う
3809820	3811820	いや
3811820	3813820	いるでしょ
3813820	3815820	そういう人1人くらい
3819820	3821820	親方にストレでしょ
3821820	3823820	そういう言い方は
3833820	3835820	一緒に何波しよう
3837820	3839820	いや
3841820	3843820	俺今荒波に立ち向かってるからね
3845820	3847820	ちゃんと就職活動して
3851820	3853820	荒波に立ち向かってます
3867820	3869820	ああ
3869820	3871820	どうすればいいの
3873820	3875820	どうすればいいの
3879820	3881820	このまま年取っていくのが怖い
3885820	3887820	最低手取り28とかないと
3887820	3889820	結婚なんてきついぞ
3891820	3893820	だから
3893820	3895820	そこは夫婦とも
3895820	3897820	バタラキだよ
3909820	3911820	そこは夫婦ともバタラキで
3911820	3913820	なんとか
3913820	3915820	世帯年収を
3917820	3919820	奥さんが見ごもったら
3919820	3921820	その
3921820	3923820	育児休暇みたいなのが
3923820	3925820	もらえるでしょ
3929820	3931820	育児休暇もらえるでしょ
3937820	3939820	ボーナス
3939820	3941820	妊娠してる間奥さんは
3941820	3943820	働けないんだぞ
3943820	3945820	その間は
3947820	3949820	その間は
3949820	3951820	どこか貯金でやりくりするしかないよね
3957820	3959820	いや
3959820	3961820	今はね
3961820	3963820	奥さんを相手にしても
3963820	3965820	いいと思うよ
3965820	3967820	男女同権の時代だからね
3971820	3973820	僕は女性の社会審室を
3973820	3975820	応援する立場ですから
3979820	3981820	女性の社会審室を
3981820	3983820	応援してますからね
3993820	3995820	時代作語じゃないでしょ
3995820	3997820	女性が
3997820	3999820	社会審室する
3999820	4001820	っていうのを応援するということは
4005820	4007820	時代作語の
4007820	4009820	真逆でしょそれは
4011820	4013820	宣言主婦希望の人は
4013820	4015820	はっきり言って
4015820	4017820	無理かもね
4017820	4019820	無理だね
4023820	4025820	見ごもったら働けないぞ
4027820	4029820	ヘイト溜めてる?
4029820	4031820	なんで?
4033820	4035820	ちょっと待って
4037820	4039820	なんか
4039820	4041820	ニコ生みたいに
4041820	4043820	ヘイト溜めるのは
4043820	4045820	だって女性に働いてほしいと思うの
4045820	4047820	ってダメなの
4049820	4051820	じゃあ
4051820	4053820	俺男の俺がさ
4053820	4055820	やしなってやるよってさ
4055820	4057820	言わなきゃダメなの
4061820	4063820	女は家で家事してろって
4063820	4065820	言った方がいいの
4068820	4070820	違うでしょ
4073820	4075820	女は
4075820	4077820	家で家事して
4081820	4083820	男に
4083820	4085820	やしなわれるのが
4085820	4087820	合ってるんだとかさ
4087820	4089820	そんなこと言ったらさ
4089820	4091820	今の時代戦かれるでしょ
4091820	4093820	この
4093820	4095820	何
4095820	4097820	何だろう
4097820	4099820	フェミニストから
4109820	4111820	どちらも選択渡せるのが男
4111820	4113820	だって無理だもん
4115820	4117820	だってさ
4117820	4119820	実際無理だよ
4119820	4121820	宣言主婦とか
4121820	4123820	俺が
4124820	4126820	22歳で大学出て
4127820	4129820	ちゃんとした企業に
4129820	4131820	勤めてて
4131820	4133820	それをずっと
4133820	4135820	勤めて
4135820	4137820	今41歳とかだったら
4137820	4139820	宣言主婦に
4139820	4141820	でもしてあげられるけど
4141820	4143820	ずっとさ
4143820	4145820	引きこもってた男が
4153820	4155820	今から
4155820	4157820	就職するっていうのは
4159820	4161820	就職する男が
4165820	4167820	なんで引きこもったの
4171820	4173820	世の中に
4173820	4175820	出亡したとしか言えないよ
4175820	4177820	それは
4177820	4179820	世の中に出亡して
4179820	4181820	社会に
4181820	4183820	日本という社会に出亡して
4183820	4185820	引きこもってしまった
4185820	4187820	それだけだよね
4195820	4197820	アニメ会社で
4197820	4199820	パワハラを受けて
4205820	4207820	アニメ会社で
4207820	4209820	パワハラを受けて
4211820	4213820	それで
4213820	4215820	社会
4215820	4217820	もう
4217820	4219820	俺に
4219820	4221820	働ける場所なんてないんだって
4221820	4223820	思って引きこもってしまいました
4223820	4225820	つうか何で
4225820	4227820	荒れるの?
4227820	4229820	荒れる意味が分かんないんだけど
4229820	4231820	荒れる意味が
4231820	4233820	全く分からない
4237820	4239820	なんか俺を
4239820	4241820	叩くような流れになってるよね
4251820	4253820	なんかさ
4253820	4255820	せめて
4255820	4257820	追加すぐらいは
4257820	4259820	もっとまったりやりたいんだよね
4259820	4261820	なんか
4261820	4263820	使えてきちゃった
4265820	4267820	みんなアドバイスしてるだけ
4268780	4270780	あー
4273820	4275820	あー
4289820	4291820	あー
4297820	4307820	それだけ妊婦と世間のギャップがある
4307820	4310820	いやー
4310820	4315820	どうどうどうだろう
4315820	4319820	どうどうなんだ
4320820	4329820	やっと詰まっちゃうしない
4329820	4339820	まあとにかく
4339820	4347820	俺がさぁ今から結婚して子供持ちたいってさぁ無合なのかな
4347820	4352820	無合だと思う
4352820	4356820	でもさぁ結婚して子供持ちたいっていうさぁ
4356820	4360820	そうそんな願いすら
4360820	4365820	願いすら叶えられない社会ってどうなの
4365820	4376820	いくら引きこもりでブランクあるからって言っても
4376820	4381820	そんなさぁ願いすら叶えられない社会っていうのは
4381820	4387820	社会として健全なの
4387820	4394820	社会として健全なのそれって
4394820	4400820	何も大金持ちになりたいとか言ってるわけじゃないよ
4401820	4407820	そんな練習1000万とかもらいたいとか言ってるわけじゃない
4407820	4420820	ただ支えかだけど家庭を作って子供育てて1人前にしたいって
4420820	4423820	ただそれだけだよ
4423820	4428820	そんな支えから願いもね許されないのか
4430820	4433820	もう
4439820	4444820	やぼぼ読みあんねん俺あんま好きじゃないんだよ
4453820	4458820	運舗のいい電子は危ない
4458820	4463820	まぁ専業主婦になるには
4463820	4467820	やっぱ稼いでくれる女性と結婚しなきゃいけないから
4467820	4473820	そういう人に見染められるかって言ったらちょっとね
4474820	4477820	疑問だね
4477820	4490820	やっぱり収入ある医療系だと看護師とか薬剤師とか
4490820	4495820	そういう人にと結婚しなきゃいけないじゃん
4495820	4500820	人方のいい電車優秀
4500820	4504820	そうだよね
4504820	4515820	俺入れって敵に行ったら、ひどくはないと思う、ひどくはないと思う。
4515820	4525820	ただ運がなかっただけで、自頭はいいし、障害はあるけど、
4526820	4534820	今日、兄弟たちは障害ないもん、親も。
4534820	4541820	ケット良くてもダバー生まれる。
4541820	4548820	まあね。
4548820	4572820	確かに。ケット良くても、父親と母親がすごくても、走れる馬ができるかの確率って100%じゃないからね。
4572820	4581820	おうりキャップの子供たちはみんな走れない馬だったよね。
4581820	4598820	おうりキャップはすごかったけど、子供たちはみんな走れなかったよね。
4599820	4605820	まあ、ディープの子供はわかんないけど。
4605820	4622820	馬と言ったら俺、おうりキャップぐらいしか知らないからさ。
4622820	4629820	自分みたいな子供が生まれた足の間で面倒見れるのか。
4629820	4647820	まあね、自分の子供が引きこもったら、
4647820	4662820	ちゃんと理由があって引きこもってるならいいよ、俺みたいに。
4662820	4672820	なぜ引きこもってるんだって言って、ちゃんと、実はこれこれこういう理由で引きこもってるんだって言ったら、
4672820	4680820	あ、立派じゃないかって言うけど。
4680820	4688820	いや、ただなんとなくみたいな答えだったら100万ぐらい渡して、
4688820	4699820	これで自分でなんとかしてみろって言って家を追い出すね。
4699820	4705820	100万ぐらい渡して家を追い出す。
4705820	4709820	まあ、手入れ金だね。
4709820	4720820	まあ、これでなんとか自分でアパートでも借りて、アルバイトでも探して1人やんなさいって。
4720820	4724820	100万ぐらいなら出せる。
4735820	4743820	俺はちゃんと理由があって引きこもって言ってわからね。
4743820	4751820	俺も1回学校屋で辞めたいってない答えに言ったことあるけど、普通に速攻逆化された。
4751820	4756820	まあね。
4756820	4764820	まあね。
4765820	4777820	まだ7時半か。
4777820	4783820	なんか疲れてきたな。
4783820	4786820	あー疲れた。
4786820	4790820	メッシュ食ってない。
4790820	4796820	というか最近ね、夕飯食ってない全然。
4796820	4804820	なんか夕うつで夕飯が食えない。
4804820	4810820	夕うつすぎて夕飯が食えません。
4810820	4819820	うん。
4819820	4827820	なんかニコ生もできないし。
4827820	4831820	精神薬の影響じゃないよ。
4831820	4837820	精神薬飲んでる時でも、前はメッシュ食えたもん。
4837820	4845820	夕飯食わなくなったのはもうここ1か月とか2か月とか。
4845820	4853820	ここ1か月ぐらいかな。
4853820	4868820	メッシュは食わないとあらかじめいってあるから。最近ずっとメッシュは食ってないよ夕飯は。
4868820	4878820	食欲ないからメッシュは食わないよって言って。
4878820	4886820	いや太りすぎって言っても、でも今は多分安すぎだよ俺。
4886820	4900820	167cmで、60キロちょっとしかない。
4900820	4908820	前は1番太ってた時は72点行くとあったけど、
4908820	4921820	167cm60キロちょっとしかない。
4921820	4928820	メッシュは最近朝メッシュしか食ってない。
4928820	4942820	いや標準ではないです。標準ではないと思うよ。
4942820	4956820	このストレスでメッシュが食えなくなった殺害予告事件から、
4956820	4962820	あれ何時だっけ?1月21日だっけな。
4962820	4984820	あの時からなんかね、夕うつでずっとまともにメッシュが食えない。
4985820	5001820	夕うつでメッシュが食えないんだけど。
5002820	5009820	メンタルやられてるから配信しなきゃね、持たないんで。
5009820	5020820	しかも就職も決まんないしさ、7社落とされるしさ、かすりもしないしさ。
5020820	5031820	本当に夕うつだよ俺。
5031820	5038820	なんだ筋力つけるにはプロテインとか飲んだ方がいいのかな。
5038820	5045820	今日はね、廃社行ってたから週末はしなかった。
5045820	5061820	今日は廃社だったから。
5061820	5073820	いやステロイドは違法でしょ。
5073820	5079820	筋トレ軽くして散歩すれば少しずつ作るの。
5079820	5086820	筋トレって何?腕立て伏せやるの?
5086820	5101820	廃社はさ、もう行かなきゃ行けなかったんだよ。
5101820	5117820	また明日から週末始めますよ。
5117820	5141820	週末始めて、何とか3月中には決めたいね。
5142820	5149820	おっさんカテゴリーに設定したよ。
5149820	5157820	夜中にはおっさん好きがいるからね。
5157820	5164820	毎日10回3セット。
5164820	5179820	ネチャネチャの原因は外してないよ。まだ付いてるよ。
5179820	5187820	金持ってるおっさん。
5187820	5197820	な、なんでさ、男ってさ、金なんだろうね。
5197820	5212820	なんで、男に求められるのは経済力なんだろうね。
5212820	5227820	男は経済力、女は若さと様子ってさ。
5227820	5231820	任法は何を持ってるの?
5231820	5239820	なんだろう?
5239820	5258820	何持ってるんだろう俺って。
5258820	5270820	映画5000本見た共用がある。
5270820	5277820	何もない、何人間なんてね。世の中にはいませんよ。
5277820	5306820	映画評論家は、街山とも広レベルの共用がないと無理だよね。
5306820	5314820	ココインが切れるから、調和できません。
5314820	5319820	この辺で終わりにするか。
5319820	5330820	ココインもらった。
5330820	5334820	ココインアザース。
5334820	5356820	ツイッター鍵かけたのは、年のために鍵かけました。
5356820	5379820	8時まで行ける。
5379820	5382820	家は出るよ。
5382820	5386820	映画5000本で共用はあまり言わない方がいい。
5387820	5402820	でもさ、映画5000本見た人なんてさ。
5402820	5417820	映画5000本見た人ってさ、日本にどれくらいいる?
5417820	5435820	そう、独立一人暮らし決意したよ。
5435820	5443820	車の写真を覚えたぞ。
5443820	5450820	映画を見て何を得たかが大事なのだよ。
5450820	5460820	映画を見て、心が豊かになったね。
5460820	5481820	映画を見て、心にはならなかったと思う。
5481820	5491820	水がなくなっちゃった。水を取ってくるわ。
5511820	5531820	映画を見て、心が豊かになった。
5531820	5551820	映画を見て、心が豊かになった。
5551820	5578820	映画を見て、心が豊かになった。
5578820	5607820	映画を見て、心が豊かになった。
5607820	5622820	映画を見て、心が豊かになった。
5622820	5627820	部屋から話声聞こえたら普通にバレるじゃん。
5627820	5638820	俺の部屋の前は老家だから大丈夫。
5638820	5648820	小さな声で喋っているか。
5648820	5669820	こんなに隠しカメラって。
5669820	5677820	一人暮らししたら、就職するまでは仕送りはもらえる予定だけど。
5677820	5696820	もし就職しないで一人暮らしした場合、もらえるけど就職したらもう仕送りはない。
5696820	5703820	なんかお腹空いたな。
5703820	5714820	腹減ったな。
5714820	5729820	家から3万で親父の給料から2万。
5729820	5756820	でも今から食べたらあれだしな。我慢しよう。
5756820	5767820	親方にルームシアを誘われたらなんで知ってんの?
5767820	5780820	食欲はないけど、この時間になると腹減ってくるんだよね。
5780820	5796820	でも大体寝ちゃうからすぐに食べなくてもいいよ。
5796820	5813820	だいたい一日一食も一食食べれば生きていけるでしょ。
5813820	5841820	親方に提案されたけど、俺は千葉で就職したいから進み慣れた。
5841820	5846820	年金も今月から自分で半額だけ払うんでしょ。
5846820	5870820	それは俺がニコ生をやっていいという条件の元結んだ契約だし、ニコ生できないからその約束は多分なくなったと思っていいんじゃない?
5871820	5891820	俺があくまでニコ生するという条件で結んだ約束だからそれを俺にニコ生させないって親が言うなら年金半額の約束はなしってことだよね。
5891820	5915820	だって親が約束やぶって警察だったから仕方ないけど、警察だったらニコ生のことはもうご破産みたいな感じだったけどさ。
5916820	5940820	年金は2年間を一気に払うと安いらしくて、ニコ生してるのがバレたらどうなるかちょっと怖いし、やりたいけど。
5940820	5946820	もしバレても追加すだったらまだ言い訳が立つじゃん。
5946820	5958820	いや俺はニコ生禁止だと思ってた。追加すは分からん。ダメっていうのは知らなかったって言ったら。
5971820	5992820	だってさ、ピザが届いて警察魚になってニコ生禁止されたんだよ。ストロー持ってません。
5993820	5996820	ニコ生したいわ。
5998820	6000820	やっぱニコ生したいわ。
6000820	6014820	負けキャスじゃダメってわけじゃないけど。
6014820	6026820	だってさ、配信員帯からまだ3日とかでしょ。
6027820	6035820	ニコ生ちくらに乗るじゃん。でもキャスはちくらに乗らないじゃん。
6035820	6057820	かかいかんというか、なんだろう。
6058820	6077820	就職ががんがんばればできると思うけど、がんばればできるかな。
6078820	6091820	職種は最初事務だったけど、でも今は警察魚も視野に入れてる。
6091820	6103820	俺、探してのパートだから。聖社員はもともと諦めてるっていうか。
6103820	6113820	一般企業の障害者枠だね。
6114820	6125820	農業はね、もともと聖社員はね、狙ってないし。
6125820	6129820	聖社員無理だなと思って、フルタイム。
6129820	6135820	そもそも聖社員の仕事がないんだよね、障害者枠。
6136820	6143820	フルタイムならあるけど、それ、契約者員とかなんとか。
6143820	6149820	聖社員っていうのはないね。
6149820	6162820	朝からずっとではないよ。
6162820	6180820	なんかも、遊びたい、誰かと。
6180820	6185820	就労支援は意味あるよ。
6185820	6192820	ニコ生のアカウント、親にばれてるの。
6192820	6198820	やばばれてはないと思う。
6198820	6216820	なおなおこ。
6216820	6229820	就労移行支援は公知になって出ないよ。
6229820	6231820	マイマイ。
6231820	6240820	でもマイマイにね、なんか、俺嫌われてるっぽいからな。
6240820	6243820	マイマイに嫌われてるっぽいんだよね。
6243820	6262820	よくわかんないけど。
6262820	6269820	コーチに出るのは就労継続支援B型、A型。
6269820	6273820	それだけです。
6273820	6288820	アニメーターは3カ月勤務してました。
6288820	6296820	なんか。
6296820	6303820	いや、3カ月が限界だったわ。
6303820	6309820	3カ月が限界だった。
6309820	6314820	それ以上やってたら。
6314820	6321820	ちょっとね、気が狂ってたと思う。
6321820	6328820	就労は無愛性だから、決済しないともらえないんだよね。
6328820	6331820	だからダイバートになっちゃうんだよ。
6331820	6334820	絵はマイマイと思う。
6334820	6339820	昔はうまかったかな。
6339820	6342820	昔はうまかったけど。
6342820	6362820	最近書いた絵だと。
6362820	6391820	こんな感じ。
6391820	6406820	なおこと親方とブラキ先輩の絵を書いた。
6406820	6411820	なんか辛い。
6411820	6415820	辛いわ。
6415820	6421820	腹減ったな。
6421820	6423820	そう。
6423820	6427820	就労は多分言えば腹ってくれたと思うけど。
6427820	6430820	なんかもう言いに行くのも嫌だったし。
6430820	6434820	とにかくあの会社に関わりたくないなと思って。
6434820	6444820	もうそれで嫌になっちゃった。
6444820	6453820	食欲なかったんだけど、この時間になってなぜか腹が減ってくる。
6453820	6472820	3回ずつ一人暮らししてたよ。
6472820	6476820	食事は自分で買ってたよ。
6476820	6481820	スーパーとかで。
6481820	6486820	料理も一応してたよ。
6486820	6490820	焼きそばとかハンバーグとか作ってた。
6490820	6497820	ハンバーグはもちろん生のひき肉を形に整形した状態のやつを
6497820	6504820	スーパーで焼くだけだったけど。
6504820	6508820	ご飯は自分で買ってた。
6508820	6523820	3か月だけだったけどね。
6523820	6542820	やちん口熱いぜん房屋がハロってたね。
6542820	6545820	アニメタってことだ。
6545820	6549820	俺と同じ専門学校掃除かわからないです。
6549820	6556820	どこの学校行ったかは言ってないから。
6556820	6562820	生まれてこの方。
6562820	6569820	いや、3か月に道で塩物で書いてたよ。
6569820	6582820	専門は中退したけどアニメ学校は卒業しました。
6582820	6588820	車整備って2年間めっちり行ったぞ。
6588820	6593820	車の整備知ってもうかるのかな?
6593820	6600820	給料いいのかな。
6600820	6607820	車の整備知とか、そういう学校行けばよかったかな、俺も。
6607820	6614820	もうからないからやめた。
6614820	6627820	いや、嘘つきじゃない。
6627820	6642820	アニメ学校卒業。
6642820	6648820	アニメ学校は2年で卒業した。
6648820	6653820	初任912万手取り。
6653820	6656820	12万なんだ。
6656820	6680820	整備知って安いんだ。
6681820	6686820	手取り12万。
6686820	6692820	俺とどうしよう。
6692820	6703820	どうすればいいんだろう。
6703820	6716820	いや、嫌がらせは多分追加せにいる限り来ないんじゃないかな。
6716820	6727820	でも、もし来ても。
6727820	6738820	というか、嫌がらせはね。
6738820	6749820	嫌がらせのことはね。
6758820	6764820	一緒に作業所頑張ろう。
6764820	6772820	嫌がらせのことを言うと嫌がらせしているやつを喜ばせることになるから。
6773820	6791820	あんまり言いたくないんだけどさ。
6791820	6803820	いや、嫌がらせは正直、お金が絡んだやつは、
6803820	6809820	ピザが来た一見。
6809820	6817820	ピザとかレストランから来たけど、
6817820	6823820	それ以降はパンフレットとか、
6823820	6829820	そうそう嫌がらせは相変わらず来てる。
6829820	6844820	でも、それはちゃんと警察に持っていって、
6844820	6862820	全部記録して警察持っていってるから。
6862820	6865820	ピザはさすがに犯罪でしょ。
6865820	6884820	捕まると思う。
6884820	6886820	どうどうだろう。
6886820	6889820	何かもババれてもいいよ。
6889820	6911820	そしたら家出るから俺。
6911820	6915820	何かもババれてもいいやって思ってる。
6915820	6920820	だって無理だもん。
6920820	6939820	ニコ生やったら、何かもダメな気がする。
6940820	6955820	何かさ、喋る場所がないと聞きが変になりそうになるんだよね。
6955820	6960820	逆にバラしてみよう。
6960820	6965820	お父さん、俺今追加してるんだよ。
6965820	6970820	追加してなんだって聞かれたら、
6970820	6983820	追加してるのは生配信サイトだよ。
6983820	6988820	キャスだとすぐカソル。
6988820	6994820	もうさ、限界なんだもん。
6994820	7004820	なんでさ、俺さ、こんなさを親にびくびくしながらさ、
7004820	7015820	親方とはね、リアルでね、そのうち会うよ。
7015820	7025820	ニンスタマこんばんいらっしゃい。
7025820	7037820	何かさ、車関係。
7037820	7058820	そう、一人暮らしすれば全部解決できる。
7058820	7066820	自粋はできるよ。
7066820	7072820	自粋はできます。
7072820	7080820	でもさ、
7081820	7086820	一人暮らしだったら自粋より、
7086820	7091820	草材とか買ったほうが安いよね。
7091820	7096820	自粋って金かかると思うんだけど。
7096820	7103820	草材とか買って、
7103820	7106820	スーパーが半額になったときに、
7106820	7110820	草材買って、
7110820	7112820	そのほうが安いよね。
7112820	7118820	ご飯だけ自分で炊いて。
7118820	7125820	太る、太るのか。
7125820	7138820	作り置きしたとかしたら作ったほうが安い。
7138820	7143820	まあ、冷凍食品とかでもいいんだけどね。
7143820	7153820	ほら、あんま食わないから。
7153820	7157820	早く一人暮らしして、
7157820	7165820	自由になりたい。
7165820	7171820	自粋で相当うく。
7171820	7179820	いや、俺本当食わないよ。
7179820	7191820	15万くらい仕送りしてもらえばいいじゃん。
7191820	7195820	15万仕送りしてもらえたら、
7195820	7205820	そんな材力がある家に見えますか。
7206820	7214820	環境が変わるとクール。
7214820	7224820	材力ないよ。
7224820	7234820	いや、俺は別に何でも食べる。
7235820	7242820	でも、俺一人暮らししてた頃、アニメーターで一人暮らししてた頃、
7242820	7248820	なんかね、1週間ぐらいずっとカップラーメン食ってたら、
7248820	7251820	なんかね、受け付けなくなった。
7251820	7254820	お腹が空いてるのに、
7254820	7257820	さて今日もカップラーメン食うかって言って、
7257820	7259820	お湯入れるでしょ。
7259820	7261820	それで混ぜるでしょ。
7262820	7265820	口元に持ってくんだけど、
7265820	7267820	なんか口に入らないの?
7267820	7269820	あれ?
7269820	7272820	あれ?食べたくないと思って。
7272820	7278820	なんでだろう?お腹空いてるのに。
7278820	7280820	なんでお腹空いてるのに?
7280820	7285820	口に入らないんだろうって。
7285820	7288820	なんかそんな感じになって食べられなかった。
7288820	7291820	だからカップラーメンは、
7291820	7293820	まじで、
7293820	7296820	もう体が脅皮してるんだよね。
7296820	7299820	1週間もずっと食べ続けると。
7303820	7307820	あれはね、自分でもびっくりした。
7314820	7317820	カップラーメンは、
7318820	7320820	マイケルにスカイプ?
7320820	7325820	いや、今は人と話す気分じゃないんだけど。
7325820	7329820	誰かとスカイプする気分じゃない?
7336820	7339820	そしてマイケルにスカイプさあ、
7339820	7342820	何度かしたけど出てくんないもん。
7349820	7351820	ごまんもらえたら安劇で、
7351820	7354820	もう一人暮らしてきるだろう。
7354820	7357820	まあ、そうなんだけどね。
7361820	7363820	ブロックされてるの?
7369820	7372820	ブロックされてるの?
7372820	7375820	スカイプ、マイケルさんに。
7379820	7381820	そうなの?
7388820	7391820	人法にスカイプかけてた。
7396820	7398820	いや、スカイプはね、
7398820	7401820	最近立ち上げてない。
7401820	7403820	なんか、
7403820	7406820	もう面倒くたくない。
7406820	7409820	もう、もう面倒くたくなっちゃって。
7418820	7421820	あー、眠くなってきた。
7425820	7427820	人法と関わった女のまま、
7427820	7430820	市民の朝が起きてる。
7430820	7433820	コメを拾ってくれなくなった。
7433820	7436820	いや、別に拾ってるよ。
7443820	7446820	おやが、ごまん。
7446820	7449820	まあ、おやじが働いているうちは、
7449820	7452820	おやじが働いているうちは、
7452820	7455820	おやじが働いているうちは、
7455820	7458820	おやじが働いているうちは、
7458820	7461820	おやじが働いているうちは、
7461820	7464820	おやじが働いているおやじが働いているうちは、
7465820	7468820	おやじが働いているうちは、
7468820	7478820	おやじが働いているうちは
7480820	7487820	屋を出て Youから出すから。
7487820	7505820	家を出るか、今持ってる貯金をすべて預けるか、1対1で会うだけ配信なしか、相手を説得して就職が決まるまで待ってほしいというか。
7505820	7511820	俺はその条件を飲めなかった。
7517820	7531820	一人暮らしは就職してからの話だよ。
7531820	7537820	就職する前から一人暮らしするのはちょっと危険な感じがした。
7537820	7542820	これで就職が1年とか決まらなかったらやばいじゃん。
7542820	7545820	金がどんどん減っていくじゃん。
7545820	7550820	それで積むじゃん。
7550820	7557820	だから就職した後に部屋を探すよ。
7567820	7576820	今日はハロー行きましたか?
7576820	7579820	行ってないけど。
7579820	7586820	今日は廃車行ってたから。
7586820	7596820	半年支援してほしいって頼んで、腹決めて頑張る。
7596820	7611820	就職しても家にいる限りはもうニコ生ダメだって言われたもん。
7611820	7616820	ダメだって言われたもん。
7617820	7628820	3度目の警察判断になった時から。
7628820	7632820	配信から足洗ってのんびり暮らせた。
7632820	7636820	だから本当は顔島じゃないよ。
7636820	7650820	本当は就職したら家で顔出し配信できるって約束だったけど、
7650820	7660820	家にピザが届いた時点でその約束がなしになった。
7660820	7685820	だからもう1人暮らしするしかないんだよ、ニコ生やるには。
7685820	7700820	ニコ生やるには家を出るしかない。
7700820	7705820	まあどうやとして約束一応書面にあるよ。
7705820	7709820	でもさ、ちょっとコロコロ帰るからさ、おやわ。
7709820	7724820	何かあるたびにもう約束を保護にして、やっぱりニコ生ダメだとかさ。
7724820	7735820	まあ確かに家にピザが届いたのは俺のせいかもしれないけど。
7735820	7747820	俺のせいで家にピザが届いておやわなんか怖いお前をしたらしいけど。
7747820	7752820	弟に相談できない。なんて相談する。
7752820	7757820	だって頼んでもないピザが届いたんだよ。
7757820	7764820	4000いくらの。しかも犯罪でしょそれって。
7764820	7775820	どう考えと。ピザ屋に4000いくらの損害与えてるんだか。
7775820	7782820	だからそれを注文したやつはまじで捕まるよ。
7782820	7794820	いたずらどころじゃない?普通に犯罪だよ。
7794820	7799820	いたずらで進む話じゃない。
7799820	7808820	時計業務妨害で。普通に時計業務妨害で犯罪だからね。
7808820	7816820	人家に勝手にピザ送り付けるとか。
7816820	7826820	ピザ屋をたぶん被害届け出したと思う。だって4000いくらの損害団。
7826820	7839820	4000いくらの救急車とか霊救車とかとか来たらそういうのは絶対捕まるでしょ。
7839820	7846820	救急車とかさ。
7846820	7857820	俺はバラしてない。バラされたんだよ。TRRってやつ。
7857820	7864820	本当に訴えたいわ。
7864820	7885820	いやアマゾンで写しちゃったの名前だけだよ。
7885820	7900820	そっから名前ググられて何だ?いろいろされるようになっちゃったよ。
