start	end	text
6659500	6662500	雨がすごくなってます。
6663500	6666500	雨がすごくなってます。
6666500	6668500	ん
6668500	6670500	ん
6670500	6672500	ん
6672500	6674500	ん
6674500	6676500	ん
6676500	6678500	ん
6678500	6680500	ん
6680500	6682500	ん
6682500	6684500	ん
6684500	6686500	ん
6686500	6688500	ん
6688500	6690500	ん
6692500	6694500	ん
6694500	6724500	
6724500	6726500	ん
6726500	6728500	ん
6728500	6730500	ん
6730500	6732500	ん
6732500	6734500	ん
6734500	6736500	ん
6736500	6738500	ん
6738500	6740500	ん
6740500	6742500	う
6742500	6744500	ん
6744500	6746500	ん
6746500	6748500	ん
6748500	6750500	ん
6750500	6752500	ん
6752500	6754500	いや、ないです。
6754500	6756500	温かいのがいいですね。
6756500	6758500	いや、ないです。
6767500	6772500	次は、キミのアンドミックルまでの、キミのアンドミックルです。
6783500	6786500	まるでうめしなそうだろう。
6786500	6788500	はい。
6794500	6796500	おはようございます。
6796500	6800500	お二人様が10,173円かとにいただいた消費税のアンドミックルです。
6800500	6803500	税下アクリスとしていただきたいと思います。
6813500	6815500	2階?
6822500	6824500	2階?25?
6830500	6832500	ここか。
6843500	6845500	2階?
6863500	6865500	2時間?良かったな。
6873500	6875500	2階?
6895500	6897500	2階?
6903500	6906500	延長すればいいか。
6913500	6915500	ドリンクって勝手に来るの?
6917500	6921500	ドリンクってさ、勝手に来るの?
6922500	6924500	持ってくるの?
6929500	6931500	持ってくるの?
6944500	6946500	持ってくる?
6952500	6958500	カラオケ感では、スマホから9割コードで全てのメニューがご覧いただけます。
6958500	6961500	安心、安全にご注文ください。
6962500	6966500	大好評のお客様専用ダイナミックスマイクの、
6966500	6969500	1,800円にバージョルを付けます。
6969500	6971500	はい。お待たせください。
6971500	6973500	ありがとうございます。
6973500	6975500	はい。
6975500	6977500	それではどうぞ。
6981500	6984500	ここを持ってきてくれます。
7002500	7004500	美味しい。
7005500	7008500	飲まわるコールのメシュフルのソーダ。
7019500	7022500	あ、そうだ。光核レンズ付けよ。
7022500	7025500	俺さ、光核レンズ買ったんだよね。
7030500	7032500	美味しい。
7034500	7036500	はい。
7053500	7056500	ソークスレンズ買ったんだよね。
7059500	7061500	ほら、これ。
7065500	7068500	あ、ちなみにさ、カセちゃんって今、どの辺に?
7068500	7070500	まだ来てない。
7080500	7082500	あ、今、1000台?
7083500	7085500	光核レンズ付けよね。
7094500	7097500	マイクのみも、1,800円で販売中。
7097500	7100500	高級感アプデル、プライブエイトマイクも、
7100500	7102500	全国で販売中です。
7102500	7105500	今後も、感染防止に勤めてまいります。
7105500	7108500	お客様のご理解とご協力をお願いいたします。
7111500	7113500	今日はね、本当はね、
7113500	7116500	早く来て、新宿外配信しようと思ってたけど、
7116500	7118500	雨降ってるから。
7121500	7123500	雨降ってるから、カラオケが来ちゃったわ。
7124500	7126500	サイン入りアイテムのプレゼント。
7126500	7129500	課題曲を立って、どんどん応募してね。
7133500	7135500	こちらも、歌唱プレゼントキャンペーン。
7135500	7137500	ただ、元広が歌う、アソガラ主体化。
7137500	7139500	泣き笑うエピソードとコラボした。
7139500	7142500	オリジナルクレパスや、トートバッグをプレゼント。
7145500	7147500	新幹線となったアイドルグループ。
7147500	7149500	兵庫少女の課題曲を歌えば、
7149500	7151500	サイン入りグッズをベッドするチャンスが、
7151500	7154500	カラオケワクやると、バンバン。
7154500	7156500	クリッシュをもらえないから、
7156500	7158500	一応バク取り替える。
