start	end	text
2876000	2881000	親方の30代前半ぐらいの写真見たけど
2882000	2885000	ちょっとないっちゃないけど
2885000	2888000	今よりは良かった
2888000	2890000	良かった
2901000	2903000	風俗
2909000	2912000	マホちゃんはやばい人かと思ったんだもん最初
2914000	2916000	最初マホちゃんは
2917000	2919000	包丁を持って
2919000	2921000	彼氏を襲撃しに行く
2921000	2924000	やばい奴だって思ったんだもん
2935000	2937000	でも
2938000	2940000	ハイパンマホちゃんが
2940000	2942000	もう死ぬ死ぬ行ってて
2942000	2945000	あ、ここの子は被害者だと思った
2947000	2950000	糸ってやつに持って遊ばれて
2953000	2955000	ひどい目にあって
2956000	2959000	この子は被害者だったんだと思った
2964000	2966000	全部糸が悪いわ
2967000	2970000	糸って人俺知らないけどさ
2971000	2974000	知らない人でするのもあるだけど
2976000	2978000	糸は良いやつなの
2995000	2997000	まあ
3001000	3004000	糸は結構良いやつだけどな
3004000	3006000	あ、そうなんだ
3006000	3008000	糸って良いやつなんだ
3008000	3010000	俺放送見たことないから
3010000	3012000	どんな人か知らないけど
3013000	3015000	男配信者なんて見ないから
3015000	3017000	知らないけど
3018000	3020000	まあ良いやつだとしたら
3020000	3022000	まあ
3024000	3026000	まあお互い
3026000	3028000	そのあれじゃない
3028000	3030000	すれ違っちゃっただけじゃないの
3043000	3045000	修羅室に遅刻したよ
3052000	3054000	まあそうなんだ
3054000	3057000	じゃあ糸さんを叩くのは間違ってるわ
3059000	3062000	じゃあ糸は悪くないってことね
3067000	3070000	まあじゃあどっちも悪くないってことか
3089000	3091000	あー
3093000	3095000	なんかさ俺さ
3096000	3099000	修羅室園の君と仲良くなりたい
3101000	3106000	修羅室園の君と仲良くなりたいんだけど今
3118000	3123000	修羅室園の君がなんか
3123000	3127000	あんまり個人情報言っちゃダメか
3127000	3129000	リアルな人の
3142000	3144000	話しかけたことはない
3144000	3147000	ただ横側をちょっと散らって
3147000	3149000	娘にする程度
3157000	3161000	ラインとかいきなり話したこともないのに
3161000	3163000	ラインとか聞くのもダメでしょ
3163000	3165000	失礼でしょ
3178000	3181000	修羅室園の君と仲良くなりたい
3181000	3184000	お前になれたら記憶に残るだろうな悪い意味で
3184000	3186000	娘に見た分まだ働かない理由さがしてるのか
3186000	3188000	お前の前さえ知らないやつだろう
3188000	3189000	その子って何歳くらい
3189000	3191000	お前の家って考えないのか
3191000	3193000	20代だと思う
3193000	3195000	もう多分20代だと思う
3195000	3197000	若い感じがするから
3197000	3199000	誰でも欲張するのは病気だよ
3199000	3201000	人工のことは認識してるんだろう
3201000	3203000	人工のことは認識してる
3203000	3205000	会話もしたことないその個人情報ってどういうこと
3206000	3208000	まあとにかく
3211000	3213000	まあとにかく
3214000	3216000	彼女が欲しい
3219000	3221000	とにかく彼女が欲しい
3224000	3226000	うちに20代が好きなわけではないから
3230000	3232000	結婚したい
3232000	3234000	ぶっちゃけ結婚したい
3236000	3238000	彼女の条件を教えてくれ
3238000	3240000	条件は
3244000	3246000	世帯年収200万でも
3247000	3250000	200万という貧乏生活でも耐えてくれる子か
3251000	3253000	もしくは
3253000	3255000	年収400万くらい
3255000	3257000	稼いでくれる
3257000	3259000	子
3259000	3261000	それが条件だね
3265000	3267000	貧乏でも
3267000	3269000	人工と一緒にいられるだけで
3269000	3271000	幸せだっていう
3271000	3273000	そういう女の子か
3274000	3276000	まあ女の人が
3276000	3278000	400万くらい稼いで
3278000	3280000	世帯年収500万くらいで
3281000	3283000	普通の家庭を傷つくか
3283000	3285000	そのどっちかだね
3296000	3298000	そういうこと
3298000	3300000	その2パターンしかない気がする
3300000	3302000	結婚するな
3320000	3322000	コンサート高橋県一も飲んでる
3322000	3324000	そうなんだ
3325000	3327000	コンサート高橋県一も飲んでる
3327000	3329000	愛は現象
3329000	3331000	コンサート高橋県一も飲んでる
3331000	3333000	なんで条件付けられると思ってるの
3333000	3335000	なんでこんな募集してしまった
3335000	3337000	本当はさ俺がさ
3337000	3339000	普通に人生を送ってたら
3339000	3342000	今頃年収500万くらいになってたかもしれない
3342000	3344000	400万とか500万とか
3346000	3348000	でも
3348000	3350000	残念ながら
3350000	3352000	日本はこれから
3352000	3354000	就職しても年収100万だよ
3356000	3358000	おはよう
3362000	3364000	だからその2パターンだね
3364000	3366000	貧乏でも人方と一緒に
3366000	3368000	一緒に暮らせて
3368000	3370000	家庭を築けるだけで
3370000	3372000	幸せだと思ってくれる女の子
3372000	3374000	か
3376000	3378000	いや100万だよ
3378000	3380000	計算したもん
3381000	3383000	最低賃金で
3383000	3385000	週5か9時5時
3385000	3387000	だとだいたい130
3387000	3389000	130万くらいなの
3389000	3391000	額面が
3391000	3393000	そこから色々引かれると
3393000	3395000	手取り年収100万だよ
3399000	3401000	手取り年収100万くらい
3406000	3408000	9時5時
3410000	3412000	9時5時休憩1時間
3414000	3416000	だいたい7時間金もでしょ
3418000	3419000	いや俺の場合
3419000	3421000	パートだから
3421000	3423000	ボーナスとかないよ
3424000	3426000	パート目指してるか
3436000	3438000	なんかさ
3438000	3440000	社会的弱者が
3440000	3442000	日本でさ今
3442000	3444000	社会的弱者が家庭を持てないようなさ
3444000	3446000	そういう構造になってるよね
3454000	3456000	社会的弱者
3456000	3458000	障害者とか
3458000	3460000	そういう人が
3460000	3462000	結婚して家庭を
3462000	3464000	持てるような
3464000	3466000	そういう仕組みができてないよね
3469000	3471000	年収200万以下
3471000	3473000	家庭を持ってはダメです
3473000	3475000	まあそういうことだよね
3475000	3477000	そういうさ圧力があるじゃん
3478000	3479000	貧乏人は結婚して
3479000	3481000	子供を作るなみたいな
3481000	3482000	そしたら
3482000	3484000	貧乏人の再生産で
3486000	3488000	将来生活をもらうんだから
3490000	3492000	そういうの
3492000	3494000	そういう奴らは
3494000	3496000	貧乏人の再生産で
3497000	3499000	貧乏人は家庭を持つなとかさ
3499000	3501000	そういうひどいこと言う人いるよね
3505000	3507000	そう貧乏ってループするんで
3513000	3515000	でも
3515000	3517000	俺さ子供さ
3517000	3519000	子供に
3519000	3521000	勉強の仕方を教えられる
3521000	3523000	自分を反面教師として
3524000	3526000	とりあえず
3526000	3527000	一問わからなかったら
3527000	3528000	それにこだわるんじゃなくて
3528000	3530000	次行って
3530000	3532000	答え合わせして
3532000	3534000	そうやって
3534000	3536000	勉強しなさいって言う
3554000	3556000	うちの家庭も
3560000	3562000	俺だって
3562000	3564000	もし学力があったら
3564000	3566000	普通に私立の大学でも
3566000	3568000	何でもいけたよ
3571000	3573000	親じゃこうもいいんだし
3575000	3577000	弟妹もちゃんと私立の
3577000	3579000	不足こそこの大学出てるし
3583000	3585000	弟は出世しちゃったんだよね
3585000	3586000	どったに出世なれにされめぇが
3586000	3587000	リクエストされました
3587000	3588000	あんなに家庭に子供たり
3588000	3589000	大学に行かせてるって
3589000	3590000	アスタンディン兄弟なら
3590000	3591000	それなりの家庭だろ
3591000	3592000	家庭を行くだけは
3592000	3593000	メシンを教えない
3593000	3595000	人法は大学行けなかったから
3595000	3597000	専門学校行ったけど
3597000	3599000	やめちゃって
3599000	3601000	そっからだね
3601000	3602000	というかさ
3602000	3604000	中学の時勉強しなくて
3606000	3608000	ちゃんとした高校行けなかったことが
3608000	3611000	そっから敗北が始まってるよね
3613000	3616000	中学でもっと勉強頑張って
3616000	3620000	すべて偏差値55くらいの高校行ってたら
3621000	3623000	大学も行けて
3631000	3634000	いや中学で熟言ってたよ
3635000	3637000	なんか熟でもさ
3637000	3639000	入熟テストってあるの
3639000	3641000	なんか
3641000	3644000	その入熟テストに落ちたんだよ俺
3644000	3647000	確か一審セミナーだけな
3648000	3651000	一審セミナーの入熟テストに落ちたの
3651000	3653000	小学校のところ
3653000	3655000	入熟テストに落ちたの
3655000	3657000	小学校のところ
3662000	3664000	入熟テスト
3664000	3667000	一審セミナーって大手の
3667000	3669000	熟があるんだけど
3669000	3671000	入熟テストに落ちて
3671000	3672000	それで
3672000	3674000	しょうがないから
3674000	3677000	L審セミナーっていうところ行ったの
3680000	3682000	L審セミナーで
3682000	3685000	ここはクラスが上級と下級に分かれるんだけど
3685000	3687000	そこの下級に潜り込んだ
3689000	3692000	L審セミナーってまだあるのかな
3696000	3698000	L審セミナーってあの
3698000	3701000	幕張りになったんだけどまだあるのかな
3705000	3709000	L審セミナーって言うわけのわかんない熟に入って
3710000	3713000	本当あれは最低な熟だって
3721000	3723000	L審セミナー
3726000	3729000	まだあるじゃんL審セミナー
3733000	3736000	平熟のお知らせだって
3736000	3738000	もう終わってんじゃん
3740000	3744000	L審セミナー俺が通ってた熟がもう平熟だって
3746000	3749000	36年間誠にありがとうございました
3751000	3753000	俺ここ通ってたんだよ
3753000	3755000	中学の頃
3757000	3760000	ここの熟本当ひどくてさ
3760000	3762000	なんだっけな
3762000	3765000	社会の教師が対抜するの
3766000	3769000	俺が
3769000	3772000	宿題をカンニングして
3772000	3775000	カンニングして宿題したことがバレて
3775000	3778000	そしたらなんか棒みたいの手のひらを出せって
3778000	3780000	手のひら出して
3780000	3783000	棒みたいなのでバチーンで戦える
3786000	3789000	こう答えを見て宿題やってたことがあって
3789000	3792000	それがバレて
3792000	3794000	バチーンで対抜続けて
3794000	3796000	ほんと最低の熟だって
3796000	3798000	このL審セミナーって
3802000	3804000	でもこの熟で一つ
3804000	3806000	収穫があったのは
3806000	3810000	中国の国を全部言えるってこと
3810000	3814000	中国の国を全部言える
3814000	3817000	それはこの熟で学んだ
3818000	3821000	インシューシンカンサンゴクシン
3821000	3825000	ナンボクズイトゴダイソー
3825000	3829000	ナンソーゲンミンシンチューカー
3829000	3833000	中華人民共和国
3835000	3837000	これを教えてもらった
3839000	3841000	インの時代から
3842000	3845000	中華人民共和国の時代まで
3845000	3847000	覚えられるっていうやつ
3853000	3856000	これを教えてもらったことが
3856000	3859000	唯一のアレだね
3864000	3866000	一戦セミナーまだあるのかな
3866000	3868000	俺が落ちた熟
3872000	3874000	一戦セミナー
3890000	3893000	一戦セミナーってもないのかな
3894000	3896000	一戦学院か
3901000	3903000	一戦学院
3913000	3915000	一戦学院もないのかな
3915000	3917000	一戦セミナー
3932000	3937000	俺は熟行って家庭教師までつけられて
3937000	3940000	その家庭教師は無能なやつだったんだけど
3943000	3945000	無能なやつだったんだけど
3949000	3952000	熟行っても家庭教師つけられても
3952000	3955000	全然俺の質問その勉強の仕方を
3955000	3957000	知らなかったから
3957000	3959000	全然成績が伸びなくて
3961000	3963000	それで
3964000	3966000	低変高校行く羽目になった
3970000	3972000	普通にスター
3972000	3974000	あと神剣ゼミとかもやってたよ
3976000	3979000	熟行って家庭教師つけられて
3979000	3981000	神剣ゼミもやって
3981000	3983000	それで
3983000	3985000	6名高校行けなかった
3986000	3991000	小学校の頃は
3991000	3993000	トップランとか
3993000	3995000	やってた
3999000	4002000	小学生の頃からトップランやってて
4002000	4004000	トップランって知ってる?
4004000	4005000	なんか
4006000	4008000	神剣ゼミみたいなやつなんだけど
4008000	4009000	まだあるのかな
4009000	4011000	トップラン
4016000	4017000	トップラン
4020000	4022000	トップラン教材
4027000	4028000	もうないのか
4028000	4029000	そうチャレンジとかあって
4029000	4031000	俺はトップランやってた
4036000	4038000	なんでさぁ
4038000	4039000	弟妹はさぁ
4039000	4040000	それないのさぁ
4040000	4041000	大学行けたのにさぁ
4041000	4043000	俺だけこんなバカな
4045000	4047000	自当たま悪いのもしかして
4052000	4054000	こんにちは
4055000	4058000	俺の人生大な死だよもう
4065000	4066000	普通にさぁ
4066000	4068000	俺も大学生活送りたかった
4068000	4070000	そしたら患者もできてさぁ
4070000	4073000	今頃結婚して子供がいてさぁ
4075000	4077000	何なの俺の人生って
4082000	4084000	何なの
4089000	4091000	何なの一体
4097000	4100000	日本ではそこそこの大学行って
4102000	4104000	そこそこの大学行って
4105000	4108000	新卒でそこそこの企業に入らないと
4109000	4111000	結婚はできません
4111000	4112000	それが
4112000	4114000	世の中の心理
4114000	4115000	日本の心理
4115000	4116000	設理
4123000	4124000	高卒も
4124000	4126000	高卒の場合はまぁ
4126000	4128000	高高卒業の新卒で
4128000	4130000	そこそこの企業を入って
4132000	4134000	結婚して
4134000	4138000	高卒でもそこそこの企業に新卒で入れれば
4138000	4140000	人生安体だよね
4144000	4147000	でも中卒はさぁさすがにさぁ
4147000	4149000	そこそこの家庭は気づけない
4149000	4151000	貧困家庭になっちゃうじゃん
4164000	4166000	そこそ
4166000	4168000	ぶっ飛ばして
4168000	4170000	今度は中卒にしかお持ちがない
4170000	4172000	お前は高卒には全然
4172000	4174000	中卒で建築をやってたら
4174000	4175000	年収600万とかだと
4175000	4176000	ぶっ飛ばして
4176000	4178000	覚悟が足らないだけだよ
4178000	4179000	大学卒だね
4179000	4182000	中卒で建築をやってたら年収600万
4182000	4184000	でもそれってさぁ
4184000	4186000	体が動くまででしょ
4187000	4189000	もう50歳ぐらいになって
4189000	4191000	体が動かなくなったら
4191000	4193000	もう引退しなきゃいけないじゃん
4195000	4196000	人婚は高卒
4196000	4197000	ぶっ飛ばして
4199000	4200000	どの国だったら結婚できるの
4200000	4201000	おやすなかなかやるね
4201000	4202000	中卒以下の人婚
4202000	4204000	公民の子供が困難になったくなるね
4204000	4206000	お前は身体が動いても働いてないじゃん
4206000	4207000	父に出ちゃう奴が
4207000	4208000	中卒から
4209000	4211000	経営の方に回ればいい
4213000	4214000	建設はお金になるよ
4214000	4215000	でお前の住民は
4215000	4217000	50歳なら現場観測になってるから
4217000	4218000	お前のおやすななじゅうで
4218000	4219000	毎年してるぞ顔もしない
4219000	4220000	高卒公民なら当時はいいほうか
4221000	4222000	高卒公民
4223000	4225000	高卒で公務員になればよかったのかな
4229000	4230000	高卒公務員か
4236000	4238000	だってさ18歳でさ
4238000	4240000	働く気とかしなかったもん
4244000	4246000	18歳でさ働きたいと思うみんな
4248000	4249000	働きたくないでしょ
4253000	4254000	まだ数年前までは
4254000	4256000	ランドセルショってた少年だったんだよ
4256000	4257000	18歳といえば
4259000	4261000	それで高卒で18歳で
4262000	4263000	働くってさ
4263000	4264000	なんかさ
4266000	4267000	いやじゃない
4282000	4283000	まあ
4293000	4294000	なんかな
4298000	4300000	もっと勉強しとけよかった
4304000	4306000	もっと勉強しとけばよかった
4307000	4309000	もし見ているリスナーに
4309000	4311000	中学生とかいるなら
4312000	4313000	アドバイスする
4314000	4315000	とにかく勉強して
4315000	4317000	偏差値50以上の高校に行け
4318000	4320000	そうしないと人生つむぞ
4323000	4325000	偏差値50以上の高校に行け
4328000	4329000	じゃないと
4330000	4331000	人生つむから
4334000	4335000	頑張って勉強して
4335000	4337000	偏差値50以上の高校に行って
4340000	4341000	大学行けって
4344000	4345000	そんで新卒でちゃんと
4345000	4347000	そこそこ中小企業でもいいから
4348000	4350000	新卒で入れって
4351000	4352000	それをアドバイスする
4360000	4362000	もし中学生リスナーがいるなら
4369000	4370000	それだけだよ
4370000	4371000	俺からアドバイスできる
4372000	4373000	俺がもし
4373000	4375000	奇跡的に結婚できて
4375000	4376000	子供を作ったら
4377000	4378000	そういうよ
4380000	4381000	お前な
4381000	4382000	ゲームばっかしてると
4382000	4384000	父さんみたいになっちゃうぞ
4385000	4387000	ちゃんと中学で
4387000	4390000	勉強して偏差値50以上の高校に行って
4391000	4392000	大学行って
4392000	4393000	新卒で
4394000	4396000	就職しないと
4396000	4397000	父さんみたいにな
4397000	4399000	負け犬の人生になるぞって
4400000	4401000	そうやって子供に
4401000	4402000	言い聞かせる
4411000	4413000	自分の子供が悲しいけど
4413000	4414000	お前父さんみたいに
4414000	4416000	泣いたいのかって言うよ
4419000	4421000	父さんみたいな負け犬の
4422000	4423000	人生で
4428000	4429000	多分君はいい大学に入ったとしても
4429000	4430000	その後うまくいかつ大学なんて
4430000	4431000	いいないとなって
4431000	4432000	そうしたらさ
4432000	4433000	どうだろう
4433000	4435000	子供って自分を否定された感じ
4435000	4436000	になっちゃうのかな
4440000	4441000	そしたら
4443000	4444000	じゃあ子供が
4446000	4448000	その子供傷つくのかな
4448000	4450000	僕は不幸な結婚から
4450000	4452000	不幸な親と不幸な
4453000	4455000	結婚から生まれた子供なんだ
4455000	4457000	もう嫌だってなっちゃうのかな
4461000	4463000	父さんみたいにな
4465000	4467000	ちゃんと中学で勉強しなかったら
4468000	4469000	母さんみたいな
4469000	4470000	武蔵区の
4472000	4473000	母さんみたいな
4474000	4475000	母さんみたいな
4476000	4477000	母さんみたいな
4477000	4479000	武蔵区の女と結婚して
4480000	4481000	お前
4481000	4483000	お前それでいいのかって
4485000	4486000	母さんみたいな
4486000	4488000	武蔵区の女としか結婚できなかった
4488000	4489000	父さん
4489000	4490000	みじめな父さんと
4490000	4491000	同じになりたいのかって
4497000	4498000	本当は父さんは
4498000	4500000	もっと可愛いこと結婚したかったんだ
4501000	4502000	でも
4502000	4504000	中学の頃勉強しなかったから
4505000	4506000	母さんみたいな
4506000	4507000	不幸な女としか
4507000	4509000	結婚できなかったんだぞ
4512000	4514000	お前は美人と結婚したいだろう
4515000	4516000	なら
4516000	4517000	ちゃんと
4517000	4519000	中学で勉強して
4519000	4521000	いい高校行って
4521000	4522000	いい大学行って
4522000	4523000	いい会社に入って
4523000	4525000	美人と結婚しろ
4536000	4538000	まあそう言ってやりたい
4539000	4541000	どうせ俺が結婚できるのはさ
4541000	4543000	どうせ武蔵区の女でしょ
4543000	4545000	結婚できたとしても
4550000	4552000	愛し合って結婚はできないと思う
4554000	4555000	正直もう
4557000	4559000	根気に遅れて
4559000	4561000	焦ってる武蔵区の女と
4562000	4564000	結婚するしかないと思ってる
4565000	4567000	あそこに結婚生活に
4567000	4569000	愛なんてない
4569000	4570000	ただ二人とも
4572000	4574000	子どもが欲しくて
4574000	4576000	家庭を欲しいという
4576000	4577000	教室から
4577000	4578000	結婚したいじゃん
4578000	4579000	しろ
4579000	4580000	もっと
4580000	4582000	婚姻をして
4582000	4583000	結婚して
4583000	4584000	結婚して
4584000	4585000	結婚して
4585000	4586000	結婚して
4586000	4587000	結婚して
4587000	4588000	結婚して
4588000	4589000	結婚して
4589000	4590000	結婚して
4590000	4591000	結婚して
4591000	4592000	結婚して
4592000	4593000	結婚して
4593000	4594000	結婚して
4594000	4600680	と言う共通の目的があって結婚するから そこに愛はない
4600680	4605760	愛なんかないよ そんな結婚生活
4605760	4612600	だからもう 家庭もシラケ切ってる
4612600	4618120	家庭も もうなんか冷たい空気が流れてる
4618120	4625120	シラケ切った
4625120	4629920	そういう結婚生活しかできないよ 俺は
4629920	4634360	プリショウ6万人か お前綺麗なできないよ 父さんになれない男が父さんの申し訳ないよ
4634360	4637240	いろいろ顔もしない 母さんお父さんはこんなことを言ってますよ
4637240	4640160	と子供が言う 今頼みにくれ 最高価値が育ちそう
4640160	4642760	できない絵を顔もしない 映画でやしなった申し訳ない
4642760	4645120	それぞれのどうも好きだよ でもお前の兄弟がまともに育てる
4645120	4654000	でもさ 武祭区と結婚しちゃったらさ 男なら私も女の子だったらちょっとかわいそうだよね
4655000	4662000	女の子で武祭区に生まれたら かかわいそうだよね
4662000	4671000	だから男の子がいいよ 俺
4671000	4678440	武祭区を 女の子が武祭区になったら
4678440	4683240	女の子は武祭区に生まれたらかわいそうだな
4684240	4692240	武祭区に生まれたらとにかく 勉強頑張って
4692240	4697240	とにかくいい仕事についてお金をたくさん稼いで
4697240	4701240	それで貧乏な男と 貧乏だけど
4701240	4709240	いけめんの男をゲットしろって 女の子だった
4709240	4713240	お前ははっきり言って武祭区に生まれてしまった
4713240	4716240	それは父さんと母さんの責任だ
4716240	4719240	でもお前はちゃんと生きていかなきゃいけない
4719240	4721240	それにはどうするか
4721240	4726240	まずとにかく勉強頑張って
4726240	4729240	いい会社に入っていい給料をもらう
4729240	4736240	それで貧乏ないけめんの男と結婚して
4737240	4739240	お前が家庭を支えるんだと
4739240	4742240	そう言って言いつける
4767240	4770240	いや 妹とは顔に似てない
4770240	4774240	妹は普通に結婚できるレベルの顔だよ
4778240	4782240	弟と妹は普通の顔だと思う
4785240	4788240	俺も一応普通レベルだけど
4788240	4791240	間に合う家する顔だね
4792240	4794240	間に合う家する顔だと思う
4797240	4800240	でもほとんどの人には
4800240	4804240	俺は武祭区に見えるかもしれない
4809240	4812240	一部のマニアには受ける顔だと思ってる
4813240	4816240	今間に合う家する顔だね
4834240	4838240	やっぱね男は年収だよ
4838240	4840240	男は年収
4841240	4844240	女は顔
4844240	4846240	顔と年齢
4854240	4856240	それが世の中の真理だよね
4856240	4858240	男は収入
4858240	4860240	女は顔
4871240	4873240	女は顔
4879240	4881240	女は顔
4881240	4884240	女は可愛く生まれた時点で勝ち組みだよ
4884240	4887240	男はいけめに生まれても
4889240	4892240	いけめに生まれた有利は有利だ
4895240	4898240	有利は有利だいけめに生まれた
4898240	4905680	イケメンに生まれたら イケメンの方がイケメンってなぜかスポーツもできて
4906080	4910560	成績もいいよね それは自分に自信があるから
4910560	4919120	子供の頃から知ら保養されて折れていけるんじゃねーって思って 勉強もスポーツも頑張るから
4919120	4924680	なんか スペックハイスペックな男にどんどんなってくけど
4925680	4936680	ぶさいくな子供は男は幼稚園くらいの頃からね 嫌われていじめられたりして
4936680	4941680	ひくつな性格になって 同時俺なんか何やっても無駄なんだよって
4941680	4944680	ひくつになって
4944680	4952680	それで同時俺なんて勉強もできないし スポーツもできないしって最初から諦めてそれで
4952680	4960680	どんどん低スペックの男にな育っていくっていうね そういう風の連鎖があるよね
4963680	4966680	結局そうだよね
4969680	4976680	イケメンってさなぜかスポーツもさ 勉強もできるじゃん
4983680	4990680	そうそんな感じだよね 経営を渡りの容器はそんな感じ
4991680	4993680	まあね
5004680	5011680	まあ僕が結婚できる可能性と言ったら
5012680	5015680	イケメンに生まれると暮らし子になるからな 君の目的はダウンショーの人と同じような目的してるよ
5015680	5017680	まあ
5017680	5022680	ニコ生で俺を見てくれて見染めてくれて
5022680	5024680	この人
5024680	5026680	この人なんか
5026680	5032680	顔も私の好みだし性格もいいし
5032680	5039680	この人と付き合いたいなと思ってくれる 困惑しかないよね
5039680	5041680	リアルじゃさ絶対さ
5041680	5043680	出会えないからさ
5047680	5049680	リアルじゃ絶対
5053680	5057680	リアルじゃ絶対出会えない
5070680	5075680	なんか嘘になってきたわ
5083680	5085680	そういうかね
5087680	5092680	8万のメガネは一応3月に来るって言われてるけど
5092680	5095680	なんかまたコロナが大爆発して
5095680	5097680	それで
5097680	5100680	船瓶が届こうったら
5100680	5105680	もしかしたらもっとずれ込むかもしれない
5105680	5108680	もっとずれ込むかもしれない
5108680	5112680	4月5月下手したら6月ぐらいになっちゃうかもしれない
5128680	5134680	ナオコ読めに行った
5134680	5138680	ナオコが読めに行った
5138680	5141680	ちょっと待って
5148680	5152680	ナオコが読めに行ったって嘘でしょ
5157680	5164680	ナオコが読めに行った
5164680	5167680	ナオコ?あ、これじゃない?
5171680	5175680	もうすぐサッチャンと一緒に暮らす
5175680	5178680	不安もあるけど今よりはメンタル良くなると信じたい
5178680	5183680	サッチャンと男なの?
5183680	5186680	結婚するの?
5187680	5195160	彼氏のサッチャンからもらっただって
5195160	5200840	あなお子まじでまじで一緒に暮らすんだ
5207840	5210920	ちょっと待って
5210920	5215240	あなお子結婚か
5216240	5220400	ちょっと、幸せになるのはしくエクするけど
5224560	5225580	ああ
5229440	5232800	ああ、結婚すんのか
5239240	5240380	いやー
5241560	5242880	これ
5245240	5248240	ああ、奈良く、マジか。
5249240	5251240	奈良く、マジか。
5258240	5263240	彼氏と一緒に暮らすってことは、結婚するってことなの?
5268240	5269240	ああ。
5272240	5273240	マジか。
5276240	5278240	おばんぶらの子。みんな幸せになることが一番つくね。
5278240	5280240	なお子は特別BASじゃないしたらので知れるだもんな。
5280240	5281240	お前と違って。
5281240	5282240	なお子。
5282240	5283240	何俺の女みたいなことになってんだよ、W。
5283240	5284240	毎日はこれでいいね。
5284240	5286240	口俺のなお子が、あああああ。
5286240	5287240	お前が就職できなくて悩んでいるときに、
5287240	5288240	なお子は自殺してるんだぞ。
5288240	5289240	なくたんの仕方の色派。
5289240	5291240	関係ないのに何でどういうふうなこと?
5291240	5293240	ああ、なお子、結婚か。
5293240	5294240	ダメージ受けてきた。
5294240	5295240	はい。
5295240	5296240	俺も彼女立ったよ。
5296240	5297240	なお子はお前なんか単純にないから、
5297240	5299240	ワールドアイドールなお子からワールドアイドールなおが、
5299240	5301240	最初にもお前と結婚できる可能性がないから安心しろ。
5301240	5302240	今は結婚を出してくださった。
5302240	5303240	今は結婚を出してくださった。
5303240	5304240	お前だけが孤独よ。
5304240	5305240	生かしてくださった。
5305240	5306240	なお子に対しての結婚が必要。
5306240	5307240	どうしても結婚も決められちゃった。
5307240	5308240	結婚基に戻ってくださった。
5308240	5309240	なお子結婚か。
5309240	5310240	マジか。
5310240	5311240	人婚は結婚の間。
5311240	5312240	聞いてるW。
5312240	5313240	お前を取り残して世間は生まってるんだ。
5313240	5314240	人婚よりも逆走対に交差したね。
5314240	5320240	ああ、何かなぁ、いいなぁ。
5325240	5328240	ちょっと、お祝いリップを送るか。
5334240	5336240	なお、こう。
5337240	5344240	ついに、不明の人と巡りあったんだね。
5346240	5352240	おめでと、正直、
5357240	5362240	ショックな気持ちもあります。
5363240	5370240	同じ長期引き曇りとして、
5371240	5380240	同じ長期引き曇りとして、連体感を感じていました。
5380240	5398240	僕、一人だけ置いてけぼりの気持ちがある。
5401240	5404240	ことも、事実です。
5405240	5412240	でも、なお、こうが幸せなら、
5412240	5416240	僕は、嬉しいです。
5435240	5450240	さ、ちゃんと仲良くして、幸せになるんだよ。
5451240	5456240	ここでともについて、
5456240	5462240	先に聴いているから。
5463240	5466240	欲しい。
5480240	5482240	私たちの人工力削裂中 連帯から削裂よりも
5482240	5485240	なお子一緒にするな 塩みが丘の親にクソ手紙出していい
5485240	5487240	ようなお前がクソリップしてんだから 顔よりもこういう所だよなためなの
5487240	5490240	お前もんとおにちぼうの悪いコメント読まないな ゆっくりしてて動けない
5490240	5493240	なめぇ 塩みが丘の親にクソ手紙出していいようなお前がクソリップしてんだから
5493240	5497240	また不幸に落とし入れる力しているのかお前は 塩みが丘の親にクソ手紙出していいようなお前がクソリップしてんだから
5497240	5499240	パーソナリティー障害ですね 空気読めない
5499240	5501240	そうだよな まるで元からW
5501240	5503240	しなおに修復しろよ 性格よなみすぎだろ
5503240	5505240	お前には結婚があまりにも通すぎるな
5505240	5507240	一緒にするなお子は作業所で働いてんだいまほ
5507240	5508240	顔もしばない モメちゃんだ
5508240	5510240	人が幸せな時に恐怖のDMを送るなよW
5510240	5512240	塩みが丘の親にクソ手紙出していいようなお前がクソリップしてんだから
5512240	5513240	なめさま 塩みが丘の親にクソ手紙出していいようなお前がクソリップしてんだから
5513240	5514240	なめさま 塩みが丘の親にクソ手紙出していいようなお前がクソリップしてんだから
5514240	5518240	送るか 送信と
5519240	5521240	送りました
5527240	5530240	なお子はついに運命の人と巡りあったんだね
5530240	5533240	おめでとう 正直ショックな気持ちもあります
5533240	5538240	同じ長期引きこもりとして連帯感を感じていました
5538240	5543240	僕一人だけ置いてけぼみの気持ちがあることも事実です
5543240	5546240	でもなお子は幸せなら僕は嬉しいです
5546240	5549240	さっちゃんと仲良くして幸せになるんだよ
5549240	5551240	ロンリーニンポーより
5568240	5571240	なお子にお祝いのリポークタワー
5574240	5577240	なお子にお祝いのリポークタワー
5588240	5591240	送ったよ
5604240	5607240	なお子にお祝いのリポークタワー
5618240	5621240	ちょっと待って
5634240	5637240	なお子にお祝いのリポークタワー
5640240	5643240	なお子にお祝いのリポークタワー
5644240	5647240	なお子にお祝いのリポークタワー
5661240	5664240	なお子は結婚か
5665240	5668240	なお子にお祝いのリポークタワー
5679240	5682240	なお子にお祝いのリポークタワー
5695240	5698240	なお子にお祝いのリポークタワー
5711240	5714240	なお子が幸せになるのは
