start	end	text
2410140	2412140	本当にバカにしてないんだけど
2416140	2418140	まじでバカにしてないんだけど
2422140	2424140	本当に
2424140	2426140	使用顔が好きなやつだったら
2426140	2428140	いけるって感じ
2428140	2430140	カスちゃんが
2430140	2432140	可愛いのか
2432140	2434140	どこが
2434140	2436140	目がすごい
2436140	2438140	まじで
2438140	2440140	ちょっと
2440140	2442140	最近も
2442140	2444140	もう一本色しまくって
2444140	2446140	今全然
2446140	2448140	ダメなんですよ
2448140	2450140	もっと可愛い時ありますから
2450140	2452140	今日ちょっと
2452140	2454140	コンティション悪めです
2454140	2456140	ちょっと撮ったんだよね
2456140	2458140	そうそう
2460140	2462140	体重何キロあるんですか
2462140	2464140	60キロくらい
2464140	2466140	60キロ
2466140	2468140	162万
2468140	2470140	167万
2470140	2472140	私身長153
2472140	2474140	くらいで
2474140	2476140	体重が
2476140	2478140	68
2478140	2480140	68
2480140	2482140	そんな感じなの
2482140	2484140	そんな感じ
2486140	2488140	でも
2488140	2490140	3人くらいが増えて
2490140	2492140	そのまままでは全然50キロだった
2492140	2494140	50キロ
2494140	2496140	高校生の時53キロくらいだった
2496140	2498140	それくらいだった
2498140	2500140	上々に増えていた
2500140	2502140	最近がやばい
2506140	2508140	やせたら可愛いですよ
2508140	2510140	まじ
2510140	2512140	今でも本当に可愛い
2512140	2514140	すごい緊張してる
2514140	2516140	やったぜ
2530140	2532140	にぼんの中で
2535840	2537840	こっち食っていいですか?
2537840	2538860	レバクって事
2538860	2540860	行くってことがいいよね
2540860	2542860	これからやってみて下さいというふうに
2542860	2544860	ありがとうございます
2548860	2550860	私もだんだんいなかったよね
2550860	2552860	いやこういうことよりもほんとだんだんだん
2552860	2554860	ところがありますのでけど
2554860	2556860	だんだんいなかったら全然有り有りの有りでして
2556860	2558860	ほぼ遠いよ
2558860	2560860	マジで
2560860	2562860	そのレジェスですよ
2562860	2564860	これはガチ
2564860	2566860	だから
2566860	2569660	頑張って欲しいモッド
2569660	2572780	本当に頑張って欲しい
2572780	2574060	いけますよ
2574060	2575260	マジで
2575260	2577060	だからとりあえず
2577060	2580820	ハイパンマホちゃんで思考力すんのやめましょう
2580820	2582580	え、でも好きなのか
2582580	2585940	好きなら仕方ないけどさ
2585940	2588860	ハッピーエンド見えないですけどね
2588860	2591220	いや勝ち見えない
2591220	2593380	絶対いいハイパンマホちゃんが
2593380	2594780	何だっけ
2594780	2595460	もういい
2595460	2597020	分かれるとか言ったらさ
2597020	2599060	あ、もう嫌われてる俺も嫌われてるから
2599060	2600220	別な女の子行くわけです
2600220	2602460	絶対ほらの女の子連絡しません
2602460	2603980	両足で
2603980	2605100	ハイ!
2605100	2607820	もう嫌われちゃったんですって
2607820	2608780	違うんで
2608780	2612580	それはハイパンマホちゃんの
2612580	2616220	もっとこう
2616220	2619620	自分を求めて欲しいのサインなんですよ
2619620	2620300	そう
2620300	2622020	だからもうねグラグラになると思う
2622020	2623300	すごく
2623300	2624140	そう
2624140	2626420	相性が言うことが悪いと思う
2626420	2627340	それ
2627340	2628380	多分
2628380	2630220	そう
2630220	2632100	共感力を結構始めたんですか
2632100	2634180	うち昨日犬を
2634180	2637980	友達の家の犬を扱ったんですけど
2637980	2639900	自分の配信で話したのが
2639900	2642260	絶対この犬の方が
2642260	2644980	妊婦はさにより共感力があるよね
2644980	2648580	という話をしてて
2648580	2652340	いやマジ共感力カイムだと思ってるんで
2652340	2656580	タリフェクスで
2656580	2658740	共感力が全くない人は
2658740	2661780	ハイパンマホちゃん拭いてないと思う
2661780	2663700	ガチ
2663700	2667900	俺が買ったりする
2667900	2670660	普通の共感力ができない
2670660	2673020	出来なさそうですよね
2673020	2675500	出来ますわ
2675500	2677300	いや
2677300	2679020	出来ない
2679020	2679740	怪して
2679740	2680940	なんだよ
2680940	2683100	いや今回
2683100	2684420	このね
2684420	2686740	一緒に今いるじゃないですか
2686740	2689300	一緒にいるにあがって
2689300	2690900	なんだろう
2690900	2692260	何ですか
2692260	2693220	私
2693220	2695420	一回断られてるんですよ
2695420	2696140	妊婦さん
2696140	2697380	妊婦が一番最初に
2697380	2699060	囚われてる時も
2699060	2700660	すごい調分で
2700660	2701860	ラインが来て
2701860	2702580	DMか?
2702580	2703900	DMして
2703900	2705940	読み上げていいですか
2706940	2714220	僕は午前中新宿で外配信をしてから行こうと思っています
2714220	2716060	映画はもちろん配信できないし
2716060	2717940	食事もお店の曲が取れなければ
2717940	2719380	配信しないつもりです
2719380	2722260	だから配信を盛り上げると考えないでください
2722260	2724180	ただ僕は純粋に
2724180	2725460	映画を見て
2725460	2726380	ご飯を食べるという
2726380	2728420	当たり前のデートがしたいだけなんですよ
2728420	2729220	恥ずかしながら
2729220	2731940	41年間デートをした経験がありません
2731940	2733380	本当はハイパンマホちゃんと
2733380	2734380	デートをしたかったけど
2734380	2736100	もう無理だと分かったので
2736100	2738460	優しい女性とデートがしたいだけです
2738460	2740500	買っちゃう僕のデートアイテムになってくれれば
2740500	2741660	こんな嬉しいことはありません
2741660	2743380	じゃあここで1回行きますけど
2743380	2747780	ここまででおかしいところがあったと思いますよ
2747780	2750300	なんか思い込んでますけど
2750300	2751100	それふざけて
2751100	2752380	でも本気?
2752380	2754180	本気に聞こえましたね
2754180	2756100	本気でって
2756100	2759740	お世話がどうですか?
2759740	2761940	ここまでの文章ね
2761940	2766460	だけですっていうこの文章までで
2766460	2768100	おかしいかってところがあると思うんですよ
2768100	2769700	1個
2769700	2771860	1個
2771860	2772460	1個ですよ
2772460	2775060	超簡単ですよ
2775060	2776340	最初やると
2776340	2779500	いいですか?
2779500	2781660	いいですか?
2781660	2783100	ありますよ
2783100	2784180	本当は
2784180	2785260	ハイパンマホちゃんと
2785260	2786900	デートしたかったけれどっていう
2786900	2788180	この1分
2788180	2790100	これかなりマズイですよ
2790100	2791420	そうですか
2791420	2793100	2、3分
2793100	2795380	なんでだか分かります?
2795380	2799500	やっぱその他の女性のことがあるか
2799500	2803260	そう私のことね
2803260	2805260	私のことを
2805260	2808180	聞いてないですよね完全に
2808180	2810500	それを見たら私は
2810500	2813860	私はもう別に何とも思わなかったけど
2813860	2815900	結局この人別に
2815900	2819380	私とデートしたいとか言って誘っているけれど
2819380	2821380	ハイパンマホちゃんじゃ
2821380	2822740	じゃあ届えばですよ
2822740	2824900	私とニンポーさんが付き合って
2824900	2826260	ハイパンマホちゃんが
2826260	2828780	やっぱりニンポーさん好きって来た時に
2828780	2830620	ハイパンマホちゃん行くなっていう
2830620	2834220	その1末の不安を完全に残すわけじゃないですか
2834220	2836100	よくないですよ
2836100	2838460	そうですよ
2838460	2839340	ですよ
2839340	2841220	言われてみれば
2841220	2842340	マジ?
2842340	2845260	言われてみれば
2845260	2846580	新しい発見
2846580	2848620	そうです
2848620	2850620	なんかそういうところに
2850620	2852620	日本のやつが
2852620	2854620	日本というか
2854620	2857620	私は
2857620	2859620	マジで
2859620	2863620	これマジで不適切ですかもしれないけれど
2863620	2865620	アスっぽじゃないか
2865620	2868620	典型的アスペラだなって思います
2868620	2870620	アスペラ?
2870620	2873620	AD1Bって診断されてるんですよね
2873620	2875620	絶対アスペラですよ
2875620	2877620	そうなんだ
2879620	2882620	でもそれが振り切りすぎて
2882620	2885620	私は逆にいいなって思って
2885620	2887620	何も振り返るかもない逆に
2887620	2890620	逆にもうコケを漏させすぎて
2890620	2893620	逆に何も持ってませんって思って
2893620	2896620	本当にハイパンマホちゃん好きなんのもないで
2896620	2898620	5本分と5本分くらいに
2898620	2900620	ハイパンマホちゃんが
2900620	2902620	まあまあ
2902620	2904620	めっちゃ高いんですけど
2904620	2906620	ハイパンマホちゃんが
2907620	2909620	本当に
2909620	2911620	辛いぐらいしない
2912620	2915620	そういう状態の時にね
2915620	2917620	女は誘うのはいいですよ
2917620	2919620	でもそれを言っちゃダメなんです
2919620	2921620	分かります
2921620	2923620	忘れたいから
2923620	2925620	女を誘いますって言うの
2925620	2927620	全然いいと思う
2927620	2929620	できれど
2929620	2931620	言っちゃダメなんですって
2931620	2933620	まあそうですよね
2933620	2935620	ですよねこれ
2937620	2939620	絶叫じゃなくてさ
2939620	2941620	私は本当にさ
2941620	2943620	妊婦さんいい人だからさ
2943620	2944620	妊婦さんに
2944620	2946620	明るい名言がこればいいなって思って
2946620	2948620	マジで普通に喋ってるだけなんですけど
2948620	2950620	本当はありがたいです
2955620	2957620	スナーさんに言われません
2957620	2959620	でも
2959620	2961620	それ失礼だぞってコメント結構
2961620	2963620	普通に流れると思うんだけど
2964620	2966620	締めるよ
2973620	2975620	いや本当に
2975620	2977620	シンプルで
2977620	2979620	純正に下げるって言うか
2979620	2981620	何でも馬鹿正直に答えるやつやん
2981620	2983620	みたいな感じ
2983620	2985620	悪い人ではないんだろうなって感じ
2987620	2988620	だけど
2988620	2990620	馬鹿正直すぎて
2990620	2992620	え?みたいな
2992620	2994620	びっくりみたいな
2996620	2998620	正直すぎるよね
2998620	3000620	そんな正直
3000620	3002620	え?みたいな感じで
3006620	3007620	怒ってます
3007620	3009620	難易になりました
3009620	3011620	悪気マジでないんですよね
3011620	3013620	いや全然怒ってない
3013620	3015620	ごめんなさい
3015620	3017620	じゃ喋る全て
3017620	3019620	喋ってください
3020620	3022620	悲しく言ってますよ
3022620	3023620	喋ってます
3023620	3025620	悲しく言ってないってコメントありましたけど
3025620	3027620	悲しく言ってます
3027620	3028620	本当に喋ってます
3028620	3029620	喋る?
3029620	3030620	ないんだけど
3036620	3037620	じゃあ
3037620	3039620	絵板からします
3043620	3045620	絵板で見る
3049620	3051620	真実が
3051620	3052620	なんで
3052620	3054620	今あんまりと思ってしまったんだけど
3054620	3056620	ちょっとまったく言ったら
3059620	3060620	私は確かに
3060620	3062620	悪化と真実が良かったんですね
3062620	3063620	私は
3063620	3064620	なんか
3064620	3066620	なんだかんだこう
3066620	3068620	あやなみと
3068620	3070620	真実っていう
3070620	3072620	そのイメージすごい強いけど
3072620	3073620	でも
3073620	3075620	悪化と真実が良かったんですね
3075620	3076620	そうです
3076620	3078620	でも両思いだったんですよね
3079620	3080620	って考えたら
3080620	3082620	辛いなって思った
3082620	3083620	なんか
3084620	3085620	マジは
3085620	3087620	だつなって感じしますよね
3087620	3088620	意外に
3088620	3089620	戻せるための
3089620	3090620	だつな
3090620	3092620	カップリング
3094620	3096620	でもね
3096620	3098620	たくだく知ってないから知ってます
3099620	3100620	知ってます
3100620	3101620	嫌んだことない
3101620	3103620	知らんのは知ってる
3103620	3105620	たくちで
3105620	3106620	おいすぎたつや
3107620	3108620	ずっと
3108620	3109620	みなみちゃんと
3109620	3111620	いい感じじゃないですか
3114620	3116620	でも最初の方で
3116620	3117620	なんか
3117620	3119620	アイドルと
3119620	3121620	仲良くなるんです
3124620	3125620	で
3125620	3126620	あたちみつ
3126620	3127620	さっちゃんも
3130620	3131620	あたちみつのは
3131620	3132620	過去見ない
3133620	3135620	おさまなちみつけど
3135620	3136620	嫌だったんじゃない?
3136620	3137620	と思います
3137620	3138620	仲良くなるというだけ
3138620	3139620	つきあったんすよ
3139620	3141620	つきあってはないけど
3142620	3143620	仲良くなって
3143620	3145620	いい感じになって
3146620	3147620	でも
3149620	3151620	編集者に言われたんです
3151620	3153620	なるほどね
3153620	3154620	それはダメだと
3154620	3156620	黄色いのがある
3156620	3157620	だから
3158620	3159620	そんなことで
3160620	3162620	新しいキャラクターを
3163620	3164620	カップゲームの一回
3164620	3165620	ちょっとダメだって
3165620	3167620	言われたんだと思います
3173620	3174620	だからね
3175620	3176620	なんか
3178620	3180620	クリエイターっていうの
3180620	3181620	クリエイターっていうの
3181620	3182620	はいはいはい
3184620	3185620	なんか
3185620	3186620	そういう
3187620	3188620	当たり前のことを
3188620	3189620	ごちそうしたくない?
3189620	3191620	なるほどね
3192620	3193620	すまんねーなって
3193620	3194620	あつ的だなみたいな
3195620	3196620	だから
3196620	3198620	それをやっちゃったんです
3200620	3201620	え、じゃあ実際
3201620	3202620	どことを
3202620	3203620	繋がってほしいの?
3204620	3205620	もちろん
3205620	3206620	アスカーです
3206620	3207620	アスカーなんだ
3208620	3209620	あやなみじゃないですか
3209620	3210620	当たり前のこと
3210620	3211620	いつからあやなみ
3211620	3212620	いいね
3213620	3214620	でも
3214620	3215620	アスカー
3216620	3217620	ちなみに
3217620	3218620	私の本名は
3219620	3220620	そうらしいです
3221620	3222620	なんで?
3222620	3223620	すごい
3224620	3226620	アスカーって呼んでいいですか?
3227620	3228620	本名なんですか?
3228620	3229620	本名?
3230620	3231620	本名なんですか?
3232620	3233620	トリオンカツです
3233620	3234620	トリオンカツ?
3234620	3235620	トリオンカツって呼んでいいですか?
3235620	3236620	アスカーです
3239620	3240620	なんで人工の
3241620	3242620	名前マジでいいですか?
3242620	3243620	それは
3243620	3244620	はい
3246620	3247620	してます?
3247620	3248620	ちょうど
3248620	3249620	なんだろう
3249620	3250620	カラオケでどうか
3251620	3252620	そう
3253620	3255620	山崎駿の小説
3256620	3257620	そうなんですか?
3257620	3258620	えぇ
3258620	3259620	曲しか知らないです
3260620	3261620	ちょうど
3261620	3262620	名前どうしようかな
3262620	3263620	と
3264620	3265620	呼んでいたほうが
3265620	3266620	今日は人工調査
3267620	3268620	なるほど
3268620	3269620	じゃあ人工でいいですか?
3273620	3274620	そう
3275620	3276620	そうか
3279620	3280620	まあ
3280620	3281620	トリオンカツって
3282620	3283620	もう一回してないと
3283620	3284620	みんなしてるけど
3284620	3285620	あまりそれ以外
3285620	3286620	言うかくなかった
3286620	3287620	ごめんなさい
3287620	3288620	いいんですけど
3294620	3295620	さっきとのも
3295620	3296620	食い物なんですか?
3296620	3297620	ああはい
3301620	3302620	2人普通にもおいしいです
3302620	3303620	おいしいです
3304620	3305620	おいしいです
3305620	3306620	まずいですね
3306620	3307620	いいこと言うじゃん
3309620	3311620	意識が困ってるじゃないですか
3311620	3312620	上の中
3323620	3324620	売らればいいですか?
3324620	3325620	あれまでは?
3326620	3327620	売らればいい
3327620	3328620	私あんきも
3328620	3329620	あんきもです
3332620	3333620	お酒あっとく
3333620	3334620	すみません
3334620	3335620	すみません
3337620	3338620	すみません
3338620	3339620	はい
3344620	3345620	売らればどう?
3345620	3346620	売らればひとつ
3346620	3347620	あんきも
3347620	3348620	すみません
3351620	3352620	こっち
3353620	3354620	飲み物のメニューって
3354620	3355620	こっちか
3355620	3356620	すみません
3360620	3362620	メルベリーさん
3362620	3363620	はい
3365620	3366620	お願いします
3374620	3375620	そんなことないですよ
3375620	3376620	届いてましたよ
3376620	3377620	届いた
3378620	3379620	届いてましたよ
3379620	3381620	大丈夫ですよ
3381620	3382620	何か店で
3382620	3383620	何か言っても
3384620	3385620	何か気づかれないことが
3385620	3387620	そんなことないですよ
3388620	3389620	そうです
3389620	3390620	大丈夫ですよ
3391620	3392620	大丈夫です
3396620	3397620	次はお早めですよ
3401620	3402620	まずいそれ
3402620	3403620	まずくはないけど
3414620	3415620	お酒飲もうよ
3416620	3417620	ちょっと
3417620	3419620	たくさん一気に飲めないんですよ
3421620	3422620	それがほとんどの
3422620	3423620	めかずですよね
3423620	3424620	確かに
3425620	3426620	私が非常式の
3426620	3427620	輪郭してるっていうのは
3427620	3428620	自覚あり
3428620	3429620	普通はそれくらい
3429620	3430620	水飲みますよ
3431620	3432620	ほんと
3433620	3434620	お酒飲めるのが
3434620	3435620	最近なんで
3436620	3438620	今まで飲まなかったんですよ
3438620	3439620	一応
3439620	3441620	お正月とかには飲んでたんですよ
3442620	3443620	お正月
3443620	3444620	何飲んだんですか
3445620	3446620	ワインとか
3446620	3447620	ワイン?
3447620	3448620	あ、ワイン飲めるんですか
3448620	3449620	まあ
3449620	3450620	ちょっとだけな
3451620	3452620	お正月
3454620	3455620	お正月
3455620	3456620	普通のお酒でるじゃないですか
3456620	3457620	なるほどね
3458620	3459620	今度は
3459620	3460620	じゃあ遊びきてくださいよ
3460620	3461620	え?
3461620	3462620	今度は
3464620	3466620	遊びきてくださいよ
3466620	3467620	え?
3469620	3470620	なんで
3470620	3472620	一緒に遊びましょうよ
3472620	3473620	一緒にみんなで
3473620	3475620	赤い女に行きましょう
3476620	3477620	え?あんまり
3477620	3478620	あ!
3478620	3479620	お水族館
3480620	3481620	ハワイヤーの族館
3482620	3483620	ズルカジオとか
3483620	3484620	いろいろありますってこと?
3485620	3486620	あ、福島
3486620	3487620	福島?
3487620	3488620	そう、そうなの
3488620	3489620	はい
3490620	3491620	福島
3491620	3492620	福島
3492620	3493620	福島ないです
3496620	3497620	ズルカジオ知ってますよ
3498620	3499620	知らない
3499620	3500620	知らないですよ
3501620	3502620	私も分かんないです
3502620	3503620	お正ちゃん結婚してるじゃん
3503620	3504620	結婚してますよ
3505620	3506620	友達
3506620	3507620	友達ないですか
3507620	3508620	友達
3508620	3509620	友達
3509620	3510620	ああ
3510620	3511620	友達
3525620	3527620	友達ですよね
3527620	3528620	友達いますよ
3528620	3529620	え?
3529620	3530620	おんぽーさん友達いますか
3531620	3533620	いや、友達いないです
3533620	3534620	え、マジですか
3535620	3536620	友達より先に
3536620	3537620	友達作りましょうよ
3537620	3538620	まず
3538620	3539620	友達ですから
3539620	3540620	もう
3540620	3541620	完全に
3541620	3542620	ね
3544620	3545620	だからさ
3545620	3546620	友達かさ
3546620	3547620	女に
3547620	3548620	そう
3548620	3549620	いや
3550620	3551620	友達からや
3551620	3553620	発展するみたいな
3553620	3554620	感じで
3554620	3555620	攻めてくなぼう
3555620	3556620	そう
3556620	3557620	そう
3557620	3558620	なんか
3560620	3562620	友達になりませんか
3562620	3563620	みたいな感じかな
3563620	3564620	それだったら
3564620	3565620	みたいな感じで
3565620	3566620	まず友達になってくるんですよ
3566620	3567620	友達だから
3567620	3568620	ご飯から一回行ける
3568620	3569620	そう
3569620	3570620	一回といいじゃん
3570620	3571620	みたいな
3571620	3572620	なるかもしれんって
3572620	3573620	なるほど
3573620	3574620	そう
3574620	3575620	さこみができやすくする
3575620	3576620	そうなんで
3581620	3582620	お前の先も言えない
3584620	3585620	すごい
3585620	3586620	いいこと言うようになってる
3586620	3587620	でしょ
3587620	3588620	それ
3588620	3589620	でもコメントありましたからね
3589620	3590620	うん
3590620	3591620	段階を踏まねー
3591620	3592620	こいつ
3593620	3594620	まぁ
3594620	3595620	僕も
3595620	3596620	焦ってるっていうのも
3596620	3597620	あります
3597620	3598620	あそっか
3598620	3599620	あれね
3599620	3600620	イレンジを残したい
3600620	3601620	って思うんです
3601620	3602620	そうなんです
3602620	3603620	でも
3603620	3604620	男は何歳になってるって
3604620	3605620	別に
3605620	3606620	イレンジ残せるじゃない
3606620	3607620	って思って
3607620	3608620	いや
3608620	3609620	いやー
3609620	3610620	でも
3610620	3611620	なるか
3612620	3613620	一生
3613620	3614620	決断できないって
3614620	3615620	すごい
3615620	3616620	勇気にしみじゃない
3616620	3617620	だから
3617620	3618620	その考え方から
3618620	3619620	改めたほうがいいんですよ
3619620	3620620	そんなことないです
3620620	3621620	今だけ
3621620	3622620	そうか
3622620	3623620	そう
3623620	3624620	今だけ
3624620	3625620	そんなことないですよ
3625620	3626620	高等有民じゃん
3627620	3628620	ありがとうございます
3629620	3630620	これ
3630620	3631620	アンキーも考えます
3634620	3635620	いや
3635620	3636620	全然
3636620	3637620	全然
3637620	3638620	全然
3638620	3639620	お金とかないですか
3640620	3641620	え
3641620	3642620	お金とか
3642620	3643620	ないんですけど
3643620	3644620	はい
3644620	3645620	語られてないと思うね
3645620	3646620	そう
3646620	3647620	そうです
3648620	3649620	で
3649620	3650620	え
3650620	3651620	高等有民
3652620	3653620	いや
3653620	3654620	高等有民
3655620	3656620	お金がないと
3656620	3657620	そう
3657620	3658620	別に
3658620	3659620	金なくたって
3659620	3660620	自称ができますよ
3662620	3663620	ニートじゃないですよ
3663620	3664620	高等有民ですよ
3665620	3666620	そうな
3666620	3667620	そう
3669620	3670620	ごめんなさい
3670620	3671620	お願いします
3672620	3673620	両方
3674620	3675620	リズナさんに
3675620	3676620	見せてあげて
3677620	3678620	ごめんなさい
3678620	3679620	見られば
3679620	3680620	もうちょい上
3684620	3685620	すごいけど
3686620	3687620	食い物いつゆると
3687620	3688620	しなくて
3688620	3689620	臭いですよね
3689620	3690620	本当に
3691620	3692620	え
3692620	3693620	今楽しい
3693620	3694620	楽しい
3694620	3695620	楽しい
3695620	3696620	楽しい
3696620	3697620	楽しい
3697620	3698620	バルメイトは
3698620	3699620	何パーですか
3700620	3701620	もう
3701620	3702620	すごい
3702620	3703620	90パーくらいに
3703620	3704620	本当ですか
3704620	3705620	全然そんな感じしませんよ
3705620	3706620	全然
3706620	3707620	僕があんまり
3707620	3708620	感情が外に出ない
3708620	3709620	なるほど
3709620	3710620	本当に90
3710620	3711620	マジで
3713620	3714620	全然
3714620	3715620	30パーくらいに
3715620	3716620	ここから
3716620	3717620	70パーくらい
3717620	3718620	100パーくらいに
3718620	3719620	あげれますから
3719620	3720620	そちらの
3720620	3721620	バルメイト
3721620	3722620	今30パーくらいですか
3722620	3723620	何パーですか
3723620	3724620	正直言ってください
3724620	3725620	正直
3725620	3727620	楽しいんですけど
3728620	3729620	なんか
3729620	3730620	見られないっていうのが
3730620	3731620	悲しいです
3733620	3734620	いいよ
3735620	3736620	え
3737620	3738620	以上がいいよ
3738620	3739620	上の話
3739620	3740620	上の話って
3740620	3741620	笑うの
3741620	3742620	一番いいよ
3742620	3743620	マジ
3754620	3755620	食ってください
3755620	3756620	チョコレポして
3756620	3757620	チョコレポ
3758620	3759620	触れてませんて
3759620	3760620	いつまで
3760620	3761620	ペーフルはすんすか
3765620	3766620	すみません
3766620	3767620	なんでだ
3773620	3774620	いや、このほんと
3775620	3776620	レバーが
3776620	3778620	ここりこりしてて
3779620	3780620	塩
3781620	3782620	おやしとか
3782620	3783620	シャクシャクしてて
3783620	3784620	美味しいです
3785620	3786620	ありがとうございます
3787620	3788620	いいね、食いとくながる
3788620	3789620	味も食っていいですか
3789620	3790620	いいよ
3795620	3796620	いただきます
3797620	3798620	超暑いですか
3798620	3799620	これも少し
3800620	3801620	暑くない
3801620	3802620	なんか
3802620	3803620	怖いんですけど
3807620	3808620	美味しい
3808620	3809620	美味しい
3811620	3813620	ここりこりはしてなかった
3813620	3814620	美味しい
3815620	3816620	美味い、これ
3819620	3820620	これで
3821620	3822620	これで
3822620	3823620	これで
3824620	3825620	これで
3845620	3846620	なんでいいの作れてる
3847620	3848620	え?
3848620	3849620	いや
3849620	3850620	ほんと楽しいよ
3856620	3857620	やっぱ
3857620	3858620	道に来たい
3859620	3860620	カフェちゃんほんと
3860620	3861620	カフェがかわいい
3861620	3862620	で
3862620	3863620	なんか
3864620	3865620	あれはもう
3869620	3870620	なんか
3870620	3871620	あれ
3877620	3879620	いや、かかりは始める
3882620	3883620	もくもく、もくもく
3883620	3884620	汗やな
3894620	3895620	汗や
3895620	3896620	あ、汗か
3896620	3897620	汗か
3899620	3900620	ほんとに
3900620	3901620	これ
3910620	3911620	ザン出すとはないのが
3911620	3912620	一つも出すな
3921620	3922620	いや、一つも出すと
3922620	3923620	ほんとに
3924620	3925620	それ喋ってて
3925620	3926620	いや、いや、いや
3931620	3932620	これ
3940620	3941620	食べた
3952620	3953620	じゃあ
3953620	3955620	エパンの感じ聞こえました
3956620	3957620	エパン
3957620	3958620	いつだよ
3960620	3962620	折り避けるね
3971620	3972620	何すか、エヴァン
3972620	3974620	エヴァンの試し?
3978620	3981620	エヴァンの話、結構下気がするんじゃないですか
3981620	3983620	いや、でもしたいですよね
3983620	3987620	したいけど、私本当に大変申し訳ないですけど
3987620	3994620	2回も見に行った時に、まったくエヴァン、今、よっぱらせるというのもあって
3994620	3999620	なんか、うまく話し出せないつかエヴァンの話
3999620	4003620	だから、あの、出すと
4004620	4007620	やっぱり、9月上映に比べて
4007620	4009620	見てないです
4009620	4012620	キャラクターが、みんなまともになったんですよ
4012620	4014620	そういうことですか、性格的にですか、見た目的にですか
4014620	4016620	いや、性格的に
4016620	4018620	マジ?
4018620	4022620	9月日上映って、本当にひどかったんですよ
4022620	4024620	性格やべぇみたいな、全員
4024620	4027620	でもこれ、下ネタになっちゃう
4027620	4029620	いいですよ
4029620	4032620	そんな今、下ネタとか下ネタじゃないとか
4032620	4035620	そんな今、何で気にするんですか、普通に
4035620	4037620	普通に
4037620	4038620	いいですよ
4038620	4040620	でも、女性に
4040620	4041620	いいですよ
4041620	4043620	そういうの、大丈夫ですか
4043620	4045620	え、だから、私、大丈夫
4045620	4048620	私自分の奥で、下ネタしか言ってないですもん
4052620	4054620	大丈夫ですよ
4054620	4056620	別に
4057620	4060620	えっとね、あげんこと
4064620	4066620	大丈夫
4066620	4069620	まあ、順次が
4069620	4071620	その、アスカが
4071620	4074620	探して、ベストに乗ってるんですよ
4076620	4078620	それで、アスカが
4078620	4080620	ハンラーになってくる
4080620	4082620	ハンラー?
4082620	4083620	ハンラー
4083620	4085620	それで
4085620	4087620	信じやそれを見て
4087620	4089620	報告して
4089620	4091620	まあ
4094620	4096620	その、いわゆる
4097620	4099620	まあ
4102620	4105620	自宝をするんですよ
4105620	4107620	マッサベーションってことですか
4109620	4112620	そんなことをするんですよ、信じが
4112620	4114620	ニッポーさんだったらやりますか
4114620	4116620	や、やらないわ
4118620	4120620	やらないですよ、そんな
4120620	4122620	血気がしてやる
4122620	4124620	もう、進隔している人に
4124620	4127620	え、ハンラーってどの程度のハンラーなんですか
4127620	4129620	いや、いや、もう結構
4129620	4131620	結構なの?
4131620	4133620	上半身ってことですか
4133620	4135620	まあ、まあ、まあ
4135620	4137620	どうしたかな
4137620	4139620	いや、でも本当にその状態で
4139620	4141620	やらない自身ありますよ
4141620	4143620	や、やらない
4143620	4145620	だって
4145620	4147620	4位ですよ
4147620	4149620	でも、誰もいないですよ
4149620	4151620	誰もいないんですよ、その場には
4151620	4152620	ハンラー
4152620	4154620	もう、あすか寝てるんですよ
4155620	4157620	やらない自身あります?
4157620	4159620	やべぇって
4159620	4161620	意外としっかりしてるんですよ
4163620	4165620	でも、今日もさ
4165620	4168620	言い心でさ、手つなぎたいみたいなこと言ったからさ
4168620	4170620	手、くるからくるから
4170620	4172620	くるからとか思ったけど
4172620	4173620	全然こねえの
4173620	4175620	ずっと、こうやってみて
4175620	4177620	その後こうやってみて
4177620	4179620	その後こうやってみて
4179620	4180620	こうやってみるよ
4180620	4182620	腕をくんで離す
4182620	4184620	腕をくんで離す
4184620	4186620	その繰り返しをずっとやってた印象
4186620	4188620	やってましたよね
4188620	4190620	真剣に見てんなと思って
4190620	4192620	くんで、腕くんで
4199620	4201620	こうするのやったら
4201620	4203620	いいピンですよね
4204620	4206620	いいっすよ
4208620	4210620	仲良くなれる
4210620	4212620	仲良くなれる、おまじない
4213620	4216620	テレフルを忘なよ、メタマーティースか言った
4216620	4218620	はい
4219620	4221620	はい
4227620	4229620	あぁ
4233620	4235620	これどんなマサな
4237620	4239620	八五十四全開
4239620	4241620	七五十四
4241620	4243620	痛くない
4243620	4245620	傷痛くない
4245620	4247620	そこは強く見えるわけだ
4256620	4260620	え、これって今も出てないだった感じ?
4261620	4263620	アクションですよ今の
4264620	4266620	今のアクションって言うんですよ
4266620	4268620	あの制度をしても
4269620	4272620	異性感でも当たり前に取り残られアクションって言うんですよ今のは
4273620	4275620	一応教えておくと
4275620	4276620	いやでも
4277620	4279620	アクションしないじゃないでしょ
4279620	4281620	私しますよ絶対
4281620	4283620	絶対人と合って
4283620	4285620	最後の話するとき絶対アクションしません
4285620	4286620	あ、そうなんだ
4289620	4290620	いや
4292620	4293620	信じないから
4293620	4294620	え?
4294620	4296620	いや僕アクションとかしないから
4296620	4298620	そもそも人と合ってるんですもんね
4298620	4299620	まあまあ
4300620	4302620	もっと合っていきましょうよ
4302620	4303620	オフ会やりましょうよ
