start	end	text
4315200	4318200	1日1食
4322200	4327200	1日1食でも何とかなるよ
4331200	4335200	なんか過分症ってさ脳度もかゆうし
4335200	4339200	耳もかゆうし目もかゆうし
4339200	4341200	頭も痛いね
4341200	4345200	過分症って頭痛くなるよね
4345200	4348200	俺さ今までさー
4348200	4352200	季節の代わり目に頭痛がするんだけど
4352200	4357200	それってさなんか気圧とかなんか温度変化の
4357200	4361200	温度変化のが原因だと思ってたけど
4361200	4365200	過分症で頭痛になるよね
4369200	4374200	過分症での頭痛ってあるよね絶対
4374200	4378200	今日も頭痛薬飲んだ
4388200	4392200	薬飲のせいだよ食欲ないの
4393200	4396200	熱も出る
4401200	4405200	色々なパターンもある
4406200	4408200	ああ
4412200	4415200	ヨーグルト食べるだけで
4415200	4418200	そうなの?
4418200	4422200	ヨーグルト朝毎日食べてるよ
4426200	4430200	ヨーグルトは毎日食べてます
4435200	4437200	あ
4450200	4453200	ああなんかさ
4454200	4457200	そうなんだ
4458200	4462200	ヨーグルト夜食べたほうがいいんだ
4465200	4467200	ん
4470200	4473200	トイレの
4480720	4488640	明日は引き弱権学等 体験前面団する
4489640	4496640	まあそれで
4498240	4505640	まあしばらく就職活動だね それが終わっても
4519640	4523640	いやことはあるないけど
4526640	4533640	トイレ掃除しろって言われたらするよ それは嫌だけど
4537640	4542640	トイレ掃除しろって言われたらするしかないじゃん
4542640	4550640	給料もらうんだからさ 雑用だってしなきゃいけないでしょジムジムインでも
4566640	4570640	まあ掃除もするよ
4573640	4579640	これ嫌だから首でいいですってことあった
4594640	4598640	お疲れさまで
4599640	4602640	お疲れさまでした
4602640	4606640	どうもお疲れさまでした
4619640	4622640	なんか寒い
4623640	4629640	電気膝掛けのスイッチ入れた
4629640	4634640	電気膝掛けのスイッチ入れた
4653640	4657640	お疲れさまでした
4670640	4674640	寝るかもう8時だし
4675640	4678640	8時だし寝るか
4682640	4685640	お疲れさまでした
4700640	4704640	寝たいんだけど
4705640	4712640	いや俺を目尻って別に差が差がないでしょ
4722640	4725640	22時から6時
4735640	4738640	お疲れさまでした
4742640	4745640	8時の終わろう
4746640	4749640	なんか
4749640	4752640	なんか喉かゆ
4754640	4757640	喉かゆ
4764640	4767640	喉かゆ
4774640	4777640	じゃあ終わるか
4779640	4782640	じゃあ終わるわ
4783640	4786640	お疲れさまでした
4790640	4793640	何かさ
4798640	4802640	なんかもう終わるかな
4802640	4805640	終わるかなもう
4806640	4809640	何かもう嫌になってきた
4814640	4818640	なんか嫌になってきた
4835640	4838640	あと少し
4838640	4842640	今ニコ生かわいい子いるぞ
4842640	4846640	かわいい子はいっぱいいるでしょニコ生
4851640	4854640	ニコ生ってさ
4854640	4858640	ニコ生ほんとさ最近かわいい子
4858640	4861640	ニヤからDM来た?
4865640	4868640	それ絶対ウソでしょ
4881640	4885640	ほんとほんとかわいい子は
4885640	4888640	ニコ生たくさんいると思う
4896640	4899640	いや飲んでる
4899640	4903640	ちょっとね喉が乾いたわけじゃなくて
4904640	4908640	口をうろうしたいだけだから
4916640	4920640	つまんないのはかかえればいいじゃん
4921640	4924640	ムラマコ合球?
4924640	4927640	ムラマコ合球って何で
4951640	4954640	見たけどムラマコ洗ってた
4956640	4959640	ムラマコはあんま泣いたりしないでしょ
4975640	4978640	じゃあ寝るか
4979640	4982640	寝るかも
4982640	4986640	とりあえず明日は
4986640	4989640	頑張ってきます
4990640	4993640	明日頑張ってきます
4999640	5002640	準備は明日
5003640	5007640	グーグルストリートビューで
5010640	5013640	建物も見たし
5015640	5018640	面接練習もしたし
5018640	5021640	スーツとかあるし
5024640	5027640	準備はバンタンだわ
5029640	5031640	ありがとう
5033640	5036640	ご仕置きだね
5045640	5048640	配信しないと頭おかしくな
5052640	5056640	配信しないと頭がおかしくなるって
5056640	5059640	わかるよ
5060640	5064640	配信しないと頭おかしくなるって
5064640	5068640	俺も配信しなかった時は
5068640	5071640	頭おかしくなりかけたし
5082640	5086640	もういいわかかわりたくないわ
5089640	5093640	発狂はしてないけど
5099640	5102640	発狂というか
5120640	5123640	今も通常というか
5123640	5126640	普通にニコ生できないから
5126640	5129640	ニコ生できない代わりに追加してるから
5130640	5133640	ニコ生やりたいなと思うけど
5137640	5140640	やっぱりニコ生はさ
5140640	5143640	なんかニコ生はさ
5148640	5152640	ニコ生やりたいけどできないっていうのが辛いね
5154640	5157640	じゃあ早々寝るわ
5163640	5166640	嫌がらせが来ても言わない
5166640	5169640	反応しない
5169640	5172640	反応しないことにする
5172640	5175640	じゃあ明日はちょっとね
5175640	5178640	メンダンの後は疲れてると思うから
5178640	5182640	配信できるかどうかわかんない
5182640	5185640	じゃあお疲れさまでした
5185640	5188640	じゃあバイバイ
5199640	5203640	お疲れさまでした
