start	end	text
2932000	2934000	汚い無職の
2934000	2936000	おっさんばかり見てんのまえちゃん
2936000	2938000	そういう趣味なの
2940000	2942000	そういう趣味なの
2942000	2944000	まえちゃんの趣味って
2944000	2946000	汚い無職の
2946000	2948000	おっさんなの
2948000	2950000	そういう趣味の人に
2950000	2952000	好かれるってさ
2954000	2956000	俺にとってはちょっと
2956000	2958000	微妙な感じがするんだけど
2964000	2966000	もっとさ
2966000	2968000	若くてイケメンの人を
2968000	2970000	好きになるなら分かるよ
2970000	2972000	人気者の
2976000	2978000	たたれめとか
2978000	2980000	ななはらくんとか
2980000	2982000	そういう人を好きになるなら
2982000	2984000	まだ分かるけど
2986000	2988000	なんでさ
2988000	2990000	おっさんばかり見るの
2990000	2992000	そこはちょっとね
2994000	2996000	まえちゃんの趣味を疑うね
3006000	3008000	絶対恋愛対象に
3008000	3010000	絶対恋愛対象にならないから
3010000	3012000	安心して見れる
3014000	3016000	だから俺が
3022000	3024000	たれめってイケメンだと思うよ
3024000	3026000	俺は
3028000	3030000	ゲテモノグイナのまえちゃんは
3034000	3036000	たれめ方面なんだ
3036000	3038000	忍法は釣り目だけど
3040000	3042000	たれめ方面なんだ
3046000	3048000	まえ、イケメンだと思う
3058000	3060000	おはよう
3062000	3064000	プリキュアなんて見ない
3066000	3068000	キムラシ
3068000	3070000	キムラシって人は
3070000	3072000	知らない、見たことない
3076000	3078000	おっさん好きな女たまにおるで
3078000	3080000	そうなんだ
3088000	3090000	俺がさ
3090000	3092000	まえちゃんに告白したら
3092000	3094000	どうなると思う
3096000	3098000	まえちゃんに告白したら
3098000	3100000	どうなると思う
3112000	3114000	ブロックとどうなるんだろう
3118000	3120000	まえちゃんに告白したら
3120000	3122000	どうなるんだろう
3122000	3124000	絶縁されちゃうかな
3134000	3136000	MMさんの時みたいに
3136000	3138000	絶縁される恐れもあるよね
3142000	3144000	MMさんの時みたいに
3146000	3148000	絶縁されたら
3148000	3150000	ちょっとね、立ち直れないよ
3152000	3154000	リプ?
3156000	3158000	いや、俺告白するときは
3158000	3160000	リプはしない
3160000	3162000	DMにする
3162000	3164000	だってリプだとさ
3164000	3166000	なんかね、ネタっぽくなっちゃう
3170000	3172000	そもそもさ、まえちゃんが
3172000	3174000	俺を告白したら
3174000	3176000	どうなると思う
3176000	3178000	まえちゃんに告白したら
3178000	3180000	どうなると思う
3180000	3182000	そもそもさ、まえちゃんが
3182000	3184000	俺をどう見てるのか分かんないんだけど
3190000	3192000	俺をどう見てるのか分かんない
3192000	3194000	ただ単に
3194000	3196000	生主として好きなのか
3196000	3198000	俺を男として好きなのか
3200000	3202000	それが分かんない
3202000	3204000	分かんない
3208000	3210000	まあ、放送で名前出すなって
3210000	3212000	言われたけど
3220000	3222000	いや、まえちゃんのことはね
3222000	3224000	好きなのは
3224000	3226000	俺を好きでいてくれるから
3226000	3228000	好きっていう
3228000	3230000	まあ、そういう理由だね
3232000	3234000	俺を好きでいてくれるから
3234000	3236000	好きだよ
3238000	3240000	別にまえちゃんのどこがというより
3240000	3242000	だって、まえちゃんのこと
3242000	3244000	あんま知らないもん
3244000	3246000	ちゃんとさ、話したこともないし
3252000	3254000	まえちゃんを見てさ
3254000	3256000	霧で覆われてるようなさ
3256000	3258000	感じでさ
3258000	3260000	雲をつかむようなさ
3260000	3262000	それくらいの認識しかないんだよね
3264000	3266000	それくらいの認識しかないんだよね
3266000	3268000	まえちゃん
3272000	3274000	なんか霧に包まれてるっていうか
3276000	3278000	まえちゃんがどんな趣味を持ってて
3278000	3280000	どんな映画が好きで
3280000	3282000	どんなアニメが好きで
3282000	3284000	どういうことに
3284000	3286000	傷ついて
3286000	3288000	どういうことに嬉しがあるのかとか
3288000	3290000	そういうことを全く知らないからさ
3302000	3304000	写真はかわいかった
3314000	3316000	サムネと
3316000	3318000	俺がDMでもらった写真が
3318000	3320000	どう見ても別人なんだけど
3322000	3324000	まえちゃんが言うには
3324000	3326000	同一人物ですって言うんだよね
3326000	3328000	そこはちょっと気になる
3328000	3330000	どう見ても別人なのに
3334000	3336000	そのサムネのほうは化粧してるから
3336000	3338000	って言われて
3338000	3340000	なんかちょっと
3340000	3342000	不信に思ってる
3342000	3344000	そこが
3346000	3348000	サムネと俺がもらった写真が
3348000	3350000	明らかに別人なんだよ
3352000	3354000	画像検索したけど
3354000	3356000	出てこなかった
3356000	3358000	ぶっちゃけ
3358000	3360000	俺がDMでもらった写真の
3360000	3362000	まえちゃんのほうが
3362000	3364000	サムネよりかわいく見えない
3364000	3366000	そういうのが
3366000	3368000	あったら
3368000	3370000	それが
3370000	3372000	あったら
3372000	3374000	そういうのが
3374000	3376000	あったら
3376000	3378000	そういうのが
3378000	3380000	あったら
3380000	3382000	そういうのが
3382000	3384000	あったら
3384000	3386000	それがサムネよりかわいく見えた
3388000	3390000	化粧したより
3390000	3392000	化粧するより
3392000	3394000	すっぴんのほうがかわいいってありえるの?
3398000	3400000	化粧した顔より
3400000	3402000	すっぴんのほうがかわいいってありえる?
3404000	3406000	ありえるの?
3408000	3410000	なんかすっぴん
3410000	3412000	まえちゃんいわくすっぴんのほうが
3412000	3414000	俺がもらった画像のほうが
3414000	3416000	かわいかったんだけど
3436000	3438000	でもまえちゃんにあんまり
3438000	3440000	スカイプしたいとか言ったら
3440000	3442000	嫌われちゃいそうでさ
3444000	3446000	怖い
3446000	3448000	嫌われちゃいそうで
3448000	3450000	怖いわ
3452000	3454000	ハゲたおじさんじゃない?
3456000	3458000	一応まえちゃんは
3458000	3460000	なんか青年月日のっけてる
3460000	3462000	けど20代後半
3462000	3464000	ぐらいらしいけど
3466000	3468000	20代後半ぐらいらしいけど
3470000	3472000	だってまえちゃんのスカイプ
3472000	3474000	ID知らないし
3476000	3478000	だってまえちゃんのスカイプ
3478000	3480000	ID知らないし
3486000	3488000	でも今日はまえちゃん
3488000	3490000	来てくれてないから
3496000	3498000	スカイプぐらいで
3498000	3500000	話したいよ
3502000	3504000	普通にさ
3504000	3506000	いろいろ聞きたいこともあるし
3508000	3510000	日本のどこが好きになったのかとか
3512000	3514000	好きになったきっかけは
3514000	3516000	何なのかとか
3516000	3518000	そういうこと聞いてみたいし
3520000	3522000	どういう趣味を持ってるのかとか
3522000	3524000	どんな映画が好きなの
3524000	3526000	どんなアニメが好きなのとか
3528000	3530000	いろいろ聞いてみたいけど
3538000	3540000	証拠は
3540000	3542000	証拠はね
3552000	3554000	好きな先輩
3554000	3556000	先輩物はないでしょ
3556000	3558000	女の子
3562000	3564000	若さ
3564000	3566000	若さってなんだ
3566000	3568000	ためらわない
3568000	3570000	ことさ
3570000	3572000	愛って
3572000	3574000	なんだ
3574000	3576000	なんだっけ
3582000	3584000	歌詞忘れちゃった
3586000	3588000	愛ってなんだっけ
3592000	3594000	若さ
3594000	3596000	ってなんだ
3596000	3598000	振り向かないことさ
3600000	3602000	愛ってなんだ
3604000	3606000	ためらわないことさ
3608000	3610000	ギャバン
3612000	3614000	ギャバン
3614000	3616000	さよなら
3616000	3618000	ゆうき
3618000	3620000	宇宙刑事
3620000	3622000	ギャバン
3636000	3638000	まいちゃんとさ
3638000	3640000	ちょっと一歩先に進みたいと思ってる
3640000	3642000	俺は
3644000	3646000	まいちゃんと
3646000	3648000	このままのさ
3648000	3650000	関係でいるのがちょっとね
3650000	3652000	だんだん
3652000	3654000	苦痛に思ってきた
3658000	3660000	先にまいちゃんと一歩進みたいわ
3670000	3672000	もうすぐ9時だ
3688000	3690000	ハゲニートやってたの
3700000	3702000	とりあえずさ
3704000	3706000	まいちゃんの気持ちを知りたい
3708000	3710000	妊胞を
3710000	3712000	どう思ってるのか
3712000	3714000	ちゃんと
3714000	3716000	その辺を聞きたい
3716000	3718000	まいちゃんにしたら
3718000	3720000	私粘着すると
3720000	3722000	まいちゃんに
3724000	3726000	DMがいっちゃって
3726000	3728000	それをさらに
3728000	3730000	言わないで
3730000	3732000	まいちゃんに
3732000	3734000	マイちゃんの
3734000	3736000	声を聞かないで
3736000	3738000	マイちゃんに
3738000	3740000	声を聞かないで
3740000	3742000	どこにいるのか
3742000	3744000	さっきのままの
3744000	3750320	なんかDMが言っちゃってそれで 怒られる気がするから
3750320	3757920	まいちゃんの話題にすら出されたくないんだって でも俺今こうして話題に出してるじゃん
3757920	3763040	それはなぜかっていうと とにかく
3763040	3766320	俺彼女が欲しい
3766800	3771920	今 彼女第一候補は
3772000	3779520	まいちゃんなの 第二候補が就労支援の君なの
3779520	3786000	第三候補はハイパー魔法ちゃん
3786320	3789760	まあそのその辺かな
3790640	3801200	なお子はいろいろあって 第7候補ぐらいだけど
3801200	3807200	でもハイパー魔法ちゃんは まだ異等のことが好きみたいだから
3807200	3813120	だから 忍法の付け入れ好きはない
3813120	3818320	復縁したの?
3818640	3824640	復縁したの?
3824640	3831120	ハイパー魔法ちゃんはその 狂言自殺が
3831120	3836160	癖になってるみたいだから それに振り回されるのが
3836160	3841760	ちょっと怖いかなと思うけど でもあんな可愛い子が
3841840	3847120	と付き合えたら別にいいよねそれは
3852320	3859680	あ 仲直りしたんだ
3859680	3863280	戸籍では結婚してる?
3863280	3870080	あ そうなの?
3870640	3875440	明らかに
3881440	3888560	まあ就労支援の君とも 仲良くなれそうにないし
3888560	3893760	就労支援の君とも 仲良くなれそうもないし
3893840	3899120	なんか結婚というか 付き合える可能性があるのは
3904720	3908880	まえちゃんにDMしよっかな
3908880	3911840	あでもな
3913440	3916640	でもどうしよう
3916640	3926240	修労支援の君
3932880	3937360	長文はやめとく
3937360	3941760	まえちゃんは僕のことを どういうふうに思っていますかって
3941760	3944640	それだけ聞くわじゃ
3944640	3949680	DMとリプならDMの方がいいよね
3953280	3961760	まえちゃんが果たして生主として 僕を好きなのか男として好きなのか
3961760	3965200	教えてくださいって
3965680	3976640	動物園の猿を見るように見てるだけ
3977200	3980400	間違い系の今人気の青春はここかね 恋愛大賞ではないと思うけど
3980400	3982320	ラブから1回はっきり聞けよ 泣きそう
3982320	3983920	普通に人工は男として魅力あるしな
3983920	3986640	お前みたいな気持ち悪い顔の奴に そんなセクハラリプ送られるって恐怖だろうな
3986640	3988640	20代は焦ってないから やめとけ終わるぞ
3988640	3990640	よし聞けや そう変わらず気持ち悪いやつ
3990640	3992320	自分からメイヘラに絡む勇気W
3992320	3994320	っていうか寝ただいな Wはさまち
3994320	3996320	35歳なら焦ってるぞ 早よ送れ
3996320	3998640	それ聞いちゃって大丈夫なの サンマタしろ
3998640	4000640	あーどうしよう
4002640	4004640	どうしようリプを送って
4004640	4006640	それで
4006640	4008640	それでさ
4008640	4010640	関係が終わっちゃったりしないかな
4020640	4022640	まあまいちゃんにリプ
4022640	4024640	どうしよう
4024640	4026640	まあリプするかじゃ
4034640	4036640	まいちゃんに
4036640	4038640	聞きたいことが
4038640	4040640	あります
4040640	4042640	僕のことを
4044640	4046640	生主として
4046640	4048640	好きなのか
4048640	4050640	一人の
4050640	4052640	男として
4052640	4054640	好きなのか
4056640	4058640	教えて
4058640	4060640	ください
4076640	4078640	ここで
4078640	4080640	リプするか
4082640	4084640	あと自分の気持ちも
4084640	4086640	いいよ
4086640	4088640	僕は
4088640	4090640	まいちゃんを
4090640	4092640	一人の
4092640	4094640	女性として
4098640	4100640	好き
4100640	4102640	好きです
4104640	4106640	あーどうしようこれ送る
4106640	4108640	これ送る
4112640	4114640	でもさ
4118640	4120640	まいちゃんと
4120640	4122640	次のさ
4122640	4124640	第二フェーズに進みたいんだよね
4126640	4128640	第二フェーズに
4128640	4130640	進みたいんだよね
4136640	4138640	まいちゃんと
4140640	4142640	第二フェーズに
4148640	4150640	第二フェーズに
4150640	4152640	進みたい
4152640	4154640	と思っています
4166640	4168640	DMは返しませんって
4168640	4170640	言ってるからリプだよね
4172640	4174640	まいちゃんに
4174640	4176640	聞きたいことがあります
4176640	4178640	僕のことを生主として好きなのか
4178640	4180640	一人の男として好きなのか
4180640	4182640	教えてください
4182640	4184640	僕はまいちゃんを一人の女性として
4184640	4186640	好きです
4186640	4188640	第二フェーズに進みたいと思っています
4188640	4190640	これ送って大丈夫かな
4192640	4194640	どうする
4196640	4198640	どうするこれ
4202640	4204640	これ送って大丈夫なやつ
4210640	4212640	これ送って大丈夫なやつ
4218640	4220640	大丈夫なやつ
4234640	4236640	行くぞ
4236640	4238640	送った
4242640	4244640	あー送っちゃった
4244640	4246640	もう取り消しできない
4248640	4250640	ちょっと焦りすぎたかな
4254640	4256640	焦りすぎたかな
4260640	4262640	送った
4266640	4268640	あー送っちゃった
4274640	4276640	ちょっと焦りすぎたかな
4278640	4280640	これ焦りすぎたもしかして
4290640	4292640	大丈夫かな
4292640	4294640	早く切り替えた方がいい
4318640	4320640	ちょっと越えちゃいけないライン合体
4322640	4324640	次の女とかないわ
4334640	4336640	やっぱ配信でさ
4338640	4340640	リスナーの目がある中で送るっていうの
4340640	4342640	どうなんだろうって今思った
4344640	4346640	でもそうしないと俺勇気出ないからさ
4348640	4350640	配信付けながらじゃないと送れないよ
4350640	4352640	送れないんだよね
4364640	4366640	次とかないわ
4366640	4368640	今俺まえちゃん一筋だから
4380640	4382640	いやー
4392640	4394640	もうね
4394640	4396640	誰かには送らない
4396640	4398640	俺はとにかくまえちゃんと
4402640	4404640	まえちゃんと
4404640	4406640	しかもまえちゃんしか
4406640	4408640	目指さない
4408640	4410640	他の女の子のことをさ
4412640	4414640	他の女の子にリプとか送ってたらさ
4422640	4424640	これでさたくさんの人に送ったらさ
4424640	4426640	もう日本の本気を疑われるじゃん
4438640	4440640	もう他の女には送らないわ
4444640	4446640	とりあえずまえちゃんの
4450640	4452640	とりあえず
4454640	4456640	まえちゃんの返答次第で日本の人生が変わるわ
4468640	4470640	もう送らないって毎回言ってるよね
4470640	4472640	まえは今返事考えてるぞ
4474640	4476640	俺の行動って重いかな
4478640	4480640	重いかな
4482640	4484640	疑われてないよ
4484640	4486640	もともと信じられてないから
4488640	4490640	練習で村の子にも送ってみよう
4490640	4492640	結婚おめでとうまえちゃんって何歳
4492640	4494640	ニート 脅迫 キモイ
4494640	4496640	女名も言っとけよ
4496640	4498640	お前にDMしてるらしい
4502640	4504640	重いかな
4526640	4528640	ここにマジレスしてるバカウイってるぞお前
4528640	4530640	リプしすぎてあきれてるよ女たち
4530640	4532640	重いんじゃない気もいいんだよ
4532640	4534640	この間しゃめもらってからもう結構立っていると思うぞ
4534640	4536640	最近売名が上手くいってコメント多いな
4536640	4538640	ここにマジレスしてるバカウイってるぞお前
4538640	4540640	どうどうどうだろう
4540640	4542640	返事来るのかな
4542640	4544640	彼女募集中応募者はアットマーク6匹までDMください
4544640	4546640	おもしろみんぽこちゃん
4546640	4548640	まえちゃんと結婚するのか
4548640	4550640	これから家族支えるためにも就職活動頑張らないとですね
4550640	4552640	いやまえちゃんがどんな仕事をしてるのか
4552640	4554640	とかも知らないんだよね
4554640	4556640	どういう生活して
4556640	4558640	どこに住んでて
4558640	4560640	どんな仕事をして
4564640	4566640	まえちゃんも第二フェーズ行きたいと思う
4566640	4568640	最低だなこいつ
4568640	4570640	まえちゃんと結婚おめでとう
4570640	4572640	女名は弱ってるから優しくしてやれ
4572640	4574640	売名してアンチリスナー励走してるしな
4574640	4576640	第二フェーズのその先もありますか
4576640	4578640	それは知らんわな
4578640	4580640	第二フェーズ行けたら
4580640	4582640	第三フェーズとか
4582640	4584640	第四フェーズ第五フェーズまであるよ
4592640	4594640	30円の
4594640	4596640	就労支援の君と
4596640	4598640	だってさ
4598640	4600640	話しかけるきっかけがなさすぎるんだもん
4600640	4602640	就労支援の君とは
4608640	4610640	同じコメント連動してるやついってない
4610640	4612640	包丁持ってたらどうするの
4612640	4614640	アステリスクうーん知りたいよな
4614640	4616640	まえちゃんの職業次第で稼ぐべき世帯収入変わってくるね
4616640	4618640	第五フェーズまであるのか
4618640	4620640	世帯収入のことはあんま気にしないよ
4620640	4622640	できる男は第五フェーズまである
4622640	4624640	とりあえず
4624640	4626640	まあ
4626640	4628640	親に頼って
4628640	4630640	最初は挨拶から始めればいいんだよ
4630640	4632640	上に頼って
4632640	4634640	こいつはリセット何歩だろサンドバッグとしてしか価値がない
4634640	4636640	その子可愛いのかよ
4638640	4640640	就労支援の君も可愛いよ
4644640	4646640	まえちゃんも
4646640	4648640	マスクしてるから
4652640	4654640	マスクしてるから
4654640	4656640	もしかしたら
4656640	4658640	マスク撮ったらあれって思うかもしんないけど
4660640	4662640	マスクしてる
4662640	4664640	映像見ただけでは
4664640	4666640	マスク撮ったら
4668640	4670640	可愛っぽかった
4676640	4678640	就職活動は今ね
4680640	4682640	第三フェーズぐらいまで行ってる
4686640	4688640	もうクイズだ
4694640	4696640	まだ最終フェーズではない
4696640	4698640	これからさ
4698640	4700640	停断しなきゃいけないし
4702640	4704640	じゃあこの辺で終わるか
4706640	4708640	とりあえずまえちゃんから
4708640	4710640	返事が来たら
4712640	4714640	まえちゃんから
4714640	4716640	返事が来たら
4716640	4718640	とりあえず
4718640	4720640	まえちゃんから
4720640	4722640	返事が来たら
4722640	4724640	まえちゃんから返事が来たら
4732640	4734640	じゃあこの辺で終わるか
4736640	4738640	それじゃあまた何かありましたら
4738640	4740640	新店がありましたら放送しますんで
4742640	4744640	それじゃあお疲れ様でした
4744640	4746640	またねバイバイ
4752640	4754640	ご視聴ありがとうございました
