start	end	text
2637640	2639640	母ちゃんに頼りすぎだろ
2639640	2641640	母ちゃん
2641640	2643640	カレーは作れるよ
2645640	2647640	カレーと餃子
2649640	2651640	カレーと餃子だけは
2651640	2653640	作れる
2655640	2657640	カレーはレトルトでもいいけど
2657640	2659640	作った方がさ
2659640	2661640	いいじゃん
2661640	2663640	なんか
2663640	2665640	カレーはレトルトでもいいけど
2665640	2667640	作った方がさ
2667640	2669640	いいじゃん
2669640	2676640	いいじゃんなんか 自分の好みにできるし
2680640	2687640	そうじゃあ4日に一度してますよ 自分の部屋だけど
2688640	2696640	革は市販の革作って 革とか作れないでしょ
2707640	2714640	中身は引き肉とニラとネギ 玉ねぎだけ
2715640	2722640	玉ねぎを混ぜてグチャグチャやって それでスプーンで異業座の皮に乗せて
2723640	2727640	まあ形を整えて作っている
2733640	2737640	あ、ニンニクとか生姜も入れるね 忘れてた
2740640	2742640	あとキャブチとかも入れるね
2744640	2747640	ごみ出しは都島ちゃんの仕事です
2749640	2755640	味付けはごま油と醤油と 醤油少々
2756640	2758640	あと砂糖もちょっと入れるかな
2775640	2778640	もう
2789640	2792640	水をしっかり切るのが強いよ
2795640	2800640	何、まだまえちゃん信用できるの?普通に信用してるけど
2805640	2808640	掃除は部屋の掃除は自分でやってます
2810640	2812640	部屋の掃除は自分でやってます
2816640	2823640	4日に一度掃除しないとふこりがたまるから ちゃんと掃除もしてます
2826640	2829640	小学生だそう 自分の部屋はね 母ちゃんが掃除してた
2830640	2832640	中学とか高校まで
2835640	2841640	だって告訳したらさ 断られたらもう関係が終わっちゃうじゃん
2850640	2856640	もし俺がまえちゃんに告訳してまえちゃんが ごめんなさいって言ったら
2857640	2859640	もう関係は終わっちゃうじゃん
2860640	2863640	これから友達でとかないでしょ
2865640	2866640	普通に
2874640	2877640	だからまえちゃんには告訳はしないわ
2895640	2898640	でも俺収集活動してるからさ
2899640	2901640	もうただの引き込む理ではないけどね
2902640	2905640	まえちゃんはお担当ビッグニートの 放送も見てるらしいね
2923640	2927640	まえちゃんはお担当ビッグニートの 放送も見てるらしいね
2931640	2933640	よりによってさなんでさ
2933640	2935640	こきたないさ無職のさ
2935640	2938640	おっさんばかり見てんのまえちゃん
2938640	2940640	そういう趣味なの
2941640	2943640	そういう趣味なの
2943640	2945640	まえちゃんの趣味って
2945640	2949640	こきたない無職のおっさんなの
2950640	2953640	そういう趣味の人にすくすかれるってさ
2955640	2959640	俺にとってはちょっと微妙な感じがするんだけど
2962640	2964640	もっとさ
2965640	2967640	若くてイケメンの人を
2968640	2970640	好きになるならわかるよ
2971640	2972640	人気者の
2975640	2976640	たたれめとか
2978640	2979640	ななはらくんとか
2983640	2986640	そういう人を好きになるならまだわかるけど
2987640	2990640	なんでさおっさんばかり見るの
2991640	2993640	そこはちょっとね
2994640	2997640	まえちゃんの趣味を疑うね
3005640	3007640	絶対恋愛対象にならないから
3007640	3009640	安心してもれる
3011640	3013640	だから俺が
3014640	3016640	だから俺が
3020640	3024640	たたれめってイケメンだと思うよ俺は
3027640	3030640	ゲテモノグイナのまえちゃんは
3034640	3036640	たれめ方面なんだ
3036640	3038640	忍法は釣り目だけど
3039640	3041640	たたれめ方面なんだ
3044640	3046640	まえイケメンだと思う
3058640	3060640	おはよう
3062640	3064640	フリーキュアなんて見ない
3067640	3071640	キムラシって人は知らない見たことない
3074640	3076640	おっさん好きな女たまにいる
3087640	3092640	俺がさまえちゃんに告白したらどうなると思う
3094640	3097640	まえちゃんに告白したらどうなると思う
3104640	3106640	絶縁されちゃうかな
3111640	3113640	ブロックどうなるんだろう
3117640	3121640	まえちゃんに告白したらどうなるんだろう
3123640	3125640	絶縁されちゃうかな
3133640	3137640	MMさんの時みたいに絶縁される恐れもあるよね
3141640	3143640	MMさんの時みたいに
3145640	3149640	絶縁されたらちょっと立ち直れないよ
3149640	3151640	リスナーに聞くな本人に直接聞け
3151640	3152640	こみつい申される
3152640	3154640	こんな質問してる時点で実績はくなんだなお前は
3154640	3155640	気が分かる
3155640	3156640	忍法長人気じゃんいてるいてる
3156640	3157640	無いよ
3157640	3158640	ネカマだからなわれないうちに逃げるだろうな
3158640	3159640	やってから公開しろ
3159640	3160640	絶縁されちゃってもいいじゃん
3160640	3162640	まえちゃんが忍法に恋的なんだから大丈夫だろう
3162640	3164640	気が入ってる意味よぜ
3164640	3165640	相手のこと何も分かってないのに
3165640	3166640	告白はおかしいわ
3166640	3169640	いや俺告白する時はリープはしない
3169640	3171640	DMにする
3172640	3174640	だってリープだつさんなんかね
3174640	3176640	ネタっぽくなっちゃうもん
3177640	3180640	そもそもさまえちゃんが
3180640	3183640	俺をどう見てるのか分かんないんだけど
3188640	3191640	俺をどう見てるのか分かんない
3191640	3195640	ただ単に生主として好きなのか
3195640	3198640	俺を男として好きなのか
3200640	3202640	そうそれが分かんない
3207640	3210640	放送で名前出すのって言われたけど
3219640	3221640	まえちゃんのことはね
3221640	3226640	好きなのは俺を好きでいてくれるから好きって言う
3228640	3230640	そういう理由だね
3231640	3235640	俺を好きでいてくれるから好きだよ
3237640	3240640	まえちゃんのどこがどういうより
3240640	3243640	だってまえちゃんのことあんま知らないもん
3243640	3246640	ちゃんとさ話したこともないし
3251640	3253640	まえちゃんってさ
3253640	3256640	切りで覆われてるような感じで
3256640	3258640	雲をつかむような
3259640	3262640	それくらいの認識しかないんだよね
3263640	3266640	なんか切りみつつまれてるっていうか
3267640	3270640	まえちゃんがどんな趣味を持ってて
3270640	3273640	どんな映画が好きでどんなアニメが好きで
3274640	3277640	どういうことに傷ついて
3277640	3280640	どういうことに嬉しいがあるのかとか
3280640	3283640	そういうことを全く知らないからさ
3283640	3286640	お前が大事になって言われてるってことは
3286640	3288640	嫌われてるってことは
3288640	3290640	好きなのは確定なのか
3290640	3292640	まえちゃんがお前と危ないアバンチュールしたなってるよ
3292640	3294640	相手を知ることから始めようぜ
3294640	3296640	まえちゃんの人工への気持ちをはっきりすべきだよね
3296640	3298640	知らないまえちゃんがいいの
3298640	3299640	きれいに出の前
3299640	3301640	写真は可愛かった
3301640	3303640	写真は可愛かった
3306640	3308640	まえは配信で名前出さないで
3308640	3310640	って言ってお前も納得したんでしょ
3310640	3312640	配信でネタにするとか最低だな
3314640	3316640	サムネと
3316640	3319640	俺がDMで貰った写真が
3319640	3321640	どう見ても別人なんだけど
3321640	3323640	まえちゃんが言うには
3323640	3325640	同一人物ですって言うんだよね
3326640	3328640	そこはちょっと気になる
3329640	3331640	どう見ても別人なのに
3334640	3337640	そのサムネの方は化粧してるから
3337640	3339640	って言われて
3342640	3344640	なんか
3344640	3346640	なんかちょっと
3346640	3348640	不信に思ってるそこが
3351640	3353640	サムネと俺が貰った写真が
3353640	3355640	明らかに別人なんだよ
3358640	3360640	画像検索したけど
3360640	3362640	出ててこなかった
3375640	3377640	ぶっちゃけ
3377640	3380640	俺がDMで貰った写真の
3380640	3382640	まえちゃんの方が
3382640	3384640	あのサムネより可愛く見えた
3386640	3388640	化粧したより
3388640	3390640	化粧するより
3390640	3392640	スッピンの方が可愛いってあり得るの
3397640	3399640	化粧した顔より
3399640	3401640	スッピンの方が可愛いってあり得る
3402640	3404640	あり得るの
3407640	3409640	なんかスピン
3409640	3411640	まえちゃんいわくスピンの方が
3411640	3413640	俺が貰った画像の方が
3413640	3415640	可愛かったんだけど
3432640	3434640	何が
3435640	3437640	いやでもまえちゃんにあんまり
3437640	3439640	スカイプしたいとか言ったら
3439640	3441640	嫌われちゃいそうでさ
3442640	3444640	怖い
3446640	3448640	嫌われちゃいそうで怖いわ
3450640	3452640	あげたおじさんじゃない
3455640	3457640	一応まえちゃんは
3457640	3459640	なんか青年ガッピンのっけてる
3460640	3462640	20代後半ぐらいらしいけど
3465640	3467640	20代後半ぐらいらしいけど
3475640	3477640	だってまえちゃんのスカイプアイディ
3477640	3479640	知らないし
3480640	3481640	いや
3481640	3482640	ネタにするなよ
3482640	3483640	なんで嫌われるんだよ
3483640	3484640	スカイプぐらいでワールドワイドを得る
3484640	3486640	20代後半で選び後代が
3486640	3487640	こいつは顔も全体で
3487640	3489640	でも今日はまえちゃん来てくれてないから
3489640	3490640	じゃあまえちゃんから見たら
3490640	3491640	おっしゃんだなにんこ
3491640	3493640	まえちゃんが剥げたおじさんのよ
3493640	3495640	いやー
3495640	3496640	ちょっとまえ
3496640	3497640	スカイプ
3497640	3499640	スカイプぐらいで話したいよ
3501640	3503640	普通にした
3503640	3505640	色々聞きたいこともあるし
3506640	3509640	日本のどこが好きになったのかとか
3512640	3514640	好きになったきっかけは何なのかとか
3515640	3517640	そういうこと聞いてみたいし
3518640	3521640	どういう趣味を持ってるのかとか
3524640	3526640	どんな映画が好きなの
3526640	3528640	どんなアニメが好きなのとか
3530640	3532640	色々聞いてみたいけど
3536640	3537640	そんなに深い意味かな
3537640	3539640	まえちゃんがねかまてないという証拠があるんですか
3539640	3540640	証拠は
3540640	3542640	証拠はね
3543640	3545640	20代後半で会えて
3545640	3546640	可愛い子が人工を選ぶかな
3546640	3547640	普通に練習予約万選ばない
3547640	3548640	軽くずっくっていいじゃね
3548640	3549640	ピーのコメント消えたな
3549640	3551640	左練習予約万の彼の集中応募者は
3551640	3552640	アットマーク6人までDMください
3552640	3553640	好きな先対物は
3554640	3555640	まえちゃんがねかまてない
3555640	3557640	先対物はないでしょ
3557640	3558640	女の子
3558640	3559640	人工もできたか
3559640	3561640	まえちゃんがねかまてないという証拠があるんですか
3561640	3562640	ピー内で確かに
3563640	3564640	若さ
3564640	3565640	若さって何だ
3566640	3569640	ためらわないことさ
3570640	3572640	愛って何だ
3575640	3576640	何だっけ
3578640	3579640	まえちゃんがAIだよ
3581640	3583640	あ、歌詞忘れちゃった
3586640	3587640	愛って何だっけ
3588640	3589640	若さ
3589640	3590640	若さって何だ
3592640	3594640	振り向かないことさ
3596640	3597640	愛って何だ
3599640	3604640	ためらわないことさ
3605640	3606640	ギャーバン
3608640	3609640	ギャーバン
3611640	3613640	さよなら勇気
3614640	3616640	うち受けイジー
3617640	3618640	ギャーバン
3628640	3629640	まえちゃんとさ
3629640	3632640	ちょっと一歩先に進みたいと思ってる俺は
3637640	3638640	まえちゃんとさ
3638640	3640640	ちょっと一歩先に進みたいと思ってる俺は
3644640	3645640	まえちゃんと
3646640	3647640	このままのさ
3647640	3649640	関係でいるのがちょっとね
3649640	3650640	だんだん
3651640	3653640	普通に思ってきた
3658640	3660640	先にまえちゃんと一歩進みたいわ
3674640	3675640	ぶつぶつぶつぶつぶつ
3681640	3683640	もうすぐ9時だ
3687640	3689640	ハゲニットやってたの?
3704640	3706640	ととりあえずさ
3709640	3711640	まえちゃんの気持ちを知りたい
3713640	3715640	忍法を
3716640	3717640	どう思ってるのか
3718640	3719640	ちゃんと
3720640	3721640	その辺を聞きたい
3734640	3737640	まえちゃんにして
3737640	3739640	まえちゃんにすると
3740640	3741640	まえちゃんに
3742640	3744640	なんかDMが言っちゃって
3744640	3745640	それで
3745640	3747640	怒られる気がするから
3749640	3752640	まえちゃんの話題にすら出されたくないんだって
3753640	3755640	でも俺今こうして話題に出してるじゃん
3756640	3758640	それはなぜかって言うと
3760640	3761640	とにかく
3762640	3764640	俺彼女が欲しい
3766640	3767640	今
3768640	3769640	第一候補
3769640	3771640	彼女第一候補は
3771640	3773640	まえちゃんなの
3774640	3775640	第二候補が
3775640	3777640	収労支援の君なの
3779640	3780640	第三候補は
3780640	3782640	ハイパーマホちゃん
3786640	3787640	その辺かな
3791640	3792640	ハイパーはW
3792640	3793640	まえちゃんに告白しよう
3793640	3794640	忍法は急がないとやばいよ
3794640	3795640	忍法の前がねかまだって知ってんだろうが
3795640	3796640	ワールドアイドを得る
3797640	3799640	まあなお子はいろいろあって
3799640	3801640	第7候補ぐらいだけど
3806640	3807640	でもハイパーマホちゃんは
3807640	3810640	まだ伊藤のことが好きみたいから
3810640	3811640	だから
3811640	3813640	忍法の付け入る好きはない
3818640	3819640	福園したの?
3822640	3823640	全部無理よ
3823640	3824640	まえちゃんに告白しよう
3824640	3825640	忍法は急がないとやばいよ
3825640	3827640	ハイパーマホちゃんはその
3828640	3830640	競言自殺が
3830640	3832640	クセになってるみたいだから
3832640	3834640	それに振り回されるのが
3835640	3837640	ちょっと怖いかなと思うけど
3837640	3839640	でもあんなか
3839640	3840640	可愛い子が
3841640	3843640	ずっと付き合えたら別にいいよね
3843640	3844640	それは
3847640	3848640	ハイパーは伊藤に復讐したいために
3848640	3849640	就着してるだけだよ
3850640	3851640	ハイパーは伊藤と完全に
3851640	3852640	仲直りしたよ
3852640	3853640	仲直りしたんだ
3859640	3861640	個席では結婚してる?
3863640	3864640	あ、そうなの?
3870640	3872640	あ、開けらんかい
3880640	3882640	まあ、就労支援の君とも
3882640	3884640	仲良くなれそうにないし
3887640	3889640	就労支援の君とも
3889640	3891640	仲良くなれそうもないし
3892640	3893640	なんか結婚
3894640	3896640	というか付き合える可能性があるのは
3903640	3905640	まえちゃんにDMしようかな
3906640	3908640	あ、でもな
3911640	3913640	でもどうしよう
3921640	3923640	うん、就労支援の君
3931640	3933640	調文はやめとく
3936640	3938640	まえちゃんは僕のこと
3938640	3940640	どういうふうに思っていますかって
3940640	3942640	それだけ聞くわじゃあ
3943640	3946640	DMとリップならDMのほうがいいよね
3952640	3954640	まえちゃんが果たして
3956640	3958640	生主として僕を好きなのか
3958640	3960640	男として好きなのか
3960640	3962640	教えてくださいって
3965640	3966640	リップ
3966640	3967640	二個性質として思っています
3967640	3968640	この解答だな
3968640	3969640	IWU連の
3969640	3971640	動物園のサルを見るように見てるだけ
3971640	3972640	人口もずつまえちゃんに
3972640	3974640	動物園のサルを見るように見てるだけ
3989640	3990640	まえちゃん
3992640	3993640	まえちゃんに
3996640	3998640	リップどうしよう
4001640	4003640	どうしよう
4003640	4005640	リップを送って
4007640	4009640	それでさあな
4009640	4011640	関係が終わっちゃったりしないかな
4020640	4023640	まえちゃんにリップどうしよう
4025640	4027640	リップするかじゃあ
4033640	4035640	まえちゃんに
4036640	4038640	聞きたいことが
4038640	4040640	あります
4041640	4043640	僕のことを
4043640	4048640	生主として好きなのか
4049640	4052640	一人の男として
4052640	4055640	好きなのか
4057640	4060640	教えてください
4077640	4079640	ここをこれでリップするか
4082640	4084640	あと自分の気持ちも
4085640	4087640	僕は
4088640	4090640	まえちゃんを
4090640	4092640	一人の
4093640	4095640	女性として
4098640	4100640	好き
4101640	4103640	好きです
4104640	4106640	どうしようこれ送る
4107640	4109640	でもさあ
4110640	4112640	まえちゃんと次の
4112640	4114640	第2フェーズに進みたいんだよね
4118640	4120640	第2フェーズに進みたいんだよね
4137640	4139640	まえちゃんと
4140640	4142640	第2フェーズに
4149640	4155640	第2フェーズに進みたいと思っています
4166640	4168640	DMは返しませんって言ってるから
4168640	4170640	リップだよね
4172640	4174640	まえちゃんに
4174640	4176640	聞きたいことがあります
4176640	4178640	僕のことを生主として好きなのか
4178640	4180640	一人の男として好きなのか
4180640	4182640	教えてください
4182640	4184640	僕はまえちゃんを一人の女性として好きです
4184640	4186640	まえちゃんと第2フェーズに
4186640	4188640	進みたいと思っています
4189640	4191640	第3フェーズは何ですか
4191640	4192640	DMじゃなくて
4192640	4194640	DMは失礼に当たるからな
4194640	4196640	実質を持っています
4198640	4200640	またブロックされるぞ
4201640	4203640	DMじゃなくて
4203640	4205640	DMは失礼に当たるからな
4205640	4207640	好きじゃないって選択肢は
4207640	4208640	W
4208640	4209640	Dね
4209640	4210640	あちゃわ
4210640	4211640	そうしっと
4211640	4213640	DMは失礼に当たるからな
4213640	4215640	DMは失礼に当たるからな
4215640	4217640	DMは失礼に当たるからな
4217640	4218640	点灯を困るような
4218640	4219640	ラインをフェーズくらいにしておけ
4219640	4220640	おくれ
4220640	4221640	気持ちが出てすごいいいよ
4221640	4222640	DMは返しませんし
4222640	4223640	いろいろ聞かれたら
4223640	4224640	ネタまだバレる顔もちもない
4224640	4225640	天身が楽しみだね
4225640	4226640	大丈夫大丈夫
4226640	4227640	大丈夫だよ
4227640	4228640	めっちゃいい
4228640	4229640	ダメ
4229640	4230640	OK
4230640	4231640	大丈夫
4231640	4232640	シンプルでいいと思う
4232640	4233640	第2フェーズ
4233640	4234640	自分的によよ
4234640	4235640	実態するからな
4235640	4236640	任務終わりがぶる
4236640	4237640	大丈夫
4237640	4238640	完璧じゃないか
4238640	4239640	おくらないと始まらないし
4239640	4240640	嫌いの選択肢はないか
4240640	4241640	ラインフェーズは失礼に
4241640	4242640	失礼に当たるからな
4242640	4243640	おくらないと
4243640	4245640	もう取り消しできない
4245640	4246640	おくれは始まる
4246640	4247640	おくらないと始まらないぞ
4247640	4248640	おくろうもう結婚だわ
4248640	4249640	後ろおくった方がいいやつ
4249640	4250640	おくった
4250640	4251640	大丈夫だって
4251640	4252640	おくらないと始まらないぞ
4252640	4253640	お前の気持ちなんだろう
4253640	4254640	お前にしては上力
4254640	4255640	ダメだって
4255640	4256640	そうしっと
4256640	4257640	おっさんが自分の行動自分で
4257640	4258640	決められない
4258640	4259640	おくらないと始まらない
4259640	4260640	完全に大丈夫
4260640	4261640	マイちゃんは2番だもんにW
4261640	4262640	ナメくちらしい文章だよ
4262640	4263640	もう少しマイちゃんの
4263640	4264640	おこしりたいなぐらいにしとけよ
4264640	4265640	大丈夫大丈夫
4265640	4266640	ちょっと
4266640	4267640	焦りすぎたかな
4267640	4268640	おくらないと何も始まらない
4268640	4269640	おくらないと何も始まらない
4269640	4270640	というかこの間
4270640	4271640	DMスタンダードW
4271640	4272640	おくらないと始まらないぞ
4272640	4273640	食べられないことさ
4273640	4274640	焦りすぎたかな
4274640	4275640	本当におくるの
4275640	4276640	結婚いい
4276640	4277640	あいく
4277640	4278640	おしゃあ
4278640	4279640	あ
4279640	4280640	分からない
4280640	4281640	問題ない
4281640	4282640	いくぞ
4282640	4283640	おくらないと始まらないぞ
4283640	4284640	なに
4284640	4285640	大に増えずって
4285640	4286640	リカリン効果か
4286640	4287640	オッケー
4287640	4288640	ピーター
4288640	4289640	どったに出しられる
4289640	4290640	タレメイがリクエストされました
4290640	4291640	あー
4291640	4292640	W
4292640	4293640	ピーター
4293640	4294640	よくなった中央支援の
4294640	4296640	君に早く切り替えたほうがいい
4296640	4297640	あっ
4297640	4298640	あー
4298640	4299640	いく
4299640	4300640	宿原だろ完全に
4300640	4301640	あー
4301640	4302640	あいちゃった
4302640	4303640	あっちゃん
4303640	4304640	他の男に責任を送られたら困るだろ
4304640	4305640	あー
4305640	4306640	あーこれで毎度は終わりだ
4306640	4307640	あー
4307640	4308640	中だし
4308640	4309640	ピター
4309640	4310640	あー
4310640	4311640	ラマー
4311640	4312640	最後の誓いが
4312640	4313640	もう後には戻れないぞ
4313640	4314640	人工がんばれ
4314640	4315640	自分の行動の人間たちか
4315640	4316640	くそろした勘違いを受けた
4316640	4317640	提前と超えちゃいけない
4317640	4318640	ライン超えていく
4318640	4319640	人工好きだよ
4319640	4320640	ちょっと超えちゃいけない
4320640	4321640	ラインだったい
4321640	4322640	食って笑って
4322640	4323640	笑って
4323640	4324640	次の女に行け
4324640	4325640	気持ち悪いよ
4326640	4327640	大丈夫大丈夫
4327640	4328640	大丈夫かもな
4328640	4329640	素直な気持ちだからいいんじゃないか
4329640	4330640	あっ出ちゃった
4330640	4331640	みたいに言うなよ
4331640	4332640	ほんと最低だわお前
4332640	4333640	焦り過ぎだろ
4333640	4334640	次の女に行け
4334640	4335640	やっぱ配信でさ
4337640	4339640	リスナーの目がある中で
4339640	4340640	送るっていうの
4340640	4341640	どうなんだろう
4341640	4342640	って今思った
4344640	4345640	でもそうしないと
4345640	4347640	俺勇気出ないからさ
4347640	4349640	配信付けながらじゃないと
4349640	4350640	送れないよ
4350640	4351640	送れないんだよね
4351640	4352640	気持ち悪いなあこいつ
4352640	4353640	どうしていつも同じか
4353640	4354640	謝ちするの
4355640	4356640	やあ
4358640	4359640	いや次とかないわ
4359640	4360640	今は俺
4360640	4361640	マイちゃん一筋だから
4365640	4366640	いやー
4368640	4369640	いやー
4372640	4373640	いやー
4375640	4376640	いやー
4378640	4379640	いやー
4381640	4382640	いやー
4382640	4383640	いやー
4393640	4394640	いやもうね
4394640	4396640	誰かに送らない
4396640	4397640	俺はとにかく
4397640	4398640	マイちゃんと
4402640	4403640	マイちゃんと
4404640	4406640	しかもマイちゃんしか
4406640	4407640	目指さない
4407640	4408640	これでさ
4408640	4410640	他の女の子のことをさ
4411640	4412640	他の女の子に
4412640	4414640	リップとか送ってたらさ
4421640	4422640	これでさ
4422640	4424640	たくさんの人に送ったらさ
4424640	4426640	もう日本の本気を疑われるじゃん
4441640	4443640	もう他の女には送らないわ
4446640	4447640	とりあえず
4447640	4448640	マイちゃんの
4450640	4451640	とりあえず
4454640	4455640	マイちゃんの
4456640	4457640	返答次第で
4457640	4459640	日本の人生が変わるわ
4471640	4472640	マイは今返事考えてるぞ
4475640	4477640	俺のコードって重いかな
4478640	4479640	重いかな
4486640	4487640	あー
4487640	4488640	もうどうだろう
4488640	4489640	練習で村の子にも送ってみよう
4489640	4490640	結婚おめでとう
4490640	4491640	マイちゃんってなさい
4491640	4492640	ニート
4492640	4493640	強迫
4493640	4494640	キモイ
4494640	4495640	女なもり時計を
4495640	4496640	重いと言うより遅い
4496640	4497640	南初でも前にDMしてるらしい
4497640	4498640	全然いい
4498640	4499640	彼
4499640	4500640	結婚おめでとう
4500640	4501640	人生が決まる
4501640	4502640	思いどころじゃないだろう
4503640	4504640	重いかな
4504640	4505640	結婚おめでとう
4505640	4506640	キレミ
4506640	4507640	気持ちは伝わると思うよ
4507640	4508640	思いってか
4508640	4509640	キモイW
4509640	4510640	結婚おめでとう
4510640	4511640	こいつを刺すと毎回
4511640	4512640	同じこと一転じゃん
4512640	4513640	もう誰にもDMを送らないとか
4513640	4514640	キモイW
4514640	4515640	思いというか
4515640	4516640	付き合ってもないただの
4516640	4517640	他人に次の展開ってなに
4517640	4518640	イエスト返事するなら
4518640	4519640	一生面倒見る覚悟が必要だよね
4519640	4520640	信仰だってそうW
4520640	4521640	まだ戦えてる
4521640	4522640	全然普通
4522640	4523640	アカネ子さんにリプしたら
4523640	4524640	リプとなれてやる
4524640	4525640	おめでとう
4525640	4526640	お前性格はないでしょ
4526640	4527640	ここに交差してる
4527640	4528640	バカ浮いてるぞお前
4528640	4529640	陸師すぎて
4529640	4530640	アキレテルよ女たち
4530640	4531640	キモインじゃないキモインだよ
4531640	4532640	この間
4532640	4533640	しゃべもらってから
4533640	4534640	もう結構立てると思うぞ
4534640	4535640	最近売名がうまくいって
4535640	4536640	コメント多いな
4536640	4537640	ここに交差してる
4537640	4538640	バカ浮いてるぞお前
4538640	4540640	どうどうどうだろう
4540640	4542640	返事来るのかな
4542640	4543640	以上の彼女の集中応募者は
4543640	4544640	アトマーク6分までBMください
4544640	4545640	面白い人ココちゃん
4546640	4547640	マイちゃんと結婚するのか
4547640	4548640	これから家族支えるために
4548640	4550640	も就職活動頑張らないとですね
4556640	4557640	マイちゃんが
4557640	4558640	どんな仕事をしてるのか
4558640	4560640	とかも知らないんだよね
4562640	4563640	どういう生活して
4563640	4564640	どこに住んでて
4564640	4566640	どんな仕事をして
4579640	4580640	第2フェーズに行けたら
4580640	4581640	第3フェーズとか
4581640	4582640	第4フェーズ
4582640	4584640	第5フェーズまであるよ
4593640	4596640	3時の就労支援の君と
4597640	4598640	だってさ
4598640	4599640	話しかけるきっかけが
4599640	4601640	なさすぎるんだもん
4601640	4603640	就労支援の君とは
4608640	4609640	同じコメント連動している
4609640	4610640	やついてない
4610640	4611640	校長を持ってたらどうするの
4611640	4612640	アステリス部分文知り対応な
4612640	4613640	マイちゃんの職業次第で
4613640	4614640	稼ぐべき世代収入が
4614640	4615640	まってくるね
4615640	4616640	第5フェーズまであるのか
4616640	4618640	まあ世代収入のこと
4618640	4619640	あんま気にしないよ
4619640	4621640	できる男は第5フェーズまである
4622640	4624640	とりあえず
4626640	4628640	親に頼って
4630640	4632640	親に頼って
4639640	4641640	就労支援の君もかわいいよ
4645640	4647640	マイちゃんもかわいい
4647640	4649640	マスクしてるから
4652640	4654640	マスクしてるから
4654640	4655640	もしかしたら
4655640	4656640	マスク取ったら
4657640	4659640	あれって思うかもしれないけど
4660640	4662640	マスクしてる
4662640	4664640	映像を見ただけでは
4665640	4666640	かわいい
4666640	4668640	かわいいぼかった
4674640	4676640	就職活動は今ね
4678640	4680640	第3フェーズぐらいまで行ってる
4683640	4685640	もう食いつった
4695640	4697640	まだ第5フェーズではない
4697640	4699640	これからさ停断しなきゃいけないし
4704640	4706640	じゃあこの辺度はあるか
4708640	4710640	とりあえずマイちゃんから
4710640	4712640	返事が来たら
4714640	4716640	マイちゃんから返事が来たら
4716640	4718640	マイちゃんから返事が来たら
4718640	4725960	から返事が来たら マイちゃんから返事が来たら
4733400	4736280	じゃあこの辺どうあるか
4736480	4742760	それじゃあまた何かありましたら 新店がありましたよ放送しますんで
4742760	4748000	それじゃあお疲れ様でした またねバイバイ
