start	end	text
3435320	3451320	いや、俺普通にさ、就職してさ、結婚してさ、幸せな家庭を築きたいだけなんで。
3451320	3459320	相談ってさ、誰に相談すればいいの?
3460320	3469320	就職して、彼女をできて、その人のことを好きになって、
3469320	3487320	その彼女にもすかれて、結婚して、子供を作って、幸せになりたい。それだけなんだよね。
3487320	3499320	ただそれだけなんだよね。無理なのかな?
3499320	3507320	無理なのかな?
3507320	3529320	家庭のコメント無視するな。家庭ちゃんが何か言ってるの?分かんないけど。
3529320	3545320	いや、もう誰が何言ってるとか信じないから。
3545320	3561320	スカイプ開けて?
3561320	3565320	スカイプ開けてって何?
3565320	3575320	何かが俺にスカイプしたかってるの?マニア男と温泉力を受けて、そういうの信じないの?
3595320	3615320	もうさ、マニア男と旅行行く?
3615320	3625320	マニア男と旅行行く?
3625320	3641320	いや、なんかそういうこと言わないで本当に。
3641320	3657320	そういうこと言わないで。
3671320	3687320	いや、なんだなんだなんだ。俺はどうしたらいいんだろう。
3687320	3703320	どうしたらいいんだろう。分かんないわ。
3703320	3721320	まあ、そういうわけで僕はね。
3721320	3737320	まあ、そういうわけで僕は自分に自信がないせいで、まともに恋愛ができないって話でした。
3737320	3749320	その原因は何なんだろうね。
3749320	3757320	俺は普通に恋愛したいだけだったのに。
3757320	3785320	まじむに付き合って、そういうさ、うわきとかそういうのとか無縁でさ、一図でさ、お互い一図になってさ、
3785320	3803320	なんか普通に恋愛がしたいだけなのに。
3803320	3813320	だって41歳でさ、恋愛したことないしさ。
3813320	3827320	誰とも付き合ってないんだよ。
3827320	3839320	誰からも好きって言われてないんだよ。
3839320	3849320	それで一図に誰かを。
3849320	3857320	だって分かんないんだよ。
3857320	3867320	もし誰かからあなたが好きですって言われたら、
3867320	3885320	まあ言われることあるのかな。分かんないけど。
3885320	3907320	俺がさ、好きですって言われたことないんだよ。
3907320	3917320	優しくされたらさ、好きになっちゃう。
3917320	3921320	なんだと思う。
3921320	3925320	優しくされるだけですぐ好きになってしまう。
3925320	3933320	だって俺さ、この前までは、ハイパーマホちゃんのこと好きだったはずなのに、
3933320	3943320	マリニャンに優しくされてハグしてもらって、それで今度はマリニャン、マリニャン、マリニャンとか言って、
3943320	3953320	俺がDTだから。DTこじらせてるから。
3953320	3957320	すごい柔らかくてあったかかった。
3957320	3965320	ハグしてもらって、柔らかくてあったかくてあったかくて。
3965320	3977320	それでこんな人がずっとずっと一緒にいられたらいいなってさ。
3977320	3995320	思っちゃったんだよね。
3995320	4009320	なんかわかんないけど。
4009320	4019320	ハグして抱きしめてもらってさ、俺女の人に抱きしめてもらったことなんてなかったからさ。
4019320	4027320	なんかすごい感動したんだよね。
4027320	4037320	女性に抱きしめられるってこんな感じなのかって。
4037320	4043320	それでさ、好きになっちゃうとかおかしいのかな。
4043320	4047320	ちょっと前までハイパーマホちゃん、ハイパーマホちゃん行ってさ、
4047320	4059320	それでさ、次の日に抱きしめてもらってさ、別の子に惹かれてしまうってさ。
4059320	4065320	おかしいのかな。
4065320	4093320	いや、別に泣き足ないけど。
4093320	4105320	ハグってさ、それぐらいなんだから。
4105320	4121320	もしさ、キスとかされたらさ、どうなっちゃうんだろう。
4121320	4149320	どうなっちゃうんだろう。
4149320	4161320	されるんじゃなくてするんだぞ。
4161320	4167320	いや、男からしたら、下手したら強制挨拶じゃん。
4167320	4173320	もし相手にその気がなくて、男からキスしたら強制挨拶で捕まるじゃん。
4173320	4191320	でも、女の子から男にキスしたら捕まらないじゃん、普通に。
4191320	4203320	普通にカラオケとかしてて、ギフトありがと。
4203320	4209320	ちょっと見れなかったけど、メッセージ書いてあった。
4209320	4217320	メッセージギフト。メッセージ打ちはありがと。
4217320	4221320	あ、3000ポイントもおらっちゃったよ。
4221320	4233320	7色さんがくれたの。
4233320	4243320	7色さんがくれたの?
4263320	4283320	7色さん、ありがとう。
4283320	4299320	7色さんには、前、ブロックされたからね。
4299320	4309320	初めてのキスは、人生参加を許されるパスポートを思わせる。
4309320	4315320	人生に参加するパスポートをくださいって言ったら、
4315320	4321320	それがつまり私とキスしたいことってことですかって言って、
4321320	4331320	あ、そうです。ぜひお願いしますとか言ったらブロックされたんだよね。
4331320	4339320	でも結局、許してくれたよ。7色さんは。
4339320	4349320	許してくれた、結局。
4349320	4355320	セクハラだよね、よく考えたら。
4355320	4365320	セクハラ良くないよね。
4365320	4371320	セクハラ良くないと思う。
4371320	4377320	え、確かにセクハラ親自体。
4377320	4391320	セクハラ、ちょっと自分で自分が嫌になるわ。
4391320	4399320	だってさ、寺山主人のさ、初めてのキスは人生参加を許されるパスポートを思わせるってさ、
4399320	4403320	すごい言葉じゃない?
4403320	4409320	キス、初めてのキスしないと人生に参加を許されないんだよ。
4409320	4419320	だからまだ人生に参加してないんだよ。41歳なのに。
4419320	4433320	だから初めてキスしてやっと人生のスタートラインに立てるってことなんだよ。
4433320	4441320	だから俺はまだ人生って言える人生を歩んでないんだよ。
4442320	4446320	俺をさ、俺さよく今までの人生とか言うじゃん。
4446320	4451320	まだ人生じゃないんだよ。
4451320	4461320	いや、俺ね、その寺山主人の個人的な感想だろうけど、それ読んで、ああ。
4461320	4466320	ああ、なるほどってすごい納得したもん。
4466320	4469320	すごい納得した。
4469320	4480320	やっぱりキスぐらいしないと、また人生のスタートラインにも立てないんだなって。
4480320	4484320	人生のスタートラインにも立てないんだなって思って。
4484320	4507320	すごい共感したその言葉に。と同時に悲しかった。
4507320	4516320	あと寺山主人の言葉で印象に残ってるのは、
4516320	4524320	さよならだけが人生だ。
4524320	4538320	な、ならばまた来る春はなんだろうみたいな。
4538320	4541320	さよならだけが人生だ。
4541320	4565320	さよならばまた来る春はなんだろう。
4565320	4574320	人生は、さよなら結局人生っていうのはさよならだけなんだよ。
4574320	4579320	でもまたね、新たに出会いもあるんだよ。
4579320	4588320	さよならしても、俺はさ、ハイパーマホちゃんにさよならしちゃったけど、
4588320	4599320	マリナンに出会えたでしょ。
4599320	4603320	ハイパーマホちゃんにはさよならしちゃったけど、
4603320	4625320	マリナンという春が来たでしょ。
4634320	4644320	俺ってさ、マリナのツイート見ろ。ちょっと待って。
4644320	4654320	マリナのツイート。
4655320	4664320	マリナのツイート見ろ。
4664320	4674320	マリナのツイート見ろ。
4674320	4683320	マリナのツイート見ろ。
4683320	4703320	ちょっと待って。
4703320	4720320	ちょっと待って。
4720320	4749320	ちょっと待って。
4750320	4762320	ちょっと待って。
4762320	4767320	俺もさっきマリナンとライン交換したばっかなんだけど、
4767320	4770320	それでまた遊びに行こうってさ、
4770320	4777320	行ったんだけど、
4777320	4793320	また遊びに行こうってさ、ライン交換してまた遊びに行こうってさ、
4793320	4802320	楽しみな予定って何?
4802320	4812320	楽しみな予定ができたぞって言って、
4812320	4822320	さっきハイパーマホをために涙流したから。
4823320	4834320	だってさ、マホちゃんから変身来たんだもん。
4834320	4846320	ちょっと待って。
4846320	4864320	ちょっと待って。
4864320	4886320	ちょっと待って。
4886320	4899320	え?
4899320	4911320	え?どういうこと?どういうこと?
4911320	4918320	え?どういうこと?
4918320	4933320	ちょっと待って。
4933320	4948320	え?
4948320	4951200	違う違う違う違う違う違う違う
4953100	4957340	違う違う違うちょっとまとまとまとまとまとまとまとまと
4978320	4984320	いやぁちょっと待って待って待って待って待って
5003320	5006320	どうすればいいの?
5007320	5009320	どうすればいいの?
5013320	5016320	えぇちょっと待ってどうすればいいの?
5016320	5020320	えぇ電話ってさぁ
5031320	5035320	年間と伝わってさぁ
5035320	5042320	電話ってさ
5042320	5048320	電話かけていいの?
5048320	5053320	電話かけていいの?
5053320	5068320	ライン2が書かけていいの?
5068320	5072320	ちょっと待って
5072320	5083320	なんでこんなアレなんだろう?ちょっと待って
5083320	5092320	ちょっと待って待って待って
5092320	5097320	ちょっと待ってよ待ってよ
5097320	5116320	俺さどうしたらいいの?
5116320	5131320	どうしたらいいの?
5132320	5150320	DM見ろちょっと待って
5150320	5161320	ちょっと今生主っていう人が通話で聞いてくれるんだって
5161320	5165320	お帰りギフトありがとう
5165320	5174320	なんかDMで生主のっていう人が
5174320	5179320	マリアに聞いてくれるんだって
5179320	5185320	だから通話待ってくださいだって
5185320	5191320	誰なんだろうこの生主って
5191320	5199320	誰なんだろう
5200320	5212320	誰なんだろう
5212320	5218320	通話するとりあえずマリアに
5218320	5227320	ちょっと待って
5227320	5233320	よし
5233320	5243320	マリアに通話する?
5243320	5245320	ちょっと待って
5245320	5259320	怖いからさリスナー
5259320	5272320	出てくれないんだけど
5273320	5281320	出てくれないんだけどブロック
5281320	5291320	ブロックされてる?
5302320	5308320	出てくんない
5308320	5318320	出てにくい
5318320	5329320	出てくんないわ
5329320	5338320	俺がさハイパーマホちゃんのことを話題にして泣きそうになったからさ
5338320	5349320	そういうこと?
5349320	5352320	他の女に涙流そうとこなんて
5352320	5358320	泣いてはいない泣きそうになったけど
5358320	5370320	だってさ
5370320	5376320	ちょっと待って
5376320	5392320	ちょっと待って
5392320	5398320	ちょっとマリアがすごいいい子じゃん
5398320	5402320	なんでさ
5402320	5412320	マリアめちゃくちゃいい子じゃん
5412320	5416320	いやちょっと待って
5416320	5426320	マリアめちゃくちゃいい子じゃん
5426320	5436320	いやなんでさ
5456320	5477320	いや
5477320	5482320	どうしよう
5482320	5492320	どうどうしよう
5492320	5506320	どうどうしよう
5506320	5516320	どうしたらいいんだろう
5516320	5519320	どうしたらいいの
5519320	5531320	オプチャン抜けた
5531320	5542320	ちょっと待って
5542320	5553320	ちょっと待って
5553320	5569320	オプチャでほんと消えたの
5569320	5576320	ちょっと待って
5576320	5586320	だってさ
5586320	5604320	マリアンとはもう遊びにいけないの
5604320	5607320	いやちょっと待って
5607320	5613320	俺がさ今一番大切に思ってる人って誰だ
5613320	5620320	俺が今一番大切に思ってる人って誰
5620320	5630320	誰と結婚したいかでしょ
5630320	5633320	誰と結婚したいかでしょ
5633320	5644320	誰と幸せな結婚生活をあいめるかでしょ
5644320	5658320	重いかな
5658320	5687320	重いかな
5687320	5692320	俺さほんとさ
5692320	5707320	ほんとさ
5707320	5718320	いやほんとさ
5718320	5722320	俺さもう重たいのかな
5722320	5729320	マリアンに抱きしめられたときさ
5729320	5752320	このことさ結婚したいと思っちゃったんだよね
5752320	5764320	重いのか
5764320	5770320	それなのにさ
5770320	5772320	なんかさ
5772320	5775320	マホちゃんからさ
5775320	5778320	ラインで返信きてさ
5778320	5781320	それでほんとにさ
5782320	5790320	ほんとこんなにいい子を傷つけて
5790320	5794320	何してんだろうと思っちゃって
5794320	5800320	俺何がしたいんだ
5800320	5808320	マリアンと結婚したかったよ
5808320	5810320	ママ
5839320	5847320	重たいのかな
5847320	5849320	結婚したいとかさ
5849320	5852320	抱きしめられただけで結婚したいとかさ
5852320	5855320	思ったらもうたいのかな
5882320	5906320	マリアンとはもうダメだろう
5906320	5920320	何なんだろう
5920320	5934320	何何何でこんなことになっちゃったんだろう
5934320	5944320	もうあまり
5944320	5954320	結婚したいとか思ったらダメなの
5954320	5978320	マリアンと結婚したいとかさ
5978320	5988320	俺おかしいのかな
6008320	6030320	もう俺さほんと結婚したかったわ
6031320	6041320	何だろうすぐ結婚とかさ
6041320	6045320	俺ってただ結婚したいだけなのかな
6045320	6047320	結婚したいなら誰でもいいのかな
6047320	6052320	結婚してくれるなら
6052320	6058320	マリアンとさ楽しい結婚生活をさ
6058320	6064320	想像してたんだよね
6064320	6071320	お花見ありがとう
6071320	6081320	何か
6081320	6087320	何
6087320	6091320	思わせぶりなタイガーやめますね
6091320	6101320	何
6101320	6111320	何
6111320	6121320	何
6121320	6131320	何
6132320	6141320	何
6141320	6151320	何
6151320	6161320	何
6161320	6171320	何
6171320	6180320	何
6181320	6185320	思わせぶりなタイガーやめます
6185320	6187320	ごめんなさい
6187320	6195320	マリアンが言ってるの
6195320	6205320	マリアンが言ってるの
6225320	6235320	俺さ
6255320	6262320	怖がられてる
6262320	6270320	ネタなの全部
6270320	6279320	全部さ全部ネタなの
6285320	6307320	全部ネタなの
6307320	6317320	全部ネタなの
6317320	6327320	全部ネタなの
6327320	6337320	全部ネタなの
6337320	6347320	全部ネタなの
6347320	6357320	全部ネタなの
6357320	6367320	全部ネタなの
6367320	6377320	全部ネタなの
6377320	6387320	全部ネタなの
6387320	6397320	全部ネタなの
6397320	6407320	全部ネタなの
6407320	6417320	全部ネタなの
6417320	6427320	全部ネタなの
6427320	6437320	全部ネタなの
6437320	6457320	全部ネタなの
6457320	6467320	全部ネタなの
6467320	6477320	全部ネタなの
6477320	6497320	全部ネタなの
6497320	6517320	全部ネタなの
6517320	6537320	全部ネタなの
6537320	6565320	全部ネタなの
6565320	6585320	全部ネタなの
6585320	6605320	全部ネタなの
6605320	6625320	全部ネタなの
6625320	6645320	全部ネタなの
6645320	6665320	全部ネタなの
6665320	6685320	全部ネタなの
6685320	6705320	全部ネタなの
6705320	6725320	全部ネタなの
6725320	6745320	全部ネタなの
6745320	6765320	全部ネタなの
6765320	6785320	全部ネタなの
6785320	6805320	全部ネタなの
6805320	6825320	全部ネタなの
6825320	6845320	全部ネタなの
6845320	6865320	全部ネタなの
6865320	6885320	全部ネタなの
6885320	6905320	全部ネタなの
6905320	6931320	全部ネタなの
6931320	6951320	全部ネタなの
6951320	6971320	全部ネタなの
6971320	6991320	全部ネタなの
6991320	7011320	全部ネタなの
7011320	7039320	全部ネタなの
7039320	7059320	全部ネタなの
7059320	7079320	全部ネタなの
7079320	7099320	全部ネタなの
7099320	7119320	全部ネタなの
7119320	7139320	全部ネタなの
7139320	7159320	全部ネタなの
7159320	7179320	全部ネタなの
7179320	7199320	全部ネタなの
7199320	7209320	全部ネタなの
7229320	7249320	全部ネタなの
7249320	7269320	全部ネタなの
7269320	7279320	全部ネタなの
7279320	7289320	全部ネタなの
7289320	7299320	全部ネタなのにな
7299320	7319320	全部ネタなの
7319320	7339320	全部ネタなの
7339320	7359320	全部ネタなの
7359320	7379320	全部ネタなの
7379320	7399320	全部ネタなの
7399320	7427320	全部ネタなの
7427320	7447320	全部ネタなの
7447320	7467320	全部ネタなの
7467320	7487320	全部ネタなの
7487320	7507320	全部ネタなの
7507320	7527320	全部ネタなの
7527320	7547320	全部ネタなの
7547320	7567320	全部ネタなの
7567320	7587320	全部ネタなの
7587320	7607320	全部ネタなの
7607320	7627320	全部ネタなの
7627320	7647320	全部ネタなの
7647320	7667320	全部ネタなの
7667320	7687320	全部ネタなの
7687320	7707320	全部ネタなの
7707320	7727320	全部ネタなの
7727320	7747320	全部ネタなの
7747320	7767320	全部ネタなの
7767320	7787320	全部ネタなの
7787320	7807320	全部ネタなの
7807320	7827320	全部ネタなの
7827320	7847320	全部ネタなの
7847320	7867320	全部ネタなの
7867320	7887320	全部ネタなの
7887320	7907320	全部ネタなの
7907320	7927320	全部ネタなの
7927320	7947320	全部ネタなの
7947320	7957320	全部ネタなの
7977320	8001320	全部ネタなの
8001320	8021320	全部ネタなの
8021320	8041320	全部ネタなの
8041320	8061320	全部ネタなの
8061320	8081320	全部ネタなの
8081320	8101320	全部ネタなの
8101320	8121320	全部ネタなの
8121320	8141320	全部ネタなの
8141320	8161320	全部ネタなの
8161320	8181320	全部ネタなの
8181320	8201320	全部ネタなの
8201320	8221320	全部ネタなの
8221320	8241320	全部ネタなの
8241320	8261320	全部ネタなの
8261320	8281320	全部ネタなの
8281320	8301320	全部ネタなの
8301320	8321320	全部ネタなの
8321320	8345320	全部ネタなの
8345320	8365320	全部ネタなの
8365320	8385320	全部ネタなの
8385320	8405320	全部ネタなの
8405320	8429320	全部ネタなの
8429320	8451320	全部ネタなの
8451320	8471320	全部ネタなの
8471320	8491320	全部ネタなの
8491320	8511320	全部ネタなの
8511320	8531320	全部ネタなの
8531320	8551320	全部ネタなの
8551320	8571320	全部ネタなの
8571320	8599320	全部ネタなの
8599320	8619320	全部ネタなの
8619320	8639320	全部ネタなの
8639320	8659320	全部ネタなの
8659320	8679320	全部ネタなの
8679320	8699320	全部ネタなの
8699320	8719320	全部ネタなの
8719320	8739320	全部ネタなの
8739320	8759320	全部ネタなの
8759320	8779320	全部ネタなの
8779320	8799320	全部ネタなの
8799320	8819320	全部ネタなの
8819320	8843320	全部ネタなの
8843320	8853320	今の自分は気持ち悪い
8873320	8893320	気持ち悪い
8893320	8903320	いやいやいやいやいや
8903320	8913320	なんかだめだわもう
8913320	8933320	いやいやだめだわもう
8933320	8953320	いやいやいや
8953320	8955320	いやいやいや
8955320	8957320	いやいやいや
8957320	8959320	いやいやいやいや
8959320	8961320	いやいやいやいや
8961320	8975320	気持ち悪いってわかったけど
8975320	8981320	いやいやだってさ
8981320	8991320	いやいやいや
8991320	9001320	いやいやいや
9001320	9011320	いやいやいや
9011320	9021320	いやいやいや
9021320	9029320	なんかさっき俺をつったやつから
9029320	9033320	なんかいろいろまたTMくるんだけど
9033320	9041320	なんか嘘臭いわ
9041320	9051320	こいつはブロックした方がいいのかな
9051320	9061320	なんかもう何も信じらんないわ
9061320	9083320	なんかもう何も信じらんないし自分が気持ち悪いし
9083320	9111320	自分自身が気持ち悪いし
9112320	9119320	いやなんかマリアンにちょっと迷惑かけちゃって
9119320	9123320	申し訳ないなって気持ちがある
9123320	9129320	なんかいろいろんな人に迷惑かけちゃって
9129320	9143320	申し訳ないなって気持ちが強いから
9143320	9147320	いやなんか申し訳ないわ
9147320	9157320	41歳のおっさんに連着されてさなんか迷惑でしょ
9177320	9187320	いやちょっと冷静になった
9187320	9207320	まあ来週は次の女惚れてる
9207320	9209320	なんだろう
9209320	9211320	どうなんだろう
9211320	9235320	俺のあれってどうなんだろう
9235320	9253320	どうなんだろう
9253320	9257320	重たく考えすぎ
9257320	9261320	いや重たく考えすぎ
9262320	9268320	なんでこんなさは
9268320	9278320	なんでこんなあれなんだろう
9278320	9285320	そうだよな友達作ることを目標にしろそれだよな
9285320	9290320	それだよな
9290320	9296320	まずさ友達一人もいない男が彼女とか結婚相手作ろうとか
9296320	9302320	それがおかしいよな
9302320	9306320	それで結婚したいとか泣いてさ
9306320	9316320	それおかしいよなどう考えても
9316320	9324320	友達一人もいない男が彼女ほしいとかさ
9324320	9329320	まず友達作ろうか
9329320	9335320	そうだよな俺なんかすごい馬鹿だった
9335320	9339320	友達作ろう
9339320	9345320	そうでコラボとかさ気軽にすればいいんだよ
9345320	9351320	なんでさすぐさ恋愛とかさ結婚とかさなってさ
9351320	9358320	重く考えて泣くんだろう
9358320	9367320	友達作ればいいじゃん
9367320	9374320	なんですぐ泣くんだろう
9374320	9379320	それね友達ね
9379320	9385320	いろんな人とさコラボしてさ友達になってさ
9385320	9390320	男ともコラボしてさ友達になってさ
9390320	9398320	それからだよねまださ俺さ準備ができてなかったわ
9398320	9404320	彼女を作る準備ができてなかった
9404320	9412320	普通に
9412320	9419320	なんですぐさ俺ががち恋とかしちゃうんだろう
9419320	9425320	だってほとんど関わりもない関わったこともない相手にさ
9425320	9433320	なんですぐさががちで好きになっちゃうんだろう
9433320	9436320	なんですぐ好きになっちゃうんだろう
9436320	9445320	病気だからかな
9445320	9455320	そういうところなおしたいわ
9455320	9462320	普通にさ普通にムラマコさんとかさ
9462320	9471320	ハイパーマホちゃんとかさマリナンとかさ友達でいいじゃん
9471320	9478320	それだよね
9478320	9487320	わあそうカセちゃんとも友達になったし
9487320	9491320	ささださんとも友達だし
9491320	9494320	つやまさんとも
9494320	9499320	あのなんだっけイトー君とも友達だし
9500320	9512320	一回コラボした人はみんな友達でしょ
9512320	9527320	一回一回コラボした人はみんな友達でしょ
9527320	9532320	それなのにさ勝手にさ自分で壁を作ってさ
9532320	9547320	もう100か0かでさ考えちゃうとかさ
9547320	9551320	でもそう考えると
9551320	9556320	そうだよねハイパーにも友達が始めようって言われたけどね
9556320	9559320	俺がガチ泣きして
9559320	9569320	なんか引かれたって感じになっちゃったし
9569320	9574320	そうだよな普通にさもっとさ気楽に遊べばいいんだよ
9574320	9580320	普通に友達として
9580320	9587320	なんですぐさガチ恋してさ
9587320	9593320	ガチ恋しちゃうんだろう
9593320	9603320	ちょっと優しくされたからって
9603320	9625320	病気のせいなのかな
9625320	9633320	いやコラボした友達でしょ
9633320	9638320	そうだね男生の人もちょっとコラボするか
9638320	9641320	なんだろう宝金像とか藤原とか
9641320	9655320	アリベのとか
9655320	9658320	宝金像とか藤原とかアリベのとか
9658320	9684320	コラボするか
9684320	9702320	いやどうしようかな
9702320	9708320	なんか今日さ
9708320	9712320	3日ぶりぐらいに風呂入ったから
9712320	9716320	ずっと具合悪くてさ風呂入れなかったんだよね
9716320	9721320	3日ぶりに風呂入った
9721320	9726320	マリアに電話して謝ろう
9726320	9729320	マリアとハイパーマホちゃんに電話して
9729320	9734320	普通に友達として
9760320	9770320	あれ出ないな
9770320	9780320	これブロックされてる
9780320	9785320	しかしてブロック
9785320	9808320	マリアに今かけてるけど
9808320	9811320	ちょっと待って
9811320	9814320	ママには出ないから
9814320	9819320	遅い?DMは真実だった?
9819320	9826320	ちょっとハイパーマホちゃんにも電話してみよう
9839320	9845320	ママホちゃんからブロックされたって
9845320	9849320	普通に友達として
9849320	9853320	仲良くしたいなと思っただけなんだけど
9853320	9867320	マリアしょうしょうがないわ
9883320	9902320	なんかさ普通に友達でいいじゃん
9902320	9905320	カセちゃんのさラインは知らないから
9905320	9923320	ライン交換してないから
9923320	9930320	通過カセちゃんになんて言うの?
9930320	9934320	カセちゃんになんて相談するの?
9934320	9941320	相談というかもう俺吹き入れたよ
9941320	9951320	なんか吹き入れた
9951320	9969320	なんか俺さなんか吹き入れたわ
9970320	9975320	41歳のおっさんがすぐにさ
9975320	9982320	惚れたとかがちこいしたとか結婚したいとか重たいんだよね
9982320	9997320	そういうの重たいと思うよ
9997320	10000320	ちょっと待って
10000320	10003320	あ、もしもし?
10003320	10005320	あ、いえ
10005320	10013320	なんかごめんねいろいろ
10013320	10018320	なんか僕の放送…
10018320	10022320	ちょっと待って
10022320	10026320	僕の放送見てた?
10027320	10032320	ちょっとなんか泣いたりしてごめん
10032320	10034320	でも…
10034320	10036320	え?
10036320	10038320	え、だってさー
10038320	10051320	なんか結婚したかったとか言って
10051320	10059320	ちょっと自分でも暴走しすぎたなと思って反省してます
10059320	10062320	いや、別にほんと誤ることじゃないですよ
10062320	10065320	ごめん
10065320	10072320	じゃあなんか普通に友達として仲良くしようか
10072320	10076320	え、それもやだ?
10076320	10079320	いや、別に
10081320	10084320	あ、嫌なら嫌で…
10084320	10087320	嫌じゃないです嫌じゃないです
10087320	10092320	あ、そうなんだ
10092320	10097320	あ、ありがとうなんか
10097320	10100320	じゃあね
10112320	10115320	え?
10115320	10119320	え、これどうなの?
10119320	10121320	え?
10121320	10123320	え、ちょっと待って
10123320	10125320	ちょっと待って
10125320	10130320	今、変な感じに終わらなかった?
10130320	10137320	今、変な感じに終わらなかった?
10138320	10144320	ちょっと待って
10144320	10148320	え?
10148320	10151220	なんか今、変な感じで終わっちゃったよね
10151220	10154320	切られちゃったよね
10158320	10162320	俺が切ってね、相手が切った
10162320	10170320	いやでもいいいいいいいいか
10172320	10179320	あだってと友達同士でさぁ気のおけない友達ってこんな感じじゃん
10180320	10187320	あーなんかも誰か切るわみたいな はいじゃあまたねーみたいな
10188320	10193320	気のおけない友達ってこんな感じでしょ
10194320	10199320	あーなんかも誰から切ろうぷちぃみたいなさぁ
10202320	10205320	だからって別に
10206320	10208320	なんか
10209320	10213320	ききまつくなるとかそういう事じゃないじゃん
10217320	10219320	ん
10224320	10226320	ん
10238320	10240320	きれてた
10242320	10244320	えちょっと待って
10248320	10250320	ちょっと待って
10253320	10257320	ちょっと待って俺もなんかやらかした
10260320	10262320	なんかやらかした
10273320	10275320	え
10275320	10279320	えなんかなんかやらかした
10291320	10293320	えちょっと待って
10306320	10312320	かけ直すとイライラさせるパターンだから
10313320	10315320	そうだよな
10323320	10326320	いやだってさ重い
10327320	10334320	恋愛に持ってくのは重いと思ったから普通に友達って言ったんだよ
10336320	10342320	と友達ってことでああれしたんだよ
10347320	10350320	え俺なんか間違ってる
10354320	10357320	なんか間違ってる
10366320	10369320	えなんか間違ってます
10378320	10380320	え
10383320	10387320	えなんか間違ってます
10391320	10394320	いやちょっと待って
10395320	10397320	え
10401320	10403320	え
10406320	10409320	えなんか間違ってる
10412320	10418320	だってさすぐ恋愛に結びつけるのがダメってことでしょ
10426320	10429320	あそういう事でしょ
10433320	10436320	だってここであ
10437320	10440320	ここであれしたらあれじゃん
10441320	10444320	ここであれしたらあれじゃん
10445320	10447320	えちょっと待って
10449320	10452320	ここであれしたらあれじゃん
10456320	10458320	えちょっと待って
10460320	10463320	ここであれしたらあれじゃん
10475320	10478320	いやちょっとね
10480320	10483320	なんだろ俺これ
10486320	10488320	なんだろ
10488320	10491320	なんだまたDM来たな
10492320	10495320	何かまた変な
10496320	10500320	俺を突ったやつから色々DMが来てるんだけど
10502320	10504320	え
10506320	10508320	え
10515320	10517320	え
10522320	10524320	え
10532320	10535320	えどうどうしたらいいの
10536320	10538320	ここいつ邪魔
10551320	10554320	ここであれしたらあれでしょ
10555320	10560320	ここであれしたら告白とかしたらまた元の木編みでしょ
10561320	10568320	ここで告白ガチで告白なんかしたらまた元の木編みになっちゃうでしょ
10570320	10577320	あこいつまたやらかしてるなと思われちゃうでしょ
10581320	10583320	え
10601320	10604320	いやいやいやいやいや
10605320	10607320	いやいや
10608320	10612320	俺はもう同じ過ちを繰り返さない
10614320	10617320	同じ過ちを繰り返さないよ
10627320	10630320	同じ過ちを繰り返さない
10635320	10637320	あ
10653320	10659320	いや追いコール今追いコールしたってしょうがないでしょ
10660320	10663320	今追いコールしたってさ仕方ないでしょ
10672320	10676320	えもうわからないんだけど俺さ
10676320	10682320	いやアスペだから人の気持ちとかさわからないんだけど
10682320	10684320	これアスペなの
10684320	10686320	アスペだから
10690320	10694320	人の気持ちとかわからないんだけど
10697320	10700320	いやアスアスペだよ
10701320	10703320	普通にアスペ
10710320	10713320	普通にアスペです
10720320	10723320	やったからね
10727320	10733320	だからデートとか重いんだって普通に
10734320	10739320	またこうやってデートしましょうとかさ言ったら重いでしょ
10742320	10744320	重いでしょ
10744320	10746320	ストーカーでしょ普通に
10747320	10753320	41歳のおっさんが20代前半の子に出て
10753320	10758320	ガチで泣いて結婚したかったとか言って
10758320	10761320	その後デートに誘うとかさ
10761320	10764320	重くるしいでしょ
10777320	10783320	だから普通にまたコラボ配信しませんかとかさ
10783320	10785320	それでいいじゃん
10785320	10790320	よかったらコラボ配信しませんかみたいな感じで
10837320	10840320	ちょっと待ってよ
10840320	10845320	下打ちじゃなくて喉がギュってなるんだよたまに
10845320	10850320	下打ちじゃなくて喉が鳴るんだよね俺
10850320	10852320	なんか
10855320	10860320	なんかいろいろストレスがあると
10861320	10866320	喉がギュって鳴る
10868320	10870320	喉がギュって鳴る
10874320	10878320	本当に人間かそうか変えるみたいに
10878320	10880320	喉が鳴るんだよなんか
10880320	10882320	ストレスを感じると
10883320	10886320	ただそれだけです
10890320	10892320	そろそろ終わるか
10908320	10910320	だってもうさ
10913320	10916320	だってもうあれじゃん
10923320	10928320	国学待ってるのに気づかなかったのかとかさ
10928320	10930320	そうやって俺をさ
10930320	10932320	また仰ってさ
10932320	10936320	変な感じに持ってこうしてるんでしょ
10936320	10940320	そういうの俺ねもう騙されないから
10940320	10943320	そうやってリスナーは
10943320	10947320	なんかまた変な感じにも持ってって
10947320	10950320	笑おうとしてるだけでしょ
10953320	10956320	そういうの騙されないから俺
10956320	10959320	もうどうしてるだけでしょ
10961320	10964320	そういうの騙されないから俺
10986320	10988320	誰々がブロックしたとかさ
10988320	10991320	もうやめてよそういうこと言うの
10993320	10996320	誰々がブロックしたとか
11016320	11019320	やめてくださいそう言うのは
11019320	11022320	結論はね結論は一応出た
