start	end	text
3136920	3140120	スカちゃんて何
3142840	3144840	ん
3156840	3160840	どこだスカちゃんから
3173840	3175840	ん
3177080	3185840	あこんにちは スカちゃんてなに
3190200	3195440	スカちゃんてなにちょっと待ってください はい
3196440	3198440	ん
3202440	3204440	スカ
3205440	3215440	あもしかしてもしもしもし あスカちゃんスカイプチャンネルに出てたんですけど
3216440	3218440	そうなんだ
3218440	3224440	あもしかしてなんか貼られ 誰かに貼られたりしてます
3224440	3231440	あもしかして芸術の人ですか いや違いますよ
3231440	3234440	あ違うんだ
3235440	3242440	経時番書かなかったですか いや書いてないです
3242440	3248440	あ書いてないんですか じゃあ誰かに書かれたってこと
3248440	3252440	自分で書かれてなくて
3252440	3256440	あ芸術じゃないんだ
3256440	3260440	はい 君は違いますね
3261440	3266440	男同士でさ話したりしたいの
3266440	3269440	いや
3269440	3274440	女の人で書き込みしてあったんで 女の人だと
3274440	3279440	そうなんだ ごめんね芸術が言って
3279440	3284440	いや別に芸術自体は別に
3284440	3289440	僕は別にあれなんですけど 僕は芸術じゃないのであれなんですけど
3289440	3293440	芸術を差別してるわけじゃないけど
3293440	3295440	はい
3298440	3303440	ところで年幾つですか
3303440	3306440	え 38ですけど
3306440	3308440	あ 僕41です
3308440	3310440	あ そうなんですね
3310440	3313440	仕事何してるんですか
3313440	3317440	仕事は 病院で働いてますね
3317440	3319440	病院
3319440	3322440	え 経時番に書いてない
3322440	3325440	書いてないんですけど なんかあれですか
3325440	3327440	お話あえて募集中の方ですか
3327440	3331440	本当ね 今ニコニコ生放送って知ってる
3331440	3333440	あ はい 知ってます
3333440	3336440	それでスカイプとつまちってやってるの
3336440	3338440	あ 今配信中ですか
3338440	3339440	そう
3339440	3341440	あ なんか昔見てましたけどね
3341440	3344440	あ じゃあ今配信されてるんですね
3344440	3346440	そうですね
3347440	3350440	あ なんか
3351440	3354440	え なんか配信URLとかあるんですか
3354440	3358440	配信URLあるよ
3358440	3360440	え 結構視聴者の方で言います?
3360440	3362440	ママいるね
3362440	3364440	あ ママいるんですか
3364440	3366440	僕 昔プレミアムーカインだったんですけども
3366440	3370440	今大会したってしばらく見てないんですよねニコ生
3370440	3375440	現状どうなってるか ちょっと詳しく知らないんですけど
3376440	3379440	一応こんな感じでやってるんだけど
3382440	3387440	なるほど 顔 半顔出しみたいな感じですね
3436440	3442440	まだ流行ってんだとつまちとか
3442440	3444440	まあ 流行ってるね
3444440	3446440	おー
3446440	3450440	医療系って何の仕事なの?
3450440	3452440	まあ カイ
3452440	3454440	まあ カイゴに
3454440	3456440	カイゴスかね
3456440	3458440	で 看護師さんと
3458440	3460440	精神化で
3460440	3462440	働いてるって感じですね
3462440	3464440	精神化で働いてるんだ
3465440	3469440	ちなみに 僕精神化通ってますよ
3469440	3471440	流行ってねーって言われてますけど
3471440	3473440	とつまち
3473440	3475440	流行ってる
3475440	3477440	そうよね
3477440	3479440	僕が流行ってんなーって思って
3479440	3481440	ニコ生ってたのって
3481440	3485440	たぶん 5、6年 7年前とかに見てた時に
3485440	3488440	とつまち放送ばっかりやってる人
3488440	3489440	多いよねーとか
3489440	3490440	思ってて
3490440	3493440	そこからニコ生全然見なくなって
3493440	3495440	そうなんだ
3495440	3497440	で 今どうなってんのか知らないけど
3497440	3499440	みたいな感じだったんですけど
3499440	3501440	さすがにー
3501440	3503440	まあまあ でも ここに視聴者さんが
3503440	3505440	こんなにいるってことは
3505440	3507440	それが好きな人たちはいるってことですね
3507440	3508440	こんだけ
3508440	3510440	まあ そうだね
3510440	3512440	そうそう 桃太郎さんとかね
3512440	3514440	見てた 見てた
3514440	3516440	桃太郎 知らないけど
3516440	3519440	本当? 桃太郎さんとか
3519440	3521440	他にも結構
3521440	3523440	ユーチューバーになっちゃった人が
3523440	3525440	結構やってたかなぁ
3525440	3527440	桃太郎 なるほどね
3527440	3529440	桃太郎 そうそうそう
3529440	3531440	結構でも
3531440	3533440	いいんじゃないですか?
3533440	3535440	リスナーさんいっぱいいるし
3535440	3537440	楽しくやれてるんですね
3537440	3539440	桃太郎 スカイプですよ
3539440	3541440	桃太郎 スカイプで
3541440	3543440	桃太郎 スカイプで
3543440	3545440	桃太郎 女のことさ
3545440	3547440	出会ったりできるの?
3547440	3549440	桃太郎 女のこと出会ったり
3549440	3551440	っていうことはさ
3551440	3553440	最初にスカイプ書いてないって言ったのは
3553440	3555440	嘘じゃん
3555440	3557440	書いてたんじゃん
3557440	3559440	いや まあ
3559440	3561440	桃太郎 書いたのは
3561440	3563440	多分リスナーだと思うんだけど
3563440	3565440	桃太郎 あ本当?
3565440	3567440	リスナーさんにバレてるぞ
3567440	3569440	って言われてますけど
3569440	3571440	桃太郎 まあ
3571440	3573440	桃太郎さんってそんな感じですよね
3573440	3575440	桃太郎 そうじゃあ
3575440	3577440	ありがとうねなんか
3577440	3579440	桃太郎 良かったよ
3579440	3581440	桃太郎 いいね
3581440	3583440	桃太郎 そうじゃあまたね
3583440	3585440	桃太郎 まあ楽しんでください
3585440	3587440	桃太郎 はい ありがとう
3589440	3591440	桃太郎 あースカちゃん
3591440	3593440	桃太郎 スカちゃんって
3593440	3595440	桃太郎 出会い系なんだ
3595440	3597440	桃太郎 あれ?
3603440	3605440	桃太郎 またお前かよ
3605440	3607440	桃太郎 何なの? 桃太郎 別に
3607440	3609440	桃太郎 喧嘩するわけではないんですけど
3609440	3611440	桃太郎 あなたのために言ってるんですけど
3611440	3613440	桃太郎 何なの?
3613440	3615440	桃太郎 さっき回線切れて
3615440	3617440	桃太郎 切れたんで
3619440	3621440	桃太郎 まあ
3621440	3623440	桃太郎 って君はさ
3623440	3625440	桃太郎 何社受けたの?
3627440	3629440	桃太郎 大体2年間
3629440	3631440	桃太郎 やったから
3631440	3633440	桃太郎 80以上
3633440	3635440	桃太郎 80も
3635440	3637440	桃太郎 落とされたの?
3637440	3639440	桃太郎 まあ
3639440	3641440	桃太郎 泣いていこうにも
3641440	3643440	桃太郎 やったんで
3643440	3645440	桃太郎 80は
3645440	3647440	桃太郎 あーそんな落とされるんだ
3649440	3651440	桃太郎 まあ
3651440	3653440	桃太郎 勘違いしてると思うんすけど
3653440	3655440	桃太郎 何を?
3655440	3657440	桃太郎 こちらは
3657440	3659440	桃太郎 親卒ではなく
3659440	3661440	桃太郎 親卒じゃないんだ
3661440	3663440	桃太郎 基礎なんで
3663440	3665440	桃太郎 何で親卒で
3665440	3667440	桃太郎 修飾できなかったの?
3669440	3671440	桃太郎 まあそや
3671440	3673440	桃太郎 大学の授業
3673440	3675440	桃太郎 付いていけなかったっていうのが
3675440	3677440	桃太郎 一番ですよ
3677440	3679440	桃太郎 付いていけなくて
3681440	3683440	桃太郎 流年したんだ
3683440	3685440	桃太郎 いや 流年してない
3685440	3687440	桃太郎 そんまま卒業をしました
3691440	3693440	桃太郎 卒業しても
3693440	3695440	桃太郎 修飾決まらなかったんだ
3697440	3699440	桃太郎 まあそうと倒えられても
3699440	3701440	桃太郎 いいですね
3705440	3707440	桃太郎 まあまあ
3707440	3709440	桃太郎 それってさ
3711440	3713440	桃太郎 それってさ
3713440	3715440	桃太郎 親不幸だよね
3715440	3717440	桃太郎 せっかくさ
3717440	3719440	桃太郎 大学行かせてもらったのにさ
3719440	3721440	桃太郎 親卒でさ
3721440	3723440	桃太郎 卒業できなくてさ
3727440	3729440	桃太郎 親泣いたでしょ
3729440	3731440	桃太郎 まあ迷惑かけたのは
3731440	3733440	桃太郎 本当ですよ
3733440	3735440	桃太郎 ただ
3735440	3737440	桃太郎 うん
3737440	3739440	桃太郎 納得しない状況で
3743440	3745440	桃太郎 IT 派遣に行くより
3745440	3747440	桃太郎 違う道に行ったほうが
3747440	3749440	桃太郎 素敵な目線で見て
3751440	3753440	桃太郎 違う道を選んだ
3753440	3755440	桃太郎 だっていうことなんですよ
3755440	3757440	桃太郎 ちなみにどんな仕事
3757440	3759440	桃太郎 浮かったの
3761440	3763440	桃太郎 内容は言いませんけど
3763440	3765440	桃太郎 製造業
3765440	3767440	桃太郎 製造業って言うと
3767440	3769440	桃太郎 何 工場とか
3771440	3773440	桃太郎 詳しいことは言いません
3773440	3775440	桃太郎 なんで 桃太郎 インターネットに下げてるんで
3775440	3777440	桃太郎 別にさ
3777440	3779440	桃太郎 君のさ 名前も
3779440	3781440	桃太郎 住所も大学名も
3781440	3783440	桃太郎 知らないんだから
3783440	3785440	桃太郎 別に行ったって大丈夫じゃん
3785440	3787440	桃太郎 それでも
3787440	3789440	桃太郎 セキュリティ関連で
3789440	3791440	桃太郎 あんまりこういうことで
3791440	3793440	桃太郎 開かさないのが
3793440	3795440	桃太郎 いいんですけどね
3797440	3799440	桃太郎 大卒で
3799440	3801440	桃太郎 工場ってさ あれ
3801440	3803440	桃太郎 なんか
3803440	3805440	桃太郎 学校とかじゃないの
3807440	3809440	桃太郎 先年目は
3809440	3811440	桃太郎 様々なところを
3811440	3813440	桃太郎 回るんで
3815440	3817440	桃太郎 ラインもあるし
3817440	3819440	桃太郎 倉庫もあるし
3819440	3821440	桃太郎 もしかして
3821440	3823440	桃太郎 栄養もやるかもしれないし
3825440	3827440	桃太郎 正敗徳が
3827440	3829440	桃太郎 1年後なんで
3829440	3831440	桃太郎 1年目は
3831440	3833440	桃太郎 なるほど
3833440	3835440	桃太郎 給料いくらなの
3837440	3839440	桃太郎 まあ手取り
3839440	3841440	桃太郎 おそらく16万
3841440	3843440	桃太郎 手取り16万
3845440	3847440	桃太郎 ちょっと安くない?
3847440	3849440	桃太郎 大卒で
3851440	3853440	桃太郎 学面20万なんで
3853440	3855440	桃太郎 損ぐらい惹かれんじゃないですか
3855440	3857440	桃太郎 学面20万か
3858440	3860440	桃太郎 手取り16万
3862440	3864440	桃太郎 まあ
3866440	3868440	桃太郎 大卒で
3868440	3870440	桃太郎 手取り16万って言ったら
3870440	3872440	桃太郎 あんまり自慢できるような
3872440	3874440	桃太郎 学じゃないよね
3874440	3876440	桃太郎 別に
3876440	3878440	桃太郎 自慢するために
3878440	3880440	桃太郎 言ってるわけじゃないですけどね
3884440	3886440	桃太郎 まず
3886440	3888440	桃太郎 自分が
3888440	3890440	桃太郎 目指したいところを
3890440	3892440	桃太郎 見て
3892440	3894440	桃太郎 その職業など
3894440	3896440	桃太郎 業界など調べて
3896440	3898440	桃太郎 それが製造業なんだ
3902440	3904440	桃太郎 製造業って
3904440	3906440	桃太郎 IT 派遣
3906440	3908440	桃太郎 ITのほうがよくない?
3908440	3910440	桃太郎 あなたは知らないでしょうけど
3910440	3912440	桃太郎 私自身
3912440	3914440	桃太郎 情報学科出ましたき
3914440	3916440	桃太郎 出まして
3916440	3918440	桃太郎 いわゆる
3918440	3920440	桃太郎 ケースが
3920440	3922440	桃太郎 客作業中っていうのが
3922440	3924440	桃太郎 私に合わないなっていうところで
3924440	3926440	桃太郎 ちなみにさ
3926440	3928440	桃太郎 ジャバスクリプトできる
3928440	3930440	桃太郎 まあできますよ
3932440	3934440	桃太郎 完璧に理解できる?
3934440	3936440	桃太郎 まあ
3936440	3938440	桃太郎 完璧って言うと
3938440	3940440	桃太郎 わかんないですけど
3940440	3942440	桃太郎 ただプロガーミングは
3942440	3944440	桃太郎 一人はできなかったっていうところと
3944440	3946440	桃太郎 インターンの経験で
3946440	3948440	桃太郎 職業の方が
3948440	3950440	桃太郎 いいなと思ったんで
3950440	3952440	桃太郎 まあ
3952440	3954440	桃太郎 製造技能が
3954440	3956440	桃太郎 やはり
3956440	3958440	桃太郎 まあ
3958440	3960440	桃太郎 まあ
3960440	3962440	桃太郎 治療者だった
3962440	3964440	桃太郎 治療いくつとかありますけど
3964440	3966440	桃太郎 そのどの治療になっても
3966440	3968440	桃太郎 自分の自社の
3968440	3970440	桃太郎 自社製品っていうのが
3970440	3972440	桃太郎 あれば
3972440	3974440	桃太郎 モチベーションにつながるし
3974440	3976440	桃太郎 これをやったんだっていうところで
3976440	3978440	桃太郎 PHPできる?
3978440	3980440	桃太郎 PHP
3980440	3982440	桃太郎 まあできますよ
3982440	3984440	桃太郎 まあ
3984440	3986440	桃太郎 あとは
3986440	3988440	桃太郎 まあ
3988440	3990440	桃太郎 まあ
3990440	3992440	桃太郎 治療言語
3992440	3994440	桃太郎 パイソンはやりましたね
3994440	3996440	桃太郎 ああ
3996440	3998440	桃太郎 まあ
3998440	4000440	桃太郎 俺も
4000440	4002440	桃太郎 HTML
4002440	4004440	桃太郎 CSSくらいはできるよ
4004440	4006440	桃太郎 それできる?
4006440	4008440	桃太郎 まあ
4008440	4010440	桃太郎 まあ
4010440	4012440	桃太郎 まあ人よりできるか
4012440	4014440	桃太郎 って言うとできませんけど
4014440	4016440	桃太郎 ああできないんだ
4016440	4018440	桃太郎 HTML
4018440	4020440	桃太郎 CSSできないんだ
4020440	4022440	桃太郎 あの
4022440	4024440	桃太郎 話聞いてました
4024440	4026440	桃太郎 一人よりはできないって言ったんですよ
4026440	4028440	桃太郎 なんで全くできない
4028440	4030440	桃太郎 って言うわけないですよ
4030440	4032440	桃太郎 まあホームページとか
4032440	4034440	桃太郎 帰って
4034440	4036440	桃太郎 上げたこともあるし
4036440	4038440	桃太郎 文化祭などで
4038440	4040440	桃太郎 ゲームなど
4040440	4042440	桃太郎 出したこともありますし
4042440	4044440	桃太郎 研究とかでも
4044440	4046440	桃太郎 プログラミング使いましたし
4046440	4048440	桃太郎 ああ
4048440	4050440	桃太郎 まあ
4050440	4052440	桃太郎 ただプログラムあってなうと
4052440	4054440	桃太郎 俺がやる必要がないんだ
4054440	4056440	桃太郎 って言うのが
4056440	4058440	桃太郎 知学できたんで
4058440	4060440	桃太郎 でもさ
4060440	4062440	桃太郎 プログラミング
4062440	4064440	桃太郎 プログラマンのほうがさ
4064440	4066440	桃太郎 カッコいいじゃんなんか
4066440	4068440	桃太郎 仕事として
4068440	4070440	桃太郎 それは
4070440	4072440	桃太郎 外見だけですよ
4072440	4074440	桃太郎 だって
4074440	4076440	桃太郎 製造業とかさ
4076440	4078440	桃太郎 あんまさ
4078440	4080440	桃太郎 持てないでしょ
4080440	4082440	桃太郎 あの
4082440	4084440	桃太郎 持てる持てない話ではなくて
4084440	4086440	桃太郎 うん
4086440	4088440	桃太郎 自社で
4088440	4090440	桃太郎 やってる
4090440	4092440	桃太郎 プログラマンやSEなどって
4092440	4094440	桃太郎 うん
4094440	4096440	桃太郎 おそらく
4096440	4098440	桃太郎 1割
4098440	4100440	桃太郎 2割ぐらいしか
4100440	4102440	桃太郎 いないんですよ
4102440	4104440	桃太郎 ああ
4104440	4106440	桃太郎 あとはほとんど
4106440	4108440	桃太郎 いわゆる
4108440	4110440	桃太郎 客先上中などで
4110440	4112440	桃太郎 どんどん
4112440	4114440	桃太郎 下に
4114440	4116440	桃太郎 激無駄
4116440	4118440	桃太郎 客
4118440	4120440	桃太郎 お客さんの方に
4122440	4124440	桃太郎 エンジンアンを
4124440	4126440	桃太郎 派遣するっていうのを
4126440	4128440	桃太郎 拠体なんで
4128440	4130440	桃太郎 相手
4130440	4132440	桃太郎 それで
4132440	4134440	桃太郎 製造業行っちゃったわけか
4134440	4136440	桃太郎 行っちゃったって意味なくて
4136440	4138440	桃太郎 自分自身
4138440	4140440	桃太郎 こっちの方が
4140440	4142440	桃太郎 やってる楽しいなと思ったんで
4142440	4144440	桃太郎 こっちに来たって意味なくて
4144440	4146440	桃太郎 楽しいの製造業
4148440	4150440	桃太郎 あなたにとっては
4150440	4152440	桃太郎 楽しくないと思いますけど
4152440	4154440	桃太郎 だって工場でしょ
4154440	4156440	桃太郎 工場
4156440	4158440	桃太郎 工場もありますね
4158440	4160440	桃太郎 工場さあ
4160440	4162440	桃太郎 工場
4162440	4164440	桃太郎 工場で働いたことあるけど
4164440	4166440	桃太郎 あれ
4166440	4168440	桃太郎 本当辛いよ
4168440	4170440	桃太郎 それは
4170440	4172440	桃太郎 辛いからって思っているからじゃないですか
4174440	4176440	桃太郎 工場で働いた経験あるから
4176440	4178440	桃太郎 先輩として
4178440	4180440	桃太郎 言わせてもらうけど
4180440	4182440	桃太郎 私も工場の
4182440	4184440	桃太郎 いやといいですけど
4184440	4186440	桃太郎 バイトしたことあるんですけどね
4186440	4188440	桃太郎 そうなんだ
4188440	4190440	桃太郎 何の工場
4190440	4192440	桃太郎 まあ
4192440	4194440	桃太郎 組立ですね
4198440	4199440	桃太郎 組立
4199440	4208440	で工場がいいと思ったんだ
4208440	4216640	ヒアトイはヒアトイで 別と考えてたんであれば完全に
4216640	4224200	金を稼ぐためですけど 自分がやりたくないのにやると
4224200	4231200	つまんないし 仕事ってほとんどつまんないものだと思ってますけどね
4232560	4239200	まあ 16万 16万か
4239520	4248440	16万で大学卒業させて 親が大学まで卒業させて
4248440	4254240	手取り16万で息子が工場で働いてたらさ
4254560	4260200	どう思うかな 本人がやりたいものだったらいいんじゃないですか
4260200	4267240	親は何かあなたはどうなんですか 親は何か言わないの16万で工場でさ
4267240	4271480	それって高速でもできる仕事じゃ
4272440	4279320	高速するあなたを
4279960	4286760	なんであなたはそうやって人を見くだせんすか いや見くだしてないよ
4286760	4294400	高速太郎が大速太郎が社会にいっていれば 同じ質
4295200	4306880	そうなんだあと自分がまず工場で現場を知らないと 設計や製造技術など分かんないですよ
4306880	4312240	最終的にはエンジニアになりたいわけか
4313040	4319760	将来的には設計やりたいと思ってますよ 設計ねただ絶対設計になれないと
4319760	4328240	される方針はどこにもないんで 適時1年後で廃族の次第にはまた変わってくるんじゃないですか
4328240	4336240	例えば情報システムだったら ITの管理をスペシャルテンションにやりたいとか
4336240	4344720	倉庫管理だったら 最高管理をどうやって効率化したらいいかっていうのを
4344720	4350000	考えて もしかしてさあ行くのもいいんじゃないですか
4350000	4354560	俺のこと馬鹿にしてない 馬鹿にしてないです
4354560	4363360	ただあなたはいい あなたに言えることはこのままじゃあ一生就職できないって話です
4363360	4365360	ん
4372160	4375440	何かこいつさ
4375840	4380000	大切を鼻にかけてるよね
4385240	4388240	なんかさぁ
4394240	4396240	ん
4399120	4402560	こいつにかけてみるか
4406640	4408840	あれ
4409360	4412360	出てこないんだけど
4423600	4425600	ん
4427120	4431280	まあちょっと まあもうねえかよ
4431280	4441840	じゃあ切ったんだよ俺があなたを壊したいわけじゃないですけど 段階的にまず日がといやった方がいいと思います
4443160	4449040	日がといやってたらさあ年だけ取っちゃう 年取ってなの技術も
4449040	4456080	なく50歳とかになっちゃうじゃん あそれあなた言ってる場合なんすか
4456080	4460320	俺は今就職活動してるよ
4460560	4464720	周路通ってのわかりましたけど
4465440	4471760	あのあなたは自分で動こうと思ってますか やれてることを
4471760	4476400	主体的にやってないじゃないですか あなたは
4476480	4482960	主体主体的にやってるでしょ だって自分からハローワークに行って
4482960	4491520	旧人見つけて それに応募して面接受けてやってるじゃん
4492880	4495760	応募してん ステンを
4495760	4501680	応募書類本当にあなたが選んでるんですか まあ
4501760	4506720	まし 支援受けてるんで
4506720	4514080	職員の方から行為のどうですかって 言われて受けるのは
4514080	4518400	分かるっちゃ分かんすけど あなたを見てると
4518400	4525200	ただ 終了支援受けてるのが満足してるように見えるんですよ
4525280	4531440	それは君の意見ですよね いや客観的に見て
4531440	4536080	あなた それはあなたの意見ですよね
4536080	4540720	広いけど真似すか じゃあ証拠出しますよ
4540720	4543520	何証拠って
4544800	4549120	なん じゃまず
4549840	4558240	面接の練習しましたって聞きましたけど 自分で録画したりしましたか
4558240	4565040	録画?録画なんかしてないよ それじゃダメですよ
4565360	4571200	一番 まあ一人でやれても支帯的にできるのが
4571520	4574320	想定した
4575360	4581920	想定した 面接の質問内容を
4581920	4588960	自分で録画して自分がどういうふうに発言してるかそぶりか っていうのを見ないとダメです
4588960	4591440	あ そうなんだ
4591440	4599520	録画しないと自分ではいいと思っても 相手にとってはダメだなっていう
4599840	4601280	感じ取れる
4601280	4610000	でも収納支援のスタッフが客観的に見て これはこうした方がいいとかアドバイスしてくれるよ
4612160	4618640	結局は 自分のことは自分でわかんないとダメなんですよ
4618640	4623440	相手があって言っても本当にそれが正しいと限らないんですよ
4623440	4626960	こちらだってジョブカフェ
4626960	4632560	ハロバに通ってジョブカフェ通ってたんでね
4634240	4637040	なるほどね
4638240	4643280	ハローワーク通ってたの?
4643280	4648400	ハローワーク同じようなもんですね
4648720	4653680	ハローワークで探さないでしょ
4653680	4659600	まあ探さない人はいますけど俺は選んでる場合じゃなかったですからね
4659600	4662160	何か何でも
4662160	4669760	就職は自分が納得したい形で後悔なくやりたかったんで
4669920	4674400	大学のキャリアセンターはもちろん授業しましたよ
4674400	4682240	ただやはりコロナ禍で一人基礎っていうことで 実際に会う人が減るんで
4682240	4686800	無理合いでも人と会話する機会というところで
4686800	4691040	ハローワークを利用したっていうのもありますね
4691040	4693440	まあ
4693760	4699760	あんまり幸せそうじゃないの?そういうのって
4699760	4705120	あなたよりはましな人生を努力してると思いますよ
4709120	4712240	あの俺が
4712400	4716400	意識してることですけど
4716400	4723440	少しでもましな未来になるために努力は押しまなければ
4723440	4726880	まあ後悔はしないんじゃないですか
4726880	4729680	ただ
4729680	4732240	それなりに
4732240	4735360	は努力しなきゃいけないですけど
4735360	4739680	でもでもさ悲しくないそれ
4739680	4745840	23歳で手取り16万で彼女もいない
4745840	4749840	周りと比べたらさどう思う?
4749840	4752240	あんまり
4752240	4754240	あんまり
4754240	4756240	あんまり
4756240	4758240	あんまり
4759200	4763680	周りと比べたらさどう思う?
4763680	4766640	あなた
4766640	4768800	あなた
4768800	4772400	親卒の給与知らないですか
4772400	4776160	親卒っていくらもらえるの?
4776160	4779440	まあ大体まあ大卒で
4779440	4786480	学免よくって22で手取り18が最高
4786560	4789040	まあ18行くのかな
4789040	4791440	まあ18 17
4791440	4794560	ああそんなもんなんだ
4794560	4797040	まあ手取りで
4797040	4799440	まあ
4799440	4804960	目標を持ってまあ目標を持つだけじゃダメですけど
4804960	4809680	まあ勉強や仕事の勉強などして役職につけば
4809680	4813600	まあどんどん上がっていくんじゃないですか
4817040	4822640	じゃあ将来的には年収1000万超えるの?
4822640	4826160	じゃあ2000万は
4826160	4830800	まあサラリーマンじゃごく一部でなんじゃないですか
4830800	4833680	ああそうなんだ
4833680	4836640	とりあえず
4838880	4845280	まあまず現場のことをよく知りたいっていうのがありますね
4845360	4846960	現場ね
4846960	4849040	まあ頑張ったよ
4849040	4852000	こちらはものづくりをやりたかったんで
4852000	4856400	やはり目に見えるものが良かったんで
4856400	4859440	あと残るもの
4862320	4868000	ITじゃあセステムの一部としては見えますけど
4868240	4870240	まあ
4870400	4875360	実際の見える形としては難しいかなと思ったんで
4875360	4877040	まあいいんじゃない
4877040	4881280	23歳でそんだけ考えてさ
4884640	4891440	23歳でまあそういう答えを出したんならまあいいんじゃない
4891440	4895440	ただ油断は気持つなんで
4895600	4900640	まあひとつひとつ仕事を覚えてクリアしていくっていうのが
4900640	4902800	最優先なんじゃないですか
4902800	4908800	まあ君はねまず彼女作った方がいいよ
4910640	4912800	それで
4912800	4916080	優先順位を決めないとダメですよ
4916080	4919440	結婚した方がいいと思う
4919440	4922080	子供作りな
4922160	4925520	あのあのまた入れる立場なんすか
4925520	4928400	もうそうしないと
4929120	4933040	本当に地味な人生になるから
4934240	4939840	女女って言いますけど女だけ見て本質的なものを見ないと
4939840	4940880	後悔しません
4940880	4945920	だって23歳で彼女ができたことないってさ
4946960	4949760	寂しいでしょ
4950720	4957440	寂しい地味より自分が何を目指すかっていうのが重要なんじゃないですか
4957440	4962560	まあまあそれでいいよ君がそう思うなら
4962560	4965680	そうしますけどあなたもどうなんですか
4965680	4969600	俺よりヤバい状況なんじゃないですか
4972400	4974880	俺は
4975200	4980720	こうやってニコ生で放送してるから彼女はできるよ
4980720	4983040	それ
4983040	4987600	まあある配信者でいましたけど
4988720	4995040	無難で合環して問題になるパターンがあなたですよ
4999440	5002480	あなたみたいな無職配信者で
5002560	5006960	そういうことをやらかした人俺は知ってるんで
5012160	5016880	俺は仕事をまず頑張りたいというのありますけど
5016880	5021360	あなたは配信をやめ彼女を作りたいんだったら
5021360	5024320	配信をやめることが一番良いと思います
5024320	5026800	あそう
5026800	5031200	ちょっとよくわかんない?じゃあ黄色ねとりあえず
5031200	5035120	まあヒアと入れ頑張ってください
5041360	5046240	合環した無職配信者って大だっけ
5046240	5050640	なんだっけパンパニオだっけ
5051040	5053920	パンパニオだよね
5054240	5066960	あれは見せねん
5067120	5071840	見せねんとやっただけか
5073440	5076480	まあどうでもいいけどね
5077920	5078960	いやまあ
5078960	5080960	ん
5083600	5086880	いや負けてないでしょ
5091600	5097280	なんかさー 23歳でさー
5097800	5100400	彼女も
5100720	5104080	できないってさー
5104960	5111600	まあ俺が言うのもあれだけど俺は41歳で彼女はできたことないよ
5111600	5120640	それは俺が病気だからなんだよでも病気もないのに 23歳で彼女ができないで
5120640	5126800	それを聞き聞きだと思わない聞き感がない それってさー
5126800	5129920	相当やばいよね
5134080	5136080	ん
5143040	5146400	23歳でさー
5152320	5156720	しかも製造業だと出会いもないじゃん
5157280	5161760	女が高校上で働かないでしょ
5164080	5166080	ん
5187760	5190960	まあ高校校上
5191040	5197440	大卒で工場かなんかあんまり夢がないよね
5199120	5203280	俺が大卒だったら
5205040	5209920	俺が大卒だったらどういうところで働きたいんだろう
5212160	5215760	なんだソニーとかで働きたいな
5215760	5219440	ソニーとかパナソニックとか
5220400	5224000	そういうところで働きたいな
5224400	5228000	あああとなんだっけ
5235600	5242240	やんぐえエグゼクティブやんエグ広告代理店
5243200	5249520	広告代理店とかそういうところで働きたいね
5262240	5267200	あああとままるべにとかでも働きたいな
5267520	5270720	まるまるべに
5272560	5277360	やんエグってかっこいいじゃん何か
5282240	5288240	というかさ俺名草められたいんだけどさ別にしたディストられたくないんだけど
5289520	5293520	ディストられるためにスカイプ飛ばせた
5293600	5299600	俺名草められたいんだけどさ別にしたディストられたくないんだけど
5300160	5307520	ディストられるためにスカイプ飛つ街しているわけじゃないからさなんか俺ディストってクリアつ
5307520	5311040	やつは
5314240	5316720	なんだ
5323520	5328520	ちょっと待って
5336520	5337520	あ、もしもし?
5338520	5339520	もしもし
5342520	5344520	えーと、年齢いくつ?
5345520	5347520	えーと、22です
5347520	5348520	22?
5349520	5352520	あ、僕の放送見てた?
5353520	5356520	今、今、見始めました
5357520	5359520	22で職業は?
5360520	5362520	職業、今、学生です
5362520	5363520	大学生?
5363520	5365520	そうです
5366520	5368520	どこの大学?
5369520	5371520	それを言えないですけど
5371520	5373520	じゃあ、編冊は?
5374520	5376520	編冊は
5377520	5379520	たぶん60以上あるんじゃないですか
5380520	5382520	60以上?
5384520	5387520	ちなみに、学部は?
5388520	5390520	学部、法律です
5391520	5393520	ああ、法学部
5394520	5396520	マーチか、じゃあ
5398520	5400520	マーチレベルか
5400520	5402520	どうでしょうね
5409520	5411520	60か
5411520	5413520	それで、なんかさ
5413520	5415520	俺にアドバイスくれるの?
5417520	5419520	いや、あの
5419520	5421520	アドバイスとしては
5423520	5429520	任法さん、現実を見ずに理想ばっか見てるんで
5430520	5432520	もちろん自分の現実を見たほうがいいですね
5435520	5437520	現実ってどういうこと?
5438520	5440520	年齢、職歴
5441520	5443520	性格
5445520	5446520	ですね
5446520	5448520	俺言ったじゃん
5449520	5451520	ナグサメてくれる
5451520	5453520	トツマチをしてるって
5456520	5459520	それ、分かんなかった?
5460520	5461520	ナグサメってほしいな
5461520	5463520	キャバクラでも言ったらいいんじゃないですか
5464520	5466520	ちなみに、彼女いる?
5467520	5469520	彼女、今はいないですよ
5469520	5471520	あ、いないんだ
5474520	5476520	今はってことは昔はいたの?
5477520	5479520	過去には、はい、いますね
5485520	5487520	だから、そうやって
5488520	5493520	自分がマウントとれるようなところを探す性格をやめたほうがいいんじゃないですか
