start	end	text
3659760	3675760	放送外にしてね、放送外にするよ。
3675760	3687760	これで騙されたらもう俺誰も信用できなくなるよ。
3687760	3695760	マイケル起きた?
3695760	3700760	ちょっとマイケルさんに謝ろう。
3700760	3719760	起きてないじゃん。
3719760	3730760	ワコアレワコいらっしゃい。
3730760	3744760	何度も電話かけた、迷惑でしょ。
3744760	3753760	とりあえず、外配信グッズ今日1万5千も出して買ったから、
3753760	3756760	あ、7日3を見くじ。
3756760	3770760	ありがとう。ちょっと見てなかった。何が出たのか。
3771760	3774760	ジルなんとかのハンドクリーム。
3774760	3779760	なんかボディクリーム2つも持ってるからいらないって言ってたね。
3779760	3790760	こんにちはいらっしゃい。
3790760	3799760	もうマイケルちゃんにはアウナギアローさんレックアリアと。
3799760	3803760	外配信リハはできない。
3803760	3813760	なんかもう親が消えるから。
3813760	3822760	8万の眼鏡はね、あんまりかけない。
3822760	3836760	なんでさ、41にもなってさ、親にさ、1日さ、自分のやることを決められなきゃいけないんだろうね。
3836760	3841760	俺やんなってきたよ。
3841760	3844760	なんで消えるの。
3845760	3860760	消えるというか、もうかかお出しは絶対できなくなる。
3860760	3866760	親がやらせてくれないから。
3866760	3882760	親に1日をお伺い立てないと、自分で何でバラしたの。
3883760	3892760	当日ばれて、そして喧嘩になったらもう行けなくなっちゃうじゃん。
3892760	3897760	だからあらかじめ行っといた方がいいかなと思って行ったんだけど。
3897760	3904760	親がぶち切れて、なんで約束破うんだって言われて。
3905760	3917760	防衛力振るわれて、スリッパ投げられて、こうやってバシバシ殴られて。
3917760	3932760	就職するまで顔出ししないという約束。
3932760	3944760	コラボは一応できることになった。3回だけ許してもらった。もう約束したから。
3944760	3952760	だから俺も早く就職したいんだけど。
3952760	3966760	RYSKさんが紹介してくれるところってさ、俺うかるのかな面接受けて。
3966760	3976760	いくら人が足りないからって、41歳で18年引きこもりの職歴3ヶ月を雇う?
3976760	3985760	クロサーくんも落ちたような。クロサーくんのスペックでも落ちたのに。
3985760	3992760	いや、どうか俺を。
3992760	4000760	面接かま合格だと言ってた。
4000760	4008760	いや、どうか。
4008760	4015760	いくら人で不足とはいえ。
4015760	4025760	というかさ、もうデートも1回しかできないした。
4025760	4039760	1回、村向くとは一度切りのコラボだから別にいいんだけど、毎前とも一度切りだけど。
4039760	4053760	でも、マホちゃんと仲良くなって、じゃあ次いつ会うってできないんだよ。それができなくなっちゃったんだよ。
4053760	4062760	マホちゃんとさ、何回もデートしたいのに。
4062760	4067760	できないんだよね。働くまで。
4067760	4072760	配信外ならいいけどさ、いいのかもしれない。
4072760	4082760	でも配信外だと何回緊張しない?
4082760	4095760	初期のデートの間の持たせ方はね、大変らしいよ。Bバージンでも読んだけど。
4095760	4111760	Bバージンって漫画で初期のデートの会話の仕方は難しいらしい。
4111760	4115760	ナオコだ。
4115760	4127760	ナオコ、こんにちは。
4127760	4139760	ナオコ。
4139760	4147760	ナオコスカイプかけていい?
4147760	4153760	ダメなの?
4153760	4163760	ナオコにね、ナオコに話したいわ。ナオコと話したいわ。
4163760	4167760	チャットがいいです。
4167760	4174760	俺ともスカイプスンの嫌なのか?
4174760	4184760	今日、開けられたんだけど。
4184760	4194760	みんなが聞いてるから。
4195760	4204760	ちょっと待って、何か来たぞ。
4204760	4210760	これってさ、あの外国の人じゃない?
4210760	4213760	おー、はよ。
4213760	4223760	スカイプスーはかけていい?
4224760	4239760	これ、あの外国の人じゃない?
4239760	4249760	この前かけてくれたアジアの外国の女の人。
4270760	4281760	なんだ、多分アジアって言ってたからどの辺だろうね。
4281760	4286760	今から勉強するだって。
4286760	4301760	言わられたんだけど。
4301760	4304760	わかった。
4304760	4315760	またね。
4316760	4323760	まあ、この人は、
4323760	4326760	なんか大学生らしいからな。
4326760	4343760	勉強忙しいんだろう。
4343760	4359760	顔立ちしてるときのが印象よ。
4359760	4361760	もうすぐ11位。
4361760	4365760	11位になったら配信切って、
4365760	4373760	RYSKさんと電話して、
4373760	4378760	RYSKさんと電話して、
4378760	4381760	ハローって来たんだけど。
4381760	4388760	こんにちは。
4388760	4400760	それで、一応スカイプでちょっと話聞いてみるわ。
4400760	4405760	もしかしたら、俺ね、
4405760	4408760	西東京で働くかもしれない。
4408760	4411760	場合によっては、
4411760	4418760	マイケル起きた?
4418760	4424760	あ、戻りました。配信切ってくれば通話できるよ。
4424760	4427760	ちょっと待って、今か配信切るわ。
4427760	4433760	今、配信切ります。
4433760	4438760	じゃあ、RYSKさんと話してくるわ。
