start	end	text
3515960	3517960	あんだけ
3517960	3519960	あんだけ
3519960	3521960	あんだけ
3521960	3523960	あんだけ
3523960	3525960	僕に支援してくれた
3525960	3527960	トリンドル福山さん
3529960	3531960	1時間経った
3531960	3533960	あと1分半で終わる
3537960	3539960	もう僕にさ
3541960	3543960	ふと、ふと客は
3543960	3545960	もういないのかな
3545960	3547960	さすがにもうね、寝るわ
3551960	3553960	さすがにもう
3553960	3555960	眠いから
3555960	3557960	うちに眠くないけどさ
3559960	3561960	眠くないけど
3563960	3565960	寝る
3571960	3573960	寝る
3575960	3577960	寝る
3583960	3585960	明日は
3585960	3587960	体調が戻ったら
3587960	3589960	配信するかも
3589960	3591960	でも戻んなかったら
3591960	3593960	配信はできない
3599960	3601960	配信
3601960	3603960	配信は
3604960	3606960	なんかさ、もうほんと
3606960	3608960	気持ち悪いんだよ
3611960	3613960	ほんと気持ち悪いんだよ
3623960	3625960	いや、ココロナじゃない
3627960	3629960	ミニエル病でもない
3633960	3635960	とうにょ
3643960	3645960	1時間経った
3645960	3647960	じゃあ終わります
3647960	3649960	お疲れさまでした
3649960	3651960	明日は体調が戻ってたら
3651960	3653960	配信するし
3653960	3655960	戻ってなかったら
3655960	3657960	ちょっとお休みかな
3657960	3659960	そういうことで
3659960	3661960	お疲れさまでした
3661960	3663960	1時間も配信しちゃったよ
3663960	3665960	じゃあね
3665960	3667960	どうやって着るんだっけ
3667960	3669960	これか
