start	end	text
3006720	3008720	ちょっと待って
3014720	3016720	ブロックじゃないじゃん
3025720	3028720	でも大当負荷ってなってたなさっき
3039720	3041720	ログイン状態のこと
3054720	3056720	大当負荷になってる時に
3056720	3058720	チャットのメッセージが届いた
3061720	3063720	出ないじゃんなおこ
3068720	3071720	あーもうなんで出てくんないの
3079720	3082720	あーもうなんで出てくんないの
3084720	3086720	ちょっと待って
3088720	3091720	おすすっき
3092720	3094720	1、2、3、4とか聞いたんだけど
3096720	3097720	怖いな
3097720	3099720	おどこが救ってことでしょこれ
3101720	3103720	おどこが救ってことでしょ
3103720	3104720	これ
3104720	3109720	おすすき1234とか聞いたんだけど
3109720	3111080	怖いな
3111080	3115080	男が好きってことでしょこれ
3118640	3122720	また芸刑事場に払えたの
3134720	3150720	ズリッターにさるされてるもう
3150720	3159720	もうさーやめてよほんとに
3159720	3175720	いやインドの芸刑事版
3175720	3177720	あもしもし
3177720	3181720	あもしもし
3181720	3184720	えっとニコ生から来た方ですか
3184720	3186720	あはい忍法さんのファンです
3186720	3189720	あそうなんですかありがとう
3189720	3191720	昨日の放送見てました
3191720	3193720	あそうですか
3193720	3195720	デートおめでとうございます
3195720	3197720	ありがとう
3197720	3201720	でちょっとしたアドバイスをしたいなと思って
3201720	3202720	あはい
3202720	3205720	別に見下したり馬鹿にしたりする意図はないので
3205720	3206720	すごい感じがしてほしくないですか
3206720	3208720	あわかりました
3209720	3212720	あのほんと昨日すごく面白くて
3212720	3214720	デート決まったじゃないですか
3214720	3216720	あはい
3216720	3222720	でちょっと相手の気持ちを考えてから発言したりするのはどうでしょうか
3222720	3224720	え
3224720	3228720	僕なんかまずいこと言いました
3228720	3230720	例えばですよ
3230720	3232720	はい
3232720	3234720	昨日マホちゃんに公開をしたじゃないですか
3234720	3236720	はい
3237720	3239720	で
3239720	3241720	その後忍法さんがなんか
3241720	3245720	村枠さんに途中してデートしたいとか言ってたじゃないですか
3245720	3247720	あまあ
3247720	3248720	あはい
3248720	3250720	でもそれとマホちゃんからしたら
3250720	3255720	なんで公開をしてきたのに他の女とデートして落としているのって思っちゃうじゃないですか
3255720	3258720	いやそれはマホちゃんが
3258720	3262720	もう一回約束したなら
3262720	3266720	まあちゃんと言った方がいいよみたいに言うから
3266720	3268720	あそうだなと思って
3268720	3271720	あそういう認識だったんですね
3271720	3272720	そうですね
3272720	3273720	はい
3273720	3275720	でも
3275720	3276720	確かに一回忍法さん
3276720	3279720	村枠さんのデートを断ったじゃないですか
3279720	3280720	一回
3280720	3282720	まあそうですね
3282720	3284720	でその後またマホちゃんが
3284720	3287720	デートしないよって言ったらデートするって言ったじゃないですか
3287720	3288720	はい
3288720	3291720	でもそれも村枠さんからしたら
3291720	3294720	なんでことがあったのに突然また
3294720	3298720	デートしようなんで言い出すんだろうと思ったりするわけじゃないですか
3298720	3301720	あそうですね
3301720	3303720	例えば忍法さんも
3303720	3304720	そうですね
3304720	3306720	マホちゃんでもデート決まってるじゃないですか
3306720	3307720	はい
3307720	3310720	で当日にやっぱり言い討伐とするからなし
3310720	3313720	言われて嫌じゃないですか
3313720	3314720	まあまあ
3314720	3316720	いやですね
3317720	3321720	そうちょっとそういうのを考えて発言とかしたらどうかなと思います
3321720	3324720	はい
3324720	3326720	大丈夫わかります
3326720	3327720	あ
3327720	3329720	まあわかります
3329720	3332720	でも忍法さんにデートを成功してほしくて
3332720	3335720	ぜひ可能性をつくってもらえたらいいなと思って
3335720	3337720	とってしたんですけど
3337720	3338720	あの
3338720	3341720	ちなみにデートとかしたことありますか
3341720	3343720	ありますよ
3343720	3345720	最初のデートって
3345720	3348720	何に話せばいいんですか
3348720	3350720	基本的にあれですね
3350720	3352720	女性は
3352720	3354720	自分自分でいかないで
3354720	3355720	はい
3355720	3357720	まさです
3357720	3360720	マホちゃんがもうデートする場所決めちゃったんでしたっけ
3360720	3363720	まあその予定ですね
3363720	3365720	できれば忍法さんがリードして
3365720	3368720	なんかその子が好きそうな場所を選んだりとか
3368720	3371720	あーなるほど
3371720	3373720	とりあえずまだ時間はあるんでなんかマホちゃんのことして食べて
3373720	3375720	なんかマホちゃんが好きな場所だったり
3375720	3376720	はい
3376720	3378720	なんか楽しめそうなことだったり
3378720	3380720	を探したりして
3380720	3383720	それに合わせてデートプランを考えたりとか
3383720	3385720	あー
3385720	3387720	そしたらどうかなと思いますね
3387720	3389720	そうですね
3390720	3394720	ちょっと本当に相手の気持ちになって考えて発言とか
3394720	3396720	放送してるといいと思います
3396720	3398720	わかりました
3398720	3399720	頑張ってください
3399720	3401720	ありがとう
3401720	3403720	では
3411720	3414720	なんかいいアドバイスくれたな
3420720	3424720	やっぱデートプランを俺が立てた方がいいのかな
3425720	3428720	マホちゃんに頼り切りじゃダメだよね
3434720	3440720	でもデートスポットとかさ
3440720	3444720	それで配信かつ配信できて
3444720	3448720	楽しいところってどこだろう
3455720	3458720	難しいな
3458720	3461720	カラオケ
3462720	3465720	ハラジュクか
3465720	3467720	ハラジュクはあるで
3467720	3468720	だから
3468720	3470720	ハラジュクが来て
3470720	3472720	一つ一つ
3472720	3474720	一つ一つ
3474720	3476720	ハラジュクが来て
3476720	3479720	ハラジュク
3479720	3481720	ハラジュクはあって
3481720	3489860	まあ原宿は歩いてるだけで楽しいよね まあ
3489860	3493560	えっデート中止
3495400	3498080	ちょっと待って
3512440	3517720	いや 中中止はなくなったみたいだよ
3517720	3527080	はい パーマン子ちゃんが中止にしたくない2 3日くらい離れるだけだから大丈夫だよって
3528280	3531800	そそれを中止ってこと
3531800	3533800	ん
3539640	3542600	ついと消したの
3552200	3556160	まあまあまた嘘つくのやめてよ
3562760	3566680	通信にしないの通し
3585360	3588640	やんでも
3589360	3594640	いや通信にはならないでしょ
3597920	3601280	通信にはならないでしょ
3605520	3608920	つつ中心には
3608920	3610920	ん
3617240	3623680	まあ中中止にしたいならまあ中中止でもいいけど
3629200	3637400	なんかまたネットから姿を消すんだってマホちゃんは23日
3638920	3640920	ん
3645200	3650240	23日にネットから姿を消すんだって
3660680	3662680	ん
3662680	3664680	あれ
3666560	3671680	なんかまた知らない人からなんか通知が来るんだけど
3671680	3674680	ワーベッグした
3675680	3680000	あもしもし
3684320	3687320	チントツダー
3688320	3692160	チントツダーは
3692960	3696160	まあまた見ちゃったよ
3700240	3705360	チントツダーなこれ何回目のチントツ
3709120	3711920	嬉しくないわ
3712080	3718640	なんでさぁ 最初からチンコ出してんの
3718640	3724160	普通さチンコ出すにしてもあどうも始めまして
3724160	3730600	じゃあこれからチンコ出しますねって言ってやるのが礼儀じゃないの
3730600	3734000	いきなりしょっぱなから
3734720	3741400	いきなりしょっぱなからチンコだだす出してさぁ
3742920	3746760	あどうも始めましてって言って
3746760	3750240	ちょっとちょっと雑談して
3750560	3757840	それからチンコ出していいですかって言って出すのが礼儀でしょう
3762640	3768440	しょいきなり 画像をつけた
3768560	3774080	瞬間チンコもすでに出して
3778360	3781800	仕事でるとかさぁ
3784880	3791680	ちょっと礼儀知らずだよねチンチントツネチントツって言っても
3792100	3802400	いきなり仕事をいってる状態でが始まるってさぁおかしくない
3808520	3814240	最初お互い顔出して こういう顔してしているんですね
3814240	3819400	なんか好みで穴とかさ 離して
3819400	3826400	あ、普段何やってるんですか?とか聞いて
3826400	3829640	まあそれから、じゃあそろそろ
3829640	3833100	そろそろチンコ出しますか?って言って
3833100	3841340	出すでしょ?普通
3841340	3848520	それが礼儀じゃないの?
3848520	3855160	いや、俺はそういうことは知ったことないから分かんないよ
3855160	3861720	俺はそういうことを知ったことがないから分かんない
3861720	3868800	これが別に男と男じゃなくて男と女の場合もそうでしょ
3868800	3873480	最初、顔を合わせて、どうも始めましてって言って
3873480	3878040	いやー可愛いですねーってなって
3878040	3884080	お互い気に入ったら、じゃあそろそろ
3884080	3889760	僕のチンコ見てもらえませんか?って言って
3890400	3897400	ちゃんといいですよって言ってくれたらチンコを出すの
3909040	3914520	何かさ、いきなりチンコから始まるってさ
3914520	3918240	ムードもクソもないよね
3919120	3923960	いきなりチンコから始まるってムードとかないよね
3928480	3932720	俺だったらそんなことはしないよ
3932720	3947480	じゃあ、女のことをスカイプでそういうことしませんかってなったときに
3947480	3950400	いきなり挺ことする感じで
3950400	3957040	感じぶつりがあるんだけど
3957040	3963000	変化ってなったときに いきなりさチンがチンクチンク出した
3963000	3973400	状態で待ち構えててしごいて そしたらさ相手の人どうも
3973400	3980400	いいの? そんなんで
3980400	3989400	相手の人はどうも
3989400	3991400	嬉しいの?
3991400	3998400	でもそれが主流ですけど
3998400	4010400	それが主流なの?
4010400	4013400	おかしいよね
4013400	4018400	でも俺はそれは認めない
4018400	4022400	例え芸衣からトッツが来て
4022400	4028400	その人が普通に顔出して
4028400	4033400	どうもこんにちはって挨拶してくれんなら
4033400	4037400	こんにちはこっちはこそってなって
4037400	4041400	実はね私芸衣じゃないんですよって言って
4041400	4046400	ごめんなさいねってあやまって
4046400	4060400	そしたらもうブロックとかしないよ
4060400	4064400	そういうこと
4064400	4067400	じゃあ次の人かけてきてください
4067400	4073400	僕に何か意見とかアドバイスとかある人
4074400	4080400	こんにちはリスナーです
4080400	4089400	じゃあこの人にかけるか
4104400	4114400	こんにちは
4114400	4116400	もしもし
4116400	4118400	聞こえてますか
4118400	4121400	リスナーです始めまして
4121400	4127400	なんかアドバイスとかくれるんですか
4127400	4130400	そうですねちょっとしたアドバイスが
4130400	4135400	できればなと思ってましたんですけど
4135400	4138400	結局のところハイパーマホさんが
4138400	4140400	一番好きって感じなんですかね
4140400	4143400	そうですね
4143400	4149400	2番目が村間子さんってことなんですかね
4149400	4153400	2番目とかそういうのはないですよ
4153400	4155400	そうなんですね
4155400	4157400	じゃあ村間子さんは?
4157400	4160400	ハイパーマホちゃんだけを好きですよ
4160400	4162400	そうなんです
4162400	4166400	村間子さんはお友達っていうことなんですかね
4166400	4168400	そうですね
4168400	4170400	なるほど
4170400	4176400	村間子さんと先に会うんですよね確か
4176400	4179400	そうですね
4180400	4184400	1回村間子さんは友達ってことで
4184400	4188400	ハイパーマホさんと本番というか
4188400	4192400	デートを迎える前に練習がてら
4192400	4196400	一度会ってみてはどうなのかということなんですけど
4196400	4198400	例えば
4198400	4202400	さっき話題にどういう話で
4202400	4207400	会話をしたらいいかという話をしてましたけど
4207400	4209400	これなんか今こうやって
4209400	4211400	いろんなリズナが来ている中で
4211400	4215400	いろいろ相談できている状況なんで
4215400	4217400	これなんかどういったネタを
4217400	4220400	話題のテーマとかをあるかってことを
4220400	4222400	聞いてそれで
4222400	4225400	実際練習の場として村間子さんを
4225400	4227400	使うっていうのはどうでしょうかってことで
4227400	4229400	いいですね
4229400	4231400	いいですよね
4232400	4235400	それで
4235400	4237400	そういう感じで村間子さんを使ってたら
4237400	4239400	どうでしょうかってことなんですけど
4239400	4241400	まあ
4241400	4244400	使うっていうのが失礼な言い方ですけど
4244400	4246400	そうですか
4246400	4248400	まあ使うというか
4248400	4251400	お願いするみたいな
4251400	4254400	そうですねお願いするっていうことね
4254400	4256400	まあ使うというか
4257400	4259400	そうですね
4259400	4261400	本当に
4261400	4263400	村間子さんと会えてよかったですね
4263400	4266400	たぶん直接ぶっつけ本番で
4266400	4269400	アイパンさんとデートするっていう感じになってたら
4269400	4272400	多分大失敗している可能性もあったと思うので
4272400	4274400	そうですね
4274400	4276400	なのでこういったワンクッション
4276400	4278400	村間子っていうのを置いてそれで
4278400	4280400	アイパン間子さんと会うっていうのは
4280400	4282400	本当すごい
4282400	4284400	運が良かったなって
4284400	4286400	たぶん確かに
4286400	4288400	運が良かったっていうか
4288400	4290400	寧泊さんが
4290400	4292400	すごいいい男だったってこと
4292400	4294400	もあったかもしれないです
4294400	4296400	ありがとう
4296400	4298400	本当に応援してますんで
4298400	4300400	ちなみに
4300400	4302400	初デートの
4302400	4304400	話題ってどういうのが
4304400	4306400	いいと思う
4306400	4308400	寧泊さんの映画
4308400	4310400	たくさん見てるんですよね
4310400	4312400	まあね
4312400	4314400	そのファイパー
4314400	4316400	基本はさっきのとつちゃさんとかも
4316400	4318400	言ってたように
4318400	4320400	女性に喋らせるっていうのが基本なんで
4320400	4322400	そうなんですか
4322400	4324400	そうなんですけど
4324400	4326400	例えばちょっとした話題振りの振り
4326400	4328400	としてどんな映画を見たことある
4328400	4330400	って話をして
4330400	4332400	それでそっから
4332400	4334400	その話を聞き取りつつ
4334400	4336400	こういうこともあるんだよ
4336400	4338400	みたいな感じで
4338400	4340400	小出しでた雑談を振ってく
4340400	4342400	みたいな感じでしてくといいんじゃないですかね
4342400	4344400	ありがとう
4344400	4346400	そんな感じで
4346400	4348400	紫さんをたくさん使ってあげてください
4348400	4350400	はい
4350400	4352400	以上です
4352400	4354400	ありがとうございます
4356400	4358400	紫さんを
4358400	4360400	使ってあげてください
4362400	4364400	まあ使うって言い方は
4364400	4366400	どうかと思うけど
4370400	4372400	まあ
4372400	4374400	そうだね
4374400	4376400	どんな映画見るのとか
4376400	4378400	聞くのはいいかもね
4388400	4390400	どんな映画見てるんですか
4394400	4396400	どんな映画見てるんですかって
4396400	4398400	聞いて
4398400	4400400	まあ
4400400	4402400	おすすめ聞かれたら
4404400	4406400	女性が見る映画って
4406400	4408400	なんだろうな
4408400	4410400	女性が好きそうな映画
4418400	4420400	女性が好きそうな映画って
4420400	4422400	なんだろう
4422400	4424400	なんだろう
4428400	4430400	プラダ起きた悪魔
4432400	4434400	プラダ起きた悪魔とか
4434400	4436400	好きなのかな
4442400	4444400	ハリーポッターとか
4444400	4446400	タイタニックとか
4446400	4448400	ダビンチコード
4458400	4460400	スーパー魔法ちゃんが好きな映画
4460400	4462400	まあ
4462400	4464400	女性だからって
4464400	4466400	これが好きっていうことはないよね
4468400	4470400	リズニー系とかもあるし
4478400	4480400	ゴジラ対ヘドラは
4480400	4482400	俺ゴジラシリーズの中で一番好きだよ
4484400	4486400	ゴジラ対ヘドラのヘドラっていうのは
4486400	4488400	人間が海を汚すの
4488400	4490400	人間が海を汚すの
4490400	4492400	それでさヘドラになって
4494400	4496400	その人間が
4496400	4498400	ヘドラを
4498400	4500400	作り出して
4500400	4502400	そのヘドラが
4502400	4504400	ヘドラに成長していくの
4504400	4506400	結局
4506400	4508400	公害だねそう
4508400	4510400	それを
4512400	4514400	環境問題に対する
4514400	4516400	行ってみれば
4516400	4518400	批判だよね
4520400	4522400	アンチテーゼだよね
4534400	4536400	だから俺さ
4536400	4538400	ヘドラ
4540400	4542400	ゴジラの敵の中で
4542400	4544400	もうほんと一番好き
4546400	4548400	人間が作り出した
4548400	4550400	もう公害
4552400	4554400	海中になっちゃう
4556400	4558400	ゴジラもそうだよね
4558400	4560400	人間が作り出した放射能で
4560400	4562400	上流がゴジラになっちゃう
4562400	4564400	環境問題について
4564400	4566400	語るよ
4580400	4582400	あれハイパーマホちゃん
4582400	4584400	ゴジラシリーズとか見てないのかな
4588400	4590400	ゴジラ対モスラとかさ
4591400	4593400	モスラや
4593400	4595400	モスラ
4605400	4607400	もうほんとね俺子供の頃
4607400	4609400	ゴジラ映画
4609400	4611400	劇場で何度見に行ったよ
4611400	4613400	ゴジラ対モスラとかさ
4613400	4615400	ゴジラ対なんだっけ
4615400	4617400	キングギドラとかさ
4617400	4619400	ゴジラ対メカゴジラとかさ
4621400	4623400	でもゴジラ対モスラ
4623400	4625400	もう良かったな
4630400	4632400	でもリアルタイムで
4632400	4634400	見た中では
4634400	4636400	ゴジラ対モスラが一番好きかな
4636400	4638400	小6の時
4642400	4644400	ゴジラ対ヘドラは
4644400	4646400	俺大人になってから見たの
4646400	4648400	それで衝撃受けたね
4649400	4651400	あ、こんな環境問題よ
4652400	4654400	こんな環境問題よ
4659400	4661400	環境問題に対するアンチテーゼよ
4665400	4667400	あ、こんな子供向けの
4667400	4669400	特撮映画でやっちゃうんだって思って
4671400	4673400	すごいって思った
4679400	4681400	ゴジラ対モスラ
4682400	4684400	ゴジラ対モスラ
4684400	4686400	ゴジラ対モスラ
4686400	4688400	ゴジラ対モスラ
4688400	4690400	ゴジラ対モスラ
4698400	4700400	ダメなのゴジラの話しちゃう
4704400	4706400	紫には
4706400	4709400	しようかなと思ってる
4719040	4722960	なんかいろいろ集めてるものがあるんだよね
4724360	4726840	だってさぁ
4727280	4733080	村馬子ちゃんはあれ 連付に乗ってるじゃん
4733080	4737480	だから多分キーホルダー欲しいと思うんだよね
4740240	4743840	キーホルダーも持ってんのかな
4745080	4750840	俺が集めたお気に入りのコレクションの中から1つ
4757840	4759840	ん
4779440	4782440	いろいろ持ってるよ
4783440	4789840	キーホルダー子供の頃から
4789840	4800440	ちなみにこれ俺の手作りのびっくりマーシール で作ったプラバンにびっくりマーシールを貼ったキーホルダー
4801440	4814440	であこのサルボボこれは日田高山に修学旅行行った時 中学の頃
4814440	4819960	修学旅行行った時買ったやつ 結構覚えてるよ
4821560	4824280	他にもね
4826280	4828560	これ
4829480	4835000	俺が 海賀教室に通ってた時
4835120	4841080	絵が入選してもらった記念のキーホルダー
4841240	4843800	入選
4848640	4851320	他にもね
4852320	4859320	こういう辞書のキーホルダーとかあるよ
4859560	4867400	まあこれを使って何かわからないことがあったら 調べてくださいって
4870400	4874320	思い出が詰まってるからね
4875320	4877320	ん
4879960	4882760	あもしもし
4883120	4886960	あもしもしこんにちはこんにちは
4887400	4890640	あリスナーですか
4891960	4896320	あんなオニンポリスナーですあありがとう
4896960	4904720	何か僕もオニンポリスナーと同じ引きこもりなんですよ ああそうなんだ
4905920	4909840	何年引きこもってんの 来たら
4909840	4913720	何年2年2年ですね 2年
4913720	4916720	2年で 2年ですね
4916720	4919480	年ははい
4919560	4922560	今22です
4923280	4926440	22か
4926440	4929520	それで
4929520	4933560	何かアドバイスとかくれるの
4933560	4942000	アドバイスなんですけど リンポーさんが多分ネタにされてるんですよ
4942000	4945080	マホちゃんに
4945080	4949160	マホちゃんにネタにされてる
4949560	4959000	からマホちゃんはどんどん新しい若い生主出てきるじゃないですか イザヨウェちゃんとかヨノちゃんとかマリカちゃん
4959000	4965080	もうネタがないどうしよう もう糸とも別れたしネタがないどうしよう
4965080	4971880	あそうだこいつがいるみたいな感じで ニンポーさんに身をつけてるんですよ
4972800	4976920	いやそんなことないでしょ
4977320	4985920	いやマホちゃんはそういってもあの子持ちで たまの僕も引きこもりなんで分かるんですけど
4985920	4990920	多分ニンポーさんの付き合うとか
4990920	4996920	多分糸さんと付き合ったのも多分ネタだと思うんですよ
4996920	5004840	でもネタで包帳まで持って 警察がザッターにするかな
5004840	5010680	いや包帳って盛り上がるんですよ石川さんもめかしい 横山緑に包帳を向かって
5010680	5013960	あの放送してましたけど包帳
5013960	5019240	でもやり上がるんですよ放送で もうね
5019240	5024280	メラマコーさんもいい年のパパになってきて もうネタがない
5024280	5031920	もう生の人たち輝けないどうしようそうだこのソードに 参加しようネタですよ
5035840	5039840	僕はそう思えますね
5050840	5054840	いや俺はそうじゃないと思うけどね
5054840	5058840	だってさっき見せた変なペンダンとか あるじゃないですか
5058840	5062840	あーキーホルダー
5062840	5069840	多分マホちゃんはマホちゃんもムラマコーさんも あれもらったらそっとネタにしますよ
5076840	5082840	でもまあムラマコーはともかく ハイパーマホちゃんは
5082840	5086840	そんなことしないんじゃないかな
5087840	5092840	いやハイパーマホちゃんは糸さんと
5092840	5096840	付き合ったのもネタだったんですよ
5100840	5105840	そんな子じゃないと思うけどね
5105840	5108840	俺は
5108840	5111840	アンチでしょキミ
5111840	5115840	いや僕は同じ吹きこもりで
5115840	5119840	ニンポーさんがその変な女に騙されてるとこ見たくないんですよ
5119840	5125840	あー一応俺のこと思ってくれてるわけだね
5125840	5130840	だからあの変なただ若い変なメーヘラーの女に
5130840	5134840	なんか引っかかってんのがちょっとミルに耐えなくて
5134840	5139840	ちょっとアドバイスしたいなと思って
5139840	5142840	このニンポーさん騙されないでってコメントありますけど
5142840	5145840	こいつがアンチですよ
5147840	5149840	そうなのかな
5149840	5151840	でも俺はね
5151840	5154840	やっぱり人を信じたいよ
5154840	5157840	たとえ騙されても
5157840	5160840	どう信じたい
5160840	5163840	人さあそんな疑ってさあ
5163840	5166840	疑ってばっかいたらさあ
5166840	5170840	何も始まらないじゃん
5174840	5177840	そうですね
5177840	5180840	だから俺は信じるよ
5180840	5184840	人は信じたいですけど
5184840	5189840	めっちゃ劇ちゃうとマホちゃんはこれこれが好きなんですよ
5190840	5194840	あーまた確かにこれこれ
5195840	5198840	さんが好きだとは言ってたね
5198840	5202840	まあそうだね
5203840	5205840	これ子さんのこと
5205840	5210840	日本のことはただネタになる変なおじさんと生まれてるんですよ
5213840	5216840	まあ
5217840	5219840	そう
5219840	5222840	あーそうか
5223840	5225840	まあちょっと
5225840	5228840	これ以上いると
5228840	5230840	戦っちゃうんでそろそろ切れますけど
5230840	5233840	僕も就職目指して頑張るんでニンポーさんも頑張ってください
5233840	5234840	いつもいてます
5234840	5236840	ありがとう
5236840	5240840	ありがとうございましたこれからも見続けます
5241840	5243840	ん
5252840	5254840	これこれ
5254840	5258840	まあこれこれさんが好きでも
5258840	5260840	別に
5261840	5263840	ん
5269840	5271840	山
5274840	5277840	はいもしもし
5280840	5282840	あもしもし
5282840	5284840	もしもし
5284840	5287840	ニンポーリスナーですか
5288840	5290840	あ
5291840	5293840	あそうです
5293840	5296840	いつも楽しく見させてもらってます
5296840	5298840	ありがとう
5300840	5302840	それで
5302840	5305840	あの今のあのトッツを聞いてたんですけど
5305840	5307840	はい
5310840	5312840	トッツ
5312840	5314840	いやあの騙されちゃダメですよ
5315840	5318840	そうやっぱそうだよね
5319840	5323840	あのニンポーさんはい自信持ってください
5324840	5326840	ありがとう
5328840	5330840	そうそうだよね
5330840	5335840	ハイパーマウちゃんは確かにこれこれさん好きだっていうのは
5335840	5336840	うん
5336840	5339840	すごいみんな知ってると思うんですけど
5340840	5344840	まあこれこれさんが好きだよね
5344840	5347840	やっぱりつきあの実際に
5347840	5349840	マホちゃんはこれこれじゃなくて
5349840	5351840	はい
5354840	5356840	一応とつき合ったっていう
5356840	5357840	はい
5357840	5358840	実績があるんで
5358840	5359840	はい
5359840	5361840	まあそうですね
5363840	5368840	またあのこれこれがつき合いたい人っていうわけでは
5368840	5370840	ないと思うので
5370840	5372840	うん
5376840	5378840	あのニンポーさんこれこれが好きでも
5378840	5379840	はい
5379840	5382840	つき合いたい人はニンポーさんっていうことも十分ありえると思うんで
5382840	5384840	まあ
5384840	5386840	まあたしかに
5387840	5389840	一回デートしたら
5389840	5391840	気に入ってもらえるかもしれないもんね
5391840	5393840	そうですよね
5393840	5395840	うん
5395840	5397840	ありがとう
5398840	5399840	じゃあね
5399840	5401840	それに
5401840	5403840	ニンポーさんは
5407840	5409840	後ろのものないじゃないですか今
5409840	5411840	まあたしかに
5415840	5417840	ちょっと俺風呂派になきゃいけないから
5417840	5419840	自信持って
5419840	5422840	あのニンポーさんがいいと思うように
5423840	5425840	やるのがいいと思うんですよ
5425840	5427840	わかったわかった
5428840	5430840	じゃあじゃあ風呂入るから
5430840	5432840	ありがとうね
5432840	5434840	はい
5434840	5436840	はい
5436840	5438840	ああわかる
5452840	5454840	とりあえずスカイプ切って風呂入るわ
5460840	5462840	いやーでも
5462840	5464840	いやーでも
5464840	5466840	いやー
5466840	5468840	いやー
5468840	5470840	いやー
5470840	5472840	いやー
5472840	5474840	いやー
5474840	5476840	いやー
5476840	5478840	いやー
5478840	5480840	いやー
5480840	5482840	いやーでも
5484840	5486840	まあマホちゃんとはね
5492840	5494840	マホちゃんは
5494840	5496840	とはつき合えると
5496840	5498840	決まったわけじゃないから
5500840	5502840	一回遊んで
5502840	5504840	なんか気合わないなと思ったら
5504840	5506840	まあそれっきりになっちゃうと思うよ
5510840	5512840	まあ
5518840	5520840	まあまあ
5526840	5528840	僕は
5528840	5530840	本当つき合いたいと思ってるけどね
5532840	5534840	まあ僕次第なんだけど
5534840	5536840	でも
5536840	5538840	でも
5538840	5540840	でもマホちゃんのことは
5540840	5542840	信じてるよ
5546840	5548840	僕をね
5548840	5550840	ネタにして
5554840	5556840	なんか馬鹿にしようとか
5556840	5558840	そういうコンタンでさ
5558840	5560840	あってくれるとか
5560840	5562840	遊んでくれるわけじゃないと思う
5564840	5566840	まあそういうこと
5566840	5568840	じゃあ風呂入ってきますね
5582840	5584840	まあ例としてみなきゃ
5584840	5586840	わかんないからね
5590840	5592840	美容院は
5592840	5594840	日曜日行く
5594840	5596840	今週の
5602840	5604840	下線か
5606840	5608840	午後だし風呂入ろう
5608840	5610840	なんかさ
5610840	5612840	あんまり俺が
5612840	5614840	テンション下がるような
5616840	5618840	ことはさ
5618840	5620840	あんま言わないでよ
5628840	5630840	テンション下がるようなことは
5630840	5632840	さあんま言わないでよ
5632840	5634840	ってことは
5634840	5636840	あんま言わないでよ
5636840	5640080	あんま言わないで
5641600	5649200	まあマホちゃんどうなんだろうね 2 3日ネットから離れるって言ってたから
5651960	5658160	2 3日ネットから離れるって言ってたから
5659360	5665680	言ってたからまあ2 3日で回復してくれるんじゃないかな
5666840	5668840	ん
5680320	5686720	てテンションさあまあ当時はコンサートを飲んでいくけど
5686720	5688720	ん
5690200	5697480	心がこう壊れたってさなんか 人情じゃない言い方だよね
5703480	5706280	あご時だ
5708480	5711480	じゃあ風呂入るわ
5717720	5719720	ん
5719720	5722200	じゃあね
5725920	5730400	今日も伊藤君から連絡が来なかった
5731640	5735480	いや配信するかどうかわかんない
