start	end	text
4121360	4126360	初めまして。何かアドバイスとかくれるんですか。
4127360	4132360	そうですね。ちょっとしたアドバイスが何かできればなと思ってましたんですけど。
4133360	4134360	はい、ありがとう。
4135360	4139360	結局のところハイパーマホさんが一番好きって感じなんですかね。
4140360	4141360	まあ、そうですね。
4142360	4145360	2番目がムラマゴさんってことなんですかね。
4145360	4151360	いや、2番目とかそういうのはないですよ。
4152360	4155360	あ、そうなんですね。じゃあムラマゴさんは?
4156360	4159360	ハイパーマホちゃんだけを好きですよ。
4160360	4161360	あ、そうなんです。
4162360	4165360	ムラマゴさんはお友達っていうことなんですかね。
4166360	4167360	まあ、そうですね。
4168360	4169360	ああ、なるほど。
4170360	4175360	で、何かあれですよね。ムラマゴさんと先に会うんですよね、確か。
4176360	4177360	ああ、そうですね。
4179360	4183360	そしたらあれですね。一回ムラマゴさんは友達ってことで、
4184360	4195360	ハイパーマホさんと本番というかデートを迎える前に練習がてら一度会ってみてはどうなるでしょうかっていうことなんですけど、
4195360	4196360	はい。
4197360	4204360	さっき話題にどういう話で会話をしたらいいかっていう話をしてましたけど、
4205360	4206360	はい。
4207360	4213360	そこで何か今こうやっていろんなリスナーが来ている中でいろいろ相談できている状況なんで、
4214360	4215360	はい。
4216360	4220360	これ何かどういったネタを、何話題のテーマとかをあるかっていうことを聞いて、
4220360	4226360	それで何かそれを実際練習の場としてムラマゴさんを使うっていうのはどうでしょうかってことで。
4227360	4228360	ああ、いいですね。
4229360	4230360	ああ、いいっすよね。
4231360	4232360	うん。
4233360	4238360	それで、そういう感じでムラマゴさんを使ったらどうでしょうかってことなんですけど、
4239360	4244360	まあ、使うっていうのは失礼な言い方ですけど、
4245360	4246360	ああ、そうですかね。
4247360	4248360	まあ、使うというか。
4248360	4251360	まあ、お願いするみたいな。
4252360	4253360	ああ、そうですね。お願いするっていうことですね。
4254360	4255360	まあ、使うというか。
4256360	4257360	うん。
4258360	4262360	本当にムラマゴさんと会えてよかったですね。
4263360	4268360	たぶん直接ぶっちゃけ、ぶっつけ本番でハイパーマックさんとデートするっていう感じになってたら、
4269360	4271360	たぶん大失敗している可能性もあったと思うんで。
4272360	4273360	ああ、そうですよね。
4273360	4276360	なので、こういったワンクッション、ムラマゴっていうのを置いて、
4277360	4283360	それでハイパーマゴさんと会うっていうのは本当、すごい運が良かったなって思いました。
4284360	4285360	ああ、確かに。
4286360	4292360	まあ、その運が良かったっていうか、認法さんが、まあ、すごい良い男だったってこともあったかもしれないです。
4293360	4294360	ああ、ありがとう。
4295360	4297360	そうですね。本当、応援してますんで。
4298360	4304360	ちなみに、初デートの話題ってどういうのがいいと思う?
4305360	4309360	え?認法さん映画たくさん見てるんですよね。
4310360	4311360	まあね。
4312360	4320360	まあ、そのハイパーマゴ、基本はさっきのとつちゃさんとかも言ってたように、女性に喋らせるっていうの基本なんで。
4321360	4322360	ああ、そうなんですか。
4322360	4329360	そうなんですけど、例えばちょっとした話題振りの振りとして、どんな映画見たことあるって話をして、
4330360	4337360	それでそこからその話を聞き取りつつ、こういうこともあるんだよみたいな感じで、
4338360	4341360	雑談を振っていくみたいな感じでしていくといいんじゃないですかね。
4342360	4343360	ああ、ありがとう。
4344360	4347360	そんな感じでムラマゴさんをたくさん使ってあげてください。
4348360	4349360	はい。
4350360	4351360	以上です。
4351360	4352360	はい、失礼します。
4356360	4359360	ムラマゴさんを使ってあげてください。
4362360	4365360	まあ、使うって言い方はどうかと思うけど。
4371360	4377360	まあ、ああ、そうだね。どんな映画見るのとか聞くのはいいかもね。
4381360	4383360	ど、ど、どんな映画見てるんですか?
4386360	4389360	どんな映画見てるんですか?って聞いて、
4391360	4394360	まあ、お、おすすめ聞かれたら、
4396360	4399360	女性が見る映画ってなんだろうな。
4401360	4403360	女性が好きそうな映画。
4404360	4407360	女性が見る映画ってなんだろうな。
4409360	4411360	女性が好きそうな映画。
4418360	4420360	女性が好きそうな映画ってなんだろう。
4423360	4424360	なんだろう。
4428360	4430360	プラダを来た悪魔。
4430360	4431360	ああ、
4432360	4435360	プラダを来た悪魔とか好きなのかな。
4442360	4446360	ハリーポッターとかタイタニックとかダヴィンチコード。
4446360	4448360	ハリーポッターとかダヴィンチコード。
4459360	4461360	ハイパー魔法ちゃんが好きな映画。
4462360	4463360	まあ、まあ、まあね。
4464360	4467360	女性だからってこれが好きっていうことはないよね。
4470360	4472360	ディズニー系とかもあるし。
4477360	4479360	ゴジラ対ヘドラは、
4480360	4482360	俺、ゴジラシリーズの中で一番好きだよ。
4483360	4485360	ゴジラ対ヘドラのヘドラっていうのは、
4486360	4489360	人間が海を汚すの。
4490360	4492360	それでさ、ヘドロになってんの。
4494360	4499360	その人間がヘドロを作り出して、
4500360	4504360	そのヘドロがヘドラに成長していくの。
4504360	4508360	結局、公害だねそう。
4509360	4513360	それを環境問題に対する、
4514360	4517360	まあ、言ってみれば、批判だよね。
4519360	4521360	アンチテーゼだよね。
4521360	4526360	だから俺さ、ヘドラ、ヘドラが、
4528360	4532360	まあ、ゴジラの敵の中でも本当一番好き。
4534360	4536360	人間が作り出した、もう公害。
4537360	4538360	公害、言うか、
4539360	4541360	人間が作り出した、もう公害、
4542360	4544360	人間が作り出した、もう公害、
4544360	4545360	一番好き。
4546360	4548360	人間が作り出した、もう公害、
4549360	4550360	公害、言うか、
4553360	4555360	怪獣になっちゃうっていう。
4556360	4558360	まあ、ゴジラもそうだよね。
4559360	4560360	人間が作り出した放射能で、
4561360	4563360	恐竜がゴジラになっちゃう。
4570360	4572360	環境問題について語るよ。
4574360	4575360	アンチテーゼ。
4583360	4584360	あれハイパーマホちゃん、
4585360	4586360	ゴジラシリーズとか見てないのかな?
4588360	4590360	ゴジラ対モスラとかさ。
4591360	4595360	モスラーや、モスラー。
4596360	4600360	デンデンデンデデン、デデン。
4604360	4611600	もう本当ね俺子供の頃ゴジラ映画 劇場で何度も見に行ったよ
4611600	4617600	ゴジラ対モスラとかゴジラ対 何だっけキングギドラとかゴジラ
4617600	4623920	対メカゴジラとかさ
4623920	4630880	でもゴジラ対モスラも良かった な
4630880	4636600	でもリアルタイムで見た中では ゴジラ対モスラが一番好きかな
4636600	4642120	小6の時
4642120	4647040	でゴジラ対ヘドラは俺大人になって から見たの
4647040	4648040	それで衝撃受けたね
4648040	4659440	あこんな環境問題をこんな環境 問題を
4659680	4666080	環境問題に対するアンチテーゼ を
4666080	4671840	こんな子供向けの特撮映画でやっちゃ うんだと思って
4672520	4695520	すごいって思った
4696200	4701040	ゴジラの話しちゃう
4701040	4706360	村間子には俺が子供の頃から集めて いたキーホルダーをプレゼント
4706360	4719280	しようかなと思っている
4719280	4724600	なんかいろいろ集めているもの があるんだよね
4724680	4727560	だってさ
4727560	4731240	村間子ちゃんはあれ
4731240	4733200	弦付き載ってるじゃん
4733200	4740560	だから多分キーホルダー欲しい と思うんだよね
4740560	4745440	キーホルダーも持ってんのかな
4745440	4748880	これが集めたお気に入りのコレクション の中から一つ
4775440	4785600	いろいろ持ってるよ
4785600	4787000	キーホルダー
4787000	4794640	子供の頃からちなみにこれ俺の 手作りのビックリマーシールで
4794640	4798560	作ったプラ版にビックリマーシール を貼ったキーホルダー
4798560	4814720	このサルボボこれは日田高山に 修学旅行行ったとき中学の頃
4814720	4821880	修学旅行行ったとき買ったやつ 結構覚えてるよ
4821880	4829800	他にもね
4829800	4841520	俺が絵画教室に通ってたとき絵 が入選してもらった記念のキーホルダー
4841520	4848960	入選
4848960	4855280	他にもね
4855280	4860280	こういう辞書のキーホルダーとか あるよ
4860280	4871040	これを使って何かわからないことが あったら調べてくださいって
4871040	4880080	思い出が詰まってるからね
4880080	4883280	あもしもし
4883280	4884440	あもしもしこんにちは
4884440	4887520	こんにちは
4887520	4892080	あリスナーですか
4892080	4893640	あなお忍法リスナーです
4893640	4897080	あありがとう
4897840	4902440	僕も忍法さんと同じ引きこもり なんですよ
4902440	4906440	そうなんだ
4906440	4908040	何年引きこもってんの
4908040	4912440	できたら何年2年2年ですね
4912440	4919840	2年で年は
4919840	4920840	今22です
4920840	4927400	22か
4927400	4932680	それで何かアドバイスとかくれる の
4932680	4939160	忍法さんがアドバイスなんですけど
4939160	4942040	忍法さんは多分ネタにされてるん ですよ
4942040	4945360	まほちゃんに
4945360	4949880	まほちゃんにネタにされてる
4949920	4953880	まほちゃんはどんどん新しい若い 名前の人出てきてるじゃないですか
4953880	4959520	ゆさゆうちゃんとかゆのちゃんとか まりかちゃんとか
4959520	4961680	もうネタがないどうしよう
4961680	4965240	もう伊藤とも別れたしネタがない どうしよう
4965240	4968520	あそうだこいつがいるみたいな 感じで
4968520	4974200	忍法さんに身をつけてるんですよ
4974200	4977600	そんなことないでしょ
4978320	4981280	まほちゃんはそうは言っても
4981280	4986080	こもちで僕も引きこもりなんで 分かるんですけど
4986080	4992760	たぶん忍法さんの付き合うとか
4992760	4997200	伊藤さんと付き合ったのもたぶん ネタだと思うんですよ
4997200	5005000	でもネタで包丁まで持って警察 雑談にするかな
5005000	5006600	いや包丁って盛り上がるんですよ
5006600	5012280	石川さんも昔横山緑に包丁を向かって 報道してましたけど
5012280	5019560	包丁に持って盛り上がるんですよ 放送で
5019560	5024400	村間子さんもいい年のババになってきて もうネタがない
5024400	5029120	もう生の人達輝けないどうしよう そうだこの騒動に参加しよう
5029120	5037320	やっぱり忍法さんと合うんですよ
5037320	5038320	僕はそう思いますね
5038320	5055720	俺はそうじゃないと思うけどね
5055720	5060000	さっき見せた変なペンなんとか あるじゃないですか
5060000	5063000	キーホルダー
5063000	5077280	たぶん村間子さんもあれもらったら 相当ネタにしますよ
5077280	5084160	でも村間子はともかくハイパー マホちゃんはそんなことしないん
5084320	5088800	じゃないかな
5088800	5095640	ハイパーマホちゃんは伊藤さんと 付き合ったのもネタだったんですよ
5095640	5109560	いやそんなそんな子じゃないと思う けどね俺は
5109560	5112200	アンチで初期に
5112240	5119200	僕は同じ引きこもりで忍法さんが 変な女に騙されてるとこ見たく
5119200	5122200	ないんですよ
5122200	5126400	一応俺のことを思ってくれてる わけだね
5126400	5134360	だからただ若い変な女に引っかか ってるのがちょっとウィルに耐え
5134360	5140680	なくてちょっとアドバイスしたい なと思って
5140680	5144480	忍法さん騙されないでってコメント ありますけどこいつがアンチです
5144480	5145480	よ
5145480	5158240	そうなのかなでも俺はやっぱり 人を信じたいよたとえ騙されても
5158240	5161240	人を信じたい
5161800	5177920	そんな疑ってばっかいたら何も 始まらないじゃん
5177920	5181480	だから俺は信じるよ
5181480	5187000	人は信じたいんですけどめっちゃ 蹴っちゃうとマホちゃんはこれこれ
5187000	5192360	が好きなんですよ
5192360	5197600	また確かにこれこれこれが好き なくさんが好きだとは言ってた
5197600	5199920	ね
5199920	5200920	まあそうだね
5200920	5209320	忍法さんのことはただネタになる 変なおじさんと生まれてるんです
5209320	5226080	まあそっか
5226080	5231960	これ以上いると叩かれちゃうん でそろそろ切れますけど僕も就職
5231960	5234400	目指して頑張るんで忍法さんも 頑張ってくださいいつも言って
5234400	5235400	ます
5235400	5236400	ありがとう
5236880	5238880	じゃあありがとうございましたこれからも 見続けます
5238880	5239880	はい
5239880	5259280	これこれこれこれこれさんが好き でも別に
5259280	5276600	はいもしもし
5276600	5284040	あもしもしもしもし
5284040	5286840	あはい忍法リスナーですか
5286840	5296800	あそうですいつも楽しく見させて もらってます
5296800	5297800	ありがとう
5297800	5303280	それで
5303280	5306240	あの今のあのトツを聞いてたん ですけど
5306240	5307240	はい
5307240	5312240	トツ
5312840	5315800	いや騙されちゃダメですよ
5315800	5321560	あやっぱそうだよね
5321560	5325400	忍法さんはい自信持ってください
5325400	5326400	ありがとう
5326400	5331400	そうだよね
5331400	5338040	ハイパーマオちゃんは確かにこれ これさん好きだっていうのはすごい
5338280	5339280	みんな知ってると思うんですけど
5339280	5346040	まあこれこれさんが好きだよね
5346040	5355480	やっぱり実際に魔法ちゃんはこれこれ じゃなくて
5355480	5359080	ひとと付き合ったっていう実績 があるんで
5359080	5360080	はい
5360080	5365080	まあそうですね
5365120	5377120	まあこれこれが付き合いたい人 っていうわけではないと思うので
5377120	5382040	忍法さんこれこれが好きでも付き合 いたい人は忍法さんっていうこと
5382040	5385640	も十分あり得ると思うんで
5385640	5392760	確かに一回デートしたら気に入って もらえるかもしれないもんね
5392920	5393920	そうですよね
5393920	5399960	うんありがとうじゃあね
5399960	5410400	それに忍法さんは失うものはない じゃないですか今
5410400	5415400	まあ確かに
5415400	5418200	ちょっと俺フロハになきゃいけない から
5418280	5427520	自信持って忍法さんがいいと思う ように
5427520	5430520	やるのがいいと思うんですよ
5430520	5435320	わかったわかったじゃあじゃあフロ ハイるから
5435320	5436320	ありがとうね
5436320	5437320	はい
5437320	5438320	はい
5468440	5481440	とりあえずスカイプ切ってフロ ハイるわ
5481440	5486440	いやでも
5486440	5493440	魔法ちゃんとはね
5493560	5501160	魔法ちゃんとは付き合えると決まった わけじゃないから
5501160	5505000	一回遊んでなんか気合わないなと思 ったら
5505000	5507000	まあそれっきりになっちゃうと思う よ
5507000	5528080	まあまあ
5528080	5532640	僕は本当付き合いたいと思ってる けどね
5532640	5534360	まあ僕次第なんだけど
5534360	5548480	でも魔法ちゃんのことは信じてる よ
5548480	5555480	僕をネタにして
5555480	5560720	なんかバカにしようとかそういう 混沌でさ
5560720	5565640	ってくれるとか遊んでくれるわけ じゃないと思う
5565640	5566640	まあそういうこと
5566640	5582640	じゃあフロハイっておきますね
5583560	5585560	レートしてみなきゃわかんない からね
5585560	5603560	美容院は日曜日行く今週の
5603680	5607680	ゲーセンか
5607680	5621680	5時だしフロハイの
5621680	5627720	なんかさああんまり俺がテンション 下がるような
5627880	5635400	ことはさああんまり言わないでよ
5635400	5642040	テンション下がるようなことはさあ あんまり言わないでよ
5642040	5644240	魔法ちゃんどうなんだろうね
5644240	5652360	2,3日ネットから離れるって言って たから
5653000	5658000	2,3日で回復してくれるんじゃ ないかな
5667000	5674000	テンション下がるようなことはさあ あんまり言わないでよ
5683000	5690000	当日はコンサート飲んでいくけど
5690000	5697000	心が壊れたってさあなんか人情 じゃない言い方だよね
5704000	5709000	あ5時だ
5709640	5712640	じゃあね
5726640	5731640	今日も伊藤くんから連絡来なかった
5731640	5733640	いや配信するかどうかわかんない
5739000	5742640	お疲れ様
