start	end	text
3003420	3010420	ぬくみず用一はカッコよくないでしょ
3011420	3014420	体験を受けるのに
3014420	3018420	処理戦法あるってさあひどいよね
3018420	3021420	面接ならわかるけど処理戦法で
3021420	3028420	体験さあ決められるって
3028420	3030420	受けるかどうか
3030420	3034420	いや俺歯が生えないんだよねあんまり
3035420	3040420	うぶげみたいな消し草が生えないんだよ
3047420	3055420	タコスってイケメンなの
3055420	3058420	なんかあれ
3058420	3066420	学ぶを何回品層にしたような感じじゃ
3066420	3074420	タコスってククボタ学ぶを品層にした感じじゃ
3089420	3099420	でもさあマホちゃんはタコスの
3099420	3108420	タコスが好きなんだよね
3109420	3116420	タコスが好きなんだよ
3116420	3124420	タコスが好きなんだよ
3124420	3126420	ハゲニート
3126420	3130420	そういえばハゲニートって最近見ないな
3130420	3136420	放送やめちゃったのかな
3138420	3143420	タコスがほびかめたの
3143420	3148420	サバーがたまにやってる
3151420	3159420	仕事はほんとめちゃくちゃ頑張ってるよ
3159420	3161420	応募したりしている
3177900	3179900	でも俺ってさー
3181120	3183620	ひげ、ひげ似合わないと思う
3186060	3188060	ひげ似合わないと思う、なんか
3189420	3191420	実際就職させたくないのでNC外をW
3191420	3193420	誰でも分かりと
3193420	3195420	根拠ちな人材がついてもいないからな
3195420	3197420	脱毛地にお前みたいなのがいつでも落ちた
3197420	3199420	なー、もうなんでさー
3199420	3201420	何で浮かんないんだろう
3205420	3211420	なんかね、俺就労支援スタッフの人の面談で聞いたの
3211420	3213420	まあ万気の2年間で
3213420	3215420	就職できない人いますかって
3215420	3217420	そしたら
3217420	3219420	まあ正直いますって
3219420	3221420	答えが帰ってきた
3223420	3225420	万気の2年間通っても
3225420	3227420	就職できない人いるんだって
3235420	3237420	でもなんか1年延長できるらしい
3237420	3239420	なんか認められたら
3241420	3245420	なんか認められたら1年延長できるんだって
3246420	3249420	でもそうやって結構大変なんだって
3265420	3269420	1年延長で3年認められるんだって
3269420	3271420	でもそれ認められるには
3271420	3273420	なんかね
3273420	3275420	いろいろ条件があるんだって
3275420	3277420	なんか
3277420	3279420	なんか報告と
3279420	3281420	とりあえず今こういうことやってるとか
3281420	3283420	いちいち役所に報告したり
3283420	3285420	そういうことするんだって
3289420	3291420	でもさ就労支援に3年通って
3291420	3293420	就職できなかったらやばいような
3297420	3301420	1年特別に延長できるらしいけど
3301420	3303420	2年延長できるらしいけど
3309420	3311420	俺はそんなね
3311420	3313420	2年も3年も痛くないよ
3317420	3319420	2年も3年も痛くないよ
3323420	3325420	防衛だからさ
3332420	3334420	選ばなければ就職できるよ
3341420	3344420	ガンダムで一番好きなセリフ
3344420	3347420	ガンダムは親父にも殴られたことないのに
3347420	3349420	とか防衛だからさ
3349420	3351420	とか
3351420	3353420	いろいろ名言ある
3354420	3356420	あと
3359420	3361420	足なんて飾りです
3361420	3364420	偉い人にはそれが分からんのですとか
3383420	3385420	ガンダムパクに何もとか
3385420	3387420	マンガがオマージュしてる
3387420	3389420	オマージュよくされるよね
3389420	3391420	ジョジョとかもよくオマージュされてるよね
3409420	3411420	ジョジョって名言あったっけ
3413420	3415420	やっぱり
3419420	3421420	認めたくないものだな
3421420	3423420	若歳でのあやまちという
3437420	3439420	いやでも俺ガンダム
3439420	3441420	将来のガンダム世代じゃないよ
3441420	3443420	ガンダムは確かね
3445420	3447420	なんか千葉テレビで
3447420	3449420	最放送でよくやってたんだよね
3449420	3451420	俺が多分高校生くらいの頃とかかな
3455420	3457420	太陽の牙ダグラムとかさ
3459420	3461420	そういうさ
3461420	3463420	そういうアニメも千葉テレビで見たからね
3465420	3467420	太陽の牙ダグラムとか
3467420	3469420	やってたな
3469420	3471420	あとなんだっけ
3473420	3475420	バイファムとかさ
3483420	3485420	マリニャンの初めての相手は知らない
3487420	3489420	あーあれでしょうなんだって
3491420	3493420	マリニャンの初めての相手は
3493420	3495420	なんか
3497420	3499420	ナワポンの人でしょ
3501420	3503420	トミーの作品はね
3505420	3507420	結構好きだよ
3509420	3511420	なんだっけ
3511420	3513420	キッキングゲイナーとか好きだよ
3517420	3519420	キンキンキングゲイナー
3523420	3525420	キングゲイナーは結構好きだった
3535420	3537420	昔のアニメっていいよな
3539420	3541420	ブレンパワードとかね
3541420	3543420	ブレンパワードってトミーのだっけ
3547420	3549420	うらしま
3553420	3555420	ドクタースト見てる
3555420	3557420	デートは今日じゃないです
3561420	3563420	ムラマコさんにね
3563420	3565420	とっつできない
3565420	3567420	ど、どこいるかわかんない
3571420	3573420	なんだっけ
3575420	3577420	うらしま
3577420	3579420	デートは一応
3579420	3581420	ムラマコが怒ってる
3585420	3587420	ナンパワー
3587420	3589420	いつしよう
3589420	3591420	とりあえず4月中にはするわ
3595420	3597420	4月中には
3599420	3601420	シブヤは若い子が多いらしいから
3601420	3603420	やめて新宿にしよう
3609420	3611420	プレゼント
3611420	3613420	プレゼントって別にいらなくない
3613420	3615420	ただ映画見に行くだけなんだし
3625420	3627420	ナンパ
3627420	3629420	でもナンパ配信が俺できるかな
3631420	3633420	なんかさビビって声かけられないでさ
3633420	3635420	そのままさ
3635420	3637420	配送したらさ
3637420	3639420	配送したらみんなどう思う
3643420	3645420	ビビって
3647420	3649420	ビビって誰にも声かけられずに
3649420	3651420	配送したら
3663420	3665420	でも
3665420	3667420	でもナンパするわ
3669420	3671420	勇気を出して
3683420	3685420	いや、通行人にも聞いたことない
3685420	3687420	ナンパは聞いたことない
3693420	3695420	ナンパはするよ
3697420	3699420	でももしかして
3699420	3701420	ナンパで
3701420	3705420	ナンパで出会って結婚する人とかもいるし
3705420	3707420	もしかしたら
3707420	3709420	ワンチャンあるかもしれない
3715420	3717420	もしかして
3717420	3719420	ナンパが成功して
3719420	3721420	結婚
3721420	3723420	ってこともあるもんね
3729420	3731420	でも
3731420	3733420	どうなんだろう
3733420	3735420	俺みたいな顔の男に
3737420	3739420	ナンパされたら
3739420	3741420	女性はどう思うんだろう
3741420	3743420	うわ、気持って思うのかな
3745420	3747420	収入バレて終わり
3747420	3749420	あ、収入バレて終わり
3749420	3751420	確かに
3751420	3753420	確かに
3753420	3755420	もしナンパ成功しても
3755420	3757420	いろいろ聞かれて
3757420	3759420	無職で引きこもりで
3761420	3763420	無職で
3763420	3765420	41歳出てなったら
3769420	3771420	そういうところは殺傷しようか
3771420	3773420	いろいろ
3775420	3777420	いろいろ
3777420	3779420	名前がこいつ
3779420	3781420	成功することはないので大丈夫だ
3781420	3783420	嬉しいと思う
3783420	3785420	男は救済力だよ
3785420	3787420	ドスケで
3787420	3789420	プラウマレベルで来れる
3789420	3791420	配信者で立て言えばいい
3791420	3793420	工房にかけてこみまれるよ
3793420	3795420	嘘つけよダブル
3795420	3797420	結婚あるかもしれないと行動しないよりまし
3797420	3799420	YouTuberですって言えばワンチャン
3799420	3801420	そうだね
3801420	3803420	YouTuberですけど
3803420	3805420	結構稼いでるんですよ
3807420	3809420	でもさ
3809420	3811420	ほとんどが
3811420	3813420	ナンパってほとんど無視されるらしいよ
3813420	3815420	ほとんど無視される
3817420	3819420	嘘つきまくってる
3819420	3821420	言ってる
3833420	3835420	ナンパで
3835420	3837420	食事行って
3837420	3839420	食事まで行けるのかな
3843420	3845420	食事まで行けたらすごいと思うけど
3849420	3851420	DMは
3851420	3853420	4件来たけど
3853420	3855420	どれも釣りっぽくて
3857420	3859420	どれも釣りっぽいんだよね
3859420	3861420	なんか信用できなくなってる
3865420	3867420	もう
3867420	3869420	もう
3869420	3871420	もう
3871420	3873420	もう
3873420	3875420	もう
3875420	3877420	もう
3877420	3879420	もう
3879420	3881420	もう無理なら来る
3887420	3889420	いやしつこくしつこくしない
3889420	3891420	一回断られたり無視されたりしたら
3891420	3893420	あっすいません
3893420	3895420	って
3897420	3899420	普通にはすいません
3899420	3901420	って言って
3901420	3903420	さる
3903420	3905420	そんなにしつこくしない
3907420	3909420	サダさんが
3909420	3911420	外配置してたら
3911420	3913420	食失された
3915420	3917420	まぁ
3917420	3919420	サダさんは怪しいからに
3919420	3921420	見た目が
3921420	3923420	そういえばさ
3923420	3925420	俺ってさ
3925420	3927420	引きこもりってこともあったけど
3927420	3929420	食失ってされたことない
3931420	3933420	俺って
3933420	3935420	食物質もされたことないわ
3935420	3937420	人生で
3941420	3943420	引きこもりっていうのもあるし
3945420	3947420	なんか
3947420	3949420	見た目が
3949420	3951420	無害な感じする
3951420	3953420	まじめそうというか
3953420	3955420	そう
3957420	3959420	なんかね
3959420	3961420	明細の服着てると
3961420	3963420	供格率で食失されるらしい
3965420	3967420	明細のズボンとか
3969420	3971420	あと金髪に
3971420	3973420	ピアスとかしてたら
3973420	3975420	食失されるらしい
3983420	3985420	入れずみも
3995420	3997420	下着泥棒じゃない
3997420	3999420	下着泥棒じゃない
4003420	4005420	俺って見た目が
4005420	4007420	大人しそうじゃん
4007420	4009420	別に
4009420	4011420	危険化とかさ
4011420	4013420	しそうなタイプには見えない
4013420	4015420	でしょ
4015420	4017420	なんかまだ
4017420	4019420	下着泥とかにしにくりは
4019420	4021420	通報するけどな
4021420	4023420	その髪型もやばいよ
4023420	4025420	髪型やばい
4027420	4029420	最高っぽいけど
4029420	4031420	まだ
4031420	4033420	いきなり人差しそうな顔してる
4033420	4035420	見た目でいけたもの
4035420	4037420	家で爆弾してくれそうなのかね
4037420	4039420	日本への格好のコストレッションを
4039420	4041420	入れずに入れてる女性の
4041420	4043420	入れずみは
4043420	4045420	わぼりは嫌だけど
4047420	4049420	アメリカのトラディショナルとか
4049420	4051420	腕に入れてる人は
4051420	4053420	なんかかっこいいなと思った
4053420	4055420	なんか
4055420	4057420	トコ屋の女性で
4057420	4059420	トコ屋の女性で
4059420	4061420	入れてる人をYouTubeで見て
4061420	4063420	かっこいいと思った
4071420	4073420	だから俺ね結構ね
4073420	4075420	タトゥー
4075420	4077420	タトゥーのYouTube見てるよ
4077420	4079420	タトゥー入れてるYouTubeとか
4079420	4081420	なんかかわいい女の子が
4081420	4083420	タトゥー入れたりして
4083420	4085420	そういう動画好きだよ
4089420	4091420	いや入れたくないけど
4091420	4093420	俺は入れたくないけど
4093420	4095420	なんか人が入れてるの
4095420	4097420	見るのは
4097420	4099420	好きだよ
4099420	4101420	入れずみ配信はしない
4103420	4105420	自分は絶対入れないよ
4107420	4109420	だってさ広雪も言ってたじゃん
4109420	4111420	日本で
4111420	4113420	タトゥー入れるやつはって
4113420	4115420	頭悪いよねって
4115420	4117420	広雪が言ってたんだよ
4119420	4121420	だって
4121420	4123420	日本で入れずみ入れるって
4123420	4125420	いうことは
4125420	4127420	もう差別されるって
4127420	4129420	わかってるじゃん
4139420	4141420	広雪が言ってたよ
4141420	4143420	日本で
4143420	4145420	タトゥー入れてるやつは
4145420	4147420	頭悪いねって
4155420	4157420	だってさ差別されるんだよ
4157420	4159420	風呂とか
4159420	4160420	プールとか
4160420	4161420	海とか
4161420	4163420	行けないんだよ
4163420	4165420	しかも
4165420	4167420	タトゥー出して歩いてたら
4167420	4169420	植失されるし
4169420	4171420	人からさ
4171420	4173420	こいつ怖ってさ恐れられるし
4173420	4175420	広雪の意見はね
4175420	4177420	大胸
4177420	4179420	賛成できる
4181420	4183420	広雪の意見は
4183420	4185420	大胸賛成できる
4189420	4191420	広雪の意見は
4191420	4193420	大胸賛成できる
4203420	4205420	まぁね
4207420	4209420	俺も書類先行で
4209420	4211420	18年
4211420	4213420	引きこもってる
4213420	4215420	っていうさ
4215420	4217420	経歴で差別されてるわ
4221420	4223420	普通に
4223420	4225420	差別されてるんだけど
4229420	4231420	写真はもう
4231420	4233420	すぐなくなるから
4233420	4235420	そしたら写真屋で撮ってこようかな
4243420	4245420	差別でしょ
4247420	4249420	差別を区別って言って
4249420	4251420	正統化するんだよ
4253420	4255420	差別を区別って言って
4255420	4257420	正統化するやつはね
4258420	4260420	頭悪いよ
4260420	4262420	広雪に言わせると
4267420	4269420	猫天?
4271420	4273420	猫天さんってかかわいいよね
4277420	4279420	猫天さんってさ
4279420	4281420	かかわいいよな
4287420	4289420	何か
4299420	4301420	猫天さんが
4301420	4303420	かかわいいと思った
4317420	4319420	カナタ
4319420	4321420	カナタってかわいいの
4323420	4325420	カナタってなんか人気あるけど
4339420	4341420	こんばんは
4343420	4345420	かわいいの
4345420	4347420	カナタ
4347420	4349420	カナタさんは
4349420	4351420	顔見せないじゃん
4351420	4353420	いつもサングラス
4353420	4355420	サングラスとかやってさ
4355420	4357420	垂らしてさ
4357420	4359420	今一、顔が
4359420	4361420	はっきりわかんないようにしてるよね
4365420	4367420	カナタとかチコニツ
4367420	4369420	面白かった
4369420	4371420	カナタって人は
4371420	4373420	あの
4373420	4375420	なんだっけ
4375420	4377420	チャンネル持ってるんでしょ
4385420	4387420	カナタスピン
4387420	4389420	いや別にいいよ
4389420	4391420	そんなの調べなくて
4391420	4393420	別にそんなの
4393420	4395420	調べなくていいわ
4395420	4397420	カナタのスピンとか
4397420	4399420	興味ないから
4401420	4403420	カナタのスピンとか別に
4403420	4405420	興味ないからいいよ
4409420	4411420	寝ようかな
4417420	4419420	カナタスピンじゃ
4419420	4421420	Googleはカナタスピンで
4423420	4425420	カナタ
4425420	4427420	スピン
4431420	4433420	え?
4433420	4435420	この眼鏡かけてるのは
4435420	4437420	カナタな
4439420	4441420	この黒縁眼鏡かけて
4443420	4445420	目が釣り上がって
4445420	4447420	黒髪の女性が
4447420	4449420	カナタさんなの
4455420	4457420	なんか
4459420	4461420	なんか黒縁
4461420	4463420	なんかさ
4465420	4467420	あれみたいだね
4469420	4471420	スネオの
4471420	4473420	スネオのママみたいな
4473420	4475420	なんか教育ママみたいな
4475420	4477420	感じがする
4477420	4479420	教育ママって感じ
4485420	4487420	あとトンガリのママか
4489420	4491420	トンガリのママ
4495420	4497420	なんとかじゃますわって
4497420	4499420	いいそうな感じ
4515420	4517420	僕はこんな
4519420	4521420	こんな目が釣り上がってないでしょ
4523420	4525420	猫展がお前とコラボしていいよ
4527420	4529420	そんなこと言うわけないでしょ
4529420	4531420	猫展さんが
4539420	4541420	トンガリのママみたいだね
4545420	4547420	カナタサン
4549420	4551420	ちょっともうやめて
4551420	4553420	たくらみ顔
4555420	4557420	ちょっとあらさないで
4565420	4567420	カナタサンとさ
4567420	4569420	怒りに似てる?
4575420	4604420	たくさんの顔を見たらさ、笑っちゃったんだけど、自分のメガネのない顔を見たら笑っちゃったんだけど、
4604420	4605420	あなたの顔を見たら笑っちゃったんだけど、自分のメガネのない顔を見たら笑っちゃったんだけど、自分のメガネのない顔を見たら笑っちゃったんだけど、自分のメガネのない顔を見たら笑っちゃったんだけど、自分のメガネのない顔を見たら笑っちゃったんだけど、自分のメガネのない顔を見たら笑っちゃったんだけど、自分のメガネのない顔を見たら笑っちゃったんだけど、自分のメガネのない顔を見たら笑っちゃったんだけど、自分のメガネのない顔を見たら笑っちゃったんだけど、自分のメガネのない顔を見たら笑っちゃったんだけど、自分のメガネのない顔を見たら笑っちゃったんだ
4634420	4636760	で、大丈夫ですか?
4637980	4640780	それは密かかなだに、手に入っている顔も着まない
4641180	4643180	又日のせいで、笑いなくなくなったか別 widow orか嘘だったな
4643180	4645080	両匹犯罪者を具体化してみて
4645080	4646460	30万人ぐらい、こういう顔のおばかり
4646460	4648820	ユッと電話帳に自閣電話番号を取り� always give to decrease as set
4648820	4649720	まあなんかさを
4649720	4651080	笑うとlab左
4651300	4652900	今須ですよ。仏な場を撫に聞けるの判断だな
4653300	4656340	メガネないと凄く不思計に見えるんだけれど
4656340	4657560	針の操住なんですよ、目 fresh
4657760	4658580	絶対的な力ですか?
4659280	4662380	め、メガネないと凄く不細工に見えるな
4662380	4667380	やっぱ俺はメガネにないとダメだよ
4672380	4681380	俺ね、ブサイクは個性的なインパクトのあるメガネをかけた方がいいと思う
4681380	4688380	そしたらブサイクが中和されて個性的な人って思われるじゃん
4693380	4697380	ブサイクはみんなぶっといメガネかけるべき
4710380	4712380	まあマイク小さい
4713380	4719380	おんなじこと何度も書く人はNG入れますよ
4719380	4721380	ちょっと警告ね
4721380	4726380	おんなじこと何度も書く人はNGします
4733380	4735380	なんか眠くなってきたな
4738380	4740380	寝るか
4740380	4745380	明日はいろいろ予定があるから配信できないと思う
4752380	4755380	明日はちょっと配信しないでゆっくり
4755380	4758380	ゆっくりしようかなアニメとか見たり
4765380	4767380	いややらないよ
4768380	4772380	とりあえずデートに備えるわ日曜日の
4779380	4781380	俺ね
4782380	4786380	デートは午後からだけど
4786380	4793380	俺朝から新宿行って新宿外配信するわ
4798380	4802380	待ち合わせ時間決めてるよ
4810380	4813380	リアトツはダメですデートだから
4815380	4819380	まっすぐ帰ってくれるならいいよ
4821380	4826380	すぐ帰ってくれるならリアトツでもいいしてもいいけど
4828380	4832380	別に電撃ネットワークのファンじゃないです
4838380	4841380	いやお泊まりとかできないよ
4841380	4846380	だって次の日月曜日でしょ修道支援行かなきゃいけないし
4846380	4849380	いや来るでしょ
4850380	4853380	たこするって話だけど入口してるか
4857380	4860380	たこさ来ないでしょ
4860380	4863380	2人で映画見るんだから
4865380	4869380	普通に2人きりで映画見るんだから
4870380	4873380	席も2つしか買ってないし
4880380	4883380	いやカップルシートは取れなかった
4887380	4891380	カップルシートは取れなくて
4909380	4913380	ハジッコの席になっちゃったけどしょうがないよ
4917380	4921380	ちゃんとさカイン登録してなかった俺が悪いんだし
4921380	4925380	カイン登録してなかった俺が悪いし
4925380	4929380	ハジッコの席になっちゃったけどしょうがないわ
4940380	4943380	取れただけでいいけどね
4947380	4950380	というか
4950380	4954380	席がハジッコだから3つの席なんで
4954380	4957380	1 2 3
4957380	4961380	一番ハジッコにマホちゃんが座るでしょ
4961380	4964380	真ん中に俺が座るでしょ
4964380	4968380	左側に知らない人が座るって感じ
4968380	4972380	左側に知らない人が座るって感じ
4972380	4975380	だから2人きりで
4982380	4985380	タコさんいないよ
4985380	4988380	とりあえず3つつらなったところで
4988380	4991380	ハジッコの席
4991380	4994380	マホちゃん1人で来るでしょ
4994380	4996380	誰か連れてきたらさ
4996380	4999380	嫌なんだけど
4999380	5002380	なんか男とか連れてこないだろうな
5007380	5011380	そういうのは3つ席取って2人きりに行く
5011380	5015380	そういうのは3つ席取って2人きりに行く
5015380	5018380	そういうのは3つ席取って2人きりに行く
5019380	5023380	そういうのは3つ席取って2人きりにする
5023380	5026380	その発想はなかったわ
5049380	5052380	オフ会形式なんて言ってないでしょ
5052380	5054380	どこで言ってんの
5054380	5056380	嘘をつかないで
5056380	5059380	嘘をつかないで
5059380	5061380	普通に
5062380	5064380	やっととりあえず
5064380	5067380	映画館の入り口まで放送して
5067380	5070380	そっから放送を切って普通に映画を見る
5073380	5075380	やっととりあえず
5075380	5078380	映画館の入り口まで放送して
5078380	5081380	そっから放送を切って普通に映画を見る
5092380	5094380	古典始まってもいいよ別
5097380	5100380	いや映画館ではやめてのリアトツは
5103380	5108380	俺が新宿外配信してる時は別にリアトツしてもいいけど
5109380	5111380	古典始まったぞ
5117380	5119380	映画なとどうしよっか
5119380	5122380	一応ご飯食べるっていうことになってるけど
5123380	5127380	配信強化取れたら
5127380	5130380	配信するけど取れなかったらしないかな
5139380	5141380	なんだ
5141380	5143380	何食べよ
5147380	5149380	何食べよ
5149380	5152380	とりあえず店は予約するな
5152380	5155380	思いって言われたから
5155380	5157380	予約しないで
5157380	5161380	たまたま立ち寄った空いてる店に入る
5169380	5172380	リアトツはダメだよ
5172380	5174380	ご飯の時は
5193380	5196380	ドタキャンとかされないでしょ
5199380	5201380	ランチとか
5201380	5205380	ランチというより映画長いから終わったらもう夕方だから
5205380	5207380	夕飯だろうね
5210380	5213380	やってててつなじたいけど
5219380	5221380	ドタキャンされんの
5222380	5225380	お帰りギフトありがとななしさん
5228380	5230380	今はイカアートやっちょが
5230380	5232380	検査袋からにして出らせる
5232380	5234380	ホテルも一応お決めておいた方がいいぞ
5234380	5236380	何食べるか見て調べておいたら
5236380	5238380	更新してていきますか
5238380	5240380	日曜日は雨が降るよ
5240380	5242380	雨降ってもいいよ
5242380	5244380	かかさ持っていくから
5244380	5247380	今まで何回ドタキャンしてると思ってるの
5247380	5249380	ドタキャン
5249380	5252380	ドタキャン癖があるの
5254380	5256380	一回はお前らしさんだし何も言えんだろう
5257380	5259380	普通に
5259380	5261380	ロンティーニッチのパン
5262380	5265380	寒かったらパーカーをはおっていこう
5277380	5281380	遅れたら映画が見れなくなっちゃう
5287380	5289380	大雨なの
5290380	5293380	日曜って大雨なの
5298380	5300380	そこでも待ってるのさ
5300380	5302380	映画見れなくなっちゃうじゃん
5309380	5311380	ズイ液はさ
5311380	5314380	一方的に嫌われてるだけだから
5316380	5319380	魔法が来なかったら敷けもったいないから
5319380	5321380	何回配信してみたいよ
5322380	5325380	オプシャルの過去い報道がどう出口か乗りやがり
5329380	5331380	トツはダメです
5331380	5333380	3回目なんて普通は見ないだろう
5333380	5335380	トツはダメです
5336380	5338380	ズイ液は破音だな
5338380	5340380	魔法の過去いを発表させましょう
5340380	5342380	2回だと2回だと4回だから
5342380	5344380	ズイ液は寒い正解
5344380	5346380	1時間前に待ち合わせしないと
5349380	5352380	一応30分前に待ち合わせにした
5356380	5358380	30分前に待ち合わせ
5359380	5361380	イルイは出口来ているものじゃないし
5361380	5363380	魔法はメイクされたりしないと出かけないから
5363380	5365380	雨だと断る可能性
5366380	5368380	かおもし幸せ
5368380	5370380	魔法のままに紹介します
5374380	5376380	魔法ちゃんはデートって認めないけど
5376380	5378380	僕はデートつもりで行くから
5384380	5387380	僕は初めてのデートのつもりで行く
5388380	5393380	人生初デートだ
5397380	5401380	人生初デートになります
5405380	5409380	デートは28日
5419380	5423380	何か感動するな
5423380	5427380	初デートって人生で一回しかないじゃん
5427380	5432380	それをしようとしてるんだよ
5433380	5436380	人生初デートが大勝利だよ
5436380	5439380	ままにお敵犯対策もない
5439380	5441380	人生ミデルとか
5441380	5444380	ハイパーマホちゃんを生で見られるっていうのが
5444380	5447380	まず感動で
5447380	5450380	画面越しでしか見たことがない人
5450380	5453380	生で見られるのが
5453380	5456380	まず感動で
5456380	5459380	画面越しでしか見たことがない人
5459380	5463380	生で見られるって
5467380	5471380	ムラマコちゃんの時も生で見て
5471380	5474380	なんか感動したもん
5474380	5477380	いつも画面で見てた
5477380	5480380	ムラマコちゃんが
5480380	5483380	目の前にいるって
5490380	5494380	オプチャで何か言ってる?
5507380	5511380	別に何も言ってないじゃん
5512380	5516380	もうそういう嘘を書くのやめてよ
5516380	5519380	なんで俺すぐ騙されんだろう
5519380	5521380	なんで俺すぐさ
5521380	5524380	こういうのに騙されんだ
5524380	5529380	あ、映画館で手つなぎたいな
5529380	5533380	映画館で手つなぎたいんだけど
5533380	5536380	あ、でも左に
5536380	5538380	左に
5538380	5541380	左に人がいるから
5544380	5547380	左に人がいるから
5547380	5551380	二人だけで独立した席だったら
5551380	5554380	よかったんだけど
5559380	5562380	姫を挙げる
5569380	5572380	あ、でも初めてのデートで
5572380	5575380	手をつなぐのはダメかな
5581380	5585380	手をつないだらびっくりされるかな
5586380	5589380	びっくりするような
5589380	5591380	よいよなの
5591380	5593380	2828が止まらないね
5593380	5595380	人間の方法が止まらない
5595380	5597380	コロナだからダメなの
5597380	5600380	男がマホちゃんをナンパする配信があるよ
5600380	5602380	手つなぐのはやばい
5602380	5604380	初めてのデートで
5604380	5607380	手をつなぐのはダメか
5607380	5610380	手をつなぐのは通散されているんだね
5610380	5613380	通初めてのデートは当てていくもんだよ
5613380	5615380	放送するとマホに当たる
5615380	5618380	人間の信心を積極的に行った方がいい
5618380	5620380	ハイカーの組んだんだくるぞ
5620380	5622380	ありがとうおもうけど
5622380	5624380	ちょっと後ろのベッドで練習してみろ
5624380	5626380	手をつなぐのは来いでくだよ
5626380	5628380	マホは待ってるよ手を握られるの
5628380	5631380	気分が上げるときに何度目が出ていくの
5631380	5634380	手手ーツの方があったらどうなんだろう
5634380	5636380	そこは男らしく腰向けを回すんだよ
5636380	5638380	ハイカーの過去には小破け多いからかくぼしてね
5638380	5640380	彼氏免がWタコチューよりも大腿が広いぞ
5640380	5641380	スリンするのかね
5641380	5643380	そこ見て使ってやるんだよ
5643380	5645380	俺はオレンジの良いなW
5645380	5648380	ムラマコさんとは肩を組んだ
5650380	5653380	ムラマコさんとは肩を組んだね
5662380	5664380	強制挨拶になるの?
5665380	5667380	一緒に映画行った
5670380	5672380	一緒に映画に行った
5673380	5676380	この手手を握ったら犯罪なの?
5680380	5682380	犯罪なの?
5688380	5690380	犯罪になるの?
5691380	5693380	中華製なの?
5693380	5694380	いいね
5694380	5695380	チャレンジしてみよう
5695380	5696380	犯罪なの?
5696380	5698380	それは相手が嫌だったら犯罪だよ
5698380	5699380	彼氏になるよ
5699380	5701380	お前の場合はしかない
5701380	5703380	お前の場合は?
5703380	5704380	お前の場合は?
5706380	5707380	お前の場合は?
5709380	5711380	お前の場合は?
5712380	5714380	お前の場合は?
5715380	5717380	お前の場合は?
5717380	5719380	お前の場合は?
5720380	5722380	お前の場合は?
5722380	5724380	お前の場合は?
5724380	5726380	お前の場合は?
5726380	5728380	お前の場合は?
5729380	5731380	お前の場合は?
5735380	5737380	お前の場合は?
5738380	5740380	オープニングなの?
5740380	5741380	はい
5741380	5743380	ゼクがひとつ行きが強くなるの?
5744380	5746380	お前の場合は?
5747380	5749380	お前の場合は?
5750380	5752380	ん
5755500	5757500	なんか
5763220	5767220	初対面で絵が距離縮まらん
5767580	5774140	確かに普通にだ松坊と映画見てるだけだもんね
5781380	5783380	ん
5783620	5788220	こうから手を握ってくるなんてないでしょ
5806060	5810060	ご飯は別に何でもいいよ
5810060	5814540	ご飯は別に何でもいい
5814540	5817540	ん
5821540	5827300	ご飯は何でもいいよ一緒に食べられるな
5827300	5830300	牛丼は矢崎
5830300	5834060	今度マホちゃんが配信したら手を握るよう回復
5834060	5839860	ジョジョメンジョジョメンってめちゃくちゃ高いんでしょ
5839860	5842180	一応のチャイチャー配信を見てられていちゃってるからいざなおなら今だぞ
5842180	5845700	ジョジョメンって焼肉とかや
5845700	5848900	ジョジョメンはちょっとさ
5848900	5851900	ご飯が何でもいいとか舐めてんの
5851900	5854060	高くないよマホちゃんの好きな食べ物知ってるの
5854060	5857460	マホちゃんの好きな食べ物は知らない
5857460	5860300	今日も歯磨き配信ありますかそこまで高くない
5860700	5862700	おまえ好きな女のベースで金消しも
5862700	5864700	ジョジョメンの上のランクのお湯減点なのに
5864700	5866700	おろくつまっ高くねえよ自分になるだけ
5866700	5868700	というか待ち合わせで最初あった時にアップしてもらえよ
5868700	5870700	ジョジョメンだろおまえ金あるだろ
5870700	5872700	マホちゃんが焼肉が好きなの
5872700	5874700	映画ライバー人工持ちでしょ
5874700	5875700	今度ご飯くらいだ
5875700	5877700	おまえおすすめで金消しも
5877700	5879700	マホにDMしたくなおまえが金消してるって
5879700	5881700	そしたことでなんでだろ
5881700	5883700	マホちゃんが焼肉が好きなの
5883700	5887700	一応新宿のお店調べとくか
5888700	5890700	新宿のお店調べとくか
5900700	5902700	焼肉でもいいけど
5902700	5904700	安いところなの
5904700	5906700	ジョジョメンとかさ
5906700	5908700	ちょっと無理だわ
5918700	5920700	なんだ
5920700	5922700	スタミナタローとかないかな
5925700	5927700	新宿に
5927700	5929700	スタミナタローとかないかな
5948700	5950700	スタミナタローってないか
5950700	5952700	新宿には
5971700	5973700	マホちゃんのうちに行きたいな
5978700	5980700	そしたら
5982700	5984700	そしたら
5986700	5988700	終電がなくなっちゃうか
6008700	6010700	さすがに
6010700	6012700	家には行かないけど
6025700	6027700	スタミナタローはダメなの
6027700	6029700	そしたら
6034700	6036700	サイタマって言ったことないんだよ
6039700	6041700	サイタマ言ったことないんだよ
6043700	6045700	次の日休みだったら
6045700	6047700	良かったけど
6057700	6059700	お隣の用意してくれよ
