start	end	text
2794480	2797480	本当だったら弾き込みなんて
2797480	2800480	一日以上さあ書かった方で
2800480	2803480	ネットをボーッと見て一日が終わるじゃん
2803480	2806480	でも俺は映画をひたすら見続けた
2810480	2813480	それで共用味につけた
2814480	2817480	絵はね
2819480	2822480	絵は書かなかった
2827480	2830480	俺本当に意識高かったからね
2830480	2832480	弾き込み時代は
2832480	2835480	共用味につけるために映画5000本見て
2844480	2847480	俺インテリになりたかった
2847480	2850480	高等優味になりたかった
2852480	2855480	高等優味とか
2855480	2858480	インテリとか
2858480	2861480	知識人とか
2861480	2864480	共用人とか
2864480	2867480	そういうのを目指してた
2873480	2876480	意識高い系って自分には使わない
2878480	2881480	実際本当意識高かったからね
2885480	2888480	高等教育は受けてないけど
2888480	2891480	高等優味に憧れてた
2898480	2901480	でも共用
2901480	2904480	共用という意味で
2904480	2907480	もし日本人全体をランクつけした
2907480	2910480	としたら俺は
2913480	2916480	だいたい
2916480	2919480	半分よりは上行ってる自信はある
2919480	2922480	共用という意味ではね
2922480	2925480	日本人全体の半分より上は
2925480	2928480	行ってる
2928480	2931480	行ってる
2931480	2934480	自負はある
2934480	2937480	もう45分で行かないと
2937480	2940480	それじゃあねまた
2940480	2943480	また何か新点がありましたら配信するので
2943480	2945480	よろしくお願いします
2945480	2947480	お疲れさまでした
2947480	2950480	バイバイまたね
2951480	2954480	ちょっと就労支援行くから
