start	end	text
2897200	2908720	でも 教養っていう意味でもし日本人全体をランク付けしたとしたら
2908720	2910880	俺は
2911320	2915840	まあ 大体
2915840	2922200	半分よりは上行ってる自信はある 教養っていう意味ではね
2922240	2928600	日本人全体の半分より上は 行ってる
2928600	2935040	行ってる 自負はある
2935040	2940440	もう45分で行かないと それじゃあね また
2940440	2947240	また何か新点がありましたら配信するんでよろしくお願いします お疲れ様でした
2947240	2950680	バイバイ またね
2950680	2955680	ちょっと就労しに行くから
