start	end	text
3500880	3502880	でも4dxは
3503520	3505520	hm さんがなんか
3506240	3508880	タコストも耳立って言ってたから
3513920	3518640	だからまあ i max レーザーにしようと思ってそれで
3520240	3522480	まあ歌舞伎町の映画館になった
3526800	3533840	いやもうもうねhm さんて呼ぶことにする
3534480	3536480	しばらく俺と
3536880	3538880	かかわりたくないらしいから
3551280	3553280	8 hm さん
3556320	3558160	4
3558160	3560160	8
3560160	3562160	4
3562160	3564160	2
3564160	3566160	4
3566160	3568160	4
3568160	3570160	5
3570160	3572160	5
3572160	3574160	4
3574160	3576160	4
3576160	3578160	5
3578160	3580160	5
3580160	3582160	5
3582160	3584160	2
3584160	3589760	つでーと ああもうそろそろ寝よう
3589760	3595440	もうそろそろ寝るわ あと30分ぐらいしたら
3597240	3603040	ちょっと待って HMさんのオプチャを俺追い出されたけどさ
3603040	3607280	また入り直すことってできないのかな
3608280	3614680	オプチャ入り直すことってできないのかな
3616680	3620680	HMさんの
3620680	3624280	また追い出される
3627880	3632080	いや別にオプチャ入るぐらいいいでしょ
3633080	3638080	オプチャ入れないの
3644080	3649080	オプチャ入れないの
3663080	3666080	ちょっと待って
3666080	3668880	入れないのかな
3668880	3671680	参加
3673680	3679880	参加 ああダメだこのオープンチャットには参加できません
3681280	3686880	このオープンチャットには参加できません 次回もう一度お試しくださいってなってる
3686880	3691680	もう一回追い出されたら入れないんだ
3706280	3709080	入れないんだ
3712080	3716080	まあまあしょうがないわこれは
3717880	3719880	ん
3731480	3737280	キックされたらキック解除されなきゃ無理ああそうなんだ
3738280	3746080	何もしてないけどなぜか追い出された
3746760	3750960	何もしてないなぜか追い出された
3767480	3773680	まあお二伝お二伝してその
3774080	3778280	管理医者に嫌われたんじゃない
3779280	3781280	ん
3795280	3800880	いやー確かにもお二伝は良くなかったよね
3803280	3806280	お二伝良くなかったよね
3808280	3810280	ん
3813280	3815280	ん
3825280	3827280	ん
3832280	3834280	ん
3838280	3845280	警察に電話しようとしたのが致命的ああそうなんだ
3854880	3860680	警察警察が助けてくれないかなと思って
3860680	3865480	あうなぎあろうさん果てなぎ二人がと
3869280	3872280	かせちゃん怒ってる
3878280	3881280	hm の話ばっかり
3881280	3885680	怒らないでしょこんばんは
3885680	3889680	あそうかかせちゃんのことを
3890680	3898480	自分自分の彼女のように思ってその接するわ
3899680	3904480	彼の彼女のように思って接するわ
3908080	3913680	かかせにはかかせにあって呼んでいいの
3919680	3922680	かかせにはか
3937680	3940680	かかせにはか
3950680	3952680	ふー
3952680	3954680	ん
3977680	3980680	ちょっと待って
3981680	3985680	かかせにあって呼ぶの恥ずかしいのなんか
3986680	3990680	かかせちゃんってかせにあって呼ばれてんの
3990680	3993680	かせにゃん
3994680	3998680	かせにゃんで呼ばれてんの
4011680	4014680	どんぐり
4032680	4035680	かかせかせにゃか
4036680	4039680	かせにゃ
4041680	4044680	ぺつなごかせにゃ
4048680	4051680	かせにゃいくよ
4070680	4073980	かく
4085180	4089680	あつむきっていくわあしたつむきる チョットのぶってきたから
4090680	4093680	あしたつむきる
4100680	4115320	やべつ別になんもしないけど詰めが伸びてた汚らしいじゃん
4130680	4141400	だんだんだんなも来る
4145440	4150960	やん いやそうそういうのやめて
4152200	4155800	初初デートだから
4156800	4169000	プラトニックだから僕たちは僕たちはプラトニックなカップルだから
4178200	4183240	僕たちプラトニックな関係なんです
4186800	4190440	プラトニックな関係なんです
4194720	4199360	気よいお付き合いをしてる
4199480	4203920	UECカップルです
4210720	4213720	プラトニックです
4215800	4219960	プラトニックな関係なんです
4232960	4236640	配信中なら手繋いでいい
4237320	4241240	配信中なら手繋いでいいの
4242240	4247360	なるほど
4248640	4253560	じゃあ映画館では手はつなげないな
4257480	4262440	映画館では手はつなげないな
4271240	4283400	ももとやんなのよくよくわかんないけど
4290920	4297200	コロナだから手手手に触れたらダメなのか
4297760	4301280	手に行ったらダメなのか
4309160	4312560	配信会はダメなんだ
4317280	4321640	配信ならOKなんだ
4327200	4331200	プラトニックな関係なんで
4331200	4335200	プラトニックな関係なんで
4335200	4339200	プラトニックな関係なんで
4339200	4343200	プラトニックな関係なんで
4343200	4347200	プラトニックな関係なんで
4347200	4351200	プラトニックな関係なんで
4351200	4358200	いやー楽しみだ
4360200	4363200	止まるとこ決まってないの
4368200	4371200	そうなの
4372200	4375200	止まるとこ決まってないの
4386200	4391200	いやでも一緒には止まれないよ
4391200	4395200	一緒には止まれないよ
4404200	4408200	一緒には
4422200	4425200	やど台も出してあげた方がいいの
4425200	4429200	やど台まで出すと結構高くついちゃう
4429200	4432200	今回のデートで
4432200	4436200	カプセルホテルとかでいいのかな
4436200	4440200	カプセルホテルとかでいいのかな
4440200	4444200	カプセルホテルとかでいいのかな
4444200	4448200	カプセルホテルとかでいいのかな
4448200	4452200	カプセルホテルとかでいい
4452200	4456200	カプセルホテルとかさ
4460200	4464200	漫画喫茶台
4471200	4475200	まあまあ
4475200	4479200	カプセルホテル
4479200	4483200	手目の都合で読んどいてケチるのかよ
4506200	4510200	俺そんなお金使っちゃって大丈夫かな
4511200	4515200	そんなお金使っちゃって大丈夫かな
4519200	4522200	お服の新幹線台も払うし
4522200	4524200	映画台
4524200	4526200	メシ台も払うし
4526200	4529200	その上ホテル台
4530200	4533200	いや別にいいけどさ
4537200	4541200	まあ最初で最後のデートになるかもしれないからさ
4541200	4544200	いいけどさ
4544200	4548200	パパカツとかやめてよ
4548200	4551200	もうパパカツなのこれって
4553200	4556200	パパカツなの
4556200	4560200	だって俺無職だよ
4560200	4564200	パパカツなの
4564200	4568200	パパカツなの
4568200	4571200	パパカツなの
4571200	4574200	なんだよ
4577200	4581200	いや前にあの文を払わない
4584200	4589200	なんで前にあの宿泊に今で払わなきゃいけないの
4602200	4606200	だってマリニャンは家が近いんでしょ
4606200	4609200	東京から
4616200	4620200	親方もリアトツする
4632200	4635200	そんなさ
4637200	4641200	みんな俺そんなお金持ってかないよ
4645200	4650200	マリニャンの文も金出さないといかないって言ってるの
4652200	4657200	マリニャンのホテル台も出すの宿泊にも
4658200	4661200	どんだけ金かかるの
4666200	4669200	どんだけ金かかるの
4688200	4692200	ホテル台は大丈夫ですからだって
4702200	4706200	ホテル台は大丈夫だって
4717200	4720200	自分で払うんじゃね
4721200	4725200	ホテル台は大丈夫だって
4725200	4729200	自分で払うんじゃね
4729200	4732200	自分で払うの
4732200	4735200	自分で払うの
4735200	4738200	自分で払うの
4738200	4741200	自分で払うの
4741200	4744200	自分で払うの
4744200	4748200	自分で払うの
4748200	4752200	マリニャンも来ないと思うので気にしないでください
4752200	4757200	ただマリニャンとのワンチャンを捨てるのもったいないと思いますけどね
4758200	4762200	ああそうか
4768200	4772200	いやマリニャン
4774200	4778200	マリニャンとつき合えたらなんか楽しそうだよね
4782200	4786200	マリニャンとつき合えたら楽しそうだよね
4790200	4794200	マリニャンとつき合えたら楽しそうだよね
4804200	4808200	マリニャンとつき合えたら楽しそうだと思うので気にしないでください
4811200	4814200	まあそうだよね
4834200	4859200	おやかたさんが来る可能性があるらしい あおおやかた来るんだ
4859200	4883200	おやかた来るんだ
4883200	4911200	まあまあいいけどさ
4911200	4940200	とりあえず新宿の町を稼いにあと手をつないで歩けたらいいな
4940200	4960200	あめか確かに
4960200	4966200	まあお金は一応結構持ってくか
4966200	4978200	カードも持ってカード払いで
4978200	4990200	僕のね無色でも取れた楽天カード
4990200	5013200	無色でも取れた楽天カードがあるから
5013200	5017200	無色でも取れた楽天カード
5017200	5023200	デビットカードじゃないよちゃんとしたクレジットカードです
5023200	5026200	寝るかもう8時だ
5026200	5030200	じゃあそう寝ます
5030200	5035200	明日に備えて早く寝ないとな
5038200	5046200	明日に備えて早く寝ないとダメだよね
5056200	5078200	寝るか
5078200	5095200	マイケルがタレ目を深いでディスリマクって寝るか
5095200	5100200	キーホルダとかいらないでしょ
5101200	5125200	タレ目を深い誘われなかったし
5125200	5148200	タレ目を深い誘われなかったし
5148200	5167200	あんまり大規模なお深い言っても喋れないと思うから
5167200	5172200	お深いとかさ
5172200	5181200	任法事象が見たい
5181200	5191200	2人だと結構喋れるよ
5211200	5221200	村箱の前で固まってたくせ
5221200	5240200	本当に何十年かぶりで女性とはあそこまで距離を詰めたからね
5240200	5246200	明日の天気
5246200	5264200	村箱さんは普通に可愛くて
5264200	5292200	明日嵐が来るの
5292200	5311200	DMで任法さんのイラスト送りました
5311200	5332200	送られてきてないよ
5341200	5350200	寝るか
5350200	5361200	明日に備えて寝ますか
5361200	5375200	明日はデートしてきます
5375200	5395200	DM
5395200	5403200	なんか任法の絵が送られてきたんだけど
5403200	5407200	シャリキの巨人
5407200	5413200	シャリキの…なんかうまいな
5413200	5422200	いや見せらんな
5422200	5427200	シャリキの巨人
5427200	5434200	うまいよ
5434200	5450200	ちょっと待って
5450200	5456200	じゃあちょっと見せるか
5456200	5463200	ウェブカメラで直接見せるわ
5486200	5499200	うまい
5499200	5507200	俺よりうまいな
5507200	5528200	シャリキの巨人
5528200	5537200	シャリキの巨人は女だけど
5537200	5541200	それじゃあお疲れさまでした
5541200	5544200	バイバイ
5544200	5549200	明日はね…あっパチパチギフトありがとう
5549200	5554200	明日どうしよう朝早く行って
5554200	5558200	とりあえず朝早く行くかな
5558200	5561200	新宿ってどうやって行くんだろう
5561200	5566200	総務宣でちょっと待って新宿の行き方今
5566200	5570200	あれすれば
5570200	5580200	新宿の行き方
5580200	5587200	早めに行ったほうがいいよね迷うから
5587200	5594200	新宿ってどうやって行くんだ
5594200	5600200	お茶の水で中央船
5600200	5605200	お茶の水であれ?
5605200	5609200	乗り換えなしで行けるのか
5609200	5612200	乗り換えなしで
5612200	5618200	総務宣見たかゆき
5618200	5623200	総務宣見たかゆきで新宿まで1本で行けるんだ
5623200	5630200	総務宣で行けるじゃん
5630200	5634200	1時間以上かかるけど
5644200	5648200	総務宣見たかゆきで
5648200	5651200	時間かかるな
5651200	5656200	でもそこまで変わんないか
5657200	5660200	中央船快速に乗ったとしても
5660200	5664200	そこまで時間変わんないな
5669200	5672200	いや俺鉄を立ち合わないよ
5672200	5677200	鉄道とか子供の時からさ全く興味なかった
5678200	5685200	総務宣見たかゆきで1本で行くか
5685200	5691200	それとも快速で行ったほうがいいかな
5697200	5701200	結局誰とデートすることになった
5701200	5705200	かせちゃんですね
5705200	5709200	じゃあ寝よう
5709200	5712200	おやすみ
5712200	5717200	モバイルバッテリーはちゃんと充電してあるから
5743200	5746200	じゃあねまたねバイバイ
5746200	5748200	また明日
5748200	5750200	おつ
