start	end	text
5243320	5245320	帰っていいですよ
5245320	5247320	ありがとうございます
5247320	5249320	じゃあどうしますこれから
5249320	5251320	あれから
5251320	5253320	今は暇ですけど
5253320	5255320	飲みに行きますか
5255320	5257320	飲みにいいですよ
5257320	5259320	帰ってきますよ
5259320	5261320	飲みに行きます
5261320	5263320	やっぱりでかいです
5263320	5265320	沖縄さん
5267320	5269320	飲みに行きます
5269320	5271320	入るでいて
5271320	5273320	ホンスト付けたから
5273320	5275320	入るでいて
5275320	5277320	本当ですか
5277320	5279320	案内します
5281320	5283320	沖縄さん最近ブラック先輩と
5283320	5285320	連絡とってますか
5285320	5287320	ブラックさんから
5287320	5289320	任務されてなくちゃって
5289320	5291320	ああ
5291320	5293320	最近ブラック先輩が
5293320	5295320	僕にあんまかまってくれないんですけど
5295320	5297320	そんなことが
5297320	5299320	忙しいんですよ
5299320	5301320	忙しいのか
5305320	5307320	まあ
5307320	5309320	それなのいいんですけど
5311320	5313320	ちょっと
5317320	5319320	お前が何か
5319320	5321320	オッタン的にすごい悪く言われて
5321320	5323320	オッタンとブラック先輩って
5323320	5325320	何か悪いんですか
5325320	5327320	オッタンが悪い
5327320	5329320	それはオッタンが悪い
5329320	5331320	オッタンが悪い
5339320	5341320	ちなみに
5341320	5343320	放送できるザカエって
5343320	5345320	そっちです
5345320	5347320	こっち
5349320	5351320	そうなんですか
5359320	5361320	そうです
5377320	5379320	ちょっとね
5379320	5381320	10キロぐらい痩せたんですよ
5385320	5387320	そんなに痩せました
5387320	5389320	僕も痩せました
5389320	5391320	そうなんですか
5417320	5419320	おー
5433320	5435320	こっちです
5441320	5443320	就職の調子どうですか
5443320	5445320	就職は
5445320	5447320	8連続を落ちました
5447320	5449320	100連続ですか
5449320	5451320	今日ですからね
5453320	5455320	まあそれでも
5455320	5457320	また企業兼額2件
5457320	5459320	行くんですけど
5463320	5465320	沙田さんはもう
5465320	5467320	就職する気とか何ですか
5467320	5469320	6月30日は過ぎないと
5469320	5471320	行けないかな
5471320	5473320	6月30日って
5473320	5475320	結構講師なんですよ
5475320	5477320	その時を過ぎないと
5477320	5479320	ちょっと
5479320	5481320	行けないかな
5481320	5483320	さっきの
5483320	5485320	転職会の人がいるな
5485320	5487320	大丈夫ですよ
5487320	5489320	自分の近くいる
5491320	5493320	どうぞして
5493320	5495320	そうです
5497320	5499320	そんなに
5499320	5501320	やばい人手は
5501320	5503320	おやかた
5517320	5519320	おやかたとか
5519320	5521320	どれを取っているんですか
5521320	5523320	おやかたは
5523320	5525320	よくお家に来てくるから
5527320	5529320	おやかたは
5529320	5531320	音箱するとか言っていました
5531320	5533320	オッタンとか言って
5533320	5535320	オッタン
5535320	5537320	オッタンとか言って
5537320	5539320	オッタン
5539320	5541320	おやかたー
5541320	5543320	オッタンの
5543320	5545320	DTを
5545320	5547320	そういうことなんですか
5547320	5549320	そういうことなんですか
5553320	5555320	そうそうカメラに
5559320	5561320	オッタンって
5561320	5563320	本当に
5563320	5565320	DTなんですか
5565320	5567320	DTっぽくないですけどね
5567320	5569320	そうです
5569320	5571320	全然
5571320	5573320	こんな感じ
5573320	5575320	なんかそんな感じしない
5575320	5577320	想像としてるしね
5577320	5579320	そうです
5583320	5585320	DTの
5585320	5587320	DTの取り捨てるだけじゃないですか
5587320	5589320	そう
5589320	5591320	怪しいですか
5591320	5593320	怪しい
5603320	5605320	この辺ですか
5605320	5607320	もうちょっと
5609320	5611320	この辺です
5617320	5619320	この辺も
5619320	5621320	ああ
5633320	5635320	あの辺か
5635320	5637320	さあ
5637320	5639320	仮面大丈夫なんで
5639320	5641320	まあ
5641320	5643320	楽天モバイルもいいんですけど
5643320	5645320	楽天モバイルどこまで来る
5645320	5647320	流れにくいですけど
5649320	5651320	だから楽天モバイルを
5651320	5653320	まあこのままにして
5653320	5655320	なんだっけ
5655320	5657320	アファボンっていうのにしようかと思って
5657320	5659320	でもそっちの方がいいかもしれない
5659320	5661320	はい
5675320	5677320	これやばい
5691320	5693320	こっち開けました
5705320	5707320	いいです
5735320	5737320	お店
5737320	5739320	お店
5739320	5741320	お店
5741320	5743320	お店
5743320	5745320	お店
5745320	5747320	お店
5747320	5749320	お店
5749320	5751320	お店
5751320	5753320	お店
5753320	5755320	お店
5755320	5757320	お店
5757320	5759320	お店
5761320	5763320	お店
5763320	5765320	お店
5765320	5767320	お店
5767320	5769320	お店
5769320	5771320	お店
5771320	5773320	お店
5773320	5775320	お店
5775320	5777320	お店
5777320	5779320	お店
5779320	5781320	お店
5781320	5783320	お店
5783320	5785320	お店
5785320	5787320	お店
5789320	5791320	お店
5791320	5793320	お店
5797320	5799320	お店
5801320	5803320	お店
5805320	5807320	お店
5813320	5815320	お店
5815320	5817320	お互いにお互いします
5829320	5831320	ライムチューハイって
5833320	5835320	そっき初めてですか?
5835320	5837320	初めてじゃないですけど
5841320	5843320	この前の
5843320	5845320	お正月から飲んだのは
5845320	5847320	飲みました
5847320	5849320	お互いにお互いですか?
5849320	5851320	飲みました
5853320	5855320	よし
5869320	5871320	それでも飲みます
5871320	5873320	お互いにお互いに
5873320	5875320	飲みました
5901320	5903320	お互いにお互いに
5903320	5905320	お互いに
5905320	5907320	リアとツバくちゃんですか?
5907320	5909320	いや、こっちで飲むから誰も飲む
5909320	5911320	お互いに
5913320	5915320	お互いに
5915320	5917320	お互いに
5917320	5919320	お互いに
5919320	5921320	普通に頼むんで
5921320	5923320	普通に頼むんで
5923320	5925320	確かまります
5927320	5929320	コンパイしております
5929320	5931320	KB
5931320	5933320	KB
5933320	5935320	いっぱい
5945320	5947320	全てお酒っぽくないな
5947320	5949320	これはスイスよ
5949320	5951320	これが大丈夫
5953320	5955320	安いし
5956320	5959320	ライムチューハイは高かったです
5959320	5961320	340円も
5961320	5963320	最初は50円
5965320	5967320	3時から60円
5967320	5969320	3時はない
5971320	5973320	今は3時じゃない
5973320	5975320	2時40円
5975320	5977320	3時から60円
5977320	5979320	いっぱい
5985320	5987320	なんか美味しい
5991320	5993320	どうすか
5993320	5995320	人工さんだったら
5995320	5997320	女選べるでしょ
5997320	5999320	選べないよ
5999320	6001320	選べますよ
6001320	6003320	もてもてじゃないですか
6003320	6005320	まったく
6005320	6007320	カイパーマコちゃんに
6009320	6011320	もてもてないですか
6011320	6015320	でも結局
6015320	6017320	コラボ開始に動きなくなっちゃった
6017320	6019320	俺とこうやってできるんだ
6019320	6021320	できますよ
6021320	6023320	あの時は
6023320	6025320	家に
6025320	6027320	嫌がらせがすごかった
6027320	6029320	嫌がらせが
6029320	6031320	それは知ったですよね
6031320	6033320	それで親が
6033320	6035320	こっち切れてたんだけど
6035320	6037320	もう
6039320	6041320	結局
6041320	6043320	親に
6043320	6045320	感動するから
6047320	6049320	親事は思わないから
6049320	6051320	勝手にしろって言われて
6051320	6053320	はい
6053320	6055320	それで放送が
6055320	6057320	うるさい
6057320	6059320	うるさいだというか
6059320	6061320	41歳にもらったから
6061320	6063320	自分で
6063320	6065320	嫌がらせされて
6065320	6067320	それでもやりたいと思うのが
6067320	6069320	完璧にしろって感じです
6069320	6071320	僕も同じようなことやれますよ
6071320	6073320	サタさんについて
6073320	6075320	家に嫌がらせとかが来るんですよ
6075320	6077320	来ますね
6077320	6079320	あんちにもあきられてる
6079320	6081320	なんか
6081320	6083320	資料とか届いたり
6083320	6085320	届かないです
6085320	6087320	場所ばれてます
6087320	6089320	あんちにもピアノ入れちゃって
6089320	6091320	え
6091320	6093320	あんちにもすかれてるから
6093320	6095320	僕も嫌がられてるから
6095320	6097320	かっこいいからもあんちが
6097320	6099320	嫌がられてるから
6099320	6101320	そんなことない
6101320	6103320	そういうことを知ってくる人が
6103320	6105320	いないです
6105320	6107320	今まで一回も何ですか
6107320	6109320	何あるけど
6109320	6111320	そんなにはこないです
6111320	6113320	なんかね
6113320	6115320	こういうことを言うと
6115320	6117320	またあんちを喜ばせるから
6117320	6119320	あんまりいた
6119320	6121320	はい
6121320	6123320	普通に
6123320	6125320	学校の資料とかあるんでしょうか
6125320	6127320	はい
6127320	6129320	それが一気に30冊くらい来てた
6129320	6131320	ふうかく
6131320	6133320	すごいっすね
6133320	6135320	それを全部チェックして
6135320	6137320	それを全部チェックして
6137320	6139320	それを全部チェックして
6139320	6141320	山と海を測った
6141320	6143320	郵便局とかに
6143320	6145320	課会して
6145320	6147320	それでこういう嫌がらせ受けました
6147320	6149320	親父が警率に行ってみます
6149320	6151320	ああ
6151320	6153320	それが
6153320	6155320	広いっすね
6163320	6165320	でも
6165320	6167320	そこさんあんちはいない
6167320	6169320	いますけど
6169320	6171320	僕の家では普通に僕の放送に来るんで
6171320	6173320	僕の放送に来て
6173320	6175320	僕の場がいいんですよね
6175320	6177320	そうめちゃに言うんだよ
6177320	6179320	僕も言われますけど
6179320	6181320	放送で
6181320	6183320	放送はなんか聞かないじゃないですか
6183320	6185320	サバさんって
6185320	6187320	アンチコメントとか聞くんで
6187320	6189320	めちゃくちゃ来ます
6189320	6191320	めちゃくちゃ聞くしでやる人もするでしょ
6193320	6195320	放送内で
6195320	6197320	消化できて行ってみます
6197320	6199320	そう
6199320	6201320	でも放送中の方がいいじゃないですか
6201320	6203320	でも
6203320	6205320	放送はもう
6205320	6207320	あらされて
6207320	6209320	泣いたくないっすよ
6209320	6211320	お金もかすげないっすよ
6211320	6213320	ないっすよ人法さんみたいに
6213320	6215320	かすげないっすよ
6215320	6217320	僕全然かすげないけど
6217320	6219320	普通のリスナーが
6219320	6221320	かわいいっすって
6221320	6223320	僕の放送でかかないっすよ
6223320	6225320	そう
6225320	6227320	それくらいも
6227320	6229320	エネルギーしても
6229320	6231320	消えらないし
6231320	6233320	もう
6237320	6239320	人法さんは人気がたっすよ
6239320	6241320	人気も
6241320	6243320	人気も
6243320	6245320	でも
6245320	6247320	戦れてばっかですよ
6247320	6249320	ライブシスで
6249320	6251320	人法さんも喋ることに
6251320	6253320	みんなが集中してる
6253320	6255320	お口でも
6255320	6257320	だいたい
6257320	6259320	説教ですよ
6259320	6261320	食べ物
6261320	6263320	食べますか
6263320	6265320	なんでもいいっすよ
6265320	6267320	おもってくれん
6267320	6269320	ちょっとくれちゃう
6269320	6271320	そう
6279320	6281320	なんでもいいっすよ
6281320	6283320	とやすいんじゃない
6283320	6285320	これもいいっすよ
6285320	6287320	そう
6287320	6289320	お腹
6293320	6295320	臭いっすか
6297320	6299320	でも
6299320	6301320	お互いの人が
6301320	6303320	デカくしになってるから
6303320	6305320	それが気になるのだった
6305320	6307320	お互いの人が
6309320	6311320	臭いの人が
6311320	6313320	知ってます
6317320	6319320	お互いの人が
6319320	6321320	たくさん
6321320	6323320	そう
6323320	6325320	これも
6325320	6327320	お互いの人が
6327320	6329320	知ってます
6329320	6331320	すみません
6331320	6333320	すみません
6333320	6335320	すみません
6337320	6339320	すみません
6339320	6341320	すみません
6341320	6343320	すみません
6343320	6345320	すみません
6345320	6347320	すみません
6347320	6349320	すみません
6349320	6351320	すみません
6351320	6353320	すみません
6353320	6355320	すみません
6355320	6357320	すみません
6357320	6359320	すみません
6359320	6361320	すみません
6361320	6363320	すみません
6363320	6365320	すみません
6365320	6367320	です
6367320	6369320	すみません
6369320	6371320	すみません
6371320	6379320	声が小さいので、大きいから目立つんじゃないですか。
6379320	6382320	目立つんですけど、声が通らないので、
6382320	6388320	コラボとかしても声が聞こえないって言われて、すごい大変です。
6388320	6396320	スタッフの中で、スタッフさんが見られた音楽を弾いてしまった。
6396320	6399320	でも、なんか、妊婦さんって、裏馬子ちゃんとかだったから、
6399320	6401320	うまく利用してくれるとか。
6401320	6402320	あーそうかな。
6402320	6403320	すごい、うまいですよ。
6403320	6404320	これじゃん。
6404320	6406320	スタッフさん、ミディになるから。
6406320	6407320	はい。
6407320	6408320	はい。
6408320	6409320	どうだろう?
6409320	6412320	うまいですよ。
6412320	6414320	うまくいじってかれますよ。
6414320	6416320	あーそう、そうなんだ。
6416320	6419320	あ、お、まぁ、感じ、おお、思ってないんだよ。
6424320	6425320	食べますか?
6425320	6426320	うん、大丈夫です。
6434320	6436320	僕はね、おれおれしてる間に
6436320	6437320	はい
6437320	6439320	タイパン、タイパンマホちゃんが、なんか、
6439320	6441320	好きな人ができちゃったみたいで
6442320	6445320	銀行さんなら、取り戻せる
6445320	6447320	いや、できる
6447320	6449320	今の人工は常に、アクティブだったら
6449320	6450320	できる
6450320	6452320	アクティブとか、感じ、とても大きい
6452320	6453320	ありますよ
6453320	6455320	やっぱ、タイパンマホちゃんだって話だから
6455320	6457320	気にしますよ
6458320	6460320	僕だったら絶対やるって、触ることがないんだよ
6462320	6463320	そういうもんですって
6465320	6466320	そういうもんね
6466320	6468320	今の人工はさんなら
6469320	6471320	あ、相手になんて書いてる?
6471320	6472320	書いてるでしょ、だって
6473320	6475320	ちょっと最近、年がここに来ない
6494320	6496320	本当はだから、本当に写るって分かってた
6497320	6498320	こんな感じで来たんですけど
6499320	6500320	そう
6502320	6504320	まさか、会えると思ってた
6506320	6507320	今後、帰るつもりだったんだけど
6507320	6509320	帰れちゃうかなと思って
6510320	6512320	ドメモトで乗ったんですけど
6515320	6517320	県障害はちょっと、気になってね
6521320	6523320	県障害って、めちゃ危なくないですけど
6524320	6526320	危ないって言うか、そうです
6527320	6529320	タイはちょっと、強引な
6530320	6531320	はい
6532320	6535320	最優に合意な手法を使うので
6536320	6537320	深い優は気持ちいいです
6540320	6542320	そうかなって言うと、どっちがやばい?
6543320	6544320	両方の方がやばいっすよ
6545320	6546320	両方やばい?
6547320	6549320	両方とも、結局なんで
6551320	6553320	結局って言ったら、一緒に練習してるんですよ
6554320	6555320	それは一緒なんで
6558320	6560320	練習してるって、よく分からないって
6563320	6564320	はい
6568320	6570320	レイユーカイは、もう一連
6571320	6572320	レイユーカイは、分かりました?
6573320	6574320	ちょっと、分かりました
6575320	6576320	マジくないね
6580320	6583320	レイユーカイは、まぁ、ちょっと遅くにないっすか
6584320	6585320	そう思いますけど
6586320	6588320	そんな悪い言葉、聞いたことないっすよ
6593320	6594320	でも、子供の頃ね
6595320	6596320	レイユーカイので
6597320	6598320	山に漏らされて
6599320	6600320	そこで、止まって
6601320	6603320	クレーションとかして、浮挙を上げて
6604320	6605320	浮挙を上げて
6606320	6607320	そういうこともありまして
6607320	6608320	やりましたね
6609320	6610320	浮挙を上げないっすか
6611320	6612320	浮挙を上げます
6612320	6613320	浮挙なんすか?
6613320	6614320	浮挙
6614320	6615320	浮挙なんすか?
6618320	6620320	それで、ドライコン魅力って言う
6620320	6621320	ドライコンありますか?
6630320	6631320	メント走りますね
6632320	6634320	村箱が、来る?
6635320	6636320	嘘でしょ
6636320	6638320	さっきも、騙されたのです
6639320	6641320	村箱が、向かってるとか
6642320	6644320	見つけたら面白いっすよね
6645320	6648320	でも、結局それは嘘だったんです
6651320	6652320	浮挙
6659320	6661320	村箱、もう、かってる
6667320	6668320	絶対嘘でしょ
6669320	6672320	村箱、距離は近いので
6673320	6674320	使い道なんで
6675320	6677320	ありたせんでいった
6681320	6682320	このまま行こう
6682320	6684320	場所も知ってるんで
6684320	6685320	使い道から
6686320	6687320	千葉までどれくらい
6687320	6688320	二駅か三駅
6689320	6690320	そんなもんね
6692320	6694320	行こうと思えば全然行ける距離
6695320	6696320	でも
6697320	6699320	村箱さんことの人が
6699320	6701320	人口とサダに会いに
6701320	6703320	俺には会いに来ないっすけど
6703320	6705320	人口さんに会いに来るのが分かる
6707320	6709320	人口さんに会いに来るのが分かる
6710320	6711320	それなら面白いと思います
6712320	6713320	本当か
6713320	6715320	それで来るって言うんだ
6723320	6725320	俺なら行くって
6725320	6727320	俺は何かって言うけど
6728320	6730320	村箱さんが終わってくれるらしいです
6731320	6732320	でも、本当なのか
6741320	6742320	美味しい
6744320	6746320	村箱は食べてるだけ
6748320	6750320	え、ほぼそうしてるんすか
6751320	6752320	いや、俺も分かんない
6766320	6768320	いや、村箱さんが来てくれたら
6768320	6770320	すごい嬉しいけど
6777320	6779320	村箱さんはこの過ぎで来てくれます
6779320	6780320	楽しみで
6783320	6785320	村箱さんはこれを置いて
6785320	6787320	そっちをそっちに置いてる
6787320	6788320	そう
6794320	6796320	こっちの人が来てくれます
6797320	6798320	それでもいいですけど
6798320	6799320	そうです
6816320	6817320	これだったらこのままかりだすね
6817320	6818320	いや、だめです
6818320	6820320	ニンニクの塩がここに入れて
6821320	6823320	溶かしてここにつけます
6826320	6828320	お盛りとすぐ帰りますよ
6836320	6837320	ありがとうございます
6857320	6858320	いただきます
6865320	6866320	どうすか
6866320	6867320	美味しい
6869320	6871320	結構コリコリして
6871320	6873320	お盛り
6884320	6886320	お盛りのまま食べて
6901320	6902320	美味しい
6904320	6905320	良かったです
6919320	6921320	じゃあ任務員、任務員さんが
6921320	6923320	これからニコナゴで放送する感じですか
6926320	6927320	でも
6927320	6928320	また
6928320	6930320	その
6930320	6932320	ギアガリスとかあったら
6932320	6934320	追加するやるかな
6934320	6935320	うーん
6957320	6958320	どうかね
6958320	6960320	リスナーの皆様
6960320	6962320	僕の兄貴の任務員さんを
6962320	6964320	よろしくお願いいたします
6965320	6967320	よろしくお願いいたします
6971320	6973320	初めなんでね
6975320	6977320	そろそろって何年生まれてるんですか
6977320	6978320	僕はかな?
6978320	6979320	4年3年
6979320	6980320	4年3年
6981320	6982320	何年生まれてるの
6983320	6984320	最初生まれたけど
6984320	6986320	学年みったん70年
6988320	6990320	じゃあ4つ違います
6991320	6993320	僕のが弟です
6995320	6997320	僕のが全然吹けて見えるけど
6998320	7000320	吹けて見えるけど
7000320	7001320	弟です
7014320	7016320	そろそろって弟で見えますよね
7017320	7019320	そろそろって
7019320	7021320	僕が引きこまってたから
7021320	7023320	分かんないです
7026320	7028320	小学生ってさ
7028320	7030320	大学に卒業してから
7032320	7034320	僕が仕事してたんですよ
7035320	7037320	バイトしてもらう
7037320	7039320	何年生まれてるの
7046320	7048320	少々会社出てくれて
7050320	7052320	31年時に
7054320	7056320	ワークファミナスマイン
7057320	7058320	農業で
7058320	7059320	農業で
7059320	7060320	少々して
7062320	7064320	そこで1年3月
7065320	7067320	それくらいしか
7067320	7069320	まともな収縮系ではないんですね
7070320	7071320	でも
7071320	7073320	ちゃんと大学卒業してから
7073320	7074320	ずっとアルバイトしてたの?
7074320	7075320	ずっとないですけど
7075320	7076320	まとまにまとまに
7077320	7078320	トゥゲトゥゲ
7080320	7081320	それ全部
7082320	7083320	ギャンブルのことを
7083320	7084320	逆に買ったって
7084320	7085320	ギャンブル?
7085320	7087320	たった間にギャンブル
7089320	7091320	親の金を1,000万使ったって
7092320	7093320	親にも借りました
7095320	7097320	それに1,000万って
7097320	7098320	本当?
7098320	7099320	1,000万とか
7101320	7103320	よくそんな貸してくれます
7103320	7104320	おばあちゃんのイサンド
7108320	7110320	相当迷惑を送りました
7110320	7111320	おばあちゃんのイサンド
7122320	7124320	ギャンブルって
7125320	7126320	ギャンブルって
7126320	7127320	8年9月
7127320	7128320	経営
7129320	7131320	経営と協定ですね
7131320	7132320	経営と協定
7136320	7137320	僕ギャンブルとか
7137320	7138320	全くやったことが
7139320	7141320	やらないほうがいい
7141320	7142320	やらないほうがいい
7142320	7143320	でも
7143320	7144320	家具とか
7145320	7146320	FXとか
7146320	7147320	やってたんですけど
7147320	7148320	通電かもって
7149320	7150320	通電家具が
7151320	7152320	もう出ましたよね
7153320	7155320	もう受けてないんだけど
7156320	7157320	おじいちゃんが
7158320	7159320	100家具を
7160320	7161320	残してくれたんです
7164320	7165320	最初は
7165320	7166320	30万円ぐらいの
7166320	7167320	価値があったんだけど
7168320	7170320	東日本大使みたいで
7171320	7172320	2万円ぐらいまで
7172320	7173320	落ちた
7180320	7182320	紫米
7184320	7186320	紫が4時30分
7186320	7188320	なら行けるけどいい
7190320	7192320	来てくれるんだな
7192320	7193320	嬉しい
7199320	7200320	おじいちゃん
7200320	7202320	そこさん大丈夫ですか?
7202320	7203320	僕も大丈夫です
7203320	7204320	僕も大丈夫です
7207320	7208320	本当なんだ
7208320	7209320	俺もおじいちゃん来てくれる
7209320	7210320	本当なんだ
7210320	7211320	僕もおじいちゃん来てくれる
7211320	7212320	どうだと
7212320	7213320	僕の面に
7213320	7214320	噴します
7224320	7225320	ごろにならない
7225320	7226320	ごろにならない
7246320	7247320	ごろになってます
7256320	7257320	ごろになってます
7262320	7263320	ごろになってます
7264320	7265320	ごろになってます
7266320	7267320	ごろに来て
7271320	7272320	来て
7273320	7275320	約60万円ぐらいに
7275320	7276320	来てくれます
7277320	7278320	約60万円ぐらいに
7283320	7284320	他の方からすんで
7285320	7289320	これは、普段ごとです。
7292320	7294320	もらわけさんほんとに来てくれてる。
7294320	7295320	もらわけません。
7295320	7318320	むらまこにDMしろって言うんですか。
7318320	7320320	スイッコーしたらいいじゃないですか。
7321320	7325320	むらまこさんに会いたいよ。
7325320	7329320	会いたいです。
7329320	7331320	この後返すんです。
7331320	7333320	後返したいんです。
7333320	7345320	おれが食べるのかな。DMだちで。
7363320	7365320	おれが食べるのかな。
7365320	7367320	おれが食べるのかな。
7367320	7369320	おれが食べるのかな。
7369320	7371320	おれが食べるのかな。
7371320	7373320	おれが食べるのかな。
7373320	7375320	おれが食べるのかな。
7375320	7377320	おれが食べるのかな。
7377320	7379320	おれが食べるのかな。
7379320	7381320	おれが食べるのかな。
7381320	7383320	おれが食べるのかな。
7383320	7385320	おれが食べるのかな。
7385320	7387320	おれが食べるのかな。
7387320	7389320	おれが食べるのかな。
7390320	7394320	おれが食べるのかな。
7394320	7396320	こんにちは
7399360	7402440	形を作りましたか?
7404960	7406560	すみません
7424320	7426320	ごちそうさまでした
7426320	7428320	ごちそうさまでした
7428320	7430320	ごちそうさまでした
7430320	7432320	ごちそうさまでした
7432320	7434320	ごちそうさまでした
7434320	7436320	ごちそうさまでした
7436320	7438320	ごちそうさまでした
7438320	7440320	ごちそうさまでした
7440320	7442320	ごちそうさまでした
7442320	7444320	ごちそうさまでした
7444320	7446320	ごちそうさまでした
7446320	7448320	ごちそうさまでした
7448320	7450320	ごちそうさまでした
7450320	7452320	ごちそうさまでした
7452320	7454320	ごちそうさまでした
7454320	7456320	ごちそうさまでした
7456320	7458320	ごちそうさまでした
7458320	7460320	ごちそうさまでした
7460320	7462320	ごちそうさまでした
7462320	7464320	ごちそうさまでした
7464320	7466320	ごちそうさまでした
7466320	7468320	ごちそうさままた
7468320	7470320	ごちそうさままた
7470320	7472320	ごちそうさまでした
7472320	7474320	ごちそうさままた
7474320	7476320	ごちすさまま come
7476320	7478320	ごきそうさままた
7478320	7480320	ごきそうさままた
7480320	7482320	トゥルみたいなこと
7483760	7485760	本当に村本さん来てくれそう
7510320	7513120	川崎駅
7540320	7542320	素晴らしいですよ
7542320	7544320	私の手
7544320	7546320	くだいか
7546320	7548320	くだい?
7552320	7554320	くだいか
7556320	7558320	うとうむくくる
7566320	7568320	うとうむくくる
7568320	7570320	うとうむくくる
7572320	7574320	うとうむくる
7576320	7578320	うとうむくくる
7582320	7584320	あいたいです
7598320	7600320	うとうむくくる
7600320	7602320	うとうむくくる
7602320	7604080	すぉはって
7606480	7608480	うとうむくくら
7618320	7620360	くだいか
7620360	7622160	だいか
7622240	7624240	うとうむくくる
7624320	7626320	ううむくくる
7626320	7628320	とても美味しいです
7639320	7641320	ご飯です
7645320	7647320	本当に来てくれますか?
7647320	7649320	来てくれますかね
7650320	7652320	誰でも来てくれますか?
7652320	7653320	嬉しいです
7659320	7662320	今日はディアコーチ車がいなくて
7663320	7666320	寂しいご配信もあるところだったから
7679320	7681320	来るみたいなことを
7683320	7685320	言ってますけど
7685320	7687320	どうなんだろうな
7692320	7694320	タクシー台を俺が出すんですか?
7694320	7696320	出しますよ
7700320	7702320	タクシーはまめってます
7702320	7704320	タクシー台
7707320	7709320	タクシー台に乗せます
7732320	7734320	タクシー台
7734320	7736320	タクシー台
7760320	7762320	誰々が来るのか?
7763320	7765320	誰かが来るかもしれないです
7773320	7775320	今は何ですか?
7775320	7777320	今日はディアコーチ車
7792320	7794320	水溜りボンド
7796320	7798320	水溜りボンドはかくて
7816320	7818320	大物?
7818320	7820320	大物あります
7820320	7822320	大物は?
7822320	7824320	おまらすくなのが近いです
7826320	7828320	大物なんておまらない
7832320	7834320	七番の名前も結構多いです
7834320	7836320	多いです
7851320	7853320	来ますね
7861320	7863320	大丈夫ですか?
7863320	7865320	女性の前に上手くしゃべられなくて
7865320	7867320	俺がいるので
7868320	7870320	大丈夫ですか?
7878320	7880320	大丈夫です
7880320	7882320	普通に食べますか?
7882320	7884320	食べます
7897320	7899320	大丈夫ですか?
7911320	7913320	大丈夫ですか?
7913320	7915320	俺の名前も
7927320	7929320	結晶がしてます
7933320	7935320	すいません
7937320	7939320	すいません
7957320	7959320	女性の前に上手くしゃべられます
7983320	7985320	女性と話せます
7987320	7989320	女性と話せます
7997320	7999320	女性と話せます
8007320	8010320	親方が初めての人も強くいんに残りたい
8017320	8019320	女性と話せます
8041320	8043320	何かあんねん
8043320	8045320	逆れて
8045320	8047320	逆れて
8047320	8049320	初めてお酒飲んだけど
8053320	8055320	美味しいわ
8059320	8061320	今までね
8061320	8063320	おまづきは嫌いだったかもしれない
8063320	8065320	お酒は
8066320	8068320	ビールとかは飲めないけど
8073320	8075320	ビールは飲めないけど
8075320	8077320	ビールは40歳で
8077320	8079320	ビールは
8079320	8081320	飲んでる
8081320	8083320	ビールは飲んでる
8083320	8085320	ビールは40歳で
8085320	8087320	飲んでる
8091320	8093320	すごい
8099320	8101320	おままことが大きい
8103320	8105320	おまづき
8109320	8111320	DTだけど
8119320	8121320	うとうさんが来てくれる
8121320	8123320	もっと嬉しいです
8129320	8131320	おうくん
8133320	8135320	おうくんのね
8135320	8137320	二次目な外配信が
8139320	8141320	こうやってさ
8141320	8143320	いろんな人と会える
8143320	8145320	ってことになると
8153320	8155320	一緒にラドフォーイ行ってくれる
8155320	8157320	それがないんでしょ
8163320	8165320	この紹介
8175320	8177320	検証会の人に
8177320	8179320	ニコ生やってるって言ったから
8183320	8185320	DTイージルしてください
8189320	8191320	DTイージルしてくれたら
8191320	8193320	嬉しいから
8201320	8203320	土山も来る
8211320	8213320	土山さん
8213320	8215320	つけとれたら
8215320	8217320	嬉しいです
8217320	8219320	というかね
8227320	8229320	久しぶりに
8229320	8231320	お酒飲んだからさ
8231320	8233320	本当に
8237320	8239320	お葬がつに
8239320	8241320	お酒飲んだから
8241320	8243320	それ以来だよ
8247320	8249320	これ
8255320	8257320	土山さん
8257320	8259320	来るとか書いてあるけど
8259320	8261320	ここから
8273320	8275320	こうじゃ
8275320	8277320	来る
8279320	8281320	こうじゃ
8283320	8285320	こうじさん来たら俺止めるの
8285320	8287320	こうじゃ
8287320	8289320	ガチで
8289320	8291320	強迫してきたから
8291320	8293320	来た
8299320	8301320	来た
8305320	8307320	Kを食べたいです
8321320	8323320	来た
8337320	8339320	ラマコーラ
8339320	8341320	ドッキリ
8351320	8353320	ドッキリ
8371320	8373320	ちょっとね
8373320	8375320	沙田さんが手を挙げてるけど
8375320	8377320	気付いたこれでやばい
8377320	8379320	来てくれてる
8379320	8381320	来てくれてる
8381320	8383320	こっち見るんですけど
8389320	8391320	こっちも見るのに来てくれない
8399320	8401320	またします
8401320	8403320	生地
8403320	8405320	以上で
8409320	8412040	今日は
8419320	8421320	気付きましたか
8421320	8423320	非常に
8423320	8425320	それは本当に
8425320	8427320	私に
8433320	8435320	伝えました
8435320	8437320	チケてて
8439320	8449320	今日だけで色々な生主に会えるのが楽しいです。
8449320	8453320	すごく楽しいです。
8453320	8459320	色々な生主に会えるのが楽しいです。楽しいです。
8469320	8483320	小さなサンディングは会いたいですよ。誰とも会いたいですよ。
8483320	8494320	今の見た人は言うなよ。
