start	end	text
4159440	4163440	そういうニュースがあるじゃんたまに
4168440	4172440	大卒を高卒って偽って
4173440	4176440	それで入ってニュースになるとかさ
4176440	4179440	あったじゃん
4186440	4187440	なんだっけ
4187440	4190440	だからダメなんじゃないの
4190440	4193440	経歴差症とか
4195440	4199440	経歴差症とかダメなんじゃないの
4203440	4206440	学歴
4215440	4218440	職歴も学歴も同じじゃない
4222440	4225440	そうなの
4228440	4231440	そろそろ風呂か
4231440	4234440	普通の会社なら
4238440	4242440	でも職歴ももるって言っても
4243440	4246440	1、2年もったとしても
4248440	4251440	1年もったとしても
4251440	4254440	17年引きこもりだよ
4255440	4259440	さすがに18年もったらダメでしょ
4267440	4272440	さすがに18年もるってさ無理でしょ
4276440	4279440	バレるでしょな絶対
4285440	4288440	うーん
4288440	4292440	18年とかもれないわ
4292440	4296440	さすがに18年もったとしても
4311440	4314440	なんで俺さ
4314440	4318440	こんな18年とか無職なんだろう
4319440	4322440	なんでさ俺はさ
4324440	4327440	アニメタやめた後ずっと引きこもったんだろう
4327440	4330440	それがね
4330440	4333440	わからない理由が
4333440	4336440	なんか今となっては
4336440	4339440	わからなくなった理由が
4339440	4342440	当時はもうとにかく
4342440	4346440	俺を受け入れてくれる会社はこの世の中にはないんだって
4346440	4349440	思って
4349440	4352440	諦めちゃってたけど
4352440	4355440	いや働きたくなかったわけじゃない
4355440	4358440	働かなきゃダメだってことは
4358440	4361440	分かってたよ
4361440	4364440	それでも動けなかった
4365440	4368440	それでも動けなかった
4368440	4372440	引きこもりってそういうもんなんだろうけど
4377440	4380440	引きこもりってそういうもんだよね
4380440	4383440	だいたい別に好きでさ
4383440	4386440	引きこもっている人はさ
4386440	4388440	いなかったよね
4388440	4390440	いないと思う
4390440	4393440	いやー仕事しないって楽しいみたいなさ
4393440	4396440	働かないって楽しいみたいな
4396440	4399440	なお子も後悔してるね
4399440	4402440	いやいごこちは悪かったよ
4402440	4405440	だってさ親がさ日曜になるたびに
4405440	4407440	新聞の日曜版に
4407440	4410440	休人がついてくるじゃん広告で
4410440	4413440	それを俺の部屋に置いて
4413440	4415440	なんか
4415440	4418440	ここの仕事いいんじゃないとか言って
4418440	4420440	なんかまるで
4420440	4423440	なんかまるで
4423440	4426440	なんかまるで
4426440	4429440	そういうこといいんじゃないとか言って
4429440	4432440	なんか丸つけて
4432440	4435440	そういうことやられてて
4435440	4438440	ほんとそれが嫌で嫌で仕方なかったし
4446440	4448440	なんだっけあと
4448440	4450440	タウンワークだけ無料の
4450440	4453440	ああいうのもよく持ってきて
4457440	4460440	でもね働けなかった
4460440	4463440	働こうという気になれなかった
4465440	4467440	いやー
4467440	4469440	どうだろう
4474440	4477440	どうなんだろう
4481440	4485440	なんでさすがに18年って長いよね
4485440	4487440	でも
4487440	4489440	今は修道支援行ってるから
4489440	4491440	いいんだけど
4500440	4502440	今は
4502440	4505440	選択というかね
4505440	4507440	なんだろう
4507440	4509440	社会から
4509440	4512440	徐絶されてると思ってた
4516440	4519440	いやそれは別にいいよ俺
4519440	4522440	あんまり年齢とかさ気にしないし
4530440	4532440	別にさ
4539440	4542440	まあ28歳とか20代で
4542440	4545440	抜け出せた人は幸運だと思うよ
4545440	4547440	普通にズルズル言って
4547440	4549440	30代 40代
4549440	4552440	下手したら50代とかになったらさ
4552440	4554440	もうどうしようもないじゃん
4554440	4556440	人生
4560440	4562440	どうしようもないよね
4562440	4565440	20代で抜け出せたんなら
4565440	4567440	すごいいいことだと思う
4573440	4576440	俺もね30歳になった時絶望したから
4580440	4582440	30代だ
4582440	4584440	もう
4584440	4586440	若者じゃないんだと思って
4586440	4589440	まあ40歳の誕生日の時は
4589440	4592440	もう一応修道支援
4595440	4597440	もう動き出してたから
4597440	4599440	大丈夫だったけど
4603440	4605440	いや
4605440	4608440	今から引きこもり抜けても
4608440	4611440	まあ人生高が知れてるよ
4612440	4615440	まあおそらく結婚もできないし
4616440	4619440	子供も作って家庭を持つなんて
4619440	4621440	こともできないだろうし
4623440	4625440	まあね
4626440	4629440	30後半でバイト落ちる
4633440	4635440	もう
4646440	4648440	外力はね
4648440	4650440	すごい驚えてる
4652440	4654440	外力はさ
4654440	4657440	俺さ親方となおこと
4657440	4660440	ぶらき先輩の絵描いたじゃん
4660440	4662440	あれが今の限界だから
4665440	4667440	まあ欲しいと思ったけど
4667440	4669440	まあ初戦夢物語だって
4669440	4671440	わかってるけどね
4673440	4675440	まあ多分俺は
4675440	4677440	一生結婚もできずに
4679440	4681440	年だけとって
4681440	4683440	孤独な老人になる
4683440	4685440	ことは
4685440	4687440	もう確定してる気やす
4691440	4693440	夢も希望もないわ
4698440	4701440	やりたくない仕事何十年したってさ
4706440	4708440	でもさ
4708440	4710440	嫁と子供がいればいいじゃん
4721440	4723440	まあコンサートも切れてきたし
4723440	4725440	現実的になっちゃう
4733440	4735440	でもさ
4735440	4737440	ワンチャンできんのかななんか
4740440	4743440	ワンチャン結婚とかして
4743440	4745440	子供できて
4745440	4747440	家庭を持って
4747440	4749440	できんのかな
4750440	4752440	やっぱり人間
4752440	4754440	人間は
4756440	4758440	そうだね
4762440	4764440	いや無敵でしょ
4764440	4766440	嫁がいたら
4769440	4771440	だってさ
4771440	4773440	俺は
4773440	4774440	自分が
4774440	4776440	自分が
4776440	4778440	自分が
4778440	4780440	だってさ
4780440	4782440	俺より
4782440	4784440	なんかね
4784440	4786440	ショッピングモールとか言って
4788440	4790440	俺と同じくらいとか
4790440	4792440	俺より年下のやつが
4794440	4796440	嫁と子供を連れて
4796440	4799440	買い物とか楽しそうにしてる姿を
4799440	4801440	見るとなんかね
4801440	4803440	やりきれない気持ちになる
4808440	4810440	ちょっと
4810440	4812440	また押し越したくなってきた
4839440	4841440	いいね
4841440	4843440	いいね
4843440	4845440	いいね
4845440	4847440	いいね
4847440	4849440	いいね
4849440	4851440	いいね
4851440	4853440	いいね
4853440	4855440	いいね
4855440	4857440	いいね
4857440	4859440	いいね
4859440	4861440	いいね
4861440	4863440	いいね
4863440	4865440	いいね
4865440	4867440	いいね
4867440	4869440	いいね
4869440	4871440	いいね
4871440	4873440	いいね
4873440	4875440	いいね
4875440	4877440	いいね
4877440	4879440	いいね
4879440	4881440	いいね
4881440	4883440	いいね
4883440	4885440	いいね
4885440	4887440	いいね
4889440	4891440	いいね
4891440	4893440	いいね
4893440	4895440	いいね
4895440	4897440	いいね
4897440	4899440	いいね
4899440	4901440	いいね
4901440	4903440	いいね
4903440	4905440	いいね
4905440	4907440	いいね
4907440	4909440	いいね
4909440	4911440	いいね
4911440	4914440	いいね
4914440	4917440	いいね
4917440	4920440	いいね
4920440	4922440	いいね
4922440	4924440	いいね
4928440	4930440	いいね
4930440	4932440	いいね
4935440	4936440	いいね
4936440	4938440	いいね
4938440	4940440	いいね
4943440	4945440	いいね
4945440	4947440	いいね
4947440	4949440	いいね
4949440	4951440	いいね
4952440	4955500	あーサブ
4958300	4963240	もうハロウギンヒーター閉まっちゃったよ
4966840	4969840	明日あったかいの
4969840	4972840	あーサブ
4975920	4979320	もうそうする風呂派になっけ
4983120	4989680	やべつに無理ではないよ一人で服買いに行くよ
4997360	5005120	さすがにオフィスではなそういうのはないでしょ 工場とかだとわかんないけど
5007480	5010600	あーサブいわー
5010600	5014840	もう3月中場だっていうのに
5026440	5030320	あーコインアザース
5031920	5039480	別にまあだいたい5いつも5時ぐらいに 5時ぐらいに入るけど
5041600	5048080	思ってサンドヒルスはいける
5052440	5062520	なんかね予定があれば別に出かけるられるんだけど予定がなく出かけるのがなんかね
5062760	5065360	いやというか
5065360	5069240	ただあーなんか暇だなってさ
5069240	5078360	ブラブラ散歩とかさ行く人いるじゃん そういう気持ちにはねなれないんだよね
5081320	5084120	の散歩
5087080	5089680	なんかねー
5089840	5095080	釣り手目的があればいいじゃん
5095800	5101240	原宿は一度言ったことが配信つけながら
5102920	5106560	コインありがとうございます
5113320	5116320	まあ原宿
5117320	5119320	ん
5120840	5124840	木敷屋趣味作る
5126520	5128880	山か
5128880	5132880	あ知ってる千葉県定
5134480	5140440	千葉県定 一番高い山が
5141440	5149680	都道府県の中でさ最低なんだよ アタゴ山っていう
5152360	5157400	だから千葉県には山はないんだよ
5158200	5162760	千葉県にはまままともの山がないんだよ
5171440	5173440	ん
5186760	5192920	何メートルの1000メートルもないが500メートルぐらいじゃん
5201440	5203440	ん
5204200	5209480	なんか腹減ったなぁ 今日は夕飯食おうかな
5210560	5213680	そんなのあるの
5217880	5225000	いや山とか千葉県にはないないと思うよろくな
5230440	5232440	ん
5235320	5241240	いやー食食食欲はあるんだけどな何か面倒くさいんだよね
5246240	5258520	いや痩せたと思うだってもずっと1日1食だしこの 1月1月からずっと1日1食だし
5261080	5264280	1人暮らし時代
5269440	5272440	千葉くん
5275360	5279960	いや腹は普通に
5280840	5283200	料理はね
5283200	5287960	まあ簡単なのができるとカレーとか
5288920	5291200	カレーとか
5291200	5296480	ラーメンとかそういう簡単なのができる
5298280	5301280	はいこんにちは
5302280	5306920	メンテナンスはまだ大丈夫買ったばっかだし
5312200	5315200	ご飯炊けるよ
5316200	5323280	ああでも水と水の分量とか分かんないかもしれない
5325000	5328480	水の分量とか
5329280	5335040	ご飯米に対してどうどんくらい水を入れればいいとか
5336280	5339840	生ラーメンも作れるよ
5346200	5350880	あそうキャンプで
5350880	5355160	半合で炊いたご飯ってさ
5355760	5362280	すごいお買いみたいになってさまずかった思い出がある
5368680	5373280	小学校の頃なんだっけキャンプかなんか言って
5373280	5385600	半合でご飯炊いたんだけどすごいさお買いみたいなのができてそれにカレーかけて食べたらくそまずかった思い出がある
5394480	5398400	本当はさちゃんと
5398560	5406320	持てたというかね普通にかかわいいって言われてた
5406600	5414120	小学校とか中中学校まではなんか女子からかかわいいとか言われてたんだけど
5414120	5417480	高校入ったら言われなくなった
5417480	5423680	きもくなったと思う 第2次成長が始まって
5428800	5431880	はいこんにちは
5435360	5438320	ペット的
5443840	5447120	いやー痩せたのかな
5447120	5452520	1時期1時期すごい太ったけど
5453200	5457280	まあ髪型のせいってもあるんじゃない
5457600	5463320	俺放送始めた頃はボーズ頭だったからね
5463720	5469600	普通に自分でバリカンで 知ってたから
5472720	5475520	開かぬけた
5478480	5483720	ボーズだったよもう 配信始めた頃
5484160	5486920	一人キャンプ
5487280	5491920	ああ歯の強制してちょっと変わったのかな
5500760	5506480	友達の彼氏に俺に似てる人なんているの
5518040	5522040	えっと風呂ライン来てないかな
5522320	5525280	風呂できたライン
5525280	5528280	まだ来てないな
5537680	5544240	家事は手伝って まあ食器洗いとかしてるよ
5547280	5550280	ああああああ
5553680	5556160	まあね
5557560	5563120	まあ大体風呂はいつも5時5時に入ってる
5563120	5566120	いや仲はねー
5567840	5570480	俺が
5571480	5578480	俺がニコ名前やるって言ったらなんかねー
5578480	5583680	そしたらすごい兼悪になったまた
5589600	5597680	もうこんだけのことが起こってそれでもやるっていうならもう自分で決めなさいみたい
5598240	5602320	絶縁されてんのか
5602880	5608960	いや嫌がらせについてあんま言わないほうがいいいいと
5609600	5613040	ニート歴は長いよ
5614200	5618520	いや本当にニコ名前やりたいけどさ
5628000	5632600	なんかもう本当にうつになるわ
5644240	5647760	子供じゃないか
5658400	5661840	いやつまんなくはない
5661840	5666800	何もやらないよりは こうやって
5666800	5674760	人とさコミュニケーションが取れるっていうのはすごいいいことだと思う
5678840	5681680	バイトねー
5684520	5687040	まあ
5687840	5692520	まあそうだね
5692520	5698960	コロンのせいで 食事体減ってるからね
5699400	5703360	週一で半日 いやー
5703360	5706520	ダメでしょそれは
5709600	5714760	そうそんなんじゃ働いてるって言えないでしょ
5717680	5719680	ん
5726120	5729120	ビッグニート
5732320	5736880	そもそもバイトがねー
5737680	5742840	というか今バイトしてる場合じゃないんだよね
5742840	5747800	一刻も早くちゃんとした食を探して
5748680	5752000	まあ働かなきゃね
5752000	5754000	ん
5761120	5764360	ヒアトイスラムリスト
5764960	5767920	ヒアトイか
5771640	5774920	だって今日土曜日じゃん
5774920	5782760	土曜日はハローワークも開いてないし 普通さ会社ってさ土日休みってでしょ
5789720	5793120	まあそうだけどさ
5793960	5797760	でも一応ちゃんとした
5799120	5801920	一応ちゃんと
5802040	5808360	ちゃんとした食にはつきたい まあせめてパートとか
5808360	5811760	障害者雇用で
5816400	5819680	そうだけど
5823080	5827040	バイト通かないと
5828040	5837400	いや俺ねパパとでいいよ 聖社員とフルタイムじゃ9時から6時まで
5839480	5846000	9時から6時までのフルタイムはさすがにちょっときついかな
5857040	5868360	だって新聞配達ってさー なんか
5869360	5873360	何か違うんだよな
5873360	5875360	ん
5885360	5891640	あでもね障害者雇用だと短時間受けるんじゃないかな
5892040	5897440	時間は相談できるんじゃない
5904360	5906360	ん
5915160	5918920	その残業とかあるからね
5926200	5929360	仕事がしたい
5930240	5933640	仕事したいわ
5936240	5943520	なんかね仕事してないと精神衛生上もあんま良くないんだよね
5944440	5947680	仕事してたら
5948120	5952520	自信がつくと思うと
5959360	5961760	related
5961760	5964060	Vou
5969160	5973760	を仕事したい
5982680	5989120	Yeah 仕事して彼女欲しい
5989360	6002760	今ね一応パートでは探してる パート探して
6002760	6017760	一応パートで探してる 聖社員はちょっとね無理なんじゃないかと思って
6017760	6037760	まあ18年19年も働いてないと 逆に働きたくなる
6038760	6045760	そろそろ終わるか
6045760	6057760	追加すなら普通にできる感じだな
6057760	6073760	まあ一応世代的には就職評画期世代って言われてるね
6073760	6088760	これはアニメの業界という特殊なところに行ったからあまり評画期世代とか関係なかったかもしれないけど
6088760	6096760	評画期世代とかあんま関係なかったと思う
6096760	6106760	トイレが近いんだけど
6186760	6201760	そろそろ終わるか
6201760	6222760	そろそろ終わるか
6222760	6238760	さてと
6238760	6248760	そろそろ風呂入んなきゃ
6249760	6259760	じゃあこれで終わりますまたねバイバイお疲れ様でした
6259760	6263760	明日も追加せやろうかな
