start	end	text
3363420	3367420	そういった保険会社が出すんじゃないの?
3367420	3371420	バンパー台とか
3371420	3375420	バンパー台とか
3375420	3379420	その保険会社が出すんじゃないの?
3379420	3383420	いや俺は出せないよ
3383420	3387420	そんな何十万も
3387420	3391420	何十万もそんな出せないよ
3391420	3395420	相手が止まってたから
3395420	3399420	10ゼロ
3399420	3403420	いやお金はかかせないよ
3403420	3407420	お金はかかせないよ
3407420	3411420	トラのこの120万は
3411420	3415420	僕のロゴのために
3415420	3419420	ロゴのために
3419420	3423420	その取っておかなきゃいけないお金だから
3423420	3427420	ちょっとあらさないで
3427420	3431420	ちょっとあらさないで
3431420	3435420	NG入れるよこれ連投する
3435420	3439420	連投はNGします
3439420	3443420	ちょっと待って
3443420	3447420	NGしました
3447420	3451420	小指がおかしくなっちゃうからハムスター連投はちょっとNGです
3451420	3455420	小指がおかしくなっちゃうから
3455420	3459420	ハムスター連投はちょっとNGさせていただきました
3465420	3469420	プレアか
3469420	3473420	俺昔ハムスター勝ってたよ
3473420	3477420	小学校の頃と後高校生の頃
3477420	3481420	でもハムスターはすぐ死んじゃうんだよね
3481420	3485420	それが悲しい2年ぐらいしか生きないんで
3485420	3489420	寿命が短いから
3489420	3493420	すごい可愛がってたけど
3493420	3497420	だいたい2年ぐらいで死んじゃってほんと泣いたもん
3501420	3503420	別に俺が勝ってたわけじゃないよ
3503420	3507420	家族みんなで勝ってたよ
3511420	3515420	ポコジローは元気ですよ
3517420	3521420	野田さんそんなひどいことしないでしょハムスターを
3521420	3525420	踏みつぶすとかトイレに流すとか
3529420	3533420	ポコジローっていうのはうちで勝ってる犬ですね
3539420	3543420	お腹痛い
3545420	3549420	もうどうしようなんかすごいおつなんだけど
3549420	3553420	すごいうつなんだけど今
3553420	3557420	お腹痛いしさ
3559420	3563420	ハイパー28日のデート楽しみだよ
3567420	3569420	なんかすごいさうつ
3569420	3573420	就職できないのが一番うつ
3573420	3577420	就職できないのがうつ
3579420	3583420	あと前々がスカイプ出てくれないのもうつだし
3587420	3591420	マホちゃんとのデートどうなるか分かんないのもさうつだしさ
3591420	3595420	そもそもマホちゃん
3595420	3599420	かかるしいないって言ってたけど
3599420	3603420	それもなんか怪しいところがうつだし
3603420	3607420	もうさう
3615420	3619420	どうすればいいの
3619420	3623420	どうすればいいの
3623420	3627420	マイケルさんとは毎毎人人っていうさ
3627420	3631420	呼び合う中だからさ
3631420	3635420	毎毎人人っていう呼び合う中だから
3635420	3639420	そもそも
3641420	3645420	働いたとしても結婚できるかどうかっていうのはまた別だから
3649420	3653420	働いたとしても結婚できるかどうかというのはまた別だからね
3653420	3657420	働いたとしても結婚できるかどうかというのはまた別だからね
3657420	3661420	働いたとしても結婚できるかどうかというのはまた別だからね
3661420	3669420	働いたとしても結婚できるかどうかっていうのはまた別の話だから
3675420	3679420	俺結婚できんのかな
3683420	3687420	結婚できんのかな
3688420	3695420	マイマイに俺が嫌われてるっていうさその情報本当なの
3695420	3700420	マイマイに絶縁されてるって本当なの
3703420	3706420	本当なの
3708420	3713420	だってスカイプ出て出てくれないじゃん
3714420	3719420	マジなのががちで嫌われてんの
3726420	3730420	なんでたの
3732420	3737420	女子限定スカイプとつまっちゃなんかもうする気分じゃないよ
3737420	3742420	そんなことする気分じゃないよ今
3744420	3751420	今日は美容室行ってまた髪をあれ
3751420	3756420	スキンフェードにしてしなきゃいけないし
3756420	3761420	というかねそれまでに気持ち悪いの直さなきゃいけないし
3761420	3766420	気持ち悪いっていうかなんか気分が悪いから
3766420	3770420	いやスキンフェードで
3770420	3778420	スキンフェードっていうのはこの横と後ろをめちゃくちゃ短くかかり上げる
3778420	3786420	女性が女性が彼氏にして欲しい髪型ナンバーワンのスキンフェードですよ
3793420	3798420	女性が彼氏にして欲しい髪型ナンバーワンの
3798420	3802420	1000円カットだとねスキンフェードやってくんないんだよね
3802420	3806420	一番短いので3ミリが限界だから
3806420	3809420	1000円カット
3811420	3815420	もう自肌が見えるぐらいの短い
3815420	3819420	バリカンでかかるの
3820420	3824420	1000円カットじゃあやってくれません
3827420	3831420	リスナーが忍法ってコメントしただけで
3831420	3837420	そいつの名前出さないで気分が悪くなるかって言ってた
3837420	3840420	え?
3840420	3842420	本当に?
3842420	3845420	それって前々が言ってたの?
3845420	3847420	え?
3847420	3850420	そこまでさあ嫌われてんの?
3853420	3855420	え?なんで?
3857420	3859420	なんでだよ
3862420	3865420	なんでそこまで嫌われるの?
3868420	3869420	ブラックで
3869420	3872420	ここまで嫌われるの?
3874420	3878420	ブラック先輩さあスカイプ知らない人は
3878420	3880420	電話ワンゴンなら知っていく
3880420	3882420	いきなり電話したらさあこんな時間に
3882420	3884420	というかブラック先輩
3884420	3887420	そうそう仕事じゃないの?
3889420	3892420	そろそろ仕事じゃないのブラック先輩って
3892420	3895420	仕事だよね
3900420	3902420	何だろうも
3902420	3905420	なんかすごいグッズになってきた
3907420	3910420	ブラキも忍法見捨てた
3917420	3919420	ちょっと待って
3919420	3920420	マイマイ
3920420	3923420	マイマイと仲良くしたい
3923420	3925420	マイマイ
3925420	3927420	マイマイと仲良くしたい
3931420	3934420	マイマイには謝りたい
3936420	3939420	でもスカイプ出てくんない
3942420	3944420	マイマイのさあ
3953420	3956420	だってマホちゃんはさあ今
3956420	3959420	アクティブじゃないもんスカイプ
3961420	3964420	マホちゃんはアクティブじゃないし
3966420	3970420	さっきのスカイプの気分じゃないんだよなって言ってた
3971420	3974420	スカイプの気分じゃないんだよ
3975420	3977420	あ
3981420	3984420	なんだろうもこの打つ状態は
3996420	3998420	もうやだ
3998420	4000420	就職できないし
4000420	4003420	女性から嫌われるし
4005420	4008420	マジで収穫活頑張ってるんだけど
4009420	4011420	ハローワークで
4011420	4014420	新しい球人も出ないし
4014420	4017420	もう映画家しかないのかな
4019420	4022420	映画家、映画家作業所しかない
4028420	4030420	もう一度
4031420	4034420	ドケザで感謝ありがとう
4034420	4036420	そういえばナギちゃん
4036420	4038420	ナギちゃん
4039420	4042420	ナギちゃんからも俺嫌われてるのかな
4045420	4047420	ナギちゃんと
4047420	4050420	ナギちゃんみたいなこと結婚できたらいいよね
4053420	4055420	ナギちゃん
4055420	4057420	ナギちゃん
4059420	4062420	ナギちゃんってすごい天使だよね
4073420	4077420	マホちゃんとのデート知らなかった何回もがつく
4080420	4083420	ナギちゃんには2回ほど長分リップしたけど
4086420	4089420	ナギちゃんが初めて起こった人っぽを荒らして
4089420	4092420	別に僕は荒らせなんて言ってないし
4094420	4097420	水なんか勝手に荒らしてるだけじゃん
4107420	4111420	毎毎戦略の私よりハイパーを優先させた
4112420	4114420	ことに放送
4115420	4117420	劇度してたんですが
4126420	4128420	ちょっともうやだ
4128420	4130420	もうやだもうやだ
4132420	4134420	なんかもうやだ
4136420	4138420	なんかもうやだ
4142420	4144420	うつになってきた
4149420	4151420	もううつになってきた
4151420	4154420	ムラマコとのコラボする予定だけど
4154420	4156420	なんかムラマコちゃんが
4156420	4159420	どこ行くか考えてくれるんだって
4167420	4169420	なんか俺さ女の人にさ
4169420	4172420	考えてもらってばっかだよね
4172420	4176420	本当は自分でデートプランとか考えなきゃいけないのに
4176420	4178420	人にさは考えさ
4178420	4180420	考えさせられる
4180420	4182420	考えてもらうばっかでさ
4183420	4186420	なんかちょっと悪いよねなんか
4187420	4190420	なんかそういうさ
4190420	4193420	受け身の態度ってさダメだよね
4195420	4198420	いや知恵遅れじゃないけどさ
4205420	4207420	知恵遅れじゃないけどさ
4208420	4211420	知恵遅れではないと思うけど
4215420	4217420	俺さ
4217420	4218420	え?
4218420	4221420	もうお前の名前見たくないってさっき言ってた?
4221420	4223420	ムラマコ
4223420	4225420	ムラマコは
4233420	4235420	ムラマコ
4236420	4238420	ムラマコ
4240420	4243420	ごめんちょっとトイレ行ってくるわ
4243420	4245420	トイレ行ってきていい?
4245420	4247420	トイレ行く間切っといた方がいい?
4247420	4250420	そういうともつけっぱなしでいい?
4252420	4255420	マジで運行がしたい
4255420	4257420	ちょっとごめん
4295420	4298420	もうお前の名前見たくない?
4298420	4301420	もうお前の名前見たくない?
4301420	4304420	もうお前の名前見たくない?
4304420	4307420	もうお前の名前見たくない?
4307420	4310420	もうお前の名前見たくない?
4310420	4313420	もうお前の名前見たくない?
4313420	4316420	もうお前の名前見たくない?
4316420	4319420	もうお前の名前見たくない?
4319420	4322420	もうお前の名前見たくない?
4322420	4324420	もうお前の名前見たくない?
4324420	4327420	もうお前の名前見たくない?
4327420	4330420	もうお前の名前見たくない?
4330420	4333420	もうお前の名前見たくない?
4333420	4336420	もうお前の名前見たくない?
4336420	4339420	もうお前の名前見たくない?
4339420	4342420	もうお前の名前見たくない?
4342420	4345420	もうお前の名前見たくない?
4345420	4348420	もうお前の名前見たくない?
4348420	4351420	もうお前の名前見たくない?
4351420	4354420	もうお前の名前見たくない?
4354420	4357420	もうお前の名前見たくない?
4357420	4360420	もうお前の名前見たくない?
4360420	4363420	もうお前の名前見たくない?
4363420	4366420	もうお前の名前見たくない?
4366420	4369420	もうお前の名前見たくない?
4369420	4372420	もうお前の名前見たくない?
4372420	4375420	もうお前の名前見たくない?
4375420	4378420	もうお前の名前見たくない?
4378420	4381420	もうお前の名前見たくない?
4381420	4384420	もうお前の名前見たくない?
4384420	4387420	もうお前の名前見たくない?
4387420	4390420	もうお前の名前見たくない?
4390420	4393420	もうお前の名前見たくない?
4393420	4396420	もうお前の名前見たくない?
4396420	4399420	もうお前の名前見たくない?
4399420	4402420	もうお前の名前見たくない?
4402420	4405420	もうお前の名前見たくない?
4405420	4408420	もうお前の名前見たくない?
4408420	4411420	もうお前の名前見たくない?
4411420	4414420	もうお前の名前見たくない?
4414420	4417420	もうお前の名前見たくない?
4417420	4420420	もうお前の名前見たくない?
4420420	4423420	もうお前の名前見たくない?
4423420	4426420	もうお前の名前見たくない?
4426420	4429420	もうお前の名前見たくない?
4429420	4432420	もうお前の名前見たくない?
4432420	4435420	もうお前の名前見たくない?
4435420	4438420	もうお前の名前見たくない?
4438420	4441420	もうお前の名前見たくない?
4441420	4444420	もうお前の名前見たくない?
4444420	4447420	もうお前の名前見たくない?
4447420	4450420	もうお前の名前見たくない?
4450420	4453420	もうお前の名前見たくない?
4453420	4456420	もうお前の名前見たくない?
4456420	4459420	もうお前の名前見たくない?
4459420	4462420	もうお前の名前見たくない?
4462420	4465420	もうお前の名前見たくない?
4465420	4468420	もうお前の名前見たくない?
4468420	4471420	もうお前の名前見たくない?
4471420	4474420	もうお前の名前見たくない?
4474420	4477420	もうお前の名前見たくない?
4477420	4480420	もうお前の名前見たくない?
4480420	4483420	もうお前の名前見たくない?
4483420	4486420	もうお前の名前見たくない?
4486420	4489420	もうお前の名前見たくない?
4489420	4492420	もうお前の名前見たくない?
4492420	4495420	もうお前の名前見たくない?
4495420	4498420	もうお前の名前見たくない?
4498420	4501420	もうお前の名前見たくない?
4501420	4504420	もうお前の名前見たくない?
4504420	4507420	もうお前の名前見たくない?
4507420	4510420	もうお前の名前見たくない?
4510420	4513420	もうお前の名前見たくない?
4513420	4516420	もうお前の名前見たくない?
4516420	4519420	もうお前の名前見たくない?
4519420	4522420	もうお前の名前見たくない?
4522420	4525420	もうお前の名前見たくない?
4525420	4528420	もうお前の名前見たくない?
4528420	4531420	もうお前の名前見たくない?
4531420	4534420	もうお前の名前見たくない?
4534420	4537420	もうお前の名前見たくない?
4537420	4540420	もうお前の名前見たくない?
4540420	4543420	もうお前の名前見たくない?
4543420	4546420	もうお前の名前見たくない?
4546420	4549420	もうお前の名前見たくない?
4549420	4552420	もうお前の名前見たくない?
4552420	4555420	もうお前の名前見たくない?
4555420	4558420	もうお前の名前見たくない?
4558420	4561420	もうお前の名前見たくない?
4561420	4564420	もうお前の名前見たくない?
4564420	4567420	もうお前の名前見たくない?
4567420	4570420	もうお前の名前見たくない?
4570420	4573420	もうお前の名前見たくない?
4573420	4576420	もうお前の名前見たくない?
4576420	4579420	もうお前の名前見たくない?
4579420	4582420	もうお前の名前見たくない?
4582420	4585420	もうお前の名前見たくない?
4585420	4588420	もうお前の名前見たくない?
4588420	4591420	もうお前の名前見たくない?
4591420	4594420	もうお前の名前見たくない?
4594420	4597420	もうお前の名前見たくない?
4597420	4600420	もうお前の名前見たくない?
4600420	4603420	もうお前の名前見たくない?
4603420	4606420	もうお前の名前見たくない?
4606420	4609420	もうお前の名前見たくない?
4609420	4612420	もうお前の名前見たくない?
4612420	4615420	もうお前の名前見たくない?
4615420	4618420	もうお前の名前見たくない?
4618420	4621420	もうお前の名前見たくない?
4621420	4624420	もうお前の名前見たくない?
4624420	4627420	もうお前の名前見たくない?
4627420	4630420	もうお前の名前見たくない?
4630420	4633420	もうお前の名前見たくない?
4633420	4636420	もうお前の名前見たくない?
4636420	4639420	もうお前の名前見たくない?
4639420	4642420	もうお前の名前見たくない?
4642420	4645420	もうお前の名前見たくない?
4645420	4648420	もうお前の名前見たくない?
4648420	4651420	もうお前の名前見たくない?
4651420	4654420	もうお前の名前見たくない?
4654420	4657420	もうお前の名前見たくない?
4657420	4660420	もうお前の名前見たくない?
4660420	4663420	もうお前の名前見たくない?
4663420	4666420	もうお前の名前見たくない?
4666420	4669420	もうお前の名前見たくない?
4669420	4672420	もうお前の名前見たくない?
4672420	4675420	もうお前の名前見たくない?
4675420	4678420	もうお前の名前見たくない?
4678420	4681420	もうお前の名前見たくない?
4681420	4684420	もうお前の名前見たくない?
4684420	4687420	もうお前の名前見たくない?
4687420	4690420	もうお前の名前見たくない?
4690420	4693420	もうお前の名前見たくない?
4693420	4696420	もうお前の名前見たくない?
4696420	4699420	もうお前の名前見たくない?
4699420	4702420	もうお前の名前見たくない?
4702420	4705420	もうお前の名前見たくない?
4705420	4708420	もうお前の名前見たくない?
4708420	4711420	もうお前の名前見たくない?
4711420	4714420	もうお前の名前見たくない?
4714420	4717420	もうお前の名前見たくない?
4717420	4720420	もうお前の名前見たくない?
4720420	4723420	もうお前の名前見たくない?
4723420	4726420	もうお前の名前見たくない?
4726420	4729420	もうお前の名前見たくない?
4729420	4732420	もうお前の名前見たくない?
4732420	4735420	もうお前の名前見たくない?
4735420	4738420	もうお前の名前見たくない?
4738420	4741420	もうお前の名前見たくない?
4741420	4744420	もうお前の名前見たくない?
4744420	4747420	もうお前の名前見たくない?
4747420	4750420	もうお前の名前見たくない?
4750420	4753420	もうお前の名前見たくない?
4753420	4756420	もうお前の名前見たくない?
4756420	4759420	もうお前の名前見たくない?
4759420	4762420	もうお前の名前見たくない?
4762420	4765420	もうお前の名前見たくない?
4765420	4768420	もうお前の名前見たくない?
4768420	4771420	もうお前の名前見たくない?
4771420	4774420	もうお前の名前見たくない?
4774420	4777420	もうお前の名前見たくない?
4777420	4780420	もうお前の名前見たくない?
4780420	4783420	もうお前の名前見たくない?
4783420	4786420	もうお前の名前見たくない?
4786420	4789420	もうお前の名前見たくない?
4789420	4792420	もうお前の名前見たくない?
4792420	4795420	もうお前の名前見たくない?
4795420	4798420	もうお前の名前見たくない?
4798420	4801420	もうお前の名前見たくない?
4801420	4804420	もうお前の名前見たくない?
4804420	4807420	もうお前の名前見たくない?
4807420	4810420	もうお前の名前見たくない?
4810420	4813420	もうお前の名前見たくない?
4813420	4816420	もうお前の名前見たくない?
4816420	4819420	もうお前の名前見たくない?
4819420	4822420	もうお前の名前見たくない?
4822420	4825420	もうお前の名前見たくない?
4825420	4828420	もうお前の名前見たくない?
4828420	4831420	もうお前の名前見たくない?
4831420	4834420	もうお前の名前見たくない?
4834420	4838420	もうお前の名前見たくない?
4838420	4841420	なんか凄いダルいんだけど
4848420	4850420	なんか凄いダルい
4851420	4853420	気持ち悪くなってきてなんか
4857420	4858420	調査
4859420	4861420	美容室行かなきゃいけないんだよ
4862420	4864420	美容室予約してさ
4867420	4868420	気持ち悪い
4892420	4894420	マイケルはお前のコメントする
4897420	4900420	マイケルバッティングセンターいるから落ち着いたら
4903420	4904420	かける
4907420	4908420	なんか凄い疲れる
4916420	4918420	ちょっとうんこするだけでさ
4919420	4921420	任法コメスルーしてたのも
4921420	4922420	マイケルさん
4925420	4926420	コロナじゃないよ
4934420	4936420	ドゥギザで感謝ありがとうね
4949420	4951420	なんかさ
4951420	4953420	歩くだけで疲れるんだよ
4953420	4954420	なんか最近
4955420	4957420	これなんか病気なのかな
4962420	4963420	病気なのかなこれ
4965420	4967420	コロナじゃないよ
4968420	4969420	なんかさ
4973420	4975420	歩くだけで疲れる
4979420	4981420	でデートできないよねこんなんじゃ
4985420	4986420	でデートできないよ
4986420	4988420	歩くだけでこんな消耗してたんじゃ
4990420	4993420	なんか最近ご飯も全然食べらんなかったしさ
4996420	4998420	まじでご飯も食べらんなかったし
4998420	5000420	昨日は無理して夕飯食べたけど
5001420	5002420	それで13時に
5003420	5004420	もう1時間で
5004420	5006420	無理して夕飯食べたけど
5007420	5009420	それで13時間も寝ちゃったけど
5013420	5015420	無理してご飯食べて13時間寝て
5019420	5020420	それでもなんかさ
5020420	5022420	だるさと疲れがさ
5023420	5024420	溜まってるんだけど
5025420	5027420	体力なくなってんのかな
5031420	5033420	体力なくなってんのかなもう
5033420	5036420	1ヶ月ぐらいほとんどさ食えなかったし
5047420	5048420	疲れた
5050420	5052420	もう11時半じゃ
5054420	5055420	それで痩せた
5056420	5058420	俺さ一時期すごい太ってたんだけど
5058420	5060420	なんかもう腹とかね
5060420	5062420	全然減っ込んでるよ
5064420	5065420	もう
5070420	5072420	腹見えるかな
5094420	5095420	もう
5098420	5099420	もう
5100420	5101420	もう
5102420	5103420	もう
5104420	5105420	もう
5106420	5107420	もう
5108420	5109420	もう
5110420	5111420	もう
5112420	5113420	もう
5114420	5115420	もう
5116420	5117420	もう
5118420	5119420	もう
5120420	5121420	もう
5121420	5122420	もう
5136420	5137420	なんかさ
5144420	5147420	なんか飯が全然食えなくてストレスで
5148420	5150420	全然食えなくて
5151420	5154420	そう筋肉がない筋肉が落ちちゃったかもしれない
5156420	5158420	がんの痩せ方
5159420	5161420	いやだって俺この
5162420	5164420	11月にがん検診してきたんだよ
5166420	5169420	いやなんか色々就職のストレスとかさ
5170420	5171420	色々あってさ
5172420	5175420	恋愛の初恋のストレスとかでさ
5175420	5177420	初恋のストレスとかでさ
5180420	5182420	初恋のストレスとかで
5182420	5185420	色々飯が食えなくて痩せちゃったんだよね
5187420	5189420	就職がうまくいかないとかさ
5191420	5193420	恋のストレスとかで
5202420	5203420	だからね
5206420	5208420	恋のストレスとか
5210420	5211420	色々
5214420	5217420	なんかままいまいと仲直りしたいわ
5219420	5222420	ままいまいスカイプ出てくんないんだもんな
5226420	5228420	ままいまいスカイプ出てくれないしな
5229420	5230420	なんか
5231420	5234420	それでさなんかもう疲れてさ
5235420	5238420	すぐ疲れる体になっちゃったんだよ
5243420	5246420	なんかすぐ疲れる筋肉も落ちちゃってさ
5247420	5249420	すごい疲れるようになっちゃったんだよ
5251420	5254420	すぐ疲れる筋肉も落ちちゃったんだよ
5254420	5257420	すごい疲れるようになっちゃったんだよ
5261420	5264420	ままいまいスカイプ出てくれないでしょ
5267420	5270420	車の物損の権は妊婦さんの120万があるもん
5271420	5272420	あるから大丈夫
5272420	5275420	いやそれを頼られても困るんだけど
5277420	5279420	マイケル遊んでるんです外で
5279420	5282420	そんな時にスカイプしてもさ邪魔なだけでしょ
5285420	5288420	僕だってそれくらいの分かりますよ
5304420	5305420	なんか最近もう
5307420	5308420	最近もうダメだわ
5310420	5312420	最近もうダメだわなんか
5312420	5313420	うつがひどくて
5317420	5320420	ままいまい日本の名前叫ぶのがバッと振り回してる
5332420	5335420	だってほんとさ女の話ばっかりって言うけどさ
5337420	5340420	俺の悩みはさ今さ就職の悩みと
5341420	5344420	女性関関係の悩みしかないんだよ今
5346420	5348420	あとがなんだろう
5352420	5354420	女の就職が異常だな
5355420	5356420	ま40歳で
5358420	5359420	40歳で
5363420	5367420	40歳でさ一度もさ女性と付き合ったことがないってさ
5371420	5373420	すごいストレスになるでしょ
5374420	5376420	みんなもさ41歳で
5377420	5378420	一度もさ
5379420	5382420	女性と付き合ったことがない自分を想像してみないよ
5384420	5385420	すごいストレスじゃない
5389420	5391420	そんなやつそれなりにいるんだぞ
5391420	5392420	いやいないでしょ
5394420	5395420	デートもしたことないよ
5396420	5398420	想像してみないよ普通に
5399420	5402420	41歳で無職で18年引きこもりで
5403420	5405420	彼女いない歴 equal 年齢で
5408420	5410420	そういう自分を想像してみない
5412420	5415420	そしたら俺の気持ちもね少しはわかるから
5418420	5420420	俺の気持ちもさ少しはわかると思うよ
5421420	5423420	そういう自分を想像してみない
5424420	5426420	そういう自分を想像すれば
5439420	5440420	マジ
5444420	5446420	人生を楽しめ
5447420	5448420	まぁ確かに
5449420	5451420	俺は今人生を楽しもうとしてるよ
5452420	5453420	就職して
5454420	5456420	女のことデートして
5458420	5459420	それで
5461420	5463420	結婚とかしちゃったりして
5464420	5466420	子供を作ったりして
5468420	5469420	そういうさ
5471420	5473420	ことをしようとしてるよ
5473420	5475420	遅ればせながら
5488420	5491420	マイマイが人法ふざけんなよって言いながら
5491420	5492420	バッと振ってる
5495420	5498420	マイマイとはさ俺本当に仲直りしたいんだけど
5499420	5501420	本当に仲直りしたいんだけど
5505420	5507420	ほんとに仲直りしたいんだけど
5511420	5513420	ほんとに仲直りしたいんだけど
5520420	5522420	だってさそうしないと
5523420	5525420	なんか俺相談する人がいなくなっちゃうもん
5526420	5527420	なんか
5528420	5530420	相談したいよ
5536760	5540760	ヘロー忍歩 こんにちは
5549000	5552540	おっさんで何十年じゃない? 18年だよ
5552540	5555040	もうすぐ19年だけど
5555040	5565040	今年の7月で19年か無職歴
5569040	5574040	今年の7月で無職歴19年になる
5576040	5581040	22歳の7月から無職だから
5582040	5584040	もう19年になる
5584040	5587040	7月まで無職できなかったら
5591040	5593040	どうしよう
5595040	5597040	どうしよう
5603040	5605040	どうしよう
5605040	5609040	やった19年とか無職歴
5609040	5612040	あと1年で20年じゃん
5616040	5618040	お前のこと切れてた?
5621040	5623040	もうやだよ
5625040	5627040	忍歩君おはよう
5629040	5632040	映画だ作業上行くべきかな
5633040	5635040	愛の引きこもり
5636040	5639040	引きこもりは世界用語だから
5652040	5655040	お前の親を尊敬するわ
5657040	5659040	40年癒しな
5659040	5661040	確かに
5666040	5670040	前々が忍歩のせいで人生狂ったって言ってた
5670040	5677040	いや忍歩にさそんな人の人生狂わせるほどの影響力ないでしょ
5681040	5683040	影響力ないでしょそんな
5684040	5687040	でもさ、世の中には
5688040	5692040	40年どころかも一生癒しなっている人もいるでしょ
5693040	5696040	60年ぐらい癒しなっている人も
5697040	5699040	でも俺だってさ
5700040	5703040	いつまでも親に癒し慣れてないでしょ
5704040	5706040	やっぱり
5706040	5708040	やっぱり
5708040	5710040	やっぱり
5710040	5712040	やっぱり
5712040	5714040	やっぱり
5714040	5716040	やっぱり
5716040	5718040	やっぱり
5718040	5720040	やっぱり
5720040	5722040	やっぱり
5722040	5724040	でもさ
5724040	5728040	いつまでも親に癒し慣れてないで働こうとしてんじゃん
5729040	5733040	マイケルが俺の実家乗りこもとしてる
5740040	5743040	どうすればいいんだろう
5744040	5746040	就職も決まんないしさ
5747040	5750040	どうすればいいんだろう
5754040	5756040	早くさ
5757040	5759040	親が行った後
5759040	5761040	親が行った後無職だったら
5762040	5764040	どうしよう
5765040	5768040	さすがにそれはないと思うよ
5769040	5771040	さすがに
5772040	5775040	マイケルだけ声かけてないだろう
5776040	5779040	いや声かけようと思ったんだけどね
5780040	5783040	マイケルはさ仕事で忙しいじゃん
5795040	5798040	マイケルは仕事で忙しいじゃんだからな
5798040	5800040	なんかさ
5800040	5803040	スカイプするのは悪いかなと思ってさ
5815040	5818040	たぶんたぶんマイケルの方がパワーあると思うよ
5818040	5820040	介護職で
5821040	5823040	もう体使ってるし
5824040	5826040	たぶんマイケルさん
5826040	5828040	たぶんマイケルさんマイマイと
5828040	5830040	喧嘩したら負けるよたぶん
5830040	5832040	たぶんじゃない確実に負ける
5833040	5835040	殴り合いの喧嘩しても俺さ
5835040	5837040	パンチが出ないもんもう
5837040	5839040	体力がないから
5841040	5843040	体力がないからさもう普通に
5843040	5845040	パンチとか出ないもん
5846040	5848040	マイケルはパワー系
5849040	5851040	もうショルショルだもん
5859040	5862040	なんとか体力戻したいわ
5865040	5867040	たたえり
5869040	5871040	たたえり
5871040	5873040	たたえり
5874040	5876040	たたえよく戻したい
5876040	5877040	やつ
5877040	5880040	その前にさ女性を殴れないよ俺
5881040	5883040	女性から暴行されても
5883040	5885040	もうやめてください
5885040	5887040	やめてくださいって言ってこうやってさ
5887040	5889040	亀のようになって
5890040	5893040	亀のようになって誤るしかないよ
5904040	5906040	まぁ
5912040	5914040	ケリがすごいんだ
5914040	5916040	確かに
5916040	5918040	マホちゃんは
5918040	5921040	マホちゃんはなんか
5921040	5923040	わからん
5923040	5925040	彼女がいるんだかいないんだかわかんない
5928040	5931040	まぁいなかったとしても
5931040	5934040	たたぶん俺なんかと付き合えるわけないよね
5935040	5938040	付き合ってくれるわけないよね
5943040	5946040	ブラキシー先輩の化粧もそうだね
5949040	5951040	高卒
5951040	5953040	いやその高卒だけど
5953040	5955040	アニメ
5955040	5957040	アニメ学校も出てるからね
5962040	5963040	高卒だけど
5963040	5965040	アニメ学校出てるし
5965040	5967040	ずっと無職だったわけじゃないよ
5967040	5969040	高卒号
5977040	5979040	中退したのは
5979040	5981040	専門学校
5982040	5984040	高校出てすぐ
5985040	5988040	そのデザインの専門学校行ったんだけど
5988040	5990040	そこは
5990040	5992040	1学期で中退して
5992040	5994040	でその次の年
5994040	5996040	職業訓練校
5996040	5998040	電気工事の職業訓練校行ったんだけど
5998040	5999040	そこも
5999040	6001040	1学期で中退して
6001040	6003040	で次の年
6003040	6005040	アニメ学校行って
6005040	6007040	そこは2年で卒業して
6007040	6009040	それで
6010040	6012040	それでアニメ会社に
6012040	6014040	就職したんだけど
6014040	6016040	3カ月で
6016040	6018040	退職した
6021040	6022040	以降
6022040	6024040	まあ22歳から
6025040	6027040	18年と何回
6027040	6029040	何回使う
6029040	6031040	無職で
6031040	6033040	そんな感じです
6039040	6042040	電気工事の職業訓練校行ってたよ
6045040	6047040	でもなんか事業についていけなくて
6047040	6049040	体力的にもきつくて
6050040	6052040	それでやめちゃった友達も
6052040	6054040	あんまりできなかったし
6060040	6062040	だからさ
6062040	6064040	俺さ
6065040	6067040	アニメーターやめた後
6067040	6069040	なんか行動起こすべきだったよね
6071040	6073040	アニメーターやめた後
6074040	6076040	大学行くなり
6076040	6078040	就職してるなり
6078040	6080040	就職しとけばよかった
6080040	6082040	今さるながら思う
6088040	6090040	そしたらさ
6090040	6092040	20代ならやり直せたじゃん
6092040	6094040	まだ
6094040	6096040	何だ俺さ
6096040	6098040	18年も引きこもっちゃったんだ
6105040	6107040	稲子ネタ切り
6107040	6109040	稲子とかどうしたんだろうね
6111040	6113040	稲子とかどうしたんだろう
6117040	6120040	18年はさすがにさ長いよね
6122040	6124040	18年間
6124040	6126040	何もしなかったってのは
6126040	6127040	まあ
6127040	6129040	映画とか見てたけどね
6129040	6131040	映画とかアニメとか漫画とか
6131040	6133040	小説とか読んで
6133040	6136040	一応教養は高めてたつもりだけどね
6138040	6140040	こういうさ
6140040	6142040	辞書とか
6143040	6145040	百貨時点とかさ
6145040	6146040	学圏の
6146040	6147040	やつ
6147040	6149040	枠ついらっしゃい
6150040	6152040	教養とか高めてたけどね
6154040	6157040	そう生まれた子が高校卒業するまで引きこもり
6162040	6164040	あとウィキペディアで
6164040	6166040	なんか勉強したりしてた
6168040	6171040	ウィキペディア読書もしてたし
6171040	6174040	ウィキペディアで歴史とか学んで
6175040	6177040	あと物理とか
6177040	6179040	学んでた
