start	end	text
3203140	3204140	一生吹っこ持ってる方が
3204140	3205140	喜めたな
3205140	3206140	顔文字はない
3206140	3207140	そんな時は
3208140	3209140	ああ
3229140	3230140	ちょっと
3230140	3231140	ちょっともう
3231140	3232140	もう
3236140	3237140	どうしようもう
3244140	3245140	どうしよう
3255140	3256140	どうしよう
3262140	3264140	何を言わない
3268140	3270140	他の人に知られたくないから
3270140	3272140	DMしたんでしょう
3274140	3276140	それを言うわけにはいかないでしょ
3283140	3284140	言わない
3291140	3293140	何かさ
3300140	3301140	何かさ
3308140	3309140	待って
3322140	3323140	じゃあ
3323140	3325140	この辺で終わるかも
3327140	3328140	というか
3329140	3331140	Mさんをブロックした方が
3331140	3333140	いいと思う
3336140	3337140	何かさ
3337140	3339140	Mさんの撮影
3339140	3341140	Twitterがさ
3342140	3344140	フォローされてると
3345140	3346140	また思い出して
3346140	3347140	悲しくなるから
3347140	3349140	ブロックした方がいいのかな
3355140	3357140	ブロックした方がいいのかな
3363140	3365140	本当はブロックなんてしたくないよ
3378140	3381140	本当はブロックしたくないけど
3382140	3384140	ブロックしないと
3407140	3408140	次は
3418140	3419140	ああ
3438140	3439140	何かさ
3442140	3443140	俺がさ
3443140	3445140	放送のネタに出しても
3446140	3447140	ネタにしても
3447140	3448140	怒らない
3449140	3451140	そういう女性いないかな
3454140	3455140	放送でネタにしても
3455140	3457140	怒らない女性
3460140	3462140	そういう人いないかな
3468140	3469140	いないかな
3477140	3478140	もうそうでネタにしても
3478140	3479140	怒らない
3480140	3482140	そういう女性いないかな
3486140	3487140	いないかな
3497140	3498140	もう話題にしないで
3498140	3499140	って言ったのに何でするの
3499140	3500140	私のこと嫌いなの
3500140	3501140	私を放送の話題にして
3501140	3502140	私を笑い物にして
3502140	3503140	何で私の嫌なことするの
3503140	3504140	この後前から人ちゃんごめんね
3504140	3505140	許しもいいよって
3505140	3506140	リンエム来ます
3506140	3507140	鏡見てからTwitterやれや
3507140	3508140	めちめちめちめちめち
3508140	3509140	顔写真もさらしちゃうよ
3509140	3510140	そもそも顔写真が
3510140	3511140	本人だと思わない方がいいぞ
3511140	3512140	なんかこの配信見てると
3512140	3513140	自分も尽きさるところあるW
3513140	3514140	配信しないで
3514140	3515140	仲のいいリシナーに話して
3515140	3516140	親方にはいなかいま
3516140	3517140	行かないようなW
3517140	3518140	人口
3518140	3519140	とりあえず
3527140	3530140	8888888888888888888888888888
3530140	3531140	何がというわけなのか
3531140	3532140	Twitterアイコンと
3532140	3533140	どう一人物が判定するから
3533140	3534140	写真見せろ
3534140	3535140	おしまいはい
3535140	3536140	バクサイ雑談値は
3536140	3537140	けんこいつの姿
3537140	3538140	始まってないです
3538140	3539140	信号に入れ
3539140	3540140	さっさと次のターゲットプレイを
3540140	3541140	顔写真にして
3542140	3547140	なんか落ちすぎて
3547140	3549140	眠くなってきた
3553140	3555140	言う落ちすぎて
3556140	3559140	眠くなってきました
3571140	3572140	ハイパーマホちゃんだよな
3572140	3573140	勝手に聞いててくさ
3573140	3574140	40年のチュートリアルが
3574140	3575140	終わらねえワールドワイドオエル
3575140	3576140	就職も女も絶望だから
3576140	3577140	女を狙う分かるよね
3577140	3578140	人口に告白されない女は
3578140	3579140	GMですワールドワイドオエル
3579140	3580140	今回は聞いちゃったわ
3580140	3581140	アスペルなわ
3581140	3582140	数時間後に聞くスタイル
3582140	3583140	ハイパーマホにDMC用で
3583140	3584140	仲のいいリシナーを作って
3584140	3585140	悩みを相談した方がいいよ
3585140	3586140	失恋は不気がつけて
3586140	3587140	飲み食とは珍しい
3587140	3588140	誰も応援してなくてくさ
3588140	3589140	マホしかいない
3589140	3590140	聞いたって
3590140	3591140	何が
3592140	3593140	残念だ
3605140	3607140	やが、今日は
3608140	3610140	今日も放送ないわ
3622140	3623140	ああ
3626140	3628140	いや、夕方配信はしない
3646140	3648140	まあ、とりあえず
3649140	3651140	もうMさんの話はしない
3655140	3657140	Mさんの話はしません
3673140	3675140	まあ、ブロックするか
3676140	3678140	悲しいけど
3683140	3685140	悲しいけど
3690140	3692140	悲しいけどブロックするか
3693140	3695140	結ぶつするか
3708140	3710140	自分からブロックって
3710140	3711140	何かやろうな
3715140	3717140	自分からブロックするのって
3717140	3718140	何かやろうな
3722140	3724140	結構強く言われた感じか
3744140	3746140	またブロックした方がいいのかな
3753140	3754140	ブロックして
3761140	3762140	ブロックして
3765140	3766140	もう忘れるか
3783140	3785140	どうせ勢力に負けて解除するから無駄
3791140	3793140	もうブロックしとけ
3793140	3794140	ブロックする前にお前ぶっ飛ばしていい
3794140	3795140	ブロックしとけ
3795140	3796140	ワールドワールド
3796140	3797140	被害者すら
3797140	3798140	じゃあするなよW
3798140	3799140	きめぇ
3799140	3800140	どうせ勢力に負けて解除するから無駄
3800140	3801140	何でそっちもネガティブに考えるんだ
3801140	3802140	W
3802140	3803140	無重視するな
3803140	3804140	しっかりしろ
3804140	3805140	マイちゃんブロックされちゃうのか
3805140	3806140	したくないならするな
3806140	3807140	気にするなよ
3807140	3808140	ブロックと通報しとけ
3808140	3809140	ぶっ飛ばしていい
3809140	3810140	何で被害者になってるの
3810140	3811140	何で悪化するような言葉化するの
3811140	3812140	しなくていいぞ
3812140	3813140	相手に聞け
3813140	3814140	あなたの人間は知れないぞ
3814140	3815140	世間と関わるなお前はおかしいんだから
3815140	3816140	おかしいんだから
3816140	3817140	ブロックするじゃん
3817140	3818140	ブロックなんて
3818140	3819140	したくないぞ
3819140	3820140	どうせ勢力に負けて
3820140	3821140	ブロック解除するから無駄
3821140	3822140	辛いもんなんか
3822140	3823140	お前はブロックされて
3823140	3824140	どんな気持ちになったか
3824140	3825140	考えよよ
3825140	3826140	さっさとブロックしろよ
3826140	3827140	今はそっとしとけよ
3827140	3828140	愛をブロックせや
3828140	3829140	コテガンはブロックされていくわくです
3829140	3830140	こいつホントNHKの
3830140	3831140	ドキュメンタリーのネタみたいな
3831140	3832140	人間なの気づいてなくて
3832140	3833140	くさ
3834140	3835140	人間はレベル30超えて
3835140	3836140	しかって人気性4もになったな
3836140	3837140	前にDMで聞いたら
3837140	3838140	速攻でブロックとか
3838140	3839140	ネチネチしとんなら
3839140	3840140	男らしく理解や
3840140	3841140	気が変わるかもしれないから
3841140	3842140	ブロック早めとけ
3842140	3843140	よく考えてブロックしろ
3843140	3844140	マイちゃんのツイッター教えて
3844140	3845140	お前もっと自信より
3845140	3846140	5,000本もビデオ見たんだろう
3846140	3847140	ブロックしたほうが
3847140	3848140	するんじゃない
3848140	3849140	舐めくじの腐ったような舐めくじ
3849140	3850140	逆にレブロック
3850140	3851140	ネタの方が
3851140	3852140	後悔しないかい
3852140	3853140	本当に終わったのか
3853140	3854140	タイミング悪かっただけだって
3854140	3855140	つぎつぎ
3855140	3856140	ハイパーマホ
3863140	3874140	ありがとう
3874140	3877140	マイコン You mama
3877140	3878140	俺が悪いの
3878140	3879140	今回のことって
3879140	3880140	お前を
3880140	3881140	楽ったりの奴がいる
3881140	3882140	倒し嗎
3882140	3883140	オレが悪いの
3883140	3884240	オレの赤 Son
3884240	3884840	おかしみなら言える
3884840	3886140	マホちゃんはści
3886140	3887140	オレはただ
3887140	3890140	好きな人のことについて
3890140	3897140	好きな人のことについて話しただけだよ
3897140	3906140	好きな人のことについて話しただけだよ
3906140	3914140	さあ、Mさんをさらしあげようなんて思っていなかったよ
3914140	3924140	でもMさんにとっては自分がさらしあげられたっていうそういう気持ちになったんでしょう
3928140	3936140	俺はただ好きな子のことについて喋ってただけなのに
3936140	3952140	Mさんを笑い物にしたつもりもないし、バカにしたつもりもないし
3952140	3959140	ハイパーマホちゃんが忍法とスタイプ?いや、そういう気分じゃないんだけど
3959140	3972140	ハイパーマホちゃんはなんかYouTubeのなんかの団体に入って、いどうとよりを戻したいんでしょう
3972140	3988140	ハイパーマホちゃんと喋る気がしないんだけど
3988140	3998140	俺が悪かったのかな
4019140	4033140	ハイパーマホちゃんと喋る気がしないんだけど
4033140	4053140	ハイパーマホちゃんと喋る気がしないんだけど
4054140	4064140	とにあえず
4066140	4080140	ブロックするか
4080140	4090140	ブロックするか
4111140	4121140	最後にスカイプしとけ
4121140	4131140	スカイプなんかしてくれないでしょ
4152140	4161140	お前の顔が悪い
4161140	4171140	ブロックするか
4171140	4181140	ブロックするか
4181140	4191140	ブロックするか
4191140	4201140	ブロックするか
4201140	4211140	このままじゃまたMさんの話をしちゃうよ
4231140	4241140	もうダメだ
4241140	4251140	もうダメだ
4252140	4261140	もうダメだ
4261140	4271140	もうダメだ
4271140	4281140	ブロックするか
4281140	4291140	ブロックするか
4292140	4302140	ブロックした方が諦めつくよ
4302140	4311140	マイちゃんスカイプしてくれない
4311140	4321140	マイちゃんスカイプしてくれない
4341140	4351140	マイちゃんスカイプしてくれない
4351140	4371140	マイちゃんスカイプしてくれない
4371140	4381140	もうダメだ
4401140	4411140	マイちゃんスカイプしてくれない
4411140	4421140	マイちゃんスカイプしてくれない
4421140	4431140	マイちゃんスカイプしてくれない
4451140	4461140	マイちゃんスカイプしてくれない
4461140	4471140	マイちゃんスカイプしてくれない
4471140	4499140	マイちゃんスカイプしてくれない
4499140	4509140	マイちゃんスカイプしてくれない
4509140	4519140	マイちゃんスカイプしてくれない
4519140	4539140	マイちゃんスカイプしてくれない
4539140	4559140	マイちゃんスカイプしてくれない
4559140	4587140	マイちゃんスカイプしてくれない
4587140	4615140	マイちゃんスカイプしてくれない
4615140	4625140	マイちゃんスカイプしてくれない
4625140	4635140	マイちゃんスカイプしてくれない
4635140	4655140	マイちゃんスカイプしてくれない
4655140	4683140	マイちゃんスカイプしてくれない
4683140	4711140	マイちゃんスカイプしてくれない
4711140	4739140	マイちゃんスカイプしてくれない
4739140	4767140	マイちゃんスカイプしてくれない
4767140	4793140	マイちゃんスカイプしてくれない
4793140	4821140	マイちゃんスカイプしてくれない
4821140	4849140	マイちゃんスカイプしてくれない
4849140	4877140	マイちゃんスカイプしてくれない
4877140	4903140	マイちゃんスカイプしてくれない
4903140	4931140	マイちゃんスカイプしてくれない
4931140	4953140	マイちゃんスカイプしてくれない
4953140	4981140	マイちゃんスカイプしてくれない
4981140	5003140	マイちゃんスカイプしてくれない
5003140	5031140	マイちゃんスカイプしてくれない
5031140	5057140	マイちゃんスカイプしてくれない
5057140	5085140	マイちゃんスカイプしてくれない
5085140	5113140	マイちゃんスカイプしてくれない
5113140	5127140	マイちゃんブロックしました
5127140	5137140	俺のツイッターのフォローとフォローは見てくれればわかると思うよ
5137140	5161140	普通にブロックしました
5161140	5189140	ブロックした
5189140	5199140	ブロックしたショーク見せるか
5199140	5227140	マイちゃんブロックしてくれない
5227140	5255140	マイちゃんブロックしてくれない
5255140	5283140	マイちゃんブロックしてくれない
5283140	5295140	ブルーツースで送って入るの自信でしょう
5295140	5317140	普通にブロックしました
5317140	5343140	ブルーツース時間がかかるからちょっと待ってて普通にブロックしたから
5343140	5363140	普通にブロックしてくれない
5363140	5383140	マイちゃんブロックするしかない
5383140	5411140	マイちゃんブロックしてくれない
5411140	5427140	マイちゃんブロックしてくれない
5427140	5453140	ブロックしたからもうMさんのツイッターは見れない
5453140	5473140	ブルーツース時間がかかるんだけど
5473140	5484140	何でこんな時間かかるのブルーツースって
5484140	5506140	何でこんな時間かかるの
5506140	5531140	何でこんな時間かかるんだ
5531140	5553140	Mさんのこと考えるのが辛いからブロックした
5553140	5576140	Mさんのこと考えるのが辛いからブロックした
5576140	5589140	もう俺の放送に二度とMさんは来てくれないけど
5589140	5618140	ブロックしちゃった
5619140	5640140	ブルーツース時間がかかるの
5640140	5669140	ブロックしてくれない
5670140	5679140	ブルーツース時間がかかるんだ
5680140	5693140	ちゃんとブロックした証拠見せたいのにさ
5693140	5708140	ブルーツース時間がかかるの
5709140	5721140	ブロックした証拠とかどうでもいいよ
5721140	5741140	ブルーツース時間がかかるの
5741140	5770140	ブルーツース時間がかかるの
5771140	5800140	Mさんのこと考えるのが辛いからブロックしてくれない
5801140	5823140	ブロックするまで頑張れよ
5832140	5845140	やっと終わった
5845140	5859140	ちょっと待ってブロックした証拠見せるわ
5860140	5869140	どこだ
5869140	5888140	ちょっと待ってブロックした証拠は出てこないわ
5888140	5898140	どこだ
5919140	5928140	どうせウソってわかってるからW
5928140	5952140	考えでは解除できるシステムで証拠とか何の意味がある
5952140	5962140	マイちゃんをブロックしました
5982140	6002140	ブロックした
6002140	6028140	ブロックした
6028140	6054140	ブロックした
6054140	6080140	ブロックした
6080140	6106140	ブロックした
6106140	6132140	ブロックした
6132140	6158140	ブロックした
6158140	6184140	ブロックした
6184140	6212140	ブロックした
6212140	6240140	ブロックした
6240140	6269140	ブロックした
6270140	6291140	ブロックした
6292140	6319140	ブロックした
6319140	6341140	ブロックした
6341140	6368140	ブロックした
6369140	6383140	ブロックした
6383140	6394140	ブロックした
6394140	6420140	ブロックした
6420140	6446140	ブロックした
6446140	6467140	ブロックした
6467140	6488140	ブロックした
6488140	6515140	ブロックした
6515140	6544140	ブロックした
6544140	6565140	ブロックした
6565140	6586140	ブロックした
6586140	6610140	ブロックした
6610140	6632140	ブロックした
6632140	6658140	ブロックした
6658140	6687140	ブロックした
6688140	6710140	ブロックした
6710140	6731140	ブロックした
6731140	6754140	ブロックした
6754140	6775140	ブロックした
6775140	6802140	ブロックした
6802140	6823140	ブロックした
6823140	6850140	ブロックした
6850140	6876140	ブロックした
6876140	6897140	ブロックした
6897140	6923140	ブロックした
6923140	6949140	ブロックした
6949140	6973140	ブロックした
6973140	7002140	ブロックした
7003140	7024140	ブロックした
7024140	7053140	ブロックした
7054140	7076140	ブロックした
7076140	7105140	ブロックした
7106140	7135140	ブロックした
7136140	7157140	ブロックした
7157140	7178140	ブロックした
7178140	7200140	ブロックした
7200140	7221140	ブロックした
7221140	7250140	ブロックした
7250140	7279140	ブロックした
7280140	7306140	ブロックした
7306140	7329140	ブロックした
7329140	7358140	ブロックした
7359140	7388140	ブロックした
7389140	7410140	ブロックした
7419140	7448140	ブロックした
7448140	7477140	ブロックした
7478140	7507140	ブロックした
7508140	7537140	ブロックした
7538140	7561140	ブロックした
7561140	7588140	ブロックした
7588140	7609140	ブロックした
7618140	7645140	ブロックした
7645140	7674140	ブロックした
7675140	7686140	ブロックした
7686140	7707140	ブロックした
7707140	7728140	ブロックした
7728140	7750140	ブロックした
7750140	7779140	ブロックした
7779140	7808140	ブロックした
7809140	7838140	ブロックした
7838140	7867140	ブロックした
7867140	7890140	ブロックした
7890140	7916140	ブロックした
7916140	7945140	ブロックした
7946140	7968140	ブロックした
7968140	7989140	ブロックした
7989140	8016140	ブロックした
8016140	8045140	ブロックした
8046140	8075140	ブロックした
8076140	8105140	ブロックした
8106140	8127140	ブロックした
8127140	8156140	ブロックした
8157140	8186140	ブロックした
8187140	8213140	ブロックした
8213140	8232140	ブロックした
8232140	8261140	ブロックした
8262140	8284140	ブロックした
8284140	8313140	ブロックした
8313140	8332140	ブロックした
