start	end	text
2883380	2886380	なんか窓岩に追いやられて
2886380	2890380	なんかコピーがかりとかやらせて自分からやめるように
2890380	2893380	仕向けるっていう
2899380	2902380	なんかそういう事があるらしいよ
2920380	2923380	今は大事に言って
2932380	2935380	首切られるにしても早く首切られるなら
2935380	2938380	すぐ次に行けるけど
2939380	2943380	5年ぐらい経って首切られたらさあつむじゃん
2943380	2946380	そしたら46歳で
2951380	2954380	46歳だよ
2974380	2977380	みんなつむ年齢で切られる
2980380	2983380	とにかく俺が求めるのは
2985380	2988380	いろいろ配慮してくれる会社で
2988380	2990380	ま
2990380	2993380	のんびり働けて
2993380	2996380	丁寧65歳ぐらいまで
2996380	2998380	雇ってくれる
2998380	3001380	とにかく俺が求めるのは
3001380	3004380	いろいろ配慮してくれる会社で
3004380	3006380	ま
3006380	3009380	のんびり働けて
3009380	3012380	雇ってくれるようなとこだね
3015380	3018380	結婚するには
3026380	3029380	障害者雇用で結婚できるのかな
3040380	3043380	さらリーマンは
3043380	3046380	気楽な家業と起きたもんだ
3063380	3065380	なんだったっけ
3065380	3067380	ふえき人死だっけ
3068380	3070380	さらリーマンは
3070380	3073380	気楽な家業と起きたもんだ
3083380	3085380	救人票とか救
3086380	3088380	救助書いてあったら
3092380	3095380	行動経済成長機能
3097380	3100380	行動経済成長機能
3103380	3105380	でもさ
3105380	3107380	普通にさ
3108380	3110380	結婚がしたい
3111380	3114380	結婚して子供を1人作って
3115380	3117380	2人ぐらい作りたいな
3117380	3119380	余裕があれば
3122380	3125380	2人ぐらい子供作って
3128380	3130380	だから
3130380	3132380	子供2人作るには
3133380	3136380	やっぱり稼いでくれる女性じゃないと
3143380	3146380	稼いでくれる女性じゃないと
3147380	3149380	なんだろう
3149380	3151380	薬剤士とか看護士とか
3152380	3154380	弁護士医師
3155380	3157380	まぁあとは
3159380	3161380	当初一部情情企業の
3165380	3167380	なんだろう
3167380	3169380	生社員とか
3171380	3173380	俺が稼げないから
3173380	3175380	稼げる人と結婚しないと
3175380	3178380	子供が作れないってことだよ
3178380	3180380	やはり小目稼ぎしてないよ
3191380	3194380	稼げる人はより稼げる人を求める
3202380	3205380	稼げる人はより稼げる人を求める
3205380	3207380	稼げる人を求める
3218980	3223860	だってそれじゃないとさ普通に子供 子供を作れないじゃん
3227220	3229220	俺が稼げる年収なんて
3230100	3232260	まあ多分100
3232260	3234260	100万超えるくらいでしょ
3236340	3239140	月10万にしても
3239140	3241140	まあ120万
3242660	3244660	だから
3244660	3246660	年収
3247220	3251220	年収500万くらい稼いでくれる人じゃないと
3251220	3253220	子供は作れない
3260100	3262580	やっそそういうこと言うからってさ
3262580	3264580	普通のことじゃん
3265700	3267700	かかじいくじやるよ
3271300	3273300	普通にご飯作ったり
3273300	3275300	選択したり
3275300	3277300	掃除したり
3277300	3279300	子育てしたり
3310020	3312020	やっぱり
3323300	3325300	普通のことでしょ
3325300	3327300	だって現に俺が稼げないから
3327300	3330300	俺が結婚できない理由って
3330300	3332300	稼げないからでしょ
3332300	3334300	お金がないからでしょ
3336300	3338300	お金がないから
3338300	3342300	結婚できないんでしょう
3353300	3361300	女の立場になったとき41歳無職 子同時と付き合いたいと思いますか
3361300	3368300	でも業の中にはほんといろんな趣味の女性がいるからね
3372300	3378300	ほんとにいろんな趣味の女性がいるから
3379300	3388300	ほんとどうしようもない男を好きになる女性もいると思うんだよね
3392300	3396300	この人は私がいないと絶対不幸になる
3397300	3400300	私が幸せにしてあげるしかないって
3402300	3408300	そういうふうに思ってくれる人はもしかしたらいるかもしれないよ
3409300	3412300	別に20代前半じゃなくてもいいよ
3413300	3414300	30代ぐらいでも
3415300	3417300	なんなら40歳ぐらいでもいいよ
3419300	3432300	40歳ぐらいでも結婚に合わせてあげる
3433300	3441300	40歳ぐらいでも結婚に合わせてても男なら何でもいいみたいなさ
3442300	3444300	それできっかり思った女性
3444300	3445300	女性
3462300	3463300	同情婚
3468300	3469300	同情婚
3470300	3471300	あのね
3472300	3473300	なんだっけな
3474300	3476300	アダチミツルの漫画であったよね
3477300	3480300	H2だかタッチだか忘れたけど
3483300	3485300	ヒロインの親父なんだよね
3486300	3487300	その親父が
3490300	3492300	嫁と結婚するときに
3493300	3498300	俺はあなたと結婚できなかったら絶対不幸になる
3499300	3501300	だから結婚してくれっていて
3502300	3505300	結婚してもらったっていうエピソードがあるんだよね
3506300	3508300	こういうのいいなと思った
3512300	3514300	こういうのいいなと思った
3523300	3526300	そのエピソードを読んだときに
3527300	3531300	俺が結婚するのならこのパターンしかないなと思った
3534300	3536300	もう本当に同情されて
3537300	3542300	この人私がいないと絶対不幸になるって思われて
3544300	3545300	結婚してくれる
3545300	3547300	まあそういうことだね
3566300	3567300	もう4時だ
3567300	3569300	地方の外国人だからってさ
3571300	3573300	結婚できないでしょ
3574300	3575300	だって今さ
3577300	3579300	いや別にどこでもいいよ
3583300	3585300	いや違いますね
3591300	3592300	いや違いますね
3593300	3594300	何だろう
3598300	3599300	そうなの
3603300	3605300	いや日本国籍とか今
3605300	3607300	日本とか完全に追わこんじゃん
3609300	3612300	日本国籍に価値があったのは
3612300	3616300	もうバブルキの子供の子供の子供の子供の子供の子供の子供の子供の子供の子供が
3617300	3620300	日本国籍に価値があったのは
3620300	3623300	もうバブルキの子供とかそういう話でしょ
3625300	3628300	今日本は韓国よりね貧しい国なんですよ
3633300	3634300	そのうち
3637300	3641300	そのうちもう東南アジアにも負けるよ
3642300	3645300	タイとかフィリピンにも負けるよ
3645300	3647300	今タイとかすごいからね
3651300	3655300	万国とかもう本当東京よりすごいからね
3664300	3667300	だから日本国籍なんてね価値ないから今
3671300	3672300	ん
3702300	3708940	できたら そのオリエンタルラジオの中田みたいに
3708940	3713220	なんだ シンガポール行きたいわ
3714180	3719500	英語ができて金があったらシンガポール行きたい
3719900	3722540	喋れな
3723220	3726500	シンガポールいいよね
3733300	3739300	俺が40年生きて来られたのは普通に国のおかげというか
3740300	3743300	親のおかげだよね
3745300	3749300	20歳ぐらいで追い出されてたら多分ね
3749300	3752300	どっかで乗たれ時にしてたんじゃないか
3753300	3756300	まあそう 生活保護で
3756320	3758300	秀別
3766300	3768300	施設
3770180	3773300	嫌あ 施設に入ってても
3776300	3780300	長期生で子供の好きなインスタップ
3781300	3783440	生産をして
3783440	3792440	施設に入ってても別に変わんなかったと思うよ
3792440	3802800	だってそういう引き込まりを社会復帰させる施設ってなんかみんなやばいとこばっかじゃ なんか無理やり
3802800	3810720	引き込まりを家から部屋から引きずり出してそれでさなんか なんかニュースにもなってたじゃん
3810720	3819240	それって犯罪じゃないのみたいな それでその引き込まりの親から何百万と金を取って
3823480	3826400	ややばいよね
3827120	3833400	あれだよなんとかヨットスクールみたいなさもと変わんないよ
3835480	3839880	なんとかヨットスクールみたいな
3840720	3842720	ん
3849240	3853360	まあトット使いよヨットスクール
3853360	3859000	トツカヨットスクールってさままだあるあるらしいねー
3870720	3872720	ん
3878800	3882680	やった対策はねダメだよ
3883400	3886800	対策とかダメだよ
3887760	3890800	でも普通に
3890800	3902520	今さ対策やったらすごい問題になるけどさ 俺が子供の頃とか小学生とか中学生とか高校時代とか普通に対策あったからね
3902520	3910240	今はスマホで取られて拡散されて 終わるけど
3911360	3914560	普通に対策あった
3915520	3924000	普通にさちょっとウトウトしてたらさ事業中そしたらさ教科書の角でガーンって殴られたり
3928080	3932240	あとなんだ体育教師が
3932240	3936240	その なんだ
3937040	3940760	体育教師が何か
3941760	3947200	なんかサボってた生徒なんか一列にならばせて
3947200	3951840	せっバーンバーンバーンで引っ張ったいていったり
3951840	3960560	あと高校時代はポッポケベルを持ってきた生徒に体育教師が 今から俺に殴られるか
3960560	3966520	高校やめるか選べって言ってその生徒は いや
3966520	3974080	高校はやめませんって言ったらその体育教師が普通に何度も顔引っ張ったいたり
3974080	3977480	そういう時代だからね
3984080	3987640	今だったら普通に
3987840	3996240	障害罪だよね その殴られた人はほっぺたが晴れてたもん
3997520	4004600	生徒からの校内暴力とかねなかったな
4005720	4013600	実際俺が受けた対策は小学校の頃 輪管学校でちょっと
4014400	4020120	工藤が遅いって言われて ならばされて
4020120	4025400	そうで引っ張った書いたことある パチンパチンって
4025400	4029840	それと 中学の頃は
4029840	4033280	対策は受けなかったかな
4033280	4038640	で高校の時代にその 英語の時間にうとうとしてたの
4038640	4044960	そしたら教科書の角で頭ガツンってやられてめちゃくちゃ痛かった
4044960	4049640	それだけかな 対策
4050120	4052640	ん
4061120	4069320	ああそう休職休職も無理やり詳された 俺小学校の頃休職を食えなくてもう中
4069320	4075960	いっぱいなのに全部全部食べなさいって言われて 昼休むまで食べさせられて
4075960	4078840	そういうことがあった
4081120	4088120	盛り上がり食わせるとか今だったらもうほんと逆体だよね
4096400	4100000	今は大問題だけど
4100000	4102000	ん
4107480	4115640	そう急所休職をね昼休みにまで無理やり食べさせられたのは本当 トラウマで
4122640	4128440	あとね休職ですごい嫌いなメニューがあった
4128760	4134120	ポーク素手等 あとなんだ
4134560	4139680	レバーのケチャップケチャップにみたいなやつ
4140920	4144000	ポーク素手はね
4145600	4155160	ささめて白い脂身になってて その脂身を食わなきゃいけなかったのが苦痛だった
4155920	4163240	ささめた豚肉をの脂身ってね本当 食べるの苦痛だった
4163240	4167480	あと レバーのケチャップに
4167480	4173320	それ自体まずいしレバー自体 しかも数数数字があるんだよね
4173320	4176360	レバー食べてた
4177360	4186400	その数字を噛み切れなくて それそれが嫌だった
4186400	4196160	冷凍味感は好きだったねカレーも好きだった 休職のカレーって美味しかったよねグリーンピースが入ってて
4200360	4204680	あと揚げパンとかも好きだったな
4205120	4209920	ピーナッツミスト? どうだろ
4209920	4212920	忘れた
4214880	4220600	グリーンピースは好きだよ カレーに入ってるやつ
4228560	4233480	いや作り立てただったはずだけど
4234360	4241560	何故か冷めてた肉ってすぐ冷めるじゃん 白物だと冷めないけど
4241560	4245320	なんか肉って冷めるじゃん
4249760	4256000	あとね好きだった休職はなんだろ ゆかりご飯だな
4256320	4262200	赤いしそがまの混ぜご飯あれが好きだった
4264480	4271800	あとハムエッグとかも好きだったな
4271800	4277400	なんかアルミホイルで包まれて嫌いたやつ
4281880	4287200	いやカレーにグリーンピース入ってたよ小学校の頃
4287200	4289200	ん
4293200	4295200	ん
4299880	4302480	まあ
4305800	4308200	あれっ
4308320	4313040	なんかサムネが見えなくなってるんだけどみんな
4314000	4320960	みんなのサムネが真っ黒になってるんだけど 何だろこれ
4324360	4327760	海鮮が悪いのかな
4335080	4339480	一番美味しかったデザートってなんだろう
4343760	4349880	休職で一番美味しかったデザートはねああバクガゼリーだ
4349880	4356880	バクガゼリーって知ってる多分千葉限定だと思うんだけど
4356960	4362000	なんか なんだろここここはみたいなゼリーなんだよね
4362000	4370480	ここはずここ味のゼリーバクガゼリーっていう そうそれが美味しかった
4374040	4376040	ん
4376040	4379040	やってもらったよ
4379680	4385600	面接練習はやってもらって ちゃんとここはこう直した方がいいみたいな
4385600	4388800	フィードバックがもらった
4389400	4400600	だから面談はまあ大丈夫だと思うんだけど 問題は見学見学だよね見学している時に質問だよね
4400600	4405800	見学している時に何か質問ありますかとか言われたら
4405800	4410360	その場でなんか答えなきゃいけないじゃん
4414400	4421840	まあ面談の方が大事だと面談は対策ができてるけど その見学時に
4421840	4431680	その質問ありますかって言われたら即興で答えなきゃいけないじゃん そっちの方が俺苦手なんだけど
4440600	4449120	思ったことでも思ったこと聞いたらさを俺お金のこととかさ そういうのきっ
4449880	4457360	お金のこととか聞いちゃいそうなんで 消給はありますかとか
4459280	4466640	質問って難しいんだよな実際さ見なきゃわかんないじゃん その職場を
4470440	4477720	いやそうそんなの オーケアンってしないでしょ普通のオフィスで
4478360	4481560	ああ仕事内容
4486680	4495880	それそれはね事前に資料もらってだいたいわかってる なんか事前に行く
4496800	4504680	行く会社の資料みたいのももらったからそれでだいたいわかってるんだけど
4505640	4509240	お金や休憩
4509840	4514400	配慮事項も考えたよ俺
4515440	4522440	まと特にはなかったね ただ契約社員で
4522440	4531560	まあ契約社員ですけど 途中で契約更新しない人は
4531640	4535240	秋薬も大丈夫だと
4538760	4543280	でもそれは知ってるじゃん仕事内容とか
4546160	4549880	俺の配慮事項はあるけど
4555160	4559760	1日何件処理指示系統動
4560760	4570760	でもわかっている質問するのは逆効果だってねネットで見たよ 調べればわかるわかることを聞くのは
4570760	4580960	それって事前にリサーチが足りないんじゃないって思われてやる気を疑われるんだって
4583000	4586480	やる気を疑われるらしい
4586480	4591000	ちょっとトイレ行ってくるわ
4647440	4648880	お
4648880	4650480	いらっしゃいらっしゃい
4650480	4652080	お疲れさま
4652080	4682080	いえいえいえいえいえいえいえいえいえいえいえいえいえいえいえいえいえいえいえいえいえいえいえいえいえいえいえいえいえいえいえいえいえいえいえいえいえいえいえいえいえいえいえいえいえいえいえいえいえいえいえいえいえいえいえいえいえいえいえいえいえいえいえいえいえいえいえいえいえいえいえいえいえいえいえいえいえいえいえいえいえいえいえいえいえいえいえいえいえいえいえいえいえいえいえいえいえいえいえいえいえいえいえいえいえいえいえいえいえいえい
4682080	4712080	いえいえいえいえいえいえいえいえいえいえいえいえいえいえいえいえいえいえいえいえいえいえいえいえいえいえいえいえいえいえいえいえいえいえいえいえいえいえいえいえいえいえいえいえいえいえいえいえいえいえいえいえいえいえいえいえいえいえいえいえいえいえいえいえいえいえいえいえいえいえいえいえいえいえいえいえいえいえいえいえいえいえいえいえいえいえいえいえいえいえいえいえいえいえいえいえいえいえいえいえいえいえいえいえいえいえいえいえいえいえい
4712080	4714080	ん
4726300	4733900	残業のことは聞かないと 残業とか資品盤になったら切っついんだけど
4733900	4737900	残業頻繁にあったらきついわさすがに
4737900	4741900	でも障害者雇用でさ、残業とかないんじゃない?
4741900	4745900	障害者に残業させないでしょ
4745900	4749900	むつき悪い?
4749900	4753900	いや、なんかね、昔は俺ね
4753900	4757900	クリッとした可愛い目だったのに
4757900	4761900	いつの間にかなんかね、むつきが悪くない
4761900	4765900	なんかね、むつきが悪くなった
4765900	4769900	反封期
4785900	4789900	残業とかありますかって聞くべきか
4789900	4793900	というかね、サポーターが全然増えない
4793900	4797900	サポーターが全然増えないわ
4805900	4809900	追加するやってもサポーターが全然増えない
4813900	4817900	240人しかいない
4819900	4823900	ニコ生だとフォロワーがアカウントフォローしてくれる人が
4823900	4827900	2000人いるのに
4831900	4835900	追加すってなんでこんなサポーター増えないの
4837900	4841900	俺が追加す向きじゃないってこと?
4849900	4851900	むつ
4859900	4863900	彼女が欲しい
4867900	4871900	彼女が欲しいんだけど
4871900	4875900	めちゃくちゃ彼女が欲しい
4875900	4879900	彼女ができたら
4889900	4891900	彼女がもしできたら
4891900	4893900	俺1ヶ月で
4893900	4897900	付き合って1ヶ月でプロポーズする
4899900	4903900	付き合って1ヶ月でプロポーズする
4905900	4909900	もうそれくらい結婚がしたい
4917900	4921900	だってもう41だからね
4921900	4925900	ぼやぼやしてたらあっという間にじいさんになっちゃうから
4925900	4929900	もう時間がないんだよ
4929900	4933900	早く結婚して子供を作って
4935900	4939900	結婚しないとさ
4939900	4943900	すごい寂しい人生になるよ
4943900	4947900	結婚して子供を作らないと
4947900	4951900	ものすごく寂しい人生には
4951900	4955900	それをね
4955900	4959900	今できても子供と生じんしきる
4959900	4963900	今できても子供の生じんしき
4963900	4967900	今できても子供の生じんしき
4967900	4971900	本当だよ
4971900	4975900	60すぎてんじゃん
4975900	4979900	子供の生じんしき
4989900	4993900	いや
4993900	4997900	兄弟たちの夫婦に子供がいるかいないかは言わない
4997900	5001900	そういうの個人情報は
5001900	5005900	言っちゃダメだし
5013900	5017900	事業さん感動しておじいちゃんが来てる
5017900	5021900	でもさ今晩婚家が進んでるし
5021900	5025900	そういうのって珍しくないんじゃない
5025900	5029900	晩婚家だからね今
5029900	5033900	普通に35すぎて結婚するなんて普通だから
5039900	5043900	今は晩婚家が普通だから
5047900	5051900	今は
5051900	5055900	子供と生じんしきる
5059900	5063900	いやー別にいいじゃん
5063900	5067900	親が年食ってるなんて別にさ
5077900	5081900	大卒でも平均処分31歳
5099900	5103900	いやー俺ね最近怖いよ
5103900	5107900	結婚しないで子供もいなくて
5107900	5111900	それで年だけとって孤独な老人になるのが
5111900	5115900	怖い
5115900	5119900	60歳ぐらいで
5119900	5123900	親も死んで
5123900	5127900	一人ぼっちってになるっていう状況が怖い
5133900	5137900	いやー配信は
5141900	5145900	配信って言ったってさ
5145900	5149900	60歳のおっさんの配信なんて
5149900	5153900	誰も見ないでしょ
5153900	5157900	それにさ配信なんてさ
5157900	5161900	俺が60歳になった姿
5161900	5165900	を見たいと思う
5165900	5169900	キュウちゃんぼくしはあるじゃん
5169900	5173900	なんか
5173900	5177900	キュウちゃんぼくしはなんか別枠というかさ
5177900	5181900	年齢関係なしに
5181900	5185900	別にキュウちゃんぼくしってさ
5185900	5189900	結構年取ってから配信始めた人でしょ
5191900	5195900	60歳のおじいちゃん
5195900	5199900	60歳のおじいちゃん
5199900	5203900	60歳のおじいちゃん
5203900	5207900	いやー
5207900	5211900	俺さすがに60歳のニコ生のしがいたとしても
5211900	5215900	見ようとは思わない
5215900	5219900	キュウちゃんぼくしはね
5219900	5223900	本当に悩ましいよ
5223900	5227900	しかもさ子供を学校に行かせてないんでしょ
5227900	5231900	子供を学校なんか学校は
5231900	5235900	進化論を教える方から
5235900	5239900	そんなとこに行かせないって言って
5239900	5243900	なんか自分で
5243900	5247900	教育したんでしょ
5247900	5251900	それで
5251900	5255900	子供がちゃんとグレズに
5255900	5259900	ちゃんと育ってるんでしょ
5259900	5263900	キュウちゃんぼくしはね
5263900	5267900	本当に憧れだよ
5267900	5271900	子供急にいるってさ
5271900	5275900	すごいよね
5279900	5283900	そのだけ子供いたら
5283900	5287900	本当楽しみで仕方ないだろうね
5291900	5295900	というかさ日本がさ
5295900	5299900	大学まで教育費が無料だったら
5299900	5303900	普通に
5303900	5307900	キュウちゃんぼくしの教会には
5307900	5311900	なんか普通に外国人いるよね
5319900	5323900	しかいだから養える
5323900	5327900	でもさ子供みんなさ学校行かせてないんでしょ
5327900	5329900	だから
5329900	5333900	一応学歴的にはみんな中卒なんでしょ
5337900	5341900	養ったって言っても
5341900	5343900	キュウちゃんぼくしの子供は
5343900	5347900	急にみんな中卒なんでしょ
5347900	5351900	だって小学校も行かせてないんだから
5363900	5367900	もう4時半だ
5367900	5371900	もう
5381900	5385900	だから日本が北欧みたいに
5385900	5389900	ちゃんと大学まで
5391900	5395900	子供の中にラッドウィンプスのメンバーいる
5395900	5397900	建前なの
5397900	5399900	みんな大学行かせてるの
5399900	5403900	キュウちゃんぼくしって
5403900	5407900	キュウちゃんぼくしは実は
5407900	5411900	子供には教育を受けさせないって言って
5411900	5413900	ちゃんと教育を受けさせて
5413900	5417900	みんな大学まで卒業させたの
5417900	5421900	だとしたら
5421900	5425900	すごいけど
5429900	5433900	ここまで普通に出してるの
5437900	5441900	とにかく子供9人って
5441900	5445900	すごいよね
5445900	5449900	キュウちゃんぼくしはやばいけど
5449900	5453900	思想的
5461900	5463900	だからさ
5463900	5465900	日本だと
5465900	5469900	普通に貧乏人の子供はさ
5469900	5471900	貧乏人になるじゃん
5471900	5473900	貧乏が連鎖するじゃん
5473900	5477900	中卒の子供は中卒だし
5477900	5481900	高卒の子供は高卒になるし
5493900	5497900	連鎖しやすい
5497900	5501900	貧乏の連鎖
5503900	5506900	貧乏人
5523900	5525900	お父が大卒で
5525900	5529900	かーちゃんが単大卒で
5529900	5531900	お弟姫も大卒で
5531900	5546500	普通だったらさ俺もさまに 二日台程度ならいけてたはずなんだよね
5552980	5558220	多分病気のせいだと思うんだ 発達障害だから
5559220	5566220	いやなんかね 昔から俺ね子供の頃から勉強できなかった
5570220	5581220	普通に小学校の時に 犬こり勉強とかさせられてたぐらい頭が悪かった
5582220	5590220	お弟とさ妹はそこそこ勉強できたけど
5597220	5602220	なんか中学の頃は熟も言ってたし家庭教師もつけられてたし
5602220	5607220	それでも本当低変高校しかいけなかった
5612220	5619220	なんでさ こんな俺馬鹿になっちゃったんだ
5619220	5623220	本当悔しいよ
5625220	5632220	金銭的な問題でその大学いけなかったとかならまださ
5632220	5640220	俺のせいじゃなくて親のせいなんだってさ 慰めんにもなるけどさ
5642220	5650220	自分の学力が低いせいで 高校もさろくなとこいけなかったし
5650220	5654220	大学もいけなかったし
5655220	5659220	どうなんだろう
5660220	5664220	いや頭悪いよ
5672220	5676220	頭悪いよ
5681220	5686220	BFって何
5686220	5689220	ああ
5699220	5702220	なんだろう
5708220	5712220	頭いいの俺って
5713220	5720220	なんかね 勉強ボーダーフリー
5725220	5730220	ボーキーサンキュンなんてね誰でも取れる
5733220	5739220	ちゃんちゃんちゃんちゃんちゃんちゃんとちゃんとさ
5739220	5746220	ちゃんちゃんとした人生を送りたかった 普通にさ
5747220	5752220	普通に友達ができて
5753220	5757220	普通に友達がいて
5759220	5765220	高校とかで彼女とかができて
5766220	5773220	大学生になって大学生でDT捨てて
5773220	5781220	中小企業でもいいからそこそこの会社に入って
5781220	5785220	結婚して子どもできて
5785220	5790220	そういう普通のね人生を送りたかった
5796220	5800220	もう嫌だわ俺
5804220	5809220	せめてもの名草目のニコ生もできないスター
5811220	5816220	配信で彼女なんてできないでしょ
5816220	5820220	やり直せるとしたら
5825220	5827220	いやー
5827220	5832220	何歳だろうどどこどこでダメだったんだ
5832220	5835220	わからん
5836220	5839220	何歳に戻っても結局さ
5839220	5844220	同じ鉄を踏むだけな気がするから
5856220	5863220	あーもう何かウツになってきた
5867220	5871220	何かウツになってきた
5876220	5880220	ウツになってきた
5881220	5885220	コンサート切れた
5890220	5895220	今日マジで散歩配信したかった
5895220	5900220	なんでさ俺が行動しようとするとさ
5904220	5909220	俺が行動を起こそうとするとなぜか
5910220	5915220	横やりが入って予定を中止させられる
5920220	5923220	何なんだろう
5925220	5930220	今日もさニコ生で外配信しようとしたらさ
5930220	5933220	オプチャでさ
5933220	5936220	なんか強迫されるしさ
5936220	5940220	それでいけなくなっちゃったしさ
5944220	5947220	アンチのオモーツを
5948220	5952220	何かもう嫌になってきた
5956220	5959220	強迫されたよ
5964220	5967220	だってここ怖いじゃん
5971220	5975220	オプチャやめたら
5975220	5978220	そうだね
5984220	5988220	オプチャいるとアンチが増える
5989220	5993220	でもさオプチャがないとさ
5995220	5999220	オプチャオプチャってアンチ増えるの
5999220	6002220	でもツイッターでさオプチャみたいにさ
6002220	6006220	あんまり連続してつぶやいたりするとさ
6006220	6010220	うっとしいなと思われてフォロー外されちゃうじゃん
6011220	6015220	だからツイッターに連投するとフォロー外されちゃうから
6015220	6018220	ツイッターは連投あんまりできないんだよ
6040220	6042220	なんか
6060220	6063180	なんか
6063220	6067220	なんかうつになってきた
6067220	6069220	うつになってきた
6076660	6079660	そろそろ終わろう、もうすぐ風呂だし
6080820	6082820	じゃあ終わるか
6085460	6087460	終わるか
6098220	6101220	まだ連絡ないけど
6106220	6108220	なんでこんなに
6109220	6112220	嫌がらされないといけないんだ
6112220	6130220	あ、セブンさんすいません、ちょっともう終わるんで
6131220	6133220	じゃあこれで終わります
6133220	6135220	お疲れさまでした
6135220	6136220	またね
6137220	6140220	明日はちょっとね、頑張ってきますんで
6141220	6143220	まあ、明日
6146220	6149220	またね、バイバイ
