start	end	text
2494000	2495000	おとしやん。
2495000	2496000	もともと男できたからだろ。
2496000	2498000	マクスリーのおかげ、
2498000	2499000	コンサートで、
2500000	2502000	コンサート飲んでたから、
2502000	2504000	っていうのもあるかもしれないけど、
2509000	2512000	まにさんに1ネットから離れますって言ってさ。
2517000	2518000	やっちまったな。
2518000	2520000	配信案ってやめて就職に専念しろ。
2520000	2521000	顔ぼし笑い。
2521000	2522000	グッズ病患者特有の半数思考。
2522000	2523000	どっちも遊ばれたかW。
2523000	2524000	ブラマコでいいだろ。
2524000	2525000	ワールドアイドウェブ。
2525000	2526000	魔法に断られたの。
2526000	2527000	育児大爆笑なか。
2527000	2528000	あれあれ。
2528000	2530000	しかみっかって彼氏作る期間だよW。
2530000	2531000	糸と禁止W。
2531000	2533000	ハイパーが嫌いな糸込めNGにしないとハイパーに嫌われるよ。
2533000	2534000	糸に切れよう。
2534000	2536000	糸はお前を利用する気まんまんだからブロックしとけ。
2536000	2537000	何言ってW。
2538000	2540000	ママスク取ったらキツイ。
2550000	2552000	だってさ、なんかもう、
2552000	2554000	何のことあったって言ってもさ、
2557000	2561000	いや、ちょっと誰かに助けを求めたかったんだ。
2561000	2562000	それで、
2562000	2564000	糸しかいないって思って。
2567000	2570000	ハイパー魔法はやりまんだからかこりたいだけだろ。
2570000	2572000	そいつ女性の扱いひどいって有名だよ顔持ち笑い。
2572000	2574000	あ、昭平兄さんおはようございます。
2574000	2576000	人様をおもちゃに仕上がって有名なふくれっつら、
2576000	2577000	ふくれっつら、ふくれっつら、ふくれっつら。
2577000	2578000	もう忘れないよ。
2578000	2579000	なし、電波車のおどし。
2579000	2580000	もう、もう、
2580000	2581000	なんかさ、
2581000	2584000	糸が消えちゃったわ。
2584000	2585000	声は言っちゃってたね。
2585000	2586000	あいつ男の理解るの早すぎだろW。
2586000	2588000	ああ、消えなけちゃったわ、なんか。
2588000	2589000	ハイパー魔法って認めたんか。
2589000	2590000	糸っぽよが誰か全然わからん。
2598000	2602000	あ、明日あたりハロワイ行こうとか思ってたけど
2602000	2605000	なんかも、いいやってなっちゃったし。
2613000	2614000	なんかも。
2617000	2618000	消えちゃったわ。
2627000	2628000	あ、ほんとに。
2634000	2635000	あ、ほんとに。
2646000	2647000	女子限定スカイプ。
2653000	2655000	なんか、なんぐさんってくれる?
2655000	2656000	なんか、
2662000	2663000	なんか打つだわ。
2666000	2667000	なんか打つだわ。
2669000	2671000	女子限定スカイプ突末するか。
2678000	2680000	女子限定スカイプ突末するか。
2686000	2687000	ハイパー魔法ちゃん25歳。
2687000	2688000	もうあきらめろ。
2688000	2689000	25歳。
2689000	2690000	てかなんで引退してリアル頑張ろうとしないんだ。
2690000	2691000	16歳さ。
2691000	2692000	目が不新物。
2692000	2693000	乗り込んだよ。
2693000	2694000	しっぽよの顔に負けたのか。
2694000	2695000	でもさ、
2695000	2696000	糸に電話したのは悪くてだよね。
2696000	2697000	しっぽよに出こして。
2697000	2698000	勝負点わらびに似てるな。
2698000	2699000	妊法は。
2699000	2700000	しゃりきの巨人W。
2700000	2701000	魔法25歳。
2701000	2703000	ハイパーはどんどん落ちぶれていくなWに出て面白い。
2703000	2704000	俺らに差し示してよ。
2704000	2705000	なんか、
2705000	2706000	妊法、
2706000	2707000	傷ついた。
2708000	2709000	傷ついた。
2709000	2710000	妊法。
2719000	2720000	ネタでもいいからさ。
2721000	2722000	デートはしたかった。
2731000	2732000	魔法は、
2732000	2734000	ちゃんのことも忘れるしかないけど、
2734000	2736000	そう簡単に忘れられないわ。
2738000	2739000	だから、
2739000	2740000	時間が、
2740000	2741000	解決するの、
2742000	2743000	解決してくれるの、
2743000	2744000	待ちしかない。
2754000	2755000	魔法もさ、
2755000	2756000	魔法も、
2756000	2757000	マイクもさ、
2757000	2758000	断っちゃったからさ。
2761000	2762000	なんか、
2762000	2764000	他の人とデートする気分じゃなくなっちゃってさ。
2768000	2769000	一応、
2769000	2770000	今日、
2770000	2771000	この、
2771000	2772000	放送終わったら、
2772000	2774000	しばらく休もうかなと思って、
2774000	2775000	なんか、
2775000	2776000	疲れちゃったよ。
2778000	2779000	風呂が入ったよ。
2783000	2784000	風呂が入ったよ。
2794000	2795000	なんか寒いな。
2797000	2798000	マイクとしか付き合わない、
2798000	2799000	トンベリーさんW。
2799000	2800000	やったー。
2800000	2801000	七原に相談しろしろ。
2801000	2802000	ここで、
2802000	2803000	引退できないのがダメなとこなんだろうな。
2803000	2804000	毎回引退する、
2804000	2805000	言ってるからな、W。
2805000	2806000	いや、
2806000	2807000	魔法は、
2808000	2809000	魔法は、
2809000	2810000	諦めるのか?
2810000	2811000	引退、
2811000	2812000	休止、
2812000	2813000	最後に、
2814000	2815000	どう考えても、
2815000	2816000	二度と配信すんなよ。
2816000	2817000	休止、
2817000	2818000	お前引退するって言う方、
2818000	2819000	終わったくせに、
2819000	2820000	何枠取ってんねん。
2820000	2821000	よしよし、
2821000	2822000	引退ざまうつざまうつ、
2822000	2823000	引退ざまうつ、
2823000	2824000	元気がないね。
2824000	2825000	最後に、
2825000	2826000	腰振りダンス、
2826000	2827000	デコマチしろ、
2827000	2828000	コミバクはしろよ、
2828000	2829000	人工分断どうすんねん。
2829000	2830000	引退する、
2830000	2831000	元気になるまで、
2831000	2832000	敗北のままで言おうか、
2832000	2833000	引退しろや、
2833000	2834000	出すんだほうがいい。
2834000	2835000	叩くちゃん、
2835000	2836000	叩くちゃん、
2836000	2837000	16話BS。
2837000	2838000	脱のかぶってください、
2838000	2839000	お願いします。
2839000	2840000	うん。
2840000	2841000	ふらまこはどうするの?
2841000	2842000	忘れられない。
2842000	2843000	敗北のままで、
2843000	2844000	拳乗車なら、
2844000	2845000	まずは仕事探す。
2845000	2846000	マッシャルラブ、
2846000	2847000	マッシャルラブ、
2847000	2848000	マッシャルラブ、
2848000	2849000	マッシャルラブ、
2850000	2851000	何か今、
2851000	2852000	男と話したくないわ。
2859000	2861000	男と話したくないわ、今。
2869000	2870000	まあ、
2880000	2881000	次、
2883000	2884000	次ってさ、
2887000	2888000	優しくて、
2888000	2890000	かっこいいしがいっていなくて、
2891000	2892000	妊婦みたいな、
2893000	2895000	男でも好きになってくれそうな、
2896000	2897000	女性っていないかな?
2902000	2903000	そういう人いないかな?
2907000	2908000	いない?
2909000	2910000	いつまでも気持ち悪いな。
2910000	2911000	ブロックしろ。
2911000	2912000	そうだな。
2912000	2913000	ブロックして忘れよう。
2913000	2914000	ブロックしよう。
2914000	2915000	やれ。
2915000	2916000	しろ。
2916000	2917000	じゃあブロックしよう。
2917000	2918000	粘着など。
2918000	2919000	どうでもいい。
2919000	2920000	どことまでやろうように、
2920000	2921000	さまは、
2921000	2922000	直接ふられたの。
2922000	2923000	引退おめでとう就職頑張れよ。
2923000	2924000	ブロックしたほうがいい。
2924000	2925000	明日、
2925000	2926000	くっかちします。
2926000	2927000	何だよその顔が。
2927000	2928000	二個性の老害がW。
2928000	2929000	したほうがいい。
2929000	2930000	え、
2930000	2931000	犬乗車と考えが違いすぎる。
2931000	2932000	ブロックしよう。
2932000	2933000	あきらめるな。
2933000	2934000	うまいよ。
2934000	2935000	やめてけ。
2939000	2940000	理解してるやん。
2940000	2941000	いいね。
2941000	2942000	お願いしますののかぶってください。
2942000	2943000	なれ。
2943000	2944000	それはまずい。
2944000	2945000	W。
2945000	2946000	ブロックしよう。
2946000	2947000	でもとろみはさ、
2947000	2948000	怖いよ。
2948000	2949000	今やれ。
2949000	2950000	だ、だんながいるんでしょ。
2950000	2951000	忘れなくていいよ付き合いよ。
2951000	2952000	ええ。
2952000	2953000	もうなってるW。
2953000	2954000	ネットストーカー。
2954000	2955000	自分が恐ろしいのか。
2955000	2956000	とりあえず力しよう。
2956000	2957000	なれ。
2957000	2958000	ストーカー。
2958000	2959000	それはまずいブロックしよう。
2959000	2960000	マホちゃんの満ちる水帯、
2960000	2961000	満ちる水帯、
2961000	2962000	満ちる水帯。
2962000	2963000	なれ。
2963000	2964000	あきらめだけの人生やれません。
2964000	2965000	やりとけよ。
2965000	2967000	理和さんはちょっと怖い泣き。
2969000	2971000	何か苦手意識がある。
2975000	2977000	話したことないけど…
2979000	2982000	話したことないからさ、
2982000	2985000	実は優しい子 fitというのかもしれないけどさ…
2989000	2994000	実は優しいのか  крみしよう Yanayono
2994000	2997000	放送を見る限り何か怖い印象しかない
3011000	3013000	お前が一番怖い
3015000	3018000	いや、ほなちゃんをコラボしてくれないって
3019000	3022000	仲良くしてくださいてリップを食ったけど
3023000	3025000	ダメって言われた
3025000	3027000	そうやって今リカに嫌われたしなW
3027000	3028000	リップもになれ
3028000	3029000	もう諦めるならそうした方がいいかも
3029000	3030000	二個性やめたんじゃないのか
3030000	3031000	リボンリボン
3031000	3032000	ムラマコで我慢しろよ
3032000	3034000	ブロックしてついて二層とも行こう
3034000	3036000	ハイバー魔法のツイッターネットから離れるとか何とか
3036000	3037000	ストーカーを追いなれ
3037000	3038000	ストーカーはやめた方がいいよ
3038000	3039000	一方的に決めつけるなって
3039000	3040000	どうもすみません
3040000	3041000	いつもストーカーしてるよ
3041000	3042000	いつか振り向いてくれるさ
3042000	3043000	俺らに支持者よ
3043000	3044000	ブロックショー
3044000	3045000	ブロックしておこう
3045000	3046000	県諸行ったら
3046000	3047000	一年生でだけは負けるんじゃねーぞ
3048000	3049000	ブラシやっぱり
3053000	3054000	女の人と話したいわ
3063000	3065000	失礼に終わって今傷ついてます
3078000	3080000	傷ついてるというか
3080000	3083000	なんか心にぽっかり穴が開いたというか
3083000	3086000	完全に脱力しちゃったというか
3089000	3091000	色々苦しいというか
3099000	3100000	なんか苦しいわ
3100000	3101000	苦しいわ
3106000	3107000	あれ?なお子だ
3108000	3109000	かけていいよ
3116000	3118000	なお子とかけていいよ
3131000	3132000	遊ばれてたんだな
3133000	3134000	なお子?
3135000	3136000	なお子
3137000	3138000	なんかね
3139000	3140000	今回のこと
3141000	3142000	そうなんです
3143000	3144000	ありがとう
3147000	3148000	そう
3149000	3150000	あれですね
3151000	3153000	二胞さんのことを考えてますよ
3154000	3155000	そうなんだ
3155000	3156000	見せてるかなーとか
3157000	3158000	二胞さんは
3160000	3161000	マホちゃんと
3162000	3163000	来ますようにいて
3164000	3165000	思ってた
3166000	3167000	ありがとう
3168000	3170000	だからこんなことになって本当に
3170000	3171000	残念です
3177000	3178000	俺さ
3181000	3182000	41歳で
3183000	3185000	たぶん初恋だったんだよね
3190000	3191000	今かな
3193000	3194000	いや、今じゃないと思います
3195000	3196000	私も
3198000	3200000	20代後半で
3203000	3205000	やってたのが初めてだった
3206000	3207000	そうなんだ
3218000	3219000	なお子はさ
3221000	3222000	はい
3223000	3224000	失礼とかしたことある?
3225000	3226000	ありますよ、ふられたこととか
3227000	3228000	そうなんだ
3228000	3229000	ありますけど
3230000	3231000	やっぱり泣きましたよ
3232000	3233000	泣くよねそれは
3234000	3235000	泣きましたよ
3237000	3238000	全部
3239000	3241000	また大学でやって
3243000	3245000	またその人好きになって
3246000	3247000	いい感じですかね
3248000	3249000	そうか
3250000	3251000	そうなんですよ
3253000	3255000	俺もそういう相手がまた
3256000	3258000	現れるといいけど
3259000	3260000	現れますよ
3262000	3263000	そこに出てれば
3265000	3266000	やりますよ
3267000	3268000	ありがとう
3269000	3270000	はい
3272000	3274000	なお子やっぱり優しいよね
3276000	3277000	いい
3277000	3278000	気の事なし
3281000	3283000	一方、自分優しいですよ
3284000	3286000	でもこの前はさ
3286000	3287000	正確
3287000	3288000	どうって聞いたら
3289000	3291000	なんか答えてくれなかったね
3292000	3293000	そうだね
3293000	3294000	そうですね
3296000	3298000	ちょっと直したところが
3300000	3301000	直した方が
3301000	3302000	いいところは
3303000	3305000	あると思うけど
3308000	3309000	でも
3310000	3313000	優しい、基本優しい人だと思います
3314000	3315000	ありがとう
3318000	3319000	すみませんなんか
3323000	3325000	じゃあ、またね
3325000	3326000	またね
3327000	3328000	失礼します
3338000	3340000	なんかありがとね
3359000	3360000	俺もさ
3368000	3369000	あー
3371000	3372000	あー
3372000	3373000	なんか
3373000	3374000	ほんと感情好きな
3377000	3379000	かなわない声だった
3379000	3380000	だろうね
3383000	3385000	マッチングアプリ
3387000	3389000	マッチングアプリとかさ
3393000	3395000	マッチングアプリって出会えるの?
3397000	3399000	マッチングアプリはスペックがすべて
3413000	3415000	マッチングアプリはスペックがすべて
3421000	3423000	まあ、村のと
3423000	3425000	村の子さんには無理ね
3428000	3430000	興味はあまりないけど
3446000	3448000	興味がないっていうか
3448000	3450000	配信者としては好きだけど
3452000	3454000	まあ、女性としては
3454000	3456000	一緒にいたら楽しいかもしれないけど
3457000	3459000	そこまで興味がないな
3460000	3462000	一緒にいたらさ
3466000	3469000	一緒にいたら楽しいんだろうけど
3474000	3477000	そんな好きって言うわけじゃない
3487000	3489000	いや、村の子さんにはね
3493000	3494000	もう
3494000	3496000	無かったことにしてください
3497000	3499000	デートは無かったことにしてください
3499000	3500000	あ、やまったから
3508000	3509000	まあ
3509000	3511000	俺もさ
3517000	3518000	うん
3520000	3522000	デートするさ
3526000	3529000	デートする気分じゃなくなっちゃったよ
3547000	3549000	あ、薬が切れてるね、もう完全に
3562000	3563000	あー
3571000	3572000	痛い
3572000	3574000	というかもう
3574000	3576000	この放送が
3579000	3581000	この放送が終わったら
3582000	3584000	まあ、しばらくやめるかも
3588000	3590000	しばらくやめるかもしんない
3591000	3593000	しばらくやめるかもしんない
3602000	3604000	しばらくやめるかもしんない
3612000	3614000	いや、もう
3614000	3615000	なんだろう
3621000	3623000	なし
3625000	3627000	なんかもうさ
3628000	3631000	配信するのが気分じゃなくなっちゃったしさ
3651000	3653000	何言ってるかわからない
3659000	3661000	なんで
3661000	3663000	彼女ができないの
3667000	3669000	なんで彼女ができないの
3672000	3675000	彼女もできないし、就職も決まらないしさ
3675000	3677000	全くいいことがないよ
3678000	3681000	配信外で優しくしてあげる
3682000	3684000	何でそんなに自信があったの
3684000	3686000	もういいから放っておけ
3709000	3711000	41歳で
3711000	3713000	せっかく
3713000	3715000	春が来たと思ったけど
3720000	3722000	いや、マイケルは
3722000	3724000	入れるとことわっちゃった
3730000	3732000	そうにさ
3732000	3734000	マイケルさんは彼氏がいるじゃん
3741000	3743000	やっぱり
3763000	3765000	デートの件で少し話があるので
3765000	3767000	もう電話をお願いします
3771000	3773000	デートで穴に散っ込む予定だったのか
3773000	3775000	でも、宿ってやつの顔も対外だな
3775000	3776000	現実を見ろ
3776000	3777000	親方にやらせてもらえ
3777000	3778000	どの顔が1.W
3778000	3779000	デートって配信するのにデートちゃう
3779000	3781000	紫は見えて理想高いぞ
3781000	3782000	そうなの
3782000	3784000	ハイパーは悪い女だよ結婚してるのに何考えてるの
3784000	3786000	滑り止めのマイケル顔もしばらい
3786000	3788000	親も幸せにできないやつが他人の女を幸せにできるわけ
3788000	3791000	いや、今本当打ちたわ
3791000	3793000	やっぱり23日紫に会おうよ
3793000	3795000	いつがひとくなるわ
3796000	3798000	紫は認婚被害者の会
3800000	3802000	認婚被害者の会
3810000	3812000	何かさ、もう
3812000	3814000	涙が出てこないわ
3820000	3822000	涙も出てこないわ
3826000	3828000	紫もダメージックイラッテラ
3828000	3830000	紫もそれを体験できたのに何で断ったんだよ
3830000	3831000	親恋力
3831000	3832000	紫3度目の正直
3832000	3833000	あれなきつら
3833000	3834000	それは魔法がGMだな
3834000	3836000	認婚憂い悔しいよなきつら
3836000	3837000	認婚憂い悔しいよなきつら
3837000	3839000	さだと交互召喚して新しい分断を作ろうぜ
3839000	3841000	まあ可愛い神人AV授業を教えてあげるから元気出しな
3841000	3843000	魔法仲良くなればハングレの友達できるよ
3843000	3844000	紫も巻き込んだらなよそろそろ
3844000	3845000	断る後実だな
3845000	3846000	ハイパー
3846000	3847000	まさか
3847000	3849000	例度は妻を参愛しんじゃねばよかった
3849000	3851520	だったと思うけどな 言われるようなしたんだなつまり
3851520	3853800	どうが悪いってことだ お前に対したんじゃないの
3853800	3856920	車引きの巨人上 何やそれ 出し編を目がアクサングラブ
3856920	3859480	だったり 中間にいいと
3859480	3862280	お湯入り通りす半日だったら始めから相手されてなかったんだけ
3862280	3869760	工事とか言う人がさぁ何から コワクてさ誰かに頼みたかったんだ
3869760	3872920	そしたらその中に入り通しかれん ちゃんの意味わからない
3872920	3875720	思い浮かばなかった 顔出してるは昇格を始めまる
3876720	3878720	やっぱその目がねかっこいいよね
3878720	3880720	なお子彼氏いるけどさ
3885720	3889720	なお子彼氏いる? いるけどさ
3894720	3897720	あー裏マシーナー
3906720	3912720	かかなたってよく知らないんだけど
3912720	3917720	あーとかかなたって言う人は何だっけ
3925720	3928720	かかなたって何だっけ年が長きた人だっけ
3928720	3933720	誰かが俺の住所を送って
3935720	3938720	年が長きた人だっけ
3941720	3945720	かかなたって顔顔知らないんだよ
3949720	3954720	かかなたからも聞きたような気がしたんだけど
3966720	3969720	何かさ
3969720	3972720	頃が嫌んできた
3983720	3987720	かかなたって言うよく知らないんだよな
3996720	3999720	ハイパーのツイッター見てみろ
4020720	4023720	何も書いてない
4024720	4028720	ハイパーマホちゃんはブロックしたほうがいいのかな
4032720	4036720	そうじゃなくていつも当たっても忘れられないからそう
4039720	4043720	いつも当たっても何か監視しちゃいそうだから
4047720	4050720	妊婦さん元気出してください
4050720	4053720	ゲコさんありがとう
4080720	4083720	ハイパーマホちゃんは
4096720	4098720	いっぱいブロックした諦める
4111720	4115720	ハイパーマホちゃんに今の気持ちをぶつけてみようよ
4126720	4129720	本当俺の人生がむなしいわ
4133720	4137720	本当自分の人生がむなしくてしょうかないわ
4141720	4144720	自分の人生がむなしくてしょうかないんだけど
4154720	4158720	マホちゃんに謝罪とかそういう問題じゃなくて
4158720	4161720	なんかすすでに彼氏がいるらしいよ
4171720	4175720	彼氏がいるんだって何とかぽよとかいる
4178720	4180720	何ぽよだって
4183720	4185720	また忘れちゃったよ
4189720	4191720	しゅきぽよか
4191720	4193720	マイマイの憎しきは良い
4196720	4199720	マイ41歳DDTにはダメージでかすぎた
4200720	4202720	そうだよね
4210720	4212720	いやなんかさもう
4215720	4217720	もうさあ
4222720	4226720	就職活動するさ
4226720	4228720	効力がなくなってきたんだけど
4231720	4235720	なんかさ金曜日来るんだけど
4241720	4245720	精神薬の場合にマホちゃんを付き合わせて
4246720	4249720	マホちゃんが好きなら仕方ないじゃん
4252720	4254720	リアルで探せ女性種はもう無理だぞ
4254720	4256720	彼方も車力に似てるのかな
4256720	4259720	好きになったらさ仕方ないんだよ
4263720	4265720	たいたいたい
4272720	4274720	もしもし
4275720	4277720	もし
4280720	4282720	リスナーさんですか
4287720	4289720	なんか
4295720	4297720	なんか違った
4299720	4301720	けだらけの
4305720	4307720	けだらけのなんか
4308720	4310720	足みたいなのが写ってた
4322720	4324720	親徒ではないけど
4324720	4326720	けだらけの足が出てきた
4329720	4332720	リスナーさんですかって聞いたら切られて
4334720	4336720	行け
4340720	4343720	ゲイケージ版にさらされてる
4347720	4349720	じゃあ一回
4349720	4351720	防御向きって
4355720	4357720	突をお願いします
4358720	4360720	マークンって生の死は突したい
4360720	4363720	いや男とはね話したくない今
4365720	4367720	男とは話したくない
4372720	4374720	今そんな気分じゃない
4377720	4379720	お前引退は
4380720	4383720	お男とは話したくない
4383720	4385720	今は
4385720	4387720	女の子に癒やされたいわ
4391720	4393720	引退しろ
4397720	4399720	引退しろ
4409720	4411720	引退しろ
4433720	4435720	なんのかな
4439720	4442720	カナタさんもよく知らないし
4447720	4450720	カナタさんってよく知らないんだよな
4451720	4453720	あんま見たことないし
4455720	4457720	アウルンチャンか
4458720	4460720	マホちゃんも
4460720	4463720	よく知らないで好きになったけどさ
4470720	4472720	ウルンチャンは知ってるよ
4472720	4474720	よく見てたから
4475720	4477720	あ、ウルンチャンと大阪なんだ
4486720	4489720	タカシは結婚して子供いるらしいね
4495720	4498720	タカシは結婚して子供いるらしい
4498720	4500720	タカシは結婚して子供いるらしい
4500720	4502720	タカシは結婚して子供いるらしい
4503720	4505720	こんばんは
4527720	4529720	ウルンチャンか
4529720	4531720	ウルンチャンは
4531720	4533720	まあまあ好きだよ
4543720	4545720	怖いんだけど
4547720	4549720	これも芸衣なの
4554720	4556720	申しもし
4556720	4558720	申しもし
4562720	4564720	イツラナスさんですか
4571720	4573720	怖いから切った
4576720	4578720	ブロックしとこ
4581720	4583720	なんか
4583720	4585720	怖いわ
4585720	4587720	どっかに貼られてんのかな
4591720	4593720	ブロックしとこ
4602720	4604720	フミタン
4604720	4606720	フミタンってなんか聞いたことあるな
4617720	4619720	なんか怖い
4620720	4622720	人が怖い
4623720	4625720	知らない人が怖い
4635720	4637720	なんかさ
4641720	4643720	リスナーさんで
4649720	4651720	stir
4667720	4669720	ちょっと待って
4675720	4677720	誰かと話して癒されたい
4679720	4682720	女性と話して癒されたい
4683720	4686720	女性と話して癒されたい
4692720	4694720	女は見てない
4700720	4702720	こんばんは初めて見に来ました
4702720	4704720	いらっしゃい
4705720	4707720	そろそろ寝るけど
4715720	4717720	そろそろ眠くなってきたな
4720720	4722720	なんか明日はご飯食べないと
4723720	4725720	元気が出ないわ
4728720	4730720	明日はご飯食べて
4731720	4733720	ちょっと元気が出ない
4734720	4736720	元気出すわ
4745720	4747720	明日はご飯食べて元気出すわ
4747720	4749720	今日何も食べらんなかったから
4752720	4754720	せめて1日1食は食べないとさ
4765720	4767720	なんか病気になっちゃうよね
4770720	4772720	村の子泣いてる
4776720	4779720	このままじゃ病気になっちゃうよ
4794720	4796720	健康でもないけど
4797720	4799720	お前は孤独し
4799720	4800720	そうだね
4801720	4804720	このまま彼女ができないで
4806720	4809720	彼女ができなければ孤独しだよね
4811720	4813720	俺の人生って何の人生か
4814720	4817720	彼女ができなければ孤独しだよね
4818720	4820720	俺の人生って何の人生か
4820720	4822720	孤独しだよね
4823720	4826720	俺の人生って何のためにあったんだろう
4830720	4833720	何のために俺の人生ってあったんだろう
4851720	4853720	就職もできずに
4856720	4858720	就職もできずに
4860720	4863720	好きな子にも振り向いてもらえずに
4870720	4872720	随駅と男でしょ
4880720	4882720	もう
4893720	4895720	就労支援職員
4901720	4904720	なんかほんと打つ状態がひどいんだけど
4911720	4913720	ほんと打つ状態がひどい
4924720	4926720	いやムラマコと合わないよ
4927720	4929720	だってどう考えたってさ
4930720	4933720	ムラマコさんと僕じゃさつきあえないでしょ
4935720	4937720	どう考えたってつきあえないよね
4940720	4942720	もう
4955720	4957720	とにかくさ
4958720	4960720	好きな人とつきあいたい
4966720	4968720	好きな人とつきあいたい
4970720	4972720	好きな人とつきあえる
4980720	4982720	いやまあマホちゃんとはね
4984720	4986720	マホちゃんとは
4989720	4991720	つきつきあえると
4995720	4998720	つきあえるとは思ってもいなかったけど
5000720	5002720	こんな人さんともちょくありがとう
5012720	5014720	なになになに
5018720	5020720	なんか
5021720	5023720	ランボルギー
5025720	5027720	いや笑えないわもう
5029720	5031720	もともとさあ
5031720	5034720	あんまり感情を表に出すタイプじゃないしさ
5034720	5036720	しかも今打つ出した
5036720	5039720	顔が動かないからごめんみたい
5042720	5044720	ずっと
5044720	5046720	ちょっと
5047720	5049720	ちょっと
5050720	5052720	ちょっと
5052720	5054720	ちょっと
5054720	5056720	ちょっと
5060720	5062720	ちょっと
5063720	5065720	ずっと無表情
5066720	5068720	表情金が死んでるからね
5069720	5072720	18年引きこもって表情金が死んじゃってるから
5075720	5077720	こんな顔になっちゃったんだよ
5082720	5084720	表情金が死んじゃってるから
5093720	5095720	だってさ
5095720	5097720	もう
5097720	5099720	十何年も
5099720	5102720	俺が笑ってる顔を見たことがないってさ
5103720	5105720	昨日おやじに言われたもん
5107720	5109720	十何年も
5111720	5114720	お前が笑ってる顔を見たことないよって
5114720	5117720	なんか笑う気になれないわ
5145720	5147720	でもさ
5147720	5149720	マホちゃんとデートできたらさ
5150720	5152720	ちょっとは笑顔になれたかもな
5154720	5156720	マホちゃんとさ
5158720	5160720	デートできてたら
5161720	5163720	ちょっとは笑顔になれたかもしれない
5175720	5177720	アンコクルール
5190720	5192720	マホちゃん
5196720	5198720	寒いわ
5205720	5207720	マイケルは
5207720	5209720	カレシーがいるしさ
5209720	5211720	付き合えないじゃん
5217720	5219720	マイケルが
5219720	5221720	カレシーがいなかったら
5223720	5225720	まあ
5226720	5228720	付き合いたいとは
5228720	5230720	思ってたけど
5235720	5237720	もう
5241720	5243720	寒い
5247720	5249720	誰でもいいわけではない
5264720	5268720	ローゲンヒーターつけるか
5295720	5299720	ローゲンヒーターつけた
5299720	5302720	寒いから
5324720	5331720	さすがに22歳はないだろうけど
5331720	5339720	30代ぐらいには見えるかも
5339720	5344720	30代前半ぐらい
5344720	5349720	30代前半ぐらい
5349720	5357720	30代前半ぐらい
5357720	5363720	いやメガネは取らない
5363720	5369720	メガネが取ったら物災から
5369720	5374720	メガネは取らないよ
5375720	5382720	右半分ここはハロゲンヒーター当たってるから
5382720	5388720	ハロゲンヒーターが当たってるから
5388720	5394720	赤く見えるんだよ
5404720	5419720	ハロゲンヒーター弱にしてる
5419720	5425720	今の突きって気持ち全部ぶつけて
5425720	5429720	少ししは楽にする
5429720	5434720	もう無理でしょ
5434720	5437720	振られたし
5437720	5442720	もう振られたしさ
5442720	5447720	無理でしょ
5447720	5454720	もうまた変なのかな?電話がかかってきたんだけど
5454720	5460720	ここは良いよ
5460720	5465720	ここは良いよ
5465720	5472720	いきなりさかけてくるのやめて
5472720	5476720	最初はさチャットで
5476720	5481720	チャットかけしてよ
5481720	5490720	さあさあさあさあさあさあさあさあさあさあさあさあ
5490720	5495720	チャットかけしてよ
5495720	5500720	チャットしてよ最初は
5500720	5503720	こんばんは
5503720	5511720	こんばんはだけじゃわかんないよ
5511720	5515720	こんばんはだけじゃわかりません
5516720	5520720	突大丈夫ですかニコ生から
5520720	5524720	女性なら大丈夫ですよ
5534720	5539720	だってさあ
5539720	5541720	マークン
5541720	5548720	今ね男と話す気分じゃないんですよ
5548720	5560720	男と話す気分じゃないんですよ今
5560720	5563720	男性差別って言うけど
5563720	5567720	傷ついてる時に
5567720	5572720	傷ついてる時の男の心を癒すのは
5572720	5578720	癒せるのはやっぱり女性なんですよ
5588720	5592720	傷ついてる時にやっぱり
5592720	5598720	そういう心を癒せるのは
5598720	5602720	女性だけなんですよ
5623720	5629720	レイシスト
5629720	5633720	だって今男と話しても
5633720	5640720	男になぐさめられても癒されないもん
5644720	5649720	男になぐさめられても癒されないもん
5653720	5659720	赤猫
5659720	5664720	髪切ってめちゃかわいい
5664720	5668720	ホナちゃんひまわりポカリゾルディック
5668720	5671720	その中で言ったらポカリゾルディック
5671720	5674720	が一番かわいい
5682720	5687720	その中で言ったらポカリゾルディックだね
5698720	5704720	なんかポカリゾルディックがさ、前さ、透明のさ、ぶっとい眼鏡かけてたじゃん
5705720	5707720	あ、あれが可愛かった
5713720	5718720	なんか昔、昔というか、前にさ、透明のさ、ぶっといさ、でかい眼鏡かけてたじゃん
5719720	5725720	なんかそれが、なんかさ、サブカル系っぽくて、赤かわいかった
5725720	5732720	なんかそれが、なんかさ、サブカル系っぽくて、赤かわいかった
5756720	5759720	次のターゲットって言うわけじゃないけど
5761720	5762720	こんばんは
5772720	5776720	まかいのかわは、なんか俺と仲良くしてくれないらしい
5776720	5780720	う、うろんちゃんは好きですね
5807720	5811720	う、うろんちゃんはなんか優しそうだよな
5815720	5817720	配信やめないよ
5822720	5825720	う、うろんちゃんってコミュションなの?
5829720	5832720	う、うろんちゃんってコミュションなの?
5837720	5839720	コミュションなんだ
5840720	5842720	俺もコミュションだからさ
5854720	5857720	あ、とっとちゃんって子もいたよね、なんか
5857720	5859720	すごいよくしゃべる子で
5860720	5863720	とっとちゃんとかどうしちゃったんだろう
