start	end	text
3416000	3421000	今までの経験でいうと、ちょっとね、厳しいかもしれない。
3421000	3425000	今までの経験でいうと、厳しいのかもしれないな。
3442000	3445000	ライン作業じゃないよ。
3445000	3448000	普通の事務仕事のやつ。
3452000	3453000	でもなぁ、
3455000	3457000	ほんと早く就職したい。
3462000	3468000	あ、エクセルワードはね、もすの資格持ってるから、一応基本操作できるよ。
3469000	3471000	エクセルワードは基本操作できます。
3471000	3481000	あ、エクセルワードはね、モスの資格持ってるから一応基本操作できるよ
3486000	3491000	エクセルワードは基本操作ができます
3493000	3496000	他人と話したりする仕事
3496000	3499000	どうだろう
3500000	3505000	仕事上のコミュニケーションなら取れるよ
3508000	3512000	普通に家にあったやつだけど
3520000	3523000	コミュニケーション取らない仕事ってないよ
3523000	3528000	経営作業でもコミュニケーションは取るって言われたし
3530000	3533000	障害者枠の事務に応募してるんだ
3535000	3537000	結果待ちか
3538000	3542000	実習終わって結果待ち浮かれば最終命説適正検査
3544000	3547000	結構大変だね障害者枠
3549000	3552000	最終命説とか適正検査とかあるんだ
3554000	3561000	働いてそんなに配信もできなくなって人気が落ちたどうする
3562000	3568000	やっぱり別に人気というか
3569000	3571000	どうなんだ
3574000	3577000	続いコールはしない
3577000	3585000	経営作業でもやっぱり報告連絡相談は必須だって言われた
3586000	3589000	それはコミュニケーションとかそういう話じゃなくて
3590000	3593000	当たり前にできなきゃいけないことだって言われた
3594000	3597000	経営作業の会社見学行った時
